659587210,7d4517676ddcb1ac554e9aef87a1c506adc47e9d,1343,master,errored,9202,2020-03-07 17:31:16 UTC,659587211,659587212,659587213,659587217,659587218,659587219,659587220,659587221,pull_request
659123660,472f9275c44a6f1156c39827856d4da6cb3a3704,,master,errored,9877,2020-03-06 11:57:52 UTC,659123661,659123662,659123663,659123664,659123665,659123666,659123667,659123668,push
658973519,a4dec2e67f053325ab61520f037be910d5041396,1341,master,errored,8247,2020-03-06 02:23:00 UTC,658973520,658973521,658973522,658973523,658973524,658973525,658973526,658973527,pull_request
658907047,cd2998822a957e3a130780677269199f3d07fb89,1341,master,errored,8824,2020-03-05 22:12:26 UTC,658907048,658907049,658907050,658907051,658907052,658907053,658907054,658907055,pull_request
658878929,8abd6f97e0d47e4bc9ec35fc851c46d30e5a021b,1341,master,failed,1729,2020-03-05 20:59:33 UTC,658878930,658878931,658878932,658878933,658878934,658878935,658878936,658878937,pull_request
658863219,898db79b51b947e25fc7645b12c5439813981511,1340,master,errored,8909,2020-03-05 20:18:23 UTC,658863220,658863221,658863222,658863223,658863224,658863225,658863226,658863227,pull_request
658338880,0a424d63fa343c8ba796922759098ffedfc491d8,1336,master,errored,486,2020-03-04 18:11:44 UTC,658338881,658338882,658338883,658338884,658338885,658338886,658338887,658338888,pull_request
658335366,dda82775e790189991537b676e1377a79492ca4e,1336,master,errored,472,2020-03-04 18:04:42 UTC,658335367,658335368,658335369,658335370,658335371,658335372,658335373,658335375,pull_request
658334628,6d2e3e0bb689ef64d29ddf7000079d231add4a5c,1336,master,errored,471,2020-03-04 18:02:50 UTC,658334629,658334630,658334633,658334636,658334640,658334641,658334642,658334643,pull_request
658333556,35a0d8cb06444c4f21d61a2ca0f6010f2061550d,1336,master,errored,486,2020-03-04 17:59:36 UTC,658333557,658333558,658333559,658333560,658333561,658333562,658333563,658333564,pull_request
658322114,10d1435276693d0edd63735ac47dc02ff3ac20e6,1336,master,errored,463,2020-03-04 17:29:42 UTC,658322115,658322116,658322117,658322118,658322119,658322120,658322121,658322122,pull_request
658319025,f7f7b2b70c60b41e55ab20e60b2b742881110378,1336,master,errored,469,2020-03-04 17:23:29 UTC,658319026,658319028,658319029,658319030,658319032,658319033,658319034,658319035,pull_request
658158970,906e1a2ed8c9dc1d615983a0a033882265b7e2d4,,master,errored,469,2020-03-04 10:53:08 UTC,658158973,658158975,658158977,658158978,658158980,658158981,658158984,658158985,push
658004792,050850178fe2f3cf79422fb3e0cc03ee120cf56f,1336,master,failed,10541,2020-03-04 01:26:40 UTC,658004793,658004800,658004802,658004804,658004806,658004807,658004813,658004814,pull_request
658003348,9507b241aacee5faa18821a2450e164c8063e5d0,1337,master,errored,8814,2020-03-04 00:59:38 UTC,658003349,658003350,658003351,658003352,658003353,658003354,658003355,658003356,pull_request
658002996,69370e403a94347c9744220ed4c5021e27d39c8c,1336,master,canceled,0,,658002997,658002998,658002999,658003000,658003001,658003002,658003003,658003004,pull_request
658002810,6da5ce6231d59c333aea42446c5cbaebc5ba36a8,,master,errored,9094,2020-03-04 00:30:09 UTC,658002811,658002812,658002813,658002814,658002815,658002816,658002817,658002818,push
657983345,8b8e04b17ac9d9b67565c39076de9099899ddd2f,1336,master,canceled,0,,657983346,657983347,657983348,657983349,657983350,657983351,657983352,657983353,pull_request
657983218,1f73d5e80bba93212a192bb0639e825275a450fa,1337,master,failed,8021,2020-03-03 23:56:42 UTC,657983219,657983220,657983221,657983222,657983223,657983224,657983225,657983226,pull_request
657981533,96a5f21016d8e8a9af005b0474b9842b9b24631b,,master,errored,8956,2020-03-03 23:32:27 UTC,657981534,657981535,657981536,657981537,657981538,657981539,657981540,657981541,push
657974919,a03d3ba2814294faf6213207cbab0fc6630e5e8f,1337,master,canceled,0,,657974920,657974921,657974922,657974923,657974924,657974925,657974926,657974927,pull_request
657972893,6fe0909343a1cd2c1d741a335c6303ca412cb1f7,1337,master,canceled,0,,657972894,657972895,657972896,657972897,657972898,657972899,657972900,657972901,pull_request
657972852,afa454f765333ed586baf1c33451948c3e45b6b9,,master,failed,8265,2020-03-03 22:56:24 UTC,657972853,657972854,657972855,657972856,657972857,657972858,657972859,657972860,push
657971126,4551f03e87997f84c1f5136e36b5c5d42ee17275,1336,master,failed,10546,2020-03-03 22:32:05 UTC,657971127,657971128,657971129,657971130,657971131,657971132,657971133,657971134,pull_request
657627658,cb0a8e31616f283c0a69a59c8d34c166d79d0830,1334,master,errored,8847,2020-03-03 07:44:25 UTC,657627659,657627660,657627661,657627662,657627663,657627664,657627665,657627666,pull_request
655581835,6599606239bd4651939da7486a2a779d4078a5ec,1332,master,errored,8925,2020-02-26 23:07:23 UTC,655581836,655581837,655581838,655581839,655581840,655581841,655581842,655581843,pull_request
654024616,a9643510d081178c6363887e30d6ccae7e193348,1301,master,errored,8929,2020-02-23 09:37:05 UTC,654024617,654024618,654024619,654024620,654024621,654024622,654024623,654024624,pull_request
652728739,49d8e297d2be3afb798f2906f18b42638b5de44e,,master,errored,8818,2020-02-19 22:54:26 UTC,652728740,652728741,652728742,652728743,652728744,652728745,652728746,652728748,push
652728722,8bdcf912fbb920121635720f08e168b7fa22fa82,,3.2.0-rc5,errored,8154,2020-02-19 22:34:30 UTC,652728723,652728724,652728725,652728726,652728727,652728728,652728729,652728730,push
652728700,8bdcf912fbb920121635720f08e168b7fa22fa82,,master,canceled,0,,652728701,652728702,652728703,652728704,652728705,652728706,652728707,652728708,push
652658422,4cd61118756dc126421c9d4dc8b631ece14e2d8e,,master,errored,8609,2020-02-19 19:59:05 UTC,652658423,652658424,652658425,652658426,652658427,652658428,652658429,652658430,push
652649804,9f3e914f6666af7d070fe3a7a085626b247249a8,1326,master,errored,225,2020-02-19 19:56:39 UTC,652649805,652649806,652649807,652649808,652649809,652649810,652649811,652649812,pull_request
652649550,eae1562ecbc95f13d90296da6841e210b280ed30,,make_PullImageResultCallback_public,errored,8060,2020-02-19 19:51:20 UTC,652649551,652649552,652649553,652649554,652649555,652649556,652649557,652649558,push
652360658,a371a6a043f63df2d7c1d8c96da1355be4957ae4,,master,errored,8469,2020-02-19 08:00:35 UTC,652360659,652360660,652360661,652360662,652360663,652360664,652360665,652360666,push
652223056,eef4565d21cbf58a50f1c2cab048f4f55eb8e35e,1314,master,errored,8820,2020-02-18 22:53:09 UTC,652223057,652223058,652223059,652223060,652223061,652223062,652223063,652223064,pull_request
652211531,e0ea277ae657b086d010f0f519f324e4447a2f7c,,master,errored,8713,2020-02-18 22:24:08 UTC,652211533,652211534,652211536,652211538,652211539,652211540,652211541,652211544,push
652180159,fca60921cd714366aa76eabd75f89562e50e45fd,1325,master,errored,9361,2020-02-18 21:36:03 UTC,652180160,652180161,652180162,652180163,652180164,652180165,652180166,652180167,pull_request
652180045,51716c12d36cec09e58acfe1bbf60466fad57114,,support_npipe_scheme,errored,8877,2020-02-18 21:12:02 UTC,652180046,652180047,652180048,652180049,652180050,652180051,652180052,652180053,push
651872018,b4ce5ae0145d1b0143eabfb7e3c0abc07fccfc64,,master,errored,9426,2020-02-18 08:26:24 UTC,651872019,651872020,651872021,651872022,651872023,651872024,651872025,651872026,push
651706372,c8f1f08cf99af9d3098dca661fc691650d63d26d,1234,master,errored,8432,2020-02-18 07:40:25 UTC,651706373,651706374,651706375,651706376,651706377,651706378,651706379,651706380,pull_request
651704224,6aa95c350650349ebe2b5b8f6c3050cd1cbfe159,,master,errored,9403,2020-02-17 21:32:10 UTC,651704225,651704226,651704227,651704228,651704229,651704230,651704231,651704232,push
651693396,61e8c8f07664fce6ba614a5f8b1ef585d035f530,,master,errored,8635,2020-02-17 20:58:56 UTC,651693397,651693398,651693399,651693400,651693401,651693402,651693403,651693404,push
651692312,ed26c47f3dcadc90d62b674c2a7ee724c468700f,,master,canceled,0,,651692313,651692314,651692315,651692316,651692317,651692318,651692319,651692320,push
651688776,9be9c5e5d0f673a5b7ac417bf4a0f930b185f734,,master,errored,9905,2020-02-17 20:34:01 UTC,651688777,651688778,651688779,651688780,651688781,651688782,651688783,651688784,push
651661892,c035c22da23cbeaa9d7743bb260554ff2e6406e5,1303,master,errored,8989,2020-02-17 19:32:57 UTC,651661893,651661894,651661895,651661896,651661897,651661898,651661903,651661904,pull_request
651643145,2dea097534c2087aa8c98450caa75a39dfc4bd0f,1322,master,errored,207,2020-02-17 19:26:22 UTC,651643146,651643147,651643148,651643149,651643150,651643151,651643152,651643153,pull_request
651629135,fbabbecc4fcf13f0bbec0f1e9baf1fa5f802a28e,1321,master,errored,10029,2020-02-17 18:52:55 UTC,651629136,651629137,651629138,651629139,651629140,651629141,651629142,651629143,pull_request
651629094,71d57284b177460d5c28bea14829fa90d5053ff3,,move_callbacks_to_api,errored,9022,2020-02-17 18:19:05 UTC,651629096,651629097,651629098,651629101,651629102,651629103,651629104,651629107,push
651628161,f755255eb2596b7ee1a6538f07bb8a714723d9b1,1321,master,canceled,0,,651628162,651628163,651628164,651628165,651628166,651628167,651628168,651628169,pull_request
651628152,0f2dd8387dd48d0711c9c906ef31a707c5854e3b,,move_callbacks_to_api,canceled,0,,651628153,651628154,651628155,651628156,651628157,651628158,651628159,651628160,push
651627222,847b14d1a4c2cf8cb55424d2d5eebce3b4abe75e,1321,master,canceled,0,,651627223,651627224,651627225,651627226,651627227,651627228,651627229,651627230,pull_request
651627171,52d3ca2b70077b4d9b6c8fcc96314ae4c4ae1859,,move_callbacks_to_api,errored,9133,2020-02-17 17:55:57 UTC,651627172,651627173,651627174,651627178,651627179,651627181,651627182,651627183,push
651626694,5e205233dfc736849381b794f810c10afdd91f4f,1321,master,canceled,0,2020-02-17 17:55:29 UTC,651626695,651626696,651626697,651626698,651626699,651626700,651626701,651626702,pull_request
651626017,8bc57bffe17a0d11b8b7b067ff6d743a055fe810,,move_callbacks_to_api,failed,1103,2020-02-17 17:52:38 UTC,651626018,651626019,651626020,651626021,651626022,651626023,651626024,651626025,push
642883208,f8edd6a82657894c7950210db430fd9b936d9636,1312,master,errored,9265,2020-01-28 13:37:40 UTC,642883209,642883210,642883211,642883212,642883213,642883214,642883215,642883216,pull_request
642882806,47a932aabecc923634784c529577cb7b71d85e81,,replace_idea_codestyle_with_editorconfig,errored,8738,2020-01-28 13:17:19 UTC,642882807,642882808,642882809,642882810,642882811,642882812,642882813,642882814,push
642829475,8310e421d55ec735b92b27aa32a23ef6496a3cb6,1311,master,errored,8403,2020-01-28 11:15:16 UTC,642829476,642829477,642829478,642829479,642829480,642829481,642829482,642829483,pull_request
642828549,e7e0a76dbb6cb15a7cb2bd757e8d6958311096e8,,remove_embedded_properties_file,errored,9136,2020-01-28 10:51:52 UTC,642828550,642828551,642828552,642828553,642828554,642828555,642828556,642828557,push
642564660,690ef15f33e3ba0783eab3b6f28a699a6e621448,,master,errored,8394,2020-01-27 20:38:41 UTC,642564661,642564662,642564663,642564664,642564665,642564666,642564667,642564668,push
642564609,18eddcef28f0f57780766c8fc8a28c7fe50ab2bc,,3.2.0-rc3,errored,7584,2020-01-27 20:19:26 UTC,642564610,642564611,642564612,642564613,642564614,642564615,642564616,642564617,push
642564560,18eddcef28f0f57780766c8fc8a28c7fe50ab2bc,,master,canceled,0,,642564561,642564562,642564563,642564564,642564565,642564566,642564567,642564568,push
642308697,50c757ff585297055c2fce50faa777bcf5827097,1309,master,errored,8792,2020-01-27 10:46:10 UTC,642308698,642308699,642308700,642308701,642308702,642308703,642308704,642308705,pull_request
642308643,f09d0d0b0d2255d90bdeaacf778c75bbea8d92d5,,container_spec_builders,errored,8698,2020-01-27 10:26:18 UTC,642308644,642308647,642308648,642308649,642308650,642308651,642308652,642308653,push
642123567,8cdcecb709d3b75ca1a49d6bd20a295643867686,1301,master,errored,8687,2020-01-26 20:56:35 UTC,642123568,642123569,642123570,642123571,642123572,642123575,642123576,642123577,pull_request
642120129,0e4b1a76333ca20ec750240b53c130b263da5924,,master,errored,9079,2020-01-26 20:33:16 UTC,642120130,642120131,642120132,642120133,642120134,642120135,642120136,642120137,push
642110272,9257f6f1edf6902c1d4082f08bbca632c3beaf14,1301,master,errored,8646,2020-01-26 19:50:11 UTC,642110273,642110275,642110276,642110277,642110282,642110285,642110289,642110291,pull_request
642061722,38a6ab6ce5e535e4a702816ca37b76b1d098c150,1310,master,errored,8668,2020-01-26 17:08:02 UTC,642061723,642061725,642061727,642061728,642061731,642061732,642061733,642061734,pull_request
642061454,fc0cc72a5ebe82912f4218a3a745f6306bc9c56e,,japicmp_api,errored,9295,2020-01-26 16:42:14 UTC,642061456,642061457,642061458,642061459,642061460,642061461,642061462,642061463,push
642059511,f1854ab7a75e8afe88d68036b98a704a35282581,1309,master,failed,838,2020-01-26 16:37:38 UTC,642059512,642059513,642059514,642059515,642059516,642059517,642059518,642059519,pull_request
642059502,f0b31f369ec7254acc59d5a420f414db39866f17,,container_spec_builders,failed,676,2020-01-26 16:30:41 UTC,642059503,642059504,642059505,642059506,642059507,642059508,642059509,642059510,push
642044139,c3ab99295213e52e7e055f4ad40c627593178796,1309,master,canceled,0,,642044140,642044141,642044142,642044143,642044144,642044145,642044146,642044147,pull_request
642044127,c43147862c0e3cbd9172603e1a0866ce4065078c,,container_spec_builders,errored,8271,2020-01-26 16:01:31 UTC,642044128,642044129,642044130,642044131,642044132,642044133,642044134,642044135,push
642036023,f01aaa23d22a9766037707c06a2a4a40eef30030,1309,master,canceled,0,,642036024,642036025,642036026,642036027,642036028,642036029,642036030,642036031,pull_request
642036006,a7903c6d2a7a1ebda4a3bb0a82248a0942459ae3,,container_spec_builders,errored,8681,2020-01-26 15:29:21 UTC,642036007,642036008,642036009,642036010,642036011,642036012,642036013,642036014,push
642032677,542c7885284d1f48fced2fc6e80efc5271015505,,container_spec_builders,errored,9195,2020-01-26 14:57:33 UTC,642032678,642032679,642032681,642032683,642032686,642032689,642032691,642032693,push
642027189,4b303af7adeb9ab45d4466ba801ef13b2caead20,,master,failed,8355,2020-01-26 15:22:31 UTC,642027190,642027191,642027192,642027193,642027194,642027195,642027196,642027197,push
640571849,dd60dde50618fc1961f3ced9390fe72939daa824,1308,master,errored,8368,2020-01-22 18:24:39 UTC,640571851,640571852,640571853,640571854,640571855,640571857,640571858,640571861,pull_request
637637764,07188fb6c8c7acbbbc353c72b95150ed9c2ae87b,1301,master,errored,443,2020-01-15 21:03:15 UTC,637637765,637637766,637637767,637637768,637637769,637637770,637637771,637637772,pull_request
637623559,6b4d684bf39d28bcacfd0d6b26f4d2776542b911,1301,master,errored,440,2020-01-15 20:26:49 UTC,637623560,637623561,637623562,637623563,637623564,637623565,637623566,637623567,pull_request
637522039,c89107705efcb2a2bc198ae19ac83d8243b5ba8b,1301,master,errored,434,2020-01-15 16:32:10 UTC,637522040,637522041,637522042,637522043,637522044,637522045,637522046,637522047,pull_request
636625680,6e8a3e948ffe5548d9cfc8bc9619e7689c8a8234,1307,master,errored,7733,2020-01-13 23:24:41 UTC,636625681,636625682,636625683,636625684,636625685,636625686,636625687,636625688,pull_request
634387305,790ab22a9dea28de32dc36cd4a2c5d9fc8da0ff4,1303,master,errored,7872,2020-01-08 19:14:58 UTC,634387306,634387307,634387308,634387309,634387310,634387311,634387312,634387313,pull_request
634363201,9e5fca233392ba5a260975dc38ef16bcc8c3f337,1302,master,errored,7737,2020-01-08 18:15:15 UTC,634363202,634363203,634363204,634363205,634363206,634363207,634363208,634363209,pull_request
634109645,21f7ce0d650a9360b061b5e083115a264c20b825,1301,master,errored,7331,2020-01-08 07:21:20 UTC,634109646,634109647,634109648,634109649,634109650,634109651,634109652,634109653,pull_request
633960109,389314d38cbb9754f5a3e95dbe5a48cbc42bce6d,1301,master,errored,7115,2020-01-07 21:20:17 UTC,633960110,633960111,633960112,633960113,633960114,633960115,633960116,633960117,pull_request
628180705,4dc5b1c14746a836e9d58e14ba2d5f9146131aa7,1299,master,failed,1135,2019-12-21 20:14:48 UTC,628180706,628180707,628180710,628180711,628180712,628180713,628180714,628180715,pull_request
