720256108,e1d862bd9f512e338c896fa72e5e67fd0d819621,,develop,passed,9436,2020-08-22 19:02:16 UTC,720256109,720256110,720256111,720256112,720256113,720256114,720256115,720256116,720256117,720256118,720256119,720256120,push
720214561,701669185d7c992437d96e20d15bcedd5cee5186,305,develop,passed,9503,2020-08-22 15:06:25 UTC,720214567,720214568,720214569,720214578,720214580,720214581,720214582,720214583,720214584,720214585,720214593,720214594,pull_request
720129632,98be7ef49e38592571ed07399ea0ab6bb44a0e25,,develop,passed,9227,2020-08-22 04:34:30 UTC,720129633,720129634,720129635,720129636,720129637,720129638,720129639,720129640,720129641,720129642,720129643,720129644,push
720129001,4a279fbca07a4eb09fc071546dd9f481753c5861,,develop,passed,9394,2020-08-22 04:26:44 UTC,720129002,720129003,720129004,720129005,720129006,720129007,720129008,720129009,720129010,720129011,720129012,720129013,push
719989781,b5bc60e8d7bff72fa0ee1bc4e3471e18fc5b1e7a,305,develop,passed,9731,2020-08-22 05:14:38 UTC,719989782,719989783,719989784,719989785,719989786,719989787,719989788,719989789,719989790,719989791,719989792,719989793,pull_request
719812920,d50581c4c18509440e935f02c6e67a82c8db9d48,,develop,passed,9480,2020-08-21 02:54:16 UTC,719812921,719812922,719812923,719812924,719812925,719812926,719812927,719812928,719812929,719812930,719812931,719812932,push
719492433,b57094164252da4f8def025fe27963955a8d71ae,,develop,passed,9552,2020-08-20 05:45:55 UTC,719492434,719492435,719492436,719492437,719492438,719492439,719492440,719492441,719492442,719492443,719492444,719492445,push
719491911,b479070c31b18073a2e6a41180786ca122dcf255,,develop,errored,2368,2020-08-20 05:38:03 UTC,719491912,719491913,719491914,719491915,719491916,719491917,719491918,719491919,719491920,719491921,719491922,719491923,push
709014126,7f109859ec99dbe718c2c070ee693ad8b16546dd,,develop,passed,9353,2020-07-17 02:51:42 UTC,709014127,709014128,709014129,709014130,709014131,709014132,709014133,709014134,709014135,709014136,709014137,709014138,push
707861677,471fdf62fbc4466da6e6044f52573eb8122a479b,,develop,passed,9305,2020-07-14 04:02:58 UTC,707861678,707861679,707861680,707861681,707861682,707861683,707861684,707861685,707861686,707861687,707861688,707861689,push
707464132,1f1c26f893fa727c4ba6588a72836f5bae790bc7,,develop,passed,9756,2020-07-12 22:07:10 UTC,707464133,707464134,707464135,707464136,707464137,707464138,707464139,707464140,707464141,707464142,707464143,707464144,push
707460883,1f1c26f893fa727c4ba6588a72836f5bae790bc7,,v2.3.0,passed,9449,2020-07-12 21:52:09 UTC,707460884,707460885,707460886,707460887,707460888,707460889,707460890,707460891,707460892,707460893,707460894,707460895,push
707460868,1f1c26f893fa727c4ba6588a72836f5bae790bc7,,master,passed,9298,2020-07-12 21:44:23 UTC,707460869,707460870,707460871,707460872,707460873,707460874,707460875,707460876,707460877,707460878,707460879,707460880,push
702812796,e4287e4e9c53689bb0744da9c4ff25fd9b525343,,develop,passed,8791,2020-06-28 05:15:11 UTC,702812797,702812798,702812799,702812800,702812801,702812802,702812803,702812804,702812805,702812806,702812807,702812808,push
702801987,cea670cfed1ed102e38c8c4fc656007d15013366,,develop,passed,8810,2020-06-28 03:43:29 UTC,702801988,702801989,702801990,702801991,702801992,702801993,702801994,702801995,702801996,702801997,702801998,702801999,push
700662659,cc2d8fe1b25385b4069ceb11b987881d36632a32,,develop,passed,9059,2020-06-21 20:28:24 UTC,700662660,700662661,700662662,700662663,700662664,700662665,700662666,700662667,700662668,700662669,700662670,700662671,push
699547733,854c700c9b1f863b364005fdbdd00e95dcf59874,,develop,passed,8707,2020-06-18 02:35:13 UTC,699547735,699547737,699547738,699547739,699547740,699547741,699547742,699547743,699547744,699547745,699547746,699547747,push
698345984,22c5da50e210d3f55c28aad98179415121bd4e2d,,develop,passed,8855,2020-06-15 00:51:38 UTC,698345985,698345986,698345987,698345988,698345989,698345990,698345991,698345992,698345993,698345994,698345995,698345996,push
698297369,34bff95455774619177757fecacc27be6e30491e,,develop,passed,8923,2020-06-14 20:18:49 UTC,698297370,698297371,698297372,698297373,698297374,698297375,698297376,698297377,698297378,698297379,698297380,698297381,push
698134417,bcebea74b016a4c781fe14e6e2069fff20aa3f04,,develop,passed,8723,2020-06-14 06:08:07 UTC,698134418,698134419,698134420,698134421,698134422,698134423,698134424,698134425,698134426,698134427,698134428,698134429,push
698081275,e9169acc2f988eaea86ca8ca96849e703fc03bf2,,develop,passed,8603,2020-06-13 23:25:37 UTC,698081276,698081277,698081278,698081279,698081280,698081281,698081282,698081283,698081284,698081285,698081286,698081287,push
697121735,2d3860b044a7c45155c23a0221f91034db56fb4d,,develop,passed,8730,2020-06-11 06:48:20 UTC,697121736,697121737,697121738,697121739,697121740,697121741,697121742,697121743,697121744,697121745,697121746,697121747,push
697109804,d81f4fda36a49d3ee35f01b4b6720ca3a868d5f7,,develop,passed,8852,2020-06-11 05:44:49 UTC,697109805,697109806,697109807,697109808,697109809,697109810,697109811,697109812,697109813,697109814,697109815,697109816,push
697104492,d832d8a5aaf00126b229fe038d43fa9faad1cfe6,,develop,failed,8733,2020-06-11 05:09:11 UTC,697104493,697104494,697104495,697104496,697104497,697104498,697104499,697104500,697104501,697104502,697104503,697104504,push
696697805,e21c1ce2ed04ec45134404d6e1e2d1a151ea07e8,,develop,passed,8653,2020-06-10 02:57:22 UTC,696697806,696697807,696697808,696697809,696697810,696697811,696697812,696697813,696697814,696697815,696697816,696697817,push
696308412,37c2333cb3254f5cfeb730c154c0ea295bdbee5f,,develop,passed,8810,2020-06-09 03:53:03 UTC,696308413,696308414,696308415,696308416,696308417,696308418,696308419,696308420,696308421,696308422,696308423,696308424,push
695800191,020d66ca6132b814028297c632c2e52d7a936d1e,,develop,passed,8674,2020-06-07 22:46:20 UTC,695800192,695800193,695800194,695800195,695800196,695800197,695800198,695800199,695800200,695800201,695800202,695800203,push
695601161,177730d4b57e03b8a30bc28e9218e2edadcf4fce,,develop,passed,8328,2020-06-07 06:50:30 UTC,695601162,695601163,695601164,695601165,695601166,695601167,695601168,695601169,695601170,695601171,695601172,695601173,push
695557470,2ab3f7b15e4ffb86576462d4ec728abcf0339839,,develop,passed,8432,2020-06-07 01:30:32 UTC,695557471,695557472,695557473,695557474,695557475,695557476,695557477,695557478,695557479,695557480,695557481,695557482,push
695507086,65c09f8ec43d16a123e283f3dafbce3893e3f4ac,,develop,passed,8669,2020-06-06 21:15:16 UTC,695507087,695507088,695507089,695507090,695507091,695507092,695507093,695507094,695507095,695507096,695507097,695507098,push
695391019,fa0c82d3d0f27603ef6d3ad4330e7c86075f1259,,develop,passed,8679,2020-06-06 13:50:53 UTC,695391020,695391021,695391022,695391023,695391024,695391025,695391026,695391027,695391028,695391029,695391030,695391031,push
694905361,8571078307a6f8fa0440807db571c4e56aa98af2,,develop,passed,8578,2020-06-05 05:20:53 UTC,694905362,694905363,694905364,694905365,694905366,694905367,694905368,694905369,694905370,694905371,694905372,694905373,push
693708519,a83cad6b3948898209639119677e9c8b9893a936,,develop,passed,8478,2020-06-02 04:32:22 UTC,693708520,693708521,693708522,693708523,693708524,693708525,693708526,693708527,693708528,693708529,693708530,693708531,push
693235837,073bff9e8a0de0cd0c371bcf264cf1c2022c2f60,,develop,passed,8427,2020-05-31 21:02:48 UTC,693235838,693235839,693235840,693235841,693235842,693235843,693235844,693235845,693235846,693235847,693235848,693235849,push
693000797,0fa56043bc8bab213fb68519276b5dfa0b109de5,,develop,passed,8456,2020-05-30 22:40:50 UTC,693000798,693000799,693000800,693000801,693000802,693000803,693000804,693000805,693000806,693000807,693000808,693000809,push
692986281,8c88a8bd4d3731031021a1bc422b458d9df58af4,,develop,passed,8492,2020-05-30 21:24:52 UTC,692986282,692986283,692986284,692986285,692986286,692986287,692986288,692986289,692986290,692986291,692986292,692986293,push
690445770,5cd7c16672876938bf45349c5d4058479fca758f,,develop,passed,8307,2020-05-23 19:27:53 UTC,690445771,690445772,690445773,690445774,690445775,690445776,690445777,690445778,690445779,690445780,690445781,690445782,push
686829840,c2ba4af51230a1ecc57d967e47bc1be3b0bdc451,,develop,passed,8735,2020-05-14 02:11:36 UTC,686829841,686829842,686829843,686829844,686829845,686829846,686829847,686829848,686829849,686829850,686829851,686829852,push
686398299,4b4a086f39afd30dc38d4ee3d4fd69ac1fea330d,,develop,passed,8732,2020-05-13 02:50:36 UTC,686398300,686398301,686398302,686398303,686398304,686398305,686398306,686398307,686398308,686398309,686398310,686398311,push
685944088,57fad3c9d5d53b84d0e26b076a9d7c06ec35dd15,,develop,passed,8739,2020-05-12 03:32:30 UTC,685944089,685944090,685944091,685944092,685944093,685944094,685944095,685944096,685944097,685944098,685944099,685944100,push
683425185,3023bf3655a1e0e3dd26dcfdf6caf0712269ffc3,,develop,passed,9308,2020-05-05 16:23:31 UTC,683425186,683425187,683425188,683425189,683425190,683425191,683425192,683425193,683425194,683425195,683425196,683425197,push
682502336,7af97f21a76cd9ab2ad3ed3fcd9be94d05642817,,develop,passed,8517,2020-05-03 05:31:14 UTC,682502337,682502338,682502339,682502340,682502341,682502342,682502343,682502344,682502345,682502346,682502347,682502348,push
680132974,16ad6c4b8b3c421667d9110df6a0d8deafcfca9c,277,develop,passed,9062,2020-04-27 14:28:31 UTC,680132975,680132976,680132977,680132978,680132979,680132980,680132981,680132982,680132983,680132984,680132985,680132986,pull_request
679781925,b87291d52f67e01c072db908de8607af350efd6b,,develop,passed,8841,2020-04-26 17:22:47 UTC,679781926,679781927,679781928,679781929,679781930,679781931,679781932,679781933,679781934,679781935,679781936,679781937,push
676647237,ef96070cf4eb801dc1a495caa1812fa039bb2854,,develop,passed,8431,2020-04-18 17:36:47 UTC,676647238,676647239,676647240,676647241,676647242,676647243,676647244,676647245,676647246,676647247,676647248,676647249,push
676643807,ef96070cf4eb801dc1a495caa1812fa039bb2854,,v2.2.1,passed,8556,2020-04-18 17:20:08 UTC,676643808,676643809,676643810,676643811,676643812,676643813,676643814,676643815,676643816,676643817,676643818,676643819,push
676643668,ef96070cf4eb801dc1a495caa1812fa039bb2854,,master,passed,8462,2020-04-18 17:11:26 UTC,676643669,676643670,676643671,676643672,676643673,676643674,676643675,676643676,676643677,676643678,676643679,676643680,push
668563981,abc87f7c619b52519e2986452d949241f114a86d,,develop,passed,8475,2020-03-30 03:06:54 UTC,668563982,668563983,668563984,668563985,668563986,668563987,668563988,668563989,668563990,668563991,668563992,668563993,push
667965680,b6e68c9cb789ef298ed7157831045779dd34b35f,,develop,passed,8485,2020-03-28 03:21:25 UTC,667965681,667965682,667965683,667965684,667965685,667965686,667965687,667965688,667965689,667965690,667965691,667965692,push
666623392,f3d7c0f3cfc401ed2baaf9c78fb08769b8e677ba,,develop,passed,8958,2020-03-25 03:26:53 UTC,666623393,666623394,666623395,666623396,666623397,666623398,666623399,666623400,666623401,666623402,666623403,666623404,push
662601857,17fd5814a057a0326fa6f7c1a1ce8f7cc447674b,,develop,passed,8643,2020-03-15 04:07:40 UTC,662601858,662601859,662601860,662601861,662601862,662601863,662601864,662601865,662601866,662601867,662601868,662601869,push
662555693,5179ffa59b95258d48de9a0fbe171335b45ad6eb,,develop,passed,8884,2020-03-14 23:39:08 UTC,662555694,662555695,662555696,662555697,662555698,662555699,662555700,662555702,662555703,662555704,662555706,662555707,push
662513002,0ba9c089a878ad3f55ff8c5ff00d826a74b0fcac,269,master,passed,8897,2020-03-14 20:40:12 UTC,662513003,662513004,662513005,662513006,662513007,662513008,662513009,662513010,662513011,662513012,662513013,662513014,pull_request
660466159,88fe0d42627a11467a272555d4030307bc128fd1,,develop,passed,9033,2020-03-10 04:42:30 UTC,660466160,660466161,660466162,660466163,660466164,660466165,660466166,660466167,660466168,660466169,660466170,660466171,push
656794423,8359429e99def7c7607986666bb95de5ffb151f8,,develop,passed,8576,2020-03-01 00:29:28 UTC,656794424,656794425,656794426,656794427,656794428,656794429,656794430,656794431,656794432,656794433,656794434,656794435,push
656794279,8359429e99def7c7607986666bb95de5ffb151f8,,v2.2.0,passed,8434,2020-03-01 00:12:47 UTC,656794280,656794281,656794282,656794283,656794284,656794285,656794286,656794287,656794288,656794289,656794290,656794291,push
656794231,8359429e99def7c7607986666bb95de5ffb151f8,,master,passed,8619,2020-02-29 23:59:36 UTC,656794232,656794233,656794234,656794235,656794236,656794237,656794238,656794239,656794240,656794241,656794242,656794243,push
656784213,a7e5bfb5f5fe333e69a4d5f4dcfe787894d990c6,,develop,passed,8513,2020-02-29 23:06:07 UTC,656784214,656784215,656784216,656784217,656784218,656784219,656784220,656784221,656784222,656784223,656784224,656784225,push
656713740,3cafac0290db2cf5a25ddfdcf2443c79cb66ad10,,develop,passed,8558,2020-02-29 17:34:10 UTC,656713741,656713742,656713743,656713744,656713746,656713749,656713752,656713755,656713758,656713760,656713763,656713765,push
653740289,d3860e61006f1e8f5e7e8b11a65f89ed559a4f98,,develop,passed,8431,2020-02-22 05:35:16 UTC,653740290,653740291,653740292,653740293,653740294,653740295,653740296,653740297,653740298,653740299,653740300,653740301,push
653042190,2478f22b958177fa748fc7725d1053041de3a04f,261,master,passed,9043,2020-02-20 15:32:26 UTC,653042191,653042192,653042193,653042194,653042195,653042196,653042197,653042198,653042199,653042200,653042201,653042202,pull_request
652311574,1cf2a8479976322d649caeb56e0bee34d5eb4e05,,develop,passed,8573,2020-02-19 04:37:43 UTC,652311575,652311576,652311577,652311578,652311579,652311580,652311581,652311582,652311583,652311584,652311585,652311586,push
651739655,8777c50abe6bab0896cfbbac85b49a018b1adaed,,develop,passed,8669,2020-02-18 00:20:36 UTC,651739656,651739657,651739658,651739659,651739660,651739661,651739662,651739663,651739664,651739665,651739666,651739667,push
650272606,c992ec4dd0e05997692763fbce2b690452a93608,,develop,passed,8542,2020-02-14 04:06:23 UTC,650272607,650272608,650272609,650272610,650272611,650272612,650272613,650272614,650272615,650272616,650272617,650272618,push
650264696,c95a263793166f625d2fde44dd43f42f109e03ab,254,master,passed,8331,2020-02-14 03:26:38 UTC,650264697,650264698,650264699,650264700,650264701,650264702,650264703,650264704,650264705,650264706,650264707,650264708,pull_request
646715829,c40feba485308ba307ef8b3f80148e2613d3bfb6,,develop,passed,8396,2020-02-06 04:43:59 UTC,646715830,646715831,646715832,646715833,646715834,646715835,646715836,646715837,646715838,646715839,646715840,646715841,push
630996148,d771d649ffe80c51eaf4afd2e58213782844903d,,develop,passed,8167,2019-12-30 16:23:52 UTC,630996149,630996150,630996151,630996152,630996153,630996154,630996155,630996156,630996157,630996158,630996159,630996160,push
630971029,07deb569ed151a24ae959cb52dfd9e42541b5587,243,master,passed,7981,2019-12-30 15:16:02 UTC,630971030,630971031,630971032,630971033,630971034,630971035,630971036,630971037,630971038,630971039,630971040,630971041,pull_request
627980762,7b73a4eab5956743c0e713ee7d9ae60a77986c5b,,develop,passed,8090,2019-12-21 01:33:16 UTC,627980763,627980764,627980765,627980766,627980767,627980768,627980769,627980770,627980771,627980772,627980773,627980774,push
627325141,1d6b40c4e391ffb6de41aa74a6de9da7107870df,242,master,passed,8140,2019-12-19 16:54:48 UTC,627325143,627325145,627325146,627325147,627325149,627325150,627325151,627325152,627325153,627325154,627325156,627325157,pull_request
626515481,29bdda514c6649c842d0d7c2ec6bba0745766d94,,develop,passed,8383,2019-12-18 03:26:17 UTC,626515482,626515483,626515484,626515485,626515486,626515487,626515488,626515489,626515490,626515491,626515492,626515493,push
623980739,de64a07da41527fcbe6519a9ea53dcf18dd318d1,,develop,passed,10057,2019-12-12 04:14:14 UTC,623980740,623980741,623980742,623980743,623980744,623980745,623980746,623980747,623980748,623980749,623980750,623980751,push
622174506,fe757eae9fb1df50023d79e877e54953d29e1369,,develop,passed,9119,2019-12-08 03:26:45 UTC,622174507,622174508,622174509,622174510,622174511,622174512,622174513,622174514,622174515,622174516,622174517,622174518,push
619039409,f2c73b12a6977ec71b0ae19894e6f5f4022e4450,,develop,passed,9487,2019-11-30 20:32:21 UTC,619039410,619039411,619039412,619039413,619039414,619039415,619039416,619039417,619039418,619039419,619039420,619039421,push
619021046,f2c73b12a6977ec71b0ae19894e6f5f4022e4450,,v2.1.0,passed,9262,2019-11-30 19:39:17 UTC,619021047,619021048,619021049,619021050,619021051,619021052,619021053,619021054,619021055,619021056,619021057,619021058,push
619021005,f2c73b12a6977ec71b0ae19894e6f5f4022e4450,,master,passed,9562,2019-11-30 19:24:07 UTC,619021006,619021007,619021008,619021009,619021010,619021011,619021012,619021013,619021014,619021015,619021016,619021017,push
619000111,6aeb38f0596de8e81508a993be7c81f00bb4c52e,,develop,passed,8962,2019-11-30 18:27:26 UTC,619000112,619000113,619000114,619000115,619000116,619000117,619000118,619000119,619000120,619000121,619000122,619000123,push
617937292,ac96f446badc4b40243782b4780c0dc4527e32b6,,develop,passed,10355,2019-11-27 22:20:15 UTC,617937293,617937294,617937295,617937296,617937297,617937298,617937299,617937300,617937301,617937302,617937303,617937304,push
617144952,a5be212202dba57528e8ab00c6350058c66cbc7c,239,master,passed,9740,2019-11-26 10:55:07 UTC,617144953,617144954,617144955,617144956,617144957,617144958,617144959,617144960,617144961,617144962,617144963,617144964,pull_request
616188677,6fa6ab8ada00bb43076798a4f78e75bb4890b9e5,,develop,passed,9471,2019-11-24 06:19:40 UTC,616188678,616188679,616188680,616188681,616188682,616188683,616188684,616188685,616188686,616188687,616188688,616188689,push
616151300,3c0f91c80d119197dffa65ceb477e3beaef2d605,,develop,passed,9385,2019-11-24 02:03:04 UTC,616151301,616151302,616151303,616151304,616151305,616151306,616151307,616151308,616151309,616151310,616151311,616151312,push
616133453,b3aa620d0170dc4481419dc85009b9363fc83fd4,,develop,passed,9520,2019-11-24 01:21:20 UTC,616133454,616133455,616133456,616133457,616133458,616133459,616133460,616133461,616133462,616133463,616133464,616133465,push
