build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
755015389,f6415f36bbe1a81bbd372ac41f02f4d6ce7c640b,97,master,passed,46,2021-01-18 13:08:07 UTC,755015390,pull_request
754931706,dfdb24315b8070daabefa061442573f6caae30c1,96,master,passed,45,2021-01-17 23:04:43 UTC,754931707,pull_request
754760938,e9e938e03ef2c9e79eb6609d6afba0a0e107e2cd,96,master,passed,49,2021-01-16 12:40:01 UTC,754760939,pull_request
754711229,03fa6649904dc02c1e1b93908e0e3e5b3dd42910,96,master,passed,47,2021-01-16 00:13:35 UTC,754711230,pull_request
730119866,4d1628e5e24835bb0fd34eeafe480387b836fa23,,master,passed,46,2020-09-25 00:35:59 UTC,730119867,push
650069927,c0868b7fa469684fd21331c4b0c334d732d039f9,,master,passed,44,2020-02-13 17:35:21 UTC,650069928,push
633903874,6442c8293a134be01c4b6ebadfb1bd21ddc3b4c9,,v1.5.0,passed,50,2020-01-07 18:50:41 UTC,633903875,push
633885300,6442c8293a134be01c4b6ebadfb1bd21ddc3b4c9,,master,passed,47,2020-01-07 17:58:58 UTC,633885301,push
633856430,5df468d083d0e005bb9bbbd5ecdfc8416ae4181b,,master,passed,46,2020-01-07 16:46:41 UTC,633856431,push
633854603,5529df085718fe17c8c546214dfcf3d8390f3e6d,69,master,failed,55,2020-01-07 16:42:19 UTC,633854604,pull_request
633825460,b7add2e1fdabd9d095d2b2b0bffb5d3d6f5834f7,,master,passed,46,2020-01-07 15:39:43 UTC,633825461,push
628866217,10d1ad7bdc1e5ec07223cd912f836492308b3c1b,,v1.4.0,passed,44,2019-12-23 20:15:31 UTC,628866218,push
628865128,10d1ad7bdc1e5ec07223cd912f836492308b3c1b,,master,passed,44,2019-12-23 20:11:05 UTC,628865129,push
628857634,6f045d196bb6002fad368fb1c5124d023aa23008,,master,passed,43,2019-12-23 19:44:32 UTC,628857635,push
628857524,ca66df8b0623830a9bc1647380e8f454991fabd1,82,master,errored,28,2019-12-23 19:44:22 UTC,628857525,pull_request
628856859,dae7729882d666327b8fb9966fbd2779b0ddb2c0,,log,passed,42,2019-12-23 19:42:18 UTC,628856860,push
625007990,4c4e1bf51c6d6f0a3c73f13c50b408a192016759,,v1.3.0,passed,55,2019-12-14 14:40:46 UTC,625007991,push
625007691,4c4e1bf51c6d6f0a3c73f13c50b408a192016759,,master,passed,60,2019-12-14 14:39:59 UTC,625007692,push
625006021,640e74e0649ff8dbba0e72cffd9e3b3f6e9ed8af,,master,passed,55,2019-12-14 14:32:09 UTC,625006022,push
621650335,b66aa9378984df68382d36acfc17146239bcde4e,,v1.2.0,passed,70,2019-12-06 15:27:47 UTC,621650336,push
621647159,b66aa9378984df68382d36acfc17146239bcde4e,,master,passed,68,2019-12-06 15:21:13 UTC,621647160,push
621646992,92fd1bb8ee16074a21a6c05d9f225dd8f62e3deb,,master,canceled,0,,621646993,push
621643145,d77fb6c651ea8cbef7d26f4119a6ddbce62bbf60,,master,passed,58,2019-12-06 15:13:33 UTC,621643147,push
621640698,0c500032acf53956327562d6ae38d64bc7247fe9,,master,errored,58,2019-12-06 15:08:52 UTC,621640699,push
532142302,6d63e96e8124011590c9d55a9e8622ed423107eb,78,master,errored,280,2020-01-07 15:41:41 UTC,532142303,532142304,532142305,pull_request
419513241,908724de3b1a9f5591a813126a5b8bcf67271b88,71,master,passed,312,2018-08-23 06:45:55 UTC,419513242,419513243,419513244,pull_request
418732471,6021f7568f60f93d0fa523a0c9b3330ebadd00b8,70,master,passed,283,2018-08-21 14:38:03 UTC,418732472,418732473,418732474,pull_request
414124672,328abc060f3144b034c2e896d22c909a592a977b,69,master,passed,259,2018-08-09 15:46:26 UTC,414124673,414124674,414124675,pull_request
414046617,c63da42784ee9795360d2159038d2b063b9e4e21,68,master,passed,336,2018-08-09 13:00:20 UTC,414046620,414046621,414046622,pull_request
414044488,4f3bd360e249ed4566024764e87c7a29e0997a7f,43,master,passed,278,2018-08-09 12:55:07 UTC,414044489,414044490,414044491,pull_request
395106441,8a5023527e9f86bdc414e2f35d9a2a79ef909e45,43,master,passed,294,2018-06-21 16:30:59 UTC,395106442,395106443,395106444,pull_request
392792921,e984ee904f1b2df904d0b2e6b2ca5064c87c0409,,v1.1,passed,405,2018-06-15 16:38:23 UTC,392792922,392792923,392792924,push
392792818,e984ee904f1b2df904d0b2e6b2ca5064c87c0409,,master,passed,839,2018-06-15 16:38:05 UTC,392792819,392792820,392792821,push
347583866,db799223c01330f8dccaa852487bc2c14b736040,,v1.0.15,passed,380,2018-03-01 02:57:36 UTC,347583867,347583868,347583869,347583870,push
347583252,db799223c01330f8dccaa852487bc2c14b736040,,master,passed,405,2018-03-01 02:55:09 UTC,347583253,347583254,347583255,347583256,push
337084719,21ba8639744f9e8bee9a5f0731db8a86fb711b62,,v1.0.14,passed,341,2018-02-04 00:52:17 UTC,337084720,337084721,337084722,337084723,push
337084425,21ba8639744f9e8bee9a5f0731db8a86fb711b62,,master,passed,309,2018-02-04 00:50:18 UTC,337084426,337084427,337084428,337084429,push
336612899,244ab543ab551a3607ef65114c97edcdd247edd7,,v1.0.13,passed,325,2018-02-02 15:52:02 UTC,336612900,336612901,336612902,336612903,push
336611905,244ab543ab551a3607ef65114c97edcdd247edd7,,master,errored,340,2018-02-02 15:50:04 UTC,336611906,336611907,336611908,336611909,push
336598172,ea984d8fdf366167caf7fda436b8eccfbf7f804d,,v1.0.12,passed,333,2018-02-02 15:20:39 UTC,336598173,336598174,336598175,336598176,push
336596219,ea984d8fdf366167caf7fda436b8eccfbf7f804d,,master,passed,331,2018-02-02 15:15:28 UTC,336596220,336596221,336596222,336596223,push
336593835,e9bd03fc2df36eec20dfc61ba2a64dc8b6b9c788,59,master,passed,327,2018-02-02 15:09:10 UTC,336593836,336593837,336593841,336593843,pull_request
336593383,fea702453b3893f246ea6189483d47097f516ac6,,qiangxue-patch-1,passed,360,2018-02-02 15:08:20 UTC,336593385,336593386,336593389,336593390,push
336593164,6989ca365a55465d72a674ed5cf81bdeeb235fa8,,qiangxue-patch-1,canceled,-37,2018-02-02 15:08:15 UTC,336593165,336593166,336593167,336593168,push
336592808,339f97d0609e06be96fe252fe66e20ae9b4652c5,,qiangxue-patch-1,passed,360,2018-02-02 15:06:48 UTC,336592809,336592810,336592817,336592819,push
336592584,43b45dac4f389c9c93cf1b1ed22e18557172114c,,qiangxue-patch-1,canceled,0,,336592587,336592590,336592591,336592592,push
148521667,2aca3b6d69214e29c48f745efe1792f2df66d189,,v1.0.1,passed,278,2016-07-30 11:49:41 UTC,148521668,148521669,148521670,148521671,148521672,push
148521059,2aca3b6d69214e29c48f745efe1792f2df66d189,,master,passed,246,2016-07-30 11:43:49 UTC,148521060,148521061,148521062,148521063,148521064,push
148135148,32028d5da51b39d3eb10a3c821ade4ae29e2866f,,master,passed,288,2016-07-28 20:00:32 UTC,148135149,148135150,148135151,148135152,148135153,push
147548256,bc7979c430a403603a10eb190567a16999c60b41,,v1.0,passed,261,2016-07-26 18:12:46 UTC,147548259,147548261,147548271,147548277,147548280,push
147547953,bc7979c430a403603a10eb190567a16999c60b41,,master,passed,292,2016-07-26 18:11:02 UTC,147547955,147547957,147547959,147547967,147547971,push
144908849,582a958ec1ddb54047efdd8cd2584d33cbc7b119,,master,passed,240,2016-07-15 04:08:26 UTC,144908850,144908851,144908852,144908853,144908854,push
144908662,77b46f275ec8f44c4f0c87066cf0803a75e5d0f7,,master,passed,277,2016-07-15 04:05:29 UTC,144908663,144908664,144908665,144908666,144908667,push
144837197,0bb764b8bbbc7bd7eb2366dcdac4366a1b434848,,master,passed,247,2016-07-14 20:45:02 UTC,144837198,144837203,144837209,144837212,144837216,push
144771476,b3e669f1d0532f3be5cf51bef39aa2d119a50e27,,master,passed,256,2016-07-14 16:19:59 UTC,144771478,144771480,144771481,144771482,144771483,push
144723894,8e0de378db108b718c990d6263f0481b703e8b9d,,model,passed,284,2016-07-14 12:20:11 UTC,144723895,144723896,144723897,144723898,144723899,push
144638719,82f4c2bfa90bc9d0cb53b5f927601c9f86e954ca,,model,passed,311,2016-07-14 03:10:49 UTC,144638727,144638744,144638752,144638755,144638756,push
144565343,ff817659710a9e6c73b3b90dbe3161c76ce0d6e5,,model,passed,286,2016-07-14 00:39:04 UTC,144565348,144565354,144565374,144565378,144565380,push
144440867,094c37ef9ea2f19a97b17946eeefd5b9c3f00273,,model,failed,298,2016-07-13 12:22:43 UTC,144440868,144440869,144440870,144440871,144440874,push
144278459,52c82a3f25a9602ceff30e624b97ce8ef07dc8c0,,model,failed,284,2016-07-12 20:26:25 UTC,144278465,144278475,144278477,144278480,144278482,push
144142772,3713360961cd4b5986e3a11e8809c037393f5a85,,model,failed,313,2016-07-12 12:07:29 UTC,144142774,144142776,144142782,144142783,144142784,push
144132949,a91a50be706567d2e6a12cb62d8863d9fa3dc6b6,,model,failed,244,2016-07-12 11:22:44 UTC,144132950,144132951,144132957,144132962,144132963,push
144067004,f2afd4358af64157ea93d17c2bda0f4879394130,,model,failed,219,2016-07-12 04:13:00 UTC,144067005,144067006,144067007,144067008,144067009,push
143869089,0270400251f218b482ad1406f3ee7e9741c61835,,model,failed,254,2016-07-11 12:10:11 UTC,143869090,143869093,143869095,143869098,143869099,push
143493795,da9f60ce8b699d083d77d6597aba582ba555387f,,master,passed,220,2016-07-09 02:54:19 UTC,143493796,143493797,143493798,143493799,143493801,push
143219136,2aec83b16975a56a169ed3892777442615977f9a,,master,passed,246,2016-07-08 02:02:01 UTC,143219139,143219141,143219147,143219148,143219149,push
143218883,927252e1948a1c84d65b656d9df90a1983a2dbf4,,master,passed,232,2016-07-08 01:57:04 UTC,143218884,143218885,143218886,143218887,143218888,push
140580062,5436848608a4ff3b79ccf1ac494ecec1fe26650e,,master,passed,251,2016-06-27 16:34:31 UTC,140580063,140580064,140580066,140580068,140580071,push
139093685,9d0c25f3c2c09aa7242bd599b876ca99602e392c,,master,passed,238,2016-06-21 02:55:22 UTC,139093686,139093687,139093688,139093689,139093690,push
135643753,6cb9eb0fd70f199f5c70949267fad66aabb549fa,,master,passed,291,2016-06-06 16:45:18 UTC,135643756,135643757,135643758,135643759,135643760,push
126109431,3151453be7ed53636bc59b5dbd4978c1b7f5949e,,master,passed,337,2016-04-27 13:49:22 UTC,126109434,126109443,126109449,126109457,126109458,push
124214617,f6f6550f79ef9e3b02f6db624a2a696a120dcad1,,master,passed,295,2016-04-19 15:05:10 UTC,124214618,124214620,124214622,124214625,124214627,push
124203923,9b2a8d72875c64a1694ece73b71daf497347802f,,master,passed,360,2016-04-19 14:29:57 UTC,124203924,124203925,124203928,124203929,124203930,push
120796761,d42546077e86d4a88e7a9672e4da21ff32106576,,master,passed,283,2016-04-05 03:02:03 UTC,120796781,120796785,120796793,120796796,120796797,push
120794642,1f52ae872dd5d0b679e0da395aa156fda567f476,,master,failed,360,2016-04-05 02:35:49 UTC,120794643,120794644,120794645,120794646,120794647,push
120790634,068919ce62c0758204288645fe47d0856e0ba018,,master,passed,233,2016-04-05 02:11:27 UTC,120790635,120790636,120790637,120790638,120790639,push
112044309,7f41c5995553ae193b3f3a0dffa446c6806aae5d,,master,passed,288,2016-02-26 16:02:36 UTC,112044311,112044313,112044314,112044316,112044317,push
109763382,d47c83b6a1a7f7ba14d7e309cffc0561eed9dfd5,,master,passed,158,2016-02-17 02:06:17 UTC,109763383,109763384,109763385,109763386,109763387,push
108862107,04300aefedcf6029f6dafaf3b985d0acb7352955,,master,passed,198,2016-02-12 18:57:49 UTC,108862108,108862109,108862110,108862112,108862115,push
108861932,27c881be99298f4ccf751836d1832c447d47fab2,,master,passed,162,2016-02-12 18:55:23 UTC,108861933,108861934,108861935,108861936,108861937,push
108860915,3357b861c49fd5997daec87e5537c64f308e9d38,,master,passed,175,2016-02-12 18:52:54 UTC,108860916,108860919,108860923,108860927,108860942,push
107534693,3d321b5986469e8fa1d13a45a3aa4cb73093f5ea,,master,passed,59,2016-02-12 18:53:49 UTC,107534697,107534698,107534699,107534700,push
107435297,3f8f2036e1b32a3c7002ec28b182747efb7c96fe,,master,passed,49,2016-02-06 13:08:25 UTC,107435298,107435299,107435300,107435301,push
106560041,6f134f679be98e79411636df54f7dc2c18837548,,master,passed,64,2016-02-02 19:52:27 UTC,106560044,106560045,106560046,106560047,push
106261630,4928bc6a4c5011e1c17ece27e5590c8620acf50b,,master,passed,67,2016-02-01 16:51:33 UTC,106261637,106261638,106261641,106261644,push
98356774,63ba8f329f966ee5b85ee94f8a46ecb1df38a6de,,master,passed,95,2015-12-22 17:03:38 UTC,98356775,98356777,98356780,98356783,push
97913649,0e3707f7649b9f7dbfb9aee87d0344a90bc22ee6,,master,passed,59,2015-12-20 02:09:15 UTC,97913650,97913651,97913652,97913653,push
97792766,870b8612d96fd5b4d6c04bad4add073e9cb7935e,,master,passed,44,2015-12-19 01:44:20 UTC,97792767,97792768,97792769,97792770,push
97784954,87038e44c2257a8a29f43b8b87591aa2cdb2e133,1,master,passed,60,2015-12-19 00:30:35 UTC,97784955,97784956,97784957,97784958,pull_request
97696387,f765f8d6a86b6ba934433647333f297cd7205167,,master,passed,60,2015-12-18 15:57:07 UTC,97696388,97696389,97696390,97696391,push
97672906,e7dc926f4f66d822f8db9d30c9e314a7c1e192fa,,master,passed,67,2015-12-18 14:07:54 UTC,97672907,97672908,97672909,97672910,push
96280639,08414f5b8cf4a070d5a054f3f538d91440f05579,,master,passed,55,2015-12-11 14:43:35 UTC,96280641,96280643,96280645,96280646,push
96161149,199242d73dc22b69ed106cd6e8b040bf07f295aa,,master,passed,56,2015-12-10 23:38:19 UTC,96161150,96161151,96161152,96161153,push
96156340,4ef0855731b12d6e6cd8889651808adce47a4725,,master,passed,63,2015-12-10 23:09:52 UTC,96156342,96156344,96156346,96156347,push
96152606,cb6a3ce1011320f0b10776c8671a62caf939e3b9,,master,passed,50,2015-12-10 22:52:33 UTC,96152616,96152619,96152621,96152625,push
96152182,62cbfabf324bb5afe03537482666d256a7f99326,,master,passed,53,2015-12-10 22:50:39 UTC,96152183,96152184,96152185,96152186,push
96151058,de7e004c34dfaee9b184f00c3d0a256cac2e2858,,master,failed,59,2015-12-10 22:45:14 UTC,96151059,96151060,96151063,96151064,push
