build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
651678012,e79d776c6769e74c7e64dcb68f9946e6fb48ee76,,2.10.0,passed,50,2020-02-17 20:04:31 UTC,651678013,push
651678008,e79d776c6769e74c7e64dcb68f9946e6fb48ee76,,master,passed,43,2020-02-17 20:04:32 UTC,651678009,push
651676301,ed2c355274828917a84196e047d91dbfe51eadd7,,master,passed,38,2020-02-17 20:02:22 UTC,651676302,push
651670213,b14c34a5e80b4e1539e592919e7081198a8c58e5,262,master,passed,39,2020-02-17 19:48:12 UTC,651670214,pull_request
651638316,5c2c7096169b178815c83927b3a976a686761b60,262,master,passed,37,2020-02-17 18:23:27 UTC,651638317,pull_request
651634988,10e135937652173a537106fdf6d3285f3586d85d,262,master,failed,34,2020-02-17 18:15:39 UTC,651634989,pull_request
651484806,29ce032aeeaae093325aca99aa97db9d3453a6d2,,master,passed,38,2020-02-17 12:39:07 UTC,651484807,push
651479023,cb15c31c630e56501d060ba924098da80da73676,,group-as-path-as-folder,passed,39,2020-02-17 12:22:04 UTC,651479024,push
651416359,cb15c31c630e56501d060ba924098da80da73676,,master,passed,37,2020-02-17 10:01:19 UTC,651416360,push
651344373,db15b1735d8a1c171550d2604e9071b61f199b7f,263,master,passed,35,2020-02-17 06:15:56 UTC,651344374,pull_request
650861703,bf7af218e338c4509691ff30c3256456a2063a8d,262,master,passed,37,2020-02-15 16:31:11 UTC,650861704,pull_request
650857507,9f1d0fc03ea95e20ee64e56db119871c7aa8fad5,262,master,failed,33,2020-02-15 16:14:04 UTC,650857508,pull_request
650853119,b6a8006fb3ffa90b313fbf66600dcd4e96a164b9,262,master,failed,33,2020-02-15 15:55:56 UTC,650853120,pull_request
640474036,9554594098a1a6db8fb025eec4a24ce438683b44,,master,passed,39,2020-01-22 14:37:33 UTC,640474037,push
640456542,1f83dcaa2d2fba06d1f8c2b4ee069605775136c2,260,master,passed,41,2020-01-22 13:57:10 UTC,640456544,pull_request
640456079,a259d473b12ddcdd16e2670b7c628548a65881d6,,skip-file-from-targets-already-added,passed,38,2020-01-22 13:55:44 UTC,640456080,push
640420750,d049b1f13789780823370ffe3de0bda6fad43a66,,master,passed,40,2020-01-22 12:22:27 UTC,640420751,push
639494364,22037180dbfeb576dbb28ed14a7e0ee2935d3396,,master,passed,38,2020-01-20 13:59:13 UTC,639494365,push
639494362,22037180dbfeb576dbb28ed14a7e0ee2935d3396,,2.9.0,passed,49,2020-01-20 13:59:11 UTC,639494363,push
639493881,0918a9c5269270dabac337978278fa6809fb24e0,,master,passed,39,2020-01-20 13:58:10 UTC,639493882,push
639493148,5890426094f9abb05477d1c2610ec6aec28446a8,258,master,passed,39,2020-01-20 13:56:02 UTC,639493149,pull_request
639493125,130634ecd38e7bae7879d3c751246333326ab30e,,configuration-by-target,passed,38,2020-01-20 13:56:00 UTC,639493126,push
639475753,b177c439f187eb4a393c1d1425298699309d80ba,258,master,passed,41,2020-01-20 13:09:55 UTC,639475754,pull_request
639475751,d860f15cdb948e29a6a90edb6d4df48eca0c9733,,configuration-by-target,passed,38,2020-01-20 13:09:51 UTC,639475752,push
639468515,eb36b2d1e7cea30bbafe4b89e59f9147e35b2461,258,master,passed,46,2020-01-20 12:49:54 UTC,639468516,pull_request
639468500,8e760d14d56e6665015a3a634958d0a4d016ddde,,configuration-by-target,passed,46,2020-01-20 12:49:53 UTC,639468501,push
639467087,04e27ecd0d7f38ce3149deadf8c4a5e6e7073ca8,258,master,passed,40,2020-01-20 12:46:10 UTC,639467088,pull_request
639467064,44c3a694d8fea8ed7b3679596754b4c88eae0f79,,configuration-by-target,passed,45,2020-01-20 12:46:10 UTC,639467065,push
639466750,4fb579260498fe763aff2cf16c69555ef0ec40a7,,master,passed,41,2020-01-20 12:45:11 UTC,639466751,push
639466560,47d60804451237d48bcecea392121e21ac495524,258,master,passed,40,2020-01-20 12:44:40 UTC,639466561,pull_request
639466532,83f4fdf8c6c1f593582ef9ac4e9913481508b919,,configuration-by-target,passed,38,2020-01-20 12:44:35 UTC,639466533,push
639465828,10be7c15ec9d92187c2bb62ac689e9cdd912c794,258,master,passed,41,2020-01-20 12:42:44 UTC,639465829,pull_request
639465822,7d21c8282d10c846e984a438e8c7b6b3ba4f2a9f,,configuration-by-target,passed,39,2020-01-20 12:42:43 UTC,639465824,push
636372937,7adfdee0465ed47ee458b4a45607e67a9afa7255,258,master,passed,42,2020-01-13 14:01:35 UTC,636372939,pull_request
636365466,8941fbc390e1e0bbc27ed62d5d77f020fed55a27,,configuration-by-target,passed,38,2020-01-13 13:49:36 UTC,636365467,push
636365075,7d52002cc562feef9791d39961fa839a66c9512a,257,master,passed,43,2020-01-13 13:48:47 UTC,636365076,pull_request
636364968,8941fbc390e1e0bbc27ed62d5d77f020fed55a27,,compiler-flags,passed,38,2020-01-13 13:48:35 UTC,636364969,push
636362022,2c326d5964aee04de5ccb8d970a387ecdc1d691c,,compiler-flags,passed,43,2020-01-13 13:41:40 UTC,636362023,push
636361297,c773d20ea768894d2b82354c8f48f01e9762f95c,224,compiler-flags,passed,38,2020-01-13 13:40:14 UTC,636361298,pull_request
636360700,24994416eec9cec838dce696c3cc9262c01ba883,,compiler-flags,passed,45,2020-01-13 13:39:18 UTC,636360701,push
636360422,24994416eec9cec838dce696c3cc9262c01ba883,,2.8.0,passed,53,2020-01-13 13:38:31 UTC,636360423,push
636360279,24994416eec9cec838dce696c3cc9262c01ba883,,master,passed,40,2020-01-13 13:38:05 UTC,636360280,push
636359164,70540fa214263efa2a53422a0cddbb48e5910dde,256,master,passed,42,2020-01-13 13:35:16 UTC,636359165,pull_request
636358212,31fea007d2fae329a4d755c19fc9b5c3e2b0b10f,,python2-removal,passed,41,2020-01-13 13:32:35 UTC,636358213,push
636354367,c692e50405dffe9eab17dea6f5e4d1f69562937a,,python2-removal,passed,39,2020-01-13 13:23:38 UTC,636354368,push
390384959,188ff5c1702060cbc47d38957b5519770b4e554f,,cli-show-2,passed,72,2018-06-10 12:44:24 UTC,390384960,390384961,push
390382964,5a873e2331225514d1ea2e59adc126f8016710d4,212,master,failed,130,2018-06-10 12:34:22 UTC,390382965,390382966,pull_request
390382658,fa82883576a659d9cd9d830919e744299ac14ac7,,cli-show-2,failed,72,2018-06-10 12:33:16 UTC,390382659,390382660,push
385392117,615c47c943af021c18cb6e0a30f644770507e609,,2.5.0,errored,125,2018-05-29 20:55:40 UTC,385392118,385392119,push
385392111,615c47c943af021c18cb6e0a30f644770507e609,,master,passed,124,2018-05-29 20:55:40 UTC,385392112,385392113,push
385390623,941b5acd3bcc9efe7fd541bf955c18ca08bf0f40,,master,passed,94,2018-05-29 20:51:04 UTC,385390624,385390625,push
385384801,39d67aeac990866ebac7b3e2f22ae071be3587d4,210,master,passed,123,2018-05-29 20:35:35 UTC,385384802,385384803,pull_request
385384784,a8cb3053fd6961ecc0f83da9a5140fa369c64848,,cli-show,passed,89,2018-05-29 20:35:32 UTC,385384785,385384786,push
385381087,9048e8849b7f3bbe72123ad4e4843a0e0808c62d,210,master,passed,95,2018-05-29 20:26:31 UTC,385381088,385381089,pull_request
385377442,27a6e66ef251cc6f8d081ab003069e9d7f34a950,,cli-show,passed,105,2018-05-29 20:17:12 UTC,385377443,385377444,push
385376920,960600d9d1bf3d59abc37e3e6b9f147a07ebb388,,cli-show,passed,85,2018-05-29 20:15:41 UTC,385376921,385376922,push
384923026,10e1620d6d86899b415e71d5e7a7607136e9017a,,cli-show,failed,94,2018-05-28 21:38:15 UTC,384923028,384923029,push
384402627,c241deb5ee27dae8bd3a87cabcd92599f47d4aca,,2.4.0,errored,121,2018-05-27 15:39:52 UTC,384402628,384402629,push
384402624,c241deb5ee27dae8bd3a87cabcd92599f47d4aca,,master,passed,88,2018-05-27 15:39:53 UTC,384402625,384402626,push
384402192,efc1c1425fce5cf01f167c0a771a5ac0f3fef626,,master,passed,89,2018-05-27 15:38:17 UTC,384402193,384402194,push
384400707,77b9328394036bad6690e813e5acd2216bb43def,209,master,passed,85,2018-05-27 15:32:49 UTC,384400708,384400709,pull_request
384400696,0f2fde5f5f97dd1cb0f4ad0db592e95d553b8a3c,,multi-target-support,passed,88,2018-05-27 15:32:45 UTC,384400697,384400698,push
384397849,087e7fac2f7b71fe5a2137e274c3a230f84c5b34,209,master,passed,82,2018-05-27 15:23:08 UTC,384397850,384397851,pull_request
384397826,1e20ec0c36d8558047f8d460945f8ae4fadafac0,,multi-target-support,passed,71,2018-05-27 15:23:04 UTC,384397827,384397828,push
384396766,bbb4af9d1da804d7b14a0a171e61dcb8467cafb4,209,master,passed,78,2018-05-27 15:18:50 UTC,384396767,384396768,pull_request
384396457,195b0dfb369a42bda3d37be85ce16ae833048d02,,multi-target-support,passed,93,2018-05-27 15:17:23 UTC,384396458,384396459,push
381727189,7155a820241dcd81c1d241fe42bdfd5e98f06d46,,2.3.3,errored,153,2018-05-21 15:32:47 UTC,381727191,381727193,push
381727165,7155a820241dcd81c1d241fe42bdfd5e98f06d46,,master,passed,88,2018-05-21 15:32:46 UTC,381727166,381727167,push
381702362,0e664f408bde81f8c5a8ce631d871da6ccc3aa34,,2.3.3,errored,243,2018-05-21 14:38:09 UTC,381702363,381702364,push
381702335,0e664f408bde81f8c5a8ce631d871da6ccc3aa34,,master,passed,136,2018-05-21 14:37:33 UTC,381702336,381702337,push
381691419,f8ae7b28266352916915965bbe8c4cc403620887,,2.3.3,canceled,0,,381691420,381691421,api
381688557,f8ae7b28266352916915965bbe8c4cc403620887,,2.3.3,errored,111,2018-05-21 14:12:22 UTC,381688558,381688559,push
381688549,f8ae7b28266352916915965bbe8c4cc403620887,,master,canceled,0,,381688550,381688551,push
381667242,f1bf956703e69135a180980ac779ba01e30a469b,,2.3.2,errored,148,2018-05-21 13:32:03 UTC,381667243,381667244,push
381667239,f1bf956703e69135a180980ac779ba01e30a469b,,master,passed,102,2018-05-21 13:07:22 UTC,381667240,381667241,push
381665578,d64a2ace78e24e76e9f147f6ed696116a1573c42,,2.3.1,errored,232,2018-05-21 13:01:01 UTC,381665579,381665580,push
381665571,d64a2ace78e24e76e9f147f6ed696116a1573c42,,master,passed,144,2018-05-21 13:01:00 UTC,381665572,381665573,push
381664070,b5b50c5e42adec109c93bcf27b5cbe7512ff861e,,2.3.1,errored,143,2018-05-21 12:58:17 UTC,381664071,381664072,push
381664067,b5b50c5e42adec109c93bcf27b5cbe7512ff861e,,master,passed,88,2018-05-21 12:58:16 UTC,381664068,381664069,push
381662291,7ef80fcb15c3f42f5a87b2970fdb96af99102f7d,,2.3.1,errored,181,2018-05-21 12:52:55 UTC,381662292,381662293,push
381661609,7ef80fcb15c3f42f5a87b2970fdb96af99102f7d,,2.3.0,errored,149,2018-05-21 12:50:47 UTC,381661610,381661611,push
381661606,7ef80fcb15c3f42f5a87b2970fdb96af99102f7d,,master,passed,101,2018-05-21 12:50:47 UTC,381661607,381661608,push
381653427,e3114cdafe0764917928df6786a3f26718084eae,,2.3.0,failed,90,2018-05-21 12:36:20 UTC,381653428,381653429,push
381653422,e3114cdafe0764917928df6786a3f26718084eae,,master,failed,99,2018-05-21 12:36:20 UTC,381653423,381653424,push
381649019,a8607e83378e5bf3a329054d83108972462480a2,,2.3.0,errored,133,2018-05-21 12:22:40 UTC,381649020,381649021,push
381649014,a8607e83378e5bf3a329054d83108972462480a2,,master,passed,85,2018-05-21 12:22:40 UTC,381649015,381649016,push
381648650,0d8cab2f838a4f89e6f7a85701858c2f442b1f72,,master,passed,79,2018-05-21 12:21:42 UTC,381648651,381648652,push
381647096,753349444b222ffeca645f77eee02999cf95ae60,205,master,passed,95,2018-05-21 12:17:04 UTC,381647097,381647098,pull_request
381647018,d6c51564f14b7716b0b6594b0958dd312764c3fc,,header-scopes,passed,108,2018-05-21 12:16:39 UTC,381647019,381647020,push
381618476,f5abacd112a624a922f220b96b5520ba01b0b9e6,,2.2.5,errored,141,2018-05-21 10:49:31 UTC,381618477,381618478,push
381618468,f5abacd112a624a922f220b96b5520ba01b0b9e6,,master,passed,85,2018-05-21 10:49:46 UTC,381618469,381618470,push
381618099,8b85f94b19b7dc3ff7cd9351221fab1d6c9bf251,,master,passed,95,2018-05-21 10:48:21 UTC,381618100,381618101,push
381617250,06b046d1ebb8340d7de27de1db81e65c39072d57,204,master,passed,79,2018-05-21 10:45:36 UTC,381617251,381617252,pull_request
381617237,deefb87252fac8b7c7f076bccf22e7fb9b5ffff1,,unique-keys,passed,85,2018-05-21 10:45:50 UTC,381617238,381617239,push
381616399,5752e331571ddf4645a651d4b1c4b1c795ae2590,204,master,passed,82,2018-05-21 10:43:34 UTC,381616400,381616401,pull_request
381616293,7df2ad96ae0408d807e643fc3558b924d550681f,,unique-keys,passed,113,2018-05-21 10:43:15 UTC,381616294,381616295,push
381613623,5906c18445ce8d3eaf77e9d118361902cf30bfb7,,2.2.4,errored,124,2018-05-21 10:35:23 UTC,381613624,381613626,push
381612888,5906c18445ce8d3eaf77e9d118361902cf30bfb7,,master,passed,74,2018-05-21 10:33:00 UTC,381612889,381612890,push
381612856,8c02c8d536c5f4f3859c1d6385978f100c1a5eb1,203,master,errored,35,2018-05-21 10:32:57 UTC,381612857,381612858,pull_request
381611367,b540f3f518b8f7ae50ff4bb237a2e799e86b63c9,,pbxaggregatetarget-fix,passed,84,2018-05-21 10:28:15 UTC,381611368,381611369,push
352828603,32c5b094f512eb1dec79eeb1dc8c3f8bcb081b19,197,master,passed,90,2018-03-13 13:07:57 UTC,352828604,352828605,pull_request
352823028,f1d7eca248b5aad1bcc5a5114c99eb2a54f86c13,197,master,failed,107,2018-03-13 12:54:26 UTC,352823029,352823030,pull_request
352771316,bf3f230855dc86f0d0da1fee793038313f80573b,197,master,failed,85,2018-03-13 10:37:33 UTC,352771317,352771318,pull_request
334545195,c9bad5fbe7379dca7e440fab3e39728d881a0625,193,master,passed,151,2018-01-29 03:03:53 UTC,334545196,334545197,pull_request
331496451,7f09d2f9c6bd777af1729db2bf26d0da5467c2d6,,master,passed,158,2018-01-21 16:31:57 UTC,331496452,331496453,push
331496439,7f09d2f9c6bd777af1729db2bf26d0da5467c2d6,,2.2.3,passed,465,2018-01-21 16:31:54 UTC,331496441,331496442,push
331496045,bb9fd216b8afa05f9f878b605e782a9958a3bc42,,master,passed,115,2018-01-21 16:30:02 UTC,331496046,331496047,push
331491772,a332390f84fc0f66ee3eab541ad19d6cb6bf7407,192,master,passed,172,2018-01-21 16:13:17 UTC,331491773,331491774,pull_request
331491763,eece5bec3f8ded81ec68d5f623dd14951eff2bca,,single-quotes-escaping,passed,192,2018-01-21 16:13:15 UTC,331491764,331491765,push
331489835,dca0f374c9ba99be0a874554330f0c1ba510a6a9,192,master,passed,100,2018-01-21 16:05:56 UTC,331489836,331489837,pull_request
331489376,ca18c6c5355c01edc0c1e0dc20e7c4d88c8283e8,,single-quotes-escaping,passed,181,2018-01-21 16:04:14 UTC,331489377,331489378,push
303936671,bbe10c87f72e452b6a4b0789dfdb0a95b9092f5f,,2.2.2,passed,374,2017-11-18 11:30:46 UTC,303936672,303936673,push
303936664,bbe10c87f72e452b6a4b0789dfdb0a95b9092f5f,,master,passed,327,2017-11-18 11:30:45 UTC,303936665,303936666,push
303936464,bd4a0574a22e9e61b3bc2aa0918a26952156ee1c,,master,passed,446,2017-11-18 11:29:49 UTC,303936465,303936466,push
303935458,a4fd5a53560a10fcbbcda746310f2b8325ef80db,184,master,passed,332,2017-11-18 11:25:44 UTC,303935459,303935460,pull_request
303935421,73d8b5cf2c3a35f1dea1ad21d131c484a22121ef,,180-folder-relative-paths,passed,339,2017-11-18 11:25:27 UTC,303935422,303935423,push
300060392,4cb73bfbe74f76bb397d5ef668885c41535a7d39,,2.2.1,passed,126,2017-11-10 08:45:19 UTC,300060393,300060394,push
299525503,4cb73bfbe74f76bb397d5ef668885c41535a7d39,,master,passed,113,2017-11-09 09:17:21 UTC,299525504,299525505,push
