748413122,333785fbb108c42d9f8ec0dcd0f9d6d6ec0188a2,,develop,canceled,0,,748413123,748413124,748413125,748413126,748413127,push
748089537,940aaad1caeece9ed51743c4aecea734b9a374e2,,develop,passed,7920,2020-12-07 09:29:02 UTC,748089538,748089539,748089540,748089541,748089542,push
748078808,90640848d46bf8090726c79bb11c5a18baa9acd1,,develop,errored,6544,2020-12-07 08:21:07 UTC,748078809,748078810,748078811,748078812,748078813,push
748077221,fd4faf10edf91b99c9be3d1d03f7eb02d8746339,,develop,canceled,0,,748077222,748077223,748077224,748077225,748077226,push
748076037,a2bb321985479753d8d9b5404a101206f8d92380,,develop,canceled,5846,2020-12-07 07:51:45 UTC,748076038,748076039,748076040,748076041,748076042,push
744043811,816b9fc5af47cadcd4962a76c7da2348c1986870,,develop,passed,8582,2020-11-16 22:08:43 UTC,744043812,744043813,744043814,744043815,744043816,push
741545376,b1a540da1a9a88f7a247b2809344b3b347e74a5b,,develop,passed,8629,2020-11-05 04:12:29 UTC,741545377,741545378,741545379,741545380,741545381,push
741545148,bc2e1ea337185c09342588f22fdff0515fd9b72c,,develop,canceled,0,,741545149,741545150,741545151,741545152,741545153,push
741250808,29364f2904560737f90b782a5b7a6aab2cb4c0e2,560,master,passed,7607,2020-11-03 22:42:04 UTC,741250809,741250813,741250814,741250815,741250816,pull_request
740346777,842c127d486df5b4f7d8974192977cad62d8e285,,develop,passed,8302,2020-10-31 02:41:00 UTC,740346778,740346779,740346780,740346781,740346782,push
739405663,43bd610b745f4102eef93497abf09363d23e2f5c,,develop,passed,7923,2020-10-27 21:19:44 UTC,739405664,739405665,739405666,739405667,739405668,push
733800203,7fb2c44d01fe9127382412e74a85e82a2f7460c7,,develop,passed,8813,2020-10-07 21:23:55 UTC,733800204,733800205,733800206,733800207,733800208,push
733783382,eaf85a0cb29370987fcbb0e5b069af98f25c16f9,,develop,passed,9197,2020-10-07 20:12:14 UTC,733783383,733783384,733783385,733783386,733783387,push
732556427,1310232f22ed0e96c301a4a2b1feeae73c60cabf,557,master,passed,7543,2020-10-03 17:15:00 UTC,732556428,732556429,732556430,732556431,732556432,pull_request
728809901,5cf7efceac2ba48ec9465ecffbf679cf9284548e,,develop,passed,8447,2020-09-20 20:25:29 UTC,728809902,728809903,728809904,728809905,728809906,push
728536560,f3492154181f5673dd594d31454058212f7580fe,,develop,passed,8415,2020-09-19 09:30:49 UTC,728536561,728536562,728536563,728536564,728536565,push
728534329,27ae9fb475fb676dd69c7c8806fd6160ae3bfe2c,,develop,errored,6568,2020-09-19 09:06:48 UTC,728534330,728534331,728534332,728534333,728534334,push
726873961,811291f12da8913469ce5eb8a4af35839d4844c1,,develop,failed,8024,2020-09-14 00:35:45 UTC,726873962,726873963,726873964,726873965,726873966,push
726865792,5b97a39db7d7939a5ad9dc27302c08d1509ae973,,develop,passed,7909,2020-09-13 23:31:46 UTC,726865794,726865795,726865796,726865798,726865799,push
726690304,e9fdadaface885564f063a02a84bc3839fb3ad61,,develop,passed,8561,2020-09-13 02:05:58 UTC,726690305,726690306,726690307,726690308,726690309,push
726649463,e4cbe622b2c3ed59f8eda581e7f41b00266d86df,554,master,passed,7791,2020-09-12 20:40:05 UTC,726649464,726649465,726649466,726649467,726649468,pull_request
714592116,de3547f4f8ca5f0629a8520870505beaa12bd5e1,,develop,passed,8908,2020-08-03 19:35:03 UTC,714592117,714592118,714592119,714592120,714592121,push
714588985,9b2221056d8c33b36bbb5397246d40a80254e59c,,develop,passed,8751,2020-08-03 19:12:27 UTC,714588986,714588987,714588988,714588989,714588990,push
714387800,22ab14c1b0fb9182d692ee074beeb96129893258,,develop,failed,7720,2020-08-03 08:01:20 UTC,714387801,714387802,714387803,714387804,714387805,push
714348730,337f3f8e5f927dc78c2e8f6c3ac29b749954f34d,,develop,passed,8606,2020-08-03 04:33:15 UTC,714348731,714348732,714348733,714348734,714348735,push
714309578,243e987899e714cad4b34f50280a9dec9226233e,,develop,errored,3762,2020-08-02 23:49:02 UTC,714309579,714309580,714309581,714309582,714309583,push
713874749,abb38a946ee7299d262f815740de718f761a9530,,develop,passed,8552,2020-08-01 00:21:18 UTC,713874750,713874751,713874752,713874753,713874754,push
713843611,6694d4eeeb51b7ec91166e129b6a80c90df47a44,,develop,passed,8492,2020-07-31 22:00:58 UTC,713843614,713843617,713843618,713843619,713843620,push
713507670,f6980806b81db1f6936aa40c0bb667b7ad5d23e5,,develop,passed,8511,2020-07-30 23:42:52 UTC,713507671,713507672,713507673,713507674,713507675,push
713068472,21f22dd9e4299fb2574328d187eec01e0200f65c,,develop,passed,8930,2020-07-29 21:14:04 UTC,713068473,713068474,713068475,713068476,713068477,push
713063081,9606edaed2517e00b60d54c98b297b99dcfe25df,,develop,passed,8882,2020-07-29 20:51:02 UTC,713063082,713063083,713063084,713063085,713063086,push
711632905,d574d51279ab6a4480fa7b1d4e095628b84597ac,,develop,passed,8664,2020-07-25 00:23:21 UTC,711632906,711632907,711632908,711632909,711632910,push
711620835,d03d877d87ace5a4421e50db0e99ddf641540fe2,,develop,failed,8009,2020-07-24 23:09:28 UTC,711620836,711620837,711620838,711620839,711620840,push
707860094,65761fb1f7cde73b4a048cc538bb392ac43aae7c,,develop,passed,7877,2020-07-14 04:01:33 UTC,707860095,707860096,707860097,707860098,707860099,push
707858537,7eda9b714449ee5af531f07a745fed6aa0e3057b,,develop,passed,8145,2020-07-14 03:39:59 UTC,707858538,707858539,707858540,707858541,707858542,push
707854402,14ac77e2ea28220e5ef8153163f539a4caf64775,547,master,passed,6847,2020-07-14 03:12:57 UTC,707854403,707854404,707854405,707854406,707854407,pull_request
707830626,31c61424cf38fe165733bae4990ce8299999aa9f,,develop,passed,8120,2020-07-14 00:39:09 UTC,707830627,707830628,707830629,707830630,707830631,push
707805764,9204f217e75e227ea111a9f63b77216401dde27d,,develop,failed,7717,2020-07-13 22:29:20 UTC,707805765,707805766,707805767,707805768,707805769,push
707750905,d684442c3bdd316c05693073b760d4ffbb6b4761,547,master,passed,7814,2020-07-13 19:23:20 UTC,707750906,707750907,707750908,707750909,707750910,pull_request
706797937,1548d45e3d8989a5c25b7c1a43960fa7639f26c2,,develop,passed,8334,2020-07-10 08:24:19 UTC,706797938,706797939,706797940,706797941,706797942,push
706401470,035f80b61973e7a5b0c15c7f193951ca1a87d560,,develop,passed,8220,2020-07-09 04:41:42 UTC,706401471,706401472,706401473,706401474,706401475,push
700478544,2ef15db200ab66f4397202b80ccb5280ed219088,,develop,failed,5947,2020-06-21 01:27:56 UTC,700478545,700478546,700478547,700478548,700478549,push
700475961,6b821d18524e2e2c10e6ceb871de49f14615fecb,,develop,failed,7876,2020-06-21 01:08:36 UTC,700475962,700475963,700475964,700475965,700475966,push
700260021,d3e4270e697c3ac1b68c491c59f607e2fb36d631,,develop,failed,7712,2020-06-20 01:30:33 UTC,700260022,700260023,700260024,700260025,700260026,push
700259728,96dc386358eafa8369221253e66041749b2afbfe,,develop,passed,8287,2020-06-20 01:08:41 UTC,700259729,700259730,700259731,700259732,700259733,push
695804598,a3f4d0ad3df2ea84ff1c3abb54862b26ecfcfa57,,develop,passed,7945,2020-06-07 23:10:17 UTC,695804599,695804600,695804601,695804602,695804603,push
694862518,98c6d618ef1731114f0973374abb7bba64e4f9de,,develop,passed,8172,2020-06-05 00:53:46 UTC,694862519,694862520,694862521,694862522,694862523,push
694467174,850613f3e5ef1f7feb23b03fe19e2a03e5a85e0f,,develop,passed,7907,2020-06-04 00:17:06 UTC,694467175,694467176,694467177,694467178,694467179,push
694014675,d254242b9a27645e152d69cc64303bccb9ccabf0,,develop,failed,8153,2020-06-02 21:03:27 UTC,694014676,694014677,694014678,694014679,694014680,push
694011374,fed27bcdd864749804a88a81141c0bf8f0b9a83b,,develop,failed,8030,2020-06-02 20:41:30 UTC,694011375,694011376,694011377,694011378,694011379,push
689434405,b60523a9bdf58a98a350ad024944345ac6a686ee,,develop,passed,8086,2020-05-20 21:49:25 UTC,689434406,689434407,689434408,689434409,689434410,push
687148978,f25bced12c3e7a3080a7fbdc332a237338574eaa,,develop,passed,7529,2020-05-14 18:57:30 UTC,687148979,687148980,687148981,687148982,687148983,push
686282238,72742ee8c8e3ba6da2d9919285042bd886a417df,,develop,failed,8147,2020-05-12 20:17:32 UTC,686282239,686282240,686282241,686282242,686282243,push
686280891,57d8974af337c910526a13322841a0a75a172272,,develop,failed,8143,2020-05-12 19:54:55 UTC,686280892,686280893,686280894,686280895,686280896,push
685975040,37e2a9690c0b2a7ddf166517ebe8e269d345e15d,,develop,failed,8058,2020-05-12 06:28:19 UTC,685975041,685975042,685975043,685975044,685975045,push
685970368,c2e5ed5562d8d70068f93d9e7b92d0142e65ece0,,develop,passed,7813,2020-05-12 06:02:46 UTC,685970369,685970370,685970371,685970372,685970373,push
685968069,2edc2cfc29466a56d634cad82bea0649b64ee7c7,,develop,passed,7922,2020-05-12 05:40:14 UTC,685968070,685968071,685968072,685968073,685968074,push
685909822,7f717ec26ab4ea6c99baf6d2c6998f58113032d2,,develop,failed,8073,2020-05-12 00:35:43 UTC,685909823,685909824,685909825,685909826,685909827,push
685906421,f264a0f6ff6600a5b395f003c7a360c5349fb655,,develop,errored,4593,2020-05-12 00:21:23 UTC,685906422,685906423,685906424,685906425,685906426,push
685906232,6a57f825a05648a843c4f1afdfabb3c607341b39,,develop,errored,588,2020-05-12 00:19:12 UTC,685906233,685906234,685906235,685906236,685906237,push
685904225,15ced822bb63fd6804ad8ef71d191275c81d07c0,,develop,errored,601,2020-05-12 00:11:14 UTC,685904226,685904227,685904228,685904229,685904230,push
662106124,c53340219a4159c54a8ddb5b83b22963aebbc309,,develop,passed,7985,2020-03-13 19:40:49 UTC,662106125,662106126,662106127,662106128,662106129,push
661756478,07b4a006724e51e1afdc6ac0f12668f3b757958b,,develop,errored,4739,2020-03-12 23:40:48 UTC,661756479,661756480,661756481,661756482,661756483,push
