703638697,6fdea2749c6511eaf7fc7223c15c6f417eded284,,master,passed,23712,2020-06-30 18:33:00 UTC,703638698,703638699,703638700,703638701,703638702,703638703,703638704,703638705,703638706,703638707,703638708,703638709,push
703414043,eac89690062dbbdd5a562875057701ab91240233,260,master,passed,23202,2020-06-30 05:42:35 UTC,703414044,703414045,703414046,703414047,703414048,703414049,703414050,703414051,703414052,703414053,703414054,703414055,pull_request
703327599,52215700995eeb7b24e1f39083633223344f3050,254,master,passed,23441,2020-06-30 15:00:21 UTC,703327600,703327601,703327602,703327603,703327604,703327605,703327606,703327607,703327608,703327609,703327610,703327611,pull_request
703327349,c367a7e06a06a0147c1be7ebc2cfba51e2ae9ec5,221,master,passed,26300,2020-06-29 22:04:54 UTC,703327350,703327351,703327352,703327353,703327354,703327355,703327356,703327357,703327358,703327359,703327360,703327361,pull_request
703205180,1819c2e6bdf397ceb5d9bb30883c02a62125f174,,master,passed,24026,2020-06-29 16:28:32 UTC,703205181,703205182,703205183,703205184,703205185,703205186,703205187,703205188,703205189,703205190,703205191,703205192,push
702557317,295478917b648f7fb635233521a8aad4655d4ada,258,master,passed,23531,2020-06-27 01:11:32 UTC,702557318,702557319,702557320,702557321,702557322,702557323,702557324,702557325,702557326,702557327,702557328,702557329,pull_request
702520772,dbb4641e80e93bb8c3af6fc60acef81c3186f219,221,master,passed,24566,2020-06-26 21:41:59 UTC,702520773,702520774,702520775,702520776,702520777,702520778,702520779,702520780,702520781,702520782,702520783,702520784,pull_request
702518265,e3a0a02d47728277675972d22ff4ded888060941,221,master,canceled,1352,2020-06-26 21:30:44 UTC,702518266,702518267,702518268,702518269,702518270,702518271,702518272,702518273,702518274,702518275,702518276,702518277,pull_request
702517059,c17926f52e69a6f570029c709760e850e10ebe55,221,master,canceled,530,2020-06-26 21:26:03 UTC,702517060,702517061,702517062,702517063,702517064,702517065,702517066,702517067,702517068,702517069,702517070,702517071,pull_request
702515398,773a0fc13727b322f217f05c615eb188681c6ba2,221,master,canceled,724,2020-06-26 21:19:33 UTC,702515399,702515400,702515401,702515402,702515403,702515404,702515405,702515406,702515407,702515408,702515409,702515410,pull_request
702487142,ac78af550a9f192bf5b957188c085f0dc29414da,254,master,passed,23602,2020-06-26 19:27:23 UTC,702487143,702487144,702487145,702487146,702487147,702487148,702487149,702487150,702487151,702487152,702487153,702487154,pull_request
702428924,13e6c0aaeddd2889d0d25a33cb9bfb6fe6c78218,,master,passed,23913,2020-06-26 20:47:53 UTC,702428925,702428926,702428927,702428928,702428929,702428930,702428931,702428932,702428933,702428934,702428935,702428936,push
702425053,48e03c0ef22ba4116e37d4410ba15cc6327a6ed5,,master,passed,23493,2020-06-26 15:48:53 UTC,702425054,702425055,702425056,702425057,702425058,702425059,702425060,702425061,702425062,702425063,702425064,702425065,push
702242537,afbb0c0999f5ce340d07cd7e03fef0cfd02b7f5c,254,master,passed,23586,2020-06-26 10:13:33 UTC,702242538,702242539,702242540,702242541,702242542,702242543,702242544,702242545,702242546,702242547,702242548,702242549,pull_request
702228449,d41490aa0c40209196a83202b3a5c4f23b431d8f,243,master,passed,23398,2020-06-26 08:53:03 UTC,702228450,702228451,702228452,702228453,702228454,702228455,702228456,702228457,702228458,702228459,702228460,702228461,pull_request
702228387,64d442b4bb5741c867594f098b2dec1ec579437e,221,master,passed,24176,2020-06-26 07:23:18 UTC,702228388,702228389,702228390,702228391,702228392,702228393,702228394,702228395,702228396,702228397,702228398,702228399,pull_request
702226251,45499e2f5360d364e98666d173602563aabd3369,257,master,passed,23165,2020-06-26 05:58:46 UTC,702226252,702226253,702226254,702226255,702226256,702226257,702226258,702226259,702226260,702226261,702226262,702226263,pull_request
702203027,ec02c727c73f5cb0dc83b13a5514a0bb1304f1ae,,master,passed,23182,2020-06-26 05:05:50 UTC,702203028,702203029,702203030,702203031,702203032,702203033,702203034,702203035,702203036,702203037,702203038,702203039,push
702201233,757729f25d0220ff8f81d6a235870b46d6f7d064,,master,passed,23038,2020-06-26 19:23:09 UTC,702201234,702201235,702201236,702201237,702201238,702201239,702201240,702201241,702201242,702201243,702201244,702201245,push
702200320,8394c1edb0522503049a855162bd1e4548c5a978,,master,passed,22663,2020-06-26 02:21:03 UTC,702200321,702200322,702200323,702200324,702200325,702200326,702200327,702200328,702200329,702200330,702200331,702200332,push
702200299,1a8c28cc82607e9f1fe8755ced091c231bf2588d,252,master,failed,23467,2020-06-26 00:54:39 UTC,702200300,702200301,702200302,702200303,702200304,702200305,702200306,702200307,702200308,702200309,702200310,702200311,pull_request
702200284,51f81c227aa0d7e8c6f043fc09ccbe25d7984415,,dependabot/pip/numpy-1.19.0,failed,22679,2020-06-25 23:30:43 UTC,702200286,702200288,702200289,702200290,702200291,702200292,702200293,702200294,702200295,702200296,702200297,702200298,push
702200106,2e6531d568d9aa17d8e95d5b4c95f18beebc319c,,master,passed,22776,2020-06-25 22:45:43 UTC,702200107,702200108,702200109,702200110,702200111,702200112,702200113,702200114,702200115,702200116,702200117,702200118,push
702163368,6a9093707c8ddab27cb2119e1905a6cf53086e5e,257,master,passed,23050,2020-06-25 20:17:47 UTC,702163369,702163370,702163371,702163372,702163373,702163374,702163375,702163376,702163377,702163378,702163379,702163380,pull_request
702133908,88ebf08a6c326e32da982916ac0cf4b870676301,,base_score,passed,22669,2020-06-25 18:35:29 UTC,702133909,702133910,702133911,702133912,702133913,702133914,702133915,702133916,702133917,702133918,702133919,702133920,push
702125724,c26d7006c724297307d3370a32db8b99c15015fc,,base_score,canceled,9129,2020-06-25 18:04:37 UTC,702125725,702125726,702125727,702125728,702125729,702125730,702125731,702125732,702125733,702125734,702125735,702125736,push
702116259,db1b66fec8e283ff9b33cca593beca4093cf6922,,base_score,canceled,2951,2020-06-25 17:28:53 UTC,702116260,702116261,702116262,702116263,702116264,702116266,702116267,702116268,702116270,702116271,702116272,702116273,push
701884159,2a02b0d3f786a7f6f33fd0c5cf78a55b822c0a34,248,master,passed,23160,2020-06-25 03:48:07 UTC,701884160,701884161,701884162,701884163,701884164,701884167,701884168,701884169,701884170,701884171,701884172,701884173,pull_request
701884144,5ca867cd0611124c2c125487283053a8eb58989c,,f_string,passed,22730,2020-06-25 03:03:32 UTC,701884145,701884146,701884147,701884148,701884149,701884150,701884151,701884152,701884153,701884154,701884155,701884156,push
701765761,42544eb4b6be4961544e41b6cf86339f4da51456,221,master,passed,23908,2020-06-24 19:43:40 UTC,701765762,701765763,701765764,701765765,701765766,701765767,701765768,701765769,701765770,701765771,701765772,701765773,pull_request
701765743,2b15830c20850ba83d267700d848dd48a419fbfa,,lgb_obj,passed,24056,2020-06-25 02:08:47 UTC,701765744,701765745,701765746,701765747,701765748,701765749,701765750,701765751,701765752,701765753,701765754,701765755,push
701483202,ed4b9af6b9b81a5a8c1c79b7c85c9532d7a7aa0e,221,master,passed,23595,2020-06-24 02:08:59 UTC,701483203,701483204,701483205,701483206,701483207,701483208,701483209,701483210,701483211,701483212,701483213,701483214,pull_request
701483171,00b3294aad6c3b6f45583ee35f33d44d5c2476dc,,lgb_obj,passed,24052,2020-06-24 01:21:32 UTC,701483172,701483173,701483174,701483175,701483176,701483177,701483178,701483179,701483180,701483181,701483182,701483183,push
701458950,a331dc97ad411c8ced17a03626ee9859dffdb4de,221,master,canceled,10089,2020-06-24 00:07:17 UTC,701458951,701458952,701458953,701458954,701458955,701458956,701458957,701458958,701458959,701458960,701458961,701458962,pull_request
701458881,c12eea278e51dc29042b83f8427be3db8f9b7d06,,lgb_obj,canceled,23269,2020-06-24 00:50:32 UTC,701458882,701458883,701458884,701458885,701458886,701458887,701458888,701458889,701458890,701458891,701458892,701458893,push
701457196,831af4ab9d3244a9d1cb521a72e166e1c6e86e27,221,master,canceled,0,,701457197,701457198,701457199,701457200,701457201,701457202,701457203,701457204,701457205,701457206,701457207,701457208,pull_request
701457183,2c12f05c34a6cbd00170fce080b807d58280bf20,,lgb_obj,canceled,2631,2020-06-23 23:11:32 UTC,701457184,701457185,701457186,701457187,701457188,701457189,701457190,701457191,701457192,701457193,701457194,701457195,push
701456395,6770b6288877f135544def5996df8fe95b49c4a2,221,master,canceled,0,,701456396,701456397,701456398,701456399,701456400,701456401,701456402,701456403,701456404,701456405,701456406,701456407,pull_request
701456369,634e93f1cefbe8b98f73cc45e6aa6a43d8221c1b,,lgb_obj,canceled,927,2020-06-23 23:08:01 UTC,701456370,701456371,701456372,701456373,701456374,701456375,701456376,701456377,701456378,701456379,701456380,701456381,push
701453648,78b65afb75af85bc15a5935c4545d705ed65084d,221,master,canceled,0,,701453649,701453650,701453651,701453652,701453653,701453654,701453655,701453656,701453657,701453658,701453659,701453660,pull_request
701453635,a6a16821863776970bfe306ab9dd7bacd137e6af,,lgb_obj,canceled,2720,2020-06-23 22:58:32 UTC,701453636,701453637,701453638,701453639,701453640,701453641,701453642,701453643,701453644,701453645,701453646,701453647,push
701452755,3788806620c7e4671cda04b54d6384de98ec666b,221,master,canceled,0,,701452756,701452757,701452758,701452759,701452760,701452761,701452762,701452765,701452766,701452767,701452768,701452769,pull_request
701452736,eb850f63bc6f4d24cebc57d29bc7b784695e0075,,lgb_obj,canceled,1046,2020-06-23 22:54:29 UTC,701452737,701452738,701452739,701452740,701452741,701452742,701452743,701452744,701452745,701452746,701452747,701452748,push
701448619,3c488339decbaa70b709c52c2a02031fdcc68265,221,master,canceled,0,,701448620,701448621,701448622,701448623,701448624,701448625,701448626,701448627,701448628,701448629,701448630,701448631,pull_request
701448606,b5af173a38b8f7db4ef9e6b377d37f26d51a88d6,,lgb_obj,canceled,1094,2020-06-23 22:38:03 UTC,701448607,701448608,701448609,701448610,701448611,701448612,701448613,701448614,701448615,701448616,701448617,701448618,push
701447741,53bd073d8aea7424224f5c43092e8bc733f231d0,221,master,canceled,414,2020-06-23 22:35:58 UTC,701447742,701447743,701447744,701447745,701447746,701447747,701447748,701447749,701447750,701447751,701447752,701447753,pull_request
701447712,8a9e60874e2ea90b7a4089f9dc3b6b84f0e9bea3,,lgb_obj,canceled,612,2020-06-23 22:33:04 UTC,701447713,701447714,701447715,701447716,701447717,701447718,701447719,701447720,701447721,701447722,701447723,701447724,push
701446817,171022e4a5e67c0bedc281b9c5ce272ccc1a89ae,,lgb_obj,canceled,0,,701446818,701446819,701446820,701446821,701446822,701446823,701446824,701446825,701446828,701446829,701446830,701446831,push
701446802,b77331976559ef26c571d8aa0cc81201accd6e72,221,master,canceled,561,2020-06-23 22:30:10 UTC,701446803,701446804,701446805,701446806,701446807,701446808,701446809,701446810,701446811,701446812,701446813,701446814,pull_request
701442591,d523e7a6ddc9040a7f896ad2a2db5bf94ce9467b,221,master,canceled,0,,701442592,701442593,701442594,701442595,701442596,701442597,701442598,701442599,701442600,701442601,701442602,701442603,pull_request
701442574,8c0349a7c0736804fa3b2c992b7039d656510c71,,lgb_obj,canceled,4630,2020-06-23 22:10:47 UTC,701442575,701442576,701442577,701442578,701442579,701442580,701442581,701442582,701442583,701442584,701442585,701442586,push
701441609,5eba424e9459361eabcacbe319d316d8570c0553,221,master,canceled,0,,701441610,701441611,701441612,701441613,701441614,701441615,701441616,701441617,701441618,701441619,701441620,701441621,pull_request
701441589,fe82c5efb7b5aa7dd541547c877891027dfedd45,,lgb_obj,canceled,1048,2020-06-23 22:06:52 UTC,701441591,701441593,701441595,701441598,701441599,701441600,701441601,701441602,701441603,701441604,701441605,701441606,push
701437898,4dc9d997bdcedeba1a7bef736e61e192ae7c8493,221,master,canceled,0,,701437899,701437900,701437901,701437902,701437903,701437904,701437905,701437906,701437907,701437908,701437909,701437910,pull_request
701437871,6c6cbe9c3408b90552c7cbe6dd6d50f35bde40c1,,lgb_obj,canceled,4015,2020-06-23 21:52:43 UTC,701437872,701437873,701437874,701437875,701437876,701437877,701437878,701437879,701437880,701437881,701437882,701437883,push
701436323,69b27afbac9d9ac8d2c789952f90e16b8dddd258,221,master,canceled,152,2020-06-23 21:51:58 UTC,701436324,701436325,701436326,701436327,701436328,701436329,701436330,701436331,701436332,701436333,701436334,701436335,pull_request
701436253,e7ae037942b16f3652182a9818871d1678ae86b7,,lgb_obj,canceled,1916,2020-06-23 21:45:06 UTC,701436254,701436256,701436258,701436260,701436262,701436264,701436266,701436268,701436270,701436272,701436274,701436276,push
701435467,fea5926f3b14bc7b483519694c99110125eb0493,221,master,canceled,0,,701435468,701435469,701435470,701435471,701435472,701435473,701435474,701435475,701435476,701435477,701435478,701435480,pull_request
701435440,cd4715a3535828f126f92620e783a1da596cc835,,lgb_obj,canceled,1017,2020-06-23 21:41:16 UTC,701435441,701435442,701435443,701435445,701435446,701435448,701435449,701435451,701435453,701435455,701435457,701435459,push
701431034,4ba12a59394817bf4be235ac3711030cda9e43b1,221,master,canceled,0,,701431035,701431036,701431037,701431038,701431039,701431040,701431041,701431042,701431043,701431044,701431045,701431046,pull_request
701431019,8602c0dc9e378bd95d5d0a29cc0ea327a7e5fa5c,,lgb_obj,canceled,5088,2020-06-23 21:23:18 UTC,701431020,701431021,701431022,701431023,701431024,701431025,701431026,701431027,701431028,701431029,701431030,701431031,push
701422052,04f0398fcd09f0fd53918061ef89bef4edd6c3d6,221,master,canceled,0,,701422053,701422054,701422055,701422056,701422057,701422058,701422059,701422060,701422061,701422062,701422063,701422064,pull_request
701422037,a432b16444f338eadeb0ed673eca51fe93eea0d0,,lgb_obj,canceled,5915,2020-06-23 20:57:44 UTC,701422038,701422039,701422040,701422041,701422042,701422043,701422044,701422045,701422046,701422047,701422048,701422049,push
701420627,a10a471dfd1109b3e0fca49a07e344ad575c43e7,221,master,canceled,0,,701420628,701420629,701420630,701420631,701420632,701420633,701420634,701420635,701420636,701420637,701420638,701420639,pull_request
701420605,f508c1afa394bbe563312cdd87987045d5c6b0eb,,lgb_obj,canceled,274,2020-06-23 20:52:34 UTC,701420606,701420607,701420608,701420609,701420610,701420611,701420612,701420613,701420614,701420615,701420616,701420617,push
701336947,81152436032af417fe267b6838e60adeaa159f34,,master,passed,23033,2020-06-23 22:12:44 UTC,701336948,701336949,701336950,701336951,701336952,701336953,701336954,701336955,701336956,701336957,701336958,701336959,push
701286587,fdd8814ecfb8bb7e4529bb2028fc18da24ed2200,255,master,passed,23091,2020-06-23 14:11:36 UTC,701286588,701286589,701286590,701286591,701286592,701286593,701286594,701286595,701286596,701286597,701286598,701286599,pull_request
701283377,79ed67f5e462b7af2c4b61342a497449175dcb0d,,test_version,passed,23220,2020-06-23 17:05:03 UTC,701283378,701283379,701283380,701283381,701283382,701283383,701283384,701283385,701283386,701283387,701283388,701283389,push
701283317,b7aac633258d57bd1d92ad460ebcebdaba1e400d,253,master,passed,23023,2020-06-23 15:39:46 UTC,701283318,701283319,701283320,701283321,701283322,701283323,701283324,701283325,701283326,701283327,701283328,701283329,pull_request
701280375,cd54bbcf3ab8aeb7d431978680cc980493fdc583,253,master,canceled,0,,701280376,701280377,701280378,701280379,701280380,701280381,701280382,701280383,701280384,701280385,701280386,701280387,pull_request
701280323,855e67ec38020f3cfa36e64944ed2b2cfb79323c,,test_version,canceled,121,2020-06-23 14:03:55 UTC,701280324,701280325,701280326,701280327,701280333,701280334,701280335,701280336,701280337,701280338,701280339,701280341,push
701121621,d7f3766e6a8b4c7839cc7770e0b847d4ee8b97e2,254,master,passed,22711,2020-06-23 15:53:29 UTC,701121622,701121623,701121624,701121625,701121626,701121627,701121628,701121629,701121630,701121631,701121632,701121633,pull_request
701120298,5695af132688a3643a5da008f584255062cdbcc4,253,master,canceled,0,,701120299,701120300,701120301,701120302,701120303,701120304,701120305,701120306,701120307,701120308,701120309,701120310,pull_request
701120156,d76192cf1c0acf2c1a8f83dfd6f6f41721d72b79,,test_version,canceled,134,2020-06-23 13:58:05 UTC,701120157,701120161,701120162,701120163,701120164,701120165,701120166,701120167,701120168,701120169,701120170,701120171,push
