build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
704888872,01706cd875ae526ec9a928db60c20c7d7723c533,108,master,passed,182,2020-07-04 10:49:25 UTC,704888873,704888874,704888875,704888876,704888877,pull_request
702983485,84e60a525e6f0788e88e090a11c5eb3b0e51a185,,master,passed,185,2020-06-28 22:44:32 UTC,702983486,702983487,702983488,702983489,702983490,push
702971609,2677fb5a6261c8af5a1781695433422d41b685c3,107,master,passed,193,2020-06-28 21:30:43 UTC,702971610,702971611,702971612,702971613,702971614,pull_request
702915787,3db95775ed154c191db74b8f4ea32fe72b8327c1,107,master,passed,188,2020-06-28 16:29:27 UTC,702915788,702915789,702915790,702915791,702915792,pull_request
657918027,f189ad26e898171c17c96df9898d581d026d9c6d,,master,passed,195,2020-03-03 20:08:46 UTC,657918029,657918030,657918031,657918032,657918033,push
657915060,60a407d273590a23aee301ac21574421de29b2d7,105,master,passed,193,2020-03-03 20:01:03 UTC,657915063,657915065,657915067,657915071,657915073,pull_request
657848050,1f80a613f9003f65358f3d7f5a9287f59fa4b94e,105,master,passed,188,2020-03-03 17:07:01 UTC,657848051,657848052,657848053,657848054,657848055,pull_request
657528694,bed01b2bee76485648193df5a6f8a2fb3765ae1e,105,master,passed,194,2020-03-02 23:19:38 UTC,657528695,657528696,657528697,657528698,657528699,pull_request
650696852,177203116c608149259e88730d5e271c723a81ee,,master,passed,189,2020-02-15 01:40:51 UTC,650696853,650696854,650696855,650696856,650696857,push
650435629,e8e773ee75a1e42a6259ec60bb5b4e24d88df104,104,master,passed,201,2020-02-14 13:21:43 UTC,650435630,650435631,650435632,650435633,650435634,pull_request
644904265,f8ef1a3c0a51a7691eb2b2a1bdd06335a03ff26f,,master,passed,186,2020-02-01 22:56:17 UTC,644904266,644904267,644904268,644904269,644904270,push
644903975,05526c1a6ac08d97e9a973c22a325f97dbebbe34,,master,passed,183,2020-02-01 22:54:51 UTC,644903976,644903977,644903978,644903979,644903980,push
68759727,d56b1a8bbc5a183eafaa6568ace063d58a7b030d,,master,passed,148,2015-06-29 05:38:07 UTC,68759728,68759729,68759730,68759731,68759732,68759733,push
68500924,a82fe4a0b74675ffb31a7f490ac217d87f3fc09f,,master,passed,172,2015-06-26 16:03:44 UTC,68500925,68500926,68500927,68500928,68500929,68500930,push
68484147,aa989e2ca047878f36575273c79188d9c26e7326,,master,passed,179,2015-06-26 14:11:36 UTC,68484149,68484151,68484152,68484153,68484154,68484155,push
68271848,938370ba6a1c82149e15643dd82566ed04e9d2e5,,master,passed,145,2015-06-25 06:06:58 UTC,68271849,68271850,68271851,68271852,68271853,68271854,push
67940720,70bc759025a1ed3954857b56e7c46e7d652e9953,,master,passed,143,2015-06-23 03:54:25 UTC,67940721,67940722,67940723,67940725,67940727,67940728,push
66801480,875023c8b72379920ba694778d5d93c87218dd8e,,master,passed,146,2015-06-15 00:05:10 UTC,66801481,66801482,66801483,66801484,66801485,66801486,push
65720226,5652c59bfbb9d1b3dae4b0c82ba533219dea78a6,,master,passed,165,2015-06-06 20:42:50 UTC,65720227,65720228,65720229,65720230,65720231,65720232,push
65708363,245f788f2a587944eeea5ac8e4d0118536057a64,,master,passed,151,2015-06-06 17:56:17 UTC,65708364,65708365,65708366,65708367,65708368,65708369,push
65662183,274bb89ed0afee0a3e76cd967df160763c250517,,master,passed,144,2015-06-06 04:20:26 UTC,65662184,65662185,65662186,65662187,65662188,65662189,push
64039250,4f5197a73b4d4cce6dd97ced686ae9528a6fd7d5,,master,failed,152,2015-05-26 04:24:52 UTC,64039251,64039252,64039253,64039254,64039255,64039256,push
64038749,a6cef5efdb52b6568668acb26a6fd8800dcfc985,,master,failed,141,2015-05-26 04:16:07 UTC,64038750,64038751,64038752,64038753,64038754,64038755,push
64038448,e5398792315985082022a74dbebcd7ae3ff9c1c2,,master,passed,151,2015-05-26 04:09:36 UTC,64038450,64038452,64038454,64038455,64038456,64038457,push
64036791,8672c90472ff5a955f2522dc38786e7ca58ffe84,,master,passed,144,2015-05-26 03:34:30 UTC,64036792,64036793,64036794,64036795,64036796,64036797,push
64036347,6acf55fd7526ac759c58478597ffa797488b682c,,master,passed,163,2015-05-26 03:25:34 UTC,64036348,64036349,64036350,64036351,64036352,64036353,push
64036256,86544b6a937bad2d5c7909358db38bd976f34e33,,master,passed,167,2015-05-26 03:24:38 UTC,64036257,64036258,64036259,64036260,64036261,64036262,push
64035904,c53daac63d00ac335fa11f15766b0554e0103d71,,master,passed,177,2015-05-26 03:20:15 UTC,64035905,64035906,64035907,64035908,64035909,64035910,push
64024111,35752ea8d93aca01cea6a9ccc1354976899b214f,,master,passed,151,2015-05-26 00:13:46 UTC,64024112,64024113,64024114,64024115,64024116,64024117,push
64023546,92bab7587afd4e26fffd4ad5c41935a44b68625a,,master,passed,156,2015-05-26 00:05:12 UTC,64023549,64023552,64023556,64023559,64023561,64023563,push
63913128,07c2b229f7a348381e5c9c504a5ac1b3e8965865,,master,passed,145,2015-05-25 05:39:48 UTC,63913129,63913130,63913131,63913132,63913133,63913134,push
63912968,05220dd3d6aa2e785096e073c00cf75119bc3605,,master,failed,139,2015-05-25 05:36:13 UTC,63912969,63912970,63912971,63912972,63912973,63912974,push
63912961,36ae5f78948c0373983f312c6d0fef8147e1a12c,,master,failed,149,2015-05-25 05:35:49 UTC,63912962,63912963,63912964,63912965,63912966,63912967,push
63911484,d7eea731d13f18ca99bb11acc4109998fc69fc13,,master,failed,139,2015-05-25 04:59:37 UTC,63911485,63911486,63911487,63911488,63911489,63911490,push
63911189,9332584a500d2fcd70680b1004a4a2d19b2835b7,,master,passed,144,2015-05-25 04:52:42 UTC,63911190,63911191,63911192,63911193,63911194,63911195,push
63911139,a3f01ba26b367ebb263c176d4ded6cc236dba648,,master,passed,148,2015-05-25 04:51:53 UTC,63911140,63911141,63911142,63911143,63911144,63911145,push
63821419,75e12e662a1743b16d224674ddd467ab41e5e15e,,master,passed,165,2015-05-24 03:19:22 UTC,63821420,63821421,63821422,63821423,63821424,63821425,push
63821207,3f0c6469342f8b4d76109208550d7c3d4e765c83,,master,passed,182,2015-05-24 03:14:21 UTC,63821208,63821209,63821210,63821211,63821212,63821213,push
63820892,76d761bfe6624783b44626298d92672cf230e752,,master,passed,137,2015-05-24 03:07:00 UTC,63820893,63820894,63820895,63820897,63820899,63820901,push
63577263,3092ca73996e1f5627d2b0a374e561e0394ec4d8,,master,passed,189,2015-05-21 23:43:43 UTC,63577265,63577267,63577268,63577270,63577272,63577273,push
63113997,9d74915d476510200d84a28a6508c8bba27f5fd1,,master,passed,132,2015-05-19 03:27:42 UTC,63113999,63114002,63114005,63114007,63114008,63114009,push
61100677,b8d93df427e6b1a756d9f7bf1e9285d58c275646,,master,passed,168,2015-05-04 04:50:12 UTC,61100678,61100679,61100680,61100681,61100682,61100683,push
60902612,d8652d2baa5116a03db1307dc79ac81a17e58d48,,master,passed,163,2015-05-01 22:48:01 UTC,60902613,60902614,60902615,60902616,60902617,60902618,push
60901238,5807fab42a910b7151c33cebb13128e73c357500,,master,passed,163,2015-05-01 22:36:36 UTC,60901239,60901240,60901243,60901244,60901245,60901246,push
60900251,66295b1c4fc1f6720e64f5502b68252834a617fa,,master,passed,186,2015-05-01 22:26:15 UTC,60900252,60900253,60900254,60900255,60900256,60900257,push
60900071,2446ddedeaf95bfa9a287b4fb43cf733eceb6c29,,master,passed,156,2015-05-01 22:24:11 UTC,60900072,60900073,60900074,60900075,60900076,60900077,push
60899818,f25dbb0dc6bcc931dbac421ea98a7f2b5873b39c,,master,passed,160,2015-05-01 22:21:02 UTC,60899819,60899820,60899821,60899822,60899823,60899824,push
60899251,55567bb494e4025a331ec18e0c1df1f8fe673efd,,master,failed,198,2015-05-01 22:14:44 UTC,60899252,60899253,60899254,60899255,60899256,60899257,push
60871329,b9f45e465e2c4884e6fbec24bc2900c65aa92fdc,,master,failed,151,2015-05-01 18:21:54 UTC,60871331,60871333,60871335,60871337,60871339,60871341,push
60866399,e167b97edaa5c6f6638a4ef1da658be6fd89d6dd,,master,errored,92,2015-05-01 17:46:08 UTC,60866401,60866403,60866405,60866407,60866413,60866420,push
60866185,a6c513ac4ecd7fa65575a16f3932aabaa1ed87d2,,master,errored,82,2015-05-01 17:44:30 UTC,60866186,60866187,60866188,60866189,60866190,60866191,push
60854980,5a7b220ebf3ff18da7decbf86e14330ad347c345,,master,errored,75,2015-05-01 16:25:45 UTC,60854981,60854982,60854983,60854984,60854985,60854986,push
60854189,1ad3c61304c7b97023de95c145da5edc568144e0,,master,errored,89,2015-05-01 16:18:34 UTC,60854190,60854192,60854194,60854195,60854196,60854197,push
60854019,7667207318a180efee33c9883d0f65f2d272019f,,master,errored,77,2015-05-01 16:16:49 UTC,60854020,60854021,60854022,60854023,60854024,60854025,push
60853730,af5a773cf9a38570310795fa80aee6ec84fc5f79,,master,errored,60,2015-05-01 16:15:05 UTC,60853731,60853732,60853733,60853734,60853735,60853736,push
60852709,8fd20e72b4af04d1565d0440d51398a40b926696,,master,errored,72,2015-05-01 16:05:39 UTC,60852711,60852712,60852713,60852714,60852715,60852716,push
60852168,c2ab1d19fda05aca7f916c73dfe31f9ac9331bc0,,master,errored,55,2015-05-01 16:01:31 UTC,60852170,60852172,60852174,60852176,60852178,60852180,push
60851667,4451e4052e54db5767d7c687ff6a886e5c78762e,,master,errored,40,2015-05-01 15:58:31 UTC,60851668,60851669,60851670,60851671,60851672,60851673,push
