build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
745938791,9018b2a26e99c343fcf4db20b1e648e60ffbda85,,master,passed,1050,2020-11-26 14:28:46 UTC,745938792,745938793,745938794,745938795,push
745806639,bacbf20579a3e5d07fbf4eea242c3cf5487d1708,549,master,passed,871,2020-11-25 12:36:55 UTC,745806640,745806641,745806642,745806643,pull_request
745806631,a1ee9dd4847398fd1dab63aa68cc5a6548a840a4,,dependabot/maven/org.mockito-mockito-core-3.6.28,passed,868,2020-11-25 11:43:24 UTC,745806635,745806636,745806637,745806638,push
743597239,b3701fe41c0ac58d58c58c7307513dfac09c4786,,master,passed,812,2020-11-14 14:42:17 UTC,743597240,743597241,743597242,743597243,push
743597228,c3ea5411add0716154c223a5ccdbb57d35395a38,,mybatis-spring-2.0.6,passed,904,2020-11-14 14:38:28 UTC,743597229,743597230,743597231,743597232,push
743597220,c3ea5411add0716154c223a5ccdbb57d35395a38,,master,canceled,0,,743597221,743597222,743597223,743597224,push
743596012,db52f7d13a1693a30bc3a7f47cbbaafca21739a9,,master,passed,1116,2020-11-14 14:28:32 UTC,743596013,743596014,743596015,743596016,push
743518370,0dfe83d43285099095b30108c84e6d85bd7e0f83,,master,passed,1107,2020-11-14 01:00:28 UTC,743518371,743518372,743518373,743518374,push
743081510,da79fce97e8dd22a56b34a1b0feba809c3bb3adc,547,master,passed,833,2020-11-12 08:48:03 UTC,743081511,743081512,743081513,743081514,pull_request
742995072,2917bd9d65cfd58ca7497a25e0ccbd21f2638e84,,master,passed,1053,2020-11-12 07:23:10 UTC,742995073,742995074,742995075,742995076,push
742994803,f0ea25c62f9d89fc27839a41c2020ac92b9cf63f,,master,canceled,0,,742994804,742994805,742994806,742994807,push
742875449,0196ef6ca0f3171a11d53b4b958103b4a02f5c40,,dependabot/maven/org.assertj-assertj-core-3.18.1,passed,928,2020-11-11 16:55:05 UTC,742875450,742875451,742875452,742875453,push
742875417,2b6d5f3c5af51716fbc287b6aaf870429faa205a,546,master,passed,877,2020-11-11 15:06:12 UTC,742875418,742875419,742875420,742875421,pull_request
742875371,72dc137897ef9afa6cef2dc966edc6265e19951a,,dependabot/maven/spring.version-5.3.1,errored,1288,2020-11-11 13:53:15 UTC,742875372,742875373,742875374,742875375,push
742875366,60f2c4cf0189e390d2ca25335fd6b49a93f5bac0,545,master,passed,861,2020-11-11 13:19:44 UTC,742875367,742875368,742875369,742875370,pull_request
742378082,b716ff08f569a4bc86a97d8119bc009244dd41a1,,master,passed,988,2020-11-09 07:32:19 UTC,742378083,742378084,742378085,742378086,push
742317991,c69454631205ab4421335a72e15bb71ea06ba403,544,master,passed,854,2020-11-09 00:18:28 UTC,742317992,742317993,742317994,742317995,pull_request
742317303,8989a0125b274f6fe378a08d76384aed467f3342,,master,passed,865,2020-11-09 00:12:39 UTC,742317304,742317305,742317306,742317307,push
722631487,449aae2aed4824d0f7d6b7a6319ba636c00abdf2,515,master,passed,994,2020-08-31 05:37:27 UTC,722631488,722631489,722631490,722631491,722631492,pull_request
722434820,dcf0a226c82831dd5cf053ab791ab6756bae1545,514,master,passed,1052,2020-08-30 07:45:39 UTC,722434821,722434822,722434823,722434824,722434825,pull_request
721324335,b5a3a39813345d400b1d43602d7ef1adc77a1aea,,master,passed,1085,2020-08-26 12:39:39 UTC,721324336,721324337,721324338,721324339,721324340,push
721316312,e1fd7158a3abc7969be87abe396527fd0bc1e495,,master,passed,1162,2020-08-26 11:57:36 UTC,721316313,721316314,721316315,721316316,721316317,push
721272199,e756b118acade6d68af8853f76e1c0520e14ff4e,512,master,passed,1000,2020-08-26 08:55:48 UTC,721272200,721272201,721272202,721272203,721272204,pull_request
721233466,5141d1291f5d87b45562d0e8e463007948b9b104,511,master,passed,903,2020-08-26 06:00:50 UTC,721233467,721233468,721233469,721233470,721233471,pull_request
721233454,7fa406a583227f9c60bde855164c78da2dd70acb,,dependabot/maven/org.mockito-mockito-core-3.5.7,passed,972,2020-08-26 05:57:01 UTC,721233455,721233456,721233457,721233458,721233459,push
720967491,1152ece43270d5d60be5647f6ce4e1722d525f26,,master,passed,1199,2020-08-25 12:13:46 UTC,720967492,720967493,720967494,720967495,720967496,push
720886770,122a8ed967b9478868b62b13429830943f4a9925,510,master,passed,964,2020-08-25 05:54:15 UTC,720886771,720886772,720886773,720886774,720886775,pull_request
720886764,c0f3afe78d0054935af15f35f14e0b0306f60fb1,,dependabot/maven/org.mockito-mockito-core-3.5.6,passed,1003,2020-08-25 05:50:38 UTC,720886765,720886766,720886767,720886768,720886769,push
720541814,9403fd148cc83c155189e575c35e02f465f8e6b8,509,master,passed,930,2020-08-26 12:02:08 UTC,720541815,720541816,720541817,720541818,720541819,pull_request
720541799,f9f4ed65f1db313ee1ba220bb67e6ab726737c61,508,master,errored,1582,2020-08-24 12:20:53 UTC,720541800,720541801,720541802,720541803,720541804,pull_request
720541788,8b94577138e6bb961ccff702fa26bd30c0f2490b,,dependabot/maven/org.assertj-assertj-core-3.17.0,passed,1378,2020-08-26 12:21:12 UTC,720541789,720541790,720541791,720541792,720541793,push
720541782,7ca4f10b65cc05f2132771f3bed3c5fa77100bb8,,dependabot/maven/org.mockito-mockito-core-3.5.5,errored,404,2020-08-24 07:26:39 UTC,720541783,720541784,720541785,720541786,720541787,push
719267816,8e65a5f11aa8c31cf890a5b254898ab5ac622542,,master,passed,1191,2020-08-19 13:12:20 UTC,719267817,719267818,719267819,719267820,719267821,push
719178135,13a542dc3a435a101bdc6f81cc564905a8acac48,506,master,passed,915,2020-08-19 05:51:30 UTC,719178136,719178137,719178138,719178139,719178140,pull_request
719178129,73abf976075fab9fcf7a7a17eeb330ca8b7e5232,,dependabot/maven/org.mockito-mockito-core-3.5.2,passed,976,2020-08-19 05:47:54 UTC,719178130,719178131,719178132,719178133,719178134,push
718613228,2671c828957e984c0c1b2dc9c921e4cde5d28a06,,master,passed,1216,2020-08-17 13:26:45 UTC,718613229,718613230,718613232,718613233,718613234,push
718513981,f2a709b6ca2bb0166657bad27967a82f3914ce0a,,dependabot/maven/org.mockito-mockito-core-3.5.0,passed,953,2020-08-17 05:41:11 UTC,718513982,718513983,718513984,718513985,718513986,push
718513975,6b87b1e0143489c9d9753db08951d5c338101a4a,505,master,passed,999,2020-08-17 05:38:11 UTC,718513976,718513977,718513978,718513979,718513980,pull_request
716903486,21c307a59731f88a3090e1dc0a00f181acdbe0d0,,master,passed,1304,2020-08-11 13:14:24 UTC,716903487,716903488,716903489,716903490,716903491,push
716804587,9a6c8793ed31812a9cd9450de47b84454738d780,,dependabot/maven/org.jboss.byteman-byteman-bmunit-4.0.13,passed,1052,2020-08-11 05:44:33 UTC,716804588,716804589,716804590,716804591,716804592,push
716804579,6c6ffb2a438c20cedf486caced9bd9c73022a677,504,master,passed,948,2020-08-11 05:41:29 UTC,716804580,716804581,716804582,716804583,716804584,pull_request
713522512,d6817f3bdb44eec11fceaf7b621ad12f4708af57,,master,passed,1266,2020-07-31 01:12:49 UTC,713522513,713522514,713522515,713522516,713522517,push
713176740,51788f60b368c7351690a95abf31452cd2e32fd5,503,master,passed,907,2020-07-30 05:55:49 UTC,713176741,713176742,713176743,713176744,713176745,pull_request
713176734,87c39bfed18b6b37890d1291feefe50c23d715c4,,dependabot/maven/org.mockito-mockito-core-3.4.6,passed,917,2020-07-30 05:51:57 UTC,713176735,713176736,713176737,713176738,713176739,push
710952715,e9c50031f34c99727701dfc64a1395aa6e69a0b6,,master,passed,1160,2020-07-23 01:51:49 UTC,710952716,710952717,710952718,710952719,710952720,push
710638486,62c6cf3de03a13826ce273047f13a96084c19144,,dependabot/maven/spring.version-5.2.8.RELEASE,passed,971,2020-07-22 06:33:48 UTC,710638487,710638488,710638489,710638490,710638491,push
710638320,2a6e33cf881b75058aef4f77b67113ed99ed1458,501,master,passed,963,2020-07-22 06:29:37 UTC,710638321,710638322,710638323,710638324,710638325,pull_request
710454276,d200d28b105daadca5a61b96c2f5d21fc6a7545e,,master,passed,1203,2020-07-21 16:31:32 UTC,710454277,710454278,710454279,710454280,710454281,push
710258069,4f5ab168807f67cede7fc5c4c23289baaa3d790a,500,master,passed,919,2020-07-21 06:01:15 UTC,710258070,710258071,710258072,710258073,710258074,pull_request
710258057,8f01cf209c9351306f5dbd25964144276745ea83,,dependabot/maven/org.jboss.byteman-byteman-bmunit-4.0.12,passed,1048,2020-07-21 05:58:02 UTC,710258058,710258059,710258060,710258061,710258062,push
709985327,59be328c68c3677c5b68e219aaacf70238a45c50,,master,passed,1157,2020-07-20 13:04:17 UTC,709985328,709985329,709985330,709985331,709985332,push
709880679,2045f8c8933124a23a2bd4fe1844ebf3b6842b40,499,master,passed,906,2020-07-20 06:37:06 UTC,709880680,709880681,709880682,709880683,709880684,pull_request
709880663,e2c5e2bbb9daecbf594571acd2ea07b6e74e68f6,,dependabot/maven/org.mockito-mockito-core-3.4.4,passed,996,2020-07-20 06:30:48 UTC,709880664,709880665,709880666,709880667,709880668,push
709260438,05527b1cac82238aadf5f1a6dcf7b8e9b047b127,,master,passed,1215,2020-07-17 17:10:28 UTC,709260439,709260440,709260441,709260442,709260443,push
709043060,34467d74e509445d9478c9ed1b78620ad1730326,,dependabot/maven/org.mockito-mockito-core-3.4.2,passed,886,2020-07-17 05:21:58 UTC,709043061,709043062,709043063,709043064,709043065,push
709043050,acd0e3f56ec44b4ba4d42c591b4e78f5e8c50b78,498,master,passed,1067,2020-07-17 05:18:49 UTC,709043051,709043052,709043053,709043054,709043055,pull_request
708210392,19a474fdc288af3d9e8f49b1ee13218804357743,,master,passed,1177,2020-07-15 04:08:30 UTC,708210393,708210394,708210395,708210396,708210397,push
707880788,32fba3e3ab6be191a8779f29c0d313ac3e1668d9,497,master,passed,954,2020-07-14 06:14:15 UTC,707880789,707880790,707880791,707880792,707880793,pull_request
707880782,c39c39a7176511c86cc729786eea5ed1fcd681a0,,dependabot/maven/org.mockito-mockito-core-3.4.0,passed,1029,2020-07-14 06:10:51 UTC,707880783,707880784,707880785,707880786,707880787,push
707111675,cfa08b21a730d81e7211416996aa55d01dde86ac,494,master,passed,951,2020-07-11 06:36:27 UTC,707111676,707111677,707111678,707111679,707111680,pull_request
707111621,501158b2e56430502484760a857d268b997711f3,494,master,failed,830,2020-07-11 06:33:40 UTC,707111622,707111623,707111624,707111625,707111626,pull_request
707104080,0a4367ebe8b81e62d564f0e30b7d134ab923a7bf,494,master,failed,744,2020-07-11 05:14:10 UTC,707104081,707104082,707104083,707104084,707104085,pull_request
707103283,2f262c6abeabac5019d31ee4b6075f1f75dfc300,494,master,failed,892,2020-07-11 05:04:37 UTC,707103284,707103285,707103286,707103287,707103288,pull_request
706150204,2af80937d2f3bf4976a288fd11c5f86f2d3590f8,,master,passed,1137,2020-07-08 13:07:28 UTC,706150205,706150206,706150207,706150208,706150209,push
706043009,899d7a02f655da032b3900a0f8ee7ee2366bd72c,,dependabot/maven/com.atomikos-transactions-jdbc-5.0.8,passed,928,2020-07-08 05:25:57 UTC,706043010,706043011,706043012,706043013,706043014,push
706043003,d21cb1ffeda98aafc88ed2a7b7a14e6a62fae24c,492,master,passed,983,2020-07-08 05:22:04 UTC,706043004,706043005,706043006,706043007,706043008,pull_request
705023772,488ae08ee5b9ca1e7b11c2f0c844e6f97cc55d89,,master,passed,1010,2020-07-05 00:35:41 UTC,705023773,705023774,705023775,705023776,705023777,push
705023570,ffdf16f7a1cc8736200ede5330dbddc1a766917c,,dependabot/add-v2-config-file,passed,924,2020-07-05 00:21:31 UTC,705023571,705023572,705023573,705023574,705023575,push
705023561,7ba56e97157db837382efb76966d8b86e8d55b15,491,master,errored,172,2020-07-05 00:17:58 UTC,705023562,705023563,705023564,705023565,705023566,pull_request
703511087,ab8ddcd3df7c1491543816f06d6294bdf6ad1983,,master,passed,1090,2020-06-30 12:53:41 UTC,703511088,703511089,703511090,703511091,703511092,push
703424562,7264301b0efe64afb286aeb3e5248fe0ecddc180,,dependabot/maven/com.atomikos-transactions-jdbc-5.0.7,passed,886,2020-06-30 06:45:06 UTC,703424563,703424564,703424565,703424566,703424567,push
703424554,df4629936cd2b06dc63b2eee2c39a186e203d655,490,master,passed,976,2020-06-30 06:42:06 UTC,703424555,703424556,703424557,703424558,703424559,pull_request
703142133,ab3c9bc5a637c9d91f15704c59455b4675983d75,,master,passed,1050,2020-06-29 13:32:42 UTC,703142134,703142135,703142136,703142137,703142138,push
703063131,8dc5241342a8a967c77576ef7eafb1b3e582bb03,,dependabot/maven/org.hsqldb-hsqldb-2.5.1,passed,864,2020-06-29 07:47:28 UTC,703063132,703063133,703063134,703063135,703063136,push
703063120,1cb281a602c6933bc5270e4ee38d7a3d65214998,489,master,passed,872,2020-06-29 07:39:15 UTC,703063121,703063122,703063123,703063124,703063125,pull_request
702553117,19b6267eb41458b32e7f1edda36371d97f43159f,,master,passed,1114,2020-06-27 00:42:35 UTC,702553118,702553119,702553120,702553121,702553122,push
701714406,4ec91f4fb2780c9fae630422802fba00c06efb0a,,master,passed,845,2020-06-24 16:22:00 UTC,701714407,701714408,701714409,701714410,push
701710289,6398406ae592655d4b2344ed18617548e6cee0f4,,master,passed,841,2020-06-24 16:09:01 UTC,701710290,701710291,701710292,701710293,push
701707086,e06b3ebe0d9d194b772feb88c58b209c0baf0271,,master,passed,859,2020-06-24 15:58:30 UTC,701707087,701707088,701707089,701707090,push
701701811,71db6b3d0d216479a5d6ff9a8e0baf69c0d70789,487,master,passed,721,2020-06-24 15:41:04 UTC,701701812,701701813,701701814,701701815,pull_request
701358241,c4e8bbde5a143d90acdecfbf68883c28e5f45187,,master,passed,918,2020-06-23 17:18:09 UTC,701358242,701358243,701358244,701358245,push
701236540,47fb2d77591185248576f67e38a18c828d0a2e4c,,master,passed,930,2020-06-23 11:42:03 UTC,701236541,701236542,701236543,701236544,push
