build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760393376,435eec1ed412f96d6e2ab411b2d9c60748a0d98d,,4.0.x,passed,193,2021-02-25 02:37:12 UTC,760393377,push
756508212,3c9bf6eb0fc1f8751efce08ad5b6d502456d8139,,4.0.x,passed,187,2021-01-28 05:06:38 UTC,756508213,push
756503124,a4a42616a4020f0bfec00d9dfba0d2d4371c74c4,,master,errored,74,2021-01-28 04:06:25 UTC,756503125,push
754395571,aad16eca50c0bc203f6d3691b69105e4565e44a7,,master,errored,425,2021-01-14 03:15:26 UTC,754395572,push
754394173,03e021b81f2488b594b7731eab204baa05543eec,,master,passed,1127,2021-01-14 03:00:52 UTC,754394174,push
754394163,c9db5e47190c9fdfe8b46ba031b000079757da0b,177,master,errored,22,2021-01-14 03:00:40 UTC,754394164,pull_request
754050517,ef99a6bbbf9406013c1e902c642013efe51978c5,,4.0.9,passed,562,2021-01-12 02:28:55 UTC,754050518,push
754050425,ef99a6bbbf9406013c1e902c642013efe51978c5,,4.0.x,passed,571,2021-01-12 02:27:47 UTC,754050426,push
749229907,2337e55929991ba4626b12affd2a05f0a7c0ea9d,,4.0.x,passed,1226,2020-12-12 08:52:58 UTC,749229908,push
740760306,31567a1fb97e622d68d2fa09498129548ca0ec2a,,4.0.x,passed,202,2020-11-02 06:35:33 UTC,740760307,push
739879414,aaaa2645046b727879af13e4cc2295733ea34317,,4.0.x,passed,200,2020-10-29 11:18:46 UTC,739879415,push
739545269,bb42a4fee6ba4ddadfd6c563d9f6fea3d52c0213,,4.0.x,errored,808,2020-10-28 09:10:25 UTC,739545270,push
737404864,223e9b9d910a0bd7d6d7d501db3e8f5ab0692791,,4.0.x,passed,222,2020-10-20 13:25:30 UTC,737404868,push
736272017,ffdcc2ce3db61e4793a48715c65ee7dd408f2791,,4.0.x,passed,192,2020-10-16 06:18:46 UTC,736272018,push
736271802,f0bfa9285d2a85c203fc6d878f2c0d8993597652,,4.0.7,failed,884,2020-10-16 06:17:39 UTC,736271803,push
735334519,487af334aca8cbe517a969c890a585972be943dd,,oauth2-support,passed,207,2020-10-13 10:10:30 UTC,735334520,push
735322503,6f8b0b703baadccd72f928557d93d5413be27b56,,3.0.x,errored,938,2020-10-13 09:26:38 UTC,735322504,push
735277482,f636a6e22874cc2cedd96cb62ae563685ac80a21,,dependabot/maven/junit-junit-4.13.1,passed,1204,2020-10-13 06:42:45 UTC,735277483,push
735277447,b21987681326e16179cc9550ea2cf6fb2a32f13d,174,master,passed,1240,2020-10-13 06:42:46 UTC,735277448,pull_request
734662674,a8bd9503104f66b80321563aa0f82e186b259983,,oauth2-support,passed,193,2020-10-11 01:36:14 UTC,734662675,push
734659560,0e2bc85cb89227eab9ec4f005c6fb7be0c59661d,,oauth2-support,passed,197,2020-10-11 00:59:00 UTC,734659561,push
734529571,6d0a5a7fa277c1924bcacab5f69ffe5cf335dbb1,,oauth2-support,passed,835,2020-10-10 11:35:06 UTC,734529572,push
731159016,f0bfa9285d2a85c203fc6d878f2c0d8993597652,,4.0.x,failed,143,2020-09-29 03:30:04 UTC,731159017,push
729188909,ea986ddb7ed13f4c70a2b6fa720c7f1099733565,,4.0.x,passed,197,2020-09-22 02:59:49 UTC,729188910,push
728718703,a9f8c48b23dda3d48db1d4f3e9f834fd504d21a4,,4.0.x,errored,829,2020-09-20 10:30:23 UTC,728718704,push
728718516,48019b9a3aa75c2e43ad995c52f74d5b70b10fa6,,4.0.x,errored,992,2020-09-20 10:27:33 UTC,728718517,push
