build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760724711,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,247,2021-02-27 17:52:59 UTC,760724712,760724713,760724714,760724716,760724717,760724719,760724721,760724723,760724725,cron
759786191,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,243,2021-02-20 17:52:28 UTC,759786192,759786193,759786194,759786195,759786196,759786197,759786198,759786199,759786200,cron
758846985,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,257,2021-02-13 17:57:21 UTC,758846986,758846987,758846988,758846989,758846990,758846991,758846992,758846993,758846994,cron
757843712,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,254,2021-02-06 18:04:59 UTC,757843715,757843716,757843717,757843718,757843719,757843720,757843721,757843722,757843723,cron
756855450,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,377,2021-01-30 19:16:15 UTC,756855451,756855452,756855453,756855455,756855457,756855458,756855460,756855461,756855462,cron
755858484,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,246,2021-01-23 18:20:35 UTC,755858485,755858486,755858487,755858488,755858489,755858490,755858491,755858492,755858493,cron
754792930,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,249,2021-01-16 17:49:44 UTC,754792934,754792935,754792936,754792937,754792938,754792939,754792940,754792942,754792944,cron
753707057,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,246,2021-01-09 17:48:47 UTC,753707059,753707060,753707061,753707062,753707063,753707064,753707065,753707066,753707067,cron
752553928,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,243,2021-01-02 17:47:59 UTC,752553929,752553930,752553931,752553932,752553933,752553934,752553935,752553936,752553937,cron
751589875,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,243,2020-12-26 17:48:41 UTC,751589877,751589879,751589881,751589883,751589884,751589885,751589887,751589888,751589889,cron
750580403,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,241,2020-12-19 17:47:37 UTC,750580404,750580405,750580406,750580407,750580408,750580409,750580410,750580412,750580413,cron
749300644,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,247,2020-12-12 18:19:47 UTC,749300645,749300646,749300647,749300651,749300652,749300653,749300654,749300655,749300656,cron
747837738,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,243,2020-12-05 17:58:51 UTC,747837739,747837740,747837741,747837742,747837743,747837744,747837745,747837746,747837747,cron
746461884,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,244,2020-11-28 18:00:17 UTC,746461885,746461886,746461887,746461888,746461892,746461894,746461896,746461897,746461898,cron
745100770,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,248,2020-11-21 18:06:19 UTC,745100771,745100772,745100773,745100774,745100775,745100776,745100777,745100779,745100780,cron
743629481,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,245,2020-11-14 17:50:01 UTC,743629483,743629485,743629486,743629487,743629488,743629489,743629490,743629491,743629492,cron
742111054,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,244,2020-11-07 17:43:28 UTC,742111057,742111059,742111060,742111061,742111062,742111063,742111064,742111065,742111066,cron
740459593,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,244,2020-10-31 17:46:45 UTC,740459595,740459597,740459601,740459602,740459603,740459604,740459606,740459607,740459609,cron
738588554,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,246,2020-10-24 17:44:48 UTC,738588560,738588561,738588563,738588564,738588566,738588568,738588573,738588574,738588576,cron
736668808,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,251,2020-10-17 17:41:30 UTC,736668809,736668810,736668811,736668812,736668814,736668815,736668817,736668818,736668820,cron
734599196,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,253,2020-10-10 17:41:18 UTC,734599197,734599198,734599199,734599200,734599201,734599202,734599203,734599204,734599205,cron
732561041,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,246,2020-10-03 17:40:48 UTC,732561042,732561044,732561045,732561046,732561048,732561049,732561050,732561051,732561052,cron
730544020,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,254,2020-09-26 17:40:29 UTC,730544021,730544023,730544024,730544027,730544028,730544030,730544031,730544033,730544034,cron
728610887,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,249,2020-09-19 17:39:50 UTC,728610888,728610889,728610890,728610891,728610892,728610893,728610894,728610895,728610896,cron
726614517,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,255,2020-09-12 17:39:42 UTC,726614519,726614522,726614523,726614524,726614525,726614527,726614531,726614532,726614534,cron
724505086,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,249,2020-09-05 17:39:27 UTC,724505088,724505090,724505091,724505092,724505093,724505094,724505096,724505097,724505099,cron
722330891,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,251,2020-08-29 17:39:16 UTC,722330892,722330893,722330894,722330895,722330896,722330897,722330898,722330900,722330902,cron
720240794,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,246,2020-08-22 17:38:56 UTC,720240796,720240798,720240799,720240800,720240801,720240802,720240803,720240805,720240809,cron
718059716,0520631416b3bdeb8480ce946f7c572773136ab7,,master,passed,379,2020-08-14 22:02:21 UTC,718059717,718059718,718059719,718059720,718059721,718059722,718059723,718059724,718059725,push
716161807,ddb0955324bd02090cb8e27b6953ed45c057008c,,master,passed,248,2020-08-08 17:38:10 UTC,716161808,716161809,716161810,716161811,716161812,716161813,716161814,716161815,716161816,cron
715576408,ddb0955324bd02090cb8e27b6953ed45c057008c,,master,passed,253,2020-08-06 16:54:00 UTC,715576409,715576410,715576411,715576412,715576413,715576414,715576415,715576416,715576417,push
714047450,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,182,2020-08-01 17:37:53 UTC,714047451,714047452,714047453,714047454,714047455,714047456,714047457,cron
711774066,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,179,2020-07-25 17:37:17 UTC,711774068,711774070,711774071,711774072,711774073,711774074,711774075,cron
709535490,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,176,2020-07-18 17:36:46 UTC,709535491,709535492,709535493,709535494,709535495,709535496,709535497,cron
707208300,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,187,2020-07-11 17:36:05 UTC,707208306,707208309,707208310,707208311,707208312,707208313,707208314,cron
704964730,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,173,2020-07-04 17:35:56 UTC,704964731,704964732,704964733,704964734,704964735,704964736,704964737,cron
702706592,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,177,2020-06-27 17:35:35 UTC,702706594,702706596,702706597,702706598,702706599,702706600,702706601,cron
700403692,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,179,2020-06-20 17:34:40 UTC,700403696,700403704,700403707,700403709,700403712,700403714,700403715,cron
698018584,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,183,2020-06-13 17:34:12 UTC,698018590,698018591,698018602,698018603,698018604,698018617,698018626,cron
695458530,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,172,2020-06-06 17:33:41 UTC,695458534,695458538,695458550,695458555,695458562,695458564,695458569,cron
692938406,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,177,2020-05-30 17:33:37 UTC,692938408,692938410,692938411,692938413,692938414,692938417,692938419,cron
690421996,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,174,2020-05-23 17:33:16 UTC,690421997,690421998,690421999,690422000,690422001,690422002,690422003,cron
687843037,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,171,2020-05-16 17:33:03 UTC,687843040,687843044,687843045,687843046,687843047,687843048,687843052,cron
685107386,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,183,2020-05-09 17:32:50 UTC,685107387,685107388,685107389,685107390,685107391,685107392,685107393,cron
682358954,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,186,2020-05-02 17:32:43 UTC,682358955,682358956,682358957,682358958,682358959,682358960,682358961,cron
679470027,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,182,2020-04-25 17:32:31 UTC,679470028,679470030,679470031,679470032,679470033,679470035,679470036,cron
676649575,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,177,2020-04-18 17:31:39 UTC,676649576,676649577,676649578,676649579,676649580,676649581,676649582,cron
673840637,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,179,2020-04-11 17:30:55 UTC,673840638,673840639,673840640,673840641,673840643,673840644,673840645,cron
671008514,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,172,2020-04-04 17:30:44 UTC,671008515,671008516,671008517,671008518,671008519,671008520,671008521,cron
668131032,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,179,2020-03-28 17:29:58 UTC,668131034,668131035,668131037,668131038,668131039,668131040,668131041,cron
665246960,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,176,2020-03-21 17:29:31 UTC,665246961,665246962,665246963,665246964,665246965,665246966,665246967,cron
662457876,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,172,2020-03-14 17:28:53 UTC,662457877,662457879,662457881,662457882,662457883,662457884,662457885,cron
659586302,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,180,2020-03-07 17:28:22 UTC,659586303,659586304,659586305,659586307,659586308,659586310,659586312,cron
656712145,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,177,2020-02-29 17:28:02 UTC,656712146,656712147,656712148,656712149,656712150,656712151,656712152,cron
653868439,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,174,2020-02-22 17:27:27 UTC,653868440,653868442,653868443,653868444,653868445,653868446,653868448,cron
650875289,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,167,2020-02-15 17:26:55 UTC,650875290,650875291,650875292,650875293,650875294,650875295,650875296,cron
647779740,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,169,2020-02-08 17:26:29 UTC,647779741,647779742,647779743,647779745,647779746,647779748,647779752,cron
644818709,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,173,2020-02-01 17:25:46 UTC,644818710,644818711,644818712,644818713,644818714,644818715,644818716,cron
641780229,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,174,2020-01-25 17:25:25 UTC,641780230,641780231,641780232,641780233,641780234,641780235,641780236,cron
638877639,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,170,2020-01-18 17:24:57 UTC,638877640,638877641,638877642,638877643,638877644,638877645,638877646,cron
635730076,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,167,2020-01-11 17:24:20 UTC,635730079,635730081,635730089,635730090,635730093,635730095,635730099,cron
632697566,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,183,2020-01-04 17:24:08 UTC,632697567,632697568,632697569,632697570,632697571,632697572,632697573,cron
630381853,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,178,2019-12-28 17:23:51 UTC,630381858,630381859,630381861,630381863,630381865,630381867,630381868,cron
628146463,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,175,2019-12-21 17:23:05 UTC,628146464,628146465,628146466,628146467,628146468,628146469,628146470,cron
625047686,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,195,2019-12-14 17:22:38 UTC,625047687,625047688,625047689,625047690,625047691,625047692,625047693,cron
622044536,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,173,2019-12-07 17:21:47 UTC,622044537,622044538,622044539,622044540,622044541,622044542,622044543,cron
618978339,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,190,2019-11-30 17:21:05 UTC,618978340,618978341,618978342,618978343,618978344,618978345,618978346,cron
616032993,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,198,2019-11-23 17:20:14 UTC,616032994,616032995,616032996,616032997,616032998,616032999,616033000,cron
612852152,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,205,2019-11-16 17:19:40 UTC,612852157,612852160,612852162,612852163,612852164,612852165,612852166,cron
609701254,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,195,2019-11-09 17:19:04 UTC,609701255,609701256,609701257,609701259,609701260,609701262,609701263,cron
606491335,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,200,2019-11-02 17:19:02 UTC,606491336,606491337,606491338,606491339,606491340,606491341,606491342,cron
603286510,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,189,2019-10-26 17:18:39 UTC,603286511,603286512,603286513,603286514,603286515,603286516,603286517,cron
602521493,1b2e76362cc082bb922e3d0d44d26677a65c7045,,master,passed,194,2019-10-24 20:49:31 UTC,602521495,602521498,602521499,602521500,602521501,602521502,602521503,push
602518509,176cf5fe7d459ec5f63cc3375cb3f85210f93f9a,207,master,passed,196,2019-10-24 20:43:49 UTC,602518510,602518511,602518512,602518513,602518515,602518516,602518517,pull_request
602518125,e6dc02c266606fb42c691bcc38814bdb41486414,,sponsors,passed,195,2019-10-24 20:42:54 UTC,602518126,602518127,602518128,602518129,602518130,602518131,602518132,push
600103097,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,177,2019-10-19 17:17:56 UTC,600103098,600103099,600103100,600103101,600103102,600103103,600103104,cron
597039682,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,212,2019-10-12 17:17:23 UTC,597039683,597039684,597039685,597039686,597039687,597039688,597039689,cron
593981468,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,219,2019-10-05 17:16:42 UTC,593981469,593981470,593981471,593981472,593981473,593981474,593981475,cron
590856521,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,252,2019-09-28 17:16:09 UTC,590856522,590856523,590856524,590856525,590856526,590856527,590856528,cron
587889599,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,204,2019-09-21 17:15:27 UTC,587889602,587889604,587889606,587889607,587889609,587889610,587889612,cron
585007537,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,215,2019-09-14 17:15:43 UTC,585007538,585007539,585007540,585007541,585007542,585007544,585007545,cron
582104970,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,181,2019-09-07 17:15:13 UTC,582104971,582104972,582104973,582104974,582104975,582104976,582104977,cron
579221016,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,178,2019-08-31 17:15:09 UTC,579221017,579221018,579221019,579221020,579221021,579221022,579221023,cron
576247075,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,185,2019-08-24 17:15:05 UTC,576247076,576247077,576247078,576247079,576247080,576247081,576247082,cron
573182201,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,235,2019-08-17 17:14:42 UTC,573182203,573182204,573182205,573182206,573182208,573182209,573182210,cron
570263731,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,184,2019-08-10 17:13:59 UTC,570263732,570263733,570263734,570263735,570263736,570263737,570263738,cron
567343882,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,400,2019-08-03 17:13:47 UTC,567343883,567343884,567343885,567343886,567343887,567343888,567343889,cron
564430239,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,172,2019-07-27 17:13:39 UTC,564430240,564430241,564430242,564430243,564430244,564430245,564430246,cron
561451911,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,167,2019-07-20 17:13:08 UTC,561451912,561451913,561451914,561451915,561451916,561451917,561451918,cron
560822460,41f7048dc3be21739ba596abb27f0a2007a014ad,,v0.5.8,passed,257,2019-07-19 03:34:06 UTC,560822461,560822462,560822463,560822464,560822465,560822466,560822467,push
560297920,41f7048dc3be21739ba596abb27f0a2007a014ad,,master,passed,162,2019-07-18 03:42:43 UTC,560297921,560297922,560297923,560297924,560297925,560297926,560297927,push
558571365,e2887ded7731b0ca3dcdbaf6882bfe6b80a62f85,,v0.5.7,passed,260,2019-07-14 15:33:56 UTC,558571366,558571367,558571368,558571369,558571370,558571371,558571372,push
558392116,e2887ded7731b0ca3dcdbaf6882bfe6b80a62f85,,master,passed,164,2019-07-14 00:26:23 UTC,558392117,558392118,558392119,558392120,558392121,558392122,558392123,push
558386801,19922418ea766d492eb73ba4d642bdcb57cb8320,,master,passed,178,2019-07-13 23:51:10 UTC,558386802,558386803,558386804,558386805,558386806,558386807,558386808,push
558386293,c8294bbaaeee685a7867225f745e2595972dfcfb,,dev,passed,159,2019-07-13 23:48:14 UTC,558386294,558386295,558386296,558386297,558386298,558386299,558386300,push
558386256,383d97955792bba3237fa736a14957649ddb1204,203,master,passed,170,2019-07-13 23:47:24 UTC,558386257,558386258,558386259,558386260,558386261,558386262,558386263,pull_request
558385086,3659b1905fe68935de8d03828be15fec8a82f284,204,dev,passed,169,2019-07-13 23:40:45 UTC,558385087,558385088,558385089,558385090,558385091,558385092,558385093,pull_request
558385051,69384437aa8bc684b2d399dad55f1c2271dedd93,,websocket-dev,passed,170,2019-07-13 23:39:54 UTC,558385052,558385053,558385054,558385055,558385056,558385057,558385058,push
558379798,b4d75d6b3eeb420433d7647764801cda2d4f0d97,204,dev,passed,166,2019-07-13 23:07:37 UTC,558379799,558379800,558379801,558379802,558379803,558379804,558379805,pull_request
558379779,ddb29a7f155842df8a7d3161b330573b517d38df,,websocket-dev,passed,167,2019-07-13 23:06:49 UTC,558379780,558379781,558379782,558379783,558379784,558379785,558379786,push
558378252,29c4977230da4757896f6ce17dec462b8af3ee1a,204,dev,passed,168,2019-07-13 23:00:23 UTC,558378253,558378254,558378255,558378256,558378257,558378259,558378260,pull_request
558378235,8b5a05f5021d258fd690d2ee7eaaaa01ec9b67c5,,websocket-dev,passed,170,2019-07-13 22:59:31 UTC,558378236,558378237,558378238,558378239,558378240,558378241,558378242,push
558377143,8a482da2b8baab71c8e12c4fd319d7835eadb587,204,dev,passed,169,2019-07-13 22:54:26 UTC,558377144,558377145,558377146,558377147,558377148,558377149,558377150,pull_request
558377133,79174fc374d88cedc1b897318555acf386cec9e6,,websocket-dev,passed,164,2019-07-13 22:53:35 UTC,558377134,558377135,558377136,558377137,558377138,558377139,558377140,push
558376561,f5d54c8805a5792394f58aa172454e2a935e9862,204,dev,passed,170,2019-07-13 22:51:58 UTC,558376562,558376563,558376564,558376565,558376566,558376567,558376568,pull_request
558376549,146cb801c5e9bb74403a47ccebccd26c89da3e98,,websocket-dev,passed,166,2019-07-13 22:51:09 UTC,558376550,558376551,558376552,558376553,558376554,558376555,558376556,push
558296281,44bdc98c9f341f1f688cfafdc75750da78a96d14,,master,passed,165,2019-07-13 17:12:48 UTC,558296284,558296287,558296288,558296289,558296290,558296291,558296292,cron
558148266,00640134f53b4212e332565272453bc76a687df1,204,dev,passed,160,2019-07-13 05:27:48 UTC,558148267,558148268,558148269,558148270,558148271,558148272,558148273,pull_request
558148252,3cea2308354da2310f45b79c94da0d3f4d135743,,websocket-dev,passed,166,2019-07-13 05:26:50 UTC,558148253,558148254,558148255,558148256,558148257,558148258,558148259,push
558147940,ad19c127ba58b582d41eba6bc36ca53b61a9b1d9,204,dev,failed,167,2019-07-13 05:24:07 UTC,558147941,558147942,558147943,558147944,558147945,558147946,558147947,pull_request
558147149,1b39107809c1e01decc2d9d1454623524418e400,,websocket-dev,failed,174,2019-07-13 05:19:21 UTC,558147150,558147151,558147152,558147153,558147154,558147155,558147156,push
557485558,93925df4b840c807521e1977cb70f66c8a97e368,203,master,passed,173,2019-07-11 18:57:12 UTC,557485559,557485560,557485561,557485562,557485563,557485564,557485565,pull_request
557484276,2dd8a37706d62479d838026882d9b1672f04e766,,dev,passed,169,2019-07-11 18:54:57 UTC,557484277,557484278,557484279,557484280,557484281,557484282,557484283,push
555070902,44bdc98c9f341f1f688cfafdc75750da78a96d14,,master,passed,169,2019-07-06 17:11:49 UTC,555070903,555070904,555070905,555070906,555070907,555070908,555070909,cron
552207852,44bdc98c9f341f1f688cfafdc75750da78a96d14,,master,passed,173,2019-06-29 17:11:50 UTC,552207853,552207854,552207855,552207856,552207857,552207858,552207860,cron
549151014,44bdc98c9f341f1f688cfafdc75750da78a96d14,,master,passed,166,2019-06-22 17:11:37 UTC,549151016,549151017,549151018,549151019,549151020,549151021,549151027,cron
548742975,58619222bad256c2cc2e65177e268c35750b02cf,,dev,passed,162,2019-06-21 15:26:07 UTC,548742976,548742977,548742978,548742979,548742980,548742981,548742982,push
546408899,44bdc98c9f341f1f688cfafdc75750da78a96d14,,v0.5.6,passed,259,2019-06-16 15:16:24 UTC,546408900,546408901,546408902,546408903,546408904,546408905,546408906,push
546221612,44bdc98c9f341f1f688cfafdc75750da78a96d14,,master,passed,171,2019-06-15 21:50:38 UTC,546221613,546221614,546221615,546221616,546221617,546221618,546221619,push
546218419,03b7e8974c7596f2b75c7fcd6422f925b0e5ad7c,202,master,passed,183,2019-06-15 21:34:44 UTC,546218420,546218421,546218422,546218423,546218424,546218425,546218426,pull_request
546218411,ee18845931e5f9f33a97fe22e89ae740ed73e04b,,dev,passed,165,2019-06-15 21:40:49 UTC,546218412,546218413,546218414,546218415,546218416,546218417,546218418,push
546217574,99c6bbf44384f7b890019793a3f2a74389781a5f,202,master,passed,173,2019-06-15 21:29:15 UTC,546217575,546217576,546217577,546217578,546217579,546217580,546217581,pull_request
546217530,f8c86bbc1e43c68587a08c94bf851fa1c3d95d60,,dev,passed,172,2019-06-15 21:28:22 UTC,546217531,546217532,546217533,546217534,546217535,546217536,546217537,push
546214848,1b061b46c467deb1749e3b00f6208a67169a8567,202,master,passed,174,2019-06-15 21:14:49 UTC,546214849,546214850,546214851,546214852,546214853,546214854,546214855,pull_request
546214840,67879fe57d9c97d510f9f7d9e80b92538048eeff,,dev,passed,177,2019-06-15 21:13:54 UTC,546214841,546214842,546214843,546214844,546214845,546214846,546214847,push
546213027,bceebabd33846a5f3de23929d3368ed5ed66cc7c,202,master,passed,164,2019-06-15 21:05:29 UTC,546213028,546213029,546213030,546213031,546213032,546213033,546213034,pull_request
546213015,90495b6e0240d4c03ea0b3ac785bfca4810c5576,,dev,passed,170,2019-06-15 21:04:34 UTC,546213016,546213017,546213018,546213019,546213020,546213021,546213022,push
546211764,f80f8c72b39e59586e0bbeedd02142fadfbd45db,202,master,passed,170,2019-06-15 20:58:34 UTC,546211765,546211766,546211767,546211768,546211769,546211770,546211771,pull_request
546211153,7a45c08c2268bb6417ca028f519c45051023ebbd,,dev,passed,168,2019-06-15 20:55:46 UTC,546211155,546211157,546211159,546211160,546211162,546211164,546211165,push
546210903,7dc65e515fa5e28c084fb23e3823c57ef6fc54f6,,dev,passed,169,2019-06-15 20:54:55 UTC,546210904,546210905,546210906,546210907,546210908,546210909,546210910,push
545861667,b21992577ef743400aa0198351e822168ca01efa,,master,passed,168,2019-06-14 17:47:45 UTC,545861668,545861669,545861670,545861671,545861672,545861673,545861674,push
545859089,8e74ef15e578e71431b975918de4887080e3647c,201,master,passed,178,2019-06-14 17:41:16 UTC,545859090,545859091,545859092,545859093,545859094,545859095,545859096,pull_request
545857798,9c65a9736db269bc1f3bbb3abf6931e20f72b645,,dev,passed,162,2019-06-14 17:38:14 UTC,545857799,545857800,545857801,545857802,545857804,545857805,545857806,push
545851365,44c7e3fb9ce3561e429d4065f336ee4bd97cbfde,,dev,passed,165,2019-06-14 17:18:55 UTC,545851366,545851367,545851368,545851369,545851370,545851371,545851372,push
542598577,31b617b15b4e56867f855194fc8aab11b763e2c6,,v0.5.5,passed,344,2019-06-07 05:02:59 UTC,542598578,542598579,542598580,542598581,542598582,542598583,542598584,push
542597168,31b617b15b4e56867f855194fc8aab11b763e2c6,,master,passed,284,2019-06-07 04:56:06 UTC,542597169,542597170,542597171,542597172,542597173,542597174,542597175,push
542592209,784f5f7d975542a41f6517dbd277709544b859a7,,dev,passed,258,2019-06-07 04:32:18 UTC,542592210,542592211,542592212,542592213,542592214,542592215,542592216,push
542591693,58e570984846676b307dc3ddcc6333f39926740c,199,master,passed,294,2019-06-07 04:30:49 UTC,542591694,542591695,542591696,542591697,542591698,542591699,542591700,pull_request
542579522,2ee0e007d317f0cc88253596598fa77b94d455c5,199,master,passed,276,2019-06-07 03:50:02 UTC,542579523,542579524,542579525,542579526,542579527,542579528,542579529,pull_request
542579510,dd05dd5fa5d3cef27065b002e5364ad76317093c,,dev,passed,247,2019-06-07 03:48:42 UTC,542579511,542579512,542579513,542579514,542579515,542579516,542579517,push
542535959,19bfda37db3d472553867569ffcd8e624917e25d,199,master,passed,266,2019-06-07 00:25:56 UTC,542535960,542535961,542535962,542535963,542535964,542535965,542535966,pull_request
542535946,6dd215cb4bcf9b498725486e9afeccb56da65d5e,,dev,passed,256,2019-06-07 00:24:32 UTC,542535947,542535948,542535949,542535950,542535951,542535952,542535953,push
542533399,c540a0ff49b4469fbfce779ce752f61a445ba7f6,199,master,passed,236,2019-06-07 00:18:39 UTC,542533400,542533401,542533402,542533403,542533404,542533405,542533406,pull_request
542533387,de60141da31d91aa6ccc60d0a0bf04124c25d5fa,,dev,passed,255,2019-06-07 00:16:52 UTC,542533388,542533389,542533390,542533391,542533392,542533393,542533394,push
542533051,5a59bf3a2537ea6b3c491c2725995cb1f3ec6eb2,199,master,passed,343,2019-06-07 00:15:27 UTC,542533052,542533053,542533054,542533055,542533056,542533057,542533058,pull_request
542533032,1911fc716f5e9750c2149ffe20a8bece1de9e2cd,,dev,passed,221,2019-06-07 00:14:25 UTC,542533033,542533034,542533035,542533036,542533037,542533038,542533039,push
542353108,64e8a08c9acce1a9290556846c9ba47dc517a449,199,master,passed,277,2019-06-06 16:15:03 UTC,542353109,542353110,542353111,542353113,542353114,542353115,542353116,pull_request
542294940,8981996c827a95190c124dd89b0939d4dbc138f6,197,master,errored,145,2019-06-07 04:57:17 UTC,542294941,542294942,542294943,pull_request
541539478,dbc5a4f13821e3ead7b323bfcd458a16fceddfca,,dev,passed,199,2019-06-05 03:11:33 UTC,541539479,541539480,541539481,541539482,541539483,541539484,541539485,push
541469608,66ff343a4187774ff88427700a877216b8f57dbc,,dev,passed,266,2019-06-04 22:13:12 UTC,541469609,541469610,541469611,541469612,541469613,541469614,541469615,push
541466610,4f3ec7fc6311a21be170ba968b3062e625003bcb,,dev,passed,89,2019-06-04 22:03:55 UTC,541466613,541466614,541466615,push
539075619,c9642001e7589ca23e3eddf06ae0f907a44d58f0,,v0.5.4,passed,193,2019-05-30 05:52:55 UTC,539075620,539075621,539075622,push
539075097,c9642001e7589ca23e3eddf06ae0f907a44d58f0,,master,passed,89,2019-05-30 05:50:10 UTC,539075098,539075099,539075100,push
539074750,1182451b2b08147b04b21cbc9f3e8ccceca469f1,194,master,passed,102,2019-05-30 05:48:07 UTC,539074751,539074752,539074753,pull_request
539074744,ca033e397bc62c6c34dec9d11051bdc73c3c5b74,,dev,passed,107,2019-05-30 05:48:04 UTC,539074745,539074746,539074747,push
539072174,65b58903bfa7a81207ed34a03b8d3ac2ce1a1aa3,194,master,passed,95,2019-05-30 05:34:56 UTC,539072175,539072176,539072177,pull_request
539072165,d0178c1b0bedf6ba754a981d3162df73918abea1,,dev,passed,104,2019-05-30 05:34:54 UTC,539072166,539072167,539072168,push
539071618,3fe690813865c3960d3c0d4feb532d637d5d6f34,194,master,passed,88,2019-05-30 05:33:05 UTC,539071619,539071620,539071621,pull_request
539071598,67d2a6dd236346926b37e1a5fd3e30d49b2bad40,,dev,passed,103,2019-05-30 05:32:59 UTC,539071599,539071600,539071601,push
