build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
749854509,cb72f1760d25d90917c6b80515986a1de5337997,,develop,passed,1515,2020-12-15 17:45:56 UTC,749854510,push
749853632,2a25fa70dcde572e5b9273c320fe8afc8596cb1b,,develop,canceled,0,,749853633,push
749847227,54507d2c4431b2c7bd1ee1d3376c83493723de19,,develop,canceled,0,,749847228,push
749839912,e2c72fc3d341b1bc5108c6214ed8e85740d716af,,develop,canceled,0,,749839913,push
749836474,1cfbfc245a4a754f48b7d9b87242cb0e7b3cd206,,develop,canceled,0,,749836475,push
749804796,3657f9b9a9f49005aa18a7a540b1ba75face1275,,develop,passed,1477,2020-12-15 12:47:54 UTC,749804797,push
749799495,361b43c3a22f8f873a19fce3d6f44d2fe52024e6,,develop,passed,1482,2020-12-15 12:02:35 UTC,749799496,push
749721734,ace7a19326888606c040433e32ed0845cea094a0,,develop,failed,430,2020-12-15 00:38:17 UTC,749721735,push
749721368,335a85a7cd95fe87ebe2f88555e6586d7e6cf6c7,,develop,canceled,0,,749721369,push
749721016,10f5129b90bbaac3b414768dd653a2b66a5e4db0,,develop,canceled,0,,749721017,push
749720128,100873d320a6c5b760684d65d86f5db90a6473c9,,develop,canceled,0,,749720129,push
749719295,19b5e2eb7540ff4a04bd4e13f8101eed0a071519,,develop,canceled,0,,749719296,push
749718391,90443e09294d239410dcb7ad71f13f9bff073c2d,,develop,canceled,0,,749718392,push
749716823,2cb4e60f67eb6e4a2e989d0d47e69086fe85d980,,develop,canceled,0,,749716824,push
749716248,8fe983c6feb45ef5635cb1022b32dc4d3e4f7f55,,develop,canceled,0,,749716249,push
749715738,2c9d2da1660ad7f1a0bc982bf39d672b07f30488,,develop,canceled,0,,749715739,push
749703515,4e8032b3068172d8b53a4bc101dfabc4405061ab,,v0.8.0,passed,1398,2020-12-14 22:41:49 UTC,749703516,push
749701632,4e8032b3068172d8b53a4bc101dfabc4405061ab,,develop,passed,1368,2020-12-14 22:32:59 UTC,749701633,push
749699215,04badb70752dce1614e24f104136e0e50b1e87d8,,develop,canceled,0,,749699216,push
749489054,f501da6d0eda1ecefe55bad0a8a82a7b071c23f6,280,develop,passed,1320,2020-12-13 22:49:24 UTC,749489055,pull_request
746357553,1798b92dfe75e85c95b6576176eae52d9046e773,,reqsense/ci-instrum-tests,errored,3644,2020-11-28 03:25:56 UTC,746357554,746357555,746357556,push
745738502,b2fcad913c987f936b8c11ae7b9b2838cb0acb7d,280,develop,passed,1331,2020-12-08 09:51:34 UTC,745738503,pull_request
745711426,6a265dadea8e18c96d2c114b76c604204fbc1478,280,develop,passed,1397,2020-11-24 20:42:19 UTC,745711427,pull_request
745703914,4dd55186c48def10cd01ea5a4b32387d0a81d136,280,develop,canceled,0,,745703915,pull_request
745698363,1496075fa3fe354f10532508e8e2289fc575b605,280,develop,canceled,0,,745698364,pull_request
745696840,f485c1fb299a6f725c6f01a715daf5335b78a69e,280,develop,canceled,0,,745696843,pull_request
745627013,7ec71b45e2d9c7768c7ffda2b60c94499ef7afc6,,develop,passed,1377,2020-11-24 13:06:13 UTC,745627014,push
745481394,6fc10d7d28dac0b04975411150d85e4eabb98d36,280,develop,passed,1450,2020-11-23 20:05:24 UTC,745481395,pull_request
735990859,d829aee6ce984f13e62975bca0bfb0ceb02e88b2,,develop,failed,435,2020-10-15 10:01:24 UTC,735990860,push
735372377,c30787dbfde581762ab331bf8fde805d5888f4d2,276,master,passed,1319,2020-10-13 12:34:49 UTC,735372378,pull_request
729193005,9452d32859c902fa5ad506821c12d683bef9b9cf,264,develop,errored,4270,2020-09-22 03:29:29 UTC,729193006,729193007,729193008,pull_request
729193001,236a565dccfc960262cd6175763a8b8aefe00035,,ci-instrumented-tests,errored,4291,2020-09-22 04:38:28 UTC,729193002,729193003,729193004,push
727499979,aff3975d2b5c4d1bdb15c5924478ff6639f85afb,,ci-instrumented-tests,errored,131,2020-09-15 20:34:12 UTC,727499980,727499981,727499982,727499983,push
727498502,0a8fc8d999df58272595b3be82557185851a95c7,264,develop,canceled,0,,727498503,727498504,727498505,727498506,pull_request
727498475,0f5ba61a2a1f096ec85b9a5cf2c1aa062002e809,,ci-instrumented-tests,errored,134,2020-09-15 20:29:08 UTC,727498476,727498477,727498478,727498479,push
727495712,29ac3f49b259e93d16ca1836dfe4591fff021ffe,264,develop,canceled,0,2020-09-15 20:20:12 UTC,727495713,727495714,727495715,727495716,pull_request
727495705,9527f5a1a3bb4844d13042a4e06c6f022fef3d6b,,ci-instrumented-tests,canceled,1231,2020-09-15 20:20:47 UTC,727495706,727495707,727495708,727495709,push
727491247,770a8c3a1269e3bf269082e019d7e99b78770dcc,264,develop,canceled,99,2020-09-15 20:05:02 UTC,727491248,727491249,727491250,727491251,pull_request
727491242,f90dc4bbd4c86790654ea5557a1f9d9c3cadcdfc,,ci-instrumented-tests,canceled,1955,2020-09-15 20:08:29 UTC,727491243,727491244,727491245,727491246,push
727431803,a155b1f5348d81dbe012e62b38a978ff432bcea8,,ci-instrumented-tests,failed,4583,2020-09-15 16:33:19 UTC,727431804,727431805,727431806,727431807,api
727227988,a032f0b0f898f786d9d2a503527bcaed12c0dae5,264,develop,canceled,3976,2020-09-15 02:11:35 UTC,727227991,727227993,727227996,727227997,pull_request
727227954,a155b1f5348d81dbe012e62b38a978ff432bcea8,,ci-instrumented-tests,failed,9483,2020-09-15 11:46:42 UTC,727227955,727227956,727227957,727227958,push
727225124,0795575ef907f5e3045ebfa29e7f7af833624990,264,develop,canceled,4208,2020-09-15 01:26:18 UTC,727225125,727225126,727225127,727225128,pull_request
727225115,c85c584e60fb3755e4bbe3273fdcd4d9e951a452,,ci-instrumented-tests,canceled,0,,727225116,727225117,727225118,727225119,push
727220139,8b7fc3ad018a5817731616d5ea676128f83b6f4c,264,develop,canceled,765,2020-09-15 00:54:54 UTC,727220140,727220141,727220142,727220143,pull_request
727220112,d3069323a424d24b4aa2b0b6b834a44741008171,,ci-instrumented-tests,canceled,6545,2020-09-15 01:07:17 UTC,727220113,727220114,727220115,727220116,push
727206540,c0b1f3e4c83fce079aeed2bef1a2a58bb6c66fc4,264,develop,canceled,896,2020-09-14 23:35:59 UTC,727206541,727206542,727206543,727206544,pull_request
727206533,ba65d62c8e646df93724cad04d1c19537c4270a1,,ci-instrumented-tests,errored,5998,2020-09-14 23:51:44 UTC,727206534,727206535,727206536,727206537,push
727194236,ac2bd25508c4a7faadbacfd4c850502d5b9e8684,264,develop,errored,6528,2020-09-14 22:31:18 UTC,727194237,727194238,727194239,727194240,pull_request
727194231,c614645d98906715456a0e5b74e4095c9c782a01,,ci-instrumented-tests,errored,7240,2020-09-14 22:31:11 UTC,727194232,727194233,727194234,727194235,push
727182658,0c87151b09b2c1aa9f0e48656c7aad9582e1bda8,264,develop,canceled,306,2020-09-14 22:28:55 UTC,727182659,727182660,727182661,727182662,pull_request
727182651,058196e4bc585bc13d42d210debdf9566da66dc5,,ci-instrumented-tests,failed,4750,2020-09-14 21:42:50 UTC,727182652,727182653,727182654,727182655,push
727153192,e5ad29797498098c4556826257f2aa3e4fcc8460,264,develop,failed,4873,2020-09-14 19:48:42 UTC,727153193,727153194,727153195,727153197,pull_request
727153184,4fec1cedb86c55957086843c405b8e0a3461e614,,ci-instrumented-tests,failed,4890,2020-09-14 19:48:10 UTC,727153185,727153186,727153187,727153188,push
727135465,3e8c8b1bdd5b7695af3c4030cc8fed99d684fbcb,264,develop,failed,2113,2020-09-14 18:44:08 UTC,727135466,727135467,727135468,727135469,pull_request
727135460,3189a92e8014b11c1a0bb8a473f6cb40ae91c35a,,ci-instrumented-tests,canceled,3791,2020-09-14 19:26:09 UTC,727135461,727135462,727135463,727135464,push
727125643,aea20ac4986fc644622fbba3bb31a00af6808484,264,develop,failed,1899,2020-09-14 18:10:34 UTC,727125644,727125645,727125646,727125647,pull_request
727125638,7daa0083ae2d222d028d2d4bda430fcdc4538705,,ci-instrumented-tests,failed,1870,2020-09-14 18:10:29 UTC,727125639,727125640,727125641,727125642,push
727058493,76748078e7a4c9cd6634091ca4ae977ade73b314,264,develop,failed,3517,2020-09-14 15:01:46 UTC,727058502,727058515,727058524,727058530,pull_request
727058297,48cbfb5b7ae8aa2c63eb4af1a7d133574a8f4978,,ci-instrumented-tests,failed,3100,2020-09-14 14:52:24 UTC,727058310,727058313,727058323,727058331,push
727050067,ac2a04f6e50f28a4356ae3850fb9175a4cb4baa8,264,develop,failed,2870,2020-09-14 14:42:46 UTC,727050068,727050069,727050070,727050071,pull_request
727049998,57ca1eb6768161e7ed3794910375b75b8c0e1743,,ci-instrumented-tests,canceled,0,,727050000,727050002,727050004,727050006,push
727043485,a1d60b257dbc747c8f65dd6bd40b6db2b1c81c33,264,develop,failed,3486,2020-09-14 14:14:30 UTC,727043486,727043487,727043488,727043489,pull_request
727043428,6096ae4bb6939996204bfeb6b55208927a84fc3b,,ci-instrumented-tests,failed,2993,2020-09-14 14:11:29 UTC,727043429,727043430,727043431,727043432,push
727041292,f63161ce4cb747f921b7a4485dab10f265d00903,264,develop,errored,1118,2020-09-14 14:03:58 UTC,727041293,727041294,727041295,727041296,pull_request
727041268,2b00d3e5a20c736df4503caa05bb2185cb9ba7c0,,ci-instrumented-tests,errored,1098,2020-09-14 14:03:44 UTC,727041269,727041270,727041271,727041272,push
727040962,1029d9983073e54f9da734d2a7d9d3e0e75e6c74,264,develop,canceled,0,,727040963,727040964,727040965,727040966,pull_request
727040952,9e98d7aed8c438917947f5a19e877e4e9096bd97,,ci-instrumented-tests,canceled,61,2020-09-14 14:02:28 UTC,727040953,727040954,727040956,727040959,push
727038489,f9943778348ceba4c1325c7dd3361a301407202a,264,develop,canceled,997,2020-09-14 13:55:01 UTC,727038490,727038491,727038492,727038493,pull_request
727038456,5b186c749f8ab2856d67682f032f87487c85ca63,,ci-instrumented-tests,errored,1043,2020-09-14 13:53:12 UTC,727038457,727038458,727038459,727038460,push
727036368,faa3ea46482c512c42a377b7baf67544d11d390d,264,develop,errored,858,2020-09-14 13:45:32 UTC,727036369,727036370,727036371,727036372,pull_request
727036361,317b160de3188674a07ee0b6e153cfeece68cbad,,ci-instrumented-tests,errored,852,2020-09-14 13:45:29 UTC,727036362,727036363,727036364,727036365,push
727031807,4eaa88f0c92f414fc813c576b4af3b186a0f748b,264,develop,errored,216,2020-09-14 13:29:37 UTC,727031808,727031809,727031810,727031811,pull_request
727031767,6b7cc440161836e686b100b5c019851a363c45a1,,ci-instrumented-tests,errored,219,2020-09-14 13:29:34 UTC,727031768,727031769,727031770,727031771,push
727025021,6e1fcb3c3fe5111900483d3a81d60173b9227c8c,264,develop,errored,113,2020-09-14 13:07:45 UTC,727025022,727025023,727025024,727025025,pull_request
727025009,5ab958f16dcb69dfcb0eeb6a80cf1bc11b5400c6,,ci-instrumented-tests,errored,116,2020-09-14 13:07:40 UTC,727025010,727025011,727025012,727025013,push
727024020,07d09e5050bcb81e55cec147ccf9a36e5f556e69,264,develop,errored,133,2020-09-14 13:04:08 UTC,727024021,727024022,727024023,727024024,pull_request
727023991,65200b1edad855e2eb0a003d90f11a34a8804cfa,,ci-instrumented-tests,errored,133,2020-09-14 13:04:01 UTC,727023992,727023993,727023995,727023996,push
726812814,ae4922c74f994947cd805b134822d5c484a47e95,264,develop,failed,2032,2020-09-13 18:21:11 UTC,726812815,726812816,726812817,726812818,pull_request
726812807,e1f7f46da7ebb45bf5d966e25f00ef37197ba153,,ci-instrumented-tests,failed,1875,2020-09-13 18:21:05 UTC,726812808,726812809,726812810,726812811,push
726807057,92cb2f2256cc0f1638dec0e07c74cbc64af2f13d,264,develop,errored,1033,2020-09-13 17:47:22 UTC,726807058,726807059,726807060,726807061,pull_request
726807052,146bff05b7278e0ef947a70997c035a1e1de2754,,ci-instrumented-tests,errored,1046,2020-09-13 17:47:09 UTC,726807053,726807054,726807055,726807056,push
726805663,dc6e8e59bc689de2badd6956bf008667a3091a43,264,develop,canceled,918,2020-09-13 17:38:04 UTC,726805664,726805665,726805666,726805667,pull_request
726805658,ea9fff31fd055bb396308582def5964f97ff3eaa,,ci-instrumented-tests,errored,1109,2020-09-13 17:37:02 UTC,726805659,726805660,726805661,726805662,push
726804782,14906e5c55123b2b98ea07e79349ba95d768d57c,264,develop,canceled,372,2020-09-13 17:32:23 UTC,726804783,726804784,726804785,726804786,pull_request
726804777,0f637f7b99d390d149856e16aae65f089a32e73d,,ci-instrumented-tests,errored,643,2020-09-13 17:32:20 UTC,726804778,726804779,726804780,726804781,push
726804171,e52ac3adb24b9df8483b94e19fafe496c89adaa8,264,develop,errored,278,2020-09-13 17:28:20 UTC,726804172,726804173,726804174,726804175,pull_request
726804133,7689f345f092384614bbedab8911acde80ce0ab6,,ci-instrumented-tests,errored,247,2020-09-13 17:28:17 UTC,726804134,726804135,726804136,726804137,push
725898507,6e24a527bcb274a8741611c8cabc92f4318aab37,,master,passed,1305,2020-09-10 11:41:24 UTC,725898508,push
725898395,55cbee8e4b4ff259cdf22415b39ee60e8e72b85a,269,master,errored,26,2020-09-10 11:41:24 UTC,725898396,pull_request
725898241,19c2bec807e7e331151bec8516f3a0933d294454,,v0.7.6,passed,1325,2020-09-10 11:39:58 UTC,725898242,push
725896889,19c2bec807e7e331151bec8516f3a0933d294454,,develop,passed,1297,2020-09-10 11:36:01 UTC,725896890,push
722487502,467f32f0d4ca759e849dc9d629849b12a70b4196,,develop,passed,1259,2020-08-30 14:52:27 UTC,722487503,push
722472496,726aefbe9fee731b8e8ef12ea0e3f4ce1558b862,256,develop,failed,928,2020-08-30 13:46:53 UTC,722472497,pull_request
722472490,b1f9bc7027360e0b30ab03df4e47dad27061de17,,testing/transfer-command-error,failed,1259,2020-08-30 13:47:02 UTC,722472491,push
722471234,facb970f4b678671c8b2c5627d1e2a9f6d0e4ff0,256,develop,failed,944,2020-08-30 13:38:56 UTC,722471235,pull_request
722471232,4fcae0710f3f19deebf86f7a14fbffb02b1e4953,,testing/transfer-command-error,failed,812,2020-08-30 13:38:56 UTC,722471233,push
722471201,c5832799a0613ea667b72c71c93ec28e15a88c1d,256,develop,canceled,0,,722471202,pull_request
722471199,20afaa90d657e79e91c6411308991f68d7165a12,,testing/transfer-command-error,canceled,0,,722471200,push
722470752,4bcf9205bf54aaeb43cf7f653d0edea9066b59e3,256,develop,failed,616,2020-08-30 13:35:54 UTC,722470753,pull_request
722470750,681e01cea160ac3807144358e3355b47508e197f,,testing/transfer-command-error,failed,379,2020-08-30 13:35:29 UTC,722470751,push
716988128,9ff8c047a445c409c21bfdd0e80ace3a0d7ddaf1,264,develop,errored,264,2020-08-11 16:50:17 UTC,716988129,716988130,716988131,716988132,pull_request
716988123,4cae96bb0b25d8354f7c140b1e55c81d21ae032d,,ci-instrumented-tests,errored,260,2020-08-11 16:50:15 UTC,716988124,716988125,716988126,716988127,push
716986634,2271aeacd339c31789da18fde6c590edb07a8cfc,264,develop,errored,160,2020-08-11 16:45:56 UTC,716986635,716986636,716986637,716986638,pull_request
716986629,7018e2619a402cbf2c0020062a84cf54315b129b,,ci-instrumented-tests,errored,167,2020-08-11 16:45:44 UTC,716986630,716986631,716986632,716986633,push
716981631,e879cc7af5be71a7cc267c20e58fbe7f6495bd15,264,develop,errored,181,2020-08-11 16:30:27 UTC,716981632,716981633,716981634,716981635,pull_request
716981622,d586f0746d9e76c08bf54fc40864ecfcc657361b,,ci-instrumented-tests,errored,202,2020-08-11 16:30:24 UTC,716981623,716981624,716981625,716981626,push
716980461,2008592166a0fac4fb635b1294c707aeeaafdc93,264,develop,errored,173,2020-08-11 16:26:38 UTC,716980462,716980463,716980464,716980465,pull_request
716980443,e7e288e1466baf8dcae738b36519d61666c18880,,ci-instrumented-tests,errored,152,2020-08-11 16:28:10 UTC,716980445,716980446,716980448,716980449,push
716976113,7018fd16bc6abba38a06719423c03bf093dcb6c0,264,develop,errored,203,2020-08-11 16:11:23 UTC,716976114,716976115,716976116,716976117,pull_request
716976060,94cc7d9c59377f426c6969c777d8d6132b404342,,ci-instrumented-tests,errored,204,2020-08-11 16:11:09 UTC,716976062,716976064,716976065,716976066,push
716974422,bb0ccc75003c4580417777a62e7ad92edc4de1d9,264,develop,errored,205,2020-08-11 16:07:53 UTC,716974423,716974424,716974425,716974426,pull_request
716974407,ebf799d713a84789c00135b4ba445dfd16d9b3fd,,ci-instrumented-tests,errored,197,2020-08-11 16:06:13 UTC,716974408,716974409,716974410,716974411,push
716966793,48abb8e9c943295f9a45c73a802547f66a5d730e,264,develop,passed,1362,2020-08-11 15:45:09 UTC,716966794,pull_request
716966784,6f9e43641c1ab6fa6b06ef54a4efd49a5d364c76,,ci-instrumented-tests,passed,1296,2020-08-11 15:45:18 UTC,716966785,push
716966016,ded106a8d660bb0c52fcaf2ce2c7260f173cec3e,,ci-instrumented-tests-ghactions,passed,1427,2020-08-11 15:43:03 UTC,716966017,push
716509719,b21f373b269bb20613e7708a5d62bd80a7d77dec,264,develop,passed,1324,2020-08-10 10:30:50 UTC,716509720,pull_request
716509707,ded106a8d660bb0c52fcaf2ce2c7260f173cec3e,,ci-instrumented-tests,passed,1306,2020-08-10 10:30:54 UTC,716509708,push
716506311,9eff61a6990d976b5fed420acc4c06d28ecea390,,develop,passed,1273,2020-08-10 10:16:11 UTC,716506312,push
716392348,4d59dde8471b3b6985d5216321d541567643c339,264,qemu-tests,passed,1293,2020-08-09 22:43:55 UTC,716392349,pull_request
716392344,109e1db56c5406383bf0c94cb4302562f2f014b8,,ci-instrumented-tests,passed,1331,2020-08-09 22:39:56 UTC,716392345,push
716390903,a9690617bff2e367981af28c7ae19a557478cdc5,264,qemu-tests,passed,1328,2020-08-09 22:30:20 UTC,716390904,pull_request
716390897,a67213af8d7265cc7e7d5559a295d4a8f36a404e,,ci-instrumented-tests,passed,1261,2020-08-09 22:31:08 UTC,716390898,push
716389269,3c227457b6735e6df76940cda9a6e8888ed96312,264,qemu-tests,passed,1318,2020-08-09 22:21:35 UTC,716389270,pull_request
716389267,4b3ed7f578c82f7419469b1466c5627261f97fc4,,ci-instrumented-tests,passed,1298,2020-08-09 22:21:28 UTC,716389268,push
716387357,b5b7740400576928bfa2a15d1f98ac89b4190cd2,264,qemu-tests,passed,1291,2020-08-09 22:05:43 UTC,716387358,pull_request
716387353,04813179516fc1167ce080bdd7cce7436244e6c5,,ci-instrumented-tests,passed,1309,2020-08-09 22:06:12 UTC,716387354,push
716387073,bf401afada40d1cc70470c7f002bb81e28a9ccc8,264,qemu-tests,passed,1450,2020-08-09 22:04:40 UTC,716387074,pull_request
716387071,eb9d187a7b3edb9185435399192ce9a0b3ad6229,,ci-instrumented-tests,errored,26,2020-08-09 22:04:48 UTC,716387072,push
716361607,a51d8a49cbb76232d78d2a63b8001bbe7d2953b9,264,qemu-tests,passed,1309,2020-08-09 19:22:49 UTC,716361608,pull_request
716361605,0f60825b6878bb95bababec64e8589a0508a77cf,,ci-instrumented-tests,passed,1285,2020-08-09 19:22:48 UTC,716361606,push
716350126,c84d9929eb4374e6a47f799819c13f17b7d7796e,264,qemu-tests,passed,1259,2020-08-09 18:12:45 UTC,716350127,pull_request
716350117,9520bfb057c89631df6d6183c74c962c2a1e4b75,,ci-instrumented-tests,failed,1314,2020-08-09 18:12:31 UTC,716350118,push
716349173,540cb9d255abe87f705f91e8e33bcf946fd066de,264,qemu-tests,passed,1380,2020-08-09 18:07:07 UTC,716349174,pull_request
716349167,36ea9f4521ad5c360ed9a94e68b8250c0da8761f,,ci-instrumented-tests,passed,1299,2020-08-09 18:07:04 UTC,716349168,push
716339123,256cfc6962446437c3784c42ca2852cb22fd4534,264,qemu-tests,passed,1286,2020-08-09 17:08:04 UTC,716339124,pull_request
716339121,95e08b84524caa74c391f15ce1891fb280871529,,ci-instrumented-tests,passed,1277,2020-08-09 17:08:02 UTC,716339122,push
716271049,872f5cab762be264dc5746b7fc19103225159656,264,qemu-tests,passed,1265,2020-08-09 10:37:49 UTC,716271050,pull_request
716271042,2635b0be9f7bf281efc09fb5ae916a8c899c9c98,,ci-instrumented-tests,passed,1278,2020-08-09 10:36:42 UTC,716271043,push
716269838,668a82d0744e1db2203bc7703eabda46b48d40fb,264,qemu-tests,passed,1284,2020-08-09 10:34:37 UTC,716269839,pull_request
