59758270,a7f5b3c2ed30169734bf1adeef13fb0c890fbc2c,,master,passed,394,2015-04-23 17:30:24 UTC,59758271,59758273,59758274,59758275,59758276,59758277,59758278,push
55862877,4bed4a244d1ebff0eab85dc18fe964d33dc1e02e,343,master,passed,373,2015-03-25 21:18:59 UTC,55862878,55862879,55862880,55862881,55862882,55862883,55862884,pull_request
54076489,0f3d198ff268e7696d967479c07abbb29e8f1769,341,master,passed,332,2015-03-12 10:37:25 UTC,54076490,54076491,54076492,54076493,54076494,54076495,54076496,pull_request
53132815,f52519508ab83dc4f86d644bfc6fe61acdc0f36c,338,master,passed,310,2015-03-05 01:29:56 UTC,53132816,53132817,53132818,53132819,53132820,53132821,53132822,pull_request
52442261,30492cca63818be903d72262cf4a3c9f437b8d08,,master,passed,483,2015-02-27 16:38:42 UTC,52442262,52442263,52442264,52442265,52442266,52442267,52442268,push
52440443,6f61e249818af5f1cdb8416a8f5c9939a18492c0,335,master,passed,479,2015-02-27 16:25:38 UTC,52440445,52440447,52440449,52440450,52440451,52440452,52440453,pull_request
47774633,5ee161c61d699b799cd45395a3ecf992ff2460fb,331,master,passed,219,2015-01-21 12:36:38 UTC,47774637,47774638,47774639,47774640,47774641,47774642,47774643,pull_request
46731684,899fec77bb6027c0c1d00899eae5ea50af1e153b,331,master,failed,318,2015-01-12 14:18:50 UTC,46731685,46731686,46731687,46731688,46731690,46731692,46731693,pull_request
46277710,92c5abaea6d385722a70d9d1e88887e752ed491e,,v0.12.5,passed,277,2015-01-08 04:22:02 UTC,46277711,46277712,46277713,46277714,46277715,46277716,46277717,push
46277702,92c5abaea6d385722a70d9d1e88887e752ed491e,,master,passed,244,2015-01-08 04:21:17 UTC,46277703,46277704,46277705,46277706,46277707,46277708,46277709,push
46269885,f83263feb749484846f4791ee8679ee4904db44e,,master,passed,399,2015-01-08 02:08:41 UTC,46269886,46269887,46269888,46269889,46269890,46269891,46269892,push
44955992,ad87bba05cb28bab2d4e162fea39ad66156c847a,327,master,passed,277,2014-12-23 17:04:13 UTC,44955993,44955994,44955995,44955996,44955997,44955998,44955999,pull_request
44955982,99b4f0fc97fc6bd9cca37009d1f5671f51ebf8c6,,rails-4,passed,221,2014-12-23 17:03:11 UTC,44955983,44955984,44955985,44955986,44955987,44955988,44955989,push
44954432,9d27edb5ad5245e16b40306b3e5062a5354984f2,,rails-4,failed,157,2014-12-23 16:47:09 UTC,44954433,44954434,44954435,44954436,44954438,44954441,44954443,push
44952936,59937331ecb23f3444439e0d5b46fdab27ac19f5,327,master,failed,209,2014-12-23 16:37:45 UTC,44952937,44952938,44952939,44952940,44952941,44952942,44952943,pull_request
