build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
17410700,0a9713475763106a7a9c525e4f940ecc3e7ee84d,,master,errored,12054,2014-01-22 22:49:25 UTC,17410701,17410702,17410703,17410704,17410705,17410706,push
17410693,76ca08e3d244053356738627ce6ac2a84409f66f,,0.90,errored,8379,2014-01-22 22:29:21 UTC,17410694,17410695,17410696,17410697,17410698,17410699,push
17410686,b1226898ff1cb9b20d5428e36c82cc12a654fb8d,,1.x,errored,12174,2014-01-22 21:57:09 UTC,17410687,17410688,17410689,17410690,17410691,17410692,push
17410679,f9246e0f986f2ffdba4d169ca74acc1443b9b51e,,1.0,errored,13421,2014-01-22 21:47:05 UTC,17410680,17410681,17410682,17410683,17410684,17410685,push
17409901,765ccb36f39508ab712bed19bbb1ef3bd26085af,,1.0,errored,11862,2014-01-22 20:18:43 UTC,17409902,17409903,17409904,17409905,17409906,17409907,push
17409886,f966492f19ede85de012bd154031fddb5a48d2cc,,1.x,errored,11160,2014-01-22 19:19:23 UTC,17409887,17409891,17409893,17409894,17409895,17409896,push
17409883,d70e6c4730806896e9eb5da585c79d1ac6c9612a,,master,errored,12852,2014-01-22 19:48:04 UTC,17409884,17409885,17409888,17409889,17409890,17409892,push
17409392,24222540fa42386704edd77a0721c0eb3c1798f3,,0.90,canceled,6729,2014-01-22 19:02:32 UTC,17409393,17409394,17409395,17409396,17409397,17409398,push
17409166,ea6ace6721852265915e23b3dba7dccd5696c80d,,1.0,errored,11570,2014-01-22 18:42:00 UTC,17409167,17409168,17409169,17409170,17409171,17409172,push
17409091,ccf82a78421d365486429ef9b0552ece685b2718,,1.x,errored,11513,2014-01-22 18:01:23 UTC,17409092,17409093,17409094,17409095,17409096,17409097,push
17409004,e9b41c92a49f5508777535d0b0d19153e160f246,,master,canceled,243,,17409005,17409006,17409007,17409008,17409009,17409010,push
17408533,334d8dc2daec4ce80e65ed5722b90c4b4e83a2d1,,1.x,errored,12665,2014-01-22 17:02:20 UTC,17408534,17408535,17408536,17408537,17408538,17408539,push
17408405,8685818ad391fe3a6b0751e5028d361dff227e77,,master,errored,12643,2014-01-22 16:32:05 UTC,17408406,17408408,17408411,17408412,17408414,17408417,push
17408380,b318b0cc6339db00005a32ee343c7fbfb5cd65b1,,1.0,errored,13184,2014-01-22 16:07:43 UTC,17408381,17408382,17408383,17408384,17408385,17408386,push
17406512,6cdbdaf388b6d8367413e6dee2a7185c94d04b2d,,master,errored,12308,2014-01-22 15:58:21 UTC,17406513,17406514,17406515,17406518,17406519,17406520,push
17406505,ab8a609ee75f63e74f3bd056382897d49be518b2,,1.0,canceled,94,2014-01-22 15:56:36 UTC,17406506,17406507,17406508,17406509,17406510,17406511,push
