735930487,d8a7ff0d1e87c1884ae2bf435b7feac688be5a28,,master,passed,237,2020-10-15 04:29:55 UTC,735930488,735930489,735930490,735930491,735930492,735930493,735930494,push
735928884,99765af1197b62ee05f50891b7f1357e9ef93c7d,,master,passed,236,2020-10-15 04:23:09 UTC,735928885,735928886,735928887,735928888,735928889,735928890,735928891,push
735928744,d0801755703af4e753690e47bd89e20992bb55c0,,master,canceled,0,,735928745,735928746,735928747,735928748,735928749,735928750,735928751,push
735928564,5a393b23f25e8802111145190343fc9206489a48,,master,passed,240,2020-10-15 04:15:39 UTC,735928565,735928566,735928567,735928568,735928569,735928570,735928571,push
735922839,edcc4ddbf6fe1b28e498c59142cde622444c4b5e,,master,passed,240,2020-10-15 03:31:27 UTC,735922841,735922842,735922843,735922844,735922845,735922847,735922848,push
735921347,6e5fef2d29bbbcf5485bb320972dbb6813b6705b,,0.4.4,passed,241,2020-10-15 03:20:51 UTC,735921348,735921349,735921350,735921351,735921352,735921353,735921354,push
735818766,688f6cce767fabe8baf8de8847aa689247184a49,,master,passed,243,2020-10-14 18:50:25 UTC,735818767,735818768,735818769,735818770,735818771,735818772,735818773,push
735398026,20c9823ab3171951953d7680d2a0c0171f81868b,,master,passed,239,2020-10-13 13:59:03 UTC,735398027,735398028,735398029,735398030,735398031,735398032,735398033,push
735253443,b5025f504a16eb47c85bf11e9744847e9ccbf567,276,master,passed,243,2020-10-13 04:52:58 UTC,735253444,735253445,735253446,735253447,735253448,735253449,735253450,pull_request
735253399,6e5fef2d29bbbcf5485bb320972dbb6813b6705b,,test-release,passed,241,2020-10-13 04:46:59 UTC,735253400,735253401,735253402,735253403,735253404,735253405,735253406,push
735163640,9128d6483e9d9fbda2cac9572f64283f8e9151a0,277,master,passed,277,2020-10-12 21:48:58 UTC,735163641,735163642,735163643,735163644,735163645,735163646,735163647,pull_request
735163549,dc8460c2417d8d87e4e9505b2a09e9a00a930a2a,,fix-ansitowin32-tests,passed,235,2020-10-12 21:43:02 UTC,735163550,735163551,735163552,735163553,735163554,735163555,735163556,push
735140780,ce38642d9903b487d4acc0e30e79a804f7685c1b,276,master,passed,257,2020-10-12 20:33:33 UTC,735140781,735140782,735140783,735140784,735140785,735140786,735140787,pull_request
735140264,f14fc0b76e25f1a0c8332d3cc384daac3f63a865,,test-release,passed,241,2020-10-12 20:27:19 UTC,735140265,735140266,735140267,735140268,735140269,735140270,735140271,push
735139884,d7134a73f2ceabdb3db81740243738ce53b4314d,,test-release,passed,260,2020-10-12 20:21:00 UTC,735139885,735139886,735139887,735139888,735139889,735139890,735139891,push
735099030,fa9462715a97bec1e59ab75157c28c3bf9ee96a8,,master,passed,242,2020-10-12 18:04:25 UTC,735099031,735099032,735099033,735099034,735099035,735099036,735099037,push
735098993,a44821e94cc6d2478eaa4604b1fc112b6362eb56,,readme-tweaks,passed,266,2020-10-12 17:57:56 UTC,735098994,735098995,735098996,735098997,735098998,735098999,735099000,push
735094978,b7d722ce6533526882f7b19ebebd99a524b6b78e,,master,canceled,0,,735094979,735094980,735094981,735094982,735094983,735094984,735094985,push
735094672,00ffc129bb4b3eccf6714b3a2f718f1476aad3bb,,readme-tweaks,canceled,-17,2020-10-12 17:57:03 UTC,735094673,735094674,735094675,735094676,735094677,735094678,735094679,push
735094090,999758ad0ca4ee430708cf9065f9410a31749251,,master,canceled,0,,735094091,735094092,735094093,735094094,735094095,735094096,735094097,push
735094044,d039736f7ba4c903e93b0461e98be2878f1d436a,275,master,errored,222,2020-10-12 17:50:50 UTC,735094045,735094046,735094047,735094048,735094049,735094050,735094051,pull_request
735093880,b26ec0b9514216382aebae265ce49e76cf536855,,readme-tweaks,passed,277,2020-10-12 17:44:00 UTC,735093881,735093882,735093883,735093884,735093885,735093886,735093887,push
735090268,781648e2e8ced5df3376661de4f4ade50ee7b852,,master,canceled,0,,735090269,735090270,735090271,735090272,735090273,735090274,735090275,push
735089828,c344c0adbd091dcd03037ebb9220eed8ac649424,274,master,errored,223,2020-10-12 17:38:00 UTC,735089829,735089830,735089831,735089832,735089833,735089841,735089844,pull_request
735089798,eb750aa06b64f4c0f9f8267024cf5c022e0a5c7f,,donate-link,passed,249,2020-10-12 17:30:21 UTC,735089799,735089800,735089801,735089802,735089803,735089804,735089805,push
735089663,22b414f8200d87f8582b79e0b4049fcd691816a6,274,master,canceled,0,,735089664,735089665,735089666,735089667,735089668,735089669,735089670,pull_request
735089651,dc1e08ed7e4301856fbe9b2d83c3afbe00497b71,,donate-link,canceled,0,,735089652,735089653,735089654,735089655,735089656,735089657,735089658,push
735087960,bb4e58a00b69e1d5b60f611a9db9cb3c864e2cf0,274,master,canceled,0,,735087961,735087962,735087963,735087964,735087965,735087966,735087967,pull_request
735087952,6c8d42808b246a3df3b2a55d373f68541093f367,,donate-link,errored,223,2020-10-12 17:23:22 UTC,735087953,735087954,735087955,735087956,735087957,735087958,735087959,push
735087496,7ad5c5c19a43e3a1fd86f846459b41f3c1f9463b,274,master,canceled,0,,735087497,735087498,735087499,735087500,735087501,735087502,735087503,pull_request
735087470,9ec33d2ad053588d1dfee7ba29bb83869456f04e,,donate-link,canceled,0,,735087471,735087472,735087473,735087474,735087475,735087476,735087477,push
735087421,3afe60e7004824a5a7bb58be76668947da4b12b5,274,master,canceled,-99,2020-10-12 17:21:36 UTC,735087422,735087423,735087424,735087425,735087426,735087427,735087428,pull_request
735087393,c945743903c5100dbffb69a493ac8793a2f2b7cf,,donate-link,canceled,0,2020-10-12 17:19:55 UTC,735087394,735087395,735087396,735087397,735087398,735087399,735087400,push
735087161,a8f61580723ae35947b914e5f71a21c1d2100adb,274,master,canceled,0,,735087162,735087163,735087164,735087165,735087166,735087167,735087168,pull_request
735087153,8f6a637a1e4bb6d1164eee638a24934bed8b3d34,,donate-link,canceled,0,,735087154,735087155,735087156,735087157,735087158,735087159,735087160,push
735082405,132062073a0e7ea08c9804d9cd8cf82e180fa5c8,274,master,canceled,0,,735082406,735082407,735082408,735082409,735082410,735082411,735082412,pull_request
735082370,1edb847b27e29d4c8e16ec75203ae94c60df464b,,donate-link,passed,239,2020-10-12 17:07:34 UTC,735082371,735082372,735082373,735082374,735082375,735082376,735082377,push
735082304,265adb13f1f93d0e6e39a0cda6d59fc838f5a200,,donate-link,canceled,0,,735082305,735082306,735082307,735082308,735082309,735082310,735082311,push
735082290,c3a9a7ec27a916b5b1067c396e793e44deec4599,274,master,canceled,0,,735082291,735082292,735082293,735082294,735082295,735082296,735082297,pull_request
735082026,db2055b25c57c4a30ee16c8e924d817f4554dc6d,274,master,canceled,0,,735082027,735082028,735082029,735082030,735082031,735082032,735082033,pull_request
735081991,0060e46ce1b174fed1c7c5f6c2f5c89f1bb4e2a1,,donate-link,canceled,0,,735081992,735081993,735081994,735081995,735081996,735081997,735081998,push
735081913,ad98223eca8c0ec8523545990446d340ce7a6989,274,master,canceled,0,,735081914,735081915,735081916,735081917,735081918,735081919,735081920,pull_request
735081886,000fe2122220b9f8676c6685def28f6ad8e597a7,,donate-link,canceled,0,,735081887,735081888,735081889,735081890,735081891,735081892,735081893,push
735081712,070f3bf60a7733f223115e8de8f48daf0f4e1436,274,master,canceled,0,,735081713,735081714,735081715,735081716,735081717,735081718,735081719,pull_request
735081704,cca8bf392d95dd8436397921ab0bd301feff3513,,donate-link,canceled,0,,735081705,735081706,735081707,735081708,735081709,735081710,735081711,push
735081228,759800af823aa80344cd49cb0db985d5387c129c,274,master,canceled,0,,735081229,735081230,735081231,735081232,735081233,735081234,735081235,pull_request
735081169,2b1a4f4edc83cfd43a4fec046e2dfad4e28d0447,,donate-link,canceled,0,,735081170,735081171,735081172,735081173,735081174,735081175,735081176,push
735078156,b669cf31dfecb3be4971522f11ab7e46a067b3c4,274,master,canceled,0,,735078157,735078158,735078159,735078160,735078161,735078162,735078163,pull_request
735078144,9fc82c6a81f518589cec8bccfea1810a366fd842,,donate-link,passed,253,2020-10-12 16:50:55 UTC,735078145,735078146,735078147,735078148,735078149,735078150,735078151,push
735077643,a1d8cefa89d5623d64e48558e551f2176b999d6f,274,master,canceled,-192,2020-10-12 16:47:27 UTC,735077644,735077645,735077646,735077647,735077648,735077649,735077650,pull_request
735077627,2d066524f56fcc117951bd87623d4e2e046dfe72,,donate-link,canceled,0,,735077628,735077629,735077630,735077631,735077632,735077633,735077634,push
734486494,dc3c04d33b4886b0328b606396c86be0ad1c313e,274,master,passed,241,2020-10-10 04:45:32 UTC,734486495,734486496,734486497,734486498,734486499,734486500,734486501,pull_request
734486486,2f9ca83a281b6771a24ef288a3c5e4e3a3193fa2,,donate-link,passed,230,2020-10-10 04:39:50 UTC,734486487,734486488,734486489,734486490,734486491,734486492,734486493,push
734486162,0fe4d710a2d8d935c15eb27afd946c282bbf6231,274,master,canceled,0,,734486163,734486164,734486165,734486166,734486167,734486168,734486169,pull_request
734486151,eaedc9ef4138abc62c74f4b725d4dbd6326bf828,,donate-link,passed,233,2020-10-10 04:34:00 UTC,734486152,734486153,734486154,734486155,734486156,734486157,734486158,push
734485444,56b0738cf4b2076f8d0f8d479dddcfeb503e9578,274,master,canceled,0,,734485446,734485448,734485449,734485451,734485452,734485453,734485454,pull_request
734485425,b2dbcc7d62cc35419dc1be9a21e306ee6a1a05b7,,donate-link,passed,234,2020-10-10 04:28:09 UTC,734485426,734485427,734485428,734485429,734485430,734485431,734485432,push
734484666,2d659d9e18b1370ea97e7d063713b58fee084ed8,274,master,canceled,0,,734484667,734484668,734484669,734484670,734484671,734484672,734484673,pull_request
734484653,903417e94674338f0b0aa45326dfe9c1d0672808,,donate-link,passed,233,2020-10-10 04:22:16 UTC,734484654,734484655,734484656,734484657,734484658,734484659,734484660,push
734484536,280e447a75178207362506fe2aafd3e9ec27e7b8,274,master,canceled,0,,734484537,734484538,734484539,734484540,734484541,734484542,734484543,pull_request
734484528,eacc5a62812aadca208f5ce6c7befd4252506de9,,donate-link,passed,231,2020-10-10 04:16:28 UTC,734484529,734484530,734484531,734484532,734484533,734484534,734484535,push
734484141,2569902bfa3d67f956b8251042e437b169f33da9,274,master,canceled,0,,734484142,734484143,734484144,734484145,734484146,734484147,734484148,pull_request
734484121,d8d751eb4c854dab004578e5485a26cda16f0f8d,,donate-link,canceled,0,,734484122,734484123,734484124,734484125,734484126,734484127,734484128,push
734483812,aa82d44eae4cbdc912c82e28776b27cc52eecd51,274,master,canceled,0,,734483813,734483814,734483815,734483816,734483817,734483818,734483819,pull_request
734483804,ae8ad50ae39a520a62fd104687d8eca382803f5f,,donate-link,passed,247,2020-10-10 04:10:22 UTC,734483805,734483806,734483807,734483808,734483809,734483810,734483811,push
734483220,989537d2908670dc8a9bbe797a18233ddd720609,274,master,canceled,0,,734483221,734483222,734483223,734483224,734483225,734483226,734483227,pull_request
734483194,2d8a86f9d13f9bf395f000a22539bdd3342332e1,,donate-link,passed,232,2020-10-10 04:04:36 UTC,734483195,734483196,734483197,734483198,734483199,734483200,734483201,push
734482487,93e54c10100b1a0bd30f1981984caa96e06468fe,274,master,canceled,0,,734482488,734482489,734482490,734482492,734482494,734482497,734482498,pull_request
734482466,6b8aa53b18c88c1fac952386a76bdb599faacfb9,,donate-link,passed,235,2020-10-10 03:58:41 UTC,734482467,734482468,734482469,734482470,734482471,734482472,734482473,push
734481965,bec94234f497de21f8835507a9b33c620f35a38d,274,master,canceled,0,,734481966,734481967,734481968,734481969,734481970,734481971,734481972,pull_request
734481888,0afa863c6da9e8aa64c94746531904dd654b3a7f,,donate-link,passed,233,2020-10-10 03:52:38 UTC,734481889,734481890,734481891,734481892,734481893,734481894,734481895,push
734481665,e22c49a48916fe347462b76070cecfbd3d2a549a,274,master,canceled,0,,734481666,734481667,734481668,734481669,734481670,734481671,734481672,pull_request
734481654,b0c81982dc63d382baa5ba1012fd44045bd8a83f,,donate-link,canceled,0,,734481655,734481656,734481657,734481658,734481659,734481660,734481661,push
734481106,f9eee8c92f5187f83895b23c07f10de9e2d272a8,274,master,canceled,0,,734481107,734481108,734481109,734481110,734481111,734481112,734481113,pull_request
734481094,0d9e23ff265d0998991be468f3e5473d94bce87e,,donate-link,passed,229,2020-10-10 03:46:47 UTC,734481095,734481096,734481097,734481098,734481099,734481100,734481101,push
734480769,8f13903916bd481d52b55b461e536e2633cb9507,274,master,canceled,0,,734480770,734480771,734480772,734480773,734480774,734480775,734480776,pull_request
734480761,8c8a1d51afa4ac093e2d9374892f9e8e3769a18b,,donate-link,passed,235,2020-10-10 03:40:52 UTC,734480762,734480763,734480764,734480765,734480766,734480767,734480768,push
734480210,76d3a546a7a95104babba65e03979d067ef0e4ff,274,master,canceled,0,,734480211,734480212,734480215,734480216,734480217,734480218,734480219,pull_request
734480200,d98ec1752b46e9cdd833d1df1552b354800827b3,,donate-link,errored,231,2020-10-10 03:35:03 UTC,734480201,734480202,734480203,734480204,734480205,734480206,734480207,push
734480176,fc2e862fa31780fd680440ddce82b32a03b3a386,274,master,canceled,0,2020-10-10 03:34:46 UTC,734480177,734480178,734480179,734480180,734480181,734480182,734480183,pull_request
734480168,31c86e420575fab6e123a265687602cc5e406bf0,,donate-link,canceled,0,,734480169,734480170,734480171,734480172,734480173,734480174,734480175,push
734479238,45148f273afe3ddf844093d3a420bf37b426c347,274,master,canceled,0,,734479239,734479240,734479241,734479242,734479243,734479244,734479245,pull_request
734479155,5398f92c963aaa7ac377c69bf9eaa7fe370e8349,,master,passed,238,2020-10-10 03:28:54 UTC,734479156,734479157,734479158,734479159,734479160,734479161,734479162,push
734478525,32b508cb6fed615e2d2292b8962f986993237023,,donate-link,passed,246,2020-10-10 03:22:52 UTC,734478526,734478527,734478528,734478529,734478530,734478531,734478532,push
734477754,337a9ca47cfb91afb43454dbe56a0659fce75d22,273,master,passed,253,2020-10-10 03:16:35 UTC,734477755,734477756,734477757,734477758,734477759,734477760,734477761,pull_request
734477744,734789b346d0ca59b02b8c9013022d56ff66b68e,,improve-makefile,passed,248,2020-10-10 03:10:30 UTC,734477745,734477746,734477747,734477748,734477749,734477750,734477751,push
706194808,5a1c8ce6f25772f03ce2451649db940099af823b,230,master,passed,261,2020-07-08 14:42:27 UTC,706194809,706194810,706194811,706194812,706194813,706194814,706194815,pull_request
705839571,4ea5ce1696e30ed130c38df17f59e1a3487b1683,267,master,passed,250,2020-07-07 15:44:32 UTC,705839572,705839573,705839574,705839577,705839581,705839582,705839585,pull_request
705825140,0e747fef88466bc82fe67fc4d8448016ba8ac0bc,267,master,passed,238,2020-07-07 15:06:07 UTC,705825141,705825142,705825143,705825144,705825145,705825146,705825147,pull_request
705821879,26e9911213ee61aef010df30cb9c57b53d019388,267,master,passed,251,2020-07-07 14:56:27 UTC,705821881,705821882,705821883,705821884,705821885,705821886,705821887,pull_request
700841701,13977b831ab0f37be403c528fbce8fe305f0ad5b,264,master,failed,244,2020-06-22 11:22:44 UTC,700841702,700841703,700841704,700841705,700841706,700841707,700841708,pull_request
691795394,832be514d11fd0eab6b71bf9a174f229a481be8a,262,master,failed,262,2020-05-27 15:18:49 UTC,691795395,691795396,691795397,691795398,691795399,691795400,691795401,pull_request
680643000,3d8d48a95de10be25b161c914f274ec6c41d3129,,master,passed,231,2020-04-28 16:17:09 UTC,680643001,680643002,680643003,680643004,680643005,680643006,680643007,push
679833083,537e6ae73faaf59ef6c2934aeb622ad115c1a3f3,260,master,passed,241,2020-04-26 20:39:24 UTC,679833084,679833085,679833086,679833087,679833088,679833089,679833090,pull_request
673566315,62cc2f0702bf194d9210323ba05504803c7c1bf3,,master,passed,253,2020-04-10 19:49:37 UTC,673566316,673566317,673566318,673566319,673566320,673566321,673566322,push
672465108,b3a4ded1b92d482408d55ea365426bbb1b9670b0,253,master,passed,255,2020-04-08 11:14:21 UTC,672465109,672465110,672465111,672465112,672465113,672465114,672465115,pull_request
671980820,e883d3b7c9cbab90c4da49e1b63de575c77ce92c,257,master,errored,214,2020-04-07 08:16:10 UTC,671980821,671980822,671980823,671980824,671980825,671980826,pull_request
665796693,71aa934fccb3674344d2f4a7db8fb139889df1fa,230,master,passed,177,2020-03-23 10:27:23 UTC,665796694,665796695,665796696,665796697,665796698,665796699,pull_request
664836387,a47124e43dcb1864bb7663eec73867a84e921941,253,master,passed,240,2020-03-20 13:03:30 UTC,664836388,664836389,664836390,664836391,664836392,664836393,664836394,pull_request
663549195,fd46ba10ceb8ec734125c5152479513967b15e40,,master,passed,179,2020-03-17 15:16:39 UTC,663549196,663549197,663549198,663549199,663549200,663549201,push
662916859,5d4ccaa3bfae3c6bb24a3c1b3087b76bca405380,251,master,passed,168,2020-03-16 05:02:16 UTC,662916860,662916861,662916862,662916863,662916864,662916865,pull_request
657733296,0ca937a8b58834245b0ffa86d756b1bbeb9694b4,230,master,passed,176,2020-03-03 13:06:39 UTC,657733297,657733298,657733299,657733300,657733301,657733302,pull_request
657732828,ee4daf6715ffdb7cdaffcfbaa85118ac6d4e9231,230,master,passed,176,2020-03-03 13:01:49 UTC,657732829,657732830,657732831,657732832,657732833,657732834,pull_request
657729965,4b7937be6f8ad8c4c0503f23ed17783ccc4811b5,230,master,failed,183,2020-03-03 12:47:30 UTC,657729966,657729967,657729968,657729969,657729970,657729971,pull_request
655003734,a45fcb7d302fe92d5706e9c890e18492b0c4efd7,,master,passed,178,2020-02-25 18:04:35 UTC,655003735,655003736,655003737,655003738,655003739,655003740,push
654968093,7393978f782753534eac02ba0c9fe88be78e27af,250,master,passed,195,2020-02-25 16:05:09 UTC,654968094,654968095,654968096,654968097,654968098,654968099,pull_request
653793241,9e0d7b1def534d5b84f925bf2df9192d24dc686c,250,master,passed,169,2020-02-22 11:37:19 UTC,653793245,653793249,653793253,653793255,653793256,653793257,pull_request
649562416,3cac72e3acfc47b8ddb89d0bb978217e03d3e117,230,master,passed,180,2020-02-12 17:22:22 UTC,649562417,649562418,649562419,649562420,649562421,649562422,pull_request
649560019,e9c08d211a94144c408ac8a733445cdfd98dd0fb,230,master,passed,179,2020-02-12 17:17:28 UTC,649560020,649560021,649560022,649560023,649560024,649560025,pull_request
649528757,71a0a776ce9ce3ba5bb3a8b304d3be69a4d18154,230,master,failed,180,2020-02-12 16:14:48 UTC,649528758,649528759,649528760,649528761,649528762,649528763,pull_request
649381970,1ae2bad28b0c4909d1d9b28090bc0df4586fa6f6,249,master,passed,182,2020-02-12 10:33:38 UTC,649381971,649381972,649381973,649381974,649381975,649381976,pull_request
644191561,5b5ccd29ac078ef5f2fb8b1f74defbfec8a591b3,249,master,passed,172,2020-01-31 04:46:51 UTC,644191562,644191563,644191564,644191565,644191566,644191567,pull_request
643492821,930fdba845eaf7cb419437cee67d57a2a39e3012,230,master,passed,181,2020-01-29 17:46:43 UTC,643492822,643492823,643492824,643492825,643492826,643492827,pull_request
643492311,5f0a843d8ea916c6fe5110755e3d4bd6bd398c4d,230,master,canceled,0,,643492312,643492313,643492314,643492315,643492316,643492317,pull_request
643491219,fa674b50a209177db215f9b149ccd6a760045964,230,master,passed,193,2020-01-29 17:41:48 UTC,643491220,643491221,643491222,643491223,643491224,643491225,pull_request
641710544,6ce8c838cf1b63b2c8fcdaaf90536ebf561f6765,,master,passed,163,2020-01-25 12:23:58 UTC,641710545,641710546,641710547,641710548,641710549,641710550,push
641710335,bfa8c22e8f9b51ad3428c165087540cea5d44a1f,,master,passed,171,2020-01-25 12:19:27 UTC,641710336,641710337,641710338,641710339,641710340,641710341,push
624114836,c784d79ef81e1ef6eab22b6f63fb94cfa65a2604,,master,passed,168,2019-12-12 11:54:50 UTC,624114837,624114838,624114839,624114840,624114841,624114842,push
624114378,e99f27905ef62b3fff305f43ff7bbdffe0a43821,,master,passed,164,2019-12-12 11:50:02 UTC,624114379,624114380,624114381,624114382,624114383,624114384,push
621795422,abb7680a6fa99a3a8f54ea16a582c0965dd595c0,242,master,passed,173,2019-12-06 21:24:15 UTC,621795423,621795424,621795425,621795426,621795427,621795428,pull_request
621795189,1134a335865e64da5560122565fc29bd1d703b7b,,marketing-task-bonus,passed,164,2019-12-06 21:19:36 UTC,621795190,621795191,621795192,621795193,621795194,621795195,push
621783552,38e444ab5ec529509df8a7db0243bfe205939008,,0.4.3,passed,168,2019-12-06 20:53:29 UTC,621783553,621783554,621783555,621783556,621783557,621783558,push
621783497,38e444ab5ec529509df8a7db0243bfe205939008,,marketing-task-bonus,passed,170,2019-12-06 20:48:46 UTC,621783498,621783499,621783500,621783501,621783502,621783503,push
621771093,a4bf211d27e4da159f2efe056d1e4441c6d693c2,,master,passed,166,2019-12-06 20:10:30 UTC,621771094,621771095,621771096,621771097,621771098,621771099,push
621766850,d70149e1831ac07bb977962c7e946671157f2634,239,master,passed,190,2019-12-06 20:03:53 UTC,621766851,621766852,621766853,621766854,621766856,621766858,pull_request
621766383,c7299cbd489e1f63c5ec45ecfa06cc6cc9bbebf0,,marketing-task-bonus,passed,179,2019-12-06 19:58:59 UTC,621766384,621766385,621766386,621766387,621766388,621766389,push
620031550,1fffc97ec734d47f066711521e2023a035abec7d,,master,passed,179,2019-12-03 09:38:28 UTC,620031551,620031552,620031553,620031554,620031555,620031556,push
610541622,619f0f1afaccf4d638bdcecf5e20e07c10fe52f8,237,master,passed,191,2019-11-11 20:52:33 UTC,610541623,610541624,610541625,610541626,610541627,610541628,pull_request
610540972,462e67a2e385df23d0a2747c59063290a2c35338,,self-documenting-makefile,passed,191,2019-11-11 20:47:19 UTC,610540974,610540975,610540976,610540978,610540980,610540981,push
610464624,b7a7fd120a9f90cf2f2b3cb6e24a9d6d3935eb9c,236,master,passed,191,2019-11-11 17:44:15 UTC,610464625,610464626,610464627,610464628,610464629,610464630,pull_request
610464593,16d462b115a6a2d3a51f3b0aad2c5cec1d8c300a,,multiple-init,passed,191,2019-11-11 17:38:51 UTC,610464594,610464595,610464596,610464597,610464598,610464599,push
610425503,28d0946737552241eef5a70094deb73b76b5f5ff,236,master,passed,190,2019-11-11 16:15:06 UTC,610425504,610425505,610425506,610425507,610425508,610425509,pull_request
610425187,0d55855b32ee27aa931399213f4d3655f65be9f7,,multiple-init,passed,185,2019-11-11 16:09:58 UTC,610425189,610425190,610425192,610425194,610425196,610425198,push
608132907,405b982f39efeaf697d3e2a6b90f9b913b38e97d,,master,passed,189,2019-11-06 11:08:43 UTC,608132908,608132909,608132910,608132912,608132913,608132914,push
607913115,e1963c7e61e92d0a6314127eac6cc3fd2157224a,235,master,passed,199,2019-11-05 23:01:14 UTC,607913116,607913117,607913118,607913119,607913120,607913121,pull_request
600262761,3729579cdc5391f1084acff8f74036878cd21365,,master,passed,163,2019-10-20 08:14:35 UTC,600262762,600262763,600262764,600262765,600262766,600262767,push
600254964,c4bb56037fd3ed68a360eb01a33271ba21c84cb1,228,master,passed,162,2019-10-20 07:21:14 UTC,600254965,600254966,600254967,600254968,600254969,600254970,pull_request
599483180,7adfe12d48c2b1e830f44cc0e1cce850e4f14c46,228,master,passed,177,2019-10-18 06:12:31 UTC,599483181,599483182,599483183,599483184,599483185,599483186,pull_request
596172181,4ce7165ca2b14856b414614c0a0b1dcb6265cb00,232,master,failed,308,2019-10-10 15:27:33 UTC,596172182,596172183,596172184,596172185,596172186,pull_request
595882416,92171c03d452acf3a9e6f186ceec2ebacb8fe0bd,232,master,failed,173,2019-10-10 00:17:47 UTC,595882417,595882418,595882419,595882420,595882421,pull_request
