build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
670968303,9a5f55288ad678d84fb8923bcdca88ac22c31baf,80,master,failed,26,2020-04-04 15:14:31 UTC,670968304,pull_request
670824469,5647044acc26559ec0d66520a1a50f8d8164a254,79,master,failed,30,2020-04-04 01:50:36 UTC,670824470,pull_request
669559996,bc2f9b59e2acfda4524b83c1f068fa8f0c2145f4,79,master,failed,30,2020-04-01 06:35:38 UTC,669559997,pull_request
633056717,c9ffbefa60dbcc40777294734ec3664f35a8c838,,master,passed,28,2020-01-05 21:59:56 UTC,633056718,push
633041134,57faaff1c5332177ba5aa9338ba95483cc47fc57,78,master,passed,30,2020-01-05 20:58:11 UTC,633041135,pull_request
632735319,3d5207fa8fcf29e1d41da68cfacef01453a64207,78,master,failed,27,2020-01-04 19:55:19 UTC,632735320,pull_request
513508311,a922c287bd7d9099831b18618a443f967d4fc875,76,master,passed,42,2019-03-30 16:54:46 UTC,513508312,pull_request
513507957,b91d4dc235326e85d9b34e9d74e3d8315d1dc8dd,76,master,passed,55,2019-03-30 16:52:41 UTC,513507958,pull_request
513506318,4041d3df828cd9790b1ff2ec149cac8b9f070269,76,master,passed,43,2019-03-30 16:44:29 UTC,513506319,pull_request
513505148,ff6b23962eaad888a9f0b2ae2486f0415904ceb4,76,master,passed,30,2019-03-30 16:39:00 UTC,513505149,pull_request
436751844,ead4ad1d27278780bab074b8dee47fba0e67afda,,master,passed,31,2018-10-03 17:31:01 UTC,436751845,push
436655265,c6cdd2ebf2e92ce2c01b1e81702604eecdbcca52,,master,passed,42,2018-10-03 14:08:43 UTC,436655266,push
436478972,ba0d4e958bb37199826599ded99dcebc400c6564,73,master,passed,53,2018-10-03 05:39:37 UTC,436478973,pull_request
436072377,8fdf06195826a7304863fefaa8d9a48bd372b2d3,72,master,passed,23,2018-10-02 10:43:04 UTC,436072378,pull_request
396149892,6af5ecb776ce11c0af2274dd0c1d49a8ed61b156,,master,passed,52,2018-06-24 20:00:19 UTC,396149893,push
396144526,60d0d12eb71e02ce453a0b2372fe67699be31e1d,70,master,passed,62,2018-06-24 19:29:24 UTC,396144527,pull_request
396126448,ea1a5ab850ca08c08543b686af49dc45d54ffec1,70,master,failed,138,2018-06-24 18:09:34 UTC,396126451,pull_request
396119275,4a63b835b9d52edc943d4426eb69486f45108529,70,master,failed,87,2018-06-24 17:47:36 UTC,396119276,pull_request
387137944,cd5d08fb4ede9eaac1812fdb513552e7404eae2e,,0.0.2,passed,20,2018-06-02 16:04:42 UTC,387137945,push
363491557,cd5d08fb4ede9eaac1812fdb513552e7404eae2e,,master,passed,28,2018-04-07 13:28:25 UTC,363491558,push
363453612,d795bf43b66133dbd39b131c25f947d9ea614a2b,67,master,passed,25,2018-04-07 10:09:17 UTC,363453613,pull_request
331624488,a778490884355f67fd7f45812d14086e98315b67,,master,passed,152,2018-01-22 01:42:55 UTC,331624489,push
331624209,6e59ff17250497c9153ffa9d8204d265ce7f2c73,66,master,passed,32,2018-01-22 01:41:17 UTC,331624210,pull_request
331613065,ddbd792a8f5e14d9e7edb8bcc6e74229c7004b67,,master,passed,34,2018-01-22 00:35:10 UTC,331613066,push
331612896,370f2e95ba25bb8f6343e66bf47ab961e1512b7f,65,master,passed,35,2018-01-22 00:34:02 UTC,331612897,pull_request
315438434,096a4976002bc45a4622a0dca6d134903eecf639,,master,passed,29,2017-12-12 16:19:14 UTC,315438435,push
287264822,deb77a45b89a8b6c186491b505d1a878a707ee17,64,master,passed,22,2017-10-12 21:27:56 UTC,287264823,pull_request
266861698,b962efd4bb2a58a949a16d3fdcd6ffa068d21b03,,master,passed,12,2017-08-21 16:17:03 UTC,266861700,push
266861303,f9d2e9645a50c69e6aff534cacdced21aad13afb,,master,passed,12,2017-08-21 16:16:03 UTC,266861305,push
266859283,e263ddafd5ee15d08a1d5c59a6cf5424367ed9a0,62,master,passed,11,2017-08-21 16:11:09 UTC,266859285,pull_request
266638811,3a1929519fcaad9f16572b1397da5b59a99d6296,62,master,passed,14,2017-08-21 00:12:49 UTC,266638812,pull_request
240152391,c13c58072f7ffdb372748fc031a07a318f87be45,59,master,passed,11,2017-06-06 21:57:07 UTC,240152393,pull_request
190848524,2fa789fd0c6b7975acbfb89a04830b4081a7b0e9,,master,passed,15,2017-01-11 05:11:24 UTC,190848525,push
190848428,bd395c4cdb79df28c8f27efa4735ea7ff3dcff9f,57,master,errored,18,2017-01-11 05:10:25 UTC,190848429,pull_request
176624043,88500f09123505da31617ff3bc9c76f22cd03215,55,master,passed,16,2016-11-17 07:56:02 UTC,176624044,pull_request
176173944,88500f09123505da31617ff3bc9c76f22cd03215,55,master,passed,15,2016-11-15 20:54:18 UTC,176173945,pull_request
176173650,7d26d16fdd2e6b6c7777b955265c1f5b974f5cb3,55,master,passed,22,2016-11-15 20:53:11 UTC,176173651,pull_request
176168726,88e3ab24d2af744a743ee1ca7374e619522a0888,55,master,failed,14,2016-11-15 20:45:25 UTC,176168727,pull_request
176167761,aee4573794e1fbc86a3aed4b8f72584363dfebe5,55,master,failed,15,2016-11-15 20:32:47 UTC,176167762,pull_request
176167143,8530102980ea8fdf18f448b29be7de8a4d8ac2c9,55,master,failed,16,2016-11-15 20:30:16 UTC,176167144,pull_request
175963031,d000c0ae2eb6ad37b0d2c0c1536637cae0b4565b,55,master,passed,20,2016-11-15 06:57:27 UTC,175963032,pull_request
172463220,e1d62a381788849230ccae88ebf522ba59753477,,master,passed,17,2016-11-01 23:41:57 UTC,172463221,push
172207802,8d578d7c5a9fb6491ecfc8af86ff7ad7ec81d181,,master,passed,15,2016-11-01 05:46:09 UTC,172207803,push
172207482,77b87791dba5603a50f1c622fb075674d8f782f5,,master,canceled,53,2016-11-01 05:43:13 UTC,172207483,push
172207190,94c3e81fb434f3256294dde68bcf9a8a2d2d5444,,master,canceled,144,2016-11-01 05:39:23 UTC,172207191,push
14755942,f6dbe782f280720da387e4e17df2f50b13417613,30,master,passed,75,2013-12-01 05:31:49 UTC,14755943,14755944,pull_request
14705060,3092132c4ca00a7d81b4948095dfd43adfdefef4,,master,passed,95,2013-11-29 15:55:50 UTC,14705061,14705062,push
14683704,887c064d1297e63a79f28ff6838fad8ee65c0b37,37,master,passed,73,2013-11-29 04:58:48 UTC,14683705,14683706,pull_request
14683698,37b49f1ea474ce21d385caf95470cb92fa129143,,fail_fast,passed,82,2013-11-29 04:58:30 UTC,14683699,14683700,push
14524368,4607f6c03a94b6e4ba36e444e516d9773223520d,,master,passed,75,2013-11-26 02:19:11 UTC,14524369,14524370,push
14524258,313fd94fcfc0054d905b47e60547bc61a0260a5e,35,master,passed,104,2013-11-26 02:16:04 UTC,14524259,14524260,pull_request
14524255,402dfab0cd27a821db00240045a51897f3d7ebce,,iansmith-no_color_reporter,passed,90,2013-11-26 02:16:00 UTC,14524256,14524257,push
14509649,b47cf105dd736a743af65992639c05fd7f11d53e,35,master,failed,111,2013-11-25 20:19:16 UTC,14509650,14509651,pull_request
14509619,ad1f67442f64f543a61c28bf95c6f2446bdb0837,,iansmith-no_color_reporter,passed,116,2013-11-25 20:18:39 UTC,14509620,14509621,push
14501929,9b4debe2b6a78967c0730643c31182ba65cf577a,34,master,failed,89,2013-11-25 17:39:04 UTC,14501930,14501931,pull_request
14326275,1b5133698649a07e0a960c1574cf4359b5c2249d,34,master,passed,134,2013-11-21 18:37:56 UTC,14326276,14326277,pull_request
14149440,92aeadb326b9c92b994262ee8826830762cb0e96,,master,passed,164,2013-11-18 17:02:12 UTC,14149441,14149442,push
14117305,f44645892766170e4fd6a8b2bf5981b4d583c665,32,master,passed,139,2013-11-18 00:22:21 UTC,14117306,14117307,pull_request
14117302,3533819004d25fd355f27d81d257cbbaf3684ac2,,assertions,passed,161,2013-11-18 00:22:21 UTC,14117303,14117304,push
14076019,cf3671ab9c9e79d21ed8402eefc3ffabb0a85f8c,32,master,passed,153,2013-11-16 20:50:25 UTC,14076020,14076021,pull_request
14076016,80599366b81cda974e2760f1c0cb3e3c4b19e201,,assertions,passed,133,2013-11-16 20:50:30 UTC,14076017,14076018,push
14072759,28095c2c4a3db9e904a3b3a09cbf908f28479d33,32,master,passed,131,2013-11-16 18:44:40 UTC,14072760,14072761,pull_request
14072756,45774f1b1d4542bb7a96b751fa1eba30cf684f09,,assertions,passed,125,2013-11-16 18:44:30 UTC,14072757,14072758,push
14072384,92d97869a2b56c9219ded3b9f27230e32fb7a3a8,32,master,passed,129,2013-11-16 18:33:33 UTC,14072385,14072386,pull_request
14072340,3b236ceca303340009a572925e57acb67c38d6ea,,assertions,passed,144,2013-11-16 18:32:23 UTC,14072341,14072342,push
13984536,1dcd0576d07d3a38dbe0a91f0b52b180906dcc6f,30,master,passed,199,2013-11-14 18:30:54 UTC,13984537,13984538,pull_request
13984492,f9d50ca46b24032a3f89118db26c2c9aee8da0a7,,timeout,failed,202,2013-11-14 18:29:39 UTC,13984493,13984494,push
13984460,96f264165cf64de972547d33a5fc0e65fa59c5cb,,timeout,errored,18,2013-11-14 18:29:29 UTC,13984461,13984462,push
13772665,0d74049a3d4a3db5750025f818f5b6de1be754c6,,master,passed,121,2013-11-10 19:03:17 UTC,13772666,13772667,push
13750183,0ec3fb87d52a162dabcd1e6c2d1dbe45afb212b0,,master,passed,119,2013-11-10 01:35:32 UTC,13750184,13750185,push
13750040,741431f5e856a50c0e862cbd95703ba16bcc5871,29,master,passed,118,2013-11-10 01:27:25 UTC,13750041,13750042,pull_request
13750027,b2397121031d59e59310e6ebe479e66298de3405,,async_fix,passed,124,2013-11-10 01:26:52 UTC,13750028,13750029,push
13748288,dde4a2821195481b6bfac01ca41f99fb1ec028b4,,timeout,passed,118,2013-11-10 00:00:16 UTC,13748289,13748290,push
13748235,6494316a6ae16bb6bfcf83a0a623746dcd24fd2e,,timeout,passed,147,2013-11-09 23:58:18 UTC,13748236,13748237,push
13734913,8e55ac5c36dceb0d86076f5143a3ffb04ea16283,,master,passed,131,2013-11-09 17:05:36 UTC,13734914,13734915,push
13730945,c50db9f8d99d2fdb76142737362fdc689097c2eb,28,master,passed,134,2013-11-09 15:09:41 UTC,13730946,13730947,pull_request
13730942,acf80785f72df146306bc005ff9bbe8182f503ce,,async,passed,148,2013-11-09 15:09:51 UTC,13730943,13730944,push
13730820,02078f1f9cb7d4080f45c919fbaa132e572ac30c,28,master,failed,143,2013-11-09 15:05:30 UTC,13730821,13730822,pull_request
13730817,c7b0c1dc813cf7ffa5b420014df763c55d3d7cd4,,async,failed,134,2013-11-09 15:05:26 UTC,13730818,13730819,push
13723261,b1bb253182187b2f46139d7eb87cc220f4bd4dd6,28,master,passed,161,2013-11-09 09:47:54 UTC,13723262,13723263,pull_request
13723258,7f4ed4f47af77286fd0873981d649d94bfe61108,,async,passed,132,2013-11-09 09:47:39 UTC,13723259,13723260,push
13723177,ebe9ca0c0ebcd40f19252812b00a32889c67a71e,28,master,passed,131,2013-11-09 09:44:02 UTC,13723178,13723179,pull_request
13723174,5511a622d857f44776a0aa55e22b3a151543c1f4,,async,passed,118,2013-11-09 09:43:56 UTC,13723175,13723176,push
13722509,610754bce34c7e2737dc9c750f4ffc9ee2a21a5a,,async,passed,121,2013-11-09 08:57:21 UTC,13722510,13722511,push
13722414,7437f99eaaa9e193c96c5aeb9511210e2e11ed29,28,master,passed,142,2013-11-09 08:52:13 UTC,13722415,13722417,pull_request
13722413,22f9356137161e327cfacbc895f36d928b502587,,async,passed,120,2013-11-09 08:52:08 UTC,13722416,13722418,push
13717062,206b42117b5fb557fce44b0e7a581db028275ef8,28,master,passed,118,2013-11-09 02:58:34 UTC,13717063,13717064,pull_request
13717059,7cd96522c61eb5c2d23d1540269ec324061f7884,,async,passed,154,2013-11-09 02:58:41 UTC,13717060,13717061,push
13714154,24820d42a13641e9fb4a6a92b48a6810bf5b2ae0,28,master,failed,27,2013-11-09 02:58:39 UTC,13714155,pull_request
13714150,908d3da77a26a2759701c6261109cc895b68e246,,async,failed,29,2013-11-09 00:22:05 UTC,13714151,push
13649819,9193e42bf8eb3ff46c9807149f2f34a7c1ceb9e6,,master,passed,40,2013-11-07 19:30:13 UTC,13649820,push
13645955,a1edf2638b1c9f1301ffe1fed097b7b1c62c2639,,master,passed,27,2013-11-07 17:57:20 UTC,13645956,push
13266092,fb2dd67d3162704c4d1c8db685838ed46f087691,,master,passed,43,2013-11-07 17:59:14 UTC,13266093,push
13265815,06c5952c0086d9effcdfecca1f8c497e6b2cb54b,26,master,passed,34,2013-10-30 15:11:00 UTC,13265816,pull_request
13265806,ebb238470365fdc94d4fea0b6e3063cba6402b2e,,error_cast,passed,29,2013-10-30 15:10:45 UTC,13265807,push
12855306,42acea7b160991b24bf413d8c43140dafca60fca,,master,passed,35,2013-10-22 00:01:30 UTC,12855307,push
12807352,6539e897f35eebef132bf3aa3ffc54dd12ca1da3,24,master,passed,36,2013-10-21 02:16:39 UTC,12807353,pull_request
12807343,34044507683b46f485d7348c60ba15f996a3e733,,fullstack,passed,29,2013-10-21 02:16:11 UTC,12807344,push
12665625,74c9fe110d4bfd04c222a089a309e0a97e258534,,0.0.1,passed,34,2013-10-17 12:16:25 UTC,12665626,push
12665479,36d568de2de4607093a80536d804a38fedfd0c9f,,master,passed,45,2013-10-17 12:10:12 UTC,12665480,push
12665259,74c9fe110d4bfd04c222a089a309e0a97e258534,,master,passed,31,2013-10-17 12:05:38 UTC,12665260,push
12665153,fdee6533345c26a49687ca04f5e7ae4144f7bb88,21,master,passed,30,2013-10-17 12:03:46 UTC,12665154,pull_request
12664886,dc40687d2369b40416b3583f66aa696cc542265d,,refactor,passed,30,2013-10-17 11:56:59 UTC,12664887,push
12661255,52f70636c4b2f778538f3fbec805c6b4f6960879,,master,passed,30,2013-10-17 11:40:38 UTC,12661256,push
12661071,9595edfefc5cbe23915fa85b7996696b9fb92707,,0.0.1,passed,37,2013-10-17 10:20:49 UTC,12661072,push
12661051,600e16bf54825852a498ef7da35d2d5083877154,,master,passed,40,2013-10-17 10:19:56 UTC,12661052,push
12660913,9595edfefc5cbe23915fa85b7996696b9fb92707,,master,passed,38,2013-10-17 10:14:43 UTC,12660914,push
12660836,901a1bc9ef35cd07ac7c238ca49f3a9aa7480a88,,master,failed,15,2013-10-17 10:18:39 UTC,12660837,push
