build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759145447,d770e7fb8c6cbac1c06feab8b10a935c54aa6fad,,master,passed,614,2021-02-16 04:01:47 UTC,759145448,759145449,759145450,759145451,push
759137895,7a38d255187c80b5c3d4823e79725360e0664c21,409,master,passed,606,2021-02-16 02:01:38 UTC,759137897,759137898,759137899,759137900,pull_request
759137883,49c241fe5ad740cbad7080673c81c2f8e058bb7b,,joshblum/test-cmd,passed,603,2021-02-16 01:58:57 UTC,759137884,759137885,759137886,759137887,push
759136654,426c808b901b998e2b57670dea14995c1fb8777c,,master,passed,609,2021-02-16 01:38:07 UTC,759136655,759136656,759136657,759136658,push
759131237,67caf2ca5584a909d6d7c787ed1872fa780897b7,407,master,passed,609,2021-02-16 00:21:21 UTC,759131238,759131239,759131240,759131241,pull_request
757991176,e5b9645aeef4ee18756714e1fa30cdc03a186fa1,407,master,passed,653,2021-02-08 01:53:55 UTC,757991177,757991178,757991179,757991180,pull_request
757990972,7e9c278d711c55adec71563f6bd04fcce5e0c41c,407,master,failed,106,2021-02-08 01:50:35 UTC,757990973,757990974,757990975,757990976,pull_request
757990652,c2dff00c65c79da89b1321896309a80bd9ab6ae0,407,master,failed,153,2021-02-08 01:45:47 UTC,757990653,757990654,757990655,757990656,pull_request
757670109,e00fb932adf643db2a4e912c8bc0a0c132367fcf,407,master,failed,106,2021-02-05 09:23:58 UTC,757670110,757670111,757670112,757670113,pull_request
757670058,47f7f445ac7ad98a31b21eee2750c09ad1627297,407,master,canceled,0,,757670059,757670060,757670061,757670062,pull_request
757668896,6693e5fa41e426d52458c712daecfe19cfe97f6d,407,master,failed,105,2021-02-05 09:09:23 UTC,757668897,757668898,757668899,757668900,pull_request
756652013,96d04330ec88d3365bc676a35c134013893aaf24,,master,passed,606,2021-01-29 02:53:17 UTC,756652014,756652015,756652016,756652017,push
755480404,2248036df31025581408212ef70d6e644c951a54,,master,passed,611,2021-01-21 05:46:23 UTC,755480405,755480406,755480407,755480408,push
755307098,f6cf3fb86a3439f6617cb9ecac5b0d24e673d026,405,master,passed,608,2021-01-20 06:58:21 UTC,755307099,755307100,755307101,755307102,pull_request
754972582,aa232d402933cbe8bcff9c2b9b12985f60d77884,403,master,passed,602,2021-01-18 06:41:52 UTC,754972583,754972584,754972585,754972586,pull_request
754842180,285ef7c82dc8b0c65fcbc9518359870bd2e36a45,403,master,passed,600,2021-01-17 04:37:10 UTC,754842181,754842182,754842183,754842184,pull_request
754841487,552b8dbe134d8f95000a3b79b9179c75df2468bb,403,master,passed,607,2021-01-17 04:21:46 UTC,754841488,754841489,754841490,754841491,pull_request
754692482,bb4a65baedca8cfbf05e770dfdcaa0cde2b06fc6,403,master,passed,606,2021-01-15 21:33:03 UTC,754692483,754692484,754692485,754692486,pull_request
754684037,cf97ab310b4be8d66b6ca5c77bcab64547ac7d5d,403,master,passed,599,2021-01-15 20:19:17 UTC,754684038,754684039,754684040,754684041,pull_request
752911806,f16492dd399ca308c30eb7175d8da8dd97c4c08e,,v2.9,passed,612,2021-01-05 02:48:47 UTC,752911807,752911808,752911809,752911810,push
752911367,f16492dd399ca308c30eb7175d8da8dd97c4c08e,,master,passed,612,2021-01-05 02:34:09 UTC,752911368,752911369,752911370,752911371,push
752910614,a502cf32230510f12f47b5c8e767e52bd768129c,,master,canceled,0,,752910615,752910616,752910617,752910618,push
752909294,f15a717eb5260d052e7c0554f644ff747c2fef96,402,master,errored,144,2021-01-05 02:20:24 UTC,752909295,752909296,752909297,752909298,pull_request
752909279,b807bafc08bb28335303ebf17e3cc15827b1054c,,joshblum/version-bump,errored,94,2021-01-05 02:06:17 UTC,752909280,752909281,752909282,752909283,push
752907628,e0d593196896b79eec3173a0535b9979f5453fe8,,master,passed,609,2021-01-05 01:47:14 UTC,752907629,752907630,752907631,752907632,push
752031400,e3dccb99e3ab16807623d361b65a1265381258d7,401,master,passed,617,2020-12-29 21:13:44 UTC,752031401,752031402,752031403,752031404,pull_request
751710810,f06aba1c92aa1a7bb218a5566be590b3512fa803,,master,passed,611,2020-12-27 19:02:03 UTC,751710811,751710812,751710813,751710814,push
751461138,307917c80c685e6fbf44a7c6282cd3e4d4d6900c,400,master,passed,604,2020-12-25 12:58:53 UTC,751461139,751461140,751461141,751461142,pull_request
751460931,fc954bb70b43d9d4f7bd9c24e0cf5f237c42a831,400,master,passed,603,2020-12-25 12:54:12 UTC,751460932,751460933,751460934,751460935,pull_request
751106076,fcf7c86ded99b07e31443d751ff967afdc6016cf,,master,passed,622,2020-12-22 22:54:52 UTC,751106077,751106078,751106079,751106080,push
751078879,2e36679347704c479d78140f78ef755c348b89ba,399,master,passed,612,2020-12-22 19:39:52 UTC,751078880,751078881,751078882,751078883,pull_request
751072960,b0ac795c0247916ec8790913592e658b20ea8554,,master,passed,616,2020-12-22 18:58:15 UTC,751072961,751072962,751072963,751072964,push
750169212,1a83186ddc64b033b9265d664bf4d88f91b6db37,398,master,passed,580,2020-12-17 06:53:05 UTC,750169213,750169214,750169215,750169216,pull_request
750004112,31a3d0622f31f0f64641f3823df90deb48f56f81,398,master,passed,590,2020-12-16 12:06:18 UTC,750004113,750004114,750004115,750004116,pull_request
658096560,860abd87293d9f2170a38764cd1370c8160707d7,379,master,passed,610,2020-03-04 07:43:13 UTC,658096561,658096562,658096563,658096564,658096565,pull_request
632823919,24224beabd0c7b95a163f526166c2164db74a19d,,v2.7,passed,595,2020-01-05 02:34:35 UTC,632823920,632823921,632823922,632823923,632823924,push
632823575,24224beabd0c7b95a163f526166c2164db74a19d,,master,failed,562,2020-01-05 02:32:38 UTC,632823576,632823577,632823578,632823579,632823580,push
632820303,7308d7529b8aa91188881613a11f06188d746b0a,378,master,passed,580,2020-01-05 02:14:24 UTC,632820304,632820305,632820306,632820307,632820308,pull_request
632820286,d87c0ecc86e49f6126f53381a79c7b13d2557315,,joshblum/2.7-release,passed,593,2020-01-05 02:12:52 UTC,632820287,632820288,632820290,632820292,632820293,push
632817849,bd06620bd764701bde751639975a5c2071f9ea86,,master,passed,590,2020-01-05 02:01:53 UTC,632817850,632817851,632817852,632817853,632817854,push
632817666,956d964e9d191767731ac9db79f35fc88ba1c0b3,,master,canceled,0,,632817667,632817668,632817669,632817670,632817671,push
632817647,ee9d44b20eaed57b15c72499d6a87cd517241778,,master,canceled,0,,632817648,632817649,632817651,632817652,632817653,632817655,push
632817397,58bc8b242ca70caab5ab957dbd348a07d2046ffa,,master,passed,696,2020-01-05 01:59:41 UTC,632817398,632817399,632817400,632817401,632817402,632817403,push
632730043,ba5a4acce0c264799c37ff353b7841f43d3b891f,377,master,passed,810,2020-01-04 19:32:50 UTC,632730044,632730045,632730046,632730047,632730048,632730049,pull_request
632729200,f46b4faf1c0be2c599f722ec61460c414d00efbd,377,master,passed,829,2020-01-04 19:29:44 UTC,632729201,632729202,632729203,632729204,632729205,632729206,pull_request
632710093,6ae10822f1e4f0b6570a26767928cda90704d422,377,master,passed,823,2020-01-04 18:16:17 UTC,632710094,632710096,632710098,632710099,632710100,632710101,pull_request
632667450,a31bb3324fe993dbc25629bf1ab56f28a9b9963d,377,master,passed,812,2020-01-04 15:30:12 UTC,632667451,632667452,632667453,632667454,632667455,632667456,pull_request
632651272,96012ec6ac58ba569924a97beff3e7035035eeb5,377,master,passed,551,2020-01-04 14:23:14 UTC,632651273,632651274,632651275,632651276,632651277,pull_request
632649674,5af77823fbfa7dc8f1d5d214e9c95a02927a2976,377,master,failed,139,2020-01-04 14:18:24 UTC,632649675,632649676,632649677,632649678,632649679,pull_request
632648991,56010fae1eb271f8a77848105ce7be13ba941d68,377,master,failed,141,2020-01-04 14:15:28 UTC,632648992,632648993,632648994,632648995,632648996,pull_request
631144396,de2f150fc33e697565ed0fe781b2370eae6fd603,376,master,passed,558,2019-12-31 01:00:35 UTC,631144397,631144398,631144399,631144400,631144401,pull_request
631142857,df1f11162450c93695ec106238417cd254fe1420,375,master,passed,473,2019-12-31 00:51:48 UTC,631142858,631142859,631142860,631142861,pull_request
631141747,c2b1388d0934e89e5163b3e1f7499371eb6ca0ee,374,master,failed,470,2019-12-31 00:46:54 UTC,631141748,631141749,631141750,631141751,631141752,pull_request
626551219,897e84ae1837d89bccf81e5a49872d8173fe71b4,373,master,passed,717,2019-12-18 06:15:36 UTC,626551220,626551221,626551222,626551223,626551224,626551225,pull_request
626545603,190c5024a5db2731547bd9144295af62ebadfa47,373,master,failed,786,2019-12-18 05:51:39 UTC,626545604,626545605,626545606,626545607,626545608,626545609,pull_request
626538778,cb58ccfb47a81827e0f75c78e9323453239fc1eb,373,master,failed,616,2019-12-18 05:20:12 UTC,626538779,626538780,626538781,626538782,626538783,626538784,pull_request
626537181,ca123afbe59469d707215d0ec53c5430dc2df4a5,373,master,failed,446,2019-12-18 05:13:26 UTC,626537182,626537183,626537184,626537185,626537186,626537187,pull_request
626535423,146bc92a5584becec643eab3dc6ea9800bb187e0,373,master,failed,393,2019-12-18 05:05:21 UTC,626535424,626535425,626535426,626535427,626535428,pull_request
622687606,a69906ff73fef1e69e75b5d8614fcb052ccd3030,372,master,failed,611,2019-12-09 14:20:20 UTC,622687607,622687608,622687609,622687610,622687611,pull_request
622646136,3781cbbfa4d51058dc011ae0244ffa17bc9862b5,372,master,failed,653,2019-12-09 12:52:25 UTC,622646137,622646138,622646140,622646141,622646142,pull_request
622641847,d89b6e514fc8abf0177459d5703588172574814b,372,master,failed,625,2019-12-09 12:44:49 UTC,622641848,622641849,622641850,622641851,622641852,pull_request
622633761,8860d21d956de44a691bf02fd08775d20ff5d4d2,372,master,passed,636,2019-12-09 12:23:30 UTC,622633762,622633763,622633764,622633765,622633766,pull_request
622630008,d66893bad79540794970f93bff9d7081a58d24ce,372,master,passed,585,2019-12-09 12:14:07 UTC,622630009,622630010,622630011,622630012,622630013,pull_request
622624579,8f2ca5eee3420053f6a4227fd03bc2e006e2c482,372,master,failed,630,2019-12-09 12:00:19 UTC,622624580,622624581,622624582,622624583,622624584,pull_request
622616026,fc120c6789c54f17fce766ad1691d12891dda2aa,372,master,failed,140,2019-12-09 11:37:44 UTC,622616027,622616028,622616029,622616030,622616031,pull_request
622613094,d013bf2105b7524e000927fbb84f9b02181cdb9f,372,master,failed,141,2019-12-09 11:28:30 UTC,622613095,622613096,622613097,622613098,622613099,pull_request
622608063,dd462b1747cf705565d43d1fbb8265a68d5932ef,372,master,failed,140,2019-12-09 11:14:11 UTC,622608064,622608065,622608066,622608067,622608068,pull_request
620549061,2a6d65c779f582987162f8f99b822741acb04719,372,master,failed,137,2019-12-04 10:05:49 UTC,620549063,620549064,620549065,620549066,620549067,pull_request
620306961,10d2bbb6e509b1a2d77fa64c04b6616e5893c985,372,master,failed,145,2019-12-03 20:24:59 UTC,620306962,620306963,620306964,620306965,620306966,pull_request
585348949,012dbc6de505ed862b66ee507af20b654a8ee4b1,,master,passed,763,2019-09-15 23:57:31 UTC,585348950,585348951,585348952,585348953,585348954,push
585341161,6b8bad2e61549a55fb3bfac5334f7470c68c4e97,370,master,passed,743,2019-09-15 23:30:13 UTC,585341162,585341163,585341164,585341165,585341166,pull_request
585341155,933ef0433fd8583a89c2b447fe7c9986fc96eb13,,joshblum/debug-ci,passed,749,2019-09-15 23:28:19 UTC,585341156,585341157,585341158,585341159,585341160,push
585339720,afa633926def3d470539ce78a4900a05329bf29c,370,master,failed,716,2019-09-15 23:22:20 UTC,585339721,585339722,585339723,585339724,585339725,pull_request
585339714,9fe277bc0bad0475f78777265cfa9360ef962d22,,joshblum/debug-ci,failed,702,2019-09-15 23:21:00 UTC,585339715,585339716,585339717,585339718,585339719,push
585337187,6b350fdf1d2f3dea8e6e25356a690d9afad3ce1c,370,master,failed,677,2019-09-15 23:08:39 UTC,585337188,585337189,585337190,585337191,585337192,pull_request
585337181,b2a349db94df6d4ee43586440580b953ce253652,,joshblum/debug-ci,failed,712,2019-09-15 23:06:49 UTC,585337182,585337183,585337184,585337185,585337186,push
585333457,b982e5370e10e7fd84ad1d1233ce16c47f091b5d,370,master,failed,621,2019-09-15 22:46:27 UTC,585333458,585333459,585333460,585333461,585333462,pull_request
585333447,f4c66e0e1bcfab4a8fe430e6fea8c86a85adba22,,joshblum/debug-ci,failed,660,2019-09-15 22:46:21 UTC,585333450,585333451,585333452,585333453,585333454,push
585331127,bbc7c9bb197f9e5c9da6685dedf1ef6f3b9c7d17,370,master,failed,661,2019-09-15 22:37:34 UTC,585331128,585331129,585331130,585331131,585331132,pull_request
585330956,22d85db22f806bac3e07e0b8680e985e1f3e7e14,,joshblum/debug-ci,failed,674,2019-09-15 22:36:07 UTC,585330957,585330958,585330959,585330960,585330961,push
585327661,52d3d525153219f2e7cb82b7344d38e649d535b5,,joshblum/debug-ci,failed,140,2019-09-15 22:20:02 UTC,585327662,585327663,585327664,585327665,585327666,api
583210123,70a4223c78f7e46cfa3c12ad14d37d92b6896a4c,369,master,failed,133,2019-09-10 14:53:12 UTC,583210124,583210125,583210126,583210127,583210128,pull_request
573194216,60236d38c3b5dcc9db6fcc638df6129b3755344e,,master,failed,128,2019-08-17 17:53:04 UTC,573194217,573194218,573194219,573194220,573194221,push
570289380,e03fdbd76bb48adf4d7b382f68cfe49d5a92d8d0,368,master,failed,143,2019-08-10 19:30:12 UTC,570289381,570289382,570289383,570289384,570289385,pull_request
570288573,5d4aa62cea599442281f58b8436723a573627dec,367,master,failed,165,2019-08-10 19:24:13 UTC,570288574,570288575,570288576,570288577,570288578,pull_request
570284694,d790e63141bf8f7d035036032e5d9632e8e0353e,367,master,failed,138,2019-08-10 19:03:51 UTC,570284695,570284696,570284697,570284698,570284699,pull_request
570284249,d790e63141bf8f7d035036032e5d9632e8e0353e,367,master,failed,139,2019-08-10 19:01:08 UTC,570284250,570284251,570284252,570284253,570284254,pull_request
570281826,aee2f208ddd9af0784260b500f06262b0285052d,367,master,failed,629,2019-08-10 18:48:40 UTC,570281827,570281828,570281829,570281830,570281831,pull_request
535493536,ad5b391fe91d7d344894faf653c0964cd3c085c6,,master,passed,692,2019-05-21 21:04:57 UTC,535493537,535493538,535493539,535493540,535493541,push
535456590,70d2427d36dcbc6d3d3a2e2e82c8906fef42ffdd,364,master,passed,703,2019-05-21 19:40:55 UTC,535456591,535456592,535456593,535456594,535456595,pull_request
526205493,e80e2e4f05797154da03f0da6700e6df09c41b6c,,master,passed,746,2019-04-29 23:15:03 UTC,526205494,526205495,526205496,526205497,526205498,push
526201869,78b24be7bc8d6bda11a85ca3a95af556154de63f,363,master,passed,729,2019-04-29 23:03:50 UTC,526201870,526201871,526201872,526201873,526201874,pull_request
526201590,275204b3d9e60b5bed70a35403c781612c9b64f3,,changelog,passed,732,2019-04-29 23:02:11 UTC,526201591,526201592,526201593,526201594,526201595,push
526200790,d1283a1276b29bb2d8adcb9ba2bf8bc46fb5f5f5,,master,passed,775,2019-04-29 22:58:52 UTC,526200791,526200792,526200793,526200794,526200795,push
526040168,896d4c73a61a83b3978843b859a5656f6b8600b8,362,master,passed,756,2019-04-29 16:00:59 UTC,526040169,526040170,526040171,526040172,526040173,pull_request
526039102,21cfd350af6671329e17ed5347c059e51becf584,362,master,failed,205,2019-04-29 15:58:29 UTC,526039103,526039104,526039105,526039106,526039107,pull_request
521702119,c1a287841e5833432abbb5b2c65ff6ca5f2db04e,362,master,passed,724,2019-04-18 12:44:21 UTC,521702120,521702121,521702122,521702123,521702124,pull_request
521701292,8ae7d9345eed218be9e3f25c96a211cd6721f940,362,master,failed,182,2019-04-18 12:41:51 UTC,521701293,521701294,521701295,521701296,521701297,pull_request
521698808,1f6b8b017a14b3c3fa9208bf46b32cf92169cefc,362,master,failed,188,2019-04-18 12:36:20 UTC,521698809,521698810,521698811,521698812,521698813,pull_request
521697547,cc79ae599b49e51fd2312192faa9ccdd26722eb8,362,master,failed,225,2019-04-18 12:33:45 UTC,521697548,521697549,521697550,521697551,521697552,pull_request
519246672,0a6e47696a7b39988615e106073b757bf83c55dc,362,master,failed,194,2019-04-12 13:11:17 UTC,519246673,519246674,519246675,519246676,519246677,pull_request
518565713,5bef8b8c99b887a92c0442f0d903b465fe85f238,,master,passed,730,2019-04-11 01:49:36 UTC,518565714,518565715,518565716,518565717,518565718,push
518563759,d2ae4973acb14cb6f0e8d8949d33365aa87be969,361,master,passed,760,2019-04-11 01:40:07 UTC,518563760,518563761,518563762,518563763,518563764,pull_request
518563560,c23e01d7691c02707342348ed59a3312e4a5e65e,,joshblum/bumpreq,passed,677,2019-04-11 01:38:54 UTC,518563561,518563562,518563563,518563564,518563565,push
518562785,e2d1e7fd3dda9501b4be7b8a7b2bbc5212d41f21,,v2.6,passed,707,2019-04-11 01:34:18 UTC,518562786,518562787,518562788,518562789,518562790,push
518560418,e2d1e7fd3dda9501b4be7b8a7b2bbc5212d41f21,,master,passed,756,2019-04-11 01:19:48 UTC,518560419,518560420,518560421,518560422,518560423,push
518559149,38ea05a4d8a6c555fc5b94ecc3a712b3e191ebde,360,master,passed,748,2019-04-11 01:13:30 UTC,518559150,518559151,518559152,518559153,518559154,pull_request
518559013,48741cd099dfd2150cc88e3fd82a16cb0c04b14d,,joshblum/v2.6,passed,785,2019-04-11 01:11:42 UTC,518559014,518559015,518559016,518559017,518559018,push
497551233,ae105ff615c1d1b5c27e2dbb90a1df2455b6d556,,master,passed,701,2019-02-23 19:05:03 UTC,497551234,497551235,497551236,497551237,497551238,push
