build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759585619,c63a45f90cb77b53a1b479768306eba73080034e,135,master,passed,402,2021-02-19 05:02:38 UTC,759585620,759585621,pull_request
759585614,e89222fcefaa5c09d350b486086fbf25c683b667,,dependabot/go_modules/k8s.io/apimachinery-0.20.4,passed,419,2021-02-19 05:02:21 UTC,759585615,759585616,push
759585588,45906677f6708cbe96b2e7622ec9f23025f51a0f,134,master,passed,423,2021-02-19 04:59:06 UTC,759585589,759585590,pull_request
759585585,78f4968d980009d5608268114df29c452f3362e2,,dependabot/go_modules/k8s.io/api-0.20.4,passed,393,2021-02-19 04:59:05 UTC,759585586,759585587,push
759585551,4c62d50792bb4b3bad56da3957694f6c14012df0,133,master,passed,413,2021-02-19 04:52:08 UTC,759585552,759585553,pull_request
759585548,56afc07786c489fea9bf66b257e28608bcc296a9,,dependabot/go_modules/k8s.io/client-go-0.20.4,passed,395,2021-02-19 04:52:18 UTC,759585549,759585550,push
759585522,627f037a441d224d2c60ea3522ede42461aa9e9e,132,master,passed,399,2021-02-19 04:48:15 UTC,759585523,759585524,pull_request
759585513,0233ac809c59848a8b5766ee82ac5cdb348e7987,,dependabot/go_modules/k8s.io/cli-runtime-0.20.4,passed,395,2021-02-19 04:47:43 UTC,759585514,759585515,push
759435498,be5736d903011def713111a433db1d7b06e62832,131,master,passed,396,2021-02-18 05:10:11 UTC,759435499,759435500,pull_request
759435495,d1fc38c7f4bd92790b61fba4a9a7bc6252c203ff,,dependabot/go_modules/github.com/sirupsen/logrus-1.8.0,passed,405,2021-02-18 05:10:21 UTC,759435496,759435497,push
759435434,46a032c2ed167da26dc7b2069af051452ddd777e,130,master,passed,396,2021-02-18 05:03:36 UTC,759435435,759435436,pull_request
759435429,50d840a552c2991a9b9ab1ec718809d721bb0bbb,,dependabot/go_modules/k8s.io/client-go-0.20.3,passed,408,2021-02-18 05:03:30 UTC,759435430,759435431,push
759435392,c94f1d5d3ab18a860bdbe17ad424548d4122ac9e,129,master,passed,395,2021-02-18 04:53:44 UTC,759435393,759435394,pull_request
759435387,286d44187825a8b5f1d4eb5ca7fb9de446997caa,,dependabot/go_modules/k8s.io/api-0.20.3,passed,410,2021-02-18 04:53:40 UTC,759435388,759435389,push
759435361,97529f7945cee87da87e5bb5fcaa63bb889e3705,128,master,passed,400,2021-02-18 04:50:28 UTC,759435362,759435363,pull_request
759435358,5edd95326e5647f5a869307e2a00dbe2e7f8e437,,dependabot/go_modules/k8s.io/apimachinery-0.20.3,passed,391,2021-02-18 04:50:29 UTC,759435359,759435360,push
759435348,74260ae44e38f47dff38922b0f8f149aa2d46d6a,127,master,passed,484,2021-02-18 04:47:17 UTC,759435349,759435350,pull_request
759435345,37a338191c4ad584df5d4fd5f1e25cc891e7c026,,dependabot/go_modules/k8s.io/cli-runtime-0.20.3,passed,398,2021-02-18 04:47:16 UTC,759435346,759435347,push
759289400,b3bf6890a14445a2065db33cb339afc973001096,126,master,passed,398,2021-02-17 04:49:45 UTC,759289401,759289402,pull_request
759289397,fa4df19cd1bb829a6ea4be72cab7127ea580f5e0,,dependabot/go_modules/github.com/sirupsen/logrus-1.7.1,passed,412,2021-02-17 04:49:37 UTC,759289398,759289399,push
758837923,e1d8cf7cf87093f7303b1de7be9231830fc57c7a,,v0.4.7,passed,412,2021-02-13 16:57:23 UTC,758837926,758837928,push
758837696,e1d8cf7cf87093f7303b1de7be9231830fc57c7a,,master,passed,402,2021-02-13 16:43:04 UTC,758837697,758837698,push
758834807,9038a63434dd0be07cab95197eb87f00234bc77b,120,master,passed,412,2021-02-13 16:35:47 UTC,758834808,758834809,pull_request
758834804,4d63879e72843ac12b29bf74138593fe4720ab13,,dependabot/go_modules/github.com/googleapis/gnostic-0.5.4,passed,406,2021-02-13 16:31:38 UTC,758834805,758834806,push
758834621,e2042f126ac471a27892ef5760a22abf8250c70b,,v0.4.7,passed,399,2021-02-13 16:29:58 UTC,758834622,758834623,push
758834526,e2042f126ac471a27892ef5760a22abf8250c70b,,master,passed,426,2021-02-13 16:25:41 UTC,758834527,758834528,push
758833789,0fc8cca53c19c98736f6de00deb7c7c8749e7196,,master,canceled,0,,758833790,758833791,push
758833531,26d9b57d3747dc19dea4b13e3f24ce6cb3cc5c3d,,master,canceled,0,,758833532,758833533,push
758833113,0a48ff11a95250d9031214eb1e35a7fbe9eab02d,125,master,errored,51,2021-02-13 16:20:56 UTC,758833114,758833115,pull_request
758833110,d28b49fbf7d8284f640c618a947e15ab104d21dc,,w/upgrade-deps,errored,53,2021-02-13 16:20:19 UTC,758833111,758833112,push
758832802,72d82e7564e135af170d692c5ab2c55055314559,,w/upgrade-deps-2,errored,51,2021-02-13 16:18:39 UTC,758832803,758832804,push
758832225,6be5a3d9c4bc208a4c87588cc1885e5541b147ad,125,master,canceled,0,,758832226,758832227,pull_request
758832197,5ee451a8bf4c1a6a4abe2ea0c1bfa744cc972731,124,master,errored,55,2021-02-13 16:17:28 UTC,758832198,758832199,pull_request
758832057,72d82e7564e135af170d692c5ab2c55055314559,,w/upgrade-deps,passed,408,2021-02-13 16:11:18 UTC,758832058,758832059,push
758831303,0891fa7a00c53a6f726804ee86270a38a9e912e4,123,master,passed,410,2021-02-13 16:10:59 UTC,758831304,758831305,pull_request
758830935,3a88868d59ab8b69d7da8914982024a6f93723d8,,w/no-upx-for-darwin,passed,398,2021-02-13 16:02:41 UTC,758830936,758830937,push
758830763,52e24d5aacce6e034890402393b05f838f860242,,w/bump-dependencies,passed,394,2021-02-13 16:01:29 UTC,758830764,758830765,push
758481323,3e45b9735f97a3fa496f38e166120b4323611a53,122,master,passed,410,2021-02-11 04:48:39 UTC,758481324,758481325,pull_request
758481320,97ac6799beef43504f3219df6537cc4f28c85111,,dependabot/go_modules/github.com/spf13/cobra-1.1.3,passed,410,2021-02-11 04:48:38 UTC,758481321,758481322,push
758324966,ffbc03d16ce59ac29b58eed32c2b0040822fac16,121,master,passed,436,2021-02-10 04:45:31 UTC,758324967,758324968,pull_request
758324963,d773a686cbf20f109361be5c2d850dd1c4146eb9,,dependabot/go_modules/github.com/spf13/cobra-1.1.2,passed,447,2021-02-10 04:45:25 UTC,758324964,758324965,push
757187621,f52db1ff2f74e90b51bad710a35412a49eb27de7,120,master,passed,404,2021-02-02 04:49:19 UTC,757187622,757187623,pull_request
757187618,ca8a627da03df435ac6c77187604458c8ff5f94a,,dependabot/go_modules/github.com/googleapis/gnostic-0.5.4,passed,388,2021-02-02 04:49:30 UTC,757187619,757187620,push
754404892,53ed46498064b4903212612d7a16b205f5748e9e,119,master,failed,410,2021-01-14 05:11:53 UTC,754404893,754404894,pull_request
754404889,271fe5c132d6b614415dc758c92a0c5adca74ef2,,dependabot/go_modules/k8s.io/client-go-0.20.2,failed,352,2021-01-14 05:11:34 UTC,754404890,754404891,push
754404878,c2c2401da76db7db7fe2c9424a4d6b89017019f5,118,master,passed,383,2021-01-14 05:08:23 UTC,754404879,754404880,pull_request
754404875,805eab4c011e3540c31909dd031b5f00e1aa640a,,dependabot/go_modules/github.com/stretchr/testify-1.7.0,passed,398,2021-01-14 05:08:21 UTC,754404876,754404877,push
754404831,4826cdb87634e097e9e736170c6c2a5b07949cc1,117,master,failed,378,2021-01-14 05:02:13 UTC,754404832,754404833,pull_request
