build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
376862898,d86265f1b570ad3bd23865924f36e5e53ed295df,134,master,canceled,74,2018-05-09 14:37:54 UTC,376862899,376862900,pull_request
376756117,90e554dbd92493ed47946ebd0c45db03812a456f,132,master,canceled,806,2018-05-09 09:59:11 UTC,376756118,376756119,pull_request
371393396,62df6d7355a8ad02f0799b55a98c17032ca5794d,,master,passed,885,2018-04-26 05:16:02 UTC,371393397,371393398,push
371391219,53fd8bef7293b8fdcc200f307e04f659f3ca6e58,120,master,passed,937,2018-04-26 05:04:32 UTC,371391220,371391221,pull_request
371389853,cc7250524e7c78d604fc57c0a02ad28c82132944,120,master,canceled,433,2018-04-26 04:59:10 UTC,371389854,371389855,pull_request
370957827,2b9637b7362c1fa5178d3e17fd6720b44cc4a1d8,,master,passed,547,2018-04-25 08:49:08 UTC,370957828,370957829,push
370945972,9a61af3e4df7fee3c25078951e7c23c6e8722129,,master,failed,381,2018-04-25 08:15:51 UTC,370945973,370945974,push
370536274,2526302218c83818074f6e81affbd96991c1a0ed,,master,passed,489,2018-04-24 11:53:59 UTC,370536275,370536276,push
370430922,697332f5abd9a5ba99c8fa228dda6b196bb705e0,,master,passed,576,2018-04-24 06:38:08 UTC,370430923,370430924,push
370065325,3a7feef45519c47187d8c056d1a0c09fc3420ef8,,master,passed,535,2018-04-23 12:13:45 UTC,370065326,370065327,push
369946646,3db3219ee4bbdf1537a8f6ea1cd7ba1834cd7a9d,118,master,passed,497,2018-04-23 06:12:30 UTC,369946647,369946648,pull_request
369409936,f689487ab8cac2bb3659129dafeadd99813b8438,,master,passed,581,2018-04-21 05:22:55 UTC,369409937,369409938,push
369397777,7130aca86b5e9cfc91219c7801e3d2748f7fba3e,,master,failed,596,2018-04-21 04:36:21 UTC,369397778,369397779,push
369396532,e0602553a3bacee1812ce713bf2aebcb8ca8629d,,master,canceled,961,2018-04-21 03:39:07 UTC,369396533,369396534,push
369392688,88f3edf11de37ace671b637c2dd1b3f60d82022d,,master,failed,503,2018-04-21 03:24:45 UTC,369392689,369392691,push
369388664,030f47250539d8978d51ba2b177479b0b12aba71,114,master,passed,648,2018-04-21 02:41:38 UTC,369388665,369388666,pull_request
369386119,4e459418228148f8dac4608c6098a477c689ef83,,master,failed,489,2018-04-21 03:06:31 UTC,369386120,369386121,push
369382621,00b21a46c07c9f6c7100faf6b9c575bdf1209c04,107,master,passed,495,2018-04-21 02:10:10 UTC,369382622,369382623,pull_request
369381868,92234d806d347c7751c00a97049ceeb9da0861ff,107,master,canceled,254,2018-04-21 01:57:37 UTC,369381869,369381870,pull_request
368619871,14e184907a9eedee9c743208ee7ec5f1732d3698,,master,passed,661,2018-04-20 00:47:30 UTC,368619872,368619873,push
368607359,3de6ab23906eb3737e3b5d55b5fcff895123444b,113,master,failed,517,2018-04-19 12:06:20 UTC,368607360,368607361,pull_request
368604083,c0d6621a60a467753125f23397e9401d87461f12,113,master,failed,172,2018-04-19 11:41:47 UTC,368604084,368604085,pull_request
367487240,c7ac6ff65d59163db3684a2770fed528d355c621,,master,passed,603,2018-04-17 05:12:39 UTC,367487241,367487242,push
367472896,b2780ec1e83c8fa8456afd5a534ddfc9630280e7,,master,failed,361,2018-04-17 03:41:37 UTC,367472897,367472898,push
367471288,5b12eff3b420a5012a470b4ef2b14e6356ab8580,110,master,failed,353,2018-04-17 03:33:07 UTC,367471289,367471290,pull_request
367137120,a8a0534535de2539b804e1573f52930ad2562502,,master,passed,529,2018-04-16 12:48:53 UTC,367137121,367137122,push
367131852,9374ad8992f136015e1a687f0e9112d540b4a184,,master,failed,418,2018-04-16 12:36:19 UTC,367131855,367131857,push
367113478,63a68d7cff9e67b7aed40cc265bd274b5f6f2223,110,master,failed,276,2018-04-16 11:43:57 UTC,367113479,367113480,pull_request
366818178,ccc9ebb10c8c524cf6534790326aad57f190a8a9,107,master,failed,273,2018-04-15 15:43:53 UTC,366818179,366818180,pull_request
366431224,f78ada29319906121200963805bc5029e4134e61,,master,passed,654,2018-04-14 08:28:11 UTC,366431225,366431226,push
365921568,8dfe49fb54558c03af8e9e0fec72ec40bdcfa3a6,102,master,failed,399,2018-04-13 02:48:58 UTC,365921569,365921570,pull_request
365524574,0833fa3d6d58acaac470e4405903888e8085be18,,master,passed,592,2018-04-12 09:45:46 UTC,365524575,365524576,push
365521075,e044926f8b9010680add7ce7a8400c19edd28896,97,master,passed,755,2018-04-12 09:29:02 UTC,365521076,365521077,pull_request
365516334,b38a83ec5ad6f6f6e53f2f4363f3521ab6957391,97,master,failed,361,2018-04-12 09:23:57 UTC,365516335,365516337,pull_request
365513223,6ab78d0ee1644e717eff09e9dd9163650b25069c,97,master,failed,116,2018-04-12 09:09:16 UTC,365513224,365513225,pull_request
365504135,62682061669932ef8bd0b7f8bc66dd267c41ca49,97,master,failed,137,2018-04-12 08:59:47 UTC,365504136,365504137,pull_request
365497986,fb9bdf3db58fa8d345b988254f42a4d6fa52871c,97,master,canceled,677,2018-04-12 08:26:16 UTC,365497987,365497988,pull_request
362414596,ff0d3cadc97bc91538fe3ae55f6ac9f2f2a75eab,92,master,passed,536,2018-04-05 00:54:28 UTC,362414597,362414598,pull_request
362411933,a0bc2ac3d1e085a9d81902ff14087f19f607bf96,91,master,passed,515,2018-04-05 00:40:44 UTC,362411934,362411935,pull_request
361967827,b64232107ac3d5f970bde08268e2dba3f35fb18a,,master,passed,559,2018-04-04 08:27:03 UTC,361967828,361967829,push
361965762,29c511a65a2bd17cd555956a7d8afab1489750fc,87,master,passed,520,2018-04-04 04:42:12 UTC,361965763,361965764,pull_request
361619676,7cebd03b27e8bd7deffb2c4422de94cb4fcd9451,,master,passed,597,2018-04-03 12:40:44 UTC,361619678,361619680,push
361615368,c666b33779f29eac880c84b9678bff348b8571fa,89,master,passed,547,2018-04-03 12:30:27 UTC,361615369,361615370,pull_request
361594510,1ee7de76c4f21a655eb5abcfbd2c703d7cdac9df,,master,passed,501,2018-04-03 11:32:09 UTC,361594511,361594512,push
361569485,97229ee63b404e357a2c0c193e34a9157da4bdd0,88,master,passed,507,2018-04-03 10:22:15 UTC,361569486,361569487,pull_request
361519659,f0aa5a690ac1203485f4cdd58d85c852c8211846,87,master,passed,596,2018-04-03 07:55:35 UTC,361519660,361519661,pull_request
361513223,740ade3bd6be516b3b9f135f36c839e73201c32f,,master,passed,674,2018-04-03 07:29:46 UTC,361513224,361513225,push
361509982,92492f83f7c4cb67ce3486d6643246e2b1769ee3,86,master,passed,913,2018-04-03 07:17:34 UTC,361509983,361509985,pull_request
357255198,ce669749daaae94939c5a7b1ae259e37649526ad,49,master,passed,819,2018-03-23 06:34:25 UTC,357255199,357255200,357255201,pull_request
356993305,19e35ef32a4c1754e8ff2abd34eaf24c2d26a56a,49,master,passed,722,2018-03-22 17:21:18 UTC,356993306,356993307,356993308,pull_request
356830571,adb578116c56cf9f3f23783202b43b73855ff91c,,master,passed,723,2018-03-22 11:38:50 UTC,356830573,356830574,356830576,push
356791938,564f51efbc77bd8d8a226e14248c74f5395d9a0e,,master,passed,759,2018-03-22 10:08:08 UTC,356791939,356791941,356791943,push
356789977,fb6d213ca43aa2611424cf48d80bfeb33e776fad,47,master,passed,634,2018-03-22 09:55:56 UTC,356789978,356789979,356789980,pull_request
356750714,c31dcad4da420431d086b2a0f9dc7fe637441440,,master,passed,649,2018-03-22 07:45:42 UTC,356750715,356750716,356750717,push
356735350,09895ca7488bb4c24ea27b3d4b4c8b963769d04f,46,master,failed,484,2018-03-22 06:32:08 UTC,356735351,356735352,356735353,pull_request
356710721,f9267a825f6bba4b65cdcade55f0874c2a84e21c,,master,failed,547,2018-03-22 04:31:31 UTC,356710722,356710723,356710724,push
356708954,349b48e36b1674e51b48b7a2332ab48f80a01757,42,master,canceled,404,2018-03-22 04:23:07 UTC,356708955,356708956,356708957,pull_request
356697041,6695b02e9749af51d1dbe79371de3c1d61fd2cfa,42,master,failed,561,2018-03-22 03:28:36 UTC,356697042,356697043,356697044,pull_request
356681868,941b4e43db5dc40952ea95a0f9eeb51c4c525539,42,master,failed,578,2018-03-22 02:32:43 UTC,356681869,356681870,356681871,pull_request
356662275,29b1a6bae12007595a5f058e5fe9da7943c9be3c,41,master,failed,571,2018-03-22 01:22:22 UTC,356662276,356662277,356662278,pull_request
356194838,444e4b606997365184278be77cabfdd384f5fa4d,,master,passed,642,2018-03-21 05:07:16 UTC,356194839,356194840,356194841,push
356193712,ace9723be151925bf4b99cdb02655e65b3fb089d,,master,failed,549,2018-03-21 04:52:57 UTC,356193713,356193714,356193715,push
355846366,ef4104d0741921c50938fd523ab6a403c8345036,,master,passed,634,2018-03-20 13:16:43 UTC,355846368,355846369,355846370,push
355750364,b8710db6669de0c345ac0edf9425994a56279da2,,master,passed,733,2018-03-20 08:52:58 UTC,355750365,355750366,355750367,push
355738343,e3b3764b630a75a2706399fba5c8aca7447ad51a,27,master,passed,678,2018-03-20 08:42:39 UTC,355738344,355738345,355738346,pull_request
355731194,f921a332ffe8b670eca5812f845c27b00b293c2a,,master,passed,639,2018-03-20 08:10:05 UTC,355731195,355731196,355731197,push
355728138,9d5e803a6d50709422a579fa4f8597228e3bc987,26,master,passed,680,2018-03-20 07:36:50 UTC,355728139,355728140,355728141,pull_request
355685158,c6937b5532d149f45e5e4a229c25278ce4393dd0,,master,passed,644,2018-03-20 03:59:21 UTC,355685159,355685160,355685161,push
355683349,d73c4bbe9253ef3846c4dde8b4b70248c92e0090,23,master,passed,685,2018-03-20 03:38:36 UTC,355683350,355683351,355683352,pull_request
355679920,0280a98f2df46cde0a2a7b49c5ad137ca5a54433,23,master,failed,548,2018-03-20 03:18:08 UTC,355679921,355679922,355679923,pull_request
355412469,f4613f70c7b0558b808f2c460a9b828d99cb56f7,,master,passed,745,2018-03-19 15:18:55 UTC,355412470,355412471,355412472,push
355409848,8a7351fb2ab7484ac048f9a6bfa5c87662c85a47,22,master,failed,662,2018-03-19 15:13:47 UTC,355409849,355409850,355409852,pull_request
355396042,ac3cc7074b8c6472921330af998d5effd613a67b,21,master,canceled,643,2018-03-19 14:46:31 UTC,355396043,355396046,355396047,pull_request
355375261,abf3b557843e5523ab6c6363e7d076ff1cb4659b,,master,passed,768,2018-03-19 14:05:17 UTC,355375262,355375263,355375264,push
355369797,06068a6951c7e36ed964a8cf063f93f7deb10d3d,20,master,passed,622,2018-03-19 13:53:42 UTC,355369798,355369799,355369800,pull_request
355356371,4bbc03e4e4cad2918ea65cbd053e1a217e9f78b0,,master,failed,641,2018-03-19 13:24:44 UTC,355356372,355356373,355356374,push
355347226,910864b22b4837c9aef36408bfdfadd0a8469bfd,18,master,failed,573,2018-03-19 13:02:39 UTC,355347227,355347228,355347229,pull_request
354930973,690a2b3115ce14cc3f7cdf70976db8c8a4dc7e17,,master,passed,722,2018-03-18 07:02:38 UTC,354930974,354930975,354930976,push
354929980,ec1b37eab7122959a348ec573f8431f4334ed077,17,master,passed,651,2018-03-18 06:57:02 UTC,354929981,354929982,354929983,pull_request
354906442,25a3f0031b57c8f4f3f87fa8f05301938c0b3710,,master,passed,466,2018-03-18 04:35:48 UTC,354906444,354906445,354906446,push
354905743,d6842af433ad744093c92347fb9ecec3ae6b50b7,14,master,passed,667,2018-03-18 03:41:16 UTC,354905744,354905745,354905746,pull_request
354727063,7b863c3832e589407b95c0df180fe9bfc298ab99,,master,passed,560,2018-03-17 14:11:41 UTC,354727064,354727067,354727068,push
354664615,6a0029daec2d5151286273a5056fbde9441f9e55,,master,passed,700,2018-03-17 09:20:44 UTC,354664616,354664617,354664618,push
354659305,dbef12aed945fe53a36ff7c137244bdab352189a,,master,passed,569,2018-03-17 09:02:05 UTC,354659306,354659307,354659308,push
354657875,536e054da800714a6daedc188a014ccdb8dc9562,8,master,failed,563,2018-03-17 08:51:19 UTC,354657876,354657877,354657878,pull_request
354656595,4e1a0ce4c38e99708005fcce4abd6d1fb26a8f93,8,master,failed,518,2018-03-17 08:44:41 UTC,354656596,354656597,354656598,pull_request
354628203,21c7fcfb394b535dcff3e7b889158dde86b1095a,,master,passed,714,2018-03-17 05:34:27 UTC,354628204,354628205,354628206,push
354624909,57a877d521b1ab10b2c849811edc5d346d27b69f,,master,passed,453,2018-03-17 04:50:07 UTC,354624910,354624911,354624912,push
354624225,231085437ce2a63dfab97d8d3e46a2f06470c5c8,7,master,failed,811,2018-03-17 04:42:33 UTC,354624226,354624227,354624228,pull_request
354623346,7f6a3fabc489671cb27c98974bd0ae1067e92d9f,7,master,failed,795,2018-03-17 04:36:01 UTC,354623347,354623348,354623349,pull_request
354620152,474facef8f463f9c942ca0ddeda20ac8e7aff416,7,master,failed,390,2018-03-17 04:08:43 UTC,354620153,354620154,354620155,pull_request
354619858,dbf7188cb1c0ffc7c687bf461ab2e66e693d84f6,7,master,passed,494,2018-03-17 04:05:10 UTC,354619859,354619860,354619861,pull_request
353292895,67ecf625198af8b187b406b20576690301d73b86,,master,passed,489,2018-03-14 11:53:59 UTC,353292896,353292897,353292898,push
353290460,d30be3642982bba1c484979fe55205f5bca61269,6,master,passed,540,2018-03-14 11:49:37 UTC,353290461,353290462,353290463,pull_request
352849071,5c5699826f3d65ab2e3ac0218f1e1dacb063a546,,master,passed,535,2018-03-13 13:55:34 UTC,352849072,352849073,352849074,push
352837396,3891b39ceee45952dcc4cc22908bae8c63051d05,5,master,passed,617,2018-03-13 13:29:55 UTC,352837397,352837399,352837400,pull_request
352360759,2d69efceb3791f726d1edd3970215883a0a85c06,,master,passed,533,2018-03-12 14:28:56 UTC,352360760,352360761,352360762,push
352355325,305342c043e621ad4a413523e4ea09484c053e53,4,master,failed,553,2018-03-12 14:17:13 UTC,352355330,352355350,352355355,pull_request
352352794,32e0e7ac72106437eee4a114daf7d0b9ecd1e5ca,4,master,passed,483,2018-03-12 14:12:13 UTC,352352795,352352796,352352797,pull_request
352351390,2059a63be30d5ac54da4743bac77b21b8d29b6e0,4,master,canceled,398,2018-03-12 14:09:12 UTC,352351391,352351392,352351393,pull_request
352347870,3ffd81c958da62d6b4a8a837716d8bc7eb05e9fd,4,master,canceled,298,2018-03-12 14:01:43 UTC,352347871,352347873,352347876,pull_request
351130669,7db4c721f23c13b9d9ffda1aeef422bc49cc1425,,master,passed,389,2018-03-09 02:43:47 UTC,351130670,351130671,351130672,push
351122700,e52b43ca0caf35a3914213e127db7d9880c21e07,,master,passed,402,2018-03-09 02:03:21 UTC,351122701,351122702,351122703,push
351121652,a8cadcfe17881ac21b308491a4a520e7045cbe24,2,master,passed,407,2018-03-09 01:59:31 UTC,351121653,351121655,351121659,pull_request
