build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
693283721,e4219e9a94c69406913053ecc152c3f2d7fb297d,,v2.10.1,passed,377,2020-06-01 01:18:44 UTC,693283722,693283723,693283724,693283725,693283726,693283727,push
689068389,951fe4fda45df8e05d67f1e5d55121ffbdfa6748,,master,passed,396,2020-05-20 01:24:55 UTC,689068390,689068391,689068392,689068393,689068394,689068395,push
689068103,3cc443955b0e3b6538cba60e51e9dcf52ac678e3,1987,master,errored,126,2020-05-20 01:24:06 UTC,689068104,689068105,689068106,689068107,689068108,689068109,pull_request
689068089,609b7cdc73a01f088a67551f2ecaca82a2160f08,,dependabot/bundler/minitest-eq-5.14.1,errored,264,2020-05-20 01:22:49 UTC,689068090,689068091,689068092,689068093,689068094,689068095,push
689067906,c36394cfd6c00078174bf781c8c6d88bf7c4a0b0,1987,master,passed,395,2020-05-20 01:21:31 UTC,689067907,689067908,689067909,689067910,689067911,689067912,pull_request
689066648,c9b9c6e7529b943180e411a4f9b3ef410a6a5517,,master,passed,356,2020-05-20 01:14:53 UTC,689066649,689066650,689066651,689066652,689066653,689066654,push
689049978,c2c89e9110d01684bdee576940355f9392e20d8e,1965,master,failed,342,2020-05-19 23:58:25 UTC,689049979,689049980,689049981,689049982,689049983,689049984,pull_request
689044928,3cde25262065bbdd5c2ac4d6c6fc06a8127f50d7,1965,master,failed,352,2020-05-19 23:39:55 UTC,689044929,689044930,689044931,689044932,689044933,689044934,pull_request
689041375,9a730119a562fe9271931a0ba3ff4f195e1fba85,1994,master,passed,379,2020-05-19 23:28:53 UTC,689041376,689041377,689041378,689041379,689041380,689041381,pull_request
689041320,ea77b0d0bb8b0c5f50f3f6b1478dee7d6460cfb6,,github-workflow,passed,380,2020-05-19 23:27:37 UTC,689041321,689041322,689041323,689041324,689041325,689041326,push
689041040,a23cf53e660e3d938f8682186404de511ff16088,1994,master,canceled,0,,689041041,689041042,689041043,689041044,689041045,689041046,pull_request
689041017,056f0c0ac021453888cd012a74cd5596f3246ce5,,github-workflow,passed,384,2020-05-19 23:26:23 UTC,689041018,689041019,689041020,689041021,689041022,689041023,push
689028205,0dddc528695175be842b6df4e23717a331567094,1994,master,passed,387,2020-05-19 22:40:31 UTC,689028206,689028207,689028208,689028209,689028210,689028211,pull_request
689028198,84910ede213a974dc4ce6c16539213a5b2934a0c,,github-workflow,passed,362,2020-05-19 22:39:19 UTC,689028199,689028200,689028201,689028202,689028203,689028204,push
689023261,c2495561456b779cd683820b60d41d39322ae3a3,1994,master,passed,400,2020-05-19 22:22:58 UTC,689023262,689023263,689023264,689023265,689023266,689023267,pull_request
689023254,3bad6dd1c3b6159210d6f5d55668f8aa29a16bcc,,github-workflow,passed,389,2020-05-19 22:21:44 UTC,689023255,689023256,689023257,689023258,689023259,689023260,push
689022086,55e17a94098808e7e3c18bca8ba562f41b907a70,1994,master,passed,378,2020-05-19 22:19:24 UTC,689022087,689022088,689022089,689022090,689022091,689022092,pull_request
689022079,6fef8196acd794ca1cddcbd1b5fe1f9fa56c128a,,github-workflow,passed,376,2020-05-19 22:18:10 UTC,689022080,689022081,689022082,689022083,689022084,689022085,push
689020105,ae2e5906501a2da38845fbd478cad97279e26ef1,1994,master,passed,389,2020-05-19 22:13:23 UTC,689020106,689020107,689020108,689020109,689020110,689020111,pull_request
689020098,0210c172bdc4f61f46c2bce4208c6b890710be57,,github-workflow,passed,384,2020-05-19 22:12:05 UTC,689020099,689020100,689020101,689020102,689020103,689020104,push
689019202,543fdb43c20d6e61acb3dad9d3932b449a6ec03a,1994,master,passed,378,2020-05-19 22:08:58 UTC,689019203,689019204,689019205,689019206,689019207,689019208,pull_request
689018961,d65ebb0fe3a1deb685109a4719c4ce56de8ffaff,,github-workflow,passed,366,2020-05-19 22:07:39 UTC,689018962,689018963,689018964,689018965,689018966,689018967,push
689015793,76fd538e37ccf1c6925d89efd3046ff1daef028d,,master,passed,366,2020-05-19 21:56:32 UTC,689015794,689015795,689015796,689015797,689015798,689015799,push
689003571,7a7c181e3ac8d0657e2d87134ed5a7f890df8d0d,,master,passed,380,2020-05-19 21:27:58 UTC,689003572,689003573,689003574,689003575,689003576,689003580,push
689001235,685f9f7ec82fcffa696fc4b1608763003eb052e6,,master,passed,384,2020-05-19 21:22:01 UTC,689001236,689001237,689001238,689001239,689001240,689001241,push
688980017,da0c795247a266e3521026b334f711446435c393,1993,master,passed,384,2020-05-19 20:21:40 UTC,688980018,688980019,688980020,688980021,688980022,688980023,pull_request
688843184,ea5a9f12ee7a1766548f3535f5cd926db5c11be7,,master,passed,362,2020-05-19 14:15:23 UTC,688843185,688843186,688843187,688843188,688843189,688843190,push
688687631,9851326d247bb8bc8fe7acaf90f6dacc2dc1cea1,1993,master,passed,388,2020-05-19 06:17:45 UTC,688687632,688687633,688687634,688687635,688687636,688687637,pull_request
688608643,4c60d40650a5e42fd6eb97454f4522439b918d3d,1992,master,failed,383,2020-05-18 23:27:26 UTC,688608644,688608645,688608646,688608647,688608648,688608649,pull_request
688574925,a8809691a115df5f2793c509c7a05fd87483b967,,master,passed,367,2020-05-18 21:29:24 UTC,688574926,688574927,688574928,688574929,688574930,688574931,push
688503229,9b2240569c8189072f4eb033ed16f90ff6445cfc,1991,master,passed,382,2020-05-18 18:16:23 UTC,688503230,688503231,688503232,688503233,688503234,688503235,pull_request
688502741,79f80062cb7758262ae47d72b7f164f0556f8365,,revert-1696-add-king-james-bible,passed,387,2020-05-18 18:15:04 UTC,688502743,688502744,688502746,688502748,688502749,688502751,push
688495101,0b1c81f32c350c2c9cea345cfa44f0995b7b4255,,master,failed,332,2020-05-18 17:56:46 UTC,688495102,688495103,688495104,688495105,688495106,688495107,push
688490893,43a167cedc9bc16125e160d52585746b726f06c2,1969,master,failed,371,2020-05-18 17:46:03 UTC,688490894,688490895,688490896,688490897,688490898,688490899,pull_request
688490235,800855f211379683344ae7e6c01e6b7ee53ae95c,,master,failed,755,2020-05-18 17:44:27 UTC,688490236,688490237,688490238,688490239,688490241,688490243,push
688487738,e9247c8306459b6e9c3a9b0dbf224abaa96dbc76,,master,passed,365,2020-05-18 17:37:35 UTC,688487739,688487740,688487741,688487742,688487743,688487744,push
688454472,7f1d753fd34fea2a847a9ac729b70354649fe994,,master,passed,374,2020-05-18 16:14:17 UTC,688454473,688454474,688454475,688454476,688454477,688454478,push
