tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
525926748,525926752,100,54f8b02777484f328e8399ca94c0c862ead2f212,go,ok,3,go,"",false,,,,,,,,,"",,
528318998,528318999,101,3479409881c72fe1688dd733d6e47e21b2e3fa63,go,ok,0,go,"",false,,,,,,,,,"",,
549828987,549828988,102,88de9b9c5562c1069741ea3f8a9db7c5ad268828,go,ok,4,go,"",false,,,,,,,,,"",,
550288025,550288026,103,2ab6ba358dce8be8c3700f7c60d20fb7a8d85945,go,ok,0,go,"",false,,,,,,,,,"",,
550289359,550289360,104,240c687c414f8e76be827a1f69bf66e9608bca5b,go,ok,3,go,"",false,,,,,,,,,"",,
550344302,550344303,105,54e45997ccd3c53254d4db34e5eafa236b0ff924,go,ok,0,go,"",false,,,,,,,,,"",,
557654374,557654375,106,3e1c96fb572833078d5accef9ce3850cdc90d513,go,ok,0,go,"",false,,,,,,,,,"",,
560475616,560475617,107,78093c6ef694782e5dd3440734cc2f607e7acd1f,go,ok,3,go,"",false,,,,,,,,,"",,
567281257,567281258,108,e4f56d19563f83cec695d33b1866575a69b23d62,go,ok,0,go,"",false,,,,,,,,,"",,
567286445,567286446,109,2d82ff9ccadc701db6aabc5c4b05f79cac08d1e4,go,ok,0,go,"",false,,,,,,,,,"",,
79695422,79695423,10,e6cb2fd99b3080fc251ab1dbea1a2beb5ab06a37,go,ok,1,go,"",false,,,,,,,,,"",,
596396039,596396040,110,ec2330e7a45ee2319ca653b7bbdba6fd01059fc3,go,ok,0,go,"",false,,,,,,,,,"",,
598819004,598819006,111,b49dc174846ce91d9cffd6c8d8974945f461cfb5,go,ok,2,go,"",false,,,,,,,,,"",,
621868581,621868582,112,99e0ec1493bd7abf962d641e2d20363b3be4e7c8,go,ok,0,go,"",false,,,,,,,,,"",,
624430611,624430612,113,a0414d4086cd609bab83cfe175dd19455b2c3155,go,ok,0,go,"",false,,,,,,,,,"",,
632079574,632079575,114,f2f8e88e70911f94041dd75113dc55ad6076cfef,go,ok,0,go,"",false,,,,,,,,,"",,
632445277,632445278,115,1b7e6c276a380db825843f9d5d7ed2b13d02778e,go,ok,0,go,"",false,,,,,,,,,"",,
634110975,634110976,116,de8a5ae9fa6f3846eb110c878a8c7bc0a4b7eee7,go,ok,0,go,"",false,,,,,,,,,"",,
634111286,634111287,117,ae09fdb65d1c54d981f63265764603e570608324,go,ok,0,go,"",false,,,,,,,,,"",,
634245079,634245080,118,a8c616065ca3219aa25e8c21960bd7c2993901ec,go,ok,2,go,"",false,,,,,,,,,"",,
635432462,635432463,119,9b2f34c6dc813e682e849de3097f44c48feae1e7,go,ok,0,go,"",false,,,,,,,,,"",,
79703903,79703904,11,3465a481eb655a4ae508a649d889cdc36007a59e,go,ok,1,go,"",false,,,,,,,,,"",,
635432888,635432889,120,65c873c1a759ab5ccf776907e8b08ecae3c1f627,go,ok,0,go,"",false,,,,,,,,,"",,
635437497,635437498,121,177f5ad965eca7473a748c8b072db80fd6a99b39,go,ok,2,go,"",false,,,,,,,,,"",,
635438076,635438077,122,5194fc4db79e34d73d14d8617bc3444dabf7b288,go,ok,2,go,"",false,,,,,,,,,"",,
635539989,635539990,123,206b69028a0b72c413d953db9d67a8d93ab403ee,go,ok,0,go,"",false,,,,,,,,,"",,
635720186,635720187,124,e853014021338f11dbb49934894f063de6a8dfe3,go,ok,2,go,"",false,,,,,,,,,"",,
635823208,635823209,125,6f829bd40d00cc52eef06f9b96eb5d1b783ce24a,go,ok,0,go,"",false,,,,,,,,,"",,
635834699,635834700,126,2ad48c58ea258522d44d851e2d30a324e66b897b,go,ok,0,go,"",false,,,,,,,,,"",,
638610255,638610256,127,fcd5305b0287cbda42a18f28ee58eecb9abe50da,go,ok,0,go,"",false,,,,,,,,,"",,
638840580,638840581,128,ddbcbb52cd32516eba732da0ca02ee6381b9781f,go,ok,0,go,"",false,,,,,,,,,"",,
645994158,645994159,129,80a4d5032dc6be4564e0af3c0ec580b05f3d91f8,go,ok,0,go,"",false,,,,,,,,,"",,
79721609,79721611,12,b607d26741ec1961c36331b349d277b6b60c18af,go,ok,1,go,"",false,,,,,,,,,"",,
646102181,646102182,130,7c2ec8721c8feb7a140b8f0459d959e110aa2d88,go,ok,2,go,"",false,,,,,,,,,"",,
646110731,646110732,131,03dfd95664e5e7666c09bc13c6cad47de6a9910c,go,ok,2,go,"",false,,,,,,,,,"",,
650032560,650032561,132,c7633cbb6a0a221695eee68cbc93a1396018f32b,go,ok,0,go,"",false,,,,,,,,,"",,
650033020,650033021,133,db198dcff823666e68963d305a2bab258c8c62c0,go,ok,0,go,"",false,,,,,,,,,"",,
654393168,654393169,134,881e75473a0b5c39a196ba273d3d0439a9173fba,go,ok,0,go,"",false,,,,,,,,,"",,
657687717,657687718,135,1e3785dc15437366c7df6426d9c9ee85ba68c215,go,ok,2,go,"",false,,,,,,,,,"",,
657688056,657688057,136,fc929e29f80493f5a458aec03b6bc2c26dbbe3bc,go,ok,2,go,"",false,,,,,,,,,"",,
676017474,676017475,137,b02d674205f2717efcf086d7cb83c31b65d80adc,go,ok,0,go,"",false,,,,,,,,,"",,
676319258,676319259,138,a46f911f3795fd5848aaf7ddea4fa76ed9a1d757,go,ok,0,go,"",false,,,,,,,,,"",,
677242575,677242576,139,46d3f245c5258519a9d492303b5d2e04e619fb24,go,ok,0,go,"",false,,,,,,,,,"",,
79723533,79723534,13,2ce42c36153ec5e70e3005b2ffd4473240d87655,go,unknown,1,go,"",false,,,,,,,,,"",,
677955866,677955867,140,7d74383f3d58a5a0d82a8456714d430c8847e1f2,go,ok,0,go,"",false,,,,,,,,,"",,
678645541,678645542,141,553a34451b094707e7e58dd4c40f5572f34a7f1b,go,ok,0,go,"",false,,,,,,,,,"",,
694322019,694322020,142,8754515498f02b1a487b13e86560e94a0b64d462,go,ok,0,go,"",false,,,,,,,,,"",,
697543090,697543091,143,74c7ede426d9fc5639ab49f4a48a2b56d100154c,go,ok,2,go,"",false,,,,,,,,,"",,
699397703,699397704,144,f18c05bfefe72355684f08c849a28ddf65b74339,go,ok,0,go,"",false,,,,,,,,,"",,
705301219,705301220,145,bcc558380a5a7612d6aa7c5f777c38dac02d13d1,go,ok,0,go,"",false,,,,,,,,,"",,
759913373,759913374,146,8a15509ae198760326e37f09f67293e951456a12,go,broken,1,go,"",false,,,,,,,,,"",,
79725508,79725509,14,b8e46847d952058d68ca0668067e648fa6b5cc02,go,ok,1,go,"",false,,,,,,,,,"",,
79725971,79725972,15,a84cdebf30fe48e01e1a49b52b2796410190d51d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
79731628,79731629,16,9dece22ac0737ef92200aeba8861d323b8505649,go,ok,6,go,"",false,,,,,,,,,"",,
79735182,79735183,17,9fe851a80de718986b1a581ae6e845c661ac2744,go,ok,1,go,"",false,,,,,,,,,"",,
79750905,79750906,18,e0036feff34eac4ca326d6a0a575a8306812f5de,go,ok,1,go,"",false,,,,,,,,,"",,
79752484,79752485,19,6afedbda1f63b6758af44fab267c3bf8820196dc,go,ok,1,go,"",false,,,,,,,,,"",,
79672760,79672761,1,ab86e107cea7d1c9f837bf24b4cd6b59ea8f0b3f,go,unknown,1,go,"",false,,,,,,,,,"",,
79672760,79672762,1,ab86e107cea7d1c9f837bf24b4cd6b59ea8f0b3f,go,unknown,1,go,"",false,,,,,,,,,"",,
79672760,79672763,1,ab86e107cea7d1c9f837bf24b4cd6b59ea8f0b3f,go,unknown,1,go,"",false,,,,,,,,,"",,
79755353,79755354,20,6e8a45f62897c95285e173dc6674f0c2edd8184f,go,unknown,1,go,"",false,,,,,,,,,"",,
79755777,79755778,21,a4437e7582e9ec091e985264e162e087fbdc472f,go,ok,1,go,"",false,,,,,,,,,"",,
79759517,79759518,22,97e88c1a65fbe8ede89df6b494ecb53f6eb4de89,go,ok,1,go,"",false,,,,,,,,,"",,
79800629,79800630,23,8117a6d38b2c84b15d3f77693e1c455b1f4c5eff,go,ok,1,go,"",false,,,,,,,,,"",,
79802014,79802015,24,fc7e688ae7fd3365c48a7cd799b7cbf0d622d695,go,ok,1,go,"",false,,,,,,,,,"",,
125424726,125424727,25,fd9a28ad5d4d09a17082edfd04275ac1291d7bfd,go,unknown,1,go,"",false,,,,,,,,,"",,
125436700,125436701,26,05343744fbf49749ed9115ae8da16af7696d722e,go,broken,1,go,"",false,,,,,,,,,"",,
125437578,125437579,27,7ac75b1f6276a6780d82ea5211d5582069f4bfa7,go,ok,2,go,"",false,,,,,,,,,"",,
125441344,125441345,28,a095645313cc26776fb87ebab6202e5a7e1dfbe9,go,ok,2,go,"",false,,,,,,,,,"",,
125441643,125441644,29,5c683a5a2f5ee3b0b693a07e44364dc16606fa8a,go,ok,2,go,"",false,,,,,,,,,"",,
79673966,79673967,2,02096a26485dc180a05cf04834fa52adab6368ce,go,unknown,1,go,"",false,,,,,,,,,"",,
125629578,125629579,30,70d9ea81b9d37d776882afabd2ed2aa630dec4f7,go,ok,2,go,"",false,,,,,,,,,"",,
326035836,326035837,31,d5d145409ac27060d07f49a1717efce786d70e8d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
326036165,326036166,32,92f73e0b7bfb259615bbc029e8101b309a1bce68,ruby,broken,2,ruby,"",false,,,0,,,,,,"",,
326036327,326036328,33,87577224f3c01c627e77a5eeb2a6d558d49a8749,ruby,broken,3,ruby,"",false,,,0,,,,,,"",,
326091740,326091741,34,d0aaa46bb73b033582274adbf5166774ee8fb2f5,ruby,broken,2,ruby,"",false,,,0,,,,,,"",,
326091751,326091752,35,c840571128288cee2bbb12cc6ef020aac41a1ac8,ruby,broken,2,ruby,"",false,,,0,,,,,,"",,
326091837,326091838,36,90a9a9e7bf0af913f14ee57ad07a88de4267e702,go,broken,3,go,"",false,,,,,,,,,"",,
326091846,326091847,37,a5b84b35ee87d2fcfeced725781d9d8bc87cd34b,go,ok,2,go,"",false,,,,,,,,,"",,
326093322,326093323,38,51d70a184cdffe10f5f0838ce906055c3324ef5f,go,ok,3,go,"",false,,,,,,,,,"",,
326093356,326093357,39,f2c95c0f5d8246efeb193f7b8b18fe9e8d44f8df,go,ok,2,go,"",false,,,,,,,,,"",,
79675021,79675022,3,c0e1e9d8018162a4b74330db167bb683fcf321ee,go,unknown,1,go,"",false,,,,,,,,,"",,
326282002,326282004,40,d44e66b17e34ed7f72187bd318e12d1c231d3673,go,ok,2,go,"",false,,,,,,,,,"",,
326282017,326282018,41,a6d9afed98436e3288f95081c1485a7aa0870832,go,ok,2,go,"",false,,,,,,,,,"",,
326283245,326283246,42,6573e11fd69844b97d654d0d5c57f65a4ea5d6db,go,ok,3,go,"",false,,,,,,,,,"",,
326283258,326283259,43,cb893e5f931f96caae10ba0de08de91ed6ed04c1,go,ok,2,go,"",false,,,,,,,,,"",,
326287814,326287816,44,ad4d0f2e75aebb470d7d501703e37ac60eabe178,go,ok,3,go,"",false,,,,,,,,,"",,
332676308,332676309,45,7db185563699ec948c9430fb77159de70adf4d23,go,broken,2,go,"",false,,,,,,,,,"",,
333078967,333078968,46,b1cef1e4e7a23f3911201d38200698792b332dca,go,broken,1,go,"",false,,,,,,,,,"",,
333101690,333101692,47,481bc3db3a5e4bfec38290eddb50a7e4694c114c,go,broken,1,go,"",false,,,,,,,,,"",,
333111596,333111597,48,3508e55b2de03172e64a305a680a97e8fda6888c,go,broken,1,go,gotest,true,true,0,1,1,0,0,0,0,github.com/munnerz/kube-plex/pkg/kube-plex,0,
333120105,333120106,49,94631d956fc3ab8a19fb23e0d0324501cbea2424,go,broken,1,go,gotest,true,true,0,1,1,0,0,0,0,github.com/munnerz/kube-plex/pkg/kube-plex,0,
79677592,79677594,4,9cef544a5d2ad43cd4241f1fae92ee3074ee1a69,go,unknown,1,go,"",false,,,,,,,,,"",,
333122949,333122950,50,c8460d2119605e09d9cf7ec729d93c3a62431e92,go,broken,2,go,gotest,true,true,0,1,1,0,0,0,0,github.com/munnerz/kube-plex/pkg/kube-plex,0,
334338168,334338169,51,386b844f6e5f76595de224325b2dbbf7536986a2,go,ok,1,go,gotest,true,false,1,0,1,0,1,1,0,"",0.0,
334497827,334497828,52,7d811f3f5b4cbb59db01899f1ce37cfabf40539e,go,broken,1,go,gotest,true,true,1,3,4,0,0,-2,2,TestWorkerJobSuccess#TestWorkerJobFailure#github.com/munnerz/kube-plex/pkg/worker,8.54,
334503894,334503895,53,5f3183b4a75ae636d9efc81bdebcbf00e2efefc5,go,broken,1,go,gotest,true,true,2,5,7,0,1,-2,3,TestControllerAssignsJobs#github.com/munnerz/kube-plex/pkg/controller#TestWorkerJobSuccess#TestWorkerJobFailure#github.com/munnerz/kube-plex/pkg/worker,13.54,
334517681,334517682,54,f1bd1a617e39a820b6fa1785f13d65b26173906e,go,broken,1,go,gotest,true,true,4,7,11,0,1,-3,4,TestControllerAssignsJobs#github.com/munnerz/kube-plex/pkg/controller#TestExecutor#github.com/munnerz/kube-plex/pkg/executor#TestWorkerJobSuccess#TestWorkerJobFailure#github.com/munnerz/kube-plex/pkg/worker,16.849999999999998,
334519079,334519080,55,72fb4a770f36b649b91d75ac78804e86f954f586,go,broken,1,go,gotest,true,true,5,5,10,0,2,-1,3,TestControllerAssignsJobs#github.com/munnerz/kube-plex/pkg/controller#TestWorkerJobSuccess#TestWorkerJobFailure#github.com/munnerz/kube-plex/pkg/worker,13.939999999999998,
