tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
235875423,235875424,100,9c41b084ca18d5faff335949d6cfae240659c859,python,unknown,1,python,"",false,,,,,,,,,"",,
260088717,260088718,101,17c1c9c10b29e735bf4bf1d1d12f8fae9482ecaa,python,unknown,1,python,"",false,,,,,,,,,"",,
324147615,324147616,102,631ecec93a714cac2efd1c223bd97e2791714146,python,unknown,0,python,"",false,,,,,,,,,"",,
329422129,329422130,103,570cb4fd077e380eb3a8fd56eed77405eae7a30b,python,unknown,0,python,"",false,,,,,,,,,"",,
343659520,343659521,104,bff47f02b5ebec11cf4d92227c07442c737d9329,python,unknown,0,python,"",false,,,,,,,,,"",,
359493917,359493918,105,0eceeb7339f9b9d25620e7ed656b3e3c694a9bfd,python,unknown,0,python,"",false,,,,,,,,,"",,
368977548,368977549,106,f4b761b488db740580d170115f19b4e7af56412f,python,unknown,0,python,"",false,,,,,,,,,"",,
387372774,387372775,107,09481b362a8d9fd959cd75c96de309323b451f8b,python,unknown,0,python,"",false,,,,,,,,,"",,
397883346,397883349,108,fbeb5b9ff5d68bb3e3386c0a934d831f3dfded15,python,unknown,0,python,"",false,,,,,,,,,"",,
502550489,502550490,109,17473cb640edd89a153f1fdc2971f875bb17ddbd,python,unknown,0,python,"",false,,,,,,,,,"",,
5737427,5737428,10,83887cc89e69422b1e3aaa9ca5f37753a23b3a9b,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
630911162,630911163,110,dd8172128084e6b73f1a7ed67597346fbccdcbef,python,unknown,1,python,"",false,,,,,,,,,"",,
5737525,5737526,11,15b7384284b8fa95f8120e49aac4d6f9da415368,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5737585,5737586,12,3cdb6259f868df1943dc9806a68523d50ba55e16,python,unknown,,python,"",false,,,,,,,,,"",,
5737629,5737630,13,d6da57b9ff8a82e38f06a0267bdb9e035e2820ba,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5737647,5737648,14,ad049a13aa89980472c25237d931d78734edb5d7,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5745537,5745538,15,12b980bc07830fb3bf8966b4641a13bc4a64ce89,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5745774,5745775,16,77420879668ebfc44bab8ff8bcdd959acd16de9f,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5746074,5746075,17,9a5c3fbbf9313d3d10e9d58466a46f7065a36e5b,python,broken,,python,unittest,true,true,0,5,5,0,,,,"",0.0,
5746086,5746087,18,81a655eaa02d68d589cb5c0a0c2ce399938a79fd,python,broken,,python,unittest,true,true,0,5,5,0,,,,"",0.0,
5746190,5746191,19,91d3f6e65353567065163f27433e6cbffe6e01a0,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5730759,5730760,1,2e22478c72f1ad2346715ec87164e3055b4baad5,python,unknown,,python,"",false,,,,,,,,,"",,
5730759,5730761,1,2e22478c72f1ad2346715ec87164e3055b4baad5,python,ok,,python,unittest,true,false,0,0,0,0,,,,"",0.0,
5730759,5730762,1,2e22478c72f1ad2346715ec87164e3055b4baad5,python,broken,,python,"",false,,,,,,,,,"",,
5762159,5762160,20,5237f06899b7c8f30742151be496bc54cf10edb1,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5762204,5762205,21,76a8903cf45c966a45d0fde5550c476e5a7ed364,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5762385,5762386,22,6ba8258f735f4f8e5156fae1b2f718380eb9b9c9,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5765094,5765095,23,f254f788a421c2ee853e2483e31d5b5e9b426b4d,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5765152,5765153,24,112ced6995a32e7cf936a9175ce3b0159ba20d4e,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5765231,5765232,25,f7d0eee54cfd8ffeba566fc998fab39026935838,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5765537,5765538,26,897f8ef7127933f50fb1dc9ea0b6449bb1e57f5d,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5765576,5765577,27,88b9ca468de2232a01b3f9b7f8f540238aa001a1,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5766664,5766665,28,cba4566eafdedaa900a7dd32e0be2bbcbb2b3e48,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5767207,5767208,29,20f46663985130c3a63b61e2cdab1ccc21282a9b,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5736624,5736625,2,4ed5964ff1b29f1f6c752ec44bc6c1d20e8e6680,python,broken,,python,unittest,true,true,0,5,5,0,,,,"",0.0,
5767477,5767479,30,f15bd4f968fbdfaff928b625fa938d4ad6b07583,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5767618,5767619,31,90fd1e6d4882b9df5674b5b5503f3b1b23c7392e,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5767709,5767710,32,f5d9649c6a86ab3917bdf39deb99e3982869714c,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5767792,5767793,33,8e67957bba352dc709107917c81f8111ba59f8a4,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5769269,5769270,34,9a62a5bcdb936ea95dec4afb4f9ee2e83866c743,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5769396,5769397,35,f4676bfda3cee84d2f2c3ca9006bc49e02fbb739,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5769523,5769524,36,6b2e407b4f135548e74de573d6f02f07f7417189,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5769544,5769545,37,49b10aac7166a1a9bf3e1f7ea2de3245c3d23a22,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5769732,5769733,38,dea1d954878ba10131a87a057d7cedc4f9db1cdd,python,broken,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5769776,5769777,39,7dd2a82e1474ecfa6c02357c493a82c0532b064c,python,broken,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5736924,5736925,3,ac921344bd148d3cf2710af2317e663577405052,python,ok,,python,unittest,true,false,19,0,19,0,,,,"",0.0,
5770046,5770047,40,6096e3bf8f5097e3f304757a538623b3cd710da6,python,broken,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
5770217,5770218,41,e7285d10a200054ffc654c6da1a961ea995e2f1f,python,broken,,python,unittest,true,false,19,0,19,0,,,,"",0.01,
