build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
728002241,f67b70eeb4e642d06475c831af530cb31b44d69d,,master,passed,273,2020-09-17 12:50:55 UTC,728002242,728002243,728002244,728002245,728002246,push
727097123,9242283e60a3e450f615961b3cb4206810b91e1b,,master,passed,394,2020-09-14 16:22:57 UTC,727097124,727097125,727097126,727097127,727097128,push
727096574,ac90a3b0d5e427303167e41b84513b67542f76a3,,master,passed,322,2020-09-14 16:20:59 UTC,727096575,727096576,727096577,727096578,727096579,push
718210899,59c20d38c58c76618164760d546aa5b989a79b8b,,master,passed,281,2020-08-15 16:26:50 UTC,718210900,718210901,718210902,718210903,718210904,push
718210691,dc8281535e6ab678de834ec4323f22a6d7534e68,,master,passed,271,2020-08-15 16:25:47 UTC,718210692,718210693,718210694,718210695,718210696,push
717793897,135b87b64ddf982566618ad064a41f9cb9d0f8e4,,master,passed,260,2020-08-14 03:17:06 UTC,717793898,717793899,717793900,717793901,717793902,push
717793014,a3275f4e16c9888a424c76df010233dce8010fa7,,master,passed,269,2020-08-14 03:09:52 UTC,717793015,717793016,717793017,717793018,717793019,push
717792915,5b5e1c6634d988d40e519d144bd036ebe663598c,,master,passed,261,2020-08-14 03:08:33 UTC,717792916,717792917,717792918,717792919,717792920,push
717792587,e36572736b0e2b0cecbdc0ce187249c0aeef7e6c,,master,passed,270,2020-08-14 03:05:44 UTC,717792588,717792589,717792590,717792591,717792592,push
712915619,59eabcdb5c7000d304916c70c6aa34668529a28b,,master,passed,263,2020-07-29 13:30:55 UTC,712915620,712915621,712915622,712915623,712915624,push
712912749,843a8eebce02ab6397da18b19c1a7f35c437a76f,,master,passed,261,2020-07-29 13:22:31 UTC,712912750,712912751,712912752,712912753,712912754,push
712911919,7a7948d39d9aedf9139185ab8a6dd8104837d1b1,,master,passed,393,2020-07-29 13:19:55 UTC,712911920,712911921,712911922,712911923,712911924,push
712911204,0ea76148be2b9366bb97853a36942d93d73ef663,,master,passed,270,2020-07-29 13:17:19 UTC,712911205,712911206,712911207,712911208,712911209,push
711954451,fd10ec3a567887f9c17b38d5c5b590582230baa0,28,master,failed,295,2020-07-26 16:59:41 UTC,711954452,711954453,711954454,711954455,711954456,711954457,pull_request
711951718,e423b47433090597a7227147eda74baae9f4747a,28,master,failed,297,2020-07-26 15:45:45 UTC,711951719,711951720,711951721,711951722,711951723,711951724,pull_request
711950198,b76e53e3b2ba1178b0540947971213061ac3f7f3,28,master,failed,302,2020-07-26 15:37:20 UTC,711950199,711950200,711950201,711950202,711950203,711950206,pull_request
711949408,ee370e1553952f5b0afa17ae0cac8472c0ac864c,,providers_support,failed,338,2020-07-26 15:33:35 UTC,711949409,711949410,711949411,711949412,711949413,711949414,push
711587461,75338bc445188de7eae0842b81ced00c362f30ad,28,master,failed,362,2020-07-24 20:37:22 UTC,711587462,711587463,711587464,711587465,711587466,711587467,pull_request
711581686,5f9191badbf25a2766a325642b831934dae99392,28,master,failed,366,2020-07-24 20:15:45 UTC,711581687,711581688,711581689,711581690,711581691,711581692,pull_request
711247520,a2222c55e50439786edbe2b869c81c5502b89e83,28,master,failed,312,2020-07-23 21:17:58 UTC,711247521,711247522,711247523,711247524,711247525,711247526,pull_request
710890715,6b7384dfe74da08c6ac97bd09a58d81be216eb76,28,master,failed,339,2020-07-22 20:52:08 UTC,710890716,710890717,710890718,710890719,710890720,710890721,pull_request
630883791,d369dda8c5d37c61e4bd54b8bb1bae28022a7d5c,25,master,passed,325,2019-12-30 10:09:27 UTC,630883792,630883793,630883794,630883795,630883796,630883797,pull_request
629477779,3e5ed91e0fb15789bea13909ec9f17a6fa4c17e8,,master,passed,343,2019-12-25 21:20:20 UTC,629477780,629477781,629477782,629477783,629477784,629477785,push
629476732,11bcba7aecb8e8f4d0f7792df8d4fcdd00afe88a,,master,passed,346,2019-12-25 21:15:07 UTC,629476733,629476734,629476735,629476736,629476737,629476738,push
629471423,503e17a6e464dc13b41de8c87a65bbbb7af79fb5,,master,passed,342,2019-12-25 20:47:04 UTC,629471424,629471425,629471426,629471427,629471428,629471429,push
629470796,1b8b745a6c2eef10bfb5266d2a4136af40931ae2,,master,passed,349,2019-12-25 20:43:15 UTC,629470797,629470798,629470799,629470800,629470801,629470802,push
629465874,b68d9d470a2d99879093cc6251197372f8379e6b,,master,passed,254,2019-12-25 20:15:53 UTC,629465875,629465876,629465877,629465878,629465879,629465880,push
629465693,eeef981909ecb2e6886b6548eed3f3280e896da8,,master,failed,228,2019-12-25 20:14:53 UTC,629465694,629465695,629465696,629465697,629465698,629465699,push
629464923,d8acb24e7fc8c12bf7e24c62ac9982bfe3279ada,,master,failed,247,2019-12-25 20:10:03 UTC,629464924,629464925,629464926,629464927,629464928,629464929,push
