build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
730210817,98090f97f08de633f1a0480d411c7e395a3c7a8c,,4-stable,passed,424,2020-09-25 10:06:20 UTC,730210818,730210819,730210820,730210821,push
730210502,8ef38e0e410ae18cf95fb509683114f5a77bca35,,4-stable,passed,465,2020-09-25 10:04:49 UTC,730210503,730210504,730210505,730210506,push
719209394,20be99f4d93d501e1648d791de04a7ce82acae0a,,4-stable,passed,406,2020-08-19 08:33:58 UTC,719209395,719209396,719209397,719209398,push
719208333,cc547f7172926d5cd414ff041c22c0da67a0f991,,4-stable,passed,418,2020-08-19 08:28:16 UTC,719208334,719208335,719208336,719208337,push
719206701,22bd0405f69c812517a734471a59b16e13fd1cf5,,4-stable,failed,379,2020-08-19 08:20:17 UTC,719206702,719206703,719206704,719206705,push
719202769,4434336101213502c90c260d67385fccbbc4708c,,4-stable,failed,437,2020-08-19 08:01:46 UTC,719202770,719202771,719202772,719202773,push
14587666,064393a84092c2811a00e204d57fc6c8c74778db,24,master,failed,76,2013-11-27 23:54:47 UTC,14587667,pull_request
13393383,c5da57a68bbe5b3948e4d48c33ac91849edd6279,,master,passed,58,2013-11-02 03:49:21 UTC,13393384,push
13391778,8b437a7d72d4a90b2661ab8709a8b76340cc5929,22,master,passed,61,2013-11-02 02:02:37 UTC,13391779,pull_request
13188728,d55f58823ffa65b2d743dbfa5413fe0b96d2f694,,v2.6.0,passed,62,2013-10-29 02:28:52 UTC,13188729,push
13188665,d55f58823ffa65b2d743dbfa5413fe0b96d2f694,,master,passed,59,2013-10-29 02:25:47 UTC,13188666,push
13188586,173bdad7f91b2c7b8fcbdd687974529dfe10be84,,master,passed,75,2013-10-29 02:21:47 UTC,13188587,push
12127686,099bb423c93ddcbc07777e13dc034ab1d8072ab7,,master,passed,58,2013-10-04 10:07:51 UTC,12127687,push
11976898,cebb74db71ad1be55a4c641ae6ddeaae34c0f2d7,19,master,passed,79,2013-09-30 19:27:48 UTC,11976899,pull_request
11925014,f004d8099e0cf96b48d0db0c0b56cc39d1373b59,,master,passed,56,2013-09-29 10:53:01 UTC,11925015,push
11922016,0d8f51b2aa9613c8701e94825eaa9a6f72e72b79,,events,passed,57,2013-09-29 07:47:27 UTC,11922017,push
11899974,8000f595f40d58488df2e1b25be1f8fa9d262f3d,20,master,passed,66,2013-09-28 12:25:23 UTC,11899975,pull_request
11899283,349257874cb256b0989dc2809d80d751510ba2e3,20,master,failed,65,2013-09-28 11:38:39 UTC,11899284,pull_request
11528770,63259cff1cb558193ba54c5a8edf998df7176bde,19,master,passed,84,2013-09-18 22:14:01 UTC,11528771,pull_request
11527269,5c9f6df2926f5d4fd7650511fa81cf56796ad38d,19,master,passed,88,2013-09-18 21:30:41 UTC,11527270,pull_request
11490804,b62b26010f0bf2f5a676c88fa47848ea06b1ec9e,19,master,passed,76,2013-09-18 01:50:41 UTC,11490805,pull_request
11477216,7da6524980fbe829191ab9b3db5b3ac330559561,,master,passed,181,2013-09-17 18:34:13 UTC,11477217,push
10881535,28e5b66eb2284f78a2227006aebcce184fe6302a,,include_receipts_for_rspec,failed,78,2013-09-02 05:26:52 UTC,10881536,push
10881533,512fe572ea5430ed909942cbe4f4fbd0f549b090,17,master,failed,50,2013-09-02 05:26:48 UTC,10881534,pull_request
10881427,3333359230a0462e01cdd87c431dc59ebfb7535e,17,master,failed,54,2013-09-02 05:18:14 UTC,10881428,pull_request
10881393,b4e92e4080cfcc6b02db2f44271363b7c65f3b19,,include_receipts_for_rspec,failed,51,2013-09-02 05:16:22 UTC,10881394,push
10811869,727af47634206e1e998e3393c6025c4d99e3ebe9,16,master,passed,62,2013-08-30 18:45:23 UTC,10811870,pull_request
10811675,f0f531876004c920758dce2d7d725da5dfa11be4,16,master,failed,67,2013-08-30 18:38:46 UTC,10811676,pull_request
10767960,c0747f90bcb32a87f09f2e8fc25fcffff1d80ab9,,master,passed,50,2013-08-29 19:23:41 UTC,10767961,push
10743181,1c14770b5fa5af60be8e373ce560ea7f8910900d,,master,passed,132,2013-08-29 07:04:04 UTC,10743182,push
10742456,e111df2eb2c695dcf31e8098207d5da84d42dc7e,,matchdata,passed,79,2013-08-29 06:24:44 UTC,10742457,push
10701500,1f2051db4615b5717fa698eee3290921a52a7e3d,13,master,passed,59,2013-08-28 07:12:29 UTC,10701501,pull_request
10701498,d473d7c231ae7097e9522eb1e4437d2dd4f6f0eb,,add_match_data_to_response,passed,55,2013-08-28 07:12:50 UTC,10701499,push
10701332,66094e6218281ba5b0d669daaffc5cd307d1fe6e,13,master,failed,54,2013-08-28 07:07:08 UTC,10701333,pull_request
10701330,d4859e498efd0a061e69062fc3a88e89b8cb306f,,add_match_data_to_response,failed,64,2013-08-28 07:06:28 UTC,10701331,push
10696273,5331a48285ebaebb3143532a6beee95a2eb323d0,,master,passed,68,2013-08-28 02:51:55 UTC,10696274,push
10622127,b1e141a72226f4cb2a34038615fed11e2ab444fc,,master,passed,55,2013-08-26 12:40:36 UTC,10622128,push
10618889,95201f18200d7cb7d74a4d739601c8425126f904,,master,passed,54,2013-08-26 10:37:49 UTC,10618890,push
10615615,bda05230fd98f453a5ad2a7953b4ffe8a87321ea,,doesnt_route,failed,47,2013-08-26 08:42:09 UTC,10615616,push
10588554,b3b91af24642fe2d3c86bd304676abea70b12e99,,master,passed,54,2013-08-25 09:04:38 UTC,10588555,push
10588186,05ff359990874c2ec5da8ca8accb5ad25962960f,,master,passed,52,2013-08-25 08:38:32 UTC,10588187,push
10580773,96d319597b8d011259b63e523f782760953d9ed5,,master,passed,47,2013-08-24 23:51:21 UTC,10580774,push
10580315,c0c81bf069116257e8338f11c0bbc76a2eb1196a,,master,passed,54,2013-08-24 23:19:47 UTC,10580316,push
10554372,b5e5d05ad85cf0e5f7df2c47582fef23ded6bba9,,master,passed,52,2013-08-23 21:46:42 UTC,10554373,push
10543819,db0c6d212c712b283305c1b947c3aa78e6876641,8,master,passed,54,2013-08-23 16:37:24 UTC,10543820,pull_request
10525271,28c86d23ecdbf7e6f3dc765b2f4f1180fc789438,,master,passed,57,2013-08-23 06:40:19 UTC,10525272,push
10519581,51ce833d718b65ebda607b6dec649688f0380eef,,master,passed,54,2013-08-23 01:16:48 UTC,10519582,push
10301707,3c5b9bd2144b03e41691bddf0ee1ddac38125aa4,,master,passed,49,2013-08-17 04:26:54 UTC,10301709,push
9896572,69946dc4cdaf75f3f0f51a27642a342427b6c8d2,,master,passed,53,2013-08-06 11:24:21 UTC,9896573,push
9750256,e0cdee4e2b24f6f77a0ba3b5eebebb29c5e9f50c,,master,passed,62,2013-08-01 19:59:00 UTC,9750257,push
9732102,65f59afcc987068a4032ab17b077732807b8ef6a,4,master,passed,55,2013-08-01 11:50:17 UTC,9732104,pull_request
9677326,555a49d7cd7ccd362c2f74bfabb2183964966a6e,,master,passed,47,2013-07-31 03:57:37 UTC,9677327,push
9572793,6c3484e9c9e60287e97d2ff7e00c785c736f7fdf,,daemonize,passed,61,2013-07-28 10:46:53 UTC,9572794,push
9571408,1a26acde19a77e7c1659db7f7db4a826de158986,,2.2-features,passed,62,2013-07-28 10:11:06 UTC,9571409,push
9512203,4ff293297d24baf888640a39880607f90cbbe35d,,daemonize,passed,55,2013-07-26 11:06:18 UTC,9512204,push
9511659,650d7a9a400ae9006e62c9764589529e3f5daf27,,daemonize,passed,114,2013-07-26 10:47:05 UTC,9511660,push
9482619,3e4badd204fecdd8b41306a8911b8f084365c828,3,master,passed,57,2013-07-25 17:03:45 UTC,9482620,pull_request
9437170,9887a2e34049ddab8befe238c63112a50cfe9f27,3,master,passed,55,2013-07-24 15:08:11 UTC,9437171,pull_request
9392280,3b3729ef10a81966681a432690f1eb75b56b3aac,3,master,passed,70,2013-07-23 13:12:32 UTC,9392281,pull_request
9362052,3dcf208d09e7285b6e04b098ad360724389b0c58,,master,passed,79,2013-07-22 17:51:47 UTC,9362053,push
9361323,dd5348f4cf0a98f5da7b5d099a780d89ca2e58d0,,master,passed,66,2013-07-22 17:30:47 UTC,9361324,push
9353145,508a8dc12a35acbfdd8f756b5936d4cd812c5a3a,3,master,passed,58,2013-07-22 14:03:44 UTC,9353146,pull_request
9352107,60240ac5ac1b224a23e7fab4fc5c6a77f7ff8df4,2,master,passed,58,2013-07-22 13:36:42 UTC,9352108,pull_request
9277849,23ed6d4d8a728a0ac6e012897d11cdb245ce90ef,1,master,passed,70,2013-07-19 18:20:37 UTC,9277850,pull_request
9277577,66d333895887e0e7b5c006c76853315074a67a97,1,master,passed,55,2013-07-19 18:12:45 UTC,9277578,pull_request
9267219,7f3c6a9ec201d061198dffcce277d8c4a7977fa8,1,master,passed,86,2013-07-19 13:42:46 UTC,9267220,pull_request
9033175,2eb406981e2d57fbcabc2ebd340b5425d26471b0,,master,passed,45,2013-07-13 06:20:50 UTC,9033176,push
8961381,2e5bc2e6752531e2be0c56a654d6130b3964c395,,master,passed,65,2013-07-11 10:21:59 UTC,8961382,push
8953050,f9327d478ba1031a2e0ce5eeb4b1826028336a2c,,master,passed,50,2013-07-11 04:29:50 UTC,8953051,push
8952872,61434d730992a049548e9f631085d9453fb9c2ff,,master,passed,53,2013-07-11 04:20:43 UTC,8952873,push
8952563,c1d7c1853575c5f83ce7e2573eb7fd4d9ce5a67f,,master,failed,53,2013-07-11 04:10:16 UTC,8952564,push
8922184,dba6ceefb23b8b2591babe8cb7e2f9883700ca56,,master,passed,52,2013-07-10 11:15:17 UTC,8922185,push
8873516,7ed15827540cac96a54b2bd461feba7db8887a8c,,master,passed,53,2013-07-09 03:57:27 UTC,8873517,push
8790723,c57f146e33dee5b8cd8be2ecd9c17345eb255d4d,,master,passed,53,2013-07-06 08:15:11 UTC,8790724,push
8789889,0d1fd42503d95d20ef64ff69a54435ec731c8416,,master,passed,58,2013-07-06 07:05:50 UTC,8789890,push
8749780,16516d41e176c4e30eaddb37f6556db3eaf1cfab,,master,passed,50,2013-07-04 23:25:46 UTC,8749781,push
8727936,66a67357db8a4626a66a1a22fd0b67f54e7124ac,,master,passed,45,2013-07-04 08:51:53 UTC,8727937,push
8724332,07f3f803258e63feba4fa26d38cb9fccecf98129,,master,passed,58,2013-07-04 06:22:27 UTC,8724333,push
8693367,df4889b282512c85071ef4ba4673448a0ac880de,,master,passed,66,2013-07-03 11:52:20 UTC,8693368,push
8687411,3cba457b92abcfb7a2e0dc7de6e8e338803c7696,,master,passed,41,2013-07-03 07:57:46 UTC,8687412,push
8683903,b0aaf7e03d7823fb02a7f9692ddfb3cbe75af654,,master,passed,36,2013-07-03 04:26:23 UTC,8683904,push
8642676,9c5f79361556f3b30c9f1ff81949cd779533fc55,,master,passed,39,2013-07-02 01:47:01 UTC,8642677,push
8639400,1801e86bdf28a847a618b8ef5f78edf54bd0351a,,master,passed,40,2013-07-01 23:23:43 UTC,8639401,push
8636493,ffe4170b2a3ec49fb77c2ef4ffc69d0483347095,,master,passed,35,2013-07-01 21:42:26 UTC,8636494,push
8632663,56327d8a4593bd50c84efc2c3ad7acec492abbfc,,master,passed,40,2013-07-01 19:52:29 UTC,8632664,push
8522291,315888296eb92cee176c703489aac3b95baa1432,,master,passed,36,2013-06-27 22:37:23 UTC,8522292,push
8373144,c65e520bcfb654fd9af5cf3d76441a6e8e3818c7,,master,passed,41,2013-06-24 00:19:06 UTC,8373145,push
8372156,e64b470b503f536d674d38ed5c6e37fba7cb7904,,master,passed,33,2013-06-23 23:32:08 UTC,8372157,push
8358980,4db40acff6f4ef752d9603d94dedfa0c156c8e04,,master,passed,32,2013-06-23 12:46:39 UTC,8358981,push
8332035,406362c9c42a7263f7ac46fd76eb08bb9d7a826b,,master,passed,42,2013-06-22 05:35:43 UTC,8332036,push
8306085,4d7be0741286ebe5f241b5311e8b9dcf612f0da9,,master,passed,39,2013-06-21 10:32:42 UTC,8306086,push
8303745,58645b49f17bb2f43b7b84fb5bed6991ee8ec1be,,master,passed,114,2013-06-21 08:49:38 UTC,8303746,push
8296630,33cbfa084348971d2fca04dfd64b2b4c2cfd1952,,master,passed,41,2013-06-21 01:03:43 UTC,8296631,push
8230765,fdb224568cd6fb9d88d84554072cdee86bc85d51,,master,errored,15,2013-06-19 09:51:15 UTC,8230766,push
8144745,6dcbdbcd860d027b1cc8f6f489ef514e7558f4bb,,master,passed,48,2013-06-17 00:09:11 UTC,8144746,push
8111347,11e80ee6c6af82e6aa5843cba74f633e2ae9d5cc,,master,passed,29,2013-06-15 09:50:03 UTC,8111348,push
8106566,bb84ad9b0df22f4d956dc29941a980e8c3bcdf54,,master,passed,42,2013-06-15 02:10:48 UTC,8106567,push
8081274,7c1cd52931467416d151ed6963b8943848c5059e,,master,passed,130,2013-06-14 09:39:49 UTC,8081275,push
8077667,e8fc9e6012fc5a46514c34051d0f827183c04bee,,master,passed,38,2013-06-14 06:44:16 UTC,8077668,push
8076225,23af8876ec2bcc64c4a834f008eaa2e4daf56b0b,,master,passed,36,2013-06-14 04:53:56 UTC,8076226,push
8047637,7184623d5ce5191b26b79c75b338933d35d74eef,,master,passed,33,2013-06-13 11:17:18 UTC,8047638,push
8007944,3b75ba51d7dcb13469d8f001a62d3b0fdc4e4a46,,master,passed,29,2013-06-12 07:44:11 UTC,8007945,push
7919554,80f70a21ea7ee17b402b4b583ccba26ad76d433f,,master,passed,42,2013-06-09 07:44:12 UTC,7919555,push
7904546,feddf08e0429a6c10443b24273cbc5c66c6cbe75,,master,passed,35,2013-06-08 14:01:53 UTC,7904547,push
7903307,6306e60693aa1d54760fcf4dad5d346d1b22268b,,master,passed,35,2013-06-08 12:27:24 UTC,7903308,push
7903148,b4d609d829aa22162de683d42390b5a1416874e0,,master,failed,119,2013-06-08 12:12:57 UTC,7903149,7903150,7903151,push
7902899,74ad0544f5ba3a144e8c08984cc638ba4c0a5c34,,master,passed,115,2013-06-08 11:53:55 UTC,7902900,7902901,7902902,push
7902765,e4d13888ddc8c2d7609c928b6c0350d0ffb895e9,,master,failed,21,2013-06-08 11:45:33 UTC,7902766,push
7902430,a58b520c0083f2cf6437fe7ab8f72ae98a660c7e,,spike2,passed,115,2013-06-08 11:18:15 UTC,7902431,7902432,7902433,push
7729648,9f176418417c020011433374f7bacc8a66ef6273,,master,passed,140,2013-06-03 09:54:42 UTC,7729649,7729650,7729651,push
7719483,1f8290ed185d57aab74616c3b9fb7ad94e7b62a4,,master,passed,135,2013-06-02 23:10:41 UTC,7719484,7719485,7719486,push
7652943,5ac81f9ab5132343a0422b36aee5df027b6c9643,,master,passed,116,2013-05-31 03:41:45 UTC,7652944,7652945,7652946,push
7652876,8a168615d6a830d07326f0b352974dd77746da1b,,master,passed,121,2013-05-31 03:37:05 UTC,7652877,7652878,7652879,push
