build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
590285936,aa8f99dc8116bf1ce4b045ae431faa2a1d937a03,,master,passed,593,2019-09-27 07:08:03 UTC,590285944,590285948,590285949,590285950,590285951,590285952,590285953,push
589684099,4c45ce2c7eb925af570430230df68fde66e5131d,54,master,passed,523,2019-09-25 22:51:14 UTC,589684100,589684101,589684102,589684103,589684104,589684105,589684106,pull_request
344676821,473fde6f9b7228eb5773a7de273b50f565805166,12,master,errored,301,2018-02-22 07:18:38 UTC,344676822,344676823,344676824,344676825,pull_request
344676065,c1abbc1a1ee990c04d37d8243159d05aa21c7ef1,,develop,passed,919,2018-02-22 07:15:35 UTC,344676066,344676067,344676068,344676069,push
344674309,068c65abb7b0ccd6bb9fadd7b15dd2349b502285,,master,passed,689,2018-02-22 07:08:25 UTC,344674310,344674311,344674312,344674313,push
344674274,7e8062ad1a0585e9067d6b441b69b66a6b987154,11,master,errored,1038,2018-02-22 07:06:52 UTC,344674275,344674276,344674277,344674278,pull_request
344673635,1a28b5953a29b1e7ee83f2b3fa38067b9a7181c2,,develop,passed,594,2018-02-22 07:03:50 UTC,344673636,344673637,344673638,344673639,push
344670328,982a75152e7b4ad253f3cb0bc0ff9a24e51ceb1a,,master,passed,1530,2018-02-22 06:52:29 UTC,344670329,344670330,344670331,344670332,push
344670288,f36489e57db0b1271bf094a180e7a8c772c04676,10,master,errored,1121,2018-02-22 06:47:33 UTC,344670289,344670290,344670291,344670292,pull_request
344670161,d4993cbcb3baf3a58ecec3a37ab13f11c89b9ee4,,develop,errored,1437,2018-02-22 06:46:54 UTC,344670162,344670163,344670164,344670165,push
344626090,21772ed811ffe7f2abfed890417abd92667a92b8,,develop,passed,296,2018-02-22 02:40:10 UTC,344626091,344626092,344626093,344626094,push
344626018,21772ed811ffe7f2abfed890417abd92667a92b8,,master,passed,299,2018-02-22 02:39:31 UTC,344626019,344626020,344626021,344626022,push
344625257,45a9eeda70e4d92813816d5218a6a44b558400d1,,master,passed,298,2018-02-22 02:35:56 UTC,344625258,344625259,344625260,344625261,push
344625220,26f4b49e1e4d6d932e831cfad94a7750c58894bf,9,master,errored,97,2018-02-22 02:35:32 UTC,344625221,344625222,344625223,344625224,pull_request
344624942,fe23107c43e3e9a64e134f72225315ac1956e033,,develop,passed,750,2018-02-22 02:34:15 UTC,344624943,344624944,344624945,344624946,push
344623234,ca682e67e22fc1abf281bb1cf93dbb05ccd286c3,,develop,passed,341,2018-02-22 02:26:32 UTC,344623235,344623236,344623237,344623238,push
344622992,1a382062dcb4f7d13500d16d39a7fd1c60a69a83,,master,passed,251,2018-02-22 02:25:28 UTC,344622993,344622995,344622996,344622997,push
344622839,e6543abf3afc81e7f0be19a5962cb061299f30a7,8,master,passed,311,2018-02-22 02:24:42 UTC,344622840,344622841,344622842,344622845,pull_request
344622507,04a4aa52c866867eb8e2162a002691d3cc18c5d8,,develop,passed,280,2018-02-22 02:23:41 UTC,344622508,344622509,344622510,344622511,push
344607031,eb37598bcc6189604113dd9161b12b44bb86e3dc,,develop,passed,452,2018-02-22 01:19:56 UTC,344607032,344607033,344607034,344607035,push
344118337,eb37598bcc6189604113dd9161b12b44bb86e3dc,,master,passed,279,2018-02-21 01:05:18 UTC,344118338,344118339,344118340,344118341,push
342897669,290652bc619befdc004737dcb4b3bff697e896f9,,master,passed,228,2018-02-18 01:39:08 UTC,342897670,342897671,342897672,342897673,push
342897645,dee17410089c6a92c392e014f31c3326fc03dc93,7,master,errored,72,2018-02-18 01:38:48 UTC,342897646,342897647,342897648,342897649,pull_request
342897258,81b4d3b34b974f9dfb212dd9a35b6b7966876750,,develop,errored,853,2018-02-18 01:36:43 UTC,342897259,342897260,342897261,342897262,push
341780721,991e875d60bf1e234a38a32d6ee7160619f90342,,develop,passed,676,2018-02-15 08:17:55 UTC,341780722,341780723,341780724,341780725,push
341774941,6524beab54fb7ccefbdb7d717dfacb5ed91d4945,,master,passed,872,2018-02-15 07:54:54 UTC,341774942,341774943,341774944,341774945,push
341774190,d6cfb9d162bd7ff409cea4effab7df70724a2ecb,,master,errored,820,2018-02-15 07:51:42 UTC,341774191,341774192,341774193,341774194,push
341772889,0c5db6bc743f7cffae51834ebd20e515bd0265b9,6,master,passed,591,2018-02-15 07:46:20 UTC,341772890,341772891,341772892,341772893,pull_request
341771324,740fd3e987c0d093e7fa5c9d552c19957515d2cb,,develop,passed,413,2018-02-15 07:40:15 UTC,341771325,341771326,341771327,341771328,push
341769498,064c3d3de2b71bf34a05b84c90867733b01a4561,,develop,failed,417,2018-02-15 07:32:18 UTC,341769499,341769500,341769501,341769502,push
340825278,a26b4b7948c44535ce9087dc2c08104e4a26496a,,master,passed,380,2018-02-13 06:45:26 UTC,340825279,340825280,340825281,340825282,push
340824711,ca8499fb18c8e9b117e15d185dd7e1c5c8b901bf,,master,passed,292,2018-02-13 06:43:09 UTC,340824712,340824713,340824714,340824715,push
340824580,566b2c81bb54fafbf15fbe32002ee61be0eee0a6,,master,passed,388,2018-02-13 06:42:13 UTC,340824581,340824582,340824583,340824584,push
340824284,14ec5bef906f7db77d58c5aa3d28f6575ab438bd,,master,passed,439,2018-02-13 06:40:57 UTC,340824285,340824286,340824287,340824288,push
340823488,208e8a7f3ba05706478828c976c4637048f71e10,,master,passed,390,2018-02-13 06:35:51 UTC,340823490,340823492,340823493,340823494,push
340821835,8cbfa6f36b659fd8dd7ae570842319b9569626a1,,master,passed,519,2018-02-13 06:25:46 UTC,340821836,340821837,340821838,340821839,push
340789758,243cac7b225859b4648ce3ea70d4f936fda2e417,,develop,passed,287,2018-02-13 03:26:50 UTC,340789759,340789760,340789761,340789762,push
340789496,243cac7b225859b4648ce3ea70d4f936fda2e417,,master,passed,272,2018-02-13 03:24:53 UTC,340789497,340789498,340789501,340789502,push
340788526,c8cd1fee1cf352ff6c2c535bcf7b481520d5da35,,master,passed,258,2018-02-13 03:18:44 UTC,340788527,340788528,340788529,340788530,push
340788506,cbfac17149dc1d6e2ae719ca41a90e46c2499da6,5,master,errored,72,2018-02-13 03:18:22 UTC,340788507,340788508,340788509,340788510,pull_request
340788439,3f7003c1a15c93120634e014b9aa877f02a9d46f,,develop,passed,305,2018-02-13 03:17:36 UTC,340788440,340788441,340788442,340788443,push
