build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
645245799,f67840ea5bea011c9afb0783560d853dfe37c9ff,945,master,passed,145,2020-02-03 01:27:36 UTC,645245800,pull_request
633729832,7159616642e0be7c5b3ef380b848e16b7e99355b,,master,passed,134,2020-01-07 11:48:54 UTC,633729833,push
633700778,2868d13459ae8c560c84c4336e94a1ecac31928e,944,master,passed,144,2020-01-07 10:26:55 UTC,633700779,pull_request
628997807,1db5572aa4bac6c40fd811c51dd63f1b6ad57dcf,,master,passed,138,2019-12-24 06:01:55 UTC,628997808,push
628002266,8be56f052810747946e12a32e63afdb376b4af98,838,master,passed,142,2019-12-21 03:43:51 UTC,628002267,pull_request
626026328,456fad18bb0cfacc7fbc1fb7588f369c8b039abb,,master,passed,156,2019-12-17 05:04:07 UTC,626026329,push
626009773,3038a31df581295ad93f4aecf7e8189764eaf79d,942,master,passed,162,2019-12-17 03:54:07 UTC,626009774,pull_request
626008381,f40a5c0c886f7468fbdd99c1f53be31d6fa4b354,942,master,passed,163,2019-12-17 03:47:40 UTC,626008382,pull_request
626006732,bd44366fc671791ebf96bac62c8d91903e65514d,942,master,passed,131,2019-12-17 03:38:55 UTC,626006733,pull_request
622975354,e60412ea897a86ca8d1be2b5fc4f5ab5f7726fa9,793,master,failed,57,2019-12-10 01:38:20 UTC,622975355,pull_request
622975114,77672294458e615ddaae34aa409da075242904d3,,eval-point-coco,failed,59,2019-12-10 01:37:28 UTC,622975115,push
622528312,fa5981a646d1639b282f036e89cc52323de88e4a,,master,passed,132,2019-12-09 07:42:52 UTC,622528313,push
622516300,ba1d13d03827691b9bc395a72470c315a651fae8,940,master,passed,168,2019-12-09 07:08:55 UTC,622516301,pull_request
498019382,03031ec7f0986110392b3695a1245ede56bbf268,,master,passed,4559,2019-02-25 09:05:17 UTC,498019383,498019384,498019385,498019386,498019387,498019388,498019389,498019390,push
498016580,1a9536dab872624299ec4deecef323606840d05b,781,master,canceled,0,,498016581,498016582,498016583,498016584,498016585,498016586,498016587,498016588,pull_request
498014899,8fe828fd9eafa5473eeab128bc56ec619247c4ca,816,master,passed,4566,2019-02-25 08:16:04 UTC,498014900,498014901,498014902,498014903,498014904,498014905,498014906,498014907,pull_request
497975941,d94b6ec1528cc330c604be3d8feafbb7c4fe5707,815,master,passed,4619,2019-02-25 04:12:48 UTC,497975942,497975943,497975944,497975945,497975946,497975947,497975948,497975949,pull_request
497970147,6595ac2f62218e78021d9d06528ac3bcc5072f5b,814,master,failed,4500,2019-02-25 03:52:38 UTC,497970148,497970149,497970150,497970151,497970152,497970153,497970154,497970155,pull_request
497968190,df9319ea9fc84438e3e308384e36fc23bf826be3,814,master,failed,4577,2019-02-25 03:39:02 UTC,497968191,497968192,497968193,497968194,497968195,497968196,497968197,497968198,pull_request
497941628,8071d421e20801c12fd4d445672ef1ef77208f5b,813,master,passed,4648,2019-02-25 01:44:37 UTC,497941629,497941630,497941631,497941632,497941633,497941634,497941635,497941636,pull_request
497941552,88f344a2f66eca8db493bfb04e919af7b137e088,,fix-typo-citayscapes,passed,4621,2019-02-25 01:26:03 UTC,497941553,497941554,497941555,497941556,497941557,497941558,497941559,497941560,push
497636123,12e18100c581280dba6a62480892b60a06dc7787,,master,passed,4838,2019-02-24 01:05:28 UTC,497636124,497636125,497636126,497636127,497636128,497636129,497636130,497636131,push
497055943,bf96cd9ec669cecf1acce5845fd7d7849a58de2c,811,master,passed,4586,2019-02-22 14:11:37 UTC,497055944,497055945,497055946,497055947,497055948,497055949,497055950,497055951,pull_request
496781940,2a90b36a30961be480daf6edeb31dc8f245c7430,781,master,failed,5370,2019-02-21 23:41:54 UTC,496781941,496781943,496781944,496781946,496781947,496781949,496781951,496781953,pull_request
496781244,7b6a40e8e70dd813517bf71456a41c4b5130f4b2,787,master,passed,4718,2019-02-21 23:25:28 UTC,496781245,496781246,496781247,496781248,496781249,496781250,496781251,496781252,pull_request
496780871,0971654b18c03d4ffa13ea5c44698a852629b93c,787,master,canceled,0,,496780872,496780873,496780874,496780875,496780876,496780877,496780878,496780879,pull_request
496582074,04db269b5649fa146c691034e6095b55a587ea0a,775,master,passed,5232,2019-02-21 20:03:16 UTC,496582075,496582076,496582077,496582078,496582079,496582080,496582081,496582082,pull_request
496580242,6a1a13ac8997f7e7ab976dcd3f5b7d5237d91115,775,master,canceled,0,,496580243,496580244,496580248,496580254,496580257,496580258,496580259,496580260,pull_request
496508098,0fe54b2354f7d1f7793834a6597f0a4de65315f9,810,master,failed,3719,2019-02-21 19:01:40 UTC,496508099,496508100,496508103,496508105,496508106,496508107,496508108,496508109,pull_request
496495488,94fb53415549282ca369687f65533b1a7defbd2a,810,master,canceled,0,,496495489,496495490,496495491,496495492,496495493,496495494,496495495,496495496,pull_request
496491834,65ccef04072dee5023d0106069e4c50e6214e342,810,master,canceled,0,,496491835,496491836,496491837,496491838,496491839,496491840,496491841,496491842,pull_request
496488139,52016556044b867ae5fe3cb4b62e5275021c3af9,781,master,failed,5451,2019-02-21 18:47:28 UTC,496488140,496488141,496488142,496488143,496488144,496488145,496488146,496488147,pull_request
496484785,e45c186e2819664c9605d19afa2bfd0a720874c0,781,master,canceled,0,,496484786,496484787,496484788,496484789,496484790,496484791,496484792,496484793,pull_request
496483967,0149819acda362a09d6c57a47985c9f2b91abdd6,793,master,failed,5229,2019-02-21 18:28:21 UTC,496483968,496483969,496483970,496483971,496483972,496483973,496483974,496483975,pull_request
496478830,9a5552ae5e8894213b007b4fd17276dda5cddcb6,793,master,canceled,0,,496478831,496478832,496478833,496478834,496478835,496478836,496478837,496478838,pull_request
496478343,741503b4aaf590a9e064d1d6a053752cc4d4372e,793,master,canceled,0,,496478344,496478345,496478346,496478347,496478348,496478349,496478350,496478351,pull_request
496477632,1ea6553ad4bbe3d9203fb537403c83a41f5c367f,787,master,failed,5127,2019-02-21 18:05:09 UTC,496477633,496477634,496477635,496477636,496477637,496477638,496477639,496477640,pull_request
496472477,c2e9665713aa0f12151c514fb8fd279a4dc6a944,809,master,passed,5085,2019-02-21 23:23:21 UTC,496472478,496472479,496472480,496472481,496472482,496472483,496472484,496472485,pull_request
496386185,c3058eb6c36b91b0b55507fb471464a041a085b3,806,master,passed,5008,2019-02-21 11:16:34 UTC,496386186,496386187,496386188,496386189,496386190,496386191,496386192,496386193,pull_request
496383421,130bcf2f44659323f465a8e2ad6467ecc226aab0,809,master,failed,4508,2019-02-21 10:40:50 UTC,496383422,496383423,496383424,496383425,496383426,496383427,496383428,496383429,pull_request
496380643,e3425764c7150be0ba003212e5e39705d2e4b18c,793,master,failed,4684,2019-02-21 10:24:14 UTC,496380644,496380645,496380646,496380647,496380648,496380649,496380650,496380651,pull_request
496378865,62e84c272994271d5cf1b945f74e1fe555b0f4d1,787,master,failed,4512,2019-02-21 10:10:15 UTC,496378866,496378867,496378868,496378869,496378870,496378871,496378872,496378873,pull_request
496373584,4468cfba8851482ea938492cf86fd220c5745fd3,808,master,passed,4804,2019-02-21 08:58:05 UTC,496373585,496373586,496373587,496373588,496373589,496373590,496373591,496373592,pull_request
496368578,0858a3afba5fb55bcd02f7447ef45b7e3b54d70a,807,master,passed,5129,2019-02-21 08:22:33 UTC,496368579,496368581,496368583,496368584,496368585,496368586,496368587,496368588,pull_request
496365901,35f9845128a7ee8ec01c5aa25487c1ad3bb99898,806,master,failed,4780,2019-02-21 07:51:21 UTC,496365902,496365903,496365904,496365905,496365906,496365907,496365908,496365909,pull_request
496365702,249923e833a58d654f26c5891518f82793a4b667,806,master,canceled,0,,496365703,496365704,496365705,496365706,496365707,496365708,496365709,496365711,pull_request
496058149,30498700e3a621444416dc2d4cbd6c2fcaba558a,,master,passed,5293,2019-02-20 15:46:39 UTC,496058150,496058151,496058152,496058153,496058154,496058155,496058156,496058157,push
495958660,f9725f6b9e6bab2f0c824caa378e1fba52a8269f,781,master,failed,5297,2019-02-20 13:45:15 UTC,495958661,495958662,495958663,495958664,495958665,495958666,495958667,495958668,pull_request
495837718,671086396b48d8b52e2d5c40f5a455937552cb7e,793,master,failed,4577,2019-02-20 08:11:03 UTC,495837720,495837722,495837726,495837728,495837730,495837731,495837734,495837735,pull_request
495834505,bc2239b10c55104f45301b6cf57abf64ece51d80,805,master,passed,4590,2019-02-20 07:55:59 UTC,495834506,495834507,495834508,495834509,495834510,495834511,495834512,495834513,pull_request
495834021,5d05a17a71d99091c3c1727df2f579aa69a749d3,804,master,passed,4697,2019-02-20 07:36:47 UTC,495834022,495834023,495834024,495834025,495834026,495834027,495834028,495834029,pull_request
495831325,3f2a580cf15c50f115681c6ebfd0da30e71e5cfb,,master,passed,4515,2019-02-20 06:58:54 UTC,495831326,495831327,495831328,495831329,495831330,495831331,495831332,495831333,push
495831026,14a32f6d4dc07fb5a7d2022f83613ed457b76269,803,master,passed,4561,2019-02-21 07:19:37 UTC,495831027,495831028,495831029,495831030,495831031,495831032,495831033,495831034,pull_request
495828509,13d9aa25e4bdaf1563aa48009c0c54fdc5c03c0e,793,master,failed,4554,2019-02-20 06:20:53 UTC,495828510,495828511,495828512,495828513,495828514,495828515,495828516,495828517,pull_request
495805861,626330ae6dc9feee29818692f682197c1daa52d8,,master,passed,4565,2019-02-20 04:39:05 UTC,495805862,495805863,495805864,495805865,495805866,495805867,495805868,495805869,push
495786161,3a6e5e13d5d2b063ea2e9720e26faaaa8d4c123a,801,master,passed,4675,2019-02-20 03:23:00 UTC,495786162,495786163,495786164,495786165,495786166,495786167,495786168,495786169,pull_request
495781145,7ff5625f0f32c85d094bb1ca446697bea55eef68,787,master,failed,4461,2019-02-20 02:31:28 UTC,495781146,495781147,495781148,495781149,495781150,495781151,495781152,495781153,pull_request
495780981,01e32ee880b7b1e7e15c74c4675d363078600b22,787,master,canceled,0,,495780982,495780983,495780984,495780985,495780986,495780987,495780988,495780989,pull_request
495780716,51f5081c0c575cd71f31eb567504b62c61b2d83a,787,master,failed,4640,2019-02-20 02:16:59 UTC,495780717,495780718,495780719,495780720,495780721,495780722,495780723,495780724,pull_request
495596737,f38ad538451d3ee83455c0e01133295e2972bcb2,802,master,failed,4580,2019-02-19 18:06:20 UTC,495596738,495596739,495596740,495596741,495596742,495596743,495596744,495596745,pull_request
495560217,ae55694889c5fead61564b9ac3ca87ba48738753,801,master,passed,4650,2019-02-19 16:44:46 UTC,495560218,495560219,495560220,495560221,495560222,495560223,495560224,495560225,pull_request
495425207,da77509d6d5e007f0dc4927376c7989c08267312,787,master,failed,4809,2019-02-19 13:06:40 UTC,495425208,495425209,495425210,495425211,495425212,495425213,495425214,495425215,pull_request
495345228,4a120e187ffcb024b9bd2036b326e4b43c6af158,799,master,passed,4683,2019-02-19 11:11:21 UTC,495345229,495345230,495345231,495345232,495345233,495345234,495345235,495345236,pull_request
495324081,8bb5e4d3c4c1f12b5c22241f4f630c9a35f93193,800,master,errored,285,2019-02-19 10:36:28 UTC,495324082,495324083,495324084,495324085,495324086,495324087,495324088,495324089,pull_request
495296454,85fdfd357611668fc202957f29affb70343a05a6,799,master,passed,4570,2019-02-19 08:18:19 UTC,495296455,495296456,495296457,495296458,495296459,495296460,495296461,495296462,pull_request
495295504,5944eae8ce63445ced403506b7e28a1b83a72e2e,,master,passed,4400,2019-02-19 07:38:36 UTC,495295505,495295506,495295507,495295508,495295509,495295511,495295513,495295514,push
495272048,f571d9d9d80986a135af565e5f4a0f54fb77e560,781,master,errored,4706,2019-02-19 05:49:01 UTC,495272049,495272050,495272051,495272052,495272053,495272054,495272055,495272056,pull_request
495270765,497500fb8b57ea68f461fca79ff124893de50f3e,781,master,canceled,0,,495270766,495270767,495270768,495270769,495270770,495270771,495270772,495270773,pull_request
495269782,c6b833dc7aade8588581ad943d3be5206e8e846d,781,master,canceled,0,,495269783,495269784,495269785,495269786,495269787,495269788,495269789,495269790,pull_request
495255973,803d600b5e097b15b6a1fe26ae4ce627d4e5880c,781,master,failed,5227,2019-02-19 03:47:16 UTC,495255974,495255975,495255976,495255977,495255978,495255979,495255980,495255981,pull_request
495241440,1d6250e4480d161699f99c86de1c9fa77a809118,798,master,passed,4644,2019-02-19 03:00:23 UTC,495241441,495241442,495241443,495241444,495241445,495241446,495241447,495241448,pull_request
495226621,57289966c99385f80e27fbd30033480d562aded2,798,master,failed,4535,2019-02-19 01:49:05 UTC,495226622,495226623,495226624,495226625,495226626,495226627,495226628,495226629,pull_request
494875003,514b40fd8bb4841493ae767af4dc71f64674ab14,798,master,passed,4483,2019-02-18 16:35:53 UTC,494875004,494875005,494875006,494875007,494875008,494875009,494875010,494875011,pull_request
494867761,95c084d8c4bf51ebe7311130586e401ecbc5b1eb,798,master,canceled,0,,494867762,494867763,494867764,494867765,494867766,494867767,494867768,494867769,pull_request
494867321,5cd07d80803866c9e2ab4958e8557993079c76ee,798,master,canceled,0,,494867322,494867323,494867324,494867325,494867326,494867327,494867328,494867329,pull_request
494866112,53a50993f3dfb10e897c39b6f3a110e87c65a74e,,master,passed,4600,2019-02-18 16:09:13 UTC,494866113,494866114,494866115,494866116,494866117,494866118,494866119,494866120,push
494853618,1e77ebe54f5f286d024f841e12759dc9fec62a79,795,master,passed,4482,2019-02-18 15:54:24 UTC,494853619,494853620,494853621,494853622,494853623,494853624,494853625,494853626,pull_request
494853218,418f34c10c3132c893ae31a0a2b1508459a68d83,797,master,passed,4693,2019-02-18 15:34:49 UTC,494853219,494853220,494853221,494853222,494853223,494853224,494853225,494853226,pull_request
494839869,d74962d1dcedddf1bf935c6302545d51790a56e6,796,master,passed,4583,2019-02-18 14:53:19 UTC,494839870,494839871,494839872,494839873,494839874,494839875,494839876,494839877,pull_request
494837789,18aead1707ae70d86b90ebf6b54c256ec7cc2c04,795,master,canceled,0,,494837790,494837791,494837792,494837793,494837794,494837795,494837796,494837797,pull_request
494831960,3f8370cffdabf8c3ba01bb3e523d5072990d092e,773,master,errored,344,2019-02-18 14:35:47 UTC,494831961,494831962,494831963,494831964,494831965,494831966,494831967,494831968,pull_request
494823256,9f9c19b500d4fbb1fa26252e3f72a8a0a18ba171,773,master,canceled,0,,494823257,494823258,494823259,494823260,494823261,494823262,494823263,494823264,pull_request
494814335,ad2ece450835adc6833ccc6d93f0a41f9cd66ef8,773,master,canceled,0,,494814336,494814337,494814338,494814339,494814340,494814341,494814342,494814343,pull_request
494781177,bcc922143afa2783be349df0f0f1035a21982626,773,master,canceled,0,,494781178,494781179,494781180,494781181,494781182,494781183,494781184,494781185,pull_request
494768726,4cab1a5b4f17987cd43ebf7ab309fad5fbfdd95e,773,master,canceled,0,,494768727,494768728,494768729,494768730,494768731,494768732,494768733,494768734,pull_request
494759108,2e4b7e9e89fe322bb1ccb5b1a89d939880f7c7aa,793,master,failed,4661,2019-02-18 11:46:50 UTC,494759109,494759110,494759111,494759112,494759113,494759114,494759115,494759116,pull_request
494758291,a865c5697515eb48d7c95af4c61e6958282c3599,,master,passed,6156,2019-02-18 11:20:25 UTC,494758292,494758293,494758294,494758295,494758296,494758297,494758298,494758299,push
494567876,56df0e0849d8046c6decdd76e8c1431a74996e02,791,master,passed,4507,2019-02-17 19:07:57 UTC,494567877,494567878,494567879,494567880,494567881,494567882,494567883,494567884,pull_request
493860391,f7faaf4918a0c48883565c74cdb431e9fdb2fbf5,791,master,passed,4662,2019-02-17 02:14:08 UTC,493860392,493860393,493860394,493860395,493860396,493860397,493860398,493860399,pull_request
493852856,cabe9afa5e354b37e028104fdf737d80643e7442,791,master,errored,776,2019-02-15 16:47:39 UTC,493852861,493852866,493852867,493852868,493852869,493852870,493852871,493852872,pull_request
493850312,4d78bd0ed28a612f4ceae059f2eef82aecf8ad9a,791,master,errored,486,2019-02-15 16:42:27 UTC,493850313,493850314,493850315,493850316,493850317,493850318,493850319,493850320,pull_request
493847323,ddd7b0c643b90fc2157b9158e7ed1dd5123e8b84,791,master,errored,430,2019-02-15 16:36:27 UTC,493847324,493847325,493847326,493847327,493847328,493847329,493847330,493847331,pull_request
493843470,4c188de5e96867e3cc57ecc9c8a8fe149c506c15,791,master,errored,421,2019-02-15 16:28:39 UTC,493843473,493843476,493843479,493843480,493843481,493843482,493843483,493843486,pull_request
493663045,10f619d9d608389ba9288824dab23370de7fa271,791,master,errored,276,2019-02-15 10:18:05 UTC,493663046,493663047,493663048,493663049,493663050,493663051,493663052,493663053,pull_request
