build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
517070912,d763d359e68299c2b4e28e4b67770581ae083431,,master,errored,190,2019-04-08 04:17:14 UTC,517070913,517070914,push
517070905,c1bbe8a172129f7c89e0d59345b13a2b4782b783,,flexy-pool-parent-2.1.2,errored,199,2019-04-08 04:17:07 UTC,517070906,517070907,push
517070882,c1bbe8a172129f7c89e0d59345b13a2b4782b783,,master,canceled,0,,517070883,517070884,push
517069981,70271fd6062eb656f4be022e93d5a54f6701e1a4,,master,errored,198,2019-04-08 04:12:49 UTC,517069982,517069983,push
486018844,e508dbcc2bff832adce5011df3ee9867eb443c45,,master,errored,219,2019-01-29 17:28:55 UTC,486018845,486018846,push
476226816,6dc2bf93a3d79839ac8e4ae997963343640fc92b,,master,errored,191,2019-01-07 07:03:39 UTC,476226817,476226818,push
474411905,7ed27129735e30dc34c3b30587c683082821f0b8,,master,errored,181,2019-01-02 13:49:13 UTC,474411906,474411907,push
474411013,ffce3ab7d121e6041779885da14904fb7c366e6c,,master,errored,224,2019-01-02 13:46:46 UTC,474411015,474411017,push
449224011,817085d513924fd66e798dc46950da0b6449535e,,master,errored,167,2018-11-01 07:38:05 UTC,449224012,449224013,push
449221706,df3a24fb9aed96a50d3b5a9be5c903ffa729c752,,master,errored,188,2018-11-01 07:28:46 UTC,449221707,449221708,push
449221669,2f8bc11efa1e34363f07dac27961e36d4dccd3e8,,flexy-pool-parent-2.1.1,errored,162,2018-11-01 07:28:49 UTC,449221670,449221671,push
449221638,2f8bc11efa1e34363f07dac27961e36d4dccd3e8,,master,canceled,0,,449221639,449221640,push
449220655,b48df35fca2c4961c929520d5f79847e04cc7936,,master,errored,163,2018-11-01 07:24:46 UTC,449220656,449220657,push
449220033,ddaf2b1542306c6917f31554f877d13f39ebc3bf,,master,errored,154,2018-11-01 07:21:47 UTC,449220034,449220035,push
449218122,0d170ace26bdb6b9ef3a4c56fa721e91afbf3cf1,54,master,errored,162,2018-11-01 07:13:18 UTC,449218124,449218125,pull_request
449217460,5b6f70057004e7e4d6b0fe59a0399ff68eb9a4d1,,master,errored,168,2018-11-01 07:12:05 UTC,449217461,449217462,push
449217431,3ed4f99b9b9ac7eb040f81b2334658e8b311e4fe,,flexy-pool-parent-2.1.0,errored,157,2018-11-01 07:10:31 UTC,449217432,449217433,push
449217377,3ed4f99b9b9ac7eb040f81b2334658e8b311e4fe,,master,canceled,0,,449217378,449217379,push
449216156,fa44e37215c4e68139b2fab004c5cf943fd62c11,,master,errored,159,2018-11-01 07:05:23 UTC,449216157,449216158,push
449211145,06180ce470372d3249de4af57b36ee8a9e3602af,53,master,errored,165,2018-11-01 06:47:49 UTC,449211146,449211147,pull_request
449209026,d1c756a93a7fa67074e00fb4000b7fa7fd596b32,53,master,errored,119,2018-11-01 06:41:01 UTC,449209027,449209028,pull_request
443015285,7c473cfb0d4dac17b9fa0fa451d19ee4c88d8cf3,,master,errored,158,2018-10-18 04:55:37 UTC,443015286,443015287,push
443015276,bbfd89fdb66a5671f6f739cccbf8a0832613d585,,flexy-pool-parent-2.0.1,errored,154,2018-10-18 04:55:30 UTC,443015277,443015278,push
443015258,bbfd89fdb66a5671f6f739cccbf8a0832613d585,,master,canceled,0,,443015259,443015260,push
443014580,4783ba4aec51838a25dcf0d45df0ab4f1ad070b1,,master,errored,156,2018-10-18 04:50:33 UTC,443014581,443014582,push
427769513,e70f9bd5a2968699e1011d43ddca57260700cec0,,master,errored,156,2018-09-12 16:28:51 UTC,427769514,427769515,push
392764816,e1ac991dfa9cdcffab7924ae492cc05f48045555,,master,errored,260,2018-06-15 15:28:44 UTC,392764817,392764818,push
392764593,9f8c0a2c3847259d043715bf7288691cb6da6ad0,,master,errored,223,2018-06-15 15:28:13 UTC,392764594,392764595,push
388629260,8d6b16b0ac45e04b7672e3f77c4e3d05ce1e70cb,,master,errored,137,2018-06-06 07:09:09 UTC,388629261,388629262,push
359593670,5cffc5c3da106f38bd9aa5d713e9f18e95729cba,,master,errored,151,2018-03-28 22:09:03 UTC,359593671,359593672,push
359024655,e8a50a83e4f7b047326a4765c21f6de6d5efe4df,,master,errored,207,2018-03-27 18:26:25 UTC,359024656,359024657,push
359022494,7bb0eedab3f84637902863ef7826c5d14b372821,,master,errored,210,2018-03-27 18:21:51 UTC,359022495,359022496,push
359020311,f5dfd8212d4af4be24286433185d197197f92ae1,,master,errored,297,2018-03-27 18:17:05 UTC,359020312,359020313,push
359020097,e2530d53b0bf38e4a790d977edee1f318b0e8593,,master,errored,197,2018-03-27 18:16:32 UTC,359020098,359020099,push
342813565,286e7116891543546315958cdacb1645224266b6,,master,errored,198,2018-02-17 19:01:43 UTC,342813568,342813569,push
334417151,a5a1b4e223b2b64b75c36b0215b0bd949244b07b,,master,errored,150,2018-01-28 17:16:32 UTC,334417152,334417153,push
331686876,080c4b68ba479ace023cc79949f40bb3ed8380c6,,master,errored,303,2018-01-22 07:22:38 UTC,331686877,331686878,push
331675190,317e24c80a3d8cdfb26c97e9149cb0a27f13697e,,master,errored,191,2018-01-22 06:21:39 UTC,331675191,331675192,push
331671958,ba8e1f7f590da196281f412d3d1ea216be8cd7b9,,master,errored,74,2018-01-22 06:04:29 UTC,331671959,push
331669946,c2082225eb097953cc8422044224fef15e8a5bcb,,master,errored,44,2018-01-22 05:51:31 UTC,331669947,push
331667647,4375096caa9b54c659f439293f66531a9d1cf16c,,master,errored,72,2018-01-22 05:38:38 UTC,331667648,push
331667635,30e4b7c2c34bd2d1c3be90e723930807a0730911,,flexy-pool-parent-2.0.0,errored,93,2018-01-22 05:38:32 UTC,331667636,push
331667629,30e4b7c2c34bd2d1c3be90e723930807a0730911,,master,errored,61,2018-01-22 05:38:32 UTC,331667630,push
331666395,c8ce49881a5482c840420671e1b8e30400078c32,,master,errored,39,2018-01-22 05:31:59 UTC,331666396,push
331664573,b8498ae0efe773c462f1034b62254db1c8b153b0,,master,passed,613,2018-01-22 05:22:21 UTC,331664574,push
331659098,41bbb1e0b384400c21a54cbb3cc37609db69f694,,master,passed,624,2018-01-22 04:53:49 UTC,331659099,push
331537399,8e78ffead65369737017f205072731db2d4c34a5,,master,passed,624,2018-01-21 19:18:17 UTC,331537400,push
331482930,5faeb40a6fda6be25e8d001205276b5a3b0592ca,,master,failed,881,2018-01-21 15:38:18 UTC,331482931,331482932,push
331477618,27d16d289f8c7cd0f353eef9f701c1317262015f,,master,errored,160,2018-01-21 15:16:29 UTC,331477619,331477620,push
324966660,95e04631c2a40747265e54c28925c97efd1cc429,,master,errored,1167,2018-01-04 10:12:07 UTC,324966661,324966662,push
306665024,fbb729337fd9e99177fc9583c5cb240cb45c7175,,master,passed,1366,2017-11-24 09:16:10 UTC,306665025,306665026,push
151136996,baf6aefd0358bba793958c8900630a8763b4470c,,master,passed,3559,2016-08-10 07:25:30 UTC,151136997,151136998,151136999,push
100120881,71265441e127b78f32e05b719ecda0ad3f62fa86,,master,passed,2128,2016-01-04 14:23:10 UTC,100120882,100120883,100120885,push
100119956,a2b0164b211d2544a579464fb8c945d03edd2565,29,master,passed,2302,2016-01-04 14:18:32 UTC,100119957,100119958,100119959,pull_request
99266281,0fbf38e03fbaf34307458e98005427e4603aa942,,master,passed,2249,2015-12-29 14:31:01 UTC,99266282,99266283,99266284,push
99263864,16814051ac36c02c70a0b78d2350947280b57ba6,28,master,passed,2088,2015-12-29 14:12:48 UTC,99263865,99263866,99263867,pull_request
93095418,e0409c340171b0000715deab785617d5472a0da9,,master,passed,1788,2015-11-25 05:32:48 UTC,93095420,93095422,93095423,push
92533859,32c0d99ef3b866ab5c5f3f6f3172f57da28d6ccc,,master,passed,2069,2015-11-22 10:07:25 UTC,92533862,92533864,92533867,push
92440997,77fb140e1265b77666bdbf7309b72ea1983c3989,,master,passed,2028,2015-11-21 14:59:04 UTC,92440998,92440999,92441000,push
81347216,6e106c05f7db4ea8b1867f50434a409fcadbbab6,,master,passed,2018,2015-09-21 08:23:06 UTC,81347218,81347220,81347222,push
81346928,85f354c8a73c5d672ef9f9efe3b0ec318e41349b,,master,passed,2089,2015-09-21 08:20:10 UTC,81346929,81346930,81346931,push
77163571,0fa84f76f3215fc426a4bfa02b863d1ffba891f4,,master,passed,2103,2015-08-25 14:26:16 UTC,77163574,77163582,77163591,push
70171965,7bf9b295ed6ee9ab1b8b59957aaa107e87e5ecc9,,master,passed,1868,2015-07-09 05:08:18 UTC,70171966,70171967,70171968,push
70171087,2d30763907df2fcda95650fecacc0f40f6a9e4c6,,master,passed,1744,2015-07-09 04:46:00 UTC,70171088,70171089,70171090,push
69907506,481275de0816180da25c9a420fb1a34f58aeea70,,master,passed,2071,2015-07-07 14:59:23 UTC,69907511,69907514,69907517,push
69883950,3afaee4a7df46324b9ba70d6a1e668dd62237ce2,,master,passed,1945,2015-07-07 12:36:05 UTC,69883951,69883952,69883953,push
69882389,15b33554d9ee092f1f0d226ea315a01a9fe20067,,master,passed,2068,2015-07-07 12:28:47 UTC,69882390,69882391,69882392,push
69882376,994323b859bb77f4e6e77e9d6ad4e6228d175e78,,flexy-pool-parent-1.2.4,passed,2092,2015-07-07 12:21:38 UTC,69882377,69882378,69882379,push
69882371,994323b859bb77f4e6e77e9d6ad4e6228d175e78,,master,passed,2121,2015-07-07 12:13:38 UTC,69882373,69882374,69882375,push
69882015,e07ef4a085b240106630a9ac305a214964d34bf2,,master,passed,2084,2015-07-07 12:11:12 UTC,69882019,69882024,69882027,push
69875121,9370430d423a2ff93bc158bc757e33063dbe047d,,master,passed,2394,2015-07-07 11:02:45 UTC,69875122,69875123,69875124,push
69862920,83e7e93fcd655dd0e921ca9bdff712f4830b17f2,,master,passed,2107,2015-07-07 09:27:46 UTC,69862921,69862922,69862923,push
69846495,5a376fbe10963fca75a3c5401e9726e3b52470fb,,master,passed,1972,2015-07-07 07:03:32 UTC,69846496,69846497,69846498,push
69846363,61b14915fc3e9dd51b92f981b250f4404971a494,,master,passed,2059,2015-07-07 06:58:10 UTC,69846364,69846365,69846366,push
69845599,60ead6201699127ced64b2d31fecd4503c842a8b,,master,errored,1586,2015-07-07 06:48:18 UTC,69845600,69845601,69845602,push
69844140,c50e8debc73b072240704a1265766cd57fc5c006,,master,errored,1587,2015-07-07 06:45:35 UTC,69844142,69844144,69844146,push
69844114,cbbf7a14b883b7e4baca6c67d93682df13b08c75,,flexy-pool-parent-1.2.3,errored,1259,2015-07-07 06:41:39 UTC,69844115,69844116,69844117,push
69844106,cbbf7a14b883b7e4baca6c67d93682df13b08c75,,master,errored,1179,2015-07-07 06:36:20 UTC,69844107,69844108,69844110,push
69843656,80f5ba05c7928504effe041b2f28fc25f244d481,,master,passed,2068,2015-07-07 06:31:17 UTC,69843657,69843658,69843659,push
69736070,0bfff4177226de937eac5c84e291b478fba708eb,,master,passed,2037,2015-07-06 14:03:11 UTC,69736071,69736072,69736074,push
69732270,95f4827ef701a62b24d1b50af6794299e7d6f8e5,,master,passed,1888,2015-07-06 13:34:13 UTC,69732275,69732278,69732280,push
69725506,7eb2f123eba03bc7300ddea130d842f2c786a2ac,,master,passed,1919,2015-07-06 12:32:26 UTC,69725507,69725508,69725509,push
69695994,7a09b9ec0cac971e25594b56e6c09ec893042b2c,,master,passed,2007,2015-07-06 08:24:40 UTC,69695995,69695996,69695997,push
69687265,c5e5f3ddf42459e3ffc7934ebea3ab457484e041,,master,passed,2132,2015-07-06 06:55:31 UTC,69687267,69687270,69687272,push
69655252,8863fc3ee01f0102c2d5eb8583d9b0be9ae0565a,,master,passed,1959,2015-07-05 21:40:57 UTC,69655258,69655265,69655270,push
69621579,0718a256ead48bcca933ae1adb93b3d5e26bd858,,master,passed,1745,2015-07-05 14:53:46 UTC,69621581,69621583,69621585,push
69291516,c64ca5908606ff45e70d3fa6d4c71bb56e669b25,,master,passed,2107,2015-07-02 13:49:47 UTC,69291517,69291520,69291521,push
69290427,aecc8249db8bf83394a5f2c4e810ceec205ed1b3,,master,passed,1890,2015-07-02 13:43:10 UTC,69290428,69290429,69290430,push
69276371,e7f574de14246a727ee762c2dadc2b2efaf474ab,,master,passed,1947,2015-07-02 12:02:55 UTC,69276372,69276373,69276374,push
69275960,3949ffb31b6ceb60bd522decc282b8eaaee33ba3,,master,passed,1893,2015-07-02 11:58:28 UTC,69275961,69275962,69275963,push
69275765,b475951c574f9ec6717be204d068307f6598fbf9,,master,passed,2030,2015-07-02 11:52:55 UTC,69275766,69275767,69275770,push
69275385,91618b51a621e100efd953773defc5c9936b95d0,,master,errored,1127,2015-07-02 11:48:55 UTC,69275386,69275387,69275388,push
69273695,00d322a522dc2c3664e1852f79c813a308b6a6b5,,master,errored,1105,2015-07-02 11:49:19 UTC,69273696,69273697,69273699,push
69273685,2d5123811d5bd4190442630ffec3453468a30af2,,flexy-pool-parent-1.2.2,errored,1081,2015-07-02 11:33:34 UTC,69273686,69273687,69273688,push
69273681,2d5123811d5bd4190442630ffec3453468a30af2,,master,errored,1161,2015-07-02 11:33:35 UTC,69273682,69273683,69273684,push
69270637,1b8cb92e8c936951a766525d94ab92d2e924b381,,master,passed,1803,2015-07-02 11:07:59 UTC,69270638,69270639,69270640,push
69259275,445e392e3f1a8a56d894307eee34469ecf43aadb,,master,passed,1937,2015-07-02 09:20:27 UTC,69259276,69259277,69259278,push
69249802,9b1c5c1299f4b86d7c98365a0adfed7e5d9fd158,,master,passed,1791,2015-07-02 07:51:59 UTC,69249803,69249804,69249805,push
69248210,f4f8a9648b3be4abaf0559479a3eec8812bc18fa,,master,failed,1406,2015-07-02 07:32:01 UTC,69248211,69248212,69248213,push
69247589,cc0cb170d48fb96539363354a24933a1b14a2c4e,,master,errored,903,2015-07-02 07:24:04 UTC,69247590,69247591,69247592,push
69245745,10fb9bd9a0c9edeba5a34b4f4328c6646ea4cd4b,,master,errored,927,2015-07-02 06:58:13 UTC,69245746,69245747,69245748,push
69244547,3885d72b8778c8122497886b8a1e593d07b192b7,,master,errored,59,2015-07-02 06:42:43 UTC,69244548,69244549,69244550,push
69242127,1a5b85935a4d004cf77e9dbb4b1dc0abcffcf255,,master,passed,1818,2015-07-02 06:08:11 UTC,69242128,69242129,69242130,push
69140629,2541b80113166be3640fd780bfbf9e2778a5a178,,master,passed,1911,2015-07-01 14:03:06 UTC,69140631,69140632,69140633,push
