636529301,c02588a4043d8af85213aa526570049699740f8c,,master,passed,374,2020-01-13 19:40:33 UTC,636529302,636529303,636529304,636529305,636529306,push
624346066,208098bd626c978431b6031988f98575bd55d5d9,291,master,passed,437,2019-12-12 21:21:28 UTC,624346067,624346068,624346069,624346070,624346071,pull_request
623833142,029b13f2ae2c3545e6146958fad9d8a6cf2f4a47,289,master,passed,459,2019-12-11 19:52:02 UTC,623833143,623833144,623833145,623833146,623833147,pull_request
607954178,f4112d56f2ce01922d428ef3929256f7209cbd75,286,master,passed,442,2019-11-06 01:06:27 UTC,607954179,607954180,607954181,607954182,607954183,pull_request
607617255,a543b9f29d50706c1bd18c525280de7992c71245,,master,passed,446,2019-11-05 12:34:48 UTC,607617256,607617257,607617258,607617259,607617260,push
607436360,83acd1baf94d53ac8f910c8b88cdce121ac256ab,287,master,passed,456,2019-11-05 01:56:59 UTC,607436361,607436362,607436363,607436364,607436365,pull_request
607429210,9d65db5cacc09f0ad2062ccd1635bfa74da7446a,286,master,failed,389,2019-11-05 01:29:37 UTC,607429211,607429212,607429213,607429214,607429215,pull_request
542381106,ead3bf6d04429cfdcf6ea209f7aa4385f5778f9a,281,master,failed,442,2019-06-06 17:24:38 UTC,542381107,542381108,542381109,542381110,542381111,pull_request
520792269,44a379cd903f4efe92008a284e00a3ab9a00112e,279,master,passed,459,2019-04-16 14:18:46 UTC,520792270,520792271,520792272,520792273,520792274,pull_request
520772805,752a2f3c954a32e81513b357dfce5f5e9fbf4217,279,master,passed,420,2019-04-16 13:36:13 UTC,520772806,520772807,520772808,520772809,520772810,pull_request
503549346,5408543dd660b6995730f63b744caa5dd033ba78,,master,passed,458,2019-03-08 11:05:11 UTC,503549347,503549348,503549349,503549350,503549351,push
503290459,30ffe9e04de7fe37f41718b3ab4bbcf093647c0b,277,master,passed,487,2019-03-07 20:45:15 UTC,503290460,503290461,503290462,503290463,503290464,pull_request
503289669,05eca54ebb7a10938e9fbbfdb7e4eb90635e59db,277,master,failed,626,2019-03-07 20:41:23 UTC,503289670,503289671,503289672,503289673,503289674,pull_request
503274746,ac663d91dd8a76758f30c71a3abbca2fe2914fd9,276,master,passed,532,2019-03-07 20:04:02 UTC,503274747,503274748,503274749,503274750,503274751,pull_request
503270550,0bb5496a4b38c5e576e0411560cedb90a30dc10e,276,master,failed,661,2019-03-07 19:54:23 UTC,503270551,503270552,503270553,503270554,503270555,pull_request
498131448,01d7bf09fe550074ed3567843cb728386680c6a0,,master,passed,475,2019-02-25 12:12:54 UTC,498131449,498131450,498131451,498131452,498131453,push
498131013,96b3520b4fcb4f13007ed7f7bcccce11024af642,,master,passed,467,2019-02-25 12:11:36 UTC,498131014,498131015,498131016,498131017,498131018,push
497780639,af1245d0b3751886703f64b2103e90260f3ad69c,271,master,passed,459,2019-02-24 14:33:17 UTC,497780640,497780641,497780642,497780643,497780644,pull_request
490734823,fb9bcdc18b705b093191a2d057cc68c8c47feccf,261,master,passed,477,2019-02-08 21:00:38 UTC,490734824,490734825,490734826,490734827,490734828,pull_request
490670564,c170c2820e08e5d87e72a437754bad433ed6bfd8,261,master,passed,474,2019-02-08 18:15:42 UTC,490670565,490670566,490670567,490670568,490670569,pull_request
484294473,45480845fd590a65d6539ec7c73bf4cf48433733,,master,passed,453,2019-01-25 10:15:36 UTC,484294474,484294475,484294476,484294477,484294478,push
483845157,4943424fefd72da5555cad06ff66251c429d9e4e,267,master,passed,486,2019-01-24 11:19:32 UTC,483845158,483845159,483845160,483845161,483845162,pull_request
483841982,70ab0eeaa50d918685085a6b46807d5f9ca03d74,267,master,passed,487,2019-01-24 11:11:12 UTC,483841983,483841984,483841985,483841986,483841987,pull_request
474853548,767a4834c9dcfebb1e23645f82aee69c471f67df,265,master,passed,435,2019-01-03 13:28:28 UTC,474853549,474853550,474853551,474853552,474853553,pull_request
449514335,c0ad8118d71c9e1fdeaf0562d7b4599713be7ea5,261,master,passed,414,2018-11-01 19:39:14 UTC,449514336,449514337,449514338,449514339,449514340,pull_request
447677813,bbeb900cf9697f070ae3fac6473d3d20bc993638,,master,passed,423,2018-10-29 08:50:00 UTC,447677814,447677815,447677816,447677817,447677818,push
447159985,4a66f4367b68d7a70249b386f46e152dcdc8d385,260,master,passed,433,2018-10-27 18:11:33 UTC,447159986,447159987,447159988,447159989,447159990,pull_request
438591120,86b1c02239bae94277e6afee5fd650ad114f586e,,master,passed,415,2018-10-08 12:10:03 UTC,438591122,438591127,438591129,438591131,438591133,push
438585525,d79da1fcf47f6f3ad693f456833a9377a6369aeb,259,master,passed,421,2018-10-08 11:55:58 UTC,438585526,438585527,438585528,438585529,438585530,pull_request
435773373,e0ba8e86979b57f329220387abfe1a03c2ca2423,,master,passed,430,2018-10-01 18:47:31 UTC,435773374,435773375,435773376,435773377,435773378,push
435688858,072b9d2288ee5a213288bab2b3cf5587a1fef2f7,258,master,passed,439,2018-10-01 16:01:16 UTC,435688859,435688860,435688861,435688862,435688863,pull_request
435582343,67e6a85fd9ff8fdb3d04039016c1cc589f67621d,257,master,passed,434,2018-10-01 12:38:26 UTC,435582344,435582347,435582348,435582349,435582350,pull_request
435326939,ca2c3742001759ef8fb047512ccc4b7af2366ed3,,master,passed,533,2018-09-30 19:05:23 UTC,435326941,435326942,435326943,435326944,435326947,push
434549802,21ac544d4cf26dcf4b843f11bc8505f404c4fb16,255,master,passed,370,2018-09-28 10:27:10 UTC,434549803,434549804,434549805,434549806,434549807,pull_request
434532835,e1fe8399b7e5501f9df60836a2d7efa85e4b0fb6,,master,passed,398,2018-09-28 09:38:25 UTC,434532836,434532837,434532838,434532839,434532840,push
434532723,ef3d5fc1f9b3b90ab9660143aac3c36b58ae7c3f,,master,canceled,0,,434532724,434532725,434532726,434532727,434532728,push
434521428,e7813a49d6e25a3eff568b7bfd9e5c69eecd5d81,253,master,passed,377,2018-09-28 09:08:08 UTC,434521429,434521430,434521431,434521432,434521433,pull_request
434520015,e79260ac74b116b139cabc70130d489289b1ad1a,252,master,passed,362,2018-09-28 09:03:56 UTC,434520016,434520017,434520018,434520019,434520020,pull_request
434072174,1b2b495afd6d8b70ece6f35f4cd6b8139277d8ee,,master,passed,384,2018-09-27 12:37:28 UTC,434072175,434072176,434072177,434072178,434072179,push
433988295,55900b55f51297fd961cabeb397ceccd1e8abb6e,,master,passed,381,2018-09-27 09:07:56 UTC,433988296,433988297,433988298,433988299,433988300,push
433969436,2a37a739e67745fa62c438c87f33b46534b3354f,,master,passed,393,2018-09-27 08:17:24 UTC,433969437,433969438,433969439,433969440,433969441,push
433114248,d4a86c09235e7c4dc71ea92825320dd31e8ffd3c,251,master,passed,756,2018-09-26 07:45:20 UTC,433114250,433114251,433114252,433114253,433114254,pull_request
433042675,79568e2612a9dcb0741a322cdaf77e6898382f76,,master,passed,364,2018-09-25 16:34:49 UTC,433042676,433042677,433042678,433042679,433042680,push
433041388,26d4ba1fb2889a059c27b80471f693825af526a3,251,master,passed,409,2018-09-25 16:31:38 UTC,433041389,433041390,433041391,433041392,433041393,pull_request
433038736,28e4f271dad416f03f54b8bf8f878aa47160fb5e,251,master,passed,388,2018-09-25 16:25:35 UTC,433038737,433038738,433038739,433038742,433038743,pull_request
432827541,88dae1a516fa67416d7481412561858ac7c30eb5,,master,passed,388,2018-09-25 07:59:18 UTC,432827542,432827547,432827548,432827549,432827550,push
432827531,88dae1a516fa67416d7481412561858ac7c30eb5,,1.1,passed,405,2018-09-25 07:59:13 UTC,432827532,432827533,432827534,432827535,432827536,push
432396324,d9e028c97d41182e198fabf56512c3054fc498c4,,master,passed,376,2018-09-24 09:56:30 UTC,432396325,432396326,432396328,432396330,432396332,push
432204665,859daac3b582243a8cf88420bf6c083dbbd64eb6,,master,passed,412,2018-09-23 18:23:22 UTC,432204666,432204667,432204668,432204669,432204670,push
432107904,a685011c54a51cee2bf4fa3ade111ccb649d0f29,,master,passed,479,2018-09-23 11:25:49 UTC,432107905,432107906,432107907,432107908,432107909,push
432099889,90d57e90feb3e94151ddf6eb5e2db363a7dec513,,master,passed,380,2018-09-23 10:47:46 UTC,432099890,432099891,432099892,432099893,432099894,push
424409022,7db55b397f63b8082d6dae3272644851d10dbc16,250,master,passed,507,2018-09-04 16:15:53 UTC,424409023,424409026,424409027,424409028,424409029,pull_request
417316139,65dee23b75afd0f009018864a7d0b2268a3fde45,247,master,passed,417,2018-08-17 15:30:03 UTC,417316140,417316141,417316142,417316143,417316144,pull_request
410675518,736b3eb5bd0e78442e48e0feb14539726db427f2,,master,passed,430,2018-08-01 07:27:35 UTC,410675520,410675521,410675522,410675523,410675524,push
410531684,4372ebd09534ef00961b1e20d85372a7a2c6aab7,246,master,passed,429,2018-07-31 21:32:14 UTC,410531685,410531686,410531687,410531688,410531689,pull_request
406837546,d5e12d2f882200d3888fc2faa30214f508dd6d58,,master,passed,717,2018-07-22 14:52:02 UTC,406837548,406837551,406837552,406837554,406837555,push
406799241,118a896a8847f0df5ca399b5549b3badc64de695,245,master,passed,613,2018-07-22 11:30:59 UTC,406799242,406799245,406799247,406799249,406799250,pull_request
406793835,dc096dc1fc53448dbcc33991b4869e34c8b7b5e3,244,master,passed,442,2018-07-22 10:57:52 UTC,406793838,406793841,406793843,406793844,406793846,pull_request
405667884,d26aae21c7dc74202aad589ed903c44998631dc3,,master,passed,435,2018-07-19 06:12:03 UTC,405667885,405667886,405667887,405667888,405667889,push
405667736,e0df43db7298f05d23d2874b6a9436552e0f641b,,master,passed,426,2018-07-19 06:10:46 UTC,405667737,405667738,405667739,405667740,405667741,push
405513978,88b718baa08d986820960be3a309897173992221,243,master,passed,423,2018-07-18 19:50:32 UTC,405513979,405513980,405513981,405513982,405513983,pull_request
405497306,2dfdc69aa6fa7cdffe903e86d4976da2ee1a829f,242,master,passed,492,2018-07-18 19:09:51 UTC,405497307,405497308,405497309,405497310,405497311,pull_request
405247426,9e6f46231e901bb912370c4f8828d1283f1b910d,,master,passed,472,2018-07-18 08:18:10 UTC,405247427,405247428,405247429,405247430,405247431,push
405039777,312ccd6742cca5dbe4b840dc479956f7114fd785,,master,passed,557,2018-07-17 19:00:25 UTC,405039778,405039779,405039780,405039781,405039782,push
405038986,fea375be8f8f87cf8f5043cceaca42f17946cd58,,master,canceled,0,2018-07-17 18:59:53 UTC,405038988,405038990,405038991,405038992,405038993,push
405038121,c982dd9fbd0f90028023f4ee246a9fa4b0d8730d,,master,passed,483,2018-07-17 18:57:18 UTC,405038122,405038123,405038124,405038125,405038126,push
405037970,d20892ac588283d41a104437b98dddd1f8522b23,,master,passed,518,2018-07-17 18:56:00 UTC,405037971,405037972,405037973,405037974,405037975,push
405036714,7490c98cf2a5e6684b05069c08ac042805a5e381,241,master,passed,481,2018-07-17 18:52:52 UTC,405036715,405036716,405036717,405036718,405036719,pull_request
405036663,9296b4e3b1476c8bf419d3072cb213c860f03603,,Copyright-fix,passed,408,2018-07-17 18:51:54 UTC,405036664,405036665,405036666,405036667,405036668,push
404618179,678bf1034d5af78bca9fffea3ef8c1a65c416ab5,240,master,passed,536,2018-07-16 21:08:09 UTC,404618180,404618181,404618182,404618183,404618184,pull_request
404586387,a5e4f5144e038bb79b7248fe9a2ced711f315afc,,master,passed,409,2018-07-16 19:52:25 UTC,404586388,404586389,404586390,404586391,404586392,push
404571875,03bf3ac90060fe1020f546d3773225b7eac58826,237,master,passed,606,2018-07-16 19:16:36 UTC,404571876,404571877,404571878,404571879,404571880,pull_request
404056960,6300dff445184d20f763ad9d983b9a33bf6916e9,237,master,passed,478,2018-07-15 05:48:11 UTC,404056961,404056962,404056963,404056964,404056965,pull_request
404056382,d0e5d8088f85001ae355c3f067f38a33fb26f351,237,master,passed,454,2018-07-15 05:40:11 UTC,404056383,404056384,404056385,404056386,404056387,pull_request
404050200,468e5456515190b772f64d9ca8201a21503fd8ed,237,master,passed,526,2018-07-15 04:33:42 UTC,404050201,404050202,404050203,404050204,404050205,pull_request
403835177,653508d4c4818b76905517e948d4b313d85cbbc1,237,master,passed,477,2018-07-14 06:40:05 UTC,403835178,403835179,403835180,403835181,403835182,pull_request
403827726,33b58b9a1036dc107027cce73145c592c78df10b,237,master,passed,380,2018-07-14 05:39:18 UTC,403827727,403827728,403827729,403827730,403827731,pull_request
403826523,3334f610823a08be9f0e516adbf44690dcaad603,237,master,passed,463,2018-07-14 05:27:45 UTC,403826524,403826525,403826526,403826527,403826528,pull_request
403821921,210d0920c3e6a22a86141894ed44c946fd72b9e6,237,master,passed,416,2018-07-14 04:52:08 UTC,403821922,403821923,403821924,403821925,403821926,pull_request
403778187,b35284b29524247f3494ba69d008605d4624ec16,239,master,passed,435,2018-07-13 23:44:53 UTC,403778188,403778189,403778190,403778191,403778192,pull_request
403776413,67a965e16ebef4fa3361ab9a958b87bfee675b15,237,master,passed,447,2018-07-13 23:35:57 UTC,403776414,403776415,403776416,403776417,403776418,pull_request
403774337,f3170b1da1c84ae651e98ff4ba201b2809ecffef,238,master,passed,417,2018-07-13 23:25:33 UTC,403774338,403774339,403774340,403774341,403774342,pull_request
403768074,903b8be004f85b0866d884ad8b2198537bd9fa2a,237,master,passed,470,2018-07-13 23:01:04 UTC,403768075,403768076,403768077,403768078,403768079,pull_request
403696732,48651af9f17ed82be9b58b22965b7a7985c4da31,235,master,passed,406,2018-07-13 19:22:41 UTC,403696733,403696734,403696735,403696736,403696737,pull_request
392243134,5763f6b82af2716c0053bd787d10444bb2dfc4c6,,master,passed,429,2018-06-14 13:07:14 UTC,392243135,392243136,392243137,392243138,392243139,push
392240654,85284f22dae4911e3f280202fd8dd930334d932e,226,master,passed,462,2018-06-14 13:02:42 UTC,392240655,392240656,392240657,392240658,392240659,pull_request
389455513,2be627ab5e6e3b6550832e40ed66cc68120f7b85,,test-build-docker,passed,505,2018-06-07 21:51:38 UTC,389455514,389455515,389455516,389455517,389455518,push
389454720,d934d6d9b3094ff4e2e039d32b88a6809ebb5ed7,,master,passed,373,2018-06-07 21:49:35 UTC,389454721,389454722,389454723,389454724,389454725,push
389351513,25cdb0ce5b7eb600de3b7ecabc0592716197f55e,231,master,passed,501,2018-06-07 17:18:38 UTC,389351514,389351515,389351516,389351517,389351518,pull_request
388436129,aa5c7f08dbb588fb49851df00705f7504e150cb4,231,master,passed,595,2018-06-05 19:58:22 UTC,388436130,388436131,388436132,388436133,388436134,pull_request
387492203,fa88e609d704807b2ca88f7f531fd95da965f1e5,231,master,passed,390,2018-06-03 19:43:53 UTC,387492204,387492205,387492208,387492209,387492210,pull_request
368043765,fefc2479896589b90d7288c32b761a95c9d8b1ae,226,master,passed,443,2018-04-18 08:52:18 UTC,368043766,368043767,368043768,368043769,368043770,pull_request
368043488,b7a1dafc6204c1c38be951da19da4967208f71ab,,new-pip-shebang,passed,492,2018-04-18 08:50:58 UTC,368043489,368043490,368043491,368043492,368043493,push
366276706,3db71ee40ab04780131b45dbe14d1f1313c4313e,,master,passed,449,2018-04-13 19:55:47 UTC,366276708,366276709,366276711,366276713,366276716,push
366262818,1d8f50e368c58a97d8f4fcf459c642a509f3f9c3,224,master,passed,480,2018-04-13 19:17:53 UTC,366262819,366262820,366262821,366262822,366262823,pull_request
364478073,52e2c0815ecb7be2bbfc9cdb5d3909c5d319ba6c,224,master,passed,455,2018-04-10 07:33:10 UTC,364478074,364478075,364478076,364478077,364478078,pull_request
364319967,e69b89e311b1c55f075d063ce450169f7a15d561,224,master,passed,501,2018-04-09 21:09:27 UTC,364319968,364319969,364319970,364319971,364319972,pull_request
363021611,587e02558be0aa08e97b43f04bb302cfa3349e59,224,master,passed,436,2018-04-06 09:25:30 UTC,363021613,363021614,363021616,363021617,363021618,pull_request
298410264,b7101f62fa78435f52953b5d40b99f58376b3436,,master,passed,424,2017-11-07 07:37:37 UTC,298410265,298410266,298410267,298410268,298410269,push
292636240,bead9af57ff5e4c091b615ddf0572abd49a4365c,221,master,passed,431,2017-10-25 14:09:15 UTC,292636242,292636244,292636245,292636248,292636249,pull_request
290332718,9dea9f31b6da052d03a0a8fbe15eca98a3c6f25d,219,master,passed,496,2017-10-20 07:24:41 UTC,290332720,290332722,290332724,290332725,290332727,pull_request
288537033,bdd098671098efe18b0a988c3b55d9b8081128e1,219,master,passed,424,2017-10-16 12:29:19 UTC,288537034,288537035,288537036,288537037,288537038,pull_request
278250518,50a64c1bd0c8ee2538caeeacce68f6d27d6a1bf3,,master,passed,413,2017-09-21 15:57:47 UTC,278250519,278250520,278250521,278250522,278250523,push
278249321,8123c37180053ffa9c164522bd70418780bd6d66,,master,passed,405,2017-09-21 15:54:37 UTC,278249322,278249324,278249326,278249327,278249328,push
277702191,e70d9c0c8b86d5d31bdf1b8a2d9838273a9d8c2e,218,master,passed,444,2017-09-20 14:47:08 UTC,277702192,277702193,277702194,277702195,277702196,pull_request
277649875,43d6be78dee09a7cfbeafae7959e5797fa12b2bb,,master,passed,473,2017-09-20 14:45:43 UTC,277649876,277649879,277649880,277649881,277649882,push
277076130,effa90c0848cbf70289df8c735f1b78f7130c12b,194,master,passed,437,2017-09-19 23:42:05 UTC,277076131,277076133,277076134,277076135,277076136,pull_request
270275161,1a0a6d1755dc98fbcc09159a55b6b10f1c070c06,217,master,passed,413,2017-08-31 04:30:38 UTC,270275162,270275163,270275164,270275165,270275166,pull_request
237090957,9c15e5f8f30a67e9d6ce3e4a88e8c3f85564b368,212,master,passed,410,2017-05-29 09:01:29 UTC,237090958,237090959,237090960,237090961,237090962,pull_request
232993122,557c8d55578c6460eaf851486927f06f02e3981a,,master,passed,437,2017-05-16 21:04:54 UTC,232993123,232993124,232993125,232993127,232993128,push
232981896,43666e86e0fcd8772842d2d5a32f2fece6d51d6c,211,master,passed,406,2017-05-16 20:28:28 UTC,232981897,232981898,232981900,232981902,232981903,pull_request
232981497,e87d4be636eefe8088fbbaa9889865027b4d600a,,depends-doc-fix,passed,401,2017-05-16 20:26:40 UTC,232981498,232981499,232981500,232981501,232981502,push
228271084,7dd2f575edb72a8e358d7f9de7f81630acf01446,,master,passed,475,2017-05-03 09:44:43 UTC,228271085,228271086,228271087,228271088,228271089,push
228002324,2aca30a0999eb643db32341933e190fa44aaf365,,master,passed,434,2017-05-02 15:37:26 UTC,228002325,228002326,228002327,228002328,228002329,push
227601507,f93e148aae87f33408444ecbae6891bca3fddfaa,,master,passed,457,2017-05-01 14:15:54 UTC,227601508,227601509,227601510,227601511,227601512,push
227597167,cbed70d67059fbf3c9eb906807120b47e57ddc5b,,master,passed,463,2017-05-01 13:58:50 UTC,227597168,227597169,227597170,227597171,227597172,push
227582918,e63ac87da1a4a679760f7ebfea021cf455868a72,,master,passed,455,2017-05-01 12:57:04 UTC,227582919,227582920,227582921,227582922,227582923,push
227582046,42873a1f5d3f52e99b64809011677148d74be388,,master,passed,479,2017-05-01 12:53:21 UTC,227582047,227582048,227582049,227582050,227582051,push
222393126,af466717f05b98afc7ce5467572f1abb49f30d62,,master,passed,498,2017-04-15 17:26:41 UTC,222393127,222393128,222393129,222393130,222393131,push
222163366,9eb1b33b8e5548218222c7407523e5e0c3a5cc53,205,master,passed,475,2017-04-14 18:25:56 UTC,222163367,222163368,222163369,222163370,222163371,pull_request
222134180,573d0db6e68fec35b15e8d2091b763ca8558938f,201,master,passed,79,2017-04-14 16:58:10 UTC,222134181,222134182,pull_request
222131438,459cafc6c6131980e1532776f5171609b713f082,205,master,passed,460,2017-04-14 16:47:29 UTC,222131439,222131446,222131448,222131449,222131450,pull_request
