facebook react-native
iluwatar java-design-patterns
spring-projects spring-boot
ReactiveX RxJava
elastic elasticsearch
google guava
square okhttp
square retrofit
bumptech glide
airbnb lottie-android
zxing zxing
square leakcanary
JakeWharton butterknife
netty netty
alibaba fastjson
Skylot jadx
greenrobot EventBus
alibaba druid
Netflix Hystrix
CymChad BaseRecyclerViewAdapterHelper
google iosched
ReactiveX RxAndroid
hankcs HanLP
nostra13 Android-Universal-Image-Loader
alibaba weex
square picasso
google ExoPlayer
libgdx libgdx
shuzheng zheng
android10 Android-CleanArchitecture
alibaba canal
crossoverJie JCSprout
mybatis mybatis-3
dbeaver dbeaver
alibaba easyexcel
apache flink
brettwooldridge HikariCP
OpenGenus cosmos
orhanobut logger
bazelbuild bazel
alibaba Sentinel
b3log symphony
redisson redisson
facebook stetho
daimajia AndroidSwipeLayout
Oracle graal
daimajia AndroidViewAnimations
mikepenz MaterialDrawer
greenrobot greenDAO
EnterpriseQualityCoding FizzBuzzEnterpriseEdition
TeamNewPipe NewPipe
gradle gradle
zhihu Matisse
mockito mockito
iBotPeaches Apktool
material-components material-components-android
wasabeef recyclerview-animators
medcl elasticsearch-analysis-ik
liaohuqiu android-Ultra-Pull-To-Refresh
ksoichiro Android-ObservableScrollView
google guice
lingochamp FileDownloader
apache rocketmq
Netflix zuul
tbruyelle RxPermissions
Netflix eureka
code4craft webmagic
halo-dev halo
pagehelper Mybatis-PageHelper
roughike BottomBar
JakeWharton RxBinding
GoogleContainerTools jib
codecentric spring-boot-admin
google auto
perwendel spark
googlesamples easypermissions
florent37 MaterialViewPager
antlr antlr4
ben-manes caffeine
bilibili DanmakuFlameMaster
JakeWharton ActionBarSherlock
Anuken Mindustry
jhy jsoup
JakeWharton timber
apache zookeeper
koral-- android-gif-drawable
seata seata
pxb1988 dex2jar
square javapoet
grpc grpc-java
square dagger
geeeeeeeeek WeChatLuckyMoney
cymcsg UltimateRecyclerView
stanfordnlp CoreNLP
b3log solo
trello RxLifecycle
zaproxy zaproxy
keycloak keycloak
inorichi tachiyomi
Firebase quickstart-android
ybq Android-SpinKit
facebook buck
Netflix SimianArmy
crazycodeboy TakePhoto
square okio
Activiti Activiti
JakeWharton hugo
prestodb presto
hs-web hsweb-framework
termux termux-app
square moshi
thingsboard thingsboard
airbnb epoxy
jwtk jjwt
naman14 Timber
shwenzhang AndResGuard
apereo cas
apache storm
JakeWharton ViewPagerIndicator
davemorrissey subsampling-scale-image-view
pedrovgs EffectiveAndroidUI
bigbluebutton bigbluebutton
dropwizard dropwizard
guardianproject haven
apache skywalking
OpenRefine OpenRefine
google physical-web
google j2objc
k0shk0sh FastHub
sparklemotion nokogiri
daimajia NumberProgressBar
k9mail k-9
google closure-compiler
NLPchina elasticsearch-sql
AsyncHttpClient async-http-client
daimajia AndroidImageSlider
checkstyle checkstyle
NLPchina ansj_seg
YiiGuxing TranslationPlugin
sockeqwe mosby
uber RIBs
prolificinteractive material-calendarview
zetbaitsu Compressor
abel533 Mapper
google error-prone
JakeWharton u2020
lucasr twoway-view
Graylog2 graylog2-server
knightliao disconf
frogermcs InstaMaterial
resilience4j resilience4j
springside springside4
NanoHttpd nanohttpd
real-logic Aeron
facebook facebook-android-sdk
dropwizard metrics
flyway flyway
thinkaurelius titan
apache dubbo
joelittlejohn jsonschema2pojo
alibaba RocketMQ
eclipse che
spring-projects spring-security
wequick Small
permissions-dispatcher PermissionsDispatcher
square sqlbrite
orhanobut dialogplus
gzu-liyujiang AndroidPicker
airbnb aerosolve
JetBrains ideavim
apache tomcat
amitshekhariitbhu Fast-Android-Networking
SonarSource sonarqube
h2oai h2o-3
mikepenz Android-Iconics
hibernate hibernate-orm
nhaarman ListViewAnimations
JakeWharton DiskLruCache
cryptomator cryptomator
square otto
MinecraftForge MinecraftForge
bytedeco javacv
go-lang-plugin-org go-lang-idea-plugin
Karumi Dexter
Flipboard bottomsheet
jdamcd android-crop
wdullaer MaterialDateTimePicker
apache pulsar
google google-authenticator
apache jmeter
mybatis generator
java-native-access jna
pedrovgs AndroidWiFiADB
spring-projects spring-petclinic
languagetool-org languagetool
youlookwhat CloudReader
journeyapps zxing-android-embedded
JodaOrg joda-time
OpenTSDB opentsdb
Firebase FirebaseUI-Android
yasserg crawler4j
danikula AndroidVideoCache
junit-team junit5
spring-cloud spring-cloud-netflix
junit-team junit4
graphql-java graphql-java
intuit karate
micronaut-projects micronaut-core
ChadCSong ShineButton
JakeWharton NineOldAndroids
bitcoinj bitcoinj
testcontainers testcontainers-java
castorflex SmoothProgressBar
Jacksgong JKeyboardPanelSwitch
gabrielemariotti cardslib
quartz-scheduler quartz
gephi gephi
rest-assured rest-assured
socketio socket.io-client-java
Atmosphere atmosphere
square android-times-square
Microsoft malmo
puniverse quasar
orhanobut hawk
spring-projects spring-data-examples
raphw byte-buddy
NYTimes Store
spring-projects spring-security-oauth
rockerhieu emojicon
jOOQ jOOQ
phishman3579 java-algorithms-implementation
json-path JsonPath
btraceio btrace
debezium debezium
iSoron uhabits
Netflix ribbon
airbnb deeplinkdispatch
jankotek MapDB
google google-java-format
cglib cglib
apache beam
johncarl81 parceler
actorapp actor-platform
apache zeppelin
yigit android-priority-jobqueue
ZHENFENG13 My-Blog
yanzhenjie NoHttp
frohoff ysoserial
bluelinelabs LoganSquare
vespa-engine vespa
oblac jodd
Freeyourgadget Gadgetbridge
BoltsFramework Bolts-Android
eirslett frontend-maven-plugin
owncloud android
JanusGraph janusgraph
apache groovy
apache ignite
androidannotations androidannotations
plantuml plantuml
CalebFenton simplify
bytedeco javacpp
ronmamo reflections
JZ-Darkal AndroidHttpCapture
javaparser javaparser
apache shardingsphere
mikepenz FastAdapter
gabrielemariotti RecyclerViewItemAnimators
daimajia AndroidViewHover
ankidroid Anki-Android
mapstruct mapstruct
apache shiro
reactive-streams reactive-streams-jvm
abel533 MyBatis-Spring-Boot
azkaban azkaban
requery requery
jhalterman failsafe
apache hive
brianfrankcooper YCSB
dreamhead moco
square wire
reactor reactor-core
JakeWharton ThreeTenABP
chanjarster weixin-java-tools
alibaba COLA
pedrovgs DraggablePanel
ragunathjawahar android-saripaar
bin456789 Unblock163MusicClient-Xposed
aws aws-sdk-java
JulienGenoud android-percent-support-lib-sample
google volley
eclipse-vertx vert.x
eclipse jetty.project
web3j web3j
googlemaps android-maps-utils
citerus dddsample-core
Crate crate
jd-alexander LikeButton
donglua PhotoPicker
lettuce-io lettuce-core
dangdangdotcom sharding-jdbc
uber NullAway
mybatis spring-boot-starter
chewiebug GCViewer
Malinskiy SuperRecyclerView
alibaba transmittable-thread-local
kbastani spring-cloud-microservice-example
grails grails-core
google binnavi
guoguibing librec
promeG TinyPinyin
microg android_packages_apps_GmsCore
querydsl querydsl
tronprotocol java-tron
LyndonChin MasteringAndroidDataBinding
pedrovgs Algorithms
mplushnikov lombok-intellij-plugin
apache cordova-android
immutables immutables
mikepenz AboutLibraries
red5 red5-server
googlesamples google-services
vondear RxTool
graphhopper graphhopper
square flow
jMonkeyEngine jmonkeyengine
uber AutoDispose
google data-transfer-project
mongodb mongo-java-driver
huanghongxun hmcl
pnikosis materialish-progress
tyzlmjj PagerBottomTabStrip
siyamed android-shape-imageview
apache kylin
aragozin jvm-tools
roboguice roboguice
r0adkll Slidr
swagger-api swagger-core
spring-io sagan
kevinsawicki http-request
worker8 TourGuide
JakeWharton Telecine
spockframework spock
h2database h2database
JSQLParser JSqlParser
Line armeria
mxn21 FlowingDrawer
dlew joda-time-android
yui yuicompressor
FasterXML jackson-databind
pushtorefresh storio
sockeqwe AdapterDelegates
scribejava scribejava
spotify docker-maven-plugin
sd6352051 NiftyDialogEffects
VerbalExpressions JavaVerbalExpressions
2dxgujun AndroidTagGroup
networknt light-4j
fishercoder1534 Leetcode
JCTools JCTools
pwittchen ReactiveNetwork
yacy yacy_search_server
remkop picocli
ToxicBakery ViewPagerTransforms
twitter distributedlog
TwidereProject Twidere-Android
yinwang0 pysonar2
VictorAlbertos RxCache
oasisfeng condom
JakeWharton RxRelay
square keywhiz
daimajia AnimationEasingFunctions
vavr-io vavr
grandcentrix tray
liquibase liquibase
jindrapetrik jpexs-decompiler
powermock powermock
jOOQ jOOR
soarcn BottomSheet
Javen205 IJPay
apollographql apollo-android
jacoco jacoco
lets-blade blade
federicoiosue Omni-Notes
graknlabs grakn
rubenlagus TelegramBots
TonicArtos SuperSLiM
react-native-community lottie-react-native
AndroidBootstrap android-bootstrap
killbill killbill
Diolor Swipecards
igniterealtime Openfire
zendesk maxwell
JakeWharton scalpel
mybatis spring
sannies mp4parser
Netflix curator
igniterealtime Smack
tdebatty java-string-similarity
nextcloud android
javaee-samples javaee7-samples
CJT2325 CameraView
CellularPrivacy Android-IMSI-Catcher-Detector
cymcsg UltimateAndroid
elvishew xlog
ethereum ethereumj
spring-projects spring-data-elasticsearch
iMeiji Toutiao
jprante elasticsearch-jdbc
hidroh materialistic
apache curator
apache mahout
KeepSafe ReLinker
real-logic simple-binary-encoding
spotify helios
stleary JSON-java
apache nifi
Aspsine SwipeToLoadLayout
bonnyfone vectalign
avjinder Minimal-Todo
ballerina-platform ballerina-lang
DiUS java-faker
alexvasilkov GestureViews
geoserver geoserver
spotify dockerfile-maven
yadav-rahul TastyToast
xtuhcy gecco
cats-oss android-gpuimage
MikeOrtiz TouchImageView
apache commons-lang
square mortar
JabRef jabref
GarretYoder Colorful
Netflix archaius
dragonflyoss dragonfly
duckduckgo android
nutzam nutz
Netflix concurrency-limits
osmdroid osmdroid
moezbhatti qksms
google truth
hitherejoe Android-Boilerplate
kymjs KJFrameForAndroid
AxonFramework AxonFramework
square tape
anjlab android-inapp-billing-v3
pilgr paper
j-easy easy-rules
JorgeCastilloPrz AndroidFillableLoaders
Karumi Rosie
yeriomin YalpStore
Swagger2Markup swagger2markup
zalando zalenium
lightbend config
qos-ch logback
vdurmont emoji-java
blynkkk blynk-server
stephanenicolas robospice
awaitility awaitility
ApmeM android-flowlayout
bitcoin-wallet bitcoin-wallet
keyboardsurfer Crouton
Firebase firebase-jobdispatcher-android
pac4j pac4j
caoxinyu RedisClient
docker-java docker-java
card-io card.io-Android-SDK
apache flume
speedment speedment
gitblit gitblit
searchbox-io Jest
internetarchive heritrix3
TeamAmaze AmazeFileManager
Oshi oshi
ninjaframework ninja
apache calcite
airbnb AirMapView
google jimfs
artem-zinnatullin qualitymatters
dlazaro66 QRCodeReaderView
deeplearning4j nd4j
nispok snackbar
gotev android-upload-service
apache druid
ukanth afwall
ratpack ratpack
dexafree MaterialList
felipecsl AsymmetricGridView
mozilla-mobile focus-android
eclipsesource J2V8
anthonycr Lightning-Browser
stephentuso welcome-android
real-logic Agrona
strimzi strimzi-kafka-operator
sarxos webcam-capture
jaredrummler AndroidProcesses
OryxProject oryx
jOOQ jOOL
AlmasB FXGL
LiuGuangQiang SwipeBack
HeinrichReimer material-intro
SeldonIO seldon-core
medcl elasticsearch-analysis-pinyin
Trinea android-auto-scroll-view-pager
byoutline kickmaterial
folioreader FolioReader-Android
afollestad drag-select-recyclerview
spring-projects spring-data-jpa
daimajia AnimeTaste
square assertj-android
FasterXML jackson-core
orgzly orgzly-android
yydcdut PhotoNoter
tinkerpop gremlin
claritylab lucida
GlowstoneMC Glowstone
xerial sqlite-jdbc
logstash logstash-logback-encoder
drewnoakes metadata-extractor
DozerMapper dozer
Microsoft pai
FreeTymeKiyan LeetCode-Sol-Res
camunda camunda-bpm-platform
ysc QuestionAnsweringSystem
atomix atomix
bytedeco javacpp-presets
hamcrest JavaHamcrest
fossasia loklak_wok_android
loklak loklak_server
spring-projects spring-integration-samples
westnordost StreetComplete
RoaringBitmap RoaringBitmap
