build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
751119451,0cb0bd8c04ed47f217a428cb0708290e850f8cc7,32,master,errored,344,2020-12-23 00:36:57 UTC,751119452,751119453,pull_request
738571387,70d92f6cbee2d8ad911b84d370dffc1bf90bfa6b,,master,failed,1297,2020-10-24 16:06:28 UTC,738571388,738571389,push
677534209,269f5dae7e9257f1a28bc4ad57efcc4ac2d2f4e0,,master,failed,842,2020-04-21 03:21:12 UTC,677534210,677534211,push
663726713,c3fa34f140fdb005f8acdef8457a36ed7087d197,,master,failed,226,2020-03-17 23:11:17 UTC,663726714,663726715,push
663726661,d6bee4af4776044e4b5433ad0a5eff8a39e46b73,,master,canceled,0,,663726662,663726663,push
658026848,06a2a041a4a61293f78fd29a53ce57da31797a23,,master,failed,230,2020-03-04 02:01:41 UTC,658026851,658026855,push
657896255,f20162a8d919b2762c97d61943c351254eb987af,,master,failed,227,2020-03-03 19:12:16 UTC,657896256,657896257,push
657780503,83c739c0bd89df14917e78b3db18e38bcf7a136e,,master,failed,226,2020-03-03 14:42:17 UTC,657780504,657780505,push
533150304,3d134601cfb46a54fe1a3fc25ed923f9eb72732a,,master,failed,255,2019-05-16 05:38:26 UTC,533150305,533150306,push
533150214,7b49e6aa9e7c92561192ee22b858904d60e2d56d,,master,canceled,0,,533150217,533150218,push
495167912,a816f52ca8a1ca44587c2919095558d223947573,29,master,failed,393,2019-02-18 22:34:33 UTC,495167913,495167914,pull_request
477019691,ae2321640993bad4fea69334008fc2de092e4853,,master,failed,329,2019-01-08 20:43:12 UTC,477019692,477019693,push
477019590,67050e5a776b214548640847af9dd243f91f9902,,master,canceled,0,,477019592,477019593,push
451211122,50af25926192c4a0e4260bf99f381ba60281c5ee,,master,failed,261,2018-11-06 04:55:46 UTC,451211123,451211124,push
444172892,989914484f7768813f6c183f96868b7a5a28f69c,,master,failed,265,2018-10-20 19:51:02 UTC,444172893,444172894,push
444172247,cbf68fc62484c3c15a245194236afda8e8259043,,master,failed,295,2018-10-20 19:48:46 UTC,444172248,444172249,push
385501043,bb09e8b265582b17b876c74e9465a1de021697e2,27,master,failed,710,2018-05-30 03:23:40 UTC,385501044,385501045,pull_request
319344190,6f466887ec03b6ef77db485940db94c222e5a6f6,24,master,passed,264,2017-12-20 19:43:55 UTC,319344191,319344192,pull_request
295585136,9be5fb53b4ec21e4435f9cbb3decdfd13d93b032,,master,passed,228,2017-11-01 03:18:40 UTC,295585137,295585138,push
295582179,81d144aee67d333fea5885d1cd8fe0028cf9a9aa,,master,passed,234,2017-11-01 03:03:24 UTC,295582180,295582181,push
295581953,038b633ecd36b4d10c301dce1db1c0a49114fb65,,master,passed,244,2017-11-01 03:02:15 UTC,295581954,295581955,push
295581545,d21c1d75d90136776c22938fac741cb563192092,,master,passed,254,2017-11-01 02:58:55 UTC,295581546,295581547,push
295535890,528912a4d0287f7bd6efd7a58a54078d466c0f65,,master,passed,246,2017-10-31 23:30:54 UTC,295535891,295535892,push
243290438,421eff9587145cc972399c505a1014a95ba1dd81,,master,passed,1009,2017-06-15 14:38:37 UTC,243290439,push
243289907,c11f26670bb2ef3f29432c54ba71c6311b3c6fde,,master,canceled,0,2017-06-15 14:35:48 UTC,243289911,push
243289692,7f420a33de78d3774b003f9d72028ef87c2f8ae4,,master,failed,34,2017-06-15 14:35:43 UTC,243289693,push
243123482,ca2b6b48a6029293d18c2e54fe58b3746fb94170,,master,passed,3522,2017-06-15 14:36:28 UTC,243123483,243123484,243123485,push
243119902,d1cf6c730c126c513b79f508816f33de20558218,,master,canceled,3031,2017-06-15 05:05:15 UTC,243119903,243119904,243119905,push
243119082,18b04433db026ac15f0c225588007013e2150d1f,,master,canceled,476,2017-06-15 05:00:41 UTC,243119083,243119084,243119085,push
243118442,62bdac5b54eeca292ddac539d231921519c91cb9,,master,passed,284,2017-06-15 04:57:20 UTC,243118443,243118444,243118445,push
243117324,9a6b454e8a19ce19698579bd02168af85d5a81dd,,master,failed,223,2017-06-15 04:50:42 UTC,243117325,243117326,243117327,push
243116830,722b4e6cc8e44c20d4989267d055ad21031a8215,,master,failed,184,2017-06-15 04:47:21 UTC,243116831,243116832,243116833,push
243115738,83d24612a31b241ffe3f59c452e123d3569fb198,,master,canceled,3,2017-06-15 04:46:42 UTC,243115739,243115740,243115741,push
243114963,725c1363d5f99e671108fdf508fcf80f820de0fc,,master,passed,296,2017-06-15 04:36:31 UTC,243114964,243114965,243114966,push
243113355,f6dfffd30e8d6314fe6d8b3498f3997df7f61274,,master,failed,277,2017-06-15 04:26:57 UTC,243113356,243113357,243113358,push
243112756,94c412be41bd185f7dcb2c72369e5fbb95eba760,,master,canceled,504,2017-06-15 04:23:23 UTC,243112757,243112758,243112759,push
243097666,35c2f1943b6667414056856bba2b6ed8e608a4c2,,master,canceled,8808,2017-06-15 03:07:38 UTC,243097667,243097668,243097669,push
243096246,c8dd92a36a9ffc88b34e68da7f480b0fb06be8ef,,master,canceled,0,,243096247,243096248,243096249,push
243094501,7164f4e9c7e02a5b65a5bf56ec23b33dfab6575e,,master,canceled,382,2017-06-15 02:51:42 UTC,243094502,243094503,243094504,push
243093634,ae58aba3eba5f8f6b1a2a2e8f844fc976deff4d3,,master,canceled,255,2017-06-15 02:46:31 UTC,243093635,243093636,243093637,push
243093429,e0a2643232f7913276a9ddb27af877e2da27a1eb,,master,errored,6798,2017-06-15 02:45:42 UTC,243093430,243093431,243093432,push
243092819,370450718406665a26c527851aa1cd8521064e38,,master,failed,153,2017-06-15 02:42:04 UTC,243092822,243092823,243092824,push
243092561,ad004e4b4571f771e6fd9e7a27881421ad86d71f,,master,passed,141,2017-06-15 02:39:48 UTC,243092562,243092563,243092564,push
243092070,35666a82cef514b608903cadb19aad6e639edc26,,master,passed,135,2017-06-15 02:36:21 UTC,243092071,243092072,243092073,push
243091573,c6549f44ebf8b9cba166804ebefea039b2163b1c,,master,failed,102,2017-06-15 02:33:26 UTC,243091574,243091575,243091576,push
243091026,e086e01ff10d3c0c83609d0ee26b0f26fd62be29,,master,errored,45,2017-06-15 02:30:58 UTC,243091027,243091028,243091029,push
