497173310,fe2941cfa97c1bf87544bd7c1b03ff9cf1b559bd,125,master,failed,38,2019-02-22 18:46:06 UTC,497173311,497173312,497173313,497173314,497173315,497173316,497173317,497173318,pull_request
497173294,ff5ad70552c3215b8247d0b4b6f803fafebd2549,,go-modules,failed,36,2019-02-22 18:46:12 UTC,497173295,497173296,497173297,497173298,497173299,497173300,497173301,497173302,push
497171326,44a8fc05c03b0edf960eaebc8b9b4ffd96b40b25,125,master,failed,34,2019-02-22 18:19:23 UTC,497171327,497171328,497171333,497171337,497171338,497171339,497171340,497171341,pull_request
497171201,5c52adc52d23f38ae4f03afa75bbd65ac97c7186,,go-modules,failed,35,2019-02-22 18:41:19 UTC,497171202,497171203,497171204,497171205,497171208,497171209,497171210,497171211,push
489868051,f9c45ac43c0c3b5a991ded39517f9648afe92b60,,master,passed,1501,2019-02-07 03:27:03 UTC,489868052,489868053,489868054,489868055,489868056,489868057,489868058,489868059,push
475247826,d266aa3a6ae9765c456b8c7e59a7501f2277ee47,123,master,passed,1626,2019-01-04 10:46:35 UTC,475247827,475247828,475247829,475247830,475247831,475247832,475247833,475247834,pull_request
470851436,e9955d406c0453768d90a162ebb65a06b3ab09d7,122,master,passed,1661,2018-12-21 06:41:14 UTC,470851437,470851438,470851439,470851440,470851441,470851442,470851443,470851444,pull_request
469855277,c77fe94efb8d860951c69a1d439ea0bb022a6cc3,121,master,passed,1682,2018-12-19 04:45:59 UTC,469855278,469855279,469855280,469855281,469855282,469855283,469855284,469855285,pull_request
469855259,e7af41ee9b1fffd7f3589c0122b69c992f1cfe1d,,fix-tmux-scrolling,passed,1601,2018-12-19 04:45:21 UTC,469855260,469855261,469855262,469855263,469855264,469855265,469855266,469855267,push
469853106,f6bc3025fa14abee9de872038c90047e1225e3f6,121,master,passed,1661,2018-12-19 04:33:06 UTC,469853107,469853108,469853109,469853110,469853111,469853112,469853113,469853114,pull_request
469853092,9e1a77f78504de86a6ec134bcd460e94689aac3b,,fix-tmux-scrolling,passed,1531,2018-12-19 04:33:07 UTC,469853093,469853094,469853095,469853096,469853097,469853098,469853099,469853100,push
469160795,b5e0c041dfa5cc6bb0d5fd0630f6f9ef91a90a2d,121,master,passed,1656,2018-12-17 19:10:44 UTC,469160796,469160797,469160798,469160799,469160800,469160801,469160802,469160803,pull_request
469160784,8edf7d84b1e39f59d79e541d94d0e60c47f8bcc5,,fix-tmux-scrolling,passed,1651,2018-12-17 18:59:16 UTC,469160785,469160786,469160787,469160788,469160789,469160790,469160791,469160792,push
469157983,49254a468bdb8af910d9261e22abb6858e84a2b6,121,refactor-input-parser,passed,1706,2018-12-17 18:45:42 UTC,469157984,469157985,469157986,469157987,469157988,469157989,469157990,469157991,pull_request
469157924,422f8dd448c91391b1c78a7413990372a3563ec1,,fix-tmux-scrolling,errored,262,2018-12-17 18:45:31 UTC,469157925,469157926,469157927,469157928,469157929,469157930,469157931,469157932,push
469157177,422a0f0d6a614708c8b0b5251eb0c3ce14e2a354,,master,passed,1494,2018-12-17 18:43:42 UTC,469157178,469157179,469157180,469157181,469157182,469157183,469157184,469157185,push
469145092,e29badee8a1640b5cb3cbc3def0f97a60a727a35,121,refactor-input-parser,passed,1701,2018-12-17 18:16:55 UTC,469145093,469145094,469145095,469145096,469145097,469145098,469145099,469145100,pull_request
469144969,2e2c8725ac3aa503781b14d2bae227d12ceba2ad,,fix-tmux-scrolling,passed,1718,2018-12-17 18:16:02 UTC,469144970,469144971,469144972,469144973,469144974,469144975,469144976,469144977,push
469144827,68b1a9de064a12a5dc3f6c8ce96f42d8e9ea5274,120,master,passed,1717,2018-12-17 18:14:29 UTC,469144828,469144829,469144831,469144833,469144834,469144835,469144836,469144837,pull_request
469144799,e231f2940f90e3eb6b0604c84a63c3a0a4dbd4df,,refactor-input-parser,passed,1644,2018-12-17 18:14:38 UTC,469144800,469144801,469144802,469144803,469144804,469144805,469144806,469144807,push
469143962,b18a926b639980ae2776e01ee975a7aa167866cf,,fix-tmux-scrolling,failed,56,2018-12-17 18:12:28 UTC,469143963,469143964,469143965,469143966,469143967,469143968,469143969,469143970,push
469143077,13fd25227cf6a19856d1574beb487de6b882985e,120,master,failed,58,2018-12-17 18:09:37 UTC,469143079,469143082,469143083,469143084,469143085,469143086,469143087,469143088,pull_request
469143049,da4b9bcce66fbaf750fd2dc32d13b83cd0cc51d7,,refactor-input-parser,failed,59,2018-12-17 18:09:40 UTC,469143050,469143051,469143052,469143053,469143054,469143055,469143056,469143057,push
469141327,d8b811e6ab48eb3946bc96aa9fbdccfb6337a87c,120,master,failed,62,2018-12-17 18:04:12 UTC,469141328,469141329,469141330,469141331,469141332,469141333,469141334,469141335,pull_request
469140096,1b5eba9de99f17cbcf260c93225de26d3335887e,,refactor-input-parser,failed,64,2018-12-17 18:01:26 UTC,469140097,469140098,469140099,469140100,469140101,469140102,469140103,469140104,push
468015360,e818e3c1e63966ac02d7b3b09ef150f115f0ccc6,,master,passed,1654,2018-12-14 14:13:08 UTC,468015361,468015362,468015363,468015364,468015365,468015366,468015367,468015368,push
468015287,2b7e2f0282ba35fd7271f0ef85757f4b5cefd122,,master,canceled,-85,2018-12-14 14:13:28 UTC,468015288,468015289,468015290,468015291,468015292,468015293,468015294,468015295,push
468000425,7515c39ca7bd612025c3b3d94e08a9bba0e9e437,118,master,passed,1620,2018-12-14 13:36:23 UTC,468000426,468000427,468000428,468000429,468000430,468000431,468000432,468000433,pull_request
468000268,a98edf064e0af94f529992cfc87080c33e0aabb8,117,master,passed,1614,2018-12-14 13:36:01 UTC,468000269,468000270,468000271,468000272,468000273,468000274,468000275,468000276,pull_request
468000164,843933453fab521ad934096620bd60583efae736,,add-assert-no-error,passed,1640,2018-12-14 13:35:44 UTC,468000165,468000166,468000167,468000168,468000169,468000170,468000171,468000172,push
468000129,e7f71dae8addc62882f715e7d104c59d40bdeb25,,use-go-generate,passed,1622,2018-12-14 13:35:35 UTC,468000130,468000131,468000132,468000133,468000134,468000135,468000136,468000137,push
465698145,6d81ea6f261017d0646abd696455e4f5520b6604,,master,passed,1578,2018-12-09 19:44:59 UTC,465698146,465698147,465698148,465698149,465698150,465698151,465698152,465698153,push
465691751,627bf48a48758283154d48e0452bab1ac35e305a,116,master,passed,1643,2018-12-09 19:18:09 UTC,465691752,465691753,465691754,465691755,465691756,465691757,465691758,465691759,pull_request
465691731,acf27c314e1a0193398faf12dd5e1d2942f7c3dc,,add-debug-logger,passed,1618,2018-12-09 19:18:19 UTC,465691732,465691733,465691734,465691735,465691736,465691737,465691738,465691739,push
465690879,4d68e4d9dce2c33019e922dbf826a482ca8637e1,116,master,passed,1618,2018-12-09 19:14:03 UTC,465690880,465690881,465690882,465690883,465690884,465690885,465690886,465690887,pull_request
465690857,ff5249712f5aa30e3270c6a48beaa45f04b3514d,,add-debug-logger,errored,395,2018-12-09 19:13:59 UTC,465690858,465690859,465690860,465690861,465690862,465690863,465690864,465690865,push
465672425,e8a9096f4c55b6327ee385dacb63c85d60efb6b4,116,master,passed,1655,2018-12-09 17:59:24 UTC,465672426,465672427,465672428,465672429,465672430,465672431,465672432,465672433,pull_request
465672407,830b93286707305de5afac2f087f0a424676c6a7,,add-debug-logger,passed,1596,2018-12-09 17:59:21 UTC,465672408,465672409,465672410,465672411,465672412,465672413,465672414,465672415,push
465666555,8388a7785f853fa8c56a69db46bff5178a0dd19d,116,master,failed,57,2018-12-09 17:35:25 UTC,465666556,465666557,465666558,465666559,465666560,465666561,465666562,465666563,pull_request
465666401,ddf70a2aae00f8dfa78d06f59a7616abd5949f34,,add-debug-logger,failed,56,2018-12-09 17:34:46 UTC,465666402,465666403,465666404,465666405,465666406,465666407,465666408,465666409,push
465611755,735dd76cccc0f9cd1f85c5f1a7a404310202c720,,master,passed,1608,2018-12-09 13:49:27 UTC,465611756,465611757,465611758,465611759,465611760,465611761,465611762,465611763,push
465609347,97732d2cfc1b45cd96a30a2889507918828bb140,115,master,passed,730,2018-12-09 13:36:40 UTC,465609348,465609349,465609350,465609351,465609352,465609353,465609354,465609355,pull_request
465609326,7348fd95e8a5f4f3f80b80a377cc8f6e6bd5d4b1,,fix-golint,passed,1654,2018-12-09 13:36:37 UTC,465609327,465609328,465609329,465609330,465609331,465609332,465609333,465609334,push
465608688,a407b53590df125586d91390640a409b1cb5897f,115,master,failed,40,2018-12-09 13:33:25 UTC,465608689,465608690,465608691,465608692,465608693,465608694,465608695,465608696,pull_request
465608667,3cec9121a8dfcfd5231a4ff2d4919badc13d3c36,,fix-golint,failed,40,2018-12-09 13:33:24 UTC,465608668,465608669,465608670,465608671,465608672,465608673,465608674,465608675,push
465608105,fb02cf92783735c05790f81cb7381f9ae47575ff,115,master,canceled,16,2018-12-09 13:30:43 UTC,465608106,465608107,pull_request
465607982,5a02271b8572375b6429a9b6439b41a28d52e0f8,,fix-golint,failed,41,2018-12-09 13:30:16 UTC,465607983,465607984,push
465589910,fe8fa91b20ef7b51872913c0caed3cc72c6db2db,,master,passed,1619,2018-12-09 12:19:22 UTC,465589911,465589912,465589913,465589914,465589915,465589916,465589917,465589918,push
465587078,1ba938e47c476209f5bbd197b2708a73df8f2e88,113,master,passed,1198,2018-12-09 12:06:34 UTC,465587079,465587081,465587084,465587086,465587087,465587089,465587090,465587091,pull_request
465587062,80e24cac1c239da4d5cd3d09a693d0536816901e,,refactor-documents,passed,1635,2018-12-09 12:06:38 UTC,465587063,465587064,465587065,465587066,465587067,465587068,465587069,465587070,push
465583747,076de2f0495c2960578b1613896949f5d73fe9c4,113,master,failed,51,2018-12-09 11:52:25 UTC,465583748,465583749,465583750,465583751,465583752,465583753,465583754,465583755,pull_request
465583736,90ed689c956d7dfe4c3924fc543edc67337c48c9,,refactor-documents,failed,50,2018-12-09 11:51:08 UTC,465583737,465583738,465583739,465583740,465583741,465583742,465583743,465583744,push
465582635,b47e013727b3517edbd5955b60dbb2bde8a56ef2,,master,passed,1610,2018-12-09 11:43:48 UTC,465582636,465582637,465582638,465582639,465582640,465582641,465582642,465582643,push
465578707,6fedeaa29af8bf0051e44406994de146231e6633,114,master,passed,1577,2018-12-09 11:24:10 UTC,465578708,465578709,465578710,465578711,465578712,465578713,465578714,465578715,pull_request
465578695,d3d08e83a2ea0b59be25aae9fa3aebd2d4490ba1,,update-travis-yaml,passed,1593,2018-12-09 11:24:07 UTC,465578696,465578697,465578699,465578702,465578703,465578704,465578705,465578706,push
465575673,557ba0340aee467ff6048df56f9dbc1f65d9dfe2,114,master,passed,1618,2018-12-09 11:12:26 UTC,465575674,465575675,465575676,465575677,465575678,465575679,465575680,465575681,pull_request
465575660,e0253e45f3941b06323dbd614071a4070c43e886,,update-travis-yaml,canceled,1519,2018-12-09 11:10:19 UTC,465575662,465575663,465575664,465575665,465575666,465575667,465575668,465575669,push
465571602,49f7f4607464b1f85b72e5bb33ec521f84437799,114,master,canceled,1655,2018-12-09 10:58:06 UTC,465571603,465571604,465571605,465571606,465571607,465571608,465571609,465571610,pull_request
465571593,f4022536e634f4cdd2f4995e1a72fa899bff8778,,update-travis-yaml,failed,1566,2018-12-09 10:53:41 UTC,465571594,465571595,465571596,465571597,465571598,465571599,465571600,465571601,push
465569092,484423e96ed9005c40235d4eeb78dac3ab21167c,114,master,failed,1673,2018-12-09 10:42:11 UTC,465569093,465569094,465569095,465569096,465569097,465569098,465569099,pull_request
465569079,acc30e48e53c74da7de4bb2768aefed8d7947b56,,update-travis-yaml,failed,1496,2018-12-09 10:40:25 UTC,465569080,465569081,465569082,465569083,465569084,465569085,465569086,push
465567666,45563226c838a5f6e423270c39f1f1b4a203893c,114,master,canceled,623,2018-12-09 10:35:03 UTC,465567667,465567668,465567669,465567670,465567671,465567672,465567673,pull_request
465567640,fd3a725a082f221f3cf7459fc0a70cae4eb33c0c,,update-travis-yaml,canceled,532,2018-12-09 10:35:08 UTC,465567641,465567642,465567643,465567644,465567645,465567646,465567647,push
465562091,4fd010da613f5036a3311dc113d82ccc1a5ff995,113,master,failed,1450,2018-12-09 10:09:50 UTC,465562092,465562093,465562094,465562095,465562096,465562097,465562098,pull_request
465562079,85beb2189b8b701843913aa69008ba15f3f620b5,,refactor-documents,failed,1511,2018-12-09 10:07:21 UTC,465562080,465562081,465562082,465562083,465562084,465562085,465562086,push
465555487,890eacbd7e7cc560f421d811fea24fdf61bb3976,113,master,failed,1451,2018-12-09 09:27:03 UTC,465555488,465555489,465555490,465555491,465555492,465555493,465555494,pull_request
465555085,2f85a532ddcfb87e4e802c3c5dc8ec300161a782,,refactor-documents,failed,1475,2018-12-09 09:24:22 UTC,465555086,465555087,465555088,465555089,465555090,465555091,465555092,push
456800537,029fe6715a59a7d53abc0a9e47ccda691849effe,112,master,passed,1361,2018-11-19 03:54:20 UTC,456800538,456800539,456800540,456800541,456800542,456800543,456800544,pull_request
