249885377,bc5228c6477bfe352f982c718071c91b0a49b05a,226,master,passed,570,2017-07-04 07:07:21 UTC,249885378,249885379,249885380,249885381,249885382,249885383,249885384,249885385,pull_request
249649850,e6f5cbae5f42d4b98aa6a2c0526224c12ac8da37,226,master,passed,578,2017-07-03 14:19:59 UTC,249649851,249649852,249649853,249649854,249649855,249649856,249649857,249649858,pull_request
249645875,94f0bcf424afc983717290c13fec59b27afd7753,226,master,passed,557,2017-07-03 14:10:54 UTC,249645876,249645877,249645878,249645879,249645880,249645881,249645882,249645883,pull_request
249622025,44a130b34014afa6a9f7d495c05f5edc5e3671c9,226,master,passed,597,2017-07-03 13:00:36 UTC,249622026,249622027,249622028,249622029,249622030,249622031,249622032,249622033,pull_request
249619596,370c6b103592f2085637b23c4a63852e353f9e75,226,master,passed,567,2017-07-03 12:51:33 UTC,249619597,249619598,249619604,249619606,249619607,249619608,249619609,249619610,pull_request
248057751,22b1127b8e4fed22bb8ed8e107a2c47d60e1c89a,,master,passed,554,2017-06-28 18:13:54 UTC,248057752,248057753,248057754,248057755,248057756,248057757,248057758,248057759,push
248057578,bd94bf4f9f9ee76278916bda843a8082b7b16fa0,,master,passed,560,2017-06-28 18:12:42 UTC,248057579,248057580,248057581,248057582,248057587,248057588,248057589,248057590,push
248050128,c8675e32f9da900dc4a84d96764f2afd594f00e4,224,master,passed,517,2017-06-28 17:56:11 UTC,248050129,248050130,248050131,248050132,248050133,248050134,248050135,248050136,pull_request
248049421,048074c147e869277725a870bdb6f0630ed5ccbc,,step,passed,548,2017-06-28 17:54:12 UTC,248049422,248049423,248049424,248049425,248049426,248049427,248049428,248049429,push
248043928,e8637cca25b07da41db7a07709b6ffc65a66b28e,223,master,passed,560,2017-06-28 17:39:48 UTC,248043929,248043930,248043931,248043932,248043933,248043935,248043943,248043946,pull_request
248043129,6bfca43062a1cd1081f8b2acdc5df1ddd48f8412,,test-cleanup,passed,462,2017-06-28 17:37:49 UTC,248043130,248043131,248043133,248043134,248043135,248043136,248043137,248043138,push
247336891,0360c0d7e0ce964ae690356ccdf00bd4ff261fd3,,master,passed,473,2017-06-27 01:18:48 UTC,247336892,247336893,247336894,247336895,247336896,247336897,247336898,247336899,push
247336710,8a09f1567016650b46611794d83a73c4fe4a6047,,master,passed,538,2017-06-27 01:17:21 UTC,247336711,247336712,247336713,247336714,247336715,247336716,247336717,247336718,push
247183437,327c5edb3e1029808f1811556bc2d9042c31e425,222,master,passed,588,2017-06-26 16:58:13 UTC,247183438,247183439,247183440,247183441,247183442,247183443,247183444,247183445,pull_request
247182712,3adc8b9b3ad7467aec072e728f874b7c6997d864,,specify-now,passed,507,2017-06-26 16:54:18 UTC,247182713,247182714,247182715,247182716,247182717,247182718,247182719,247182720,push
246850507,2b70fcb270507f2f25ae5210848996eba62f317d,,master,passed,583,2017-06-25 18:57:11 UTC,246850508,246850509,246850510,246850511,246850512,246850513,246850514,246850517,push
241130152,8f3f6a12c73aa4416c00fdb14139fe5d2d4913cc,221,master,passed,411,2017-06-09 10:03:48 UTC,241130153,241130154,241130155,241130157,241130158,241130160,241130162,241130163,pull_request
241127674,c254201f9098c1605a2062e65dabfbe6713e320a,221,master,passed,404,2017-06-09 09:57:08 UTC,241127675,241127676,241127677,241127678,241127679,241127680,241127681,241127682,pull_request
241121057,cf5fdf19741bc299c6d6ee34d65151991efb9a4a,221,master,failed,444,2017-06-09 09:35:02 UTC,241121058,241121059,241121060,241121061,241121062,241121063,241121064,241121065,pull_request
239954367,ec4aea6dac24e2879a3449bbb236deac1383fcfe,,master,passed,409,2017-06-06 13:02:24 UTC,239954368,239954369,239954370,239954371,239954372,239954373,239954374,239954375,push
239048822,be5fa7395831d10b3e848d857e0f01332ae0b5db,,deniszh-patch-1,passed,337,2017-06-03 10:29:37 UTC,239048823,239048824,239048825,239048826,239048827,239048828,239048829,239048830,push
239048717,fe46bcdefcc56f2fcfef49a301528b1d34f27128,219,master,passed,415,2017-06-03 10:28:17 UTC,239048718,239048719,239048720,239048721,239048722,239048723,239048724,239048725,pull_request
239048610,a26c25af34bfe465ed106dfd0a0c756c65818e6b,,master,passed,397,2017-06-03 10:27:12 UTC,239048611,239048612,239048613,239048614,239048615,239048616,239048617,239048618,push
239048094,8c53c00d07c8ac95d23e34e787b75ad28e93115e,218,master,passed,346,2017-06-03 10:24:59 UTC,239048095,239048096,239048097,239048098,239048099,239048100,239048101,239048102,pull_request
233204470,0411e4dbc9740c8ef2e4f408ab4455c85b5178bf,,master,passed,432,2017-05-17 11:53:19 UTC,233204471,233204472,233204473,233204474,233204475,233204476,233204477,233204478,push
233187947,0f6f0a0eab6071bddd33bedcebe25f0762c0cb7a,217,master,passed,473,2017-05-17 10:59:22 UTC,233187948,233187949,233187950,233187951,233187952,233187953,233187954,233187955,pull_request
230305185,f765b2e207ce21b66e1347597f274b99432f61ba,,master,passed,361,2017-05-09 11:15:48 UTC,230305186,230305187,230305188,230305189,230305190,230305191,230305192,230305193,push
230300480,e3ae054ed998fb1c02b99aea7f4ba9eedd51bedb,216,master,passed,387,2017-05-09 10:59:28 UTC,230300481,230300482,230300483,230300484,230300485,230300486,230300487,230300488,pull_request
230274056,048c93dd3af8554e6e7dfd476d5f82ba7b52610e,215,master,passed,497,2017-05-09 09:23:27 UTC,230274057,230274058,230274059,230274060,230274061,230274062,230274063,230274064,pull_request
230138736,0d7f483f016d0a8327630751d8837f711df870a0,,master,passed,299,2017-05-08 22:02:52 UTC,230138737,230138738,230138739,230138740,230138741,230138742,230138743,230138744,push
230093578,5cb63472b99a83a23ef855f5815ad2699567d804,214,master,passed,329,2017-05-08 19:43:51 UTC,230093579,230093580,230093581,230093582,230093583,230093584,230093586,230093588,pull_request
230080928,699f48c38a40e58638d4bca0dc56bea2f9153472,,master,passed,330,2017-05-08 19:08:30 UTC,230080929,230080930,230080931,230080932,230080933,230080934,230080935,230080936,push
230080721,42f9011a9233a8a7d1dd350b7147227054f0b1e6,,master,passed,379,2017-05-08 19:07:16 UTC,230080724,230080725,230080728,230080729,230080730,230080731,230080732,230080733,push
230080520,80b3e208c098b87d885501e31bdc78c90441d832,,master,passed,316,2017-05-08 19:06:25 UTC,230080521,230080523,230080525,230080526,230080527,230080528,230080529,230080530,push
230068488,828ac3f8d0400bd063b8fe78101efa2333f6fdee,209,master,passed,316,2017-05-08 19:03:39 UTC,230068489,230068490,230068491,230068492,230068493,230068494,230068495,230068496,pull_request
230061127,118dc8e79ed0f8b5beb1cfdbba9e04e09d956c62,210,master,passed,365,2017-05-08 18:10:22 UTC,230061128,230061129,230061130,230061131,230061132,230061134,230061135,230061137,pull_request
230052759,91f35cd20c88eec1618adcab0964f2f5b6ec9d37,208,master,passed,341,2017-05-08 17:47:30 UTC,230052760,230052761,230052762,230052763,230052764,230052765,230052766,230052767,pull_request
230030216,eafbc0367bb702cb9d1860529248d87b852f31b2,,master,passed,377,2017-05-08 16:41:17 UTC,230030217,230030218,230030219,230030220,230030221,230030222,230030223,230030224,push
230010643,58bab658f8863611395426348ba92fd7ce0f3a5e,213,master,passed,362,2017-05-08 15:43:55 UTC,230010644,230010645,230010646,230010647,230010648,230010649,230010650,230010651,pull_request
224947509,03eb41ba89f9cea4723f65c37e2c2e887ff3e250,,1.0.1,passed,339,2017-04-23 17:09:40 UTC,224947510,224947511,224947512,224947513,224947514,224947515,224947516,224947517,push
224941169,0d5a0deac07e4bea822e1350c939f89acb370033,,1.0.1,passed,371,2017-04-23 16:34:24 UTC,224941170,224941171,224941172,224941173,224941174,224941175,224941176,224941177,push
224936962,03eb41ba89f9cea4723f65c37e2c2e887ff3e250,,1.0.x,passed,378,2017-04-23 16:12:12 UTC,224936963,224936964,224936965,224936966,224936967,224936968,224936969,224936970,push
224935639,8d438c905ef14e6a3c1828e2d8a72d76313f255f,211,1.0.x,passed,401,2017-04-23 16:06:44 UTC,224935640,224935641,224935642,224935643,224935644,224935645,224935646,224935647,pull_request
224935547,e41900c944064783afc4c888d42218512932fd34,,deniszh-1.0.1,passed,405,2017-04-23 16:05:56 UTC,224935548,224935549,224935550,224935553,224935554,224935555,224935556,224935557,push
224933733,3f7246a6fc7534f0ca3c2cf8d8f8ec461c7fe0c1,,1.0.1,passed,329,2017-04-23 15:55:48 UTC,224933734,224933735,224933736,224933737,224933738,224933739,224933740,224933741,push
222444403,ddbf57ecf8f3bd276192835158c983ac8f8c40c3,210,master,passed,363,2017-04-15 22:03:32 UTC,222444404,222444405,222444406,222444407,222444408,222444409,222444410,222444411,pull_request
222435549,b6e135750014bb5c7a9850f0769d372643c8356f,209,master,passed,393,2017-04-15 21:15:22 UTC,222435550,222435551,222435552,222435553,222435554,222435555,222435556,222435557,pull_request
222430327,d6dc90669887e0a94cf127a0844ed2749f803b72,208,master,passed,393,2017-04-15 20:45:14 UTC,222430328,222430329,222430330,222430331,222430332,222430333,222430334,222430335,pull_request
221022221,3f7246a6fc7534f0ca3c2cf8d8f8ec461c7fe0c1,,1.0.0,passed,335,2017-04-11 16:14:32 UTC,221022222,221022223,221022224,221022225,221022226,221022229,221022232,221022233,push
