build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
675415634,829ad33ce4b995d1693300fb1d085dd21b98f2ff,349,master,passed,68,2020-04-15 17:46:15 UTC,675415635,675415636,pull_request
675410420,c4bdd283234d33c646dfa6a375838f0a7ce71fea,349,master,failed,67,2020-04-15 17:32:25 UTC,675410421,675410422,pull_request
675397350,69bc910198f50ef55ef4ed822903ec74fdd266d5,,master,passed,67,2020-04-15 17:02:52 UTC,675397351,675397352,push
675395697,8c2543cd6ad25ae73dba732cf7a19ff7397f13ef,348,master,passed,64,2020-04-15 17:00:27 UTC,675395698,675395699,pull_request
674997391,f01e3c150049db0fd89ef7f3903fa03d0ec74412,348,master,passed,66,2020-04-14 19:24:18 UTC,674997392,674997393,pull_request
674995488,6aeefef887b660e303f0e5a76d0675ac2b9e7b9a,348,master,failed,65,2020-04-14 19:18:24 UTC,674995489,674995490,pull_request
674994127,5524d8b867b9e9fd3b40f531904dbffb3117d0be,348,master,failed,67,2020-04-14 19:13:38 UTC,674994128,674994129,pull_request
672750475,a37af035549d0b009743bc97676186f7570c5e7b,,4.2.3,failed,65,2020-04-08 23:37:48 UTC,672750476,672750477,push
672750081,a37af035549d0b009743bc97676186f7570c5e7b,,master,failed,64,2020-04-08 23:36:07 UTC,672750082,672750083,push
672748966,78b4a0202600d91251743936980469d85e644763,,4.2.2,failed,65,2020-04-08 23:31:10 UTC,672748967,672748968,push
672747957,78b4a0202600d91251743936980469d85e644763,,master,failed,62,2020-04-08 23:26:50 UTC,672747958,672747959,push
672747819,66bd35e557ab9db385b3d259b51011b374e71355,346,master,failed,66,2020-04-08 23:26:08 UTC,672747820,672747821,pull_request
672733226,64d7fb12b61deb991880173e6bfe671d0605dd05,,4.2.1,failed,65,2020-04-08 22:34:14 UTC,672733227,672733228,push
672730429,64d7fb12b61deb991880173e6bfe671d0605dd05,,master,failed,65,2020-04-08 22:25:42 UTC,672730430,672730431,push
672713807,8dfd8c7796069c2e45e8a354c9f2ad2c7be0bdc4,345,master,failed,66,2020-04-08 21:35:38 UTC,672713808,672713809,pull_request
672702882,d31937f6b0c6c65caffd6bc9efa590dda2d51905,345,master,failed,65,2020-04-08 21:10:04 UTC,672702883,672702884,pull_request
672687684,650f6be68130e7ca8630c5433371ed87667525f4,345,master,failed,65,2020-04-08 20:31:29 UTC,672687685,672687686,pull_request
663594619,70d9d4231574a4976507d50f50d0f43085c78a50,,4.2.0,passed,64,2020-03-17 16:56:20 UTC,663594620,663594621,push
663593674,70d9d4231574a4976507d50f50d0f43085c78a50,,master,passed,67,2020-03-17 16:54:24 UTC,663593675,663593676,push
663592765,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,4.2.0,passed,67,2020-03-17 16:52:38 UTC,663592766,663592767,push
663592690,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,master,passed,66,2020-03-17 16:52:20 UTC,663592691,663592692,push
663592501,cbb5290e42f738025fb11f4745a35bda71968f1f,,master,passed,64,2020-03-17 16:51:55 UTC,663592502,663592503,push
663496617,0f8b011e152e9392715d4bc80bedacd331987c91,342,master,passed,66,2020-03-17 13:15:12 UTC,663496618,663496619,pull_request
660753401,435f3d6af633b831f87b18f8668d6a460c386a34,,master,passed,65,2020-03-10 18:33:25 UTC,660753402,660753403,push
660753199,3adb49c6af268c266df857fbb5be8eabfd5cebe2,,master,passed,65,2020-03-10 18:32:48 UTC,660753200,660753201,push
649903721,6f904c40292532c049b073f479865484f792bc1a,325,master,passed,66,2020-02-13 11:17:23 UTC,649903722,649903723,pull_request
649853502,76b2e6e121798d059b4ed692c1ffe6a0df6f461f,325,master,passed,64,2020-02-13 08:52:20 UTC,649853503,649853504,pull_request
642099506,43c636ef14094090c005871a106eaa4d44b0a5dd,,master,passed,67,2020-01-26 19:07:16 UTC,642099507,642099508,push
642023131,7661a0527e4085239f9445d4ac66d9fa2aa1b93f,338,master,passed,65,2020-01-26 14:13:06 UTC,642023132,642023133,pull_request
641004327,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,4.1.1,passed,62,2020-01-23 17:35:04 UTC,641004328,641004329,push
641003783,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,master,passed,65,2020-01-23 17:33:19 UTC,641003784,641003785,push
641002847,431958f4eec8c201e32bf3e1b77c7aa7f4394a56,,master,passed,66,2020-01-23 17:30:55 UTC,641002848,641002849,push
640988866,baa96dd8abe310c9b0b2188728056bbab7ea7eaa,,master,passed,68,2020-01-23 16:56:57 UTC,640988869,640988870,push
640938195,4fd08bcb0a0206e75256bb48ebbd358af24f263b,337,master,passed,65,2020-01-23 15:03:30 UTC,640938197,640938198,pull_request
639615528,a91d0e822e075f3bfd03ce5c1ed7ea1cfbdbc331,337,master,failed,67,2020-01-20 18:59:34 UTC,639615529,639615530,pull_request
639614725,c608d141e6750c91e955ac09d7734233b2b574d5,337,master,failed,65,2020-01-20 18:57:02 UTC,639614726,639614727,pull_request
638974491,ff97781c838661a3b7d09965806f46ff64d3424e,,master,passed,64,2020-01-19 00:04:07 UTC,638974492,638974493,push
638277280,b739d182dc857645d126dbc5b0dad834f20e87d1,334,master,passed,67,2020-01-17 04:55:31 UTC,638277281,638277282,pull_request
609937750,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,passed,69,2019-11-10 13:02:35 UTC,609937751,609937752,pull_request
609936247,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,failed,76,2019-11-10 12:56:05 UTC,609936248,609936249,pull_request
609934755,b845bf6478a7b8889938e5ebbd28ca80a20b782c,326,master,passed,73,2019-11-10 12:49:42 UTC,609934756,609934757,pull_request
609933423,92a246ed954a0b2db1fc8b7ed7afcee78d1b7e2f,325,master,failed,68,2019-11-10 12:42:45 UTC,609933424,609933425,pull_request
609932490,1b174d528e258bc946fc4c2a092c417b62ded589,325,master,failed,71,2019-11-10 12:37:26 UTC,609932491,609932492,pull_request
598986469,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,4.1.0,passed,67,2019-10-17 04:50:14 UTC,598986470,598986471,push
598986373,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,master,passed,65,2019-10-17 04:49:46 UTC,598986374,598986375,push
589607189,c5153e91d80f4419d98243a93fd9b5a814b57a56,314,master,failed,85,2019-09-25 19:22:30 UTC,589607190,589607191,pull_request
589213460,c2db56fc4893ec787001bebc2d25b816dbf30ccc,,master,passed,65,2019-09-24 23:49:34 UTC,589213461,589213462,push
588656765,7e4ca57d8b2813456bbc011187175de986f5658b,315,master,passed,114,2019-09-23 21:14:30 UTC,588656766,588656767,pull_request
585855987,d4f4610904d3995162d85a9c88f4ddd4b5d31d55,314,master,failed,75,2019-09-17 01:42:28 UTC,585855988,585855989,pull_request
585331908,1af82b09f604c27b2962c6285077cc005e8f6b13,314,master,failed,210,2019-09-15 22:39:23 UTC,585331909,585331910,pull_request
583892951,84f72dd12cab95fa9923d9db9329d369d5aa6661,,4.0.1,passed,65,2019-09-11 22:34:32 UTC,583892952,583892953,push
583892743,84f72dd12cab95fa9923d9db9329d369d5aa6661,,master,passed,73,2019-09-11 22:33:46 UTC,583892745,583892746,push
583892347,61d675ac0b36ba936279fc6bfb832474ca4e0306,313,master,errored,34,2019-09-11 22:33:16 UTC,583892348,583892349,pull_request
583892186,354479cbb6f8d0c1f6bec6fca9b19abc7f0f2e22,,fix-pychromecast,passed,68,2019-09-11 22:32:40 UTC,583892187,583892188,push
582937739,e9a92e5073294d5b17a664798f58e6b317cb976c,,4.0.0,passed,67,2019-09-10 00:13:09 UTC,582937740,582937741,push
582937473,e9a92e5073294d5b17a664798f58e6b317cb976c,,master,passed,64,2019-09-10 00:12:23 UTC,582937474,582937475,push
582937312,8fe6a8614cce366ae92f23381deac0dff118e25b,,master,passed,61,2019-09-10 00:11:40 UTC,582937313,582937314,push
582936408,67e844e032c2ff1b4154eb11dcfa1a4752ca9d14,312,master,passed,64,2019-09-10 00:08:02 UTC,582936409,582936410,pull_request
582936235,604f02e427a192a8b81ce46e80e56a27972ca6cb,,deprecate-py34-py35,passed,61,2019-09-10 00:07:13 UTC,582936236,582936237,push
582935649,063ad9169294315dd80fca91935e674732b5ee9f,,master,passed,69,2019-09-10 00:05:25 UTC,582935650,582935651,push
582934745,f28e40ab165a860673af24ba2f88a4ae77ab1cea,301,master,passed,63,2019-09-10 00:02:27 UTC,582934746,582934747,pull_request
582934690,1d1e4c22b9e4c754388a91d8031514a8602ac544,,home-assistant-cast,passed,71,2019-09-10 00:02:00 UTC,582934691,582934692,push
525288891,831b09c4fed185a7bffe0ea330b7849d5f4e36b6,,master,passed,156,2019-04-27 10:40:49 UTC,525288892,525288893,525288894,push
525288455,98fdd4d2cc50d5e31a50bf80fb1e8f9e4c5035bc,,master,passed,184,2019-04-27 10:38:28 UTC,525288456,525288457,525288458,push
525286094,a733140b3f9c8ed3c352bb690ef3fa42f72f6d10,289,master,passed,146,2019-04-27 10:25:05 UTC,525286095,525286096,525286097,pull_request
515289306,900af3ffc20e79d74aec0e252f8d5632bf5fbcf9,,master,passed,169,2019-04-03 16:28:40 UTC,515289307,515289309,515289311,push
514343265,c2264cd6063058b24e428eadab8798a19467f087,,3.2.0,passed,142,2019-04-01 19:58:41 UTC,514343266,514343267,514343268,push
514341371,c2264cd6063058b24e428eadab8798a19467f087,,master,passed,160,2019-04-01 19:55:35 UTC,514341372,514341373,514341374,push
514338659,9ed0b3fce88310662cd486b9651566392a3861c0,,3.1.1,passed,152,2019-04-01 19:50:57 UTC,514338660,514338661,514338662,push
514333273,9ed0b3fce88310662cd486b9651566392a3861c0,,3.2.0,passed,197,2019-04-01 19:40:17 UTC,514333274,514333275,514333276,push
514330041,9ed0b3fce88310662cd486b9651566392a3861c0,,master,passed,193,2019-04-01 19:34:28 UTC,514330042,514330043,514330044,push
514292796,6c71a3f3b9ae93465adf4be1a36f8260f273cc03,,master,passed,170,2019-04-01 18:23:27 UTC,514292797,514292798,514292799,push
514280781,841cec2636f10327fda5fc7faeea701cf3dd5fd0,286,master,passed,193,2019-04-01 17:56:18 UTC,514280782,514280783,514280784,pull_request
513660241,79c2d941e29e9b27542e690d4e1046ee2beade99,,master,passed,182,2019-03-31 04:05:34 UTC,513660242,513660243,513660244,push
513284390,6a8d9fb16323cfa6317293c6b0417828dbb65a21,,3.1.0,passed,208,2019-03-29 23:52:01 UTC,513284391,513284392,513284393,push
513284351,6a8d9fb16323cfa6317293c6b0417828dbb65a21,,master,passed,169,2019-03-29 23:51:30 UTC,513284352,513284353,513284354,push
513284109,02c6fc759f52c1a62033aecd2f217b0a2beaf297,,master,passed,145,2019-03-29 23:50:46 UTC,513284110,513284111,513284112,push
513248798,098fd7a1f6db6333bfa3ac71290f582b333b7ae9,283,master,passed,278,2019-03-29 22:05:29 UTC,513248799,513248800,513248801,pull_request
512949964,300fb54fcba56cb5bde820a8ea3a4588ff6576da,284,master,passed,152,2019-03-29 10:35:57 UTC,512949965,512949966,512949967,pull_request
512728038,253fcc13246a1825823bb515d8a26b886477d5e1,283,master,passed,153,2019-03-28 21:59:20 UTC,512728039,512728040,512728041,pull_request
512196259,c355e3a5ea1a7283a464febd48633e92b6adb4a6,283,master,passed,177,2019-03-27 21:29:01 UTC,512196260,512196261,512196262,pull_request
511701299,1ebcc30945b694e1dbbd1deaefb57158524ca0dc,283,master,passed,187,2019-03-26 20:53:45 UTC,511701300,511701301,511701302,pull_request
511661594,12258f6d47742c2bdc4e193346ca0e605068ad34,283,master,failed,172,2019-03-26 19:22:45 UTC,511661596,511661597,511661598,pull_request
511640565,9d06963b2401cf10bb5872220039a44569eccacb,283,master,failed,190,2019-03-26 18:32:46 UTC,511640566,511640567,511640568,pull_request
511638457,d84b8dd2c27832443dde2ea788375487c911150c,283,master,failed,151,2019-03-26 18:27:35 UTC,511638458,511638459,511638460,pull_request
511417973,6b11611c2080d9c6cb9b69cf71c522491ad86b73,282,master,passed,304,2019-03-26 10:35:11 UTC,511417974,511417975,511417976,pull_request
511128329,410634d5891b5c5d637ee5c4a5d56175b8daad59,283,master,passed,185,2019-03-25 19:16:01 UTC,511128330,511128331,511128332,pull_request
511124454,bbd927026a18a1fcf0b9d2a325405f8b79997295,283,master,failed,305,2019-03-25 19:06:07 UTC,511124455,511124456,511124457,pull_request
511116200,2642b6a909b9b7fd14d14ea145a912dd65e5bd98,283,master,failed,204,2019-03-25 18:46:53 UTC,511116201,511116202,511116203,pull_request
510606750,f34b73f30a72336a84f5c3aed2fc9088b6e62b4b,282,master,passed,161,2019-03-24 15:18:54 UTC,510606751,510606752,510606753,pull_request
507659367,0a3ba3f0dfdb2fb03fa6ef1cd1e11966d883e2a5,,master,passed,182,2019-03-18 02:27:33 UTC,507659368,507659369,507659370,push
507535881,7d2418379a115758f5f29d404093df8bafceed44,,master,passed,182,2019-03-17 17:36:30 UTC,507535882,507535883,507535884,push
507535363,a4dab3fbe5d4fde99049b4d13062f674b9271483,,master,passed,280,2019-03-17 17:34:42 UTC,507535364,507535365,507535366,push
507534076,6c89c907180007fe301c596b08914ae94a0a81eb,278,master,passed,169,2019-03-17 17:28:49 UTC,507534077,507534078,507534079,pull_request
507505652,398c2ea11826d7fa036ada05778ef2f9109bcdcb,278,master,failed,356,2019-03-17 15:44:27 UTC,507505653,507505654,507505655,pull_request
507433335,19248d763f1f8e09e747e032fec4a0a590ecef8a,277,master,passed,170,2019-03-17 10:11:56 UTC,507433336,507433337,507433338,pull_request
507430500,04a812a690e37e1188fb2a2bb9368d91a24bd4c0,277,master,failed,158,2019-03-17 09:56:05 UTC,507430501,507430502,507430503,pull_request
507429801,97bbc0d0299d75ba3bc235adf905d09b0ebae59f,277,master,failed,178,2019-03-17 09:52:11 UTC,507429802,507429803,507429804,pull_request
507418473,17eb885097da7b2b2418f909e2f23058245be72c,,master,passed,160,2019-03-17 08:45:13 UTC,507418474,507418475,507418476,push
506994470,87f6ce7ce74262befd4050a9ed92d405abf96d6c,276,master,passed,135,2019-03-15 21:51:40 UTC,506994471,506994472,506994473,pull_request
506988759,af2b51b28a06db3a830f7fa12eb5efaff57b3f47,,master,passed,277,2019-03-15 21:38:08 UTC,506988760,506988761,506988762,push
506291299,d2d953b7f82c5c7bdc9e5964d4c4582965d4fac5,275,master,passed,165,2019-03-14 13:48:30 UTC,506291300,506291301,506291302,pull_request
504073969,f578e55abbfd9ef00d85fcd7e3a5353c42ab42ea,,master,passed,143,2019-03-09 18:12:42 UTC,504073970,504073971,504073972,push
504073912,b1cd26258a9d16e1f9a00aff2ab6dd053efc3d2b,,3.0.0,passed,159,2019-03-09 18:12:26 UTC,504073914,504073915,504073916,push
504071351,b1cd26258a9d16e1f9a00aff2ab6dd053efc3d2b,,master,passed,253,2019-03-09 18:01:06 UTC,504071352,504071353,504071354,push
503664172,35f155f42e530a6832dbe1c1a0b8641847efc02b,271,master,passed,157,2019-03-08 15:53:10 UTC,503664173,503664174,503664175,pull_request
503662114,a1bd4229eb7240511c785da2ced77bcb0cbf93b7,271,master,failed,173,2019-03-08 15:49:47 UTC,503662115,503662116,503662117,pull_request
503464838,ef68b3afa14c5b0e3753b20e28787f82c9d305df,271,master,failed,171,2019-03-08 06:39:22 UTC,503464839,503464840,503464841,pull_request
503148472,b13444560bd59f6c48ffb26ab6b7d8803672941e,271,master,failed,237,2019-03-07 15:09:22 UTC,503148473,503148474,503148475,pull_request
500418709,367d48b09534d0517cf27e8e435f4b2a7e9b4706,271,master,passed,157,2019-03-01 16:16:44 UTC,500418710,500418711,500418712,pull_request
500414008,e155d9de4e278b45c59e5d24012548f369592cb5,271,master,failed,143,2019-03-01 16:07:28 UTC,500414009,500414010,500414011,pull_request
496817095,85e0b6ae7cddd91f40f0b4d2bbf8c2e279827563,,master,passed,170,2019-02-22 01:18:41 UTC,496817096,496817097,496817098,push
496195544,b3a6d2466db9c875944e1d969937668cf261ab87,270,master,passed,197,2019-02-20 20:59:18 UTC,496195545,496195546,496195547,pull_request
494305013,706bb7d0b304e849d8b34cf07200ffc994d9ad43,,2.5.2,passed,173,2019-02-16 19:45:47 UTC,494305014,494305015,494305016,push
494304643,706bb7d0b304e849d8b34cf07200ffc994d9ad43,,master,passed,157,2019-02-16 19:44:15 UTC,494304644,494304645,494304646,push
494304306,3b6ea3af8712a8246af9457414ac6be95bf04016,,master,passed,162,2019-02-16 19:42:56 UTC,494304307,494304308,494304309,push
494172965,266a84ccd028d97e9cb149854f109ebe493e5939,269,master,passed,158,2019-02-16 11:20:27 UTC,494172966,494172967,494172968,pull_request
493877364,10f487be26814f28e572e8c12e66cf9409682c98,,2.5.1,passed,368,2019-02-15 17:44:51 UTC,493877365,493877366,493877367,push
493877307,10f487be26814f28e572e8c12e66cf9409682c98,,master,passed,560,2019-02-15 17:44:44 UTC,493877308,493877309,493877310,push
493876410,9d464bae358fe7dfe80af77ee04e4556b8de103e,,master,passed,168,2019-02-15 17:42:53 UTC,493876411,493876412,493876413,push
493803524,b65d522f80c65fad24d0829b42687a40da8a880f,268,master,passed,146,2019-02-15 15:09:02 UTC,493803525,493803526,493803527,pull_request
493801789,bbb1610bcd35536be30ccd31360dde856c312069,268,master,failed,215,2019-02-15 15:05:42 UTC,493801790,493801791,493801792,pull_request
493800910,b08bf017df0e7f3ee0c28a0abea34b0f9a60e3d0,268,master,failed,154,2019-02-15 15:03:39 UTC,493800911,493800912,493800913,pull_request
493799663,cd947d87f2bae240d82c484ea9050d4e3c11947d,268,master,failed,168,2019-02-15 15:01:12 UTC,493799664,493799665,493799666,pull_request
493795636,39604eea14ce243a2833cda69410b027029fdd6a,268,master,failed,405,2019-02-15 14:53:21 UTC,493795641,493795642,493795643,pull_request
493793723,59af14f01168b0c9d65bc605a74dd23edcf565eb,268,master,failed,171,2019-02-15 14:49:06 UTC,493793724,493793725,493793726,pull_request
493786694,13d4cc8192cd94192d9f8b51226a2b6f226bd15f,268,master,failed,172,2019-02-15 14:33:18 UTC,493786695,493786696,493786697,pull_request
492335833,457019f504565f2bac6effba585da3b3e18c88ef,,2.5.0,passed,164,2019-02-12 19:31:15 UTC,492335834,492335835,492335836,push
492335701,457019f504565f2bac6effba585da3b3e18c88ef,,master,passed,226,2019-02-12 19:30:42 UTC,492335702,492335703,492335704,push
492279494,58eb4ad1dea7657268c3a020bfefd80ff98da151,,master,passed,436,2019-02-12 17:24:30 UTC,492279495,492279496,492279497,push
492213054,dee362136b069bdb3e79b0a88296f4e349491029,267,master,passed,272,2019-02-12 15:08:12 UTC,492213055,492213056,492213057,pull_request
492012540,22f4fe046356bdbfd4b399049ee88a07beaf9306,267,master,failed,168,2019-02-12 07:03:14 UTC,492012541,492012542,492012543,pull_request
492012155,08be9a49e0597490e002c037a3b788ba26943238,267,master,failed,184,2019-02-12 07:01:31 UTC,492012156,492012157,492012158,pull_request
491995518,a920ae3dcada063baa158566e7e4cb43550b4e86,267,master,failed,234,2019-02-12 06:01:31 UTC,491995519,491995520,491995521,pull_request
491703888,937bafa73f0d3a29c3fe33b157055d5dfb953cfd,267,master,passed,606,2019-02-11 16:02:12 UTC,491703889,491703890,491703891,pull_request
491703029,184f16b2e1eff40cb7731e2b849b488f70ec886b,267,master,failed,165,2019-02-11 16:00:42 UTC,491703030,491703031,491703032,pull_request
491685898,34631179a7ac07a25e684379d0b6f55289d13ece,267,master,failed,459,2019-02-11 15:29:25 UTC,491685899,491685900,491685901,pull_request
491350921,15c442aa39f7aaf8dba346b1d65111035a60883e,267,master,failed,197,2019-02-10 20:40:11 UTC,491350922,491350923,491350924,pull_request
491348390,9569049849cc0843dfabdad2d59dc938796da525,267,master,failed,138,2019-02-10 20:31:42 UTC,491348391,491348392,491348393,pull_request
491343226,4394bf739e0e14651693e779c6336c8219f8f8ed,267,master,failed,187,2019-02-10 20:14:47 UTC,491343227,491343228,491343229,pull_request
490319486,3fad878e9b5cc6d24a89b633b92ad00eaa2a7075,265,master,passed,163,2019-02-08 00:00:19 UTC,490319487,490319488,490319489,pull_request
490317142,1fa811bf10d1f92df75e39c2fdb6ab0fc04114ba,265,master,failed,198,2019-02-07 23:53:27 UTC,490317143,490317144,490317145,pull_request
481013481,b61a6e79703b6f807f1b179f23fa9dd7836ab957,,2.4.0,passed,222,2019-01-17 18:47:56 UTC,481013482,481013483,481013484,push
481013009,b61a6e79703b6f807f1b179f23fa9dd7836ab957,,master,passed,136,2019-01-17 18:46:49 UTC,481013010,481013011,481013012,push
456860266,6e76c04dbfc75d07e09ce6626554a36bdbfd8853,,master,passed,133,2018-11-19 08:45:38 UTC,456860267,456860268,456860269,push
453202935,33b800c44d62b87431ef62d875d2c374506c9da7,258,master,passed,205,2018-11-10 07:48:42 UTC,453202936,453202937,453202938,pull_request
453201009,a50a967def822c4fc4465b41cfb6889f3b872730,258,master,failed,146,2018-11-10 07:34:26 UTC,453201010,453201011,453201012,pull_request
442510455,520c6f9e562bc9ab8f6511072c6b1e0bf967ffd0,257,master,passed,175,2018-10-17 05:25:06 UTC,442510456,442510457,442510458,pull_request
424783183,464563cc8ecc0292ccf0bbc50eececd6c0152acd,,master,passed,157,2018-09-05 13:02:53 UTC,424783184,424783185,424783186,push
424782667,f4ee06c98114cdae57646989f06840f083c60b73,,2.3.0,passed,166,2018-09-05 13:01:50 UTC,424782668,424782669,424782670,push
424782201,f4ee06c98114cdae57646989f06840f083c60b73,,master,passed,178,2018-09-05 13:01:07 UTC,424782202,424782203,424782204,push
402111655,a0a9fdc244177b9ffc0d851ae5f41c6287e099d5,,master,passed,171,2018-07-10 08:44:03 UTC,402111656,402111657,402111658,push
397262128,f9520344ce4cf61d10916be7090708673f923bd8,244,master,failed,210,2018-06-27 09:25:48 UTC,397262129,397262130,397262131,pull_request
397260060,11f41c2d063fcc67cdf7dce7a63daf6144c8a14d,244,master,failed,256,2018-06-27 09:18:58 UTC,397260061,397260062,397260063,pull_request
393037318,ddc871ecf10d270e098888e9192f205dd046c453,,master,passed,171,2018-06-16 10:54:16 UTC,393037320,393037321,393037322,push
392945865,88a046a7eccaabfe9229c89581531b230409d4f0,241,master,passed,261,2018-06-15 23:50:02 UTC,392945866,392945867,392945868,pull_request
387705450,bbe2977fe615779dfb83c0da8ced58758076573e,239,master,passed,138,2018-06-04 09:56:32 UTC,387705451,387705452,387705453,pull_request
386854795,124510e95ed3e74ec58f254c6437e37c13423aef,,master,passed,182,2018-06-01 20:35:47 UTC,386854796,386854797,386854798,push
386675052,9afb0b67fc2529a03570874cc7b9057811239bf9,236,master,passed,160,2018-06-01 13:48:07 UTC,386675053,386675054,386675055,pull_request
386570139,697f45485afd5c41325fed616db7ca59ebd32d8d,238,master,passed,194,2018-06-01 09:15:48 UTC,386570140,386570141,386570142,pull_request
385698751,2b2ec4105f4912b13436cef9e1a1dcf7843b1106,,master,passed,208,2018-05-30 13:44:46 UTC,385698752,385698753,385698754,push
381642072,8fb516784e37d0f8fc22c93d049025e9b87855bf,237,master,passed,148,2018-05-21 12:01:10 UTC,381642073,381642074,381642075,pull_request
381390101,f2407043959d9d3e93eed2024e99d02de7966b68,236,master,passed,126,2018-05-20 18:32:10 UTC,381390102,381390103,381390104,pull_request
381385104,afec4d6d364a43f799fd80754a3b9126f0f030ee,236,master,failed,188,2018-05-20 18:11:10 UTC,381385105,381385106,381385107,pull_request
381357142,ab3087f69874fc0b5bbe1b902a360569fe5772dc,236,master,failed,152,2018-05-20 16:14:45 UTC,381357143,381357144,381357145,pull_request
370103122,a97f6a1e8c792fa7551ea918dc9c7736a2b196d3,,master,passed,198,2018-04-23 13:44:23 UTC,370103123,370103124,370103125,push
370037777,00657ed8a345ac101ef58548be46af07d9ba7f0e,232,master,passed,179,2018-04-23 10:49:46 UTC,370037778,370037779,370037780,pull_request
368152116,b866cf6f11ece2dc6c18a00df79e43a02ddc9232,,master,passed,207,2018-04-18 13:34:14 UTC,368152117,368152118,368152119,push
363945797,922e66f2d2446a86179faa42ffb15dc249782588,,2.2.0,passed,171,2018-04-09 03:22:59 UTC,363945798,363945799,363945800,push
363945710,922e66f2d2446a86179faa42ffb15dc249782588,,master,passed,162,2018-04-09 03:22:06 UTC,363945711,363945712,363945713,push
363945641,35a2ab2d9515f1df5d2fa0795612a03354a757e9,,master,passed,182,2018-04-09 03:21:27 UTC,363945642,363945643,363945644,push
363945477,2ccb453d24547a755e4544bfc2567476b4d2ced7,,master,passed,184,2018-04-09 03:20:33 UTC,363945478,363945479,363945480,push
363921150,969d6e4c37ffe49ea012e37c11ad55f70d93b100,230,master,passed,193,2018-04-09 00:53:57 UTC,363921151,363921152,363921153,pull_request
363879222,05945ec14e23c980a27d838518773aa383d74c69,230,master,passed,198,2018-04-08 21:31:20 UTC,363879223,363879224,363879225,pull_request
363681494,4345297c58008d856f3be221e98f349adf111195,230,master,passed,198,2018-04-08 05:59:50 UTC,363681495,363681496,363681497,pull_request
363680506,f22a69e7e1f065a576d49902df3c9a553e06d90d,230,master,failed,160,2018-04-08 05:53:02 UTC,363680507,363680508,363680509,pull_request
358713864,348c3fe1f0a7def8bc1ba7e04bf07bc7f3b9f5d7,227,master,failed,198,2018-03-27 03:51:34 UTC,358713865,358713866,358713867,pull_request
355671209,e28093500f420828a07aba9cb301713f66b023d4,,master,passed,169,2018-03-20 02:33:53 UTC,355671210,355671211,355671213,push
355667823,c541ab553c5f60e63d127c7f51d60e12dd065948,224,master,passed,182,2018-03-20 02:16:57 UTC,355667824,355667825,355667826,pull_request
355649264,e29e5c80930ae79012449d6707ef84bc8ce9123b,223,master,passed,151,2018-03-20 00:52:43 UTC,355649265,355649266,355649267,pull_request
355070898,19b95d6270d1c5151238f7db625a5ce23a8bb5bb,,2.1.0,passed,151,2018-03-18 17:56:25 UTC,355070899,355070900,355070901,push
355070388,19b95d6270d1c5151238f7db625a5ce23a8bb5bb,,master,passed,201,2018-03-18 17:54:08 UTC,355070389,355070390,355070391,push
355067788,2be521e1605eea2af6d67dafa2300507dafd3e3d,,master,passed,241,2018-03-18 17:43:05 UTC,355067789,355067790,355067791,push
355066474,4c2ad2e746aa9be7d65e37c4007accd39bac499b,222,master,passed,164,2018-03-18 17:37:52 UTC,355066475,355066476,355066477,pull_request
355066470,e4d554293b18e441ae3e2e8df7b7a6fba5cf6b00,,OttoWinter-patch-1,passed,180,2018-03-18 17:37:52 UTC,355066471,355066472,355066473,push
355060722,4c2ad2e746aa9be7d65e37c4007accd39bac499b,222,master,passed,188,2018-03-18 17:15:44 UTC,355060727,355060728,355060729,pull_request
355060317,fc77d4022c29415974557a6f0e47c94da4716109,,OttoWinter-patch-1,passed,170,2018-03-18 17:14:28 UTC,355060318,355060319,355060320,push
355037816,05baa631b87cd279c2577e9bb4c56c8a1a75112a,,master,passed,201,2018-03-18 15:56:14 UTC,355037817,355037818,355037819,push
354877637,aef5c0e0992839f2751b7cd3685ad8cae3fd1808,221,master,passed,150,2018-03-18 00:27:44 UTC,354877638,354877639,354877640,pull_request
354876001,17bd8a6138dd6dd4847383a91ecdd0e72d6c1a87,221,master,passed,159,2018-03-18 00:16:49 UTC,354876002,354876003,354876004,pull_request
354872811,083ad4fc3bcc73372d0797a262706524cf1f88fe,221,master,passed,146,2018-03-18 00:00:54 UTC,354872812,354872813,354872814,pull_request
354872030,c3285de36f4837ec0a4ac1f8831d776019c7522d,221,master,failed,196,2018-03-17 23:56:34 UTC,354872031,354872032,354872033,pull_request
354862742,5b9f9ea34f3b33e695569fc02a0fad9e7a6398b7,221,master,failed,166,2018-03-17 23:14:41 UTC,354862743,354862744,354862745,pull_request
354861763,90287f54b47ff694189c00bee2044f094dafd43b,221,master,failed,175,2018-03-17 23:10:47 UTC,354861764,354861765,354861766,pull_request
