build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
130735413,e4e9321585cc203ad92d2a2d48a6a02a1ff676c4,,master,passed,439,2016-05-17 03:06:42 UTC,130735426,push
130731399,d113a81db498fee0cb4bfd8d4c8bd364430de948,,table_width,passed,513,2016-05-17 02:26:06 UTC,130731401,push
130730172,16f5814577a1fd7a25cb4abeaba3b580a7a9a89b,,table_width,passed,460,2016-05-17 02:14:48 UTC,130730173,push
130510635,173ac3eb2c24c65b80237ead11a7be06555b83a7,,build,passed,529,2016-05-16 07:39:01 UTC,130510636,push
130497873,b20ba5317295f20ef303eef6d4afdf4bba06296f,,master,passed,521,2016-05-16 05:40:22 UTC,130497874,push
130496222,b68c47128fd880ca721b63f007954e58da66b895,,column_max_width,passed,593,2016-05-16 05:24:13 UTC,130496223,push
130484060,71ec28f4098574ee6a964f65e749f58d0ef59f0e,,build,passed,865,2016-05-16 03:20:16 UTC,130484061,push
130483796,df60db38f553299fe20b6f9f38080f55467bdcc5,,build,passed,500,2016-05-16 03:18:30 UTC,130483797,push
130479999,0ceadedc382966d24dd5205a76b5266a3cb62ed6,,build,passed,530,2016-05-16 02:44:19 UTC,130480000,push
130479093,9625a5365a143f13d8af1ac151f62bafedbd3b96,,build,passed,508,2016-05-16 02:31:58 UTC,130479094,push
130478686,4d893e78aecb47c21ce7fe3a21f739dcbb4a99a9,,build,passed,268,2016-05-16 02:27:30 UTC,130478687,push
130476352,69bffcecc1001026a6ab1004fae4953e80ae49cc,,build,passed,884,2016-05-16 01:59:35 UTC,130476353,push
130476209,69dc8584e1e93bc3640f1bab59800a6bfd07b2c7,,build,passed,529,2016-05-16 01:58:01 UTC,130476210,push
130475472,fb09dde423290abba587892a93dbd1e3791c0a0f,,build,passed,481,2016-05-16 01:50:57 UTC,130475473,push
130472413,87e22052e1c431802b299bda458d131550d3f40c,,build,passed,558,2016-05-16 01:12:17 UTC,130472414,push
130454134,6bc4167b034963d6df3c62225010fa08834ea575,,master,passed,534,2016-05-15 22:34:01 UTC,130454135,push
130451459,6bc4167b034963d6df3c62225010fa08834ea575,,optimize,passed,484,2016-05-15 22:16:27 UTC,130451460,push
130443952,daa65912a7d998a19a26af97c3985ae138b02451,,master,passed,469,2016-05-15 21:29:20 UTC,130443953,push
130440036,daa65912a7d998a19a26af97c3985ae138b02451,,stage,passed,625,2016-05-15 21:03:52 UTC,130440037,push
130439024,64ac27ec171619641d7f2739be20b34a628459a1,,master,passed,530,2016-05-15 20:57:55 UTC,130439026,push
130437402,64ac27ec171619641d7f2739be20b34a628459a1,,deunicode,passed,552,2016-05-15 20:46:32 UTC,130437403,push
130436858,60d8da6b6480b7fd14d7abc6659c4b20d09a99f9,,return_list,passed,300,2016-05-15 20:42:22 UTC,130436859,push
130432743,990a4a1b759ad1172e3d95aa8fcc367a0ddd39d5,,master,passed,493,2016-05-15 20:16:08 UTC,130432744,push
130431233,990a4a1b759ad1172e3d95aa8fcc367a0ddd39d5,,stage,passed,496,2016-05-15 20:06:45 UTC,130431234,push
130346346,0c2262cac17624d0ab5078268d852182fd4a46fc,,master,passed,498,2016-05-15 08:17:26 UTC,130346347,push
130345042,601a0b4c84c88635a6284a340490f6f9ea011bf4,,column_widths,passed,516,2016-05-15 08:02:03 UTC,130345043,push
130344649,d654ad6ddc9fe596f753f4e863edbda2db4d9f6b,,column_widths,passed,290,2016-05-15 07:57:15 UTC,130344650,push
130343816,e28d194c54e0cb1098af8dc1e05bb05e52679cda,,column_widths,passed,560,2016-05-15 07:46:13 UTC,130343817,push
130336533,017abe363aaf29d2a4e2eee01ae6eb6232fc2d46,,column_widths,passed,510,2016-05-15 06:10:25 UTC,130336534,push
130335540,31a696bb7a02d46a042797c60e76c53c491ab7f5,,column_widths,passed,503,2016-05-15 05:57:33 UTC,130335541,push
130333552,d8943220167aea0038171eb95db95d748c96f7a9,,master,passed,508,2016-05-15 05:30:37 UTC,130333553,push
130332239,f877454914c198e00731415c5bda97f45943a047,,align_and_pad_cell,passed,491,2016-05-15 05:12:14 UTC,130332240,push
130331612,709b66b10c45eead86f0702bf64d960db28a035f,,align_and_pad_cell,passed,401,2016-05-15 05:05:45 UTC,130331613,push
130331327,da3c080e470bb92708a0d3495e09ee6bc73b541c,,align_and_pad_cell,passed,531,2016-05-15 05:02:11 UTC,130331328,push
130330767,f700b8be22077376da84d1934f9149ec1b35f52c,,align_and_pad_cell,passed,453,2016-05-15 04:54:14 UTC,130330768,push
130329820,a5861a96f4a17823ea7664e8a8131ebaa246e271,,align_and_pad_cell,passed,468,2016-05-15 04:39:55 UTC,130329821,push
130328539,15c80adfc746b20a3173bd44a1a12737b06e4ffa,,align_and_pad_cell,passed,511,2016-05-15 04:18:40 UTC,130328540,push
130327743,3fd517610f7be9da67c480bfa910fb3a85e07d9e,,align_and_pad_cell,passed,497,2016-05-15 04:08:35 UTC,130327744,push
130325948,8e4255dd633365bc95e0ea432aef564224bf3b21,,align_and_pad_cell,passed,501,2016-05-15 03:42:32 UTC,130325949,push
130322531,c804bcd4f103f36404afd1ec5fb8d7ec750259ec,,align_and_pad_cell,failed,181,2016-05-15 02:59:01 UTC,130322532,push
130321437,a5ca053fb61c066ddd47b934b374ada0ea3b0e40,,align_and_pad_cell,passed,704,2016-05-15 02:46:13 UTC,130321438,push
130320820,f222fdc88b1ed0bcefb159ea9ba75b84e47f25f2,,align_and_pad_cell,passed,866,2016-05-15 02:35:45 UTC,130320821,push
130320557,c54c7374905fc7051765a17080eda03fbd1efc35,,align_and_pad_cell,passed,582,2016-05-15 02:32:15 UTC,130320558,push
130310461,02d57bac12cdb5dbc775f14344804f3f6e147b88,,master,passed,555,2016-05-15 00:18:00 UTC,130310462,push
130308869,02d57bac12cdb5dbc775f14344804f3f6e147b88,,stage,passed,491,2016-05-15 00:01:30 UTC,130308870,push
130307326,967b0e760971653388de37016177180e9648aac2,,master,passed,500,2016-05-14 23:45:33 UTC,130307327,push
130305414,967b0e760971653388de37016177180e9648aac2,,stage,passed,530,2016-05-14 23:25:37 UTC,130305415,push
130302433,bfdd5d287b229a31b07dc6b92fec5bd9e4fd89e7,,colorama_support,passed,481,2016-05-14 23:04:46 UTC,130302434,push
130300774,15ec450f77aae5d873e328dbf45a84bcb423c714,,colorama_support,passed,539,2016-05-14 22:54:45 UTC,130300775,push
130283026,631ad2f77a447450ab56ad3d800c847b0ee4c0fa,,colorama_support,passed,433,2016-05-14 20:31:02 UTC,130283027,push
130268273,1fcc8a93077565846b768c593b4aa722d9eda204,,colorama_support,passed,500,2016-05-14 18:45:01 UTC,130268274,push
129616802,424d7a3f6bde88550bfb0034d0c2243f3e9cecb8,,master,passed,488,2016-05-12 05:31:15 UTC,129616803,push
129615980,424d7a3f6bde88550bfb0034d0c2243f3e9cecb8,,stage,passed,448,2016-05-12 05:22:52 UTC,129615981,push
129609945,aa489d86abdf6f89621eab684fc6b8c9f40c6a89,,terminal_io,passed,486,2016-05-12 04:29:11 UTC,129609946,push
129608889,e7ca74e57db02ca3402fe681e159431bddd205d0,,terminal_io,passed,515,2016-05-12 04:19:36 UTC,129608890,push
129608494,47a2feff40b59ce2c5b18b04f46bc4892bb6f778,,master,passed,306,2016-05-12 04:15:41 UTC,129608495,push
129607884,17f442a54db362ba7c8d9e5116d5de1ab6ad8560,,fix_py26,passed,291,2016-05-12 04:07:58 UTC,129607885,push
129604623,eafbaf6fc6e47477af27c775e8cb1a908f49f8fc,,fix_py26,failed,150,2016-05-12 03:37:53 UTC,129604624,push
129603662,f36d8d69ab2d805bad227e6a3dec2928cb7c62ec,,fix_py26,passed,295,2016-05-12 03:29:12 UTC,129603663,push
128776571,b6a1ba1354ecb56ce00aa963cee6ff35e5d57374,,fix_py26,passed,619,2016-05-09 06:40:43 UTC,128776572,push
128765124,41abcdda7ea279713993e3712b6c46f1a6d11817,,fix_py26,passed,373,2016-05-09 04:56:26 UTC,128765125,push
128763675,54f275057e1bef5f2768cf68037cf7b378f93f79,,fix_py26,passed,289,2016-05-09 04:41:52 UTC,128763676,push
128762559,f2e5a854ef9636eb45ca8cbf70e8b249283f28e2,,fix_py26,passed,342,2016-05-09 04:27:26 UTC,128762560,push
128761442,4f25ff004eef780bf3db22b897392aa759012435,,terminal_io,passed,592,2016-05-09 04:14:17 UTC,128761443,push
128761374,e85ba37570ca456963a9f4574a1b4c908ed9c0ed,,terminal_io,failed,171,2016-05-09 04:12:43 UTC,128761375,push
128756724,bce2748b2b6d2c8a6dc8c010dec71ae42d75863d,,terminal_io,passed,185,2016-05-09 03:33:49 UTC,128756725,push
128754160,5447762bcbbac65be8620d2c299c05f8abbbc24a,,terminal_io,passed,378,2016-05-09 03:15:59 UTC,128754161,push
128749148,1f4355098d0a291bbaf9337e3462789265ad1a7d,,terminal_io,passed,577,2016-05-09 02:23:07 UTC,128749149,push
128747550,3d6d1989c2dde322502c45ebc563bab4110cc389,,terminal_io,passed,473,2016-05-09 02:02:55 UTC,128747551,push
128743838,159bf85a77fe3bf52b38742586ae0c3ad9865190,,terminal_io,failed,150,2016-05-09 01:22:07 UTC,128743839,push
128740330,44ce3d5ed28d5fd31d651ee77d9fe5b24b140675,,terminal_io,passed,433,2016-05-09 00:46:37 UTC,128740331,push
128739863,7f6da45ea0c47d56c7d777eeb9f0ab53d77cd981,,terminal_io,passed,219,2016-05-09 00:41:55 UTC,128739864,push
128739413,4fa2443c247180132ed01c6099f7e8a9c8f225ab,,terminal_io,passed,233,2016-05-09 00:38:09 UTC,128739414,push
128738345,7e209298c20240bb8c5c546f315afb41857b5a35,,terminal_io,passed,245,2016-05-09 00:25:53 UTC,128738346,push
128737614,1d128a60548e45e93b148d95ea8204e50480401b,,terminal_io,passed,233,2016-05-09 00:16:32 UTC,128737615,push
128735816,13e8f6a84a580cbbee26978b5414f7efe5a27d5d,,terminal_io,passed,266,2016-05-09 00:01:45 UTC,128735817,push
128735251,2b5e00cb7cc7463ef0457a76b7d3c37523884360,,terminal_io,passed,248,2016-05-08 23:57:31 UTC,128735252,push
128734296,47628126463421619a950dfff5170c28f7787ebf,,terminal_io,passed,225,2016-05-08 23:49:46 UTC,128734297,push
128731054,3635ec65375942bf7c655b872a18c9db42249cac,,terminal_io,passed,440,2016-05-08 23:15:48 UTC,128731055,push
128730835,1c20214b6e5911ed7d22edda236d91f9c66da035,,terminal_io,passed,214,2016-05-08 23:12:19 UTC,128730836,push
128729827,339d1d39226211750e10235d581852e999977968,,terminal_io,passed,247,2016-05-08 23:02:21 UTC,128729828,push
128728905,2887a6e7c1d19310116fe73721c1a2c3c2277c8d,,terminal_io,passed,441,2016-05-08 22:52:19 UTC,128728906,push
128728252,03ea8efc4fcb95679d9e25ecb9bea248413950f4,,terminal_io,passed,337,2016-05-08 22:46:34 UTC,128728253,push
128727994,b15d4324d3cd5371541a0f481b89dbb5c1155a17,,terminal_io,passed,174,2016-05-08 22:44:09 UTC,128727995,push
128727564,e7c635f9a2ebf9eeba20aa2b20a7585eda783a92,,terminal_io,passed,395,2016-05-08 22:40:00 UTC,128727565,push
128726230,14dbedbf4323f3020ef92eb2c78017c31e462cac,,terminal_io,passed,324,2016-05-08 22:29:09 UTC,128726231,push
128725805,62c4e24f9ca574e1d7ad4b11d12ca40fa417b62f,,terminal_io,passed,178,2016-05-08 22:26:31 UTC,128725806,push
128719471,4ab54a0cce3af5ddc5fec71f633eda17f696ab9f,,terminal_io,passed,326,2016-05-08 21:45:35 UTC,128719472,push
128717370,d589bba43aa8422a59157421bbbc3434e205e4e7,,terminal_io,failed,244,2016-05-08 21:28:46 UTC,128717371,push
128704090,34bbecc5ef9214d7c87fc3ec7915136713023af3,,terminal_io,passed,287,2016-05-08 19:54:31 UTC,128704091,push
128691029,8c8a70e31e733d771047b05e6450d99535883d35,,master,passed,266,2016-05-08 18:24:52 UTC,128691030,push
128689700,8c8a70e31e733d771047b05e6450d99535883d35,,stage,passed,364,2016-05-08 18:15:09 UTC,128689701,push
112188334,86bfff9520d00df109bc25055dd146e14b45f6cc,,master,passed,236,2016-02-27 04:34:12 UTC,112188335,push
112187869,b414a925dcd19cb21b072b5d0521e0b2d166c7bd,,wip_fix,passed,186,2016-02-27 04:27:28 UTC,112187870,push
112186998,895c54c4b70de306431c1adbb1645b60b156e2c9,,wip_fix,failed,133,2016-02-27 04:17:55 UTC,112186999,push
110491636,0143297040d16e966fd7aca3785176ea9516d394,,master,failed,183,2016-02-19 21:55:21 UTC,110491637,push
110488142,c782bcac84e01b760992a3f02b8ddedf9d061e9c,17,master,failed,164,2016-02-19 21:37:42 UTC,110488143,pull_request
110401748,55b8c66f8ebafd662a88019dc54969278376ba81,16,master,failed,177,2016-02-19 15:19:32 UTC,110401749,pull_request
110397495,0c8a9e5d50fc0beaa99f1af5af804d2fc1349d9e,15,master,failed,205,2016-02-19 15:00:51 UTC,110397496,pull_request
91185218,41687c5b09f1e9da3f80ec1764c74b85633375e2,,master,passed,276,2015-11-15 03:36:32 UTC,91185219,push
91184144,f4cedf57e6e5cceea91544c76bb559ce7b8fe602,,fix_flake8,passed,168,2015-11-15 03:18:08 UTC,91184145,push
88941022,936956cca39e93cf727e056bfa631bb92319d197,,v2.1.0,passed,193,2015-11-03 05:06:04 UTC,88941023,push
88940544,936956cca39e93cf727e056bfa631bb92319d197,,master,passed,179,2015-11-03 05:01:02 UTC,88940545,push
88937831,1ab2452b538e2b3b8d3fe8b2c5a6412ecd9c0690,,master,passed,263,2015-11-03 04:27:24 UTC,88937832,push
88936891,1fd8f893094ad835ae937366796e10a8100c4582,,wip_appveyor_35,passed,254,2015-11-03 04:20:44 UTC,88936892,push
88936705,a32163c0931fbb0f24cd16c473b2b0f1df2ac160,,wip_appveyor_35,failed,137,2015-11-03 04:18:24 UTC,88936706,push
88936050,aff27825f714c4a28c91288b74b133999af7c7b9,,master,passed,134,2015-11-03 04:10:56 UTC,88936051,push
88933519,e6b3e1c6726042e422f76c2100fc4e2f6e282fd0,,wip_artifacts,passed,123,2015-11-03 03:43:25 UTC,88933520,push
88732995,9148bc4f1c5aba4e9958ca26ce0b1ff773e85fe3,,wip_artifacts,passed,127,2015-11-02 06:27:32 UTC,88732996,push
88718371,efea3aec91c1bbf62e63a2418f66e3af3cc10f09,,wip_artifacts,passed,171,2015-11-02 02:53:39 UTC,88718372,push
85846874,88915f2234998423a713019ac699c3fdf70b48d1,,master,passed,155,2015-10-17 00:07:05 UTC,85846875,push
85845900,5297add4d5225669191aef469474774969549019,12,master,passed,116,2015-10-16 23:56:16 UTC,85845901,pull_request
85740998,c4b6a6396292a136c77edc1e25c5a3f79c3a18b4,12,master,failed,91,2015-10-16 14:16:35 UTC,85740999,pull_request
84847661,c4f19d2996ed1ab027b342dd0685157e3572679d,,v2.0.0,passed,91,2015-10-12 01:31:30 UTC,84847662,push
84847286,c4f19d2996ed1ab027b342dd0685157e3572679d,,master,passed,113,2015-10-12 01:25:39 UTC,84847287,push
84846915,6316638b3be1119baf81742bb1503fea8fcc7ed9,,master,passed,90,2015-10-12 01:20:30 UTC,84846916,push
84846044,4fc12ecf1268baec0c197f53b3ff27099c061854,,refactor,passed,86,2015-10-12 01:04:19 UTC,84846045,push
84845553,78ade267c378e5d2bd52e04a2b45c663012ed343,,refactor,passed,88,2015-10-12 00:55:47 UTC,84845554,push
84839396,1eed71a6b11bedd5b80c69edd2106c373def7d97,,refactor,passed,89,2015-10-11 23:24:13 UTC,84839397,push
84816864,69c24460e392fa0852e825ba4d7b822bcf7b920c,,refactor,passed,98,2015-10-11 19:28:55 UTC,84816865,push
84816355,94cc6132a1e58ae7fb4ece9d876b9aaad1992101,,refactor,passed,118,2015-10-11 19:23:09 UTC,84816356,push
84744267,8cef15fb98b93995692200fc89cf82af44c42c3b,,refactor,passed,101,2015-10-11 06:23:59 UTC,84744268,push
84743300,122525ff269652db3e44668c56e4f2bd16344325,,refactor,passed,89,2015-10-11 06:05:36 UTC,84743301,push
84740962,0fe0aa62292dc9dabba5bc0cb07663c3ed88de9a,,refactor,passed,85,2015-10-11 05:09:21 UTC,84740963,push
84740068,b6453c889f43cf2d88cd9c5400e6c92c01e45591,,refactor,passed,89,2015-10-11 04:53:53 UTC,84740069,push
84739883,25140fa3bca223a54824f871d04ae47c911154b4,,refactor,passed,91,2015-10-11 04:49:03 UTC,84739884,push
84738484,a28d78c89306253ac2be9a0287976ce0136a12cf,,refactor,passed,87,2015-10-11 04:23:07 UTC,84738485,push
84738335,f648147432247ce31bbc6d816dc55d3d041c5ab1,,refactor,passed,88,2015-10-11 04:20:17 UTC,84738336,push
84738267,ec46df17fd6d5acab10f836d34c9812283f6849d,,refactor,passed,20,2015-10-11 04:17:39 UTC,84738268,push
84736872,8efd970cc06e17a79987cae87415bc9c95c3918a,,refactor,failed,111,2015-10-11 03:52:57 UTC,84736874,push
81238039,fd4843bbf95d35e825ee6cddfe1acde8b436d048,11,master,failed,120,2015-09-20 07:33:04 UTC,81238040,pull_request
81237597,d5e260a0c1243f888cc5616467059b361fa91d36,11,master,failed,130,2015-09-20 07:24:04 UTC,81237598,pull_request
79048598,f8fc8b51886e233d4e61dff4d7aaa3828cda8610,,master,passed,85,2015-09-06 22:50:57 UTC,79048600,push
79047805,f8fc8b51886e233d4e61dff4d7aaa3828cda8610,,base_table,passed,87,2015-09-06 22:40:16 UTC,79047808,push
79034554,ff4c78a5341870bd98520316fe5b50fdb99b2f9d,,master,passed,90,2015-09-06 20:12:42 UTC,79034555,push
79033879,ff4c78a5341870bd98520316fe5b50fdb99b2f9d,,isinstance,passed,84,2015-09-06 20:06:42 UTC,79033880,push
79032031,b7e4974559b7e687a5eb70dfd77f18e167b23a9a,,master,passed,85,2015-09-06 19:48:01 UTC,79032032,push
78969526,c87a7886833fa60296b3dd3f827c1d099766b54c,,master,passed,100,2015-09-06 06:43:52 UTC,78969527,push
78969237,cecc5eb5dc8d5aab82744a55a57cf59f2dc1234b,,terminal_io,passed,91,2015-09-06 06:37:44 UTC,78969238,push
78969159,442d9ae2bf146e423607e2c76e5a285964d98397,,terminal_io,passed,95,2015-09-06 06:36:01 UTC,78969160,push
78967801,e8e40a256113669dad0e69b5d51ad677d30c749c,,master,passed,86,2015-09-06 06:08:31 UTC,78967802,push
78967432,902e1e5e7b21d384d6f4b3153fd7adadac53cca1,,package,passed,82,2015-09-06 06:02:30 UTC,78967433,push
78967285,0b130f847ee2ea0057fb222ea2d368fab8a5086b,,package,passed,85,2015-09-06 05:59:32 UTC,78967286,push
78966995,5eb2945b610e2c546836624c1fb00156be94fb9c,,package,passed,87,2015-09-06 05:54:14 UTC,78966996,push
78966776,c65cc54441c848380faba0e176aa0f89a7a3d708,,package,passed,85,2015-09-06 05:51:05 UTC,78966777,push
78966466,1a151f347eb44053f3e72db9e2d3d5a974ace324,,package,passed,104,2015-09-06 05:44:07 UTC,78966467,push
78966388,3658bb4d55e5baa7df44c2523ac794080e834ab0,,package,passed,97,2015-09-06 05:42:51 UTC,78966389,push
78966219,d57a47223f0ea5ed7263f80146b3f29c23bb0235,,package,passed,84,2015-09-06 05:40:01 UTC,78966220,push
78966197,f8ed1f31af64116aa492fa7a20a9abfae8a1ba66,,package,passed,81,2015-09-06 05:39:11 UTC,78966198,push
78965946,92597d1f3e85e1d3d8dd89aa3bcbf95f9faea6b2,,package,passed,96,2015-09-06 05:33:44 UTC,78965947,push
78965838,21d17bc6cbaf86afc0b4eeee86222c47e2155138,,package,passed,99,2015-09-06 05:30:56 UTC,78965839,push
78965479,9f4191d67f1846f294a85745da7b84c8ada1a18b,,package,passed,99,2015-09-06 05:23:34 UTC,78965480,push
78964679,6dcf526cd2d6367ddc6c44c54f64da54dc6197ad,,package,passed,91,2015-09-06 05:09:04 UTC,78964680,push
78963182,9f7e8eaf8ce99455c90f3d59a3072f2c2a1256a0,,package,passed,91,2015-09-06 04:33:02 UTC,78963183,push
78963040,60a491515f1e462cdd1e8e81eb80427ee5749c92,,package,passed,109,2015-09-06 04:28:46 UTC,78963041,push
78962299,0e7511b827b0bfcc5b24447f7d175d708d366d8e,,package,passed,84,2015-09-06 04:12:41 UTC,78962300,push
78957775,aeb7eb28cbe5d7ed8124e9734b132c88fbd99fb2,,package,passed,104,2015-09-06 02:34:38 UTC,78957776,push
78957687,18ec2b93576f96c6d6a1ced9204651379227dcdb,,package,failed,117,2015-09-06 02:33:11 UTC,78957688,push
78957412,e1802fee15f8613f49194ddde884688e92cf34be,,package,failed,86,2015-09-06 02:26:08 UTC,78957413,push
78951593,324140dfa724ecec0df89871061c31492d62bbef,,master,passed,106,2015-09-06 00:24:30 UTC,78951594,push
78951394,324140dfa724ecec0df89871061c31492d62bbef,,docstrings,passed,80,2015-09-06 00:20:36 UTC,78951395,push
78934884,1535f945abe9bc39aaeb9c9fd0b1ff2b0847aaaa,,documentation,passed,98,2015-09-05 20:46:41 UTC,78934885,push
78930455,644340af75368dedace23c94e26cdef3ebcb9e98,,documentation,passed,91,2015-09-05 19:56:23 UTC,78930456,push
78862635,1fab63b46a910363b01996513784349d863a08d8,,master,passed,117,2015-09-05 04:45:00 UTC,78862636,push
78862153,0cccc2401af3f73fb053a1a17ba83d25d05625bf,,tox_setup,passed,79,2015-09-05 04:33:11 UTC,78862154,push
78860441,c52426c8c4a97bf069f8dcf562f0de91fce55bcd,,tox_setup,passed,105,2015-09-05 03:58:27 UTC,78860442,push
78702502,4a9753e62f58b09e9ec277e1f923a0b22876e33d,,tox_setup,passed,105,2015-09-04 05:41:48 UTC,78702503,push
78702329,70f391491df15a69caf3553dc4486032e8d36245,,tox_setup,passed,106,2015-09-04 05:38:25 UTC,78702330,push
78702116,a897d554302bbed7a12e6f6e7b0f1f634d87ffcf,,tox_setup,failed,116,2015-09-04 05:34:58 UTC,78702117,push
78699987,d3604f92bae2e4193958d29c9e9fce6fb28ca333,,tox_setup,failed,53,2015-09-04 05:01:53 UTC,78699988,push
78689463,a0db52ded175520aa194e21c4b65b2095ad45358,,v1.2.1,passed,163,2015-09-04 02:27:53 UTC,78689464,push
78689397,a0db52ded175520aa194e21c4b65b2095ad45358,,master,passed,165,2015-09-04 02:25:40 UTC,78689398,push
78689140,a0db52ded175520aa194e21c4b65b2095ad45358,,version121,passed,125,2015-09-04 02:21:33 UTC,78689141,push
76917803,14b9dd4ffc96e067a3cbe307eb11de8fd952f626,,master,passed,125,2015-08-24 02:25:04 UTC,76917809,push
76917106,59a3fb9f0f44625acbeb29ab75c5c334a3decb7a,9,master,passed,123,2015-08-24 02:13:16 UTC,76917107,pull_request
76916409,cb7f200a90ecac0d59e3e354e92c19146e6248d2,9,master,passed,167,2015-08-24 01:59:59 UTC,76916410,pull_request
76915301,6b7aa90926a93021a1df58c940ff5ec3899632ce,9,master,failed,156,2015-08-24 01:41:11 UTC,76915302,pull_request
76914978,b24df47f0f099aa8ab4bf3dbf374f85b8b1a5ede,9,master,failed,131,2015-08-24 01:37:03 UTC,76914979,pull_request
76742433,ce4ed2e457cad8ed3cbe52213e4005d1e86a91a3,9,master,passed,123,2015-08-22 07:08:22 UTC,76742434,pull_request
76742138,302a2007aba4bc35a328379102b6ccfc5cf8d053,9,master,failed,121,2015-08-22 07:01:48 UTC,76742139,pull_request
69838745,8f2f867453c96095a78707502199738f96d6f44f,8,master,failed,198,2015-07-07 05:24:12 UTC,69838746,pull_request
64861729,3b7987d8f5f50457f960cfbb04f69b4f1cb3e5ac,,v1.2.0,passed,127,2015-06-01 04:44:04 UTC,64861730,push
64861490,3b7987d8f5f50457f960cfbb04f69b4f1cb3e5ac,,master,passed,168,2015-06-01 04:39:03 UTC,64861491,push
64861295,882abaf4ca75791ca04a47a6d1a79cc75681c39f,,master,passed,145,2015-06-01 04:35:24 UTC,64861296,push
64858607,0546ecb1e20e53d80988c0da3ea4122a6714341a,7,master,passed,163,2015-06-01 03:51:29 UTC,64858608,pull_request
64858605,0d3f7584dadbaf9792f93c9d5f7f6b040e120f31,,footing,passed,161,2015-06-01 03:52:24 UTC,64858606,push
64856274,29403f702f997af2498ca522af4257ef78fb5096,7,master,passed,157,2015-06-01 03:02:23 UTC,64856275,pull_request
64855554,75b30459707aeae0d24aa8290a087130ca01bf20,,footing,passed,141,2015-06-01 02:47:12 UTC,64855555,push
64853494,c7b828a7c21c938dd01d5d9492119d89ca87eebe,,tox_test,passed,177,2015-06-01 02:10:10 UTC,64853495,push
64853419,df79501d215cf8b8a2beb2ac6815b27245b5e9c8,,tox_test,passed,161,2015-06-01 02:07:55 UTC,64853420,push
64853129,3365e8b3c7937c38f83150a09fb7710b03676be3,,master,failed,152,2015-06-01 02:03:30 UTC,64853130,push
64852883,118f886801d85d2317bae020e8287941c576350d,,tox_test,passed,127,2015-06-01 02:00:54 UTC,64852884,push
64760004,07aea937e37435497b1361322d33af9ac26b183f,,tox_test,passed,126,2015-05-31 04:12:30 UTC,64760005,push
64759569,2e428453b2d86789d0fef59ef521356033df1387,,tox_test,failed,106,2015-05-31 04:02:24 UTC,64759570,push
64757858,f040667919cae0809e9f2cbc3459edc87ad2d540,,tox_test,failed,186,2015-05-31 03:19:01 UTC,64757860,push
64756792,1a8e68f10accf7e8097cec9dd52af3befc47b97f,,tox_test,failed,143,2015-05-31 02:53:47 UTC,64756793,push
64755940,9b6ce74f5697a55a8096400b095f0641c62ee076,,tox_test,failed,137,2015-05-31 02:30:01 UTC,64755941,push
64755707,d58287e479e0cba5e5c0f1878cc62bab6c54a7d4,,tox_test,failed,160,2015-05-31 02:23:15 UTC,64755708,push
64754858,49ab8d857761003750605aa78caee8bd2a09e942,,tox_test,passed,126,2015-05-31 02:00:56 UTC,64754860,push
64754061,1b87cad543ef8c871f94cbdcc7005c63f7f156ee,,tox_test,failed,137,2015-05-31 01:40:16 UTC,64754063,push
64753763,ee1995cbc91cf210d2f161dbc1aca92239b3e5be,,tox_test,failed,136,2015-05-31 01:33:22 UTC,64753764,push
64090403,6fa4ecc35a2e594dbeaa3bcf2c4f1966bc4639b5,6,master,failed,150,2015-05-26 13:28:18 UTC,64090404,pull_request
58107533,66bd9024f16e646761f0174a7deea79b2086f2e5,,tox_test,passed,201,2015-04-11 21:33:45 UTC,58107534,push
57593774,7dee028a53815da80e465a7a727f2c54aa2c0ea4,,master,passed,149,2015-04-08 04:58:02 UTC,57593775,push
57592395,6e5037f3a576add85ea7a644787381dd55d2d16e,,update,passed,151,2015-04-08 04:36:29 UTC,57592396,push
57438787,c23eb8ef09f702d8bc87bd2175f975a52384d74f,,update,passed,210,2015-04-07 06:17:27 UTC,57438789,push
55416507,da4531bf0002051b3bcd97098acbe09c22ee7736,,master,passed,164,2015-03-22 22:36:59 UTC,55416508,push
55409816,3a3826d9bc13b143eb8c6a00c15eeb2fa28382a0,,tox_fix,passed,149,2015-03-22 21:24:47 UTC,55409817,push
54978615,6fffca4c2edbe30e57600882c5a6476c8c3b0803,,master,passed,177,2015-03-19 05:13:14 UTC,54978616,push
54978421,ede06cd88ab461d22a2c99fbc37a0012e4ca52a7,,master,passed,127,2015-03-19 05:08:56 UTC,54978422,push
54976909,da4af58340dab5e061981b2e227558e4d6291463,,refresh2,passed,144,2015-03-19 04:42:22 UTC,54976910,push
54829012,e9c8a2917b0b765d17f451512185e12c7cf42d26,,master,passed,122,2015-03-18 06:53:07 UTC,54829013,push
54828063,a42bd0f38d35b0cd59a8fe3ff26a19bc7f3d238d,,refresh,passed,144,2015-03-18 06:32:29 UTC,54828064,push
54827912,5ac6c66cce1a915b3fa3ab0d55db14e259926d39,,refresh,failed,9,2015-03-18 06:28:04 UTC,54827913,push
54827544,280a9a636a42db05f7cfa973993a016cb90a98ea,,refresh,passed,131,2015-03-18 06:21:13 UTC,54827545,push
