build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
753540484,8a4a8305f4caaab32ea138f35604fd16f7a95985,451,master,passed,650,2021-01-08 14:28:42 UTC,753540485,753540486,753540487,753540488,753540489,753540490,753540491,753540492,753540493,pull_request
753537162,34061c5252a23214ec6633a5c3a00313acb77f31,451,master,passed,649,2021-01-08 14:04:35 UTC,753537163,753537164,753537165,753537166,753537167,753537168,753537169,753537170,753537171,pull_request
753535987,27cc885de61e6642c5007e6e81133b3356e96239,451,master,passed,670,2021-01-08 13:56:53 UTC,753535988,753535989,753535990,753535991,753535992,753535993,753535994,753535995,753535996,pull_request
751777418,d49c5de49e54a5ad3f6fcf587f98d63266ef9439,,master,passed,637,2020-12-28 07:24:37 UTC,751777419,751777420,751777421,751777422,751777423,751777424,751777425,751777426,751777427,push
751142186,3895711dd88fbad592652c99409af30fa1ae04fc,,master,passed,641,2020-12-23 04:06:09 UTC,751142187,751142188,751142189,751142190,751142191,751142192,751142193,751142194,751142195,push
751132986,5eda21b11b9f524c648fb9129b146e470f1f4320,461,master,passed,666,2020-12-23 02:35:49 UTC,751132987,751132988,751132989,751132990,751132991,751132992,751132993,751132994,751132995,pull_request
751017675,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,master,passed,628,2020-12-22 12:58:22 UTC,751017676,751017677,751017678,751017679,751017680,751017681,751017682,751017683,751017684,push
751017657,9dc86f903bb07ca3c4e1f654eefc86e1d0dda400,,v2.5.1,passed,633,2020-12-22 12:52:22 UTC,751017658,751017659,751017660,751017662,751017664,751017665,751017666,751017667,751017668,push
751017196,91f5fdfede7a48f96b3ebf849b802cfea6a38064,,master,passed,483,2020-12-22 12:47:41 UTC,751017197,751017198,751017199,751017200,751017201,751017202,751017203,751017204,751017205,push
751008073,bcc4024c347525191a45696d0fe05ebdaa9f5a16,459,master,passed,625,2020-12-22 11:29:32 UTC,751008074,751008075,751008076,751008077,751008078,751008079,751008080,751008081,751008082,pull_request
751008043,5910beff3fc932a6a62dcd214583041e119da082,,backword-compatible,passed,633,2020-12-22 11:25:40 UTC,751008044,751008045,751008046,751008047,751008048,751008049,751008050,751008051,751008052,push
751003741,ea58503ee5ea96dece5abe0d582c258a6a11840e,,master,passed,622,2020-12-22 10:54:38 UTC,751003742,751003743,751003744,751003745,751003746,751003747,751003748,751003749,751003750,push
751003632,ea58503ee5ea96dece5abe0d582c258a6a11840e,,v2.5.0,passed,642,2020-12-22 10:47:59 UTC,751003633,751003634,751003635,751003636,751003637,751003638,751003639,751003640,751003641,push
750993279,9e73da3622509e1b42d8c59d5813db07bf481469,,master,passed,634,2020-12-22 09:14:07 UTC,750993280,750993281,750993282,750993283,750993284,750993285,750993286,750993287,750993288,push
750989882,4808577e3a62b90b6f4ea85bb4e2131f585ec753,457,master,passed,672,2020-12-22 08:53:32 UTC,750989883,750989884,750989885,750989886,750989887,750989888,750989889,750989890,750989891,pull_request
750989872,0c446fa9b7c57647b11085304a532da70a64e231,,prepare-3.0,passed,659,2020-12-22 08:45:34 UTC,750989873,750989874,750989875,750989876,750989877,750989878,750989879,750989880,750989881,push
750985107,971ee323fb7dc3ba0eaa7051ce1786dd3fa32f62,457,master,failed,637,2020-12-22 08:06:31 UTC,750985108,750985109,750985110,750985111,750985112,750985113,750985114,750985115,750985116,pull_request
750985097,951c7d108af91612b81790e7b31e831998c91b92,,prepare-3.0,failed,628,2020-12-22 07:59:17 UTC,750985098,750985099,750985100,750985101,750985102,750985103,750985104,750985105,750985106,push
750980831,4975e9c9926ae25f80745964bdc569ebc1da84be,457,master,failed,695,2020-12-22 07:15:23 UTC,750980832,750980833,750980834,750980835,750980836,750980837,750980838,750980839,750980840,750980841,750980842,pull_request
750980817,dece2379dcc8d8ebbeaf59d6a4fd7eb97b2c3cde,,prepare-3.0,failed,706,2020-12-22 07:11:02 UTC,750980818,750980819,750980820,750980821,750980822,750980823,750980824,750980825,750980826,750980827,750980828,push
750979638,272f3e1d144c2e1b2ac90f5fd7496be3a05f5003,457,master,failed,632,2020-12-22 07:03:21 UTC,750979639,750979640,750979641,750979642,750979643,750979644,750979645,750979646,750979647,750979648,750979649,pull_request
750979624,147cbfa499f411851cb509a28b3f093eb838a08c,,prepare-3.0,failed,633,2020-12-22 06:58:48 UTC,750979625,750979626,750979627,750979628,750979629,750979630,750979631,750979632,750979633,750979634,750979635,push
750976423,460d4161c0a3d90d5947f42f233d140d43ed01aa,457,master,failed,627,2020-12-22 06:31:02 UTC,750976424,750976425,750976426,750976427,750976428,750976429,750976430,750976431,750976432,750976433,750976434,pull_request
750976403,795b274d1ce497172913ec31ab6ecb671ee9e766,,prepare-3.0,failed,620,2020-12-22 06:27:26 UTC,750976404,750976405,750976406,750976407,750976408,750976409,750976410,750976411,750976412,750976413,750976414,push
750974017,118c364d95d97f619b5b58c25d2fb8c75647e883,457,master,failed,652,2020-12-22 06:07:35 UTC,750974018,750974019,750974020,750974021,750974022,750974023,750974024,750974025,750974026,750974027,750974028,pull_request
750973948,df969c79bf33c7b1b6b68b6e6830a3cec6048c1b,,prepare-3.0,failed,633,2020-12-22 06:03:52 UTC,750973949,750973950,750973951,750973952,750973953,750973954,750973955,750973956,750973957,750973958,750973959,push
750162278,1bd46c49c064fb0f30fe679b887bb4034b6af9f5,,master,passed,724,2020-12-17 06:28:20 UTC,750162279,750162280,750162281,750162282,750162283,750162284,750162285,750162286,750162287,750162288,750162289,push
750159432,398ec004c666d330d03a0c2f7afa2868c553b1f6,,v2.4.1,passed,721,2020-12-17 06:01:55 UTC,750159433,750159434,750159435,750159436,750159437,750159438,750159439,750159440,750159441,750159442,750159443,push
750159380,398ec004c666d330d03a0c2f7afa2868c553b1f6,,master,passed,712,2020-12-17 05:31:17 UTC,750159381,750159382,750159383,750159384,750159385,750159386,750159387,750159388,750159389,750159390,750159391,push
750157603,68d573aa43c906a0c8d6ac0be634afa2c06455f1,,master,passed,712,2020-12-17 05:06:20 UTC,750157604,750157605,750157606,750157607,750157608,750157609,750157610,750157611,750157612,750157613,750157614,push
750006539,32a9f23661629b3462abe9d53394631da3800a3f,455,master,passed,724,2020-12-16 12:26:36 UTC,750006540,750006541,750006542,750006543,750006544,750006545,750006546,750006547,750006548,750006549,750006550,pull_request
749795140,885ab0ee5898397ed5440210cca20dc5d3a1f73e,,v2.4.0,passed,724,2020-12-15 11:19:34 UTC,749795141,749795142,749795143,749795144,749795145,749795146,749795147,749795148,749795149,749795150,749795151,push
749777939,c30183311113908e697d05f873264aad246f24c8,,master,passed,714,2020-12-15 09:54:31 UTC,749777940,749777941,749777942,749777943,749777944,749777945,749777946,749777947,749777948,749777949,749777950,push
717809450,09b0bcb93bb0eb4b7c8c84eb5a7bb8fa98545ba9,,master,passed,795,2020-08-14 05:05:27 UTC,717809451,717809452,717809453,717809454,717809455,717809456,717809457,717809458,717809459,717809460,717809461,717809462,push
717809390,03f1699ec4127bf4d8282dbe90c683a5716413a3,,master,passed,762,2020-08-14 05:03:30 UTC,717809391,717809392,717809393,717809394,717809395,717809396,717809397,717809398,717809399,717809400,717809401,717809402,push
717807926,ef00f589b658bcbc8f9b1548f6048183945d65d5,,master,passed,811,2020-08-14 04:55:01 UTC,717807927,717807928,717807929,717807930,717807931,717807932,717807933,717807934,717807935,717807936,717807937,717807938,push
717797901,2db33f21933fb0ed463e2b0a2653a7561d82c947,444,master,passed,801,2020-08-14 03:48:39 UTC,717797902,717797903,717797904,717797905,717797906,717797907,717797908,717797909,717797910,717797911,717797912,717797913,pull_request
714073891,6f80b8544c35bb0ca766d1f5aae717e9fd2a3642,443,master,passed,798,2020-08-01 19:54:21 UTC,714073892,714073893,714073894,714073895,714073896,714073897,714073898,714073899,714073900,714073901,714073902,714073903,pull_request
713727906,d495f817a5e2359833c4cbe5d01671ca6ad75543,443,master,passed,807,2020-07-31 15:05:39 UTC,713727907,713727908,713727909,713727910,713727911,713727912,713727913,713727914,713727915,713727916,713727917,713727918,pull_request
713534292,8e081fb05c5054fa575dc9852ec1d599707376c9,,master,passed,780,2020-07-31 02:07:17 UTC,713534293,713534294,713534295,713534296,713534297,713534298,713534299,713534300,713534301,713534302,713534303,713534304,push
713525507,e7cf232fa71b3a21094497d18c09ee7f24248bc3,,master,passed,796,2020-07-31 01:15:11 UTC,713525508,713525509,713525510,713525511,713525512,713525513,713525514,713525515,713525516,713525517,713525518,713525519,push
713046834,b6f46ff65ca115defb3b3cc5e0c240ac09723141,442,master,passed,804,2020-07-29 19:52:21 UTC,713046835,713046836,713046837,713046838,713046839,713046840,713046841,713046842,713046843,713046844,713046845,713046846,pull_request
712752741,1a6123828f74ccdcde814f30de14f0fa8056db1e,,master,passed,794,2020-07-29 00:18:34 UTC,712752742,712752743,712752744,712752745,712752746,712752747,712752748,712752749,712752750,712752751,712752752,712752753,push
712675746,65d0fc27b212b3cf01d7a53a83601d904880bb64,439,master,passed,830,2020-07-28 19:00:21 UTC,712675747,712675748,712675749,712675750,712675751,712675752,712675753,712675754,712675755,712675756,712675757,712675758,pull_request
705986344,4b947857236ecdaaf29de0150a9b378cce5136eb,,master,passed,862,2020-07-07 23:17:23 UTC,705986345,705986346,705986347,705986348,705986349,705986350,705986351,705986352,705986353,705986354,705986355,705986356,push
705772562,f6c874d75a648200678f220941fb351691bc07b9,436,master,passed,846,2020-07-07 13:07:49 UTC,705772563,705772564,705772565,705772566,705772567,705772568,705772569,705772570,705772571,705772572,705772573,705772574,pull_request
705384864,7e463c7279314c8bf6bb6f36dc56444ea0f9a7a3,,master,passed,830,2020-07-06 12:46:38 UTC,705384865,705384866,705384867,705384868,705384869,705384870,705384871,705384872,705384873,705384874,705384875,705384876,push
705382180,529c0c611a164e013fef2cea601f71aab43eacca,435,master,passed,852,2020-07-06 12:35:44 UTC,705382181,705382182,705382183,705382184,705382185,705382186,705382187,705382188,705382189,705382190,705382191,705382192,pull_request
705379371,dcee8154850668cb8aa6336197f1e546f12c9675,435,master,passed,849,2020-07-06 12:24:58 UTC,705379372,705379375,705379378,705379379,705379380,705379381,705379382,705379383,705379384,705379385,705379386,705379387,pull_request
705026752,954c42e380d96f79b8c37eb67a4ece0b7ab14e8a,,master,passed,812,2020-07-05 00:18:15 UTC,705026753,705026754,705026755,705026756,705026757,705026758,705026759,705026760,705026761,705026762,705026763,705026764,push
704929763,5387b54a895bab9f2ba56d653787651e7d6cde53,434,master,passed,836,2020-07-04 14:23:00 UTC,704929764,704929765,704929766,704929767,704929768,704929769,704929770,704929771,704929772,704929773,704929774,704929775,pull_request
704892012,b3ef7988ac95135c88ce321c9cebb2afc305ca55,,master,passed,828,2020-07-04 11:15:16 UTC,704892013,704892014,704892015,704892016,704892017,704892018,704892019,704892020,704892021,704892022,704892023,704892024,push
704891879,20540a6f3f0ab8eddf6109d243326acb261601ec,,master,canceled,0,,704891880,704891881,704891882,704891883,704891884,704891885,704891886,704891887,704891888,704891889,704891890,704891891,push
704891803,f3d42d6c4cdd14122bac61aac9510c40bfd7d2cd,,master,passed,875,2020-07-04 11:13:14 UTC,704891804,704891805,704891806,704891807,704891808,704891809,704891810,704891811,704891812,704891813,704891814,704891815,push
704885139,bf6b60dae9dd420dd11f3996adada818e3fb115b,405,master,passed,891,2020-07-04 10:15:17 UTC,704885140,704885141,704885142,704885143,704885144,704885145,704885146,704885147,704885148,704885149,704885150,704885151,pull_request
704765614,641aab1a3ea662a95a6601eddbfedaedf996bced,433,master,passed,907,2020-07-03 19:13:48 UTC,704765615,704765616,704765617,704765618,704765619,704765620,704765621,704765622,704765623,704765624,704765625,704765626,pull_request
704533083,617428650d48db8a4b5439968e441f859605c6f3,,master,passed,842,2020-07-03 03:07:07 UTC,704533084,704533085,704533086,704533087,704533088,704533089,704533090,704533091,704533092,704533093,704533094,704533095,push
704530721,5ef76a86999174a58750acbede7626ea4ee83b26,432,master,passed,919,2020-07-03 02:50:07 UTC,704530722,704530723,704530724,704530725,704530726,704530727,704530728,704530729,704530730,704530731,704530732,704530733,pull_request
704528785,b6e6a4c894c2dce2f92ab2f9752162189752d798,,master,passed,895,2020-07-03 02:36:24 UTC,704528786,704528787,704528788,704528789,704528790,704528791,704528792,704528793,704528794,704528795,704528796,704528797,push
704527932,d873486e882972492b4510e4f9053bf9a3a0e644,431,master,passed,881,2020-07-03 02:30:41 UTC,704527933,704527934,704527935,704527936,704527937,704527938,704527939,704527940,704527941,704527942,704527943,704527944,pull_request
704309309,380699de48bf697e9c9610858d4c897ebb4bd79f,,master,passed,860,2020-07-02 13:09:47 UTC,704309310,704309311,704309312,704309313,704309314,704309315,704309316,704309317,704309318,704309319,704309320,704309321,push
703739799,0a76a1f509d78b948da59df51b2253f63b05ef2a,,master,passed,871,2020-07-01 00:46:13 UTC,703739800,703739801,703739802,703739803,703739804,703739805,703739806,703739807,703739808,703739809,703739810,703739811,push
703711420,e1451eda47eb4b4710a07654716b20e741ea3d58,,master,passed,875,2020-06-30 22:39:45 UTC,703711422,703711423,703711424,703711425,703711426,703711427,703711428,703711429,703711430,703711431,703711432,703711433,push
703662308,b704aa6082e91943f1f6c3f2ab7f16279ed185c7,430,master,passed,900,2020-06-30 19:53:04 UTC,703662309,703662310,703662311,703662312,703662313,703662314,703662315,703662316,703662317,703662318,703662319,703662320,pull_request
703631724,54b14050c0ee071bd6292d6b08787bbcc0a5bf41,387,master,passed,925,2020-06-30 18:08:47 UTC,703631725,703631726,703631727,703631728,703631729,703631730,703631731,703631732,703631733,703631734,703631735,703631736,pull_request
703501321,0951d7719c3ee7e35b4e1ae80613ce02fb6f20da,,v2.3.1,passed,913,2020-06-30 12:19:46 UTC,703501322,703501323,703501324,703501325,703501326,703501327,703501328,703501329,703501330,703501331,703501332,703501333,push
703492739,ddc29e20c1c05bc96ede665ad066cbf0617a6c93,,master,passed,856,2020-06-30 11:45:51 UTC,703492740,703492741,703492742,703492743,703492744,703492745,703492746,703492747,703492748,703492749,703492750,703492751,push
703490576,e01b025f93a142af52af30268a4cd28eff1f342a,429,master,passed,897,2020-06-30 11:37:26 UTC,703490577,703490578,703490579,703490580,703490581,703490582,703490583,703490588,703490589,703490590,703490591,703490592,pull_request
703490553,cee8020dc8a3c33936149667ada3f017d396ade7,,remove-generate-task-for-gemspec,passed,857,2020-06-30 11:35:31 UTC,703490554,703490555,703490556,703490557,703490558,703490559,703490560,703490561,703490562,703490563,703490564,703490565,push
703488930,258a3fdc8696a071cdcf7cef9d5b225cdf6171d1,429,master,failed,770,2020-06-30 11:28:58 UTC,703488931,703488932,703488933,703488934,703488935,703488936,703488937,703488938,703488939,703488940,703488941,703488942,pull_request
