build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
667335258,9ddcf613c46593aa612e770ac948d3af355e3e2c,174,master,passed,272,2020-03-26 16:29:31 UTC,667335259,667335260,667335261,667335262,667335263,667335264,667335265,pull_request
667331504,b5c8b0a661d251dd6de0c6413ebfa2c43e19ab68,174,master,passed,270,2020-03-26 16:21:44 UTC,667331505,667331506,667331507,667331508,667331509,667331510,667331511,pull_request
667313376,fa2301b9c5c4e08a6aeaad87933dae8f8bc0ce35,174,master,failed,305,2020-03-26 15:41:57 UTC,667313377,667313378,667313379,667313380,667313381,667313382,667313383,667313384,667313385,pull_request
667313098,0055b6ba0193a85661ed0bc810e665c2335f676f,174,master,failed,305,2020-03-26 15:42:37 UTC,667313099,667313100,667313101,667313102,667313103,667313104,667313105,667313106,667313107,pull_request
604382140,a36364a64df7002f082e5d61c88fa6e30db96ade,171,master,passed,365,2019-10-29 10:53:15 UTC,604382141,604382142,604382148,604382149,604382150,604382151,pull_request
604372574,080f14df3bdcfb5b734539df880980a06f714355,170,master,passed,288,2019-10-29 10:26:48 UTC,604372575,604372576,604372577,604372578,604372579,604372580,pull_request
604367781,8cc3b36c4a7420e8b92ad9d0683ae4aa78e2880c,170,master,passed,373,2019-10-29 10:15:58 UTC,604367782,604367783,604367786,604367787,604367788,604367789,pull_request
427984044,e979d1606f9a6f9f43c02e13d22093fc27430d48,164,master,errored,483,2018-09-13 03:41:34 UTC,427984046,427984051,427984053,427984055,427984056,427984057,427984058,427984059,427984060,pull_request
420315675,c752defc1b718cfffbf0e0e15532fa1d7840bf6d,,0.7.0,errored,555,2018-08-24 22:06:36 UTC,420315676,420315677,420315678,420315679,420315680,420315681,420315682,420315683,420315684,push
414374376,d53ed75851cb024d7f2cb6e457358a46946befdb,148,master,errored,603,2018-08-10 05:49:17 UTC,414374377,414374378,414374379,414374380,414374381,414374382,414374383,414374384,414374385,pull_request
414374238,af83b5cd686f0477557f462d2dc0f57eeb1ebb36,148,master,errored,1527,2018-08-10 05:45:46 UTC,414374239,414374240,414374241,414374242,414374243,414374244,414374245,414374246,414374247,pull_request
413281392,c752defc1b718cfffbf0e0e15532fa1d7840bf6d,,master,errored,518,2018-08-07 20:10:32 UTC,413281393,413281394,413281395,413281396,413281397,413281398,413281399,413281400,413281401,push
413280700,74b515ddc3c2e17d4db6e28027d0c3b226ff8233,,master,errored,550,2018-08-07 19:45:29 UTC,413280701,413280702,413280703,413280704,413280705,413280706,413280707,413280708,413280709,push
405785619,d05840b49bcb8349789a688ae85168228ea20201,,master,errored,663,2018-07-19 12:26:11 UTC,405785620,405785621,405785622,405785623,405785624,405785625,405785626,405785627,405785628,push
361940174,3df52804899a7e5d7ff13ce9e602847cfadc923a,159,master,errored,425,2018-07-19 12:30:19 UTC,361940175,361940176,361940177,361940178,361940179,361940180,361940181,361940182,361940183,pull_request
329776525,21dc252596271ab9c19aa2c072f761ca6c6e8d00,145,master,canceled,595,2018-01-17 10:33:34 UTC,329776526,329776527,329776528,329776529,329776530,329776531,329776533,329776534,329776536,pull_request
321956540,1445eb48e539a7330809aee199345bcb620b428a,156,master,errored,911,2017-12-26 22:32:43 UTC,321956541,321956542,321956543,321956544,321956545,321956546,321956547,321956548,321956549,pull_request
321956417,3a443ae8b5bbbc1b9591d042682859d9a100ea32,156,master,canceled,0,,321956418,321956420,321956421,321956422,321956423,321956424,321956425,321956427,321956428,pull_request
321956238,277fe0b5fa851eb1366416d2ffb95bf10d0d7731,156,master,canceled,0,,321956240,321956241,321956242,321956243,321956244,321956245,321956246,321956247,321956248,pull_request
321955913,ab2a13523547dc55faccd1b94ffa6cda7b382c36,156,master,canceled,0,,321955914,321955915,321955916,321955917,321955918,321955919,321955920,321955921,321955922,pull_request
321952906,68d4f7bd043043161f6380757ccd8d0893cbe60e,156,master,canceled,0,,321952907,321952908,321952909,321952910,321952911,321952912,321952913,321952914,321952915,pull_request
321952863,6a488f190f32c4cc54d4f671355e658971ca892d,156,master,canceled,-1057,2017-12-26 22:20:43 UTC,321952865,321952867,321952874,321952877,321952883,321952885,321952887,321952889,321952891,pull_request
321952710,1d9cfa517138670773d80ad9b2a6dfaee7f18feb,156,master,canceled,0,,321952711,321952712,321952713,321952714,321952715,321952716,321952717,321952718,321952719,pull_request
321952639,2eaf87c405508a2fd0115b0dcfa8278848c5a8ef,156,master,canceled,0,,321952640,321952643,321952644,321952645,321952646,321952647,321952650,321952651,321952652,pull_request
321952593,9316b46962f4a9c321a5ef8ebc2195b3d64b2f6e,156,master,canceled,0,,321952594,321952595,321952596,321952597,321952598,321952599,321952600,321952601,321952602,pull_request
321952192,ad6fb910980d3dd5389d08061752d2164e70ace1,156,master,canceled,0,,321952196,321952198,321952201,321952202,321952203,321952206,321952207,321952208,321952209,pull_request
321944316,f477c9db61631ce8fdc2ce998cf959fd41eed86d,156,master,errored,906,2017-12-26 22:01:10 UTC,321944317,321944318,321944319,321944320,321944321,321944322,321944323,321944324,321944325,pull_request
300192497,f8a171a405deab23ac9d07a95ae0f3c2cfe02026,145,master,errored,822,2017-11-10 14:33:26 UTC,300192498,300192499,300192500,300192501,300192502,300192503,300192504,300192505,300192506,pull_request
282095731,de87fc9c20223c1ca6052bd0f838ac9ebf8c85e3,153,master,passed,875,2017-10-02 03:56:13 UTC,282095732,282095733,282095734,282095735,282095736,282095737,282095738,282095739,282095740,pull_request
255935843,7a4322b5068de3426e8efee464b7f2c9e6cc2a47,,master,errored,636,2017-07-21 06:20:31 UTC,255935844,255935845,255935846,255935847,255935848,255935849,255935850,255935851,255935852,push
255930357,871680570357d46ea19f159623d8bc458ebdd864,152,master,errored,625,2017-07-21 05:50:34 UTC,255930358,255930359,255930360,255930361,255930362,255930363,255930364,255930365,255930366,pull_request
223013837,ce551fa2850eb864a8384126104c51ca6e7b58ed,150,master,passed,727,2017-04-18 04:07:31 UTC,223013838,223013839,223013840,223013841,223013842,223013843,223013844,223013845,223013846,pull_request
220787120,19ab674a9d098ff9e9275bde9e15971f5cc4e1ff,148,master,errored,1304,2017-04-11 01:33:37 UTC,220787121,220787122,220787123,220787124,220787125,220787126,220787127,220787128,220787129,pull_request
215972073,4033301b274bfdd06ffaab3218c168ffd894d9d3,147,master,passed,611,2017-03-28 15:03:58 UTC,215972074,215972075,215972078,215972079,215972080,215972081,215972082,215972085,pull_request
215971060,5e9caf845a85dba0bc3120c93ec290d89dcd3adc,147,master,failed,691,2017-03-28 14:59:36 UTC,215971061,215971062,215971063,215971064,215971065,215971066,215971067,215971068,215971069,pull_request
215970450,965cd6c97161b9ee783f939c817491284080c37b,147,master,failed,693,2017-03-28 14:55:45 UTC,215970451,215970453,215970454,215970463,215970465,215970466,215970467,215970471,215970474,pull_request
215969500,3a8a2197a802f091079b9de1020ed10e2a6ae014,147,master,failed,671,2017-03-28 14:53:18 UTC,215969502,215969503,215969504,215969505,215969506,215969507,215969509,215969511,215969512,pull_request
215964242,c79d34c4dbf31c08d3d2c6de4ddc8f83bb933572,147,master,passed,716,2017-03-28 14:38:20 UTC,215964245,215964248,215964249,215964250,215964251,215964252,215964253,215964254,215964255,pull_request
215961279,a119756d6ad6e6032c4791b6ef05dc0687532889,147,master,failed,720,2017-03-28 14:30:13 UTC,215961280,215961281,215961282,215961283,215961284,215961285,215961286,215961287,215961288,pull_request
215958188,6694f6ca2829f57faadfc1482d40fbb4995dc13e,147,master,passed,733,2017-03-28 14:21:51 UTC,215958189,215958190,215958191,215958192,215958193,215958194,215958195,215958196,215958197,pull_request
215939070,ff762da56f185ef0046bdac11e60d57d35163b23,147,master,failed,665,2017-03-28 13:32:30 UTC,215939071,215939072,215939073,215939074,215939075,215939076,215939077,215939078,215939079,pull_request
215929945,075b00c437c818a95ae01b7ba08a11ead8ce40bb,147,master,failed,649,2017-03-28 13:07:49 UTC,215929946,215929947,215929948,215929949,215929950,215929951,215929952,215929953,215929954,pull_request
214832882,4dbae125b06d7cf3b87d33098d9d61dfbc9ab216,145,master,passed,754,2017-03-24 22:45:41 UTC,214832883,214832884,214832885,214832886,214832887,214832888,214832889,214832890,214832891,pull_request
209740974,9dcfae1eb7a990e0bcc8b86862c7e8680a8d78c0,142,master,passed,738,2017-03-10 13:16:27 UTC,209740975,209740976,209740977,209740978,209740979,209740980,209740981,209740982,209740983,pull_request
209361121,5f5a8e4e43b8e88e75f4b35a976d68854d3b4510,142,master,passed,703,2017-03-09 14:14:22 UTC,209361122,209361127,209361128,209361129,209361130,209361133,209361136,209361139,209361140,pull_request
209356115,578f5d4fc9007b28088e0b5290e7ee5206aabfbe,142,master,failed,660,2017-03-09 13:51:33 UTC,209356117,209356118,209356119,209356120,209356121,209356123,209356124,209356125,209356126,pull_request
208537568,88d6ecb6d0ac455f5aa91489df5287811db64176,,master,passed,648,2017-03-07 10:41:40 UTC,208537569,208537570,208537572,208537573,208537575,208537576,208537577,208537579,208537581,push
208338314,9f0ea71aa64c40f9f9a1d8162841297f8b81c5ed,139,master,passed,676,2017-03-06 20:36:06 UTC,208338315,208338318,208338322,208338324,208338325,208338326,208338327,208338328,208338329,pull_request
181054733,ac0a9241358337503373ab6cc26508adc915cb70,136,master,passed,213,2016-12-04 02:09:16 UTC,181054734,181054735,181054736,181054737,pull_request
178705111,f4d16d7f404c13f3d73ff3a287ea18c8b34dc31b,136,master,passed,216,2016-11-24 21:57:46 UTC,178705112,178705116,178705118,178705119,pull_request
178471349,7f8e9e66708ec9bb480bfc36392e80906d86ce2a,136,master,passed,208,2016-11-24 00:43:03 UTC,178471351,178471353,178471354,178471356,pull_request
176057713,d90e582d79ae2bc4abdefe87bf6eba57af9892eb,135,master,passed,229,2016-11-15 14:08:47 UTC,176057714,176057715,176057716,176057717,pull_request
164098441,f3889c8b1e7a0f1801ac3a88b6c7734e8770dba9,,master,passed,210,2016-09-30 18:06:01 UTC,164098442,164098443,164098444,164098446,push
162600125,18a0071de46732c3d1f5d8cfeab5c713ada95c4d,133,master,passed,207,2016-09-25 17:16:08 UTC,162600126,162600127,162600128,162600129,pull_request
157912819,ab779072b0874ccf9ce550a23a8251f102519246,131,master,passed,293,2016-09-06 15:05:54 UTC,157912820,157912821,157912822,157912823,pull_request
157746019,754e57820f97ea2eadebd9c9065c24eda464adba,130,master,passed,243,2016-09-05 22:30:31 UTC,157746020,157746021,157746022,157746023,pull_request
157745514,10cc778ef6ec81d1b08a38eabc436cea007d2e64,130,master,passed,232,2016-09-05 22:27:04 UTC,157745515,157745516,157745517,157745518,pull_request
157597516,df158965457431d6a52e28cc215f32f3756fc421,130,master,passed,239,2016-09-05 10:01:54 UTC,157597517,157597519,157597520,157597521,pull_request
157595085,2093c890f3873161f29a94ef185bb2b24c25386d,130,master,failed,236,2016-09-05 09:53:59 UTC,157595086,157595087,157595088,157595089,pull_request
149675990,095627c91cc93699d9a8fecb763f9bfa8999df1c,,master,passed,263,2016-08-04 07:13:58 UTC,149675991,149675992,149675993,149675994,push
149675944,5a70d6f878df688a072d18b21de12b9d8e89ed67,128,master,errored,105,2016-08-04 07:13:40 UTC,149675945,149675946,149675947,149675948,pull_request
148691861,be0a876cb5c04f2459ce4daff8b08f5fdf84ef0a,128,master,passed,238,2016-07-31 16:11:41 UTC,148691862,148691866,148691868,148691869,pull_request
148691246,5367c5cda18465d45a8474f64c1ab95e36274c8f,126,master,passed,252,2016-07-31 16:07:34 UTC,148691248,148691251,148691252,148691253,pull_request
148691101,2731acf58963a946a1ed23af1f27c4dec9617fe3,126,master,passed,245,2016-07-31 16:06:41 UTC,148691102,148691107,148691109,148691111,pull_request
148690662,e76c668c4f1899f0751d1025ff21d4db4a001cc0,126,master,passed,270,2016-07-31 16:02:41 UTC,148690663,148690664,148690665,148690666,pull_request
147510066,484ef74bec723a820e689592d4b39170dcaaa59e,126,master,passed,244,2016-07-26 15:40:17 UTC,147510072,147510074,147510075,147510079,pull_request
140738151,48f5d6184ebcee63aca9fb0e73cef2ce59b92f89,,master,passed,286,2016-06-28 08:11:40 UTC,140738152,140738153,140738154,140738155,push
140737802,1e104a2b32dbc7d55ab9ca2a4ce2556f1a8e5a0e,,master,passed,290,2016-06-28 08:09:38 UTC,140737803,140737804,140737805,140737806,push
30527490,890711668ba468f5adcb4791ec9fde155b4fea51,,master,passed,239,2014-07-22 07:11:37 UTC,30527491,30527492,30527493,30527494,30527495,push
30527319,732cc8cc697ac2b833ec50b05a921d5844cbb344,,master,passed,200,2014-07-22 07:07:53 UTC,30527320,30527321,30527322,30527323,30527324,push
30526894,e7919154f9b60ba5458b71b123b66a4c4024bd47,,master,passed,228,2014-07-22 06:58:35 UTC,30526895,30526896,30526897,30526898,30526899,push
30526728,5c59f71190549a0eea7c4d66f30c5a14cd923ed4,,master,passed,219,2014-07-22 06:56:45 UTC,30526729,30526730,30526731,30526732,30526733,push
30526585,de91b199caca9c7d72a26f7aa6d14761cdbccfd3,82,master,passed,220,2014-07-22 06:53:58 UTC,30526586,30526587,30526588,30526589,30526590,pull_request
30526542,c5fe5c1b5939b1253e86d511cb1a9a422b6d48bf,,test-suite,passed,231,2014-07-22 06:52:50 UTC,30526543,30526544,30526545,30526546,30526547,push
30500212,a42f417dd1d99ca75bd19af47281cf039b82194d,,master,passed,263,2014-07-21 21:23:46 UTC,30500213,30500214,30500215,30500216,30500217,push
30500015,c668e41c3e3723089eac44bbe8f86997ab249c7a,,master,passed,251,2014-07-21 21:21:56 UTC,30500016,30500017,30500018,30500019,30500020,push
30499923,d499493822841bceb0edaf38c79a383ebce8aa11,,master,passed,354,2014-07-21 21:19:57 UTC,30499924,30499925,30499926,30499927,30499928,push
30499568,23e8ee190ee7d90f79ea3eb31efbbc42c5fd9ab8,,master,passed,289,2014-07-21 21:17:04 UTC,30499569,30499570,30499571,30499572,30499573,push
30499354,e2289ed8e3259a7d6c9c10bdd189c9a893d51bd4,,master,passed,265,2014-07-21 21:15:00 UTC,30499355,30499356,30499357,30499358,30499359,push
30499327,a88635a89b480056793127b39fbbfd2cfb4ea75b,,master,passed,322,2014-07-21 21:13:19 UTC,30499328,30499329,30499330,30499331,30499332,push
30497970,2c1de9e2d4f05d696cd50f9f3b0f94594748925d,,master,passed,266,2014-07-21 20:57:35 UTC,30497971,30497972,30497973,30497974,30497975,push
30497086,0a0486af640dd27cd6299a6a0d98a7a6537f54c6,81,master,passed,284,2014-07-21 20:50:26 UTC,30497087,30497088,30497089,30497090,30497091,pull_request
30497080,5b5041d49fa639fe499645f31b7770b6595449a4,,test-suite,passed,271,2014-07-21 20:49:05 UTC,30497081,30497082,30497083,30497084,30497085,push
30468129,4889e5d550d89e1217a296dfb87dc9f6df867651,81,master,failed,265,2014-07-21 15:29:11 UTC,30468131,30468134,30468136,30468137,30468138,pull_request
30468105,2442d8bd599ac4ee80a95ade07981aae77f17323,,test-suite,failed,281,2014-07-21 15:25:08 UTC,30468106,30468107,30468108,30468109,30468110,push
30466812,1e845e94d967bde171a800e0ffd2f6c8a6911c21,81,master,failed,341,2014-07-21 15:14:58 UTC,30466813,30466814,30466815,30466816,30466817,pull_request
30466799,8276017dca8a6bfa1346ad43fab8aea86dfde67b,,test-suite,failed,354,2014-07-21 15:10:51 UTC,30466800,30466801,30466802,30466803,30466804,push
30466064,2c6d234f230a4d88801a1dfc3fb07a4e0b35c675,81,master,failed,312,2014-07-21 15:05:58 UTC,30466065,30466067,30466069,30466070,30466072,pull_request
30466058,6e2da47ed3ced9efd394780975c6ac0af0adc45d,,test-suite,failed,281,2014-07-21 15:03:50 UTC,30466059,30466060,30466061,30466062,30466063,push
30465532,7f2319ebb8ffdb18cd2a4881e08048b62ce63af6,81,master,failed,261,2014-07-21 14:59:47 UTC,30465533,30465534,30465535,30465536,30465537,pull_request
30465524,3ba70913043510896cca074f73367e0391002838,,test-suite,failed,301,2014-07-21 14:58:02 UTC,30465525,30465526,30465527,30465528,30465529,push
30464729,5d87dca08b40ecae01e49afd6ca4f291681eaf52,81,master,failed,338,2014-07-21 14:52:15 UTC,30464731,30464733,30464735,30464736,30464737,pull_request
30464723,c91214654606bac14dcf2daf7fd6ccb33b31e798,,test-suite,failed,298,2014-07-21 14:49:11 UTC,30464724,30464725,30464726,30464727,30464728,push
30463908,358dd9b201f67653243b38e02fb9e777ec0c1100,81,master,failed,352,2014-07-21 14:45:56 UTC,30463909,30463910,30463911,30463912,30463913,pull_request
30463902,7c4c14d1d2e44c3b3018ecfa5d5970f7516f884c,,test-suite,failed,285,2014-07-21 14:41:11 UTC,30463903,30463904,30463905,30463906,30463907,push
30463564,079fc08d5c82d813ffe35418c0619a5e3e76bf79,81,master,failed,248,2014-07-21 14:38:20 UTC,30463565,30463566,30463567,30463568,30463569,pull_request
30463558,0f9bf9911514ec6f11461deaddfbdabc299d524c,,test-suite,failed,291,2014-07-21 14:35:33 UTC,30463559,30463560,30463561,30463562,30463563,push
30463090,e4e1150aa3d91204075c35cc1803cab9773d28e0,81,master,failed,273,2014-07-21 14:30:41 UTC,30463091,30463092,30463093,30463094,30463095,pull_request
30462771,58719a44766a92328dde27a2f73b181d6b711c46,,test-suite,failed,252,2014-07-21 14:28:08 UTC,30462773,30462774,30462775,30462776,30462777,push
30443522,33b502193590bdb48c0738bc357c78cee46c965f,,test-suite,failed,232,2014-07-21 10:01:30 UTC,30443523,30443524,30443525,30443526,30443527,push
30442654,0d2d034ae6c2966b713971cb4faf0844a41a45e7,,master,passed,148,2014-07-21 09:47:38 UTC,30442655,30442656,30442657,30442658,push
30267088,4ff58d32ec7d882c24199fd4be854787b2a0fe86,,master,passed,136,2014-07-18 13:20:35 UTC,30267089,30267090,30267091,30267092,push
30266570,c32571a84de5faddfcb214a1a2061320f4b8ed8c,,master,passed,134,2014-07-18 13:15:42 UTC,30266571,30266572,30266573,30266574,push
30265277,d2894173c516eec75a75b271e352f8bcf3136d60,,master,passed,156,2014-07-18 12:57:05 UTC,30265278,30265279,30265280,30265281,push
30264765,dadb4c80a3ad211bca3d4a9b55048cd9c417612e,,master,passed,145,2014-07-18 12:49:31 UTC,30264766,30264767,30264768,30264769,push
30263801,9729b1564f7dc661d46a8171f05577e61e95afcb,,master,passed,131,2014-07-18 12:37:38 UTC,30263802,30263803,30263804,30263805,push
30260908,a00fee05aabd117fb5c8c740b668857ba2c71dd7,,master,passed,159,2014-07-18 12:02:17 UTC,30260909,30260910,30260911,30260912,push
30259471,66f8cec64e1d158f2b94f938c764b6a018b274e2,,master,passed,133,2014-07-18 11:42:10 UTC,30259472,30259473,30259474,30259475,push
29199111,638ebb67a8e5eee5c12d4784525eef44c3aa446b,,master,passed,101,2014-07-05 13:20:43 UTC,29199112,29199113,29199114,29199115,push
29197097,bc1feb24416889f8fb818f30bbc00acbecafaa45,80,master,failed,104,2014-07-05 12:23:59 UTC,29197098,29197099,29197100,29197101,pull_request
26637457,c11019ca1f093e923b40fd1ce6649fa8e573eb1b,78,master,failed,112,2014-06-03 06:23:52 UTC,26637458,26637459,26637460,26637461,pull_request
25090058,9b2c0313507bbe3009edf13b1bbb826814d97745,77,master,passed,232,2014-05-13 17:45:01 UTC,25090059,25090060,25090061,25090062,pull_request
24513406,e1f5191bf3a2e5a3cbf030b3d4bb3d11b07a7d58,,master,passed,303,2014-05-06 07:43:53 UTC,24513407,24513408,24513409,24513410,push
24468279,c128f234881dc94f46c99efd45eeb8588020e287,74,master,passed,575,2014-05-05 16:56:51 UTC,24468280,24468281,24468282,24468283,24468284,pull_request
24361153,63278661a7832b2923867f2658728760756f14ed,72,master,passed,221,2014-05-04 00:01:40 UTC,24361154,24361155,24361156,24361157,pull_request
24151433,1c0ab758c65f0a4e823a0be0cefb865d83cc2f15,,test-suite,passed,302,2014-05-01 01:19:15 UTC,24151434,24151435,24151436,24151439,24151440,push
24149817,6afcf0301da252df827ee7ac6900d7f71a2eeec2,,test-suite,failed,333,2014-05-01 00:37:02 UTC,24149818,24149819,24149820,24149821,24149822,push
24149004,cdde3e06a341eede6b191c5abd36b61168a330a0,,master,passed,253,2014-05-01 00:20:42 UTC,24149005,24149006,24149007,24149008,push
24101532,eda201fc699b8e45a09b0e0d67084dbd0e118801,,master,passed,273,2014-04-30 13:18:54 UTC,24101533,24101534,24101535,24101536,push
24099492,94b01165c4ef950124e596a509721f96eb23a71a,,master,passed,248,2014-04-30 12:51:42 UTC,24099493,24099494,24099495,24099496,push
24099329,d352365b2c7ca7b7839b626769c05cfab82099a0,,master,passed,254,2014-04-30 12:49:26 UTC,24099330,24099331,24099332,24099333,push
24073253,d875908c1958ea82f9ad01fef6e0475f4b9506db,69,master,passed,227,2014-04-30 04:33:28 UTC,24073254,24073255,24073256,24073257,pull_request
24030818,ad06c02c25711f36411e4d5ee359c207b29e0b7d,67,master,passed,260,2014-04-29 16:21:32 UTC,24030820,24030821,24030822,24030823,pull_request
23954243,c1ea29892a30729f599434ac8e9cc69bb6d7734e,,test-suite,failed,386,2014-04-28 18:04:03 UTC,23954244,23954245,23954246,23954247,push
23953432,3c702a8a9ba165cd7a3b2df4adf0ad25972da267,,test-suite,failed,325,2014-04-28 17:56:55 UTC,23953433,23953434,23953435,23953436,push
23952185,fb7c8480b09b9f7dfb6e045fbb9cce4414bd85d8,,test-suite,failed,293,2014-04-28 17:40:27 UTC,23952186,23952187,23952188,23952189,push
23947465,9fdfa04a45cd48295f967378c51ac0867c646710,,test-suite,failed,383,2014-04-28 16:35:29 UTC,23947466,23947467,23947468,23947470,push
23946012,3efa5dcc0dc0e216f34676138dafb3efa0d69947,,test-suite,failed,324,2014-04-28 16:19:46 UTC,23946013,23946014,23946015,23946016,push
23944241,5673a647dd466c5c190064cb5b9e969bac090191,,test-suite,failed,319,2014-04-28 15:59:05 UTC,23944242,23944243,23944244,23944245,push
23943425,134148349344cb659ff6458f7a2f9cbd661168b1,,test-suite,failed,315,2014-04-28 15:48:41 UTC,23943426,23943427,23943428,23943429,push
23942738,a56470890baa1b2be20f16525be08b54d0402fb9,,test-suite,failed,311,2014-04-28 15:40:46 UTC,23942739,23942740,23942741,23942742,push
23939467,7e681ba114513a10e3d3cc75a795206e7b6f0bc7,,master,passed,345,2014-04-28 14:58:50 UTC,23939468,23939469,23939470,23939471,push
23939214,fa070c37ec798a19e42cdda783a3020ed0797c7a,,master,failed,306,2014-04-28 14:56:12 UTC,23939215,23939216,23939217,23939218,push
23939105,ae87f9fa11abfc848c361ef1ca30f0022a498b11,,master,failed,313,2014-04-28 14:54:45 UTC,23939108,23939109,23939110,23939111,push
23938693,410775bedea46b8ad784868d044d32561f4e8060,64,master,failed,302,2014-04-28 14:50:12 UTC,23938694,23938695,23938696,23938697,pull_request
23938267,aae2fae01f7ef8ea2e0bd0b0896a9faa88cec6b3,,master,failed,287,2014-04-28 14:44:08 UTC,23938268,23938269,23938270,23938271,push
23938079,e52ea49e851012d5e65dce32345e33fea09f8180,,master,failed,266,2014-04-28 14:41:56 UTC,23938080,23938081,23938082,23938083,push
23937483,9603dc98fb83c90150125f8ac39541d125db72c9,,master,failed,274,2014-04-28 14:33:54 UTC,23937484,23937485,23937486,23937487,push
23937088,c5638a7feff11c7059a2d7cc9469579050b49f46,,master,failed,315,2014-04-28 14:29:15 UTC,23937089,23937090,23937091,23937092,push
23936585,abcb07f2f7b0e6d9afd6f667eed239259c561752,,master,passed,315,2014-04-28 14:22:59 UTC,23936586,23936587,23936588,23936589,push
23934356,51ad8afbea0b4c23be43d1eeb065eafc04fa3010,,master,passed,328,2014-04-28 13:53:14 UTC,23934359,23934362,23934364,23934367,push
23784728,bd6a3dd0cd7f913d2d7088b1914c0d66c9f6c9df,,master,passed,254,2014-04-25 20:17:15 UTC,23784729,23784730,23784731,23784732,push
23764094,6638679b6dd621c36d072ea21dc3b0f0b7b2e961,59,master,passed,282,2014-04-25 15:14:15 UTC,23764095,23764096,23764097,23764098,pull_request
23760526,e2d496b3d7aaf145a4257cc68a0f5e15b1939ebe,59,master,passed,325,2014-04-25 14:29:59 UTC,23760527,23760528,23760529,23760530,pull_request
23757731,952f6aaca21d3aea290b4b1b4d91bb6f337436de,59,master,passed,450,2014-04-25 13:54:49 UTC,23757732,23757733,23757734,23757735,pull_request
23509100,ab578e60f421c27cb69d00cdcd14ed3f54168d0c,,master,passed,327,2014-04-22 13:30:50 UTC,23509101,23509102,23509103,23509104,push
23508419,db701bfa4744b0d4f4b470539968ee1fc7cb6c32,,master,passed,298,2014-04-22 13:21:09 UTC,23508420,23508421,23508422,23508423,push
23507552,d59ad43d9c07a915b5850d5cd5fb9adbf1cd5492,,master,passed,288,2014-04-22 13:09:44 UTC,23507553,23507554,23507555,23507556,push
23504306,5fedbf4411a0e81212e4dddaa565f9dd20b74c1b,,master,passed,279,2014-04-22 12:27:05 UTC,23504307,23504308,23504309,23504310,push
23504177,de7d603bb2023303e70fe127fb6384fbf9e82974,,master,passed,279,2014-04-22 12:25:13 UTC,23504178,23504179,23504180,23504181,push
23502448,6ff181359d85598924c04c16e7a4469b9283dc8a,,master,passed,287,2014-04-22 11:58:42 UTC,23502449,23502450,23502451,23502452,push
23499299,37a31d9e24b95be436988b2576da11474e93b37d,,master,passed,290,2014-04-22 11:03:01 UTC,23499300,23499301,23499302,23499303,push
23460819,7d7dea29dcc4c7d7c7001f33de92f11408e6d8d3,,master,passed,329,2014-04-21 21:17:13 UTC,23460820,23460821,23460822,23460823,push
23458546,ca3513831e8ffea22b4919554b241322914cd192,54,master,passed,298,2014-04-21 20:45:32 UTC,23458547,23458548,23458549,23458550,pull_request
23415304,4cd4eaf36d556d7a4638d0be927cb4c1a37856ba,,master,passed,228,2014-04-21 07:47:21 UTC,23415305,23415306,23415307,23415308,push
23123495,e51c6ec0c679abcaa15bffafe5a897d33ee8543d,,master,passed,355,2014-04-16 14:02:53 UTC,23123496,23123497,23123498,23123499,push
23122137,80442b1f7f2f06f194567f52d40cee38afd7aefe,,master,passed,265,2014-04-16 13:45:46 UTC,23122138,23122139,23122140,23122141,push
23113152,c1bf7a54e60156e9af8ac6f97a3554af4b9410cb,,0.6.0,passed,279,2014-04-16 11:33:39 UTC,23113153,23113154,23113156,23113158,push
23112551,c1bf7a54e60156e9af8ac6f97a3554af4b9410cb,,master,passed,249,2014-04-16 11:23:18 UTC,23112552,23112553,23112554,23112555,push
23112318,ba3ae6ca9f6a77e6f74c700bdf2288e3c40fede0,,aleno-python3,passed,247,2014-04-16 11:17:20 UTC,23112319,23112320,23112321,23112322,push
23112025,e66d4656241de728af860b269471280380d3386f,,aleno-python3,failed,255,2014-04-16 11:11:54 UTC,23112026,23112027,23112028,23112029,push
23111951,55cc7d6efa4aff379f1c5d21d223a6704a497367,,aleno-python3,passed,110,2014-04-16 11:09:18 UTC,23111952,23111953,push
23111798,07f2f69d34ee6268631ec62000158a180d7cfe95,,aleno-python3,passed,112,2014-04-16 11:04:49 UTC,23111799,23111800,push
22248051,db3bc6c7d03495bec905489c7593c7c3b9688b60,49,master,passed,78,2014-04-04 07:24:17 UTC,22248052,22248053,pull_request
22247870,38facdec3705a448d05d2655add898696bfdb552,49,master,failed,70,2014-04-04 07:19:01 UTC,22247871,22247872,pull_request
22220533,407cb5d8499209323cd785888d0058e51e8f97ee,49,master,passed,89,2014-04-03 21:16:13 UTC,22220534,22220535,pull_request
22190840,83730385e53c14abd92846eedecc96bf4c344418,49,master,passed,85,2014-04-03 14:22:19 UTC,22190841,22190842,pull_request
22166233,92fb3a77f4f39578a327aba419a7f4a1afcf1199,,master,passed,88,2014-04-03 08:03:00 UTC,22166234,22166235,push
22165931,6adbb4f819308c047171b958b1e36397544acf2b,,master,passed,76,2014-04-03 07:58:39 UTC,22165932,22165933,push
22162162,03e085664aaa986a2986b941c659db2594aedebc,48,master,passed,79,2014-04-03 06:28:05 UTC,22162163,22162164,pull_request
