build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
115152144,c8ae7708336a38c5acea541197401e9c45f1eb48,,travis,passed,46,2016-03-10 20:06:00 UTC,115152145,push
115151168,13d55787343bb6c95fe83cea9dacc8c11f3f62cc,,travis,failed,47,2016-03-10 20:01:45 UTC,115151169,push
115148790,7135d8d2add2c0d94a2645c9340c6934b699aeef,,travis,passed,69,2016-03-10 19:50:47 UTC,115148791,push
115146097,35ef9eaaa9f49898b31f0096033a0a9ae1f43465,,travis,passed,103,2016-03-10 19:37:42 UTC,115146099,push
115144960,13329c5278c85f9483179c84182dbc268e1fae34,,travis,passed,53,2016-03-10 19:31:56 UTC,115144961,push
115143662,8b57f71507a49b74b0e96addd7bb31cc7ca46eb6,,travis,passed,53,2016-03-10 19:25:36 UTC,115143663,push
115142745,52521ed6656f849b635f7027e4846a5f6ed22304,,travis,failed,51,2016-03-10 19:20:45 UTC,115142746,push
115141143,fd2091f18c0973d7327f5c261ab218953fa8daa3,,travis,canceled,303,2016-03-10 19:13:11 UTC,115141144,push
115140939,a6f507d7f4df65235df75aeea3c1bba755bd9c1d,,travis,canceled,0,,115140940,push
115140174,029f10c4cf0c2dce8a810097e9d5a52a144547b6,,travis,passed,50,2016-03-10 19:08:35 UTC,115140175,push
39422332,8ee6c03a0ea1fbe74cb4b04adae4427d82189a0e,,EyeWitness_deaux_shmoo,failed,56,2014-10-29 20:12:15 UTC,39422333,push
39404946,fc05cde31afbb1fd2fdffdd9628749bd26c8c73e,,EyeWitness_deaux_shmoo,passed,20,2014-10-29 17:19:56 UTC,39404947,push
37745917,fc05cde31afbb1fd2fdffdd9628749bd26c8c73e,,master,passed,14,2014-10-12 14:14:25 UTC,37745918,push
37745853,dc1ae0ec72246a2dd3f9e4166d6a47da4708573f,96,master,passed,12,2014-10-12 14:13:16 UTC,37745854,pull_request
37745841,f65d8e737152f2ec196589dde634efd8c44be0c1,,readmeu,passed,14,2014-10-12 14:13:11 UTC,37745842,push
37745762,34e0dd2d6448ac4c5d00ce175bf0210dcb6c7122,,readmeu,passed,13,2014-10-12 14:11:43 UTC,37745763,push
37623284,34e0dd2d6448ac4c5d00ce175bf0210dcb6c7122,,master,passed,19,2014-10-10 17:34:58 UTC,37623285,push
37622782,f3ae46d9db160a0c56ef41d0b3ff763f8df4309e,95,master,passed,16,2014-10-10 17:33:12 UTC,37622783,pull_request
37622585,bbdf7be6b298a35a383e9a10151198f952eb0ebd,,travis,passed,31,2014-10-10 17:26:23 UTC,37622586,push
37622366,937b74da2e0b1330973c79cb0ed7dd15e6aad1c2,,travis,failed,34,2014-10-10 17:23:30 UTC,37622367,push
37622299,34f093b91b66e88e8cb9e02f00dbdb850c3dfcb0,,travis,failed,38,2014-10-10 17:22:56 UTC,37622300,push
37622128,34f093b91b66e88e8cb9e02f00dbdb850c3dfcb0,,master,failed,18,2014-10-10 17:20:44 UTC,37622129,push
