tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
377528135,377528136,100,08af991f6f86f28481ffe55160e322b6b0bcfe91,python,ok,2,python,"",false,,,,,,,,,"",,
377528135,377528137,100,08af991f6f86f28481ffe55160e322b6b0bcfe91,python,ok,2,python,"",false,,,,,,,,,"",,
377559266,377559267,101,2a0b5f54d54d02749b7c0c1e577c4cea4fe0e381,python,ok,2,python,"",false,,,,,,,,,"",,
377559266,377559268,101,2a0b5f54d54d02749b7c0c1e577c4cea4fe0e381,python,ok,2,python,"",false,,,,,,,,,"",,
378020387,378020388,102,7ee62a1556007def698cf5d55a9630847ffc585d,python,unknown,2,python,"",false,,,,,,,,,"",,
378020387,378020389,102,7ee62a1556007def698cf5d55a9630847ffc585d,python,unknown,2,python,"",false,,,,,,,,,"",,
378043768,378043769,103,af92604239c5e4d0811184de957fa934230884d0,python,unknown,2,python,"",false,,,,,,,,,"",,
378043768,378043770,103,af92604239c5e4d0811184de957fa934230884d0,python,unknown,3,python,"",false,,,,,,,,,"",,
378058474,378058475,104,910c2320ef0b1130e308f66944bc04d231f80c45,python,unknown,3,python,"",false,,,,,,,,,"",,
378058474,378058476,104,910c2320ef0b1130e308f66944bc04d231f80c45,python,ok,2,python,"",false,,,,,,,,,"",,
378071820,378071821,105,f1f1affd559cd06d24c3ec4ba55f3865c26d162e,python,ok,2,python,"",false,,,,,,,,,"",,
378071820,378071822,105,f1f1affd559cd06d24c3ec4ba55f3865c26d162e,python,ok,2,python,"",false,,,,,,,,,"",,
378077324,378077325,106,1a183bee350878ed6356eed0499f7d0f9d1e446c,python,ok,3,python,"",false,,,,,,,,,"",,
378077324,378077326,106,1a183bee350878ed6356eed0499f7d0f9d1e446c,python,ok,2,python,"",false,,,,,,,,,"",,
378227170,378227171,107,1a183bee350878ed6356eed0499f7d0f9d1e446c,python,ok,2,python,"",false,,,,,,,,,"",,
378227170,378227172,107,1a183bee350878ed6356eed0499f7d0f9d1e446c,python,ok,3,python,"",false,,,,,,,,,"",,
378242785,378242786,108,5cf9624c5b895723f90f5771b87bc3faecd02b3b,python,ok,3,python,"",false,,,,,,,,,"",,
378242785,378242787,108,5cf9624c5b895723f90f5771b87bc3faecd02b3b,python,ok,2,python,"",false,,,,,,,,,"",,
378260394,378260395,109,6466381a8ccceb31f9e68f9fe4c9a90684c64c41,python,ok,2,python,"",false,,,,,,,,,"",,
378260394,378260396,109,6466381a8ccceb31f9e68f9fe4c9a90684c64c41,python,ok,2,python,"",false,,,,,,,,,"",,
