build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759581429,2fd3d2157d5271ca3575b13daec975ca4c10577a,,master,errored,623,2021-02-19 04:06:20 UTC,759581430,759581431,759581432,759581433,push
759353903,35e94f4f1feec46ad069dd4bac936a2947314e97,96,master,passed,204,2021-02-17 16:16:29 UTC,759353904,759353905,759353906,759353907,pull_request
758803103,dc91d57a4cb7b9b77f26decb6b10d0b22bf2278d,95,master,passed,195,2021-02-13 07:44:58 UTC,758803104,758803105,758803106,758803107,pull_request
755589617,4e3a5427c56a4265a14b8bd3c9e4a5dd7a435edf,94,master,failed,194,2021-01-21 21:17:09 UTC,755589618,755589619,755589620,755589621,pull_request
744820917,df4a1ebf8c0536e4bd7b7828a4c0dcb2b7b5d22b,,master,passed,189,2020-11-20 07:11:17 UTC,744820918,744820919,744820920,744820921,push
744820640,cd44ef5127cc6a578283991cbf5539092fb60c86,,master,canceled,0,,744820641,744820642,744820643,744820644,push
743327494,3884e2d8d6d2abb30e24bc598b632fc57bbcb011,93,master,passed,185,2020-11-13 04:11:22 UTC,743327495,743327496,743327497,743327498,pull_request
739818417,d63054b24c2f63aaa3a08fb9ec9d0da4c70ab922,,master,passed,186,2020-10-29 05:34:19 UTC,739818418,739818419,739818420,739818421,push
737862411,d3bbcd7fe952b962363580c6cf72ec7ef2725ad8,,master,passed,204,2020-10-21 22:46:14 UTC,737862412,737862413,737862414,737862415,push
682801238,50eba266b0d8a952c7230fca1114cbc9fbbdfbd4,,master,passed,196,2020-05-04 06:48:43 UTC,682801239,682801240,682801241,682801242,push
682516616,5c6f8fc0867122b7ca48256fd67d05c0565c443c,86,master,passed,180,2020-05-03 07:15:12 UTC,682516617,682516618,682516619,682516620,pull_request
671737572,ba6bee1e859d6f1f912afd01af501df57566f73f,,master,passed,191,2020-04-06 16:59:24 UTC,671737573,671737574,671737575,671737576,push
669086151,90902d152b38b021f61c529c24ca6a96dd6661c1,,master,failed,195,2020-03-31 05:04:55 UTC,669086152,669086153,669086154,669086155,push
661825427,c0d11420f35cfbcb62f94be0dfcf9baf70a9cea5,,master,passed,179,2020-03-13 05:21:14 UTC,661825428,661825429,661825430,661825431,push
661789998,11726dafc8a60c2110964d965ef4ab0175ea32be,84,master,passed,173,2020-03-13 02:05:46 UTC,661789999,661790000,661790001,661790002,pull_request
660468141,5f710c60a0ac5fa9cb71eb908c730e2c274f08ae,,master,passed,182,2020-03-10 04:49:25 UTC,660468142,660468143,660468144,660468145,push
660452770,0412f0cd7bdc0831327dd2040d2d60f2d548bc32,83,master,passed,180,2020-03-10 03:30:04 UTC,660452771,660452772,660452773,660452774,pull_request
647434788,6798d4cb15549e26812dd2ad75fd57f0fba49887,,master,passed,185,2020-02-07 17:25:04 UTC,647434789,647434790,647434791,647434792,push
645249048,65cb4cbdba563b04b58eb7d4ca331cd331edd868,,master,failed,173,2020-02-03 01:45:15 UTC,645249049,645249050,645249051,645249052,push
645227599,fcd4e99c26dcbbf42f7cbf9a4e8b6bef97c1bb3a,80,master,failed,205,2020-02-02 23:51:44 UTC,645227600,645227601,645227602,645227603,pull_request
619453492,20837aa45a7dee98da46ce05eaf6b7c4d7aa09a5,,master,passed,256,2019-12-02 05:34:07 UTC,619453493,619453494,619453495,619453496,push
615482735,398612a071da105e77a84976bf786a1b863584f9,78,master,passed,257,2019-11-22 10:24:51 UTC,615482737,615482738,615482743,615482744,pull_request
578176264,fffbb08e86e6c9717ed3ecc5cd9c852c19dafed7,,master,passed,225,2019-08-29 04:59:18 UTC,578176265,578176266,578176267,578176268,push
262379952,4bf0d8166ed0d1b97f4709f67112de49c8a1795a,,master,passed,109,2017-08-08 19:13:59 UTC,262379953,262379954,262379955,262379956,262379958,push
262365798,eab1b79f35e7c96fcf2627803c34b3dc6742c16a,48,master,passed,128,2017-08-08 18:34:26 UTC,262365800,262365802,262365805,262365807,262365808,pull_request
235706874,8683cd4e67465ad19735acc5f5f83a16aa0c7ce7,,master,passed,193,2017-05-24 16:21:03 UTC,235706875,235706876,235706877,235706878,235706879,push
235706557,8dad78f9b7c3150efb5267bbfd8f2ba278cb8636,,master,passed,181,2017-05-24 16:20:13 UTC,235706559,235706562,235706566,235706570,235706572,push
235704183,9f8d822ae4d3c4cf21cc161ef25bfa9f705470fa,,master,passed,169,2017-05-24 16:11:39 UTC,235704185,235704186,235704187,235704188,235704189,push
235701960,7a8e8ebc90e79232cdcf93b9cbd4a80b98cfe083,,master,passed,177,2017-05-24 16:05:41 UTC,235701962,235701964,235701965,235701966,235701967,push
235539939,4ede18513fa91482da4c9e90f6d480e6e9b422dd,45,master,passed,153,2017-05-24 08:03:26 UTC,235539940,235539941,235539942,235539943,235539944,pull_request
233706910,eebce01fec8997476c4bec9031c561e44c3c11ef,,master,passed,139,2017-05-18 16:36:31 UTC,233706911,233706912,233706913,233706914,233706915,push
224221027,81aeb373c7c77b3285f4e5046c850e57fa7675e4,,master,passed,241,2017-04-21 05:19:28 UTC,224221028,224221029,224221030,224221031,224221032,push
224219537,038879e85920e25503e294608db2b0fc368607a3,42,master,passed,258,2017-04-21 05:10:17 UTC,224219538,224219539,224219540,224219541,224219542,pull_request
165715715,0e1d645dcf618e1d42ce371067942d43651a5486,,master,passed,171,2016-10-07 04:11:51 UTC,165715716,165715717,165715718,165715719,165715720,push
165714724,a21c30c9a74f211520ee0e32d205f07d2cf355d3,,master,passed,173,2016-10-07 04:10:29 UTC,165714726,165714728,165714729,165714730,165714731,push
165713304,28dd556f983b91c805d1279e26512d36a13919c2,,master,passed,176,2016-10-07 04:05:23 UTC,165713305,165713306,165713307,165713308,165713309,push
165712376,b0e04d7bd8515a38bb27d53dc1f02f8c00f378cb,,master,passed,166,2016-10-07 04:08:50 UTC,165712377,165712378,165712379,165712382,165712384,push
165256097,c94a8713d7add0f16908bf03dc358758614f0217,36,master,passed,161,2016-10-05 14:46:56 UTC,165256098,165256100,165256102,165256104,165256105,pull_request
154824329,3e4c13c1235152b94574df5437bed61e41e046a0,,master,passed,164,2016-08-24 17:35:11 UTC,154824330,154824331,154824332,154824333,154824334,push
154588729,7c48f9074e247652ec3d8de961a9994a45f850ae,33,master,passed,162,2016-08-23 21:56:19 UTC,154588730,154588731,154588732,154588733,154588734,pull_request
125262773,cba21b3778abb8db1f396c07c23aae83d17d0537,,master,passed,183,2016-04-23 18:43:40 UTC,125262774,125262775,125262776,125262777,125262778,push
125262643,d6523fd454295be62740bc3404109f5cafd68cd7,,master,passed,172,2016-04-23 18:44:45 UTC,125262644,125262645,125262646,125262647,125262648,push
125260470,a1949fe7efebe1b8bfed2ee0406f2fb4abf26056,31,master,passed,158,2016-04-23 18:24:15 UTC,125260471,125260472,125260473,125260474,125260475,pull_request
123468261,c288511457dea55581734b2961abba6d58b476a7,,master,passed,180,2016-04-15 22:39:04 UTC,123468263,123468264,123468265,123468266,123468267,push
115761676,e0d76268b58fad776270aa46d683b56f80467248,,master,passed,155,2016-03-14 01:42:33 UTC,115761694,115761703,115761706,115761710,115761711,push
115710386,3c5416b1664803f3e4b7c15a660fc03bf1367747,26,master,passed,148,2016-03-13 19:14:13 UTC,115710387,115710388,115710389,115710390,115710391,pull_request
113041674,d3d4376ce007a644652fe60e5e894a19a4bec03e,,master,passed,279,2016-03-02 05:18:06 UTC,113041675,113041676,113041679,113041684,113041685,push
113040675,2e2238c80713d360649c128e47f3d944768a189c,25,master,passed,341,2016-03-02 05:06:02 UTC,113040676,113040677,113040678,113040679,113040680,pull_request
104400477,cee10d460afa750209548f84766a2cdd33d9323d,,master,passed,107,2016-01-24 07:01:50 UTC,104400478,104400479,104400480,104400481,104400482,push
103286484,01f0475154669f7d26ca5bef625aa905cd4737ae,,master,passed,98,2016-01-19 07:58:00 UTC,103286485,103286488,103286489,103286490,103286491,push
103283952,f73abc2b87477458be2d957a944b7f6a449451d8,22,master,passed,106,2016-01-19 07:37:08 UTC,103283953,103283954,103283955,103283956,103283957,pull_request
