555413504,02af45351df41603c2767b004b29ab158337a667,,8.0,passed,603,2019-07-07 18:07:09 UTC,555413505,555413506,push
555413486,02af45351df41603c2767b004b29ab158337a667,,master,passed,555,2019-07-07 18:07:04 UTC,555413487,555413488,push
555398496,faa4c55c17c11fbb0441985613cf519eccb51c2c,,8.0,failed,537,2019-07-07 17:31:45 UTC,555398497,555398498,push
555398491,faa4c55c17c11fbb0441985613cf519eccb51c2c,,master,passed,553,2019-07-07 17:31:42 UTC,555398492,555398493,push
555392785,8d907e029996a5563ceb5b65e02406c442674733,,master,passed,553,2019-07-07 17:18:16 UTC,555392786,555392787,push
555365726,d8a3a98bddedb1949d8da3c902fecdf7ce020c50,,master,passed,528,2019-07-07 16:02:46 UTC,555365728,555365730,push
555335097,c3681322989aab7c49b3bf94082690764f10c0a2,,master,passed,559,2019-07-07 14:58:30 UTC,555335098,555335099,push
555291368,1585da2aa7da6f7984ac1c55a05784619cf974c4,,master,passed,561,2019-07-07 13:06:25 UTC,555291369,555291370,push
555285931,8f1db07bb81e60c10e1d0a3efedfbbeb08962ac5,,master,passed,580,2019-07-07 12:50:16 UTC,555285932,555285933,push
555231458,8afffd60f4fa8993f6d29965767dcedec4bfceb9,,master,passed,569,2019-07-07 09:39:35 UTC,555231459,555231460,push
555051658,fc245f269e7108392a4437b1d1b02ed5b99dd9fa,,master,passed,580,2019-07-06 15:49:13 UTC,555051659,555051660,push
555051575,fc245f269e7108392a4437b1d1b02ed5b99dd9fa,,signature-info-fields,errored,36,2019-07-06 15:48:46 UTC,555051576,555051577,push
555046311,c5fa0253b9cd02a67ba54862ae903ac278978cc7,,signature-info-fields,passed,533,2019-07-06 15:23:03 UTC,555046312,555046313,push
554952050,b0f6a3ec70fdfe87be8fbb877ca9bc46dc877c39,,master,passed,642,2019-07-06 07:20:42 UTC,554952051,554952052,push
553965114,949ef7490e1eda947cacd72c8b1ad7adc74848e9,,signature-info-fields,passed,580,2019-07-03 21:41:41 UTC,553965115,553965116,push
553962924,7b1ad0ebbdcd472dba46ab95156a5476fe3a9029,,server-close-connections,passed,576,2019-07-03 21:35:59 UTC,553962925,553962926,push
553962556,c86ebe0db4b35379a5de193e263bd657624411fe,,server-close-connections,errored,136,2019-07-03 21:35:06 UTC,553962557,553962558,push
553962432,45e9a86e5dfdb772ce40a64863083b2664d2e44b,,master,passed,586,2019-07-03 21:34:49 UTC,553962433,553962434,push
553935704,07a4f5eab95c51293666975db9dcf52d1aec9a94,,signature-info-fields,passed,593,2019-07-03 20:31:16 UTC,553935705,553935706,push
553935502,3718311049eb32a46a0e6b40c1132eeef85fd369,,master,passed,583,2019-07-03 20:30:43 UTC,553935503,553935504,push
553935131,332f6a2ca669865f78c157eafdf4cb7e507a28cb,,signature-info-fields,passed,594,2019-07-03 20:29:47 UTC,553935132,553935133,push
553895552,c2f7913029ea32982f16911a8cb2a99b80fd00bc,,issue-637,passed,626,2019-07-03 18:48:07 UTC,553895553,553895554,push
553895307,be04e2fe397ba0dd4b7f7a7f33b84cd4c2c2efd2,,master,passed,592,2019-07-03 18:47:41 UTC,553895308,553895309,push
553892551,44e5b50247263e136f5b8bfcec28b8925dcd466d,,issue-639,passed,675,2019-07-03 18:40:38 UTC,553892552,553892553,push
553885305,5a1b0bb890cb3d6c0ba2dcf05996f7fed8d3b751,,master,passed,632,2019-07-03 18:24:27 UTC,553885306,553885307,push
553462899,02768578ed3716ea7613fde2089f5d7d8a703a5f,,issue-637,passed,602,2019-07-02 20:48:58 UTC,553462900,553462901,push
553442443,e3452230eaf67ec5c4c253682eecb26aebee2223,,master,passed,605,2019-07-02 19:42:58 UTC,553442444,553442445,push
552973885,7ef66541192be89373a904c27908a411400f5d68,,master,passed,617,2019-07-01 20:36:31 UTC,552973886,552973887,push
552943609,e832c565b6ac85b5c1a80c7e6eab15eaead31440,,master,passed,603,2019-07-01 19:40:38 UTC,552943610,552943611,push
552503344,a5d9dbbfa5f6a26d0e65e3e6c91769efe0d65637,,signature-info-fields,passed,575,2019-06-30 20:38:29 UTC,552503345,552503346,push
552502207,7c6ce42ba2cc49e499a47dc14d69d9c1c98769fc,,signature-info-fields,passed,545,2019-06-30 20:32:25 UTC,552502208,552502209,push
552492156,6386867594a685c026099fb307ae0efd36ca6095,,master,passed,524,2019-06-30 19:49:56 UTC,552492157,552492159,push
552399612,dd653dbe551a88dec4491fd5d83c9eefa236213a,,master,passed,546,2019-06-30 12:34:12 UTC,552399613,552399614,push
552398559,0a3ed14064b4d1f3b1d856ef26214ce722930ae3,,document-cancellation,passed,559,2019-06-30 12:27:05 UTC,552398560,552398561,push
552398183,19535a19a12ddd4e65b80077ae46a69d2ab2c642,,document-cancellation,passed,561,2019-06-30 12:24:12 UTC,552398184,552398185,push
552385055,f967833ee3c8215e49edd4033d1efb3985a895ad,,master,passed,1164,2019-06-30 11:08:39 UTC,552385056,552385057,push
552189515,63b09b988cfdb7fe0d22718adfd8051fcf4dc569,,refactor-client-redirect,passed,576,2019-06-29 15:53:42 UTC,552189516,552189517,push
552188552,d48f905f141215b26d27416da02deab1d01d3d3f,,refactor-client-redirect,passed,579,2019-06-29 15:48:31 UTC,552188553,552188554,push
552132447,06842fc345d03894902b543bf0ee9420e5e287d4,,refactor-client-redirect,passed,571,2019-06-29 11:17:39 UTC,552132448,552132449,push
552132332,df4370ac7bb73de6dbfc27f1697c4072688d21f3,,refactor-client-redirect,errored,118,2019-06-29 11:16:56 UTC,552132333,552132334,push
552099365,e146ace7caf42462af79de4fe3d0e0c4f1e2e8dc,,master,passed,560,2019-06-29 08:19:27 UTC,552099366,552099367,push
550648614,d5a670019dd7baf966e5822c37f45c0da4971fdd,,master,passed,570,2019-06-26 06:28:28 UTC,550648615,550648616,push
550106490,c854564d2d871beba7b1150ef97d7cf2b6e4f872,,master,passed,588,2019-06-25 06:00:36 UTC,550106491,550106492,push
549964083,70fc8ef34bef20debedf48d2fa6ba9320d0bdbee,,async-tests-2,passed,570,2019-06-24 21:57:43 UTC,549964084,549964085,push
549959981,05d663a2e68d12e245e29509b2e84f20f1b46b6e,,async-tests-2,passed,589,2019-06-24 21:48:39 UTC,549959982,549959983,push
549945858,53cd2583d88d527b050bbe26912699419074e52a,,async-tests-2,passed,598,2019-06-24 21:14:22 UTC,549945859,549945860,push
549945517,f4cbe9f3d8429485050878e9177614839b74c79f,,async-tests-2,errored,113,2019-06-24 21:12:46 UTC,549945518,549945519,push
549928545,aa2a2bb52621626c5661f8be5de4985e18e87acf,,master,passed,551,2019-06-24 20:34:40 UTC,549928546,549928547,push
549924444,aa2a2bb52621626c5661f8be5de4985e18e87acf,,issue-494,passed,611,2019-06-24 20:27:01 UTC,549924445,549924446,push
549923462,8df6dd4c1f74ec1d7e6b31ae9981a3c23d9d2327,,issue-494,errored,487,2019-06-24 20:23:20 UTC,549923463,549923464,push
549922039,d8eb2e983abaa89892484ff318a4a81a926b6dae,,issue-494,passed,557,2019-06-24 20:46:38 UTC,549922042,549922043,push
549887410,cac72a7bfdf744fb5d4604317f2ec68caf941751,,master,passed,623,2019-06-24 18:56:00 UTC,549887411,549887412,push
549887343,cac72a7bfdf744fb5d4604317f2ec68caf941751,,faq,failed,38,2019-06-24 18:55:47 UTC,549887344,549887345,push
549887167,510a6f7671a75250c27b8cdb64e73d72ddfb625c,,faq,failed,124,2019-06-24 18:55:04 UTC,549887168,549887169,push
549411363,7d429b56b62a263320fc693b6862da757ffb763f,,master,passed,579,2019-06-23 16:58:32 UTC,549411364,549411365,push
549408066,c26440641ea8930bc8c7edd67faf4a0f78dcbc26,,faq,passed,574,2019-06-23 16:43:20 UTC,549408067,549408068,push
549150570,9b89de93b1d00fd404439675ecc1f3f385287cc4,,master,passed,590,2019-06-22 17:09:35 UTC,549150571,549150572,push
549140527,bf6db5ddeda3f2da7a48f69ec9fa6c024fdcbfa8,,master,passed,588,2019-06-22 16:28:30 UTC,549140528,549140529,push
549139852,34aaf6bcbbac62d8c605d5ba768709346ef87c6e,,master,passed,555,2019-06-22 16:26:31 UTC,549139853,549139854,push
549139738,f8d8a61d8e2c7dcd6eb807d952cfa2b5179b29cb,,master,canceled,0,,549139739,549139740,push
549135652,acd623add421249b725cb843c21452601cb2fabf,,issue-551,passed,546,2019-06-22 16:11:12 UTC,549135653,549135654,push
549130228,df19794a0e69594f19f7da4b5842cd1cc8b22ec6,,issue-551,errored,863,2019-06-22 15:49:13 UTC,549130229,549130230,push
549123601,c0c31b89c1eb382ca0604a6edb762e0b2c919ed2,,master,passed,575,2019-06-22 15:16:44 UTC,549123602,549123603,push
549123398,6e6bc2be23c47b6787e7fe6eae165e4291b893ba,,issue-551,passed,552,2019-06-22 15:15:22 UTC,549123399,549123401,push
549067315,918d83f6abcd468998a1a6a51387ae5c42a90297,,master,passed,550,2019-06-22 11:06:54 UTC,549067316,549067317,push
549067272,cc081a0dda8b547e59cbedf5d56bf57e809c767c,,server-basic-auth,failed,32,2019-06-22 11:06:13 UTC,549067273,549067274,push
549064663,24d15ea5118726783167efa057516e34f22a49c6,,server-basic-auth,passed,554,2019-06-22 10:53:53 UTC,549064664,549064665,push
549032004,ade822cd23469f87681e8b36f122bcb9b4fe5178,,server-basic-auth,passed,541,2019-06-22 08:01:00 UTC,549032005,549032006,push
549029735,c2b7e1bb5a221fe7fea6efb53ab33d8efc8783ad,,master,passed,601,2019-06-22 07:49:17 UTC,549029737,549029738,push
548843700,250c0e05694bc57094a9511655af5dc364470ce3,,master,passed,567,2019-06-21 19:44:21 UTC,548843701,548843702,push
547876409,218f0a9866740773349e8d50f76b4af1d9873d39,,master,passed,615,2019-06-19 19:24:41 UTC,547876410,547876411,push
547873687,218f0a9866740773349e8d50f76b4af1d9873d39,,process-request-coroutine,passed,630,2019-06-19 19:18:14 UTC,547873688,547873689,push
546695719,f255722c158b531415916ae29be16f295987d5d7,,master,passed,593,2019-06-17 11:18:44 UTC,546695720,546695721,push
546421962,595978c75b42a768e8c85accd02884a8ffa9a503,,master,passed,566,2019-06-16 16:12:54 UTC,546421963,546421964,push
546417848,05ccc5ee64d5f24ed77809985ae5176d71c6caaf,,master,passed,559,2019-06-16 15:53:26 UTC,546417849,546417850,push
546416122,60c61e0e39c25582d63559f6be905310a8d98bad,,master,passed,513,2019-06-16 15:45:33 UTC,546416123,546416124,push
546400623,e262874b3787ea968dc52bdf1f4869bdc272cb17,,master,passed,589,2019-06-16 14:43:31 UTC,546400624,546400625,push
546400267,4bd4788daa260752f5a97cac4457fc9f7b530432,,master,passed,541,2019-06-16 14:40:45 UTC,546400268,546400269,push
539548364,8cd4449977fc821725edb91df8247785dbb8a4f3,,master,passed,565,2019-05-31 06:05:18 UTC,539548365,539548366,push
536478621,8d51ce2da0cbfa971bc2d74c54283671e0e544b8,,master,passed,659,2019-05-23 20:16:34 UTC,536478622,536478623,push
536478017,afc924a8385f7de8d9e3e0ceaf53a84817cb875f,,master,errored,475,2019-05-23 20:37:13 UTC,536478018,536478020,push
536476791,9755db1cff2af2b820524a145033ed9355579e5e,,master,passed,619,2019-05-23 20:10:08 UTC,536476792,536476793,push
536476248,0c7d3b4974bd9db33379cbd3f244b0a58bf8c76e,,master,errored,117,2019-05-23 20:09:02 UTC,536476249,536476250,push
536475651,9436d7e760bcd4856a566a3d619775f703a1b66f,,master,errored,131,2019-05-23 20:07:36 UTC,536475652,536475653,push
531497446,a2d0cfd0e418ad75d0de04337047fa88c7101a57,,connection-closed-ok,failed,123,2019-05-12 19:21:43 UTC,531497447,531497448,push
531471772,a2d0cfd0e418ad75d0de04337047fa88c7101a57,,master,passed,562,2019-05-12 17:30:58 UTC,531471773,531471774,push
531359493,d2292d04ef21ede8a5eb838f73dbb99245eadc4d,,master,passed,531,2019-05-12 09:19:58 UTC,531359494,531359495,push
531358947,a33bd7667f13909129dac43623c94147c9a52207,,logo-fine-tuning,passed,556,2019-05-12 09:17:15 UTC,531358948,531358949,push
531339375,c2649b14037c02b12c6e5756ff8d983b86659b68,,master,passed,556,2019-05-12 07:30:55 UTC,531339376,531339377,push
531339344,423e175cce5dc05f6fab8457fe00492e1f11a34a,,master,canceled,0,,531339345,531339346,push
529755590,b5690affb4698d18574221ae68024b2fe995a583,,connection-closed-ok,passed,549,2019-05-08 12:25:24 UTC,529755591,529755592,push
529747629,52872a5485651d606900cddd720b4a4aa658d690,,master,passed,603,2019-05-08 12:04:37 UTC,529747630,529747631,push
518357098,17b3f47549b6f752a1be07fa1ba3037cb59c7d56,,master,passed,665,2019-04-10 15:36:14 UTC,518357099,518357100,push
494447712,68e7c04a068827d61f18adfbbb979d80e19e0221,,master,passed,558,2019-02-17 09:42:53 UTC,494447713,494447714,push
494428041,217477fa1119c26cccf30bbfb07573444839bb27,,master,passed,574,2019-02-17 08:00:40 UTC,494428042,494428043,push
491368988,569042a682eaa0b5e5a953bea9f3d22832b8dea1,,master,passed,580,2019-02-10 21:41:11 UTC,491368989,491368990,push
491368795,25a81e03486cf42ed8989566a59e96a617c0f582,,connection-closed-ok,passed,578,2019-02-10 21:40:34 UTC,491368796,491368797,push
491239249,ca86a14837d4adbcd4256688f0b0385b65fc304e,,master,passed,575,2019-02-10 13:31:05 UTC,491239250,491239251,push
488254870,dcca6efd750bd42062fe9cb3ecb822a7cae75d19,,master,passed,563,2019-02-03 21:11:47 UTC,488254871,488254872,push
488254825,bc788ae3510822df5faaf633df6cab1507713f1a,,connection-closed-ok,passed,609,2019-02-03 21:11:28 UTC,488254826,488254827,push
488244066,07a32eb79d4393f74a4d06075c114e5a037dd8a1,,master,passed,555,2019-02-03 20:33:05 UTC,488244067,488244068,push
488240669,6e1766d61983f0069365de3922243b399876b794,,mypy,passed,558,2019-02-03 20:18:46 UTC,488240670,488240671,push
