554234581,eeae1c62ea74d7717c95e57c9dedf7bf6e0dd7a5,517,master,errored,190,2019-07-04 12:42:31 UTC,554234582,554234583,554234584,554234585,554234586,554234587,554234588,554234589,554234590,554234591,pull_request
513378680,9f53e1fda9c48357fc9514b0a224ca8be668e419,508,master,errored,6445,2019-03-30 07:34:37 UTC,513378681,513378682,513378683,513378684,513378685,513378686,513378687,513378688,513378689,513378690,pull_request
494146126,d4d7ac96ac44b3c59c9b7a198065329f566b0c23,493,master,errored,6465,2019-02-16 08:57:37 UTC,494146127,494146128,494146129,494146130,494146131,494146132,494146133,494146134,494146135,494146136,pull_request
488089666,a7af649c12d1a95ca987ab1600c1b0caa3a9c529,500,master,failed,6863,2019-02-03 10:22:09 UTC,488089667,488089668,488089669,488089670,488089671,488089672,488089673,488089674,488089675,488089676,pull_request
488089318,1f0c0cb7eba008bdb6b1db336812f797f12ec287,500,master,errored,6413,2019-02-03 09:59:04 UTC,488089319,488089320,488089321,488089322,488089323,488089324,488089325,488089326,488089327,488089328,pull_request
488084436,1dc1bda67f42b4d306dce89df336e18dad5dfe4a,500,master,errored,6396,2019-02-03 09:30:51 UTC,488084437,488084438,488084439,488084440,488084441,488084442,488084443,488084444,488084445,488084446,pull_request
487151601,f289e29ae057cdea992494a71b9b1fb7e9dae8fc,499,master,errored,6504,2019-01-31 21:37:19 UTC,487151602,487151603,487151604,487151605,487151606,487151607,487151608,487151609,487151610,487151611,pull_request
475369412,404146fc447abeebf829b943817ec2a2d26e9576,,master,failed,7599,2019-01-04 16:08:37 UTC,475369413,475369414,475369415,475369417,475369419,475369421,475369422,475369424,475369425,475369426,push
475066391,f6bf541f336551fd57e885e01744ab02e0bd3f5f,,master,failed,7866,2019-01-03 22:19:09 UTC,475066392,475066393,475066394,475066395,475066396,475066397,475066398,475066399,475066400,475066401,push
474617304,5454fefced3b458adf9df1eef4082494b58d1a56,496,master,failed,6723,2019-01-02 23:24:46 UTC,474617305,474617306,474617307,474617308,474617309,474617310,474617311,474617312,474617313,474617314,pull_request
470029336,d9a8a054aaadc221f9d6ce6926f79f37dfdfe1a8,493,master,failed,6806,2018-12-19 13:56:27 UTC,470029337,470029338,470029339,470029340,470029341,470029342,470029343,470029344,470029345,470029346,pull_request
469767999,2fc0f9fc4ff975e767f5d8c67ae1ed9f372eb461,,3.0.0-alpha2,failed,6916,2018-12-18 23:48:59 UTC,469768000,469768001,469768002,469768003,469768004,469768005,469768006,469768007,469768008,469768009,push
469767963,104e4381e1402d628a678d761d6e892db230e620,,master,failed,7547,2018-12-18 23:24:28 UTC,469767964,469767965,469767966,469767967,469767968,469767969,469767970,469767971,469767972,469767973,push
469763286,296c372c13ade13876db1d3f64403b39082cafac,,master,failed,8323,2018-12-18 22:54:34 UTC,469763288,469763289,469763290,469763291,469763292,469763294,469763295,469763296,469763297,469763298,push
449369097,08a7c2487b5dd04aa1f5af77039071f8371f4aa9,488,master,failed,7163,2018-11-01 14:51:23 UTC,449369098,449369099,449369100,449369101,449369102,449369103,449369104,449369105,449369106,449369107,pull_request
445367476,e131e472d4aa235d68a51b96988f50ccca347709,486,master,errored,5893,2018-10-23 22:11:23 UTC,445367477,445367478,445367479,445367480,445367481,445367482,445367483,445367484,445367485,445367486,pull_request
442724161,a9d093b8ca41bc8ab323c98f00dc905b87725f2d,,3.0.0-alpha1,failed,7048,2018-10-17 15:19:48 UTC,442724162,442724163,442724164,442724165,442724166,442724167,442724168,442724169,442724170,442724171,push
442724102,4988b4faeb77860e1079b485b60a994340e78dd4,,master,failed,7869,2018-10-17 14:47:21 UTC,442724103,442724104,442724105,442724106,442724107,442724108,442724109,442724110,442724111,442724112,push
442501967,7985dbc3d42a9c1057ac081187f5e0bb21777d04,,jakew/one/2018-10-13,errored,422,2018-10-17 05:12:43 UTC,442501968,push
442500898,dad6bbd478bc1c34985fcf2a0f4dd408b2b2ad88,,master,failed,7736,2018-10-17 04:44:29 UTC,442500899,442500900,442500901,442500902,442500903,442500904,442500905,442500906,442500907,442500908,push
442500602,551c11898a5f3c191385855439208b46592e842a,484,master,errored,147,2018-10-17 04:42:04 UTC,442500603,442500604,442500605,442500606,442500607,442500608,442500609,442500610,442500611,442500612,pull_request
442500591,8016a8558607c2a5cb854d440093c57301eb5eb5,,jakew/package/2018-10-17,failed,138,2018-10-17 04:39:48 UTC,442500592,442500593,442500594,442500595,442500596,442500597,442500598,442500599,442500600,442500601,push
442500499,e7d748b93a8970cb9609065ef3121a22a3a103fa,484,master,canceled,0,,442500500,442500501,442500502,442500503,442500504,442500505,442500506,442500507,442500508,442500509,pull_request
442500485,52bf293d3ce5801c38542e5c222087bb69f47575,,jakew/package/2018-10-17,canceled,0,,442500486,442500487,442500488,442500489,442500490,442500491,442500492,442500493,442500494,442500495,push
442498331,f7d0a08032e0a12b5f2e258798c76ec10d4499d4,484,master,canceled,0,,442498332,442498333,442498334,442498335,442498336,442498337,442498338,442498339,442498340,442498341,pull_request
442498310,588f695ef7483f57a0fa26d56c2ae2facc9fa3e5,,jakew/package/2018-10-17,canceled,0,,442498311,442498312,442498313,442498314,442498315,442498316,442498317,442498318,442498319,442498320,push
442498039,51ea025d6e4e77070df4a7da09fcbc2d504e4106,484,master,canceled,0,,442498040,442498041,442498042,442498043,442498044,442498045,442498046,442498047,442498048,442498049,pull_request
442498023,27240176ce829ccb9d28a17aadc496543a5db3fd,,jakew/package/2018-10-17,canceled,0,,442498024,442498025,442498026,442498027,442498028,442498029,442498030,442498031,442498032,442498033,push
442496868,b08808a41d36868683339a4e46cd467a0058c73f,484,master,canceled,0,,442496869,442496870,442496871,442496872,442496873,442496874,442496875,442496876,442496877,442496878,pull_request
442496834,4e34411c861c1b23006d03e10ec73f43e42bd7af,,jakew/package/2018-10-17,canceled,0,,442496835,442496836,442496837,442496838,442496839,442496840,442496841,442496842,442496843,442496844,push
442496339,df897bc9c43da83545b2a9c688d11ba89ee57f81,484,master,canceled,0,,442496340,442496341,442496342,442496343,442496344,442496345,442496346,442496347,442496348,442496349,pull_request
442496322,1f95aba6dd50fd8744c7c7e3e97e1fb2cabdf78c,,jakew/package/2018-10-17,canceled,0,,442496323,442496324,442496325,442496326,442496327,442496328,442496329,442496330,442496331,442496332,push
442493873,2ea49eecc2c857dde6fded810481bceba0c5fef1,,master,failed,7413,2018-10-17 04:13:29 UTC,442493874,442493875,442493876,442493877,442493878,442493879,442493880,442493881,442493882,442493883,push
442493592,fff28b902956c9746c7e0d4fe2d728fffaf3e709,483,master,errored,145,2018-10-17 04:11:08 UTC,442493593,442493594,442493595,442493596,442493597,442493598,442493599,442493600,442493601,442493602,pull_request
442493579,fed1a0cfb2757a7cd5eecffa07dfb2df2f1267b7,,jakew/widget/2018-10-16,failed,144,2018-10-17 04:08:39 UTC,442493580,442493581,442493582,442493583,442493584,442493585,442493586,442493587,442493588,442493589,push
442492977,889f84a4f272c825cc0b0f3af756532314c0bac5,,jakew/widget/2018-10-16,canceled,0,,442492978,442492979,442492980,442492981,442492982,442492983,442492984,442492985,442492986,442492987,push
442492891,7197b841da84301c92d4324282c834668c34a8fe,,jakew/widget/2018-10-16,canceled,0,,442492892,442492893,442492894,442492895,442492896,442492897,442492898,442492899,442492900,442492901,push
442492625,be8ebb52c464234eb175b2666482ea257642fb7e,,jakew/widget/2018-10-16,failed,3577,2018-10-17 03:55:15 UTC,442492626,442492627,442492628,442492629,442492630,442492631,442492632,442492633,442492634,442492635,push
442420579,f27e97c51ce70d8962f6894791e3cf42795147f7,,master,failed,7307,2018-10-16 22:45:04 UTC,442420580,442420581,442420582,442420583,442420584,442420585,442420586,442420587,442420588,442420589,push
442418303,37f6dacaca1a8aa651c9716d63889cb49e928af8,482,master,errored,151,2018-10-16 22:51:59 UTC,442418304,442418305,442418306,442418307,442418308,442418309,442418310,442418311,442418312,442418313,pull_request
442418286,12290c82cc888e05be56845b7780c89135de1798,,jakew/view/2018-10-16,failed,1100,2018-10-16 22:30:40 UTC,442418287,442418288,442418289,442418290,442418291,442418292,442418293,442418294,442418295,442418296,push
442411439,1b3534100ae4c3e0e0e263325f01aab6ca29ec7f,482,master,canceled,0,,442411440,442411441,442411442,442411443,442411444,442411445,442411446,442411447,442411448,442411449,pull_request
442411360,283c26b37d1808387cd292602d59e311582a2d72,,jakew/view/2018-10-16,errored,6414,2018-10-16 22:13:47 UTC,442411361,442411362,442411363,442411364,442411365,442411366,442411367,442411368,442411369,442411370,push
442222147,9d383abce03f1f629698677e8ffc97ea59e60109,,master,failed,7431,2018-10-16 15:02:42 UTC,442222148,442222149,442222151,442222153,442222154,442222155,442222156,442222157,442222158,442222159,push
441702991,87c192014ae614c062c04cb06999e1a810913740,481,master,failed,7716,2018-10-15 15:29:42 UTC,441702992,441702993,441702994,441702995,441702996,441702997,441702998,441702999,441703000,441703001,pull_request
441702946,9c76edec6c0d05f06792e4d188523be3e33968c0,,jakew/kotlin/2018-10-15,failed,7631,2018-10-15 15:02:30 UTC,441702947,441702948,441702949,441702953,441702954,441702955,441702956,441702957,441702958,441702959,push
441702067,151e8573dff949e1fa3bfd145e5d4fc6ac52ae3a,,jakew/kotlin/2018-10-15,errored,3857,2018-10-15 14:47:54 UTC,441702068,441702069,441702070,441702071,441702072,441702073,441702074,441702077,441702078,441702079,push
441680478,ec11d11fd5434e7bb88ca2d702a62b9b5fbab5db,,master,failed,8657,2018-10-15 14:07:45 UTC,441680479,441680480,441680481,441680482,441680483,441680484,441680485,441680486,441680487,441680488,push
441194693,08f48ceb4013a4711987716bad75e325667deb61,480,master,failed,7568,2018-10-14 07:37:35 UTC,441194694,441194695,441194696,441194697,441194698,441194699,441194700,441194701,441194702,441194703,pull_request
441194638,ed8f9dea787a8f5a430110d457bdd06baa62e2f1,,jakew/material/2018-10-14,errored,7198,2018-10-14 07:13:39 UTC,441194639,441194640,441194641,441194642,441194643,441194644,441194645,441194646,441194647,441194648,push
441194619,72ab171b5325d9e65b35673135aec5155387b8b5,,master,failed,8231,2018-10-14 06:44:47 UTC,441194620,441194621,441194622,441194623,441194624,441194625,441194626,441194627,441194628,441194629,push
441194030,3518ed0cc14653ed323470f46a8ddbcd8f8c8d31,479,master,errored,142,2018-10-14 06:42:14 UTC,441194031,441194032,441194033,441194034,441194035,441194036,441194037,441194038,441194039,441194040,pull_request
441193997,e6c8ed777ea5601fb6cde6b46aecb397995cd9fc,,jakew/material/2018-10-14,canceled,0,,441193998,441193999,441194000,441194001,441194002,441194003,441194004,441194005,441194006,441194007,push
441193892,c7ebbc22a24f9c303fcae4ab4f9a61ff89d9c2db,,master,canceled,0,,441193893,441193894,441193895,441193896,441193897,441193898,441193899,441193900,441193901,441193902,push
441191379,e847b0558c589ee566105e9e03a773d738f8f8ca,478,master,errored,140,2018-10-14 06:39:00 UTC,441191380,441191381,441191382,441191383,441191384,441191385,441191386,441191387,441191388,441191389,pull_request
441191366,57104c669e1a6626172afa6d34d48f9181d8cc06,,jakew/material/2018-10-14,canceled,0,,441191367,441191368,441191369,441191370,441191371,441191372,441191373,441191374,441191375,441191376,push
441190969,5c188837190f12dce7da845ebfe8553b728bd9da,,master,failed,8449,2018-10-14 06:09:59 UTC,441190970,441190971,441190972,441190973,441190974,441190975,441190976,441190977,441190978,441190979,push
441187898,e12d34a7499668180f0431566844e02ed0f3e26c,477,master,errored,206,2018-10-14 06:07:18 UTC,441187899,441187900,441187901,441187902,441187903,441187904,441187905,441187906,441187907,441187908,pull_request
441187875,1e1397c1945945317a4e739b27003794f3192d5c,,jakew/auto-value/2018-10-13,failed,137,2018-10-14 06:04:55 UTC,441187876,441187877,441187878,441187879,441187880,441187881,441187882,441187883,441187884,441187885,push
441187787,8891eeee9a20d5d33a913fcda710f23b4198c43a,,master,passed,8673,2018-10-14 05:33:59 UTC,441187788,441187789,441187790,441187791,441187792,441187793,441187794,441187795,441187796,441187797,push
441183488,6055233efde698900b562193fae3dce1aa6ee1a6,476,master,errored,3980,2018-10-14 05:18:08 UTC,441183489,441183490,441183491,441183492,441183493,441183494,441183495,441183496,441183497,441183498,pull_request
441183451,1819fc7109039d552ac338d429098a98e15bd536,,jakew/auto-value/2018-10-13,failed,7678,2018-10-14 04:49:24 UTC,441183452,441183453,441183454,441183455,441183456,441183457,441183458,441183459,441183460,441183461,push
441180556,39cc7adf8dbdacbcceaf90f5f3200d92ae2aefee,,master,errored,7966,2018-10-14 04:22:52 UTC,441180557,441180558,441180559,441180560,441180561,441180562,441180563,441180564,441180565,441180566,push
441137076,62d6dd72bcb06cb6edfa4a956369e73f3220c236,475,master,errored,7472,2018-10-14 00:20:25 UTC,441137077,441137078,441137079,441137080,441137081,441137082,441137083,441137084,441137085,441137086,pull_request
441137061,c1a5a63c5ea0724513208fd094163e46d70e2c5e,,jakew/auto-value/2018-10-13,errored,7418,2018-10-13 23:57:57 UTC,441137062,441137063,441137064,441137065,441137066,441137067,441137068,441137069,441137070,441137071,push
441136765,3052f1546110f225e2a36230029ec3c7bfa3e689,,master,passed,8673,2018-10-13 23:27:45 UTC,441136766,441136767,441136768,441136769,441136770,441136771,441136772,441136773,441136774,441136775,push
441127226,3df8ddcc5b3752983ea0e57155fca1192f943c05,474,master,errored,144,2018-10-13 23:25:31 UTC,441127227,441127228,441127229,441127230,441127231,441127232,441127233,441127234,441127235,441127236,pull_request
441127181,5bed0fba210778dbb7dd33daf073bce0118807f7,,jakew/annotations/2018-10-13,failed,131,2018-10-13 23:22:34 UTC,441127182,441127183,441127184,441127185,441127186,441127187,441127188,441127189,441127190,441127191,push
441127145,3cbf3b7ec42cea4a0db1d3f60ca9ca932048966d,,master,failed,8599,2018-10-13 22:52:44 UTC,441127146,441127147,441127148,441127149,441127150,441127151,441127152,441127153,441127154,441127155,push
441126917,4c2653712270bb00a5df594e4fe9d76ff27218dc,473,master,errored,143,2018-10-13 22:50:30 UTC,441126918,441126919,441126920,441126921,441126922,441126923,441126924,441126925,441126926,441126927,pull_request
441126906,46284aa2898d6e8c48f0457d90fae5aceb783c8a,,jakew/leanback/2018-10-13,failed,139,2018-10-13 22:47:47 UTC,441126907,441126908,441126909,441126910,441126911,441126912,441126913,441126914,441126915,441126916,push
441125273,938408088b46ed911c7b5b73851f10291b2975b9,473,master,canceled,0,,441125274,441125275,441125276,441125277,441125278,441125279,441125280,441125281,441125282,441125283,pull_request
441125176,d8e19e0d460102a9f206c9896b009c23d290ed29,,jakew/leanback/2018-10-13,canceled,0,,441125177,441125178,441125179,441125180,441125181,441125182,441125183,441125184,441125185,441125186,push
441119819,8a3aa3d4674fa7fe7d7d462b29814883bd0e08ee,,master,failed,8626,2018-10-13 22:16:52 UTC,441119820,441119821,441119822,441119823,441119824,441119825,441119826,441119827,441119828,441119829,push
441119804,5256d63cbbc0238f1d7e5db3b92e55b36e8172ca,472,master,errored,146,2018-10-13 22:13:49 UTC,441119805,441119806,441119807,441119808,441119809,441119810,441119811,441119812,441119813,441119814,pull_request
441119763,9c24a925d7d75edeeaa105128fe554b7cb721c26,,master,canceled,0,,441119764,441119765,441119766,441119767,441119768,441119769,441119770,441119771,441119772,441119773,push
441119125,1a7d04e9c734a2a2db0813910de1199a59d0a937,,jakew/update/2018-10-13,failed,138,2018-10-13 22:18:23 UTC,441119126,441119127,441119128,441119129,441119130,441119131,441119132,441119133,441119134,441119135,push
441111192,ac072bce11351447f653675f0dc89342fd295fba,471,master,errored,142,2018-10-13 22:07:45 UTC,441111193,441111194,441111195,441111196,441111197,441111198,441111199,441111200,441111201,441111202,pull_request
441111093,67ba48a1ca9ef32597f3475a4933dbf1f1c279c7,,jakew/core/2018-10-13,failed,1793,2018-10-13 21:52:13 UTC,441111094,441111095,441111096,441111097,441111098,441111099,441111100,441111101,441111102,441111103,push
441111036,9e750f2304f7d4a729dce2b9d4cc44fb0357d913,,master,failed,8093,2018-10-13 21:26:57 UTC,441111037,441111038,441111039,441111040,441111041,441111042,441111043,441111044,441111045,push
441102857,0b4a3ff29db39325763fa08e3c567009b3389775,470,master,errored,3275,2018-10-13 21:10:15 UTC,441102858,441102859,441102860,441102864,441102865,441102866,441102867,441102868,441102869,pull_request
441102839,c46c20190287d205278f794b7078b1c43e7664d8,,jakew/swipe/2018-10-13,passed,7105,2018-10-13 20:54:19 UTC,441102840,441102841,441102842,441102843,441102844,441102845,441102846,441102847,441102848,push
441101777,f39a72f1c46939276dd87a4433202ab99dec77a1,470,master,canceled,0,,441101778,441101779,441101780,441101781,441101782,441101783,441101784,441101785,441101786,pull_request
441101685,84663e3b1804b1b8a1816a1a52f1d40c5c72df21,,jakew/swipe/2018-10-13,errored,4075,2018-10-13 20:39:25 UTC,441101686,441101687,441101688,441101689,441101690,441101691,441101692,441101693,441101694,push
441101581,11409ea4098c67109600f0acd3b4271fecf9feed,,jakew/swipe/2018-10-13,canceled,0,,441101582,441101583,441101584,441101585,441101586,441101587,441101588,441101589,441101590,push
441101549,69dc794cc90307b4f1492361264d1beba058b5a7,,jakew/swipe/2018-10-13,canceled,0,,441101550,441101551,441101552,441101553,441101554,441101555,441101556,441101557,441101558,push
441101445,e3bb807f2f63860e72cd7b138fb6bd12d45af5c8,,jakew/swipe/2018-10-13,canceled,0,,441101447,441101448,441101449,441101450,441101451,441101452,441101453,441101454,push
440921856,5c086816aa394dd856dfecf9e076050c6531b899,,master,failed,7537,2018-10-13 06:08:28 UTC,440921857,440921858,440921859,440921860,440921861,440921862,440921863,440921864,push
440911598,a4fab35f8b8fa692465b815fbd8f1d0d3f6ac9af,469,master,passed,6282,2018-10-13 05:11:24 UTC,440911599,440911600,440911601,440911602,440911603,440911604,440911605,440911606,pull_request
440911569,a720e2035d20bedacd076a18dd99c10f09e76727,,jakew/drawer/2018-10-13,passed,6257,2018-10-13 05:24:42 UTC,440911570,440911571,440911572,440911573,440911574,440911575,440911576,440911577,push
440911445,b6be75001b6f87b83e5ec3f2de1d5628602235f8,,jakew/drawer/2018-10-13,errored,2495,2018-10-13 04:43:29 UTC,440911446,440911447,440911448,440911449,440911450,440911451,440911452,440911453,push
440906809,c5698fcdc47c63ef1815a5aebd0c39509ee3a2f4,,jakew/one/2018-10-13,passed,1829,2018-10-13 04:19:25 UTC,440906810,push
440906764,8562bc41b727f3c18e59fc39a9fdd65f2910b143,,master,errored,5832,2018-10-13 04:03:19 UTC,440906765,440906766,440906767,440906768,440906769,440906770,440906771,push
440893580,909b3863dc4fac81a75993032e28bd3c22f74013,468,master,passed,5522,2018-10-13 02:52:35 UTC,440893581,440893582,440893583,440893584,440893585,440893586,440893587,pull_request
440893570,06a9370a42ef15048d8affea99adb04913d02bbb,,jakew/viewpager/2018-10-12,passed,5544,2018-10-13 02:30:19 UTC,440893571,440893572,440893573,440893574,440893575,440893576,440893577,push
440893409,e581a0a7e9dd5c467a63342f799c005a9b3dcf09,468,master,canceled,-2,2018-10-13 02:29:26 UTC,440893410,440893411,440893412,440893413,440893414,440893415,440893416,pull_request
440893394,47b0d8a4990e486635610bf43cc133257946f789,,jakew/viewpager/2018-10-12,canceled,0,,440893395,440893396,440893397,440893398,440893399,440893400,440893401,push
440893276,9db8b710503af3c391da1ef056c22cb0e91a742e,468,master,canceled,0,2018-10-13 02:28:42 UTC,440893277,440893278,440893279,440893280,440893281,440893282,440893283,pull_request
440893247,ebef66e8e708655c9e2fd4fb5af86c91afc491d7,,jakew/viewpager/2018-10-12,canceled,0,,440893248,440893249,440893250,440893251,440893252,440893253,440893254,push
