build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
736164843,f352079a0adace5781f3896c4e5b5a195130747a,490,master,passed,176,2020-10-15 20:17:20 UTC,736164844,pull_request
736164081,e7cc0ecaad0c16b93625d914a3685e03edb9b8a9,,metrics,passed,148,2020-10-15 20:14:45 UTC,736164082,push
736154256,692caddd540524e00999b5f78d822949be9e3970,,metrics,passed,158,2020-10-15 19:36:15 UTC,736154257,push
736151533,3265711935ebd05ea9688cff082a1947293ced70,,metrics,passed,160,2020-10-15 19:27:08 UTC,736151534,push
736114662,40e189232c9405efb81014c9e6dba77bc81e4616,,metrics,passed,155,2020-10-15 17:30:23 UTC,736114663,push
736108788,82f091fc027ed1e504fe625301239f418a1d2424,,metrics,failed,70,2020-10-15 17:09:45 UTC,736108789,push
736108007,e55f3c360bc305375c277af20f27d97690731120,,metrics,canceled,0,,736108008,push
736056808,f373829b2817508c3cd1804b2ea505a15b008ffa,,metrics,failed,71,2020-10-15 14:29:52 UTC,736056809,push
735598573,523560e4353591a69a55ed7659fb99626ce51378,,metrics,passed,203,2020-10-14 02:37:09 UTC,735598574,push
723896390,7ff25c9b3113d731341ca203ee81a46d7ab46cdc,,v5.0.6,passed,409,2020-09-03 19:21:55 UTC,723896391,push
723662181,7ff25c9b3113d731341ca203ee81a46d7ab46cdc,,master,passed,158,2020-09-03 04:04:00 UTC,723662182,push
723661610,e859b043a9d44877e38801ffe16e448af303f458,485,master,passed,135,2020-09-03 03:59:26 UTC,723661611,pull_request
723661608,38b1b7e08edaed872cd73e09b8e7542416fa2040,,diffui_show_heapinfo,passed,165,2020-09-03 03:59:30 UTC,723661609,push
723317927,fd6ca030b7f544271c71c0925bd770d646c199b9,485,master,passed,127,2020-09-02 03:48:51 UTC,723317928,pull_request
723317925,ee6066ad072d7472aba387b7e31b218ed11b5116,,diffui_show_heapinfo,passed,152,2020-09-02 03:48:49 UTC,723317926,push
723313326,14d5f468f25388294a28e68377c40b9b5c2d5987,485,master,passed,133,2020-09-02 03:17:32 UTC,723313327,pull_request
723313320,8f8083881fa3526281ca1567d5133ad12b205531,,diffui_show_heapinfo,passed,162,2020-09-02 03:17:28 UTC,723313321,push
723301428,e0bb80087a5ff534ee4fcd5d232cd8a429c7002b,485,master,passed,123,2020-09-02 02:05:58 UTC,723301429,pull_request
723301421,86a71d2c997a63d8369c049cd952afc8a0633771,,diffui_show_heapinfo,passed,174,2020-09-02 02:05:57 UTC,723301422,push
723297397,a5f9dc7d4d092efbe90858eccd8f19efcb76a5ff,485,master,passed,127,2020-09-02 01:44:38 UTC,723297398,pull_request
723297360,4bb6d1637e89259b002b9cef034be98c9ed774ed,,diffui_show_heapinfo,passed,168,2020-09-02 01:44:22 UTC,723297361,push
723254535,82dfd2f847bd4d7aebd64267726588ab88f23db3,,diffui_show_heapinfo,passed,164,2020-09-01 22:14:07 UTC,723254536,push
723203496,4e021f7f2d76b13508053fa678924d24cfa81120,,diffui_show_heapinfo,passed,178,2020-09-01 19:24:14 UTC,723203497,push
723200143,b4b5c1ecae1aaa4397bc100facee36905a89d93f,,diffui_show_heapinfo,passed,165,2020-09-01 19:11:50 UTC,723200144,push
720039410,eae97c113241fe3a90ceee3ce80995e58ee20015,,v5.0.5,passed,306,2020-08-21 19:45:18 UTC,720039411,push
718726747,eae97c113241fe3a90ceee3ce80995e58ee20015,,master,passed,154,2020-08-17 18:44:52 UTC,718726748,push
718705928,715161d4d3b0cdbce5653fdf876ebdb1f8ff58ea,483,master,passed,130,2020-08-17 17:27:22 UTC,718705929,pull_request
718705917,5ee48eb98954d3ec082948167f1cc55753667b36,,schema-precondition,passed,177,2020-08-17 17:27:24 UTC,718705918,push
718695770,603e9462157ea94c6ed7a5cc19b3d1bd936eb401,483,master,passed,130,2020-08-17 16:49:19 UTC,718695771,pull_request
718694602,4ee6b65d729fbd8d0098494b1ac4af067181e78f,,schema-precondition,passed,165,2020-08-17 16:45:37 UTC,718694603,push
718689765,df82269b3fbe44e83680ee2d3855e79be1aaf820,,schema-precondition,failed,70,2020-08-17 16:27:18 UTC,718689766,push
717735119,6e14af41629c8a76526e186714ddf209b84b2554,,v5.0.4,passed,382,2020-08-13 21:42:33 UTC,717735120,push
717731494,6e14af41629c8a76526e186714ddf209b84b2554,,master,passed,160,2020-08-13 21:31:43 UTC,717731495,push
717106768,c214eabe586d1c9ef8e4c087fbcd535715d276b5,482,master,passed,134,2020-08-12 00:53:17 UTC,717106769,pull_request
715235832,9b998cb11e7e648ebe3f1c3502076400860bea54,,master,passed,171,2020-08-05 17:22:01 UTC,715235837,push
714884330,1ece32b041bfb21b6f849d732c952eccbd549c46,481,master,passed,136,2020-08-04 16:47:49 UTC,714884331,pull_request
714883420,a0b2ee95b81ffa88eb2e633a9721cbdff8d7bd16,,exception-msg,passed,167,2020-08-04 16:45:41 UTC,714883421,push
714662385,176535c7b838b24e5eaae39eb6cbe2bc9798989c,,exception-msg,passed,151,2020-08-04 00:42:25 UTC,714662386,push
714660849,92fa22d5c1ecf46c5e8e47a0cfefa153f9e7742a,,exception-msg,passed,157,2020-08-04 00:31:35 UTC,714660850,push
712173554,6a301ef0cd89e2e347a9a031e5ce58616328f1d9,480,master,passed,133,2020-07-27 12:26:20 UTC,712173555,pull_request
711848441,92fa22d5c1ecf46c5e8e47a0cfefa153f9e7742a,,v5.0.3,passed,333,2020-07-26 02:00:34 UTC,711848442,push
711848260,92fa22d5c1ecf46c5e8e47a0cfefa153f9e7742a,,master,passed,158,2020-07-26 01:59:12 UTC,711848261,push
711793034,0a8749aa700ac9d87abc0a6f0a2d5643da9859d2,479,master,passed,126,2020-07-25 19:23:36 UTC,711793035,pull_request
711793023,0133ed9da8ad1d60c85f7c830d9218e9833acf81,,bugfix,passed,167,2020-07-25 19:23:33 UTC,711793024,push
711792780,90cecaa951663a2d3a4aae938ad98b1e3e26e1a9,479,master,failed,76,2020-07-25 19:22:21 UTC,711792781,pull_request
711792519,1b9c662269691a439c9366c072aba5de853abcd1,,bugfix,failed,76,2020-07-25 19:19:27 UTC,711792520,push
711633408,b807de0656e7ae0984de40c1f8ea283117626ae2,,bugfix,passed,160,2020-07-25 00:28:20 UTC,711633409,push
711590541,6958bbe6ba992c69ca7923d7832bd3c60d15d7f4,,v5.0.2,passed,307,2020-07-24 20:52:41 UTC,711590542,push
711578353,6958bbe6ba992c69ca7923d7832bd3c60d15d7f4,,master,passed,151,2020-07-24 20:02:28 UTC,711578354,push
711576449,a9c249e8d675514199984006ff1a1531267b9366,478,master,passed,128,2020-07-24 19:55:40 UTC,711576451,pull_request
711575826,29bb94a708d57291137182bb3894c284eced90b6,,fix_history_overview_html,passed,170,2020-07-24 19:53:01 UTC,711575827,push
711573478,b495f42ecc5523f0750dbda466bad577511120a0,477,master,passed,134,2020-07-24 19:42:17 UTC,711573479,pull_request
711315678,cfc1736bf624d5f3ad169eb2793d7515ac5dd487,,v5.0.1,passed,357,2020-07-24 01:18:02 UTC,711315679,push
711311309,cfc1736bf624d5f3ad169eb2793d7515ac5dd487,,v5.0.1-rc.1,passed,254,2020-07-24 01:00:59 UTC,711311310,push
711310537,cfc1736bf624d5f3ad169eb2793d7515ac5dd487,,master,passed,167,2020-07-24 00:57:46 UTC,711310538,push
711309478,9f0f5ed375f729e604de5d24aa4b9ce073da6587,476,master,passed,134,2020-07-24 00:52:25 UTC,711309480,pull_request
711276712,0ed6e62a8e12a4eac758507d9f90c1cc8acfa019,,bugfix,passed,162,2020-07-23 22:58:03 UTC,711276713,push
710831835,76f7fa7613b33563df0938ffca6f15707de7272f,,v5.0.0,passed,518,2020-07-22 17:29:39 UTC,710831836,push
710829882,76f7fa7613b33563df0938ffca6f15707de7272f,,master,passed,167,2020-07-22 17:23:14 UTC,710829883,push
710823933,d1beb318b543929addbcaa8ed852c8862eff273f,465,master,passed,134,2020-07-22 17:02:09 UTC,710823934,pull_request
710823931,2d6097f1ef9a429fbc0e614c66c9213cdec07b83,,shared-memory-converge,passed,169,2020-07-22 17:02:08 UTC,710823932,push
708951730,9c7d850f551a12904f865bbd1091ebc9b18304cf,474,master,failed,70,2020-07-16 22:34:03 UTC,708951731,pull_request
708951702,9f92644115c2c26c8686a16b53736c88f682ec67,,HollowStateEngine_PrimaryKeys,failed,69,2020-07-16 22:33:50 UTC,708951703,push
708944824,b7c6bacb89092e1c3cc3d67fea7b02002fa4966f,465,master,passed,139,2020-07-16 22:11:29 UTC,708944827,pull_request
708944820,4ea441ab4a8845141f738ccd0e0608d4d25e3194,,shared-memory-converge,passed,171,2020-07-16 22:11:30 UTC,708944821,push
708139821,884ea459106546f4ec3dfea5ec0374fa74608e83,474,master,failed,72,2020-07-14 21:24:31 UTC,708139822,pull_request
708139804,db35716fccba466cda95a39e26f0ddd7423c62d7,,HollowStateEngine_PrimaryKeys,failed,72,2020-07-14 21:24:31 UTC,708139805,push
708131637,ca81e3eafdf32c2ae256cc344fe2e92d5d614556,474,master,failed,72,2020-07-14 21:00:34 UTC,708131638,pull_request
708130411,529501c6784aeba7d844f24abde9757d377fa4fe,,HollowStateEngine_PrimaryKeys,failed,68,2020-07-14 20:55:37 UTC,708130412,push
706648731,c7f354dae4b251edee6e43aaab06c6c771131f17,,master,passed,163,2020-07-09 19:38:19 UTC,706648732,push
