build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
103318535,ed94dc9f05b168460383e6888763ffe15f359f70,,module-name,failed,1519,2016-01-19 11:24:45 UTC,103318536,103318537,103318538,103318539,push
89124644,bae3115f4015aad2cbc5ab45572232ceec990495,,2.0,failed,2947,2015-11-03 23:45:04 UTC,89124645,89124646,89124647,89124648,push
89123748,660b7f0e86204bd4ae1e537c9801eb7dc5a8cf43,,2.0,failed,2762,2015-11-03 23:37:30 UTC,89123749,89123750,89123751,89123752,push
89122922,4bcc42667335aac2e7f2759c9aa39652b38da144,,2.0,failed,2813,2015-11-03 23:31:42 UTC,89122925,89122928,89122934,89122940,push
89116246,2b344899e9d1841906103aa40cd4260b3792e0fa,,2.0,failed,3300,2015-11-03 22:53:06 UTC,89116248,89116250,89116251,89116252,push
89111863,a3c0c175544c57017e8834223d36fa9590922668,,2.0,failed,3248,2015-11-03 22:28:32 UTC,89111864,89111865,89111866,89111867,push
80551300,ac7bed4187788821509b5f18aa490eb4882c8d96,,2.0,failed,3050,2015-09-16 01:14:23 UTC,80551301,80551302,80551303,80551304,push
80550858,d74f12381eedaddb3014d35d451295757ebe41fb,,2.0,failed,2829,2015-09-16 01:01:32 UTC,80550859,80550860,80550861,80550862,push
80550765,fd9032f3f833eeb70ee08147adfc05f515dfbf57,,2.0,failed,2950,2015-09-16 01:00:50 UTC,80550769,80550771,80550772,80550773,push
80550739,2c39bb046e4a0c6169101c43cf8c5eb53c64bc16,158,2.0,errored,32,2015-09-16 01:00:26 UTC,80550743,80550744,80550745,80550746,pull_request
80549194,4a3bfa52b42b96267601829bf6cb828214b6787b,,task.is_being_done_by_failing,failed,2808,2015-09-16 00:44:22 UTC,80549195,80549196,80549197,80549198,push
80546706,41c85c32c7d63b8d68765406dbbe33838de52e66,,task.is_being_done_by_failing,failed,3141,2015-09-16 00:20:01 UTC,80546707,80546708,80546709,80546710,push
80545350,5afe3aed83160f1bd2f7f52f1d23842b8ca7dafb,,task.is_being_done_by_failing,failed,3185,2015-09-16 00:05:17 UTC,80545354,80545356,80545360,80545361,push
80542838,18e4af5c616c207dba90b53e3596a7d62ee874fc,,2.0,failed,2856,2015-09-15 23:44:50 UTC,80542839,80542842,80542843,80542844,push
78392995,af3315ff59fa52626dfb5f8e76944ff88e47c7d5,156,2.0,failed,2958,2015-09-02 13:13:13 UTC,78392998,78392999,78393001,78393003,pull_request
78392742,b4c4eb483153f5037751e8238c75bf4713f90e7f,155,2.0,failed,3187,2015-09-02 13:11:32 UTC,78392744,78392746,78392748,78392750,pull_request
74737530,14a2d9877712dbfd1f6b6449c88d09eaba0213b0,,2.0,failed,3191,2015-08-08 22:14:41 UTC,74737531,74737532,74737533,74737534,push
74132969,53a5d28e64a98ad12fa3474eb69caa6399b1b03e,,2.0,failed,3110,2015-08-04 20:58:08 UTC,74132970,74132971,74132972,74132975,push
74118770,8cd78dcf15533013d85e58a97ce6226430c0356f,,2.0,failed,3076,2015-08-04 19:16:50 UTC,74118771,74118772,74118773,74118774,push
71683270,bac1b9edcec8d01cb67c0df7d943e47d1b7c75df,,2.0,failed,3045,2015-07-19 20:55:34 UTC,71683271,71683272,71683273,71683274,push
67090250,34a9a7729d080ecd0e3163b25d340352ae42a0bc,,2.0,failed,3732,2015-06-17 08:03:14 UTC,67090251,67090252,67090253,67090256,push
67088345,a1428118a07ac8e5911348defe5ef12d43e2da9f,,2.0,failed,3391,2015-06-16 20:24:15 UTC,67088346,67088347,67088348,67088349,push
67088113,4342fa9ea4d52a495afcbf50448ddf36a543cc62,,2.0,errored,2460,2015-06-16 20:23:28 UTC,67088114,67088115,67088116,67088117,push
65358987,0d72288d4ac58ced98cd51e56d72634defa5584e,,2.0,passed,6590,2015-06-04 06:45:15 UTC,65358988,65358989,65358990,65358991,push
65164773,15cc46c7d8a0c90d82c4804729bb7247015f965b,151,2.0,failed,7041,2015-06-02 22:54:23 UTC,65164774,65164775,65164776,65164777,pull_request
61996288,72106688e20296bfd53e45dfb3f18b97824537e0,,2.0,passed,6291,2015-05-10 19:28:07 UTC,61996289,61996290,61996291,61996292,push
59297663,2ee1576b6354019add255d655550da3c6914d2c2,,2.0,failed,6802,2015-04-20 20:10:52 UTC,59297665,59297667,59297669,59297672,push
59052025,cda56fc2a0352ed6df3813c28814b70776d22e60,,2.0,passed,6245,2015-04-18 20:14:16 UTC,59052026,59052027,59052028,59052029,push
59049889,c7499ede5682f7fb139511ed9d0103b1bd6f2d6c,,2.0,errored,183,2015-04-18 18:09:18 UTC,59049890,59049891,59049892,59049893,push
58102889,5a3594073ef597a6535f4af646c2eb095b87f9d2,,2.0,passed,6116,2015-04-11 20:34:28 UTC,58102890,58102891,58102892,58102893,push
57808952,890a289b3f53ac720ad66f2afd1168d2df4a097c,,2.0,failed,7328,2015-04-09 14:31:00 UTC,57808953,57808954,57808955,57808956,push
52657084,ad73533c64f192346858a99d129e6303569dcfc4,,2.0,errored,6739,2015-03-01 20:13:12 UTC,52657085,52657086,52657087,52657088,52657089,push
52588722,adc774820e476d8091f71ccd9d049a7ed076560f,141,2.0,errored,6553,2015-03-01 01:40:55 UTC,52588723,52588724,52588725,52588726,52588727,pull_request
52588554,adc774820e476d8091f71ccd9d049a7ed076560f,141,2.0,errored,6925,2015-03-01 01:33:25 UTC,52588555,52588556,52588557,52588558,52588559,pull_request
52582607,a52e8a000a2c3ad82c5b7f593c6c5f41638ef85f,,2.0,errored,6581,2015-02-28 23:40:13 UTC,52582608,52582609,52582610,52582611,52582612,push
52582394,e5045c466739512598b26d89320a3e0d8cb4ac5a,,2.0,canceled,494,2015-02-28 23:36:52 UTC,52582396,52582397,52582398,52582399,52582400,push
52582092,af14e8d9d8ae641856034a7b34c615a5c0094c46,,2.0,canceled,466,2015-02-28 23:32:47 UTC,52582094,52582095,52582097,52582099,52582101,push
52581949,091ff287a12870ed106a75a11e9170deabc362ad,,2.0,errored,149,2015-02-28 23:29:43 UTC,52581950,52581951,52581952,52581953,52581954,push
52581512,b9d55665d4a916e5b033199259299f5d155109bb,,2.0,errored,37,2015-02-28 23:22:49 UTC,52581513,52581514,52581515,52581516,52581517,push
52581389,7cf7c977e99ee9c1d33c8e0f77f1ab16c08ff94d,,2.0,errored,47,2015-02-28 23:20:09 UTC,52581390,52581391,52581392,52581393,52581394,push
52575795,19781b196ced20eea64b0b62b39c8893affa4d7e,,2.0,canceled,6866,2015-02-28 22:38:03 UTC,52575796,52575797,52575798,52575799,push
52416419,ca539f5f4da6cc33402a2ab64351dd373f7f1e7e,,2.0,passed,5901,2015-02-27 13:09:42 UTC,52416420,52416421,52416422,52416423,push
52363338,706831dd1ce37a000dde03557f19e1dfb0f7920c,,2.0,passed,6897,2015-02-27 01:17:32 UTC,52363339,52363340,52363341,52363342,push
52358940,f46dc72ba448a2912eb966d89540b6fc34035ba6,,2.0,failed,4738,2015-02-27 00:42:42 UTC,52358942,52358944,52358945,52358946,push
52321040,a79fe55563034ddc7219880ca180bb6eb5d732d5,,2.0,passed,5776,2015-02-26 22:35:22 UTC,52321041,52321042,52321043,push
52320466,84c3439a179f1bc124411ea3ed5ed2ebbe8f1b6f,,2.0,passed,5097,2015-02-26 19:44:30 UTC,52320467,52320468,52320469,push
52319873,a84e7a8f0f931511884898d655313978ad5ee6e3,,2.0,passed,5236,2015-02-26 19:18:20 UTC,52319874,52319876,52319878,push
52318244,63d76505d7050c4b78d4ccd3d797fbdbf986e87c,,2.0,errored,4332,2015-02-26 19:05:11 UTC,52318245,52318246,52318247,push
51951843,46ff6ee75205ab878667ea800086db2ba4786690,,2.0,passed,5155,2015-02-24 09:22:53 UTC,51951844,51951845,51951846,push
51648280,154f67e4e02a656c8fbbdf521d10d30a2f264689,,2.0,passed,4107,2015-02-21 17:25:15 UTC,51648281,51648282,51648283,push
50407475,3c04bb02a7fb43b003d38a71750430b5c9d63920,,2.0,passed,5023,2015-02-11 21:33:03 UTC,50407476,50407477,50407478,push
50403968,e0e007a4894ec63a944afeacb1d47f4a0f465578,,2.0,passed,4338,2015-02-11 21:06:26 UTC,50403969,50403970,50403971,push
49902505,40814d51cba93c2a09fd532804b9e9e8b1fe558c,,2.0,passed,4157,2015-02-07 23:52:44 UTC,49902506,49902507,49902508,push
49885171,36404a564a5c5c29d82323c05a44d6f5e78638af,,2.0,passed,3620,2015-02-07 20:02:38 UTC,49885172,49885173,49885174,push
49882026,c9b73eb8528b263ff3b56bb1117620251c8a74ca,,2.0,failed,829,2015-02-07 19:21:20 UTC,49882030,49882033,49882037,push
49875308,849aad432f2e0821f17e1d0286eaf1efed5ff961,,2.0,passed,718,2015-02-07 18:04:17 UTC,49875309,push
49871095,d8927c031e0a8590beebdddba257a9a058e861da,,2.0,failed,1376,2015-02-07 17:18:37 UTC,49871096,49871097,push
49865403,fd7a2c82b49f94449ea8653f09c4abbe8667c38c,,slurms-ticket_112,failed,78,2015-02-07 16:12:24 UTC,49865404,49865405,push
48175302,adcfb4aa119d188e0d72aab5a743700f958e02f4,,2.0,failed,1132,2015-01-24 17:08:02 UTC,48175303,48175304,push
48055493,eadfb0de6aca4270f61ac19a8759ed5ee4bae9e3,,2.0,failed,1266,2015-01-23 14:28:49 UTC,48055494,48055495,push
48052981,56acb2e8fdba0d9edb09f24caf95320ac27e87ee,,2.0,failed,1384,2015-01-23 14:07:28 UTC,48052982,48052983,push
48049201,de6339e6441221dbf05b96c9c9858ced94b826f7,,2.0,failed,1187,2015-01-23 13:38:58 UTC,48049202,48049203,push
47704650,99c9818a915f3fb8dc26ccac33298f6db636aed0,,2.0,passed,1285,2015-01-20 21:39:44 UTC,47704651,47704652,push
47702597,4dcd66e2e2218f8f55069a259799e3f893a113c7,,2.0,errored,638,2015-01-20 21:24:10 UTC,47702598,47702599,push
47690257,4c7b9199a2aaac1fc247b70f1ae16d86323b87ba,,2.0,passed,1378,2015-01-20 19:40:31 UTC,47690258,47690259,push
47689443,f57bf9114d9774c11468a1b0e44614b04631beb1,,2.0,passed,1506,2015-01-20 19:32:27 UTC,47689444,47689445,push
47657335,f57bf9114d9774c11468a1b0e44614b04631beb1,,master,passed,1344,2015-01-20 15:05:45 UTC,47657336,47657337,push
47559540,2517cb426d04ceaa4f7950d05bad036d19827d2d,,master,passed,1420,2015-01-19 19:39:37 UTC,47559541,47559542,push
47559206,118c5bd159452489fdd5f777571f5ffbdbe92442,,master,passed,1448,2015-01-19 19:38:46 UTC,47559207,47559208,push
47558970,d2d4eeeab051e4a37d933ef3138431d140c6c07c,,master,passed,1339,2015-01-19 19:36:37 UTC,47558971,47558972,push
47558806,dabee92ab3075037a56a840adc2109b9b596f5e4,,master,passed,1276,2015-01-19 19:24:11 UTC,47558807,47558808,push
47558728,937fc6e885d275c373bb5a490b5ca1372b7dd6d6,,revert-134-issue109,passed,1426,2015-01-19 19:23:52 UTC,47558729,47558730,push
47558716,31c92ff43cf0fc2446d578fc94be544863ea9017,,master,errored,680,2015-01-19 19:23:20 UTC,47558717,47558718,push
47556201,f5e0b33d83209bace56538e53b70ca257568db50,,master,passed,1297,2015-01-19 18:57:07 UTC,47556202,47556203,push
31722907,beb3183bae63e96e1d76d0e40ceaaddcef22f355,,master,passed,1350,2014-08-05 15:36:46 UTC,31722908,31722909,push
31276638,a9dc1ad95a103968d67eb9f27a3d547c8b7d4992,,master,passed,1509,2014-07-30 20:58:27 UTC,31276639,31276641,push
30326954,0c208c5a4fb354c7bff8a9764aacf228e5a319e9,,master,passed,1225,2014-07-19 05:00:30 UTC,30326955,30326956,push
23343144,cc5fb5fe2b713a23a49fdc346d4d90996e7ee789,,master,passed,1408,2014-04-19 16:35:18 UTC,23343145,23343146,push
22165620,a4fbffabec2644a98f8b06d678a94d2949304235,,master,passed,1205,2014-04-03 07:51:40 UTC,22165621,22165622,push
21091159,b9d782df87e879d4ac35a62cb5a39380a2484df3,,master,passed,1420,2014-03-19 11:55:32 UTC,21091160,21091161,push
17128763,74a781c3dedd8d547714dea2b21af2c1249dfa43,,master,passed,2648,2014-01-17 14:01:53 UTC,17128765,17128767,push
17128603,aa72f7d809f9f0d776d87e941e693fbaace6b130,,master,passed,2607,2014-01-17 13:57:36 UTC,17128604,17128605,push
16738724,8f40f1a96665f1f973f4dc51ee78ddd41e5a09fa,,master,passed,2789,2014-01-10 18:11:07 UTC,16738725,16738726,push
14162163,de4c3c17bb8ee0d147bab81a9aae4de63a21e28a,,master,passed,2208,2013-11-18 21:11:56 UTC,14162164,14162165,push
14162108,7aafab87171e8caf7c6d3ab33b5277b4e5e47606,,master,passed,2068,2013-11-18 21:10:36 UTC,14162109,14162110,push
12249182,8138b68164c72abb86573232dc49badb5a4528fd,,master,passed,1723,2013-10-07 21:07:42 UTC,12249183,12249184,push
12226367,531a10f76cde632f352b825f44566e0798b96094,,master,passed,1994,2013-10-07 11:47:37 UTC,12226368,12226369,push
11818580,36120dc51f68bfd332a7f1121ea2dda20093b75c,,master,passed,1401,2013-09-26 15:55:56 UTC,11818581,11818582,push
11558747,83047a4c53db8a095bcc80f703af5676261e663f,,master,passed,1533,2013-09-19 16:25:06 UTC,11558748,11558749,push
10976553,152be2994048a7da99fa8bf17fc34dec11f1d08a,,master,passed,1537,2013-09-04 14:17:36 UTC,10976554,10976555,push
10803288,809d035c527036672bb7e5b106dc732962a1cb07,,master,passed,1466,2013-08-30 14:57:43 UTC,10803289,10803290,push
10528499,2a68710b1cd92665547eecfb3321ec1711386b7d,,master,passed,1356,2013-08-23 08:57:26 UTC,10528500,10528501,push
10528449,4a918bc3e62162aa2dc0af1f8ae4e280c1ffa5f7,,master,passed,1506,2013-08-23 08:56:14 UTC,10528450,10528451,push
10528343,b3f5d0c4c498baa59771b711a1ed90fa4e6a6592,,master,passed,1246,2013-08-23 08:53:40 UTC,10528344,10528345,push
10310123,ca806bd08132ae69957920fba695b9cdddf01ba0,,master,passed,1276,2013-08-17 14:47:54 UTC,10310124,10310125,push
10262866,c55ec27662a14ce4c2b98f326fa73af15a87f2a2,,django15,passed,1489,2013-08-16 01:14:50 UTC,10262867,10262868,push
10261897,a8939490885e844f124357d1a785b18997317bf7,,django15,failed,325,2013-08-16 00:25:24 UTC,10261898,10261899,push
10261659,28e50060027a795f3ac654aa5c1eba23f419e3c0,,django15,errored,282,2013-08-16 00:12:33 UTC,10261660,10261661,push
10026120,5f707aa09c5e32ee7ed6c875b087727f828ad2af,,master,passed,1152,2013-08-09 13:11:58 UTC,10026121,10026122,push
9962745,809bd14df29ad339de3cf3bd62407bd5bf016d11,,master,passed,1089,2013-08-07 21:39:07 UTC,9962746,9962747,push
9945439,8e28b9595a3a4a88ddb519ebee77df0c4beee2c3,,master,passed,1073,2013-08-07 14:23:15 UTC,9945440,9945441,push
9945007,b62089fd2cb33f6d3ba99e13ab9c4ea219b04507,,master,passed,1133,2013-08-07 14:12:08 UTC,9945008,9945009,push
9387440,7d7a53f77e283185f8ef5b414ce9384fbc2ebf27,,master,passed,1052,2013-07-23 10:20:19 UTC,9387441,9387442,push
9321709,171ec8bf88563f792d6c641b60f593aeb27e4b91,,master,passed,896,2013-07-21 12:37:22 UTC,9321710,9321711,push
9313107,71e9bb9c882b96e842fb16d723bc8302a9f355fd,,master,passed,1664,2013-07-21 00:20:40 UTC,9313108,9313109,push
9290371,a56d1339b50aa9e90a5d09d39df003afdede2937,,master,passed,945,2013-07-20 02:41:20 UTC,9290372,9290373,push
9276899,b048559dab2633527f3804326a31be54b5c20590,,master,passed,1089,2013-07-19 17:53:33 UTC,9276900,9276901,push
9276858,dabe6691e5ac8114000fd4f433871655985bb8eb,,master,passed,1311,2013-07-19 17:52:10 UTC,9276859,9276860,push
9275767,6a56fbb20eb60b5ec6c234769151e9a4fcf4a5c0,,master,passed,1121,2013-07-19 17:20:52 UTC,9275768,9275769,push
9199664,2afd70291e9c0294a56aabc324eacc8cc7c3158e,,master,passed,1346,2013-07-17 18:16:42 UTC,9199665,9199666,push
9158255,91d4f8c8b5cd4c11b194d9a91314f23b56999543,,master,passed,1109,2013-07-16 22:19:54 UTC,9158256,9158257,push
9158128,ee401af6abcd22df23387e8ab63142e1ef2a162e,,master,passed,1127,2013-07-16 22:14:17 UTC,9158129,9158130,push
9156878,12f5463e776bec51db778232073700c2e3b11b69,,master,passed,1102,2013-07-16 21:35:43 UTC,9156879,9156880,push
9154002,bcabdc52110f2607eb7b5925305bac6b53de3390,,rmnuconnector,passed,1267,2013-07-16 20:24:14 UTC,9154004,9154005,push
9142607,55d695a6e0939bdb966cb1608c7e46d2cbc96ac5,,master,failed,3701,2013-07-16 15:33:38 UTC,9142608,9142609,push
9141418,19a757c7010fe49545cb91507634c5789f576d64,,master,failed,3782,2013-07-16 15:05:08 UTC,9141419,9141420,push
9139536,69ca321eec0e0c9c6fb0e2bd8b341374d96733ae,,master,failed,3284,2013-07-16 14:19:12 UTC,9139537,9139538,push
9066794,e05b315dc6c67da8b1d614faff2b37112b9592fc,,master,failed,2762,2013-07-14 15:57:02 UTC,9066795,9066796,push
9065481,5b5d629f958cdef132733b69962ab0c257403a85,,master,failed,3178,2013-07-14 14:51:20 UTC,9065482,9065483,push
9065413,259f0b3b44a8e6358929060a6ea4c2b8c5d9159f,,master,failed,2821,2013-07-14 14:50:04 UTC,9065414,9065415,push
