build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754760166,481898edd6c9e2f72827e420760d0e1e29783bcf,,main,errored,106,2021-01-16 12:24:17 UTC,754760167,754760168,push
754758895,bbd693b789f4671b6fa41190e74943c3d3a86562,47,main,errored,108,2021-01-16 12:06:39 UTC,754758896,754758897,pull_request
754758892,aafcef85ab6cb209d367143f925a1abbf30aed8a,48,main,errored,145,2021-01-16 12:05:48 UTC,754758893,754758894,pull_request
754758889,883cf477bdb6876c3e7fbbae3f5d92b09ccd6c42,49,main,errored,148,2021-01-16 12:05:40 UTC,754758890,754758891,pull_request
754758835,56d686de297ac1f13bc58a27b5d74d259cf4324e,50,main,errored,109,2021-01-16 12:04:44 UTC,754758836,754758837,pull_request
754758827,9f514d7739b7f2bdc222828d04c0a858d9f5f0c7,,dependabot/bundler/ffi-1.14.2,errored,107,2021-01-16 12:03:40 UTC,754758828,754758829,push
754758824,193ea3f5702751d81b3e8d090168c9e9efc5b862,,dependabot/bundler/rack-2.2.3,errored,140,2021-01-16 12:03:26 UTC,754758825,754758826,push
754758821,6910e54a4fee4f4bd7924e19fbe486679e5d02be,47,main,canceled,0,,754758822,754758823,pull_request
754758818,c9d156c93882b5f4dffcb02182cd2b83b775409f,,dependabot/bundler/json-2.5.1,errored,145,2021-01-16 12:02:39 UTC,754758819,754758820,push
754758815,119e65f49ae5219e57aa2da7b4916e62b16b875f,,dependabot/bundler/rack-2.2.3,canceled,0,,754758816,754758817,push
754758812,c77f7a3a3af7531839ec8f78c609944070ae2bb3,,dependabot/bundler/rake-13.0.3,errored,107,2021-01-16 12:02:01 UTC,754758813,754758814,push
754758807,300e0b5dd79b139fa5bceb2a4e27be4136af2aab,,dependabot/bundler/rake-13.0.3,canceled,0,,754758808,754758809,push
754758785,62300fb6abae354af294b16fb83764195feb97e0,,main,errored,141,2021-01-16 12:01:42 UTC,754758786,754758787,push
52551328,d0c8bf08d4eff9b04d6980239d29797f6748b6dd,,master,passed,242,2015-02-28 17:08:07 UTC,52551329,52551330,52551331,push
31143388,45af5ce9b33077b90b9ac0139a636fd3cbb67bd1,,master,passed,419,2014-07-29 14:31:12 UTC,31143389,31143390,31143391,push
31010248,4e371805b9c7c66e7d94bd1b3c5b3b66e4e195d3,25,master,passed,310,2014-07-28 04:19:53 UTC,31010249,31010250,31010251,pull_request
26954007,06f3e90fcfb8140772ce5a30363b448988f8030b,,master,passed,382,2014-06-06 15:46:51 UTC,26954009,26954011,26954013,push
26953886,84adb7e037f2dbe053c6bac70d3e0fdf22fb3382,,master,passed,363,2014-06-06 15:44:31 UTC,26953887,26953888,26953889,push
18996831,0fba50413821047791b40cebf844f0d4eff10954,,master,passed,347,2014-02-16 21:18:20 UTC,18996832,18996833,18996834,push
18986116,9e19774f6e9484dbadfab29c649884ed7450e6b4,,master,passed,345,2014-02-16 17:06:42 UTC,18986117,18986118,18986119,push
18985799,a26027339de21ac56bf32b77ccfafff8bb92671d,,master,failed,329,2014-02-16 16:56:59 UTC,18985800,18985801,18985802,push
18983485,5f3eb4d0858be82e91bca403b43a74f910a2661c,,master,failed,300,2014-02-16 16:09:16 UTC,18983486,18983487,18983488,push
15895170,7637561867edaf54c9a296e80f2f856891dbddc6,,master,passed,469,2013-12-23 17:36:44 UTC,15895171,15895172,15895173,push
15895118,e672a2c168302f1993cebfd39e9ececdbb82a2c6,,master,failed,357,2013-12-23 17:34:47 UTC,15895119,15895120,15895121,push
15894289,ecf9454513390027f1299c427efa65e962a6f0e9,21,master,passed,400,2013-12-23 17:16:24 UTC,15894290,15894291,15894292,pull_request
15888118,d1d3a9fd61d2fad87787425b38dc9aa0a81bc1bb,,master,passed,350,2013-12-23 14:47:30 UTC,15888119,15888120,15888121,push
15887871,58a6e0580cc61f2785b4a5028b5136c72601b36d,,master,passed,328,2013-12-23 14:40:50 UTC,15887872,15887873,15887874,push
15887368,c4232bec5dec1b8a68c61c6cbb9cd94a241d37c8,20,master,passed,351,2013-12-23 14:25:42 UTC,15887369,15887370,15887371,pull_request
15879961,1528c2ee30aa5ee9df2b05386a23be3916b163e8,,master,passed,317,2013-12-23 10:17:45 UTC,15879962,15879963,15879964,push
15879875,777a929ccde93c99649e599803e522c28e594291,,master,passed,327,2013-12-23 10:14:43 UTC,15879876,15879877,15879878,push
15879830,e3ba0542f9f24b0c294ee5c49548d563931c1296,,master,passed,312,2013-12-23 10:14:29 UTC,15879831,15879832,15879833,push
15846519,096190c2043ba9a7f5f9eed55fd8b0e6738b06af,19,master,passed,282,2013-12-22 12:51:27 UTC,15846520,15846521,15846522,pull_request
15846190,862a16c18b152e71237fc0e745f8c84997bb5542,17,master,passed,315,2013-12-22 12:29:58 UTC,15846191,15846192,15846193,pull_request
11623087,838746b5e11d8ce6fcac0e2722c3d08bdd7a86a4,,master,passed,272,2013-09-21 07:04:30 UTC,11623088,11623089,11623090,push
11623083,838746b5e11d8ce6fcac0e2722c3d08bdd7a86a4,,dev,passed,278,2013-09-21 07:04:17 UTC,11623084,11623085,11623086,push
11611329,e6edbc4271e9036a802519e3f8182f751149547f,,dev,failed,354,2013-09-20 21:14:26 UTC,11611330,11611331,11611332,push
11119655,5e384f78d251a52c361913d967de9b5680be28e1,,dev,failed,279,2013-09-08 12:53:25 UTC,11119656,11119657,11119658,push
11119372,e748cb0bc797aa6ff2f50184b354114206150c27,,dev,passed,300,2013-09-08 12:41:19 UTC,11119373,11119374,11119375,push
11119335,e748cb0bc797aa6ff2f50184b354114206150c27,,master,passed,374,2013-09-08 12:40:12 UTC,11119336,11119337,11119338,push
11119095,139abb9b17ce553d93cdaf26f029afcd5c2a306c,,master,failed,277,2013-09-08 12:32:14 UTC,11119096,11119097,11119098,push
9915406,c83f42021bced009031d9708b56140ebab9a959a,,master,passed,684,2013-08-06 19:50:43 UTC,9915407,9915408,9915409,push
9915398,c83f42021bced009031d9708b56140ebab9a959a,,dev,passed,998,2013-08-06 19:50:45 UTC,9915399,9915400,9915401,push
9913808,196dc6de97de7fd69f41a20ca95d91288ff9c3e6,,dev,passed,1932,2013-08-06 19:04:30 UTC,9913809,9913810,9913811,push
9837764,fd0803f7bf88aa0eacbff979c72bdcbbbde949af,,dev,passed,271,2013-08-04 19:56:15 UTC,9837765,9837766,9837767,push
9830073,d79f8c06a9cdfd856b01287dca30fdf5d8fef3d2,,master,passed,148,2013-08-04 13:37:33 UTC,9830074,9830075,9830076,push
9830008,0f94174375f9f9876c70d4ac2278a20a579c55c0,,master,passed,150,2013-08-04 13:32:55 UTC,9830009,9830010,9830011,push
9829965,6da42da7f41e8e2208b14326a34260c193baecae,,master,errored,36,2013-08-04 13:31:00 UTC,9829966,9829967,9829968,push
9829402,f992e7aa2ef641b71fb7b2005726de1f340e0d2f,,master,errored,75,2013-08-04 13:03:16 UTC,9829403,9829404,9829405,push
9829393,f992e7aa2ef641b71fb7b2005726de1f340e0d2f,,dev,errored,68,2013-08-04 13:02:56 UTC,9829394,9829395,9829396,push
