build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
135831277,5358f05a5932ac11b5a06346509da9a8549511bf,,feature/subtest,passed,598,2016-06-07 10:24:15 UTC,135831278,135831279,push
135830757,369fc8914966de1130a608c1f57de54baf2aed9d,,master,passed,637,2016-06-07 10:21:57 UTC,135830758,135830759,push
135619387,4f73abb707eca6fe2cc6be6bb819dff93ade0187,,master,passed,553,2016-06-06 15:11:57 UTC,135619388,135619390,push
135453728,7c14219262e0e6b4431e2a486d4ec5e6258cb4fb,,feature/subtest,passed,590,2016-06-05 20:04:06 UTC,135453729,135453730,push
135453703,a25b35e1b7ee639b88a6853834d3e744d7604771,,feature/file-source,passed,566,2016-06-05 20:03:56 UTC,135453704,135453705,push
135453645,a25b35e1b7ee639b88a6853834d3e744d7604771,,master,passed,562,2016-06-05 20:03:40 UTC,135453646,135453647,push
134990830,031e5118cf7fa627a858da36a8e2eacaebbf5b6d,,feature/subtest,passed,537,2016-06-03 10:46:39 UTC,134990831,134990832,push
134990781,32dd7453f1b9e5eb281cc5f59918fd0ada75d7b4,,master,passed,571,2016-06-03 10:34:19 UTC,134990782,134990783,push
134747371,f6b06fa181d38d1aa18014f5bc7095a52e8abc70,,feature/subtest,passed,534,2016-06-02 13:43:19 UTC,134747372,134747373,push
133925385,9432c8382d5b086e7fb2a848fbd4e0f89f153460,,feature/subtest,passed,337,2016-05-30 14:03:29 UTC,133925386,push
133925322,acb2730ad106cf6f24b0845ea4a4513237479f33,,master,passed,567,2016-05-30 14:03:15 UTC,133925323,133925324,push
133914661,6df76ab8b116f1a84966fa7e9087418a6cc56ccd,,feature/subtest,passed,300,2016-05-30 13:13:12 UTC,133914662,push
133914590,0580ea24553c179ae8791a79f43dacc2350a8f72,,master,passed,646,2016-05-30 13:12:47 UTC,133914591,133914592,push
133862448,d3edd49b2f364fbe7f52a7e709877914372990d6,,feature/subtest,passed,257,2016-05-30 08:20:02 UTC,133862449,push
133862408,c639d29c696525a34b5901c97691a8b260b130e9,,master,passed,572,2016-05-30 08:19:52 UTC,133862409,133862410,push
133730839,8698f67aa5a7a8d691d4ade2a9de4282d7e262bb,,feature/subtest,passed,316,2016-05-29 14:28:03 UTC,133730840,push
133730813,dee8272de9dc198737887169b3fb3f16b3d41f2f,,master,passed,572,2016-05-29 14:07:50 UTC,133730814,133730815,push
133717544,053624ab279c7e31f6ef226fe703c7b08ce3d2a1,,feature/subtest,passed,330,2016-05-29 11:50:45 UTC,133717545,push
133717462,053624ab279c7e31f6ef226fe703c7b08ce3d2a1,,feature/go-1.7,passed,336,2016-05-29 11:49:56 UTC,133717463,push
133604225,053624ab279c7e31f6ef226fe703c7b08ce3d2a1,,feature/subtest,passed,329,2016-05-28 15:37:50 UTC,133604226,push
133379206,40d50755915fe364278d754a73e54ea58412c0b1,,feature/subtest,passed,347,2016-05-27 13:24:32 UTC,133379207,push
133377711,1f9efed31ab11cabd7c6c0a9948688de00969054,,master,passed,621,2016-05-27 13:15:25 UTC,133377713,133377715,push
133377527,8393eb71e6183859e514887b6de34e677abab09c,,feature/gometalinter,errored,56,2016-05-27 13:14:53 UTC,133377528,133377529,push
133373830,fe687b482081009537b6963371e53c2a0b8880de,,feature/gometalinter,passed,568,2016-05-27 12:58:18 UTC,133373832,133373834,push
133351949,2bb39873df436c59dee2524fc6cece7f3925543e,,feature/subtest,passed,245,2016-05-27 11:14:27 UTC,133351950,push
133351925,e3b127b093da10a9f99f6bad2b9af78cefb0a9bf,,feature/gometalinter,failed,600,2016-05-27 11:13:29 UTC,133351926,133351927,push
133351893,eb209c2c0de789fe3929ef81f5e6a68207ff152a,,master,passed,253,2016-05-27 11:12:30 UTC,133351894,133351895,push
133345322,fa8d945cb3e00fbe44c00408b623ed1e73e82ec0,,feature/gometalinter,failed,537,2016-05-27 10:38:17 UTC,133345323,133345324,push
133088121,a84d462f128f7cf5266c3aa3867bafc505a1a9e4,,feature/subtest,passed,181,2016-05-26 11:41:10 UTC,133088122,push
133087768,05164d97fa63cd107987db298e5753ff4c229308,,master,passed,308,2016-05-26 11:39:05 UTC,133087769,133087770,push
133061337,827b1495361d9c15b598b2f531c50d17e3271268,,feature/subtest,passed,165,2016-05-26 09:19:07 UTC,133061338,push
132849294,c89c7b21dee49c52a8bb055324271a59c356479c,,master,passed,362,2016-05-25 13:47:17 UTC,132849295,132849296,push
132558420,635552ba0e02566b1c4fcaca459d466e97e5c0ad,,master,passed,325,2016-05-24 12:59:29 UTC,132558421,132558422,push
132550651,6212ce7ec044eafa14a655f0253b42712b0b4aa6,,master,passed,242,2016-05-24 12:28:30 UTC,132550652,132550653,push
131408039,20474c7fcccb38fd9b35b27d1eaeb10e1b34c1c4,,master,passed,379,2016-05-19 12:55:55 UTC,131408040,131408041,push
130788140,2eae1c6410c211347051f1419e584216597b91f3,,master,passed,310,2016-05-17 09:38:03 UTC,130788141,130788142,push
130787276,9aedd40ba2a60521adc35647eac1fa4fad474cfd,,feature/coverage,passed,282,2016-05-17 09:33:48 UTC,130787277,130787278,push
130786489,bbac910d5818917b9cd5886ba3f66cee750e1482,,feature/coverage,passed,304,2016-05-17 09:30:07 UTC,130786490,130786491,push
130785413,365f16f67b02e856439186832883c0e76d80423d,,master,passed,263,2016-05-17 09:25:30 UTC,130785414,130785415,push
130785309,72978cc90d8eea7ef0fc179a41e7e08c20049757,,feature/coverage,failed,205,2016-05-17 09:25:05 UTC,130785310,130785311,push
130784609,90956e5c3c4ffeba3754b47ff3ddc4573090511f,,master,failed,219,2016-05-17 09:21:06 UTC,130784610,130784611,push
130776526,365f16f67b02e856439186832883c0e76d80423d,,master,passed,266,2016-05-17 08:37:46 UTC,130776527,130776528,push
130560174,2fbfb5bfa316b24c8f79a20ef6fa149789c0eb5a,,master,passed,88,2016-05-16 12:59:55 UTC,130560175,push
130558088,099b10db60c4bc03f40c03063fc30c8397ff6630,,master,passed,88,2016-05-16 12:48:50 UTC,130558089,push
130266603,560326b05752f58baea96950b2ec96676e065580,,master,passed,88,2016-05-14 18:31:48 UTC,130266604,push
129984107,50f6ca05c128cd749cbb27ebc1b5cf71ecc8ee14,,master,passed,95,2016-05-13 12:29:58 UTC,129984108,push
129450348,2928affa532fa52724a858337385259202afda0c,,master,passed,156,2016-05-11 15:04:03 UTC,129450349,push
129436815,f8167bf4eeb0b5878f2caf4f5601b79327b4b333,,master,passed,115,2016-05-11 14:12:41 UTC,129436816,push
128673943,5a8fd885334f65cfa7f47ee404d8dd55c80c2a11,,master,passed,169,2016-05-08 16:02:19 UTC,128673944,push
128417442,e46f5632b5e9675438d2a09a15b9030aba669b30,,master,passed,271,2016-05-06 22:02:07 UTC,128417443,128417444,push
128417249,0a24f4f2ea336d89b8ef3df8c9933bddfaa0bd87,,master,passed,244,2016-05-06 22:01:19 UTC,128417250,128417251,push
128340641,df20bfabed108d38e3a86a42f0b98afb461acfe6,,master,passed,239,2016-05-06 16:17:23 UTC,128340643,128340644,push
127904019,77f8e17e76b6744452e9008c7003bc593d58eabe,,master,passed,286,2016-05-04 20:59:20 UTC,127904020,127904021,push
127797536,734c0b040c16399cd8d9966aee074bf42d11902d,,master,passed,357,2016-05-04 13:45:25 UTC,127797537,127797538,push
125829387,24281700519ca5a981df10cea1d09e49a49d1393,,master,passed,305,2016-04-26 13:21:45 UTC,125829389,125829390,push
125816017,f8f06856483027f6a27af980cd507620daf59feb,,master,passed,272,2016-04-26 12:25:12 UTC,125816018,125816019,push
125801714,b2602d6b15c291603241ee39b8b878a27f59d453,,master,passed,244,2016-04-26 11:03:59 UTC,125801715,125801716,push
125599360,1fe7e824f1d44d0638e9268b4784c96a338f46b2,,master,passed,279,2016-04-25 15:42:12 UTC,125599361,125599362,push
125558022,e6d4ccfa1eadd96cc4fb1d141549d583aacfff0d,,master,passed,315,2016-04-25 13:01:08 UTC,125558023,125558024,push
125557116,75e87e15e61bc2c52554d31e1a79bcd6594b379c,,master,passed,224,2016-04-25 12:57:28 UTC,125557118,125557121,push
125236442,a041b96afd35b3ab93f33a72b7695a34ebc1db7b,,master,passed,232,2016-04-23 15:25:34 UTC,125236443,125236444,push
124748377,07e0e5ea356ceea0cb96026ac566201acf68fde4,,master,passed,271,2016-04-21 13:16:53 UTC,124748378,124748379,push
121393670,cc2d387bc55e641c7ac8b27d80ad1d02e8db55ea,,master,passed,254,2016-04-07 10:39:47 UTC,121393671,121393672,push
119073678,70ccd66bbf661ccc08c111872fd0f031a5419e29,,master,passed,313,2016-03-28 20:42:04 UTC,119073680,119073683,push
119007084,7d2b413ae84a472bea2508ac43381115fabfe6be,,master,passed,239,2016-03-28 16:29:11 UTC,119007085,119007086,push
119005100,f522f2fdb42d8b99b1b4f897f0db8f9b48252b63,,master,passed,229,2016-03-28 16:19:19 UTC,119005101,119005102,push
117018012,fb4ab2b82d4af48f4f8861dad19f6028131c5c47,,master,passed,315,2016-03-18 21:47:53 UTC,117018013,117018014,push
117017859,9ffe7fdbc84cd76c3c929f8627636d7545fd833e,,feature/update-doc,passed,271,2016-03-18 21:47:13 UTC,117017860,117017861,push
110077846,dfdfb55ce2f57f185952d341f38c8635dbef0038,,master,passed,269,2016-02-18 09:29:16 UTC,110077847,110077848,push
110076500,dfdfb55ce2f57f185952d341f38c8635dbef0038,,feature/go-1.6,passed,247,2016-02-18 09:20:43 UTC,110076501,110076502,push
109845308,d4a3d112c8765eefa27a5b4a0ea2979eb12016cd,10,master,passed,265,2016-02-17 11:47:29 UTC,109845309,109845310,pull_request
109619041,8a8682199bc5a3127da562ad9a2625ab1f3a2678,,feature/go-1.6,passed,167,2016-02-16 14:47:12 UTC,109619042,push
109368132,6d8d29cf2a054a9e849199d1eed2a41eb35d4df1,,master,passed,324,2016-02-15 15:05:43 UTC,109368133,109368134,push
109351148,febcaa27a14efa5511a3188a0bd3a034747e3192,9,master,passed,278,2016-02-15 13:50:56 UTC,109351149,109351150,pull_request
108389482,e451bf5549a79ed25aa24c08b54cdf45f7acb5b6,,feature/go-1.6,passed,185,2016-02-10 21:35:06 UTC,108389483,push
108389373,b48d05ecc0d18b17d727b3355c5ad738ba8c9d0b,,master,passed,360,2016-02-10 21:34:39 UTC,108389375,108389378,push
106748725,ea1a414667390bee89a39a31ef3669679853acd6,,feature/go-1.6,passed,146,2016-02-03 14:40:43 UTC,106748726,push
106748720,27f077693bcd6aa0cdf94a801aaf5e9234021886,,master,passed,238,2016-02-03 14:40:43 UTC,106748721,106748722,push
106743990,d3bf18ec675b9ffc3c69e6f4c5828b8c707cd3d9,,feature/go-1.6,passed,136,2016-02-03 14:20:56 UTC,106743991,push
106743845,913429ccb11d6772eb15e690d381bcc6b27cfae8,,master,passed,253,2016-02-03 14:20:34 UTC,106743846,106743847,push
106731453,6560a305d3df4970d0831798ccbd25c98988a4d2,,feature/go-1.6,passed,138,2016-02-03 13:21:10 UTC,106731454,push
106731438,95bb3212cd17ed0db2c709f4de0a6d77ee9a8e48,,master,passed,266,2016-02-03 13:21:09 UTC,106731439,106731440,push
105771765,7887328ab91e01647c2bc9b2e18da6bce5510140,,feature/go-1.6,passed,151,2016-01-29 21:16:16 UTC,105771766,push
103635133,8151642cdaaa805b75f6dbf6a23f9b736e6a9abd,,master,passed,449,2016-01-20 15:56:35 UTC,103635134,103635138,push
102796401,eb924c25cd164b13791a8abc7176a7249932009f,,feature/go-1.6,passed,151,2016-01-16 15:37:14 UTC,102796402,push
102796371,ed531454370f578ca84d18fcbd53b3cc605088f7,,master,passed,222,2016-01-16 15:37:02 UTC,102796372,102796373,push
102203494,7effe94a81b44e2bafb8c86fc46f2cbfcc9bb9d4,,feature/go-1.6,passed,156,2016-01-13 21:30:10 UTC,102203495,push
102203324,098468127c0f97aec6e03c1b3146479623df4459,,master,passed,246,2016-01-13 21:29:01 UTC,102203325,102203326,push
102201202,1fb7609878ccd8c637d90254de849e0a109c21b5,,feature/go-1.6,passed,128,2016-01-13 21:15:42 UTC,102201203,push
102201173,7d2e8959ac4716e55a035be7b89b8c0284071845,,master,passed,211,2016-01-13 21:15:42 UTC,102201175,102201176,push
101422280,2b450b5f5b3aad36dbc86ee74be12b12e6e2d949,,feature/go-1.6,passed,128,2016-01-10 16:14:55 UTC,101422281,push
101422217,cf4b674de091c6ebd4afd18246943bf2a4df5acc,,master,passed,186,2016-01-10 16:14:37 UTC,101422218,101422219,push
99733862,e30cf1f0c2a0a152da45f7698886532f08e50b4e,,feature/go-1.6,passed,164,2016-01-01 18:43:28 UTC,99733863,push
99733844,253d090b48a3b80fae7b196bf6beb765adbc0635,,master,passed,184,2016-01-01 18:43:13 UTC,99733845,99733846,push
99636376,218d01c8be6538576c4f8de9da4f564e9bc3855b,,feature/go-1.6,passed,175,2015-12-31 18:55:03 UTC,99636377,push
99636352,6eb83663db8258c9837629a0cf8be78a994e5f6e,,master,passed,191,2015-12-31 18:54:53 UTC,99636353,99636354,push
99634559,d33277f4acb1258ffe3618b68f0d62c806fbeab6,,master,passed,214,2015-12-31 18:37:24 UTC,99634560,99634561,push
99634195,37fa7bff3e6b278dce2e30015f14eb03aedd644f,,master,failed,224,2015-12-31 18:32:17 UTC,99634196,99634197,push
99527983,06c9824ea08c21e60664c406d05dd23903d9dc32,,feature/go-1.6,passed,170,2015-12-31 00:18:13 UTC,99527985,push
99505612,ed17518948de6a76fc18ff2471d003cfad7155cf,,master,passed,201,2015-12-30 21:30:23 UTC,99505613,99505614,push
99505090,67dbcb74440e41dc4f32ba8fdb009d3c8fad19d3,,feature/go-1.6,passed,135,2015-12-30 21:26:01 UTC,99505091,push
99505030,ffd19ded62eb74580116f6e9f23f935043c5e108,,master,passed,207,2015-12-30 21:25:52 UTC,99505031,99505032,push
99488854,3d984c67218ef93a2cebb3d8af8f51be58466ddf,,feature/go-1.6,passed,142,2015-12-30 19:41:26 UTC,99488855,push
99488626,e5ebbb613d3b49b77423e7880791896839a991f4,,master,passed,202,2015-12-30 19:39:26 UTC,99488627,99488628,push
99478209,501e76e7278b4aa6c12bc66d0eb54fdd9e591332,,feature/go-1.6,passed,121,2015-12-30 18:30:03 UTC,99478210,push
99478183,20d18407e0316f08f218c499125fa03296da3c1d,,master,passed,228,2015-12-30 18:29:47 UTC,99478184,99478185,push
99477722,2e5d46528a2a95913501c2329b00676577db03b7,,master,passed,193,2015-12-30 18:26:41 UTC,99477723,99477724,push
99474027,2987a51e9ccfc607db4bd301dda2db2117294c5f,,master,passed,208,2015-12-30 18:01:06 UTC,99474028,99474029,push
99469096,ca6c5855e2c34aa79321c4e71ba3fc310a52aec1,,feature/go-1.6,passed,167,2015-12-30 17:30:45 UTC,99469097,push
99469003,64ead8f5a2798eb6f214c69867baf64a93937e39,,master,passed,219,2015-12-30 17:30:10 UTC,99469004,99469005,push
99029120,80a16c8a6ca3b7aaf874dedd8fef1bb511aa1b8e,,feature/go-1.6,passed,138,2015-12-27 23:35:16 UTC,99029121,push
99029073,0f0d75e4b250f02bb1050063b0718465500141c9,,master,passed,206,2015-12-27 23:34:41 UTC,99029075,99029076,push
98918615,8808895414562779c2d786a23e65d0f7805ff611,,feature/go-1.6,passed,152,2015-12-26 23:25:27 UTC,98918616,push
98915741,8ee7a02eba92fc8b4a937e22958c084a8fb48e32,,feature/go-1.6,failed,198,2015-12-26 22:54:45 UTC,98915742,98915743,push
98915725,376a4c560f58867077d739676770384a06402605,,master,passed,223,2015-12-26 22:54:26 UTC,98915726,98915727,push
98913621,38d2ca40b6f18697d6051ad0345c1707699626f8,,feature/go-1.6,errored,216,2015-12-26 22:26:09 UTC,98913622,98913623,push
98913561,22f00fcb6c01701bd2b208dae4837f98bb19d269,,master,passed,221,2015-12-26 22:25:49 UTC,98913562,98913563,push
98147060,041ea8d3cbd283c38997da60fd35a077a8d22562,,feature/go-1.6,passed,223,2015-12-21 16:23:42 UTC,98147061,98147062,push
98147035,1be13961eb52c4b9a5363d0583eb1f537c66c4fb,,master,passed,307,2015-12-21 16:23:31 UTC,98147036,98147037,push
98120337,1ad030fe19a786b5a5c39b9e689ac56506a6be13,,master,passed,251,2015-12-21 14:01:37 UTC,98120339,98120341,push
98031278,2375902ce55d2bf3c2db39bb06ae5812269f04ef,,feature/go-1.6,passed,258,2015-12-20 23:56:03 UTC,98031279,98031280,push
98031259,df5c558c8ca22a70a32fb7764ffdd5b8020a0960,,master,passed,211,2015-12-20 23:55:51 UTC,98031260,98031261,push
97984801,a46a6102c01c8b7d6bd21e83d82fb21dc7ea3206,,feature/go-1.6,passed,288,2015-12-20 17:25:09 UTC,97984802,97984803,push
97984630,c7cbfc64d23f40d917c04850e7d341b4c7c5e677,,master,passed,238,2015-12-20 17:23:11 UTC,97984631,97984632,push
97920259,73d3736afe16fe2816d4a374ed9bb81ef1de1f84,,feature/go-1.6,passed,211,2015-12-20 03:51:23 UTC,97920260,97920261,push
97914014,4a44035b897a9ef9f08da04eeed73e8424d95481,,feature/go-1.6,passed,177,2015-12-20 02:13:17 UTC,97914015,97914016,push
97913834,85a1990b77fc14006ff62b785a8a549f977b6b0f,,master,passed,236,2015-12-20 02:10:58 UTC,97913835,97913836,push
97910252,d99d75857b0343da2f39a8d0094691a3d7b5718d,,feature/go-1.6,passed,190,2015-12-20 01:23:52 UTC,97910253,97910254,push
97756215,749c882b220c1930ea7aaee444fe6ffb078f9d9b,,master,passed,207,2015-12-18 21:16:17 UTC,97756216,97756217,push
97753014,1d1c6b08c3cffb82a83d8add5aa5bbc32d5bfcb6,,master,passed,234,2015-12-18 20:57:21 UTC,97753015,97753016,push
96790271,279dfa56612f80e8949250bdbf9369d8f2d64ec4,,master,passed,247,2015-12-14 17:28:18 UTC,96790272,96790273,push
96735472,0c02a44d770555416d433f3c3f7e1579647df958,,master,passed,295,2015-12-14 12:59:19 UTC,96735473,96735474,push
96707643,07aa30723d4aa987579aaea868df2fb862155add,,master,passed,261,2015-12-14 09:56:49 UTC,96707644,96707645,push
96008355,c02b0a6cb275d7c11b72ebc0df88be0225526e4e,,master,passed,207,2015-12-10 11:21:32 UTC,96008356,96008357,push
95999694,369f3a101a06e8e642f2c899d45d44729da3457f,,master,passed,187,2015-12-10 10:32:02 UTC,95999695,95999697,push
95053802,4c2747e7f62aa4d0e15e3d775341bda60f2c419c,,master,passed,202,2015-12-05 12:54:01 UTC,95053803,95053804,push
94272775,08e6533fdf7c9c40e30c355cb3d675f8d874b70a,,master,passed,208,2015-12-01 22:09:36 UTC,94272776,94272777,push
93969583,942bbcfc4e3276b3bf03db1bfbea7bedf24e9d1d,,master,passed,249,2015-11-30 16:17:44 UTC,93969584,93969585,push
93778136,697b220af59080bde7cfa26ab2e294edeff8b193,7,master,passed,195,2015-11-29 14:38:56 UTC,93778137,93778138,pull_request
