build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
761324835,d745933d1fb79f08ca152463480d506199ea24f0,,master,passed,615,2021-03-03 18:33:26 UTC,761324836,push
761247294,890401a5740b0e1913c945e4e70d4ae2c1fbd34e,,v2.7.3,passed,749,2021-03-03 06:27:38 UTC,761247295,push
761247279,890401a5740b0e1913c945e4e70d4ae2c1fbd34e,,master,passed,619,2021-03-03 06:27:17 UTC,761247280,push
760891719,5502766e6d4baa1d091a4b5622f2eabcc723691e,,master,passed,615,2021-03-01 06:03:25 UTC,760891720,push
760880043,4ccbdecb9e5ee8182d451a8379f1f2500e552837,,master,passed,569,2021-03-01 04:21:12 UTC,760880044,760880045,push
760641537,4e95f51c596765766d78f0919a2a654bf83da7a8,,master,passed,675,2021-02-26 21:24:14 UTC,760641538,760641539,push
760551386,7cdb025dfe60f82977ea49f4bcef19726eaeaffb,376,master,passed,486,2021-02-26 06:14:44 UTC,760551387,760551388,pull_request
758701928,87cffa4f65a1b314e799ce6194a6dd28e7df5b9c,,master,passed,498,2021-02-12 15:43:39 UTC,758701929,758701930,push
758673284,d52283557c20a1f0127f9261c19dc9deb94762fc,374,master,passed,518,2021-02-12 11:19:54 UTC,758673285,758673286,pull_request
752863302,cfb40aa6f4ff1ac121fe9724be946d93e8491a7c,,master,passed,635,2021-01-04 20:06:19 UTC,752863303,752863304,push
752862149,526ac8e070616ba1bf8a06f97f38b5bc629e9da5,,master,canceled,378,2021-01-04 20:00:27 UTC,752862150,752862151,push
752861434,ae3e322c76e27de93979b8ca3327383b6c19e587,,master,canceled,60,2021-01-04 19:55:27 UTC,752861435,752861436,752861437,752861438,push
752859374,ff79d77cfa0fc582fcd7454adfe6858fb350e52e,,master,failed,482,2021-01-04 19:42:39 UTC,752859375,752859376,push
752854158,5e84fbbcb5847f1d5062c1abadd60c93d46c030c,,master,failed,395,2021-01-04 19:05:59 UTC,752854159,752854160,push
752851830,cb83147fea3da20901b294df97e01072d8644379,,master,failed,617,2021-01-04 18:49:42 UTC,752851831,752851832,push
752851262,fb69fab89a63418aa3c591b3746b1b8f52c3bbbc,,master,failed,530,2021-01-04 18:45:28 UTC,752851263,752851264,push
752849962,ad99af785576aba7c71fb5709c695b5dd8f5ea22,,master,failed,475,2021-01-04 18:33:32 UTC,752849963,752849964,push
752848756,899bd98910c9f1b2b580d40115198f47a0f4c184,,master,failed,471,2021-01-04 18:28:05 UTC,752848757,752848758,push
752847488,71cf882ab7f71001abea38785a1129e3a5d5615f,,master,failed,457,2021-01-04 18:20:03 UTC,752847489,752847490,push
752846556,5fef0feb0ddec4452fe290d374d435fdb0be0532,,master,failed,415,2021-01-04 18:13:17 UTC,752846557,752846558,push
752029116,0f086a207a769c9e94decd478a3bef8c72a7b64c,,master,failed,496,2020-12-29 20:56:02 UTC,752029117,752029118,push
752027870,34b80fb5956b631282db15bb66cbea988be00871,,master,failed,3742,2020-12-29 20:40:39 UTC,752027871,752027872,752027873,752027874,752027875,752027876,752027877,752027878,push
752021155,45eaa322d168edeb2840fa8036391d3cce7666cf,,master,errored,4152,2020-12-29 19:41:37 UTC,752021156,752021157,752021158,752021159,752021160,752021161,752021162,752021163,752021164,752021165,752021166,752021167,push
752019183,3b2d7328f6ba2c62d637243794a7358ee14f589c,,master,errored,3911,2020-12-29 19:25:09 UTC,752019184,752019185,752019186,752019187,752019188,752019189,752019190,752019191,752019192,752019193,752019194,752019195,push
752018274,28eb6ca3e975f09edc6b1906d206b36269ec59b2,,master,canceled,1505,2020-12-29 19:17:52 UTC,752018275,752018276,752018277,752018278,752018279,752018280,752018281,752018282,752018283,752018284,752018285,752018286,push
752016388,6beb297cd82ed2e7eab81a88ce31d7ac264a9479,,master,errored,419,2020-12-29 19:10:15 UTC,752016389,752016390,752016391,752016392,752016393,752016394,752016395,752016396,push
752015211,30b1e387d5ec11dbb29dd9ec4b423ae48fe78a4b,,master,passed,1161,2020-12-29 18:50:56 UTC,752015212,752015213,752015214,752015215,752015216,752015217,752015218,752015219,752015220,752015221,752015222,752015223,push
751936627,82e6eb2aa39d9f559a3fc3d6a455613181d70f61,,master,passed,1047,2020-12-29 06:39:49 UTC,751936628,751936629,751936630,751936631,751936632,751936633,751936634,751936635,751936636,751936637,751936638,751936639,push
751934103,c686a1cc2cd394b8a078a5399b4938c042695402,,v2.7.2,passed,1006,2020-12-29 06:12:26 UTC,751934104,751934105,751934106,751934107,751934108,751934109,751934110,751934111,751934112,751934113,751934114,751934115,push
751933899,c686a1cc2cd394b8a078a5399b4938c042695402,,master,passed,1059,2020-12-29 06:07:50 UTC,751933900,751933901,751933902,751933903,751933904,751933905,751933906,751933907,751933908,751933909,751933910,751933911,push
751906827,82043fed888ca5d0170a10320f9266d4bf801bd2,,master,passed,1435,2020-12-29 01:26:00 UTC,751906828,751906829,751906830,751906831,751906832,751906833,751906834,751906835,751906836,751906837,751906838,751906839,push
751906459,2dd779371f65ab74f55c6f772c37a60bbba41002,,master,passed,711,2020-12-29 01:22:43 UTC,751906460,751906461,751906462,751906463,751906464,751906465,751906466,751906467,751906468,751906469,push
751906448,05b2e41e9c193c6023ce9c12d9319fb32e2e2d89,368,master,errored,409,2020-12-29 01:20:56 UTC,751906449,751906450,751906451,751906452,751906453,751906454,751906455,751906456,751906457,751906458,pull_request
747885161,154566612f75373d4eb7834584acc3e8db20a117,,cibuildwheel,passed,695,2020-12-06 02:00:15 UTC,747885162,747885163,747885164,747885165,747885166,747885167,747885168,747885169,747885170,747885171,push
747881974,d65ee86b9952af5b5a1f65936555d581666a8151,,cibuildwheel,passed,674,2020-12-06 01:17:25 UTC,747881975,747881976,747881977,747881978,747881979,747881980,747881981,747881982,747881983,747881984,push
747880564,668fe97e9947f55f33ce56da81e310dddb16a03b,,cibuildwheel,passed,681,2020-12-06 00:58:25 UTC,747880565,747880566,747880567,747880568,747880569,747880570,747880571,747880572,747880573,747880574,push
747880330,f9cd0666ee38d763574d9b8c56e78de1f2995fe0,,cibuildwheel,passed,702,2020-12-06 00:55:39 UTC,747880331,747880332,747880333,747880334,747880335,747880336,747880337,747880338,747880339,747880340,push
743530190,2c6f49258e31b0cfc3112b2b1560bf8e3936a7a2,,numexpr-3.0,failed,169,2020-11-14 01:37:27 UTC,743530191,743530192,743530193,push
731418215,9591171b59ccde45ead0f13d5863255d323977d7,,numexpr-3.0,failed,173,2020-09-29 21:36:13 UTC,731418216,731418217,731418218,push
731415766,6c38d857f7c6468d45f99a61bb21af75257fe7a5,,numexpr-3.0,failed,173,2020-09-29 21:25:33 UTC,731415767,731415768,731415769,push
729814347,f9cd0666ee38d763574d9b8c56e78de1f2995fe0,,master,passed,729,2020-09-24 01:49:36 UTC,729814348,729814349,729814350,729814351,729814352,729814353,729814354,729814355,729814356,729814357,push
729813610,c8c27a930bbeeb79bfe7337d28cd8e61306b175a,,master,failed,736,2020-09-24 01:44:56 UTC,729813611,729813612,729813613,729813614,729813615,729813616,729813617,729813618,729813619,729813620,push
721218184,c88f4c62abfcd43c5f28f2f0bf0ac256b5ce18b2,,v2.7.2,passed,821,2020-08-26 04:08:41 UTC,721218185,721218186,721218187,721218188,721218189,721218190,721218191,721218192,721218193,721218194,push
721171684,c88f4c62abfcd43c5f28f2f0bf0ac256b5ce18b2,,master,passed,775,2020-08-25 23:29:41 UTC,721171685,721171686,721171687,721171688,721171689,721171690,721171691,721171692,721171693,721171694,push
721166705,69e24e4bd98be3653f401a03b149067f2152698f,,master,passed,759,2020-08-25 23:03:49 UTC,721166706,721166707,721166708,721166709,721166710,721166711,721166712,721166713,721166714,721166715,push
719048519,b387f8792237e762f975ccb1d277581bfeffbdbe,,v3.0.1a5,failed,114,2020-08-18 18:07:43 UTC,719048520,719048521,push
719048259,b387f8792237e762f975ccb1d277581bfeffbdbe,,numexpr-3.0,failed,113,2020-08-18 18:07:12 UTC,719048260,719048261,push
713849494,14a82fbf019477a0aad32232d312d33efb10094c,,master,passed,748,2020-07-31 22:25:51 UTC,713849495,713849496,713849497,713849498,713849499,713849500,713849501,713849502,713849503,713849504,push
713848701,a4f869bc90d486aa199666736329e8531d00d56b,,master,passed,807,2020-07-31 22:22:48 UTC,713848702,713848703,713848704,713848705,713848706,713848707,713848708,713848709,713848710,713848711,push
648120622,d274455bc6a092cb49c0606f61a67c61afb86f72,,master,passed,705,2020-02-09 20:03:25 UTC,648120623,648120624,648120625,648120626,648120627,648120628,648120629,648120630,648120631,648120632,push
642155902,c7efad14cfb47e7505ed1627f0c5abbdba57651c,,master,passed,695,2020-01-26 23:07:57 UTC,642155903,642155904,642155905,642155906,642155907,642155908,642155909,642155910,642155911,642155912,push
637214291,2d4387d75b9177c756dc61aa8e33f5c63c4f8028,,master,passed,777,2020-01-15 02:31:43 UTC,637214292,637214293,637214294,637214295,637214296,637214297,637214298,637214299,637214300,637214301,push
637213571,8d6ace457b8b180573f7a423826bfcc59b81c28e,,master,passed,910,2020-01-15 02:28:44 UTC,637213572,637213573,637213574,637213575,637213576,637213577,637213578,637213579,637213580,637213581,637213582,637213583,push
637208236,e99660375ecb3f7e27dc3be810d2bb5de0bc34af,,master,passed,1055,2020-01-15 02:08:43 UTC,637208237,637208238,637208239,637208240,637208241,637208242,637208243,637208244,637208245,637208246,637208247,637208248,push
636680570,53fce266692f98af50042b331d2f5ff6895c10ae,357,master,passed,888,2020-01-14 02:42:13 UTC,636680571,636680572,636680573,636680574,636680575,636680576,636680577,636680578,636680579,636680580,636680581,636680582,pull_request
636676419,fab545ee5e5590574c0689dd8327cf8895236ab8,357,master,failed,921,2020-01-14 02:23:09 UTC,636676420,636676421,636676422,636676423,636676424,636676425,636676426,636676428,636676429,636676430,636676431,636676432,pull_request
636324843,cf8bf09c54d436110a71323fa255ae77995d2c37,356,master,passed,740,2020-01-13 12:08:40 UTC,636324844,636324845,636324846,636324847,636324848,636324849,636324850,636324851,636324852,636324853,pull_request
632507961,01e5c82410e1c6e1d842308034aaa9622576f5a5,,v2.7.1,passed,895,2020-01-04 00:27:23 UTC,632507962,632507963,632507964,632507965,632507966,632507967,632507968,632507969,632507970,632507971,632507972,632507973,push
632507898,01e5c82410e1c6e1d842308034aaa9622576f5a5,,master,passed,903,2020-01-04 00:24:08 UTC,632507899,632507900,632507901,632507902,632507903,632507904,632507905,632507906,632507907,632507908,632507909,632507910,push
632386568,da8d9c3a98aef37d1d0e83565bcca504e2cb16af,,master,passed,911,2020-01-03 18:28:55 UTC,632386569,632386570,632386571,632386572,632386573,632386574,632386575,632386576,632386577,632386578,632386579,632386580,push
632376719,1a3f8f1824e94e6bcad6abfb5ad26629e73ae037,,master,passed,234,2020-01-03 17:30:43 UTC,632376720,632376721,632376722,632376723,632376724,632376725,push
632375940,3f96a2905af62b7dd840f343977a773df5c74ca7,,master,passed,238,2020-01-03 17:28:31 UTC,632375941,632375942,632375943,632375944,632375945,632375946,push
629561237,05fb820a547444a8a0f0ae4e067e1d0400bb9e56,353,master,passed,883,2019-12-26 06:04:49 UTC,629561238,629561239,629561240,629561241,629561242,629561243,629561244,629561245,629561246,629561247,629561248,629561249,pull_request
625947995,7c6d7b4df25ef70b65766003815413dddac6387e,,master,passed,250,2019-12-16 23:42:38 UTC,625947996,625947997,625947998,625947999,625948000,625948001,push
587091422,719f93719fa761fd5deed95a69fc40090969ae87,,master,passed,195,2019-09-19 16:13:12 UTC,587091423,587091424,587091425,587091426,push
576907575,b4109cd00024e8d1a1408c63daa37164e4020ffa,343,numexpr-3.0,failed,151,2019-08-26 16:40:34 UTC,576907576,576907577,pull_request
571963714,9749592946a8d56dba37f80f681f36e1ab3535f0,,master,passed,182,2019-08-14 18:23:17 UTC,571963715,571963716,571963717,571963718,push
571944313,0d0834f208685591f515f220a0552cfea082522f,342,master,passed,189,2019-08-14 17:39:59 UTC,571944316,571944318,571944319,571944320,pull_request
571855678,8c58be766a2ff40aff4a6a194fd8774a775bafbc,,master,passed,170,2019-08-14 14:25:11 UTC,571855679,571855680,571855681,571855682,push
571667641,9a58d74e92749fec33312271fe03b1125c6a344a,,v2.7.0,passed,176,2019-08-14 05:53:19 UTC,571667642,571667643,571667644,571667645,push
571505134,9a58d74e92749fec33312271fe03b1125c6a344a,,master,passed,186,2019-08-13 20:12:50 UTC,571505135,571505136,571505137,571505138,push
546411403,8ea8c7406c85c2e794cc0bafd180f0edcf0d690d,,master,passed,180,2019-06-16 15:26:37 UTC,546411404,546411405,546411406,546411407,push
545949026,df2f9abfd83765803fe65633a930023564711d07,,master,passed,181,2019-06-14 21:54:16 UTC,545949027,545949028,545949029,545949030,push
288643946,cbc4c36d53d446922da92ffc9184008e745459c8,,master,passed,276,2017-10-16 16:20:40 UTC,288643949,288643950,288643951,288643953,288643955,push
288639751,c5bed85a60d18b8faa065554101d1a6b43a986e2,289,master,passed,306,2017-10-16 16:10:06 UTC,288639752,288639753,288639754,288639756,288639757,pull_request
288639429,61be61321034655e3b0bbde0452d38021e7fc3f9,289,master,passed,360,2017-10-16 16:09:07 UTC,288639430,288639431,288639432,288639433,288639434,pull_request
288637544,5dc7c84d8f947177cf8d5b974cc95a4b5bc5d754,289,master,passed,310,2017-10-16 16:04:55 UTC,288637545,288637546,288637547,288637548,288637549,pull_request
288636508,4a6975d62ca2af291489ef7b0203998db41c61c5,289,master,passed,302,2017-10-16 16:02:44 UTC,288636509,288636512,288636513,288636515,288636516,pull_request
281520600,7461e159d58c8966c2c34a59a5add2a6a156252d,,master,passed,233,2017-09-30 00:23:54 UTC,281520601,281520602,281520603,281520604,281520605,push
281509143,8d3704c0f7e771ed7b6ef76dca4b9a4afab44446,,numexpr-3.0,passed,180,2017-09-29 23:36:34 UTC,281509144,281509145,281509146,push
281508505,6923d0441eaf1ce509636ba7bcd255e3b89c2f6e,,numexpr-3.0,canceled,118,2017-09-29 23:34:19 UTC,281508506,281508507,281508510,push
281501845,54e03a3debd6dc4b5a1ab237cb64202cd6091ff0,,numexpr-3.0,canceled,408,2017-09-29 23:09:02 UTC,281501846,281501847,281501848,push
281501648,022d4a4e5bf3341a3d52c2878ccb7a6086d990a6,,master,passed,355,2017-09-29 23:07:30 UTC,281501649,281501650,281501651,281501652,281501653,281501654,push
281442820,d90a8dd7b5c4700bc5199cad714150e1d0efdca6,287,master,passed,341,2017-09-29 20:08:28 UTC,281442821,281442822,281442823,281442824,281442825,281442826,pull_request
281323246,d835685792006143990f51dedb85f718af9e5aa1,287,master,passed,331,2017-09-29 14:38:19 UTC,281323247,281323248,281323249,281323250,281323251,281323252,pull_request
281322768,2be836be6b956738b49de51411029ae9267fbcd4,287,master,passed,389,2017-09-29 14:36:59 UTC,281322769,281322770,281322771,281322772,281322773,281322774,pull_request
281319751,75940f90bb596a8424428be3f10aeeb7d1befb9e,287,master,passed,349,2017-09-29 14:28:52 UTC,281319752,281319753,281319754,281319755,281319756,281319757,pull_request
277875129,6af55555146f2dc6c6115a75ecbcc3722f3777ac,,master,passed,344,2017-09-20 17:39:04 UTC,277875130,277875131,277875132,277875133,277875134,277875135,push
275530441,6d5ebac5e4198361b01706cfb8dafed1c4b117db,,master,passed,287,2017-09-14 16:03:22 UTC,275530442,275530443,275530444,275530445,275530446,275530447,push
275367852,856b59f98e82b4f39cf2c458a3810fe9becc58f6,285,master,passed,327,2017-09-14 08:19:41 UTC,275367853,275367854,275367855,275367856,275367857,275367858,pull_request
275367464,87d8a602171ac45c67ea67db611e94df9f3406d9,285,master,passed,313,2017-09-14 08:18:09 UTC,275367466,275367467,275367468,275367469,275367470,275367471,pull_request
275343868,87b2ef48cf8aed6a8e657399e81a11be1341e224,,master,passed,338,2017-09-14 06:52:29 UTC,275343869,275343870,275343871,275343872,275343873,275343874,push
275343451,2e45fafca5b29b52faf8264bb4b7189566b58f09,,v2.6.4,passed,268,2017-09-14 06:50:49 UTC,275343452,275343453,275343454,275343455,275343456,275343457,push
275343427,2e45fafca5b29b52faf8264bb4b7189566b58f09,,master,passed,307,2017-09-14 06:50:03 UTC,275343428,275343429,275343430,275343432,275343434,275343435,push
275339460,7e1b543f19a5685bfe8f64a2885eda67dbc4033a,,master,passed,320,2017-09-14 06:36:43 UTC,275339461,275339462,275339463,275339464,275339465,275339466,push
275339094,3090ac4fd6430d7ff74bc412aea07cc88d8b09c1,,master,passed,269,2017-09-14 06:34:43 UTC,275339095,275339096,275339097,275339098,275339099,275339100,push
275323523,e2ebc6fe5f8bf690dfe32f47cf5f9e3041d3ad31,284,master,passed,277,2017-09-14 05:14:10 UTC,275323524,275323525,275323526,275323527,275323528,275323529,pull_request
275318579,ade97ee3a2870e3828eb5f9ad5880129454823e9,283,master,passed,306,2017-09-14 04:43:07 UTC,275318580,275318581,275318582,275318583,275318584,275318585,pull_request
275318033,721dd5adcd478dd39502cf8c279f1e2751358864,,numexpr-3.0,passed,138,2017-09-14 04:40:36 UTC,275318034,275318035,275318036,push
275316473,5c744621c59997636130be5a62bc7e558d74b663,,numexpr-3.0,errored,78,2017-09-14 04:30:10 UTC,275316474,275316475,275316476,push
275271401,50e9310a7fb7c6c27516c2d1b1d02129dacc3c31,,master,passed,266,2017-09-14 00:26:33 UTC,275271405,275271406,275271407,275271408,275271409,275271410,push
275266417,cbf234ee0c5aab2e3d0d39673b96cab7b8ed043f,,v2.6.3,errored,554,2017-09-14 00:05:32 UTC,275266418,275266419,275266421,275266422,275266423,275266424,push
275266336,cbf234ee0c5aab2e3d0d39673b96cab7b8ed043f,,master,passed,332,2017-09-14 00:04:32 UTC,275266337,275266338,275266339,275266340,275266341,275266342,push
274741692,6052dac25e3c58c1be9dd5c19442ccea46c9036d,,master,passed,594,2017-09-12 19:09:01 UTC,274741693,274741694,274741695,274741696,274741697,274741698,push
274696859,a2d3efeb962f42f00bb9c7e49d05ee9a7edb5b49,,master,passed,265,2017-09-12 17:04:43 UTC,274696860,274696861,274696862,274696863,274696864,274696865,push
273504792,3c89ffe7babe02d31338fabc068a8bf23a4daabb,,numexpr-3.0,passed,101,2017-09-09 00:24:50 UTC,273504793,273504794,273504795,push
273456364,888a85b5df612f7bad876d0b3e5b9422fd3a2188,,numexpr-3.0,passed,110,2017-09-08 21:14:49 UTC,273456368,273456369,273456370,push
273453604,8f0fe9bddc452051b285e38272c611ab51d61670,,numexpr-3.0,failed,105,2017-09-08 21:04:41 UTC,273453605,273453606,273453607,push
271885217,1ab23b03f2749cee07a3caed18f90f1099e4d6f3,,numexpr-3.0,errored,2048,2017-09-05 01:20:47 UTC,271885218,271885219,271885220,push
271873440,874d269c548922ef02dc52144b9a931e07222d08,,numexpr-3.0,passed,255,2017-09-05 00:04:01 UTC,271873441,271873442,271873443,push
271786821,4ed41d901e0427d7c48f08b9936517c7f586f28b,,numexpr-3.0,passed,237,2017-09-04 18:11:05 UTC,271786822,271786823,271786824,push
271784932,cb39a4449682871b0c0e463643a4b678668f19b6,,numexpr-3.0,passed,230,2017-09-04 18:04:01 UTC,271784933,271784934,271784935,push
271780710,14bda721108e4f7ba20396267686ed80aa85c455,,numexpr-3.0,passed,249,2017-09-04 17:49:52 UTC,271780712,271780714,271780715,push
271776356,22e7838f188ab3e3bfd63aa23ff377533abb34ea,,numexpr-3.0,failed,232,2017-09-04 17:32:50 UTC,271776357,271776358,271776359,push
271775380,2555b7b5d1a3184b814e9f1e40c07fd4334adba8,,numexpr-3.0,errored,138,2017-09-04 17:29:42 UTC,271775381,271775382,271775383,push
271567313,3841b4fe10bc92fb95077d62306c049d51743c8c,,numexpr-3.0,errored,137,2017-09-04 06:10:17 UTC,271567316,271567317,271567318,push
271536791,345ac6b76230a8532101ae6b70561366103287f4,,numexpr-3.0,errored,123,2017-09-04 02:24:40 UTC,271536792,271536793,271536794,push
203716771,130f7da6d18c98fcd649b84b81f301d3cc040289,,numexpr-3.0,errored,175,2017-02-21 07:53:16 UTC,203716772,203716773,203716774,203716775,203716776,push
203715020,5ef3487259589d9f76a7b710d57423c8dab03114,,numexpr-3.0,errored,126,2017-02-21 07:43:54 UTC,203715021,203715022,203715023,203715024,push
203714524,d9fef8871c5c3a360c3a985a4c213075954a9d52,,numexpr-3.0,errored,145,2017-02-21 07:41:22 UTC,203714525,203714527,203714529,203714530,push
202565324,dfcd793d0986ccf77688295610c640278b8ef963,,numexpr-3.0,errored,142,2017-02-17 10:06:00 UTC,202565325,202565326,202565327,202565328,push
201565593,fa64361cdee2d2675be75683a3a43c18f8f2a2a7,,numexpr-3.0,errored,205,2017-02-14 16:23:42 UTC,201565594,201565595,201565596,201565597,201565598,201565599,push
201558341,566df93e01c6793ba9f5373887a35a0cceb5170f,,numexpr-3.0,errored,214,2017-02-14 16:02:40 UTC,201558342,201558343,201558344,201558347,201558348,201558349,push
201555982,5459c9138d266d11e050ec3ddb92e10f76c3d535,,numexpr-3.0,errored,243,2017-02-14 15:56:26 UTC,201555983,201555984,201555985,201555986,201555987,201555988,push
201553806,4b77dc01e23d7abfb97348a7bb0abf25866a269f,,numexpr-3.0,errored,231,2017-02-14 15:51:09 UTC,201553807,201553808,201553809,201553810,201553811,201553812,push
201552729,5d7c1c27466260245f1fe14303b5ccac63fea9d1,,numexpr-3.0,errored,171,2017-02-14 15:48:40 UTC,201552730,201552731,201552732,201552733,201552734,201552735,push
201551673,7e1745b5d9d366b307a78dc12db3cdb2bffc8d59,,numexpr-3.0,errored,179,2017-02-14 15:45:19 UTC,201551674,201551675,201551676,201551677,201551678,201551679,push
201547643,640f7f39dbc9f567117eccdee84055d11d624516,,numexpr-3.0,passed,331,2017-02-14 15:34:57 UTC,201547644,201547645,201547646,201547647,201547648,201547649,push
198437939,4ae628484eaa0e8d62546e1964d81bd2068ec504,247,master,passed,379,2017-02-04 23:19:49 UTC,198437940,198437941,198437942,198437943,198437944,198437945,pull_request
196328318,640f7f39dbc9f567117eccdee84055d11d624516,,master,passed,312,2017-01-29 13:11:00 UTC,196328319,196328320,196328321,196328322,196328323,196328324,push
196327288,40735ddf9884dc409a8bae0a41149c9dbca77798,,v2.6.2,passed,374,2017-01-29 13:02:34 UTC,196327289,196327290,196327291,196327292,196327293,196327294,push
196326099,40735ddf9884dc409a8bae0a41149c9dbca77798,,master,passed,338,2017-01-29 12:54:15 UTC,196326100,196326101,196326102,196326103,196326104,196326105,push
196325696,355ba5d4a92991a24a85e450511c4f06c58baedd,,master,errored,273,2017-01-29 12:51:12 UTC,196325697,196325698,196325699,196325700,196325701,196325702,push
196317696,d2caba4d251478177e5b18a4ef3c2c7e7afafc23,,master,passed,201,2017-01-29 11:42:42 UTC,196317697,196317698,196317699,196317700,push
196317136,b428e1923ae248fe10a771b354470202bf4fd274,,master,passed,177,2017-01-29 11:38:14 UTC,196317137,196317138,196317139,196317140,push
196127115,3e1ad29f87d76683fcbd459e49f60f599a3cd44f,,master,passed,180,2017-01-28 12:27:26 UTC,196127116,196127117,196127118,196127119,push
196117164,6b1e2d652a0cd8e31b64459ac8614676cb72f877,243,master,passed,176,2017-01-28 11:08:40 UTC,196117165,196117166,196117167,196117168,pull_request
186588510,3ddb40b3445ee84d4f1c3b22ee4d1786440781f1,,master,passed,204,2016-12-24 23:26:11 UTC,186588511,186588512,186588513,186588514,push
186576577,b518d349a24f3e8d398317b6ec6aa97273d3a7cd,241,master,passed,175,2016-12-24 21:17:05 UTC,186576578,186576579,186576580,186576581,pull_request
186570918,9589438a43c1a63bdc0702559bef1aa8c0e44925,,master,passed,184,2016-12-24 20:13:07 UTC,186570919,186570922,186570924,186570925,push
186563949,d0aae9fc3c05eac3daafd6f0ca014dc9e2dd5604,240,master,passed,185,2016-12-24 19:01:57 UTC,186563950,186563951,186563952,186563956,pull_request
179811830,4929d5a66adb78418bf76ba8f08970dad37f3406,,master,passed,197,2016-11-29 16:19:45 UTC,179811831,179811832,179811833,179811834,push
179788269,512705b0b85d0f321bc3d299d9b23e19dc5ab210,235,master,passed,208,2016-11-29 15:07:27 UTC,179788270,179788271,179788272,179788273,pull_request
179763405,1a00b7cf1994e6695990f39991a9ba3058584066,235,master,passed,208,2016-11-29 13:42:22 UTC,179763406,179763407,179763409,179763411,pull_request
179757263,759ad257c093e03c47872cef22e1266272685413,235,master,passed,199,2016-11-29 13:17:42 UTC,179757264,179757265,179757266,179757267,pull_request
179541262,7ba23ffe1aa6ebd4bfc99d6672fb415295f28cd3,235,master,passed,186,2016-11-28 19:09:26 UTC,179541263,179541264,179541265,179541266,pull_request
179414989,737a963ee098c01b4b53c540544c1b47e9cba35b,,master,passed,200,2016-11-28 12:11:39 UTC,179414990,179414991,179414992,179414993,push
177639218,587921369e870ea90c0cc76eef1a1f61b1a24fd0,232,master,passed,196,2016-11-21 12:47:51 UTC,177639219,177639220,177639221,177639222,pull_request
177035563,4bc113d932bd1b51665db2776c35a67e17d7ad15,231,master,passed,193,2016-11-18 14:33:52 UTC,177035564,177035565,177035566,177035567,pull_request
177035558,4bc113d932bd1b51665db2776c35a67e17d7ad15,231,master,passed,200,2016-11-18 14:33:49 UTC,177035559,177035560,177035561,177035562,pull_request
176701053,2da15b7d15fd86275f8e0cbbd55215a07c0422e5,231,master,passed,220,2016-11-17 13:49:50 UTC,176701054,176701055,176701056,176701057,pull_request
176698228,2da15b7d15fd86275f8e0cbbd55215a07c0422e5,231,master,passed,215,2016-11-17 13:37:21 UTC,176698229,176698230,176698231,176698232,pull_request
176621120,492584cd0c1579a21d69344f201ca48a24c9f600,231,master,passed,206,2016-11-17 07:38:04 UTC,176621122,176621123,176621125,176621126,pull_request
166767501,bbaf563920bbe2fac9086f669542816081ecc85d,,master,passed,196,2016-10-11 14:57:31 UTC,166767502,166767505,166767507,166767508,push
166755986,5a05331e2a50d9290024bb0dd1f8794d25e23aba,226,master,passed,214,2016-10-11 13:44:44 UTC,166755987,166755988,166755989,166755990,pull_request
166727664,54c43bfbe83e6f190105c0fe3c141aa94c6ce305,,master,passed,202,2016-10-11 12:13:16 UTC,166727665,166727666,166727667,166727668,push
166727380,f91a2d31440730d929fb4544108e560533b25787,,master,passed,224,2016-10-11 12:11:19 UTC,166727381,166727382,166727383,166727384,push
166727108,22826459260e021de0fe008a0c015c77abb4b2c9,,master,passed,267,2016-10-11 12:10:32 UTC,166727109,166727115,166727117,166727118,push
166536012,e299d228bf7760620cbbe7fb60ae7ba33d13b45c,228,master,passed,222,2016-10-10 20:24:27 UTC,166536013,166536014,166536015,166536016,pull_request
166532931,e5a9d4a1772dd80810c40685371127177259d4a3,227,master,passed,205,2016-10-10 20:22:20 UTC,166532932,166532933,166532934,166532935,pull_request
166527712,050eab4bf2bc9b22f4f3a876c3695274f46fe30e,226,master,failed,194,2016-10-10 19:44:40 UTC,166527713,166527715,166527716,166527718,pull_request
145328478,5a330dc16e49d543a6000b6e8d5378e1033e2bcc,,master,passed,192,2016-07-17 10:01:25 UTC,145328480,145328481,145328482,145328483,push
145327561,fbb23ff8ee4b7266794b86b5a2a758ef72992966,,v2.6.1,passed,186,2016-07-17 09:51:32 UTC,145327562,145327563,145327564,145327565,push
145327554,fbb23ff8ee4b7266794b86b5a2a758ef72992966,,master,passed,200,2016-07-17 09:51:26 UTC,145327555,145327556,145327557,145327558,push
145062528,04773a8abbccef7d7c11430fa24aac1cfa27a2a0,,master,passed,207,2016-07-15 17:26:31 UTC,145062529,145062530,145062531,145062532,push
144990101,899ca146dba9c9ad0d9e33e480394b5de3f48280,,master,passed,272,2016-07-15 13:13:34 UTC,144990102,144990103,144990104,144990105,push
144989944,5634e70c9051ff761b2cf87cda03dd6e1d9d667c,,master,passed,212,2016-07-15 13:08:04 UTC,144989945,144989946,144989947,144989948,push
144932881,016e2e03f8f8245398e5d8c4100b6b54bc715d33,223,master,passed,217,2016-07-15 07:40:50 UTC,144932882,144932883,144932884,144932885,pull_request
