build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
170553460,c5a06e50179015fbb788a7a42e4570ff4467a9e9,,master,errored,42,2016-10-25 18:57:10 UTC,170553475,170553476,push
145678054,15039c0f4c80f69c1cff8a9633766aea8b1319cd,,master,failed,494,2016-07-18 22:15:10 UTC,145678057,145678058,push
145678008,3822c53e0a068678057629b515ae4004bdf81414,,master,failed,542,2016-07-18 22:14:33 UTC,145678009,145678010,push
104127560,f7b1ec786e8b96d086ad3df027c3b7f75ac2e85e,152,vega_2,passed,344,2016-01-22 16:24:40 UTC,104127561,104127563,pull_request
104123385,7bb252392663f8d8b1dfd04d4675ea5f66ad4443,152,vega_2,failed,344,2016-01-22 16:04:09 UTC,104123389,104123392,pull_request
104115862,6f794f9f05d32e0ccf080d71b6edcdc730bdbc71,152,vega_2,failed,380,2016-01-22 15:26:09 UTC,104115863,104115865,pull_request
102688424,71962442ebb8911cd128de212ae4af8ac1a4b814,152,vega_2,failed,385,2016-01-15 21:06:19 UTC,102688425,102688426,pull_request
102684083,ad2cdb3d0d61f0a9b99cacb11de7c8ad3c94726c,152,vega_2,failed,376,2016-01-15 20:41:25 UTC,102684086,102684087,pull_request
102677865,e600971e8b97f64daabd0e5fcbca4e5dfcc7a005,152,vega_2,errored,8,2016-01-15 20:06:45 UTC,102677867,102677871,pull_request
98722626,ebe501c4b572c6ddc486cfe6ae08c2065b330f95,149,master,errored,7,2015-12-24 21:26:47 UTC,98722627,98722628,pull_request
98722312,fac91feb5758d38e38e80a8a06f65911596c50e5,148,master,errored,8,2015-12-24 21:22:52 UTC,98722313,98722314,pull_request
85525367,8ba6f3ec1ace36e6ffa08e52b565ed497f54b8ec,146,master,passed,609,2015-10-15 13:08:46 UTC,85525370,85525372,pull_request
83246314,0f24ca2ee34913565636cf5a2d62b1bbd45ad88e,,vega_2,failed,576,2015-10-02 05:01:18 UTC,83246317,83246319,push
83243331,2bebd12208301b7f8964b17dfd0e89b4dded3b4c,,vega_2,failed,489,2015-10-02 04:21:22 UTC,83243332,83243333,push
82771133,1ad575052936aaf6bf312da3e0351e699a70b731,,vega_2,failed,571,2015-09-29 16:20:14 UTC,82771135,82771136,push
82682494,218eaa8b02118b7635d657602c9c905d9c33c1ff,,vega_2,failed,566,2015-09-29 05:58:41 UTC,82682495,82682499,push
75352457,95c60d62bdf21507e75cb2d1dc5e29d40fde8664,,master,passed,566,2015-08-12 22:24:57 UTC,75352458,75352459,push
75329456,037923afd7af7daa7214689f28d83c82abc1748d,,master,passed,658,2015-08-12 19:50:10 UTC,75329458,75329461,push
68214501,7753f683bf6d94f4572449eff373b552e1b43a5a,137,master,failed,649,2015-06-24 20:19:24 UTC,68214502,68214503,pull_request
48584782,8b08d240b1dbc0fc32b418c80e63cb17bab54edf,,master,passed,496,2015-01-28 05:01:56 UTC,48584783,48584784,push
48584347,2c7a7ad8b8a7bfb0ce9d7655fb84447904fcd06a,,master,failed,452,2015-01-28 04:55:38 UTC,48584348,48584349,push
48580194,44879bb0c72e6cf695708632186c7b9fd6a3eb0b,122,master,failed,473,2015-01-28 03:37:36 UTC,48580195,48580196,pull_request
48579885,49fae87c522917fe0029ce845ef1fce6e853fb34,122,master,failed,564,2015-01-28 03:33:15 UTC,48579886,48579887,pull_request
48573003,fe424c9e593237655567dd301442494cd665ed62,122,master,failed,551,2015-01-28 01:56:00 UTC,48573004,48573005,pull_request
48571672,012df401cc5a04568c4defea2e7d57f1db86e955,122,master,failed,521,2015-01-28 01:37:19 UTC,48571673,48571674,pull_request
48571004,b1377b6fab3c358baae5c35e71d8da1c8ce804ad,122,master,failed,569,2015-01-28 01:29:53 UTC,48571005,48571006,pull_request
48509593,375e520e0b7ef1c7d9565baab6f88398282c66f7,,master,passed,587,2015-01-27 17:06:24 UTC,48509594,48509595,push
48446263,a8169fd8b133d2c64791c356d28b8887e68fd75c,,master,passed,511,2015-01-27 06:12:08 UTC,48446264,48446265,push
48445662,825f3b674dde717eec1e8ecf80b302549fb5fda5,134,master,passed,579,2015-01-27 06:01:27 UTC,48445663,48445664,pull_request
48445654,f20c2c5796261aa9280ac82791f92235d5303c67,,PR_travis,passed,511,2015-01-27 06:01:18 UTC,48445655,48445656,push
48445315,121358b80ae0a82ff35d2a51fbfa4a55d424d005,134,master,errored,356,2015-01-27 05:56:47 UTC,48445316,48445317,pull_request
48445312,c00a638684de1f7a7df13afb720c2e854f2a16c1,,PR_travis,errored,389,2015-01-27 05:54:33 UTC,48445313,48445314,push
48445127,68d93598e34b32df3e5cd1fd1992d926644f948b,134,master,passed,468,2015-01-27 05:51:57 UTC,48445128,48445129,pull_request
48445124,2c3ca6b207444ef018d7a5104cd4a429de45c921,,PR_travis,passed,497,2015-01-27 05:51:45 UTC,48445125,48445126,push
48444976,63c073c2dab82471b4ece231034e20bb86680a8b,134,master,errored,220,2015-01-27 05:48:57 UTC,48444977,48444978,pull_request
48444966,30bac16538df0dc0ea2a6a97abf117f329419140,,PR_travis,errored,209,2015-01-27 05:48:33 UTC,48444967,48444968,push
19001290,b2aaed6a6eaab1f7f7feb7bb4906d049d7670346,98,master,failed,1246,2014-02-16 22:48:58 UTC,19001291,19001292,19001293,pull_request
19000595,357989278ad2de498a1c8cf5588b69fe17b0945c,99,master,failed,1427,2014-02-16 22:33:19 UTC,19000596,19000597,19000598,pull_request
18999477,adfe7865197ad9502bad11e75f97239dd250a443,100,master,passed,1262,2014-02-16 22:11:23 UTC,18999478,18999479,18999480,pull_request
18995713,cf295a9128c17eb9699b2e5b7d47300416cbb121,100,master,failed,1282,2014-02-16 20:49:38 UTC,18995714,18995715,18995716,pull_request
18992706,0803da4de53315e74ecad8342b04252646adafac,99,master,failed,1138,2014-02-16 19:40:27 UTC,18992707,18992708,18992709,pull_request
18988203,4ef4b4d6573057453e72bb98e93550ae282e3e21,98,master,failed,1677,2014-02-16 17:59:19 UTC,18988204,18988205,18988206,pull_request
18921564,e6663085a63709f6ccd8a71fe2f3d8c86eddfc17,,master,passed,1113,2014-02-15 04:38:22 UTC,18921565,18921566,18921567,push
18814987,d7e58a1a5b2ad551a0dce9b762d1f259d1c8b420,,master,failed,1570,2014-02-13 15:59:12 UTC,18814988,18814989,18814990,push
18814978,0cd7b3b94234e43e1b4d799357c405801d0748db,,master,failed,1561,2014-02-13 15:59:05 UTC,18814979,18814980,18814981,push
18770183,cf745e9bd1cd84aefabe54f0b56aa0c6f874b91e,94,master,failed,1384,2014-02-12 23:57:48 UTC,18770184,18770185,18770186,pull_request
18545992,0ad8a19a45c72c71492d1c99e3dfa51fc1ee46db,97,master,failed,1520,2014-02-09 22:15:55 UTC,18545993,18545994,18545995,pull_request
17910094,793e37c08d76f43fedc1b514530d8dee9b0ebb09,95,master,failed,2277,2014-01-30 14:44:33 UTC,17910095,17910096,17910097,pull_request
17739381,556e3553c48959349bf416a3d0a138fc814161ec,94,master,failed,2123,2014-01-28 01:53:17 UTC,17739382,17739383,17739384,pull_request
17717892,fe0ea3c990fa06d8f08bf2933091d9efd9dc7757,,master,failed,2277,2014-01-27 19:18:05 UTC,17717893,17717894,17717895,push
17459665,7dd7fe2df8363a20bed871e2a34eb5a97bfad494,90,master,passed,1974,2014-01-23 06:47:41 UTC,17459666,17459667,17459668,pull_request
17374975,6e415b671ab28c4bb746e960aa9019fe3b2a1ada,,master,passed,2390,2014-01-21 23:18:32 UTC,17374976,17374977,17374978,push
17374844,40c6a7d5433b85b35c1f6aea1150906d24e0e536,,master,passed,2293,2014-01-21 23:16:26 UTC,17374846,17374848,17374849,push
16599459,f8422702f4881f38720c35d4e5ed88075fb0c830,,master,passed,1853,2014-01-08 16:33:22 UTC,16599460,16599461,16599462,push
16599059,d2f5c03a97c07c6023b01ab197023e4abc128b10,,master,passed,2073,2014-01-08 16:19:38 UTC,16599060,16599061,16599062,push
16598303,1c016b84ce43c3799698cdce639de6923d9cb9f7,88,master,passed,2425,2014-01-08 16:07:28 UTC,16598304,16598305,16598306,pull_request
16596248,3fa4575149cad692fc40a6a292057c2cc8d21faf,88,master,passed,2441,2014-01-08 15:37:11 UTC,16596249,16596250,16596251,pull_request
16501171,ac65917d30011e0ff9da4e8193c2705a7f0d9208,88,master,passed,1910,2014-01-07 01:28:25 UTC,16501172,16501173,16501174,pull_request
16500895,ae1eb2af21f33295b61fff69c5afe1f2eb3ce1cb,88,master,passed,1670,2014-01-07 01:20:59 UTC,16500896,16500897,16500898,pull_request
16478058,63780c51e39ce284d251f0875b60e3b33e4afd89,,master,passed,1929,2014-01-06 17:57:59 UTC,16478059,16478062,16478063,push
16474731,04c971c725f114507f7e50dcb0fabd1a92e09760,,master,passed,2077,2014-01-06 16:53:18 UTC,16474732,16474733,16474734,push
15690341,e069313942173a8f3868dc1da20967df4eb0c960,86,master,passed,1689,2013-12-19 05:39:50 UTC,15690342,15690343,15690344,pull_request
15690117,77c8e139a30bc5c25b921bddcf55b2f111800c43,88,master,passed,1845,2013-12-19 05:33:51 UTC,15690118,15690119,15690120,pull_request
15573531,4e6e28fb2f3173d67716da60ad01c0b57e4b010a,87,master,passed,1559,2013-12-17 09:19:10 UTC,15573532,15573533,15573534,pull_request
15568239,349a3cb54c8e0cb452b82e4d31aa9c1c5fe2465c,86,master,passed,1847,2013-12-17 06:04:59 UTC,15568240,15568241,15568242,pull_request
15530011,527f535e79d319f2b54b004e96b22c1de53b91a3,,v0.4,passed,1859,2013-12-16 15:27:33 UTC,15530012,15530013,15530014,push
15508663,527f535e79d319f2b54b004e96b22c1de53b91a3,,master,passed,1875,2013-12-16 05:51:37 UTC,15508664,15508665,15508666,push
15497437,f6d18a6d80c0dbb9434823a35e448747c19124d1,,master,passed,2307,2013-12-15 23:15:55 UTC,15497438,15497439,15497440,push
15496257,5c27098e75d786d0a4afb1f595b2e44cdef4d600,,master,passed,2138,2013-12-15 22:40:00 UTC,15496258,15496259,15496260,push
15494480,d3f1cc7d3b007056c9426173d7aec92d7bcb9a15,,master,passed,1909,2013-12-15 21:49:10 UTC,15494481,15494482,15494483,push
15494205,70d43d85ba911e5e3f0cf03039c1c366a9fcfc9f,,master,passed,1722,2013-12-15 21:43:35 UTC,15494206,15494207,15494208,push
15494155,046fb6357a9c9467ff9b3b261d5d23b871d20b64,,master,passed,2067,2013-12-15 21:36:54 UTC,15494156,15494157,15494158,push
15494003,f32155807617f96ff06387e2c22b2b1be21e23db,,master,passed,2048,2013-12-15 21:32:49 UTC,15494004,15494005,15494006,push
15216718,c82f54a272125573ab28473a0bb5c466af501e6c,85,master,passed,2000,2013-12-10 10:02:02 UTC,15216719,15216720,15216721,pull_request
15215135,6624811d676665de103543adb214d263c9a01516,85,master,failed,1977,2013-12-10 09:23:58 UTC,15215136,15215137,15215138,pull_request
15215084,093511eb0535f1612aed83d08c449f05f2f21b20,85,master,failed,1899,2013-12-10 09:22:59 UTC,15215085,15215086,15215087,pull_request
15212740,30e09a17d0d98beadb7bcff37adf217b9525110e,85,master,passed,2101,2013-12-10 08:10:59 UTC,15212741,15212744,15212746,pull_request
15167590,b798e32c2a185ea5062fc21f6be1a7c9fa68d8ce,83,master,passed,1856,2013-12-09 13:27:05 UTC,15167591,15167592,15167593,pull_request
15163648,fa396049a6ec11a8c39b5c6d3f03c564e953f158,82,master,passed,1880,2013-12-09 11:44:54 UTC,15163649,15163650,15163651,pull_request
15161040,e6656524b3d5702253ccd37942ee747f26fdd5de,82,master,failed,1747,2013-12-09 10:41:10 UTC,15161041,15161042,15161043,pull_request
15156355,23081fa885941b1a5bce8baa2797436e1036fe04,81,master,passed,1874,2013-12-09 08:38:49 UTC,15156356,15156357,15156358,pull_request
15150007,50262c7f26c6396cda324c5491d83ed1ebc6949e,,master,passed,1630,2013-12-09 03:58:59 UTC,15150008,15150009,15150010,push
15149416,371bf6493df1c3acd423b16dc8c74cf5faa6982f,79,master,passed,1486,2013-12-09 03:32:36 UTC,15149417,15149418,15149419,pull_request
15147588,967168f0b0b22cccad4e3dc5592338a1a1b9ede6,,master,passed,1517,2013-12-09 02:35:38 UTC,15147589,15147590,15147591,push
15147490,b742040c7ab34d1922108caa03a0f9fee64a8cf4,,master,passed,1540,2013-12-09 02:32:27 UTC,15147491,15147492,15147493,push
14805010,6299bd386becc0dba1fefa5444180d5102eb684b,79,master,failed,1913,2013-12-02 13:27:07 UTC,14805011,14805012,14805013,pull_request
14804500,280c01612879c6ba36449f72e74b335f305f0dba,78,master,passed,1755,2013-12-02 13:13:16 UTC,14804501,14804502,14804503,pull_request
14804303,b9acaa12db03502b3a749ea96f3ba3bb824b22a1,78,master,passed,1665,2013-12-02 13:10:20 UTC,14804304,14804305,14804306,pull_request
14688088,fcefadebce4db228c4d30b3627d0d358de6b9b19,77,master,passed,1613,2013-11-29 09:06:51 UTC,14688089,14688090,14688091,pull_request
14182330,7cc474020f037e03b7ade0ec3d06c179e072df2f,,master,passed,1790,2013-11-19 06:33:07 UTC,14182331,14182332,14182333,push
14177299,d836529d2cd6df58e79fb92af24dae1af44f78ab,,master,passed,1671,2013-11-19 03:19:04 UTC,14177300,14177301,14177302,push
13553515,e71fa108d0d85090d4f337a58e8c59f0ade12fc3,75,master,passed,2013,2013-11-05 23:31:17 UTC,13553516,13553517,13553518,pull_request
13121592,3e6001febea25d0987f0dc2bf3ba3ff92ee6e8fa,,master,passed,1690,2013-10-27 18:44:25 UTC,13121593,13121594,13121595,push
13120619,98c8824240c9e1bb2e00c9629c1a30d59adfdef4,,master,passed,1779,2013-10-27 18:12:21 UTC,13120620,13120621,13120622,push
12990212,4daadc9edc180a37e70009c09c2e3b1d8d2bd15a,72,master,passed,2284,2013-10-24 15:09:02 UTC,12990213,12990214,12990215,pull_request
12796768,f3c60e1b07dc18f00122e933a7f8909b73c8ef0f,64,master,passed,1990,2013-10-20 19:52:41 UTC,12796769,12796770,12796771,pull_request
12796690,7975213a9835d2f668a3d1d0b9ad7741ec865135,64,master,passed,1983,2013-10-20 19:42:29 UTC,12796691,12796692,12796693,pull_request
12796646,38532ceeef881c4cfa18b9f2760613280bde56ee,64,master,passed,1750,2013-10-20 19:38:51 UTC,12796647,12796648,12796649,pull_request
12796597,b238f37e95badfe02e4cc50c778a28e91198ecc5,64,master,failed,1924,2013-10-20 19:37:03 UTC,12796598,12796599,12796600,pull_request
12790996,368c1f6b6f57c84b303e5c0abd95646cf6c37cb3,,master,passed,2169,2013-10-20 16:39:29 UTC,12790997,12790998,12790999,push
12771839,681cb8a53134ea958398aa21f682e87688ed3c1e,67,master,passed,1925,2013-10-19 23:14:41 UTC,12771840,12771841,12771842,pull_request
12552231,670c7601a8b920a26371ad32d840b08cd05df6a9,,master,passed,2223,2013-10-15 03:59:51 UTC,12552232,12552233,12552234,push
12534391,1af1b3aff2e5d5165f89a50da136c89de8796c0e,65,master,passed,2237,2013-10-14 19:04:40 UTC,12534392,12534393,12534394,pull_request
12533404,8a1c545959ead7c8e3e892632b0f8ed2a0a4387a,64,master,passed,2422,2013-10-14 18:44:34 UTC,12533405,12533406,12533407,pull_request
12500847,93e67d727505082a0cf557e9035508e00f365d65,64,master,passed,1770,2013-10-14 00:30:08 UTC,12500848,12500849,12500850,pull_request
12500751,10e631327b99983642d24aafafdd39bce7a11d93,64,master,passed,1755,2013-10-14 00:24:18 UTC,12500752,12500753,12500754,pull_request
12498240,913124fa7b9c7adcc46f4092eac3a9b102c54bf3,64,master,passed,2110,2013-10-13 22:31:27 UTC,12498241,12498242,12498243,pull_request
12252419,f9ac54760001132ffdf7ccc110063d811ccf1904,,master,passed,2254,2013-10-07 22:33:25 UTC,12252420,12252421,12252422,push
12241519,955325c824cc910e563109ff2cd415cfe4e38a64,,master,passed,2137,2013-10-07 17:54:19 UTC,12241520,12241521,12241522,push
12240671,57e81f8a2b0661244f24a9583494eec5e4e3c969,,master,passed,2247,2013-10-07 17:31:34 UTC,12240672,12240673,12240674,push
12240191,c115ca2c9a1ff2344147424a009d94dc5467ba88,,master,passed,2250,2013-10-07 17:22:59 UTC,12240192,12240193,12240194,push
12240059,c5ca7928295159c6929f2eda2ec3f115ad4fcd9a,,master,passed,2387,2013-10-07 17:17:28 UTC,12240060,12240061,12240062,push
12239532,d0f63e1ede6f128e87cadb7bc557b652df1fa083,,master,passed,2623,2013-10-07 17:07:07 UTC,12239533,12239534,12239535,push
12237900,81abdb6089e7e553506b72226b22ede380d3b4f4,62,master,passed,2203,2013-10-07 16:27:59 UTC,12237901,12237902,12237903,pull_request
12237830,655227544f0b75f4100aedc4ab040c659883acbf,,PR_Maps,passed,2311,2013-10-07 16:22:26 UTC,12237831,12237832,12237833,push
12235517,2b08d59d8db825b495c17a531fb56ff18cf2397f,,PR_Maps,passed,2311,2013-10-07 15:30:22 UTC,12235518,12235519,12235520,push
12235467,0f13c8f739cf07866a6283d2b38f8bb8afa9bb1e,,PR_Maps,passed,2485,2013-10-07 15:29:01 UTC,12235468,12235469,12235470,push
12215429,675f826dfe586540518a2564f94d07aa8fba6312,,PR_Maps,passed,1804,2013-10-07 03:39:20 UTC,12215430,12215431,12215432,push
12215174,b402d5568b41bf876d13b895f5a39af5510b01f1,,PR_Maps,failed,1805,2013-10-07 03:21:07 UTC,12215175,12215176,12215177,push
12210210,b43ea6c33a38b3d42c7ce6bf9cb55304e457acb0,,PR_Maps,failed,1689,2013-10-06 23:00:58 UTC,12210211,12210212,12210213,push
12190035,e393e49b2f399377be117188821ae7e8785162d4,,PR_Maps,passed,1974,2013-10-06 08:00:05 UTC,12190036,12190037,12190038,push
12187781,4e3d43c313dabfc3fa7520661ae6dcac2076034c,,PR_Maps,passed,1845,2013-10-06 05:08:24 UTC,12187782,12187783,12187784,push
