build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760974696,8030bf1300684aebb35f34968d528642af460517,174,master,passed,83,2021-03-01 17:23:05 UTC,760974697,760974698,pull_request
752316045,7c9d1fd5e59a19262c97e397b47ab08e95cc06a2,169,master,passed,79,2020-12-31 19:13:51 UTC,752316046,752316047,pull_request
746060989,16e2806904e2cdbbad3d143b0d51901b79d6872a,166,master,failed,75,2020-11-26 12:09:13 UTC,746060990,746060991,pull_request
746060927,2df73386474448e7ba7ce4f7fb1e7cfd1dfba59f,166,master,canceled,0,,746060928,746060929,pull_request
745647557,eb1ec181f63f058c9dd5bb6ea5b916b8ea170ad8,164,master,passed,89,2020-11-24 15:19:18 UTC,745647558,745647559,pull_request
745229019,6cb424f3e4df4bd137761bae3f6653c29c44f6fc,163,master,failed,128,2020-11-22 15:48:29 UTC,745229020,745229021,pull_request
737965812,200f7e08f7b52c26c2c8c3e5fa360d477d955960,162,master,passed,84,2020-10-22 09:09:29 UTC,737965813,737965814,pull_request
735893073,7e7426aac06c0ccf82b9dffc77e2960c0a09ee77,160,master,passed,81,2020-10-15 00:11:41 UTC,735893074,735893075,pull_request
735892741,a0d30eaca6c2428f9a60c2ec626818895ee3756f,160,master,passed,85,2020-10-15 00:09:19 UTC,735892742,735892743,pull_request
732491695,20bb3f2f24b0ad4a28869788248529fcd4ffc5ba,155,master,passed,81,2020-10-03 11:33:25 UTC,732491696,732491697,pull_request
730959401,981a3cab68f6f3481bf42c6a98521af7fbd14fae,,master,passed,81,2020-09-28 13:41:21 UTC,730959403,730959405,push
730943139,43f74af14a796252d8320bff820f51b8231e32b1,,master,passed,80,2020-09-28 12:40:49 UTC,730943140,730943141,push
730942992,5c051320c5352c38b72f0f5cf5889bdb5be1abfe,,master,canceled,0,,730942993,730942994,push
730942631,5160b8b8eb9f08b7f6316c296ee6ff082df5bcec,145,master,passed,82,2020-09-28 12:38:11 UTC,730942632,730942633,pull_request
730942073,0ce406edb7bee6411a77f3b5b95ff9306a86efe3,,master,failed,51,2020-09-28 12:35:50 UTC,730942074,730942075,push
730941810,ff07e3d5c296963ac8f2b365ae815ac0a622b71a,,master,canceled,0,,730941811,730941812,push
730941714,85345fc7c3b501edfbff8d29f467426447fe207f,,master,canceled,0,,730941715,730941716,push
713288210,0684002b722d08d0e904125b0b52ce64956b3088,155,master,passed,77,2020-07-30 12:51:57 UTC,713288211,713288212,pull_request
706008518,3bf0f79e422d9da07ba8334a1aa022e512a4b967,155,master,passed,80,2020-07-08 01:28:05 UTC,706008519,706008520,pull_request
704453996,b6e37674c87acdb08b100a59b95dc519a412cbd1,155,master,passed,78,2020-07-02 20:18:23 UTC,704453997,704453998,pull_request
688100141,2ee4554b4b27fd0e4ebd919fd1d36e8f7cdd4553,152,master,passed,75,2020-05-17 17:24:38 UTC,688100142,688100143,pull_request
681246769,9838762055b97ec131192f71823c6e2870d5184e,151,master,passed,86,2020-04-29 23:12:18 UTC,681246770,681246771,pull_request
676656459,c439d86c734681eb8136c7c37bd83d515761a287,147,master,passed,78,2020-04-18 17:56:28 UTC,676656460,676656461,pull_request
675016819,02195236b010e24ef065eb420a8e423608b916d6,145,master,passed,79,2020-04-14 20:23:05 UTC,675016820,675016821,pull_request
675011358,95dcc7d3704ff67bccb3ef8b3665e2696d79a49b,145,master,passed,76,2020-04-14 20:06:37 UTC,675011359,675011360,pull_request
675003831,a0649c4427b482754d86e08849300e9286c3f0f5,145,master,passed,80,2020-04-14 19:43:20 UTC,675003832,675003833,pull_request
666502179,a8efb1241b8c7f367722282285ae58ba8ddfd1e0,140,master,failed,71,2020-09-28 12:44:07 UTC,666502180,666502181,pull_request
646040311,23d355bc4c9ef5925dd65d1a35dae756b02f3f04,135,master,passed,87,2020-02-04 17:01:30 UTC,646040312,646040313,pull_request
635743873,e15db710812c111cce939cc7028ca3d15a6e7b8b,,master,passed,76,2020-01-11 18:24:53 UTC,635743874,635743875,push
635738337,006975efddb919fca575eb69089beb7ef313f93d,,master,passed,79,2020-01-11 17:58:26 UTC,635738338,635738339,push
635685950,cc0f334617ac91a0d141e07c3d1be3c59cc5920c,134,master,passed,78,2020-01-11 14:28:42 UTC,635685951,635685952,pull_request
619878114,5c701e1d336a9b8b95135d38935c437c871eee7b,125,master,passed,320,2019-12-02 23:49:31 UTC,619878115,619878116,619878117,pull_request
618785171,8fa33dbbc1f28f652fb466812947fe964e3d9314,,master,passed,322,2019-11-29 23:25:01 UTC,618785172,618785173,618785174,push
618784360,fa0cf95d35e302a165f6864b4eae5136afc68eb1,,master,passed,310,2019-11-29 23:20:53 UTC,618784361,618784362,618784363,push
618783192,6722b56ba45927e4f9288413d103076e1b4a6a62,124,master,passed,317,2019-11-29 23:15:08 UTC,618783193,618783194,618783195,pull_request
618733913,8a7d4725e7e7aabcf531e489b33245fd7cf7f523,,master,passed,316,2019-11-29 20:03:45 UTC,618733914,618733915,618733916,push
618599393,cb50f5dde3b57867be30039eb52ce09b0c213041,,master,passed,310,2019-11-29 13:28:09 UTC,618599394,618599395,618599396,push
618596818,826eb963b3fc936ef47da5e51b580258366acb5d,,master,passed,310,2019-11-29 13:20:54 UTC,618596819,618596820,618596821,push
618596319,b20aa82f79b8510f32db07b0f23bdd1ef75a4745,,master,passed,323,2019-11-29 13:19:19 UTC,618596320,618596321,618596322,push
618593174,7b8242445fb6d7bd3da25f0435a3d00d41609efb,113,master,passed,317,2019-11-29 13:09:46 UTC,618593175,618593176,618593177,pull_request
618592156,d68972b1dac3052a8cc5bd4512b67d3a7e9d8bee,,master,passed,105,2019-11-29 13:06:05 UTC,618592157,push
618589659,77eb95a25451d2d5dd5cd984cdf95ffd03a1472f,121,master,passed,110,2019-11-29 12:58:30 UTC,618589660,pull_request
618578581,026f93ccddda4d62450a433932ca43181b72de58,121,master,failed,59,2019-11-29 12:31:47 UTC,618578582,pull_request
618576895,73a3417e1e81c7985c9f797e71a4650f6155cf7c,121,master,failed,49,2019-11-29 12:26:28 UTC,618576896,pull_request
618576017,3d82aa0ddad5cb672d38e895a2108c99b0c8a658,121,master,failed,50,2019-11-29 12:23:16 UTC,618576018,pull_request
618549600,060c873b5beff8de4bb19a66f097d727313f05a4,121,master,failed,37,2019-11-29 11:02:43 UTC,618549605,pull_request
615322521,a4d50b53cafd2d3597de3b0d7e4491e230319bb8,120,master,failed,119,2019-11-22 00:05:01 UTC,615322523,615322524,615322525,pull_request
614672763,de6e380098df8133012bea38b8a04512ed81a332,118,master,failed,289,2019-11-20 18:43:50 UTC,614672764,614672765,614672766,pull_request
613616617,7760cec08d1174cd8148c1400eb02d6d71347f2d,118,master,passed,302,2019-11-18 17:40:59 UTC,613616618,613616619,613616620,pull_request
606603562,e94531e833b9ba7e468d84a75357720f9ca72d82,113,master,errored,280,2019-11-03 00:26:41 UTC,606603563,606603564,606603565,606603566,606603567,pull_request
592879514,57131dfc2f0c25015e1c850f58062d83ed4d1c57,113,master,passed,44,2019-10-03 04:06:26 UTC,592879515,pull_request
592878101,fd93b976457163d938774be09697b2f21ea7d810,113,master,errored,42,2019-10-03 03:59:39 UTC,592878102,pull_request
592877658,61c0b4154f65dddacac59f4fbe50c05e82388a9c,113,master,errored,41,2019-10-03 03:56:08 UTC,592877659,pull_request
588677453,ad8a4c29797a6a90e9ad37568edb08eeb6971ffd,112,master,passed,294,2019-09-23 22:14:00 UTC,588677454,588677455,588677456,pull_request
588676497,a9558006d8291c00c9e991bdb2131601031341bb,112,master,failed,302,2019-09-23 22:10:51 UTC,588676498,588676499,588676500,pull_request
581519150,08d00fe5c67d899b03fa82eedd9334824e8d6713,107,master,passed,293,2019-09-06 05:34:16 UTC,581519151,581519152,581519153,pull_request
556270458,748542ed5f25c8bc3207759215f349c0fe2ae4c4,,master,passed,282,2019-11-29 10:53:08 UTC,556270459,556270460,556270461,push
551695577,39df09f46acabf10f00b2b754e8e3cb768d43c56,107,master,passed,429,2019-06-28 09:23:37 UTC,551695578,551695579,551695580,pull_request
550838468,0d14b2cf7574aef79cf6b4be920c25b70de7b354,106,master,passed,526,2019-07-09 12:02:24 UTC,550838469,550838470,550838471,pull_request
520008771,3a3efaab1dc3961a26fa0822fd911329e0045db9,100,master,passed,283,2019-04-14 19:26:28 UTC,520008772,520008773,520008774,pull_request
520007758,880e67b8e2730155a568c31b8da08d1e6afa2778,100,master,passed,302,2019-04-14 19:22:09 UTC,520007759,520007760,520007761,pull_request
518892141,35bab80e16a4de256e470efb31775342cec6f3cc,,master,passed,296,2019-04-11 18:14:38 UTC,518892142,518892143,518892144,push
518890778,260f0cbea4be4dd7770f8df8823e4804ffd7661f,104,master,passed,312,2019-04-11 18:11:54 UTC,518890779,518890780,518890781,pull_request
518886558,46eabe21c1dad6392323a4b6fff55329922523ca,104,master,failed,276,2019-04-11 18:02:32 UTC,518886559,518886560,518886561,pull_request
518794830,c796d664b66e9e8984d2ae60a8893cef914ea6da,,master,passed,327,2019-04-11 14:17:32 UTC,518794831,518794832,518794833,push
518167707,87ebda8d03321c1704a8a3110479cb6896c0bb41,103,master,passed,299,2019-04-10 07:53:27 UTC,518167708,518167709,518167710,pull_request
518167060,f1679aa10f593b083c24ef910e92d538c4fb9a0c,103,master,passed,304,2019-04-10 07:51:12 UTC,518167061,518167062,518167063,pull_request
518166516,ef2f63fe46068d3358efe15406af0100d5a1efb5,103,master,failed,264,2019-04-10 07:49:38 UTC,518166517,518166518,518166519,pull_request
514822239,01b6f7e45c968edfcc06926d8988264ff76975b3,100,master,passed,321,2019-04-02 18:37:42 UTC,514822240,514822241,514822242,pull_request
513844614,cf3a97410940416e98a8a7b4e423e89a89d4ac8c,100,master,passed,305,2019-03-31 19:58:03 UTC,513844615,513844616,513844617,pull_request
511348279,7887fcf3ad556d546326f152e12805f26c3d51d9,99,master,passed,442,2019-03-26 07:13:07 UTC,511348280,511348281,511348282,pull_request
510802241,b4a2d25fef6b9e04c0245d3cabeb2b3d09b74f24,99,master,failed,323,2019-03-25 05:23:04 UTC,510802242,510802243,510802244,pull_request
510762106,1adc25384565a193447d817ad5c0a7e97552d338,99,master,failed,353,2019-03-25 01:48:38 UTC,510762107,510762108,510762109,pull_request
510520262,ac4390660751f0d0566cde6057cd51be25d2b612,99,master,failed,347,2019-03-24 08:40:49 UTC,510520263,510520264,510520265,pull_request
496547214,ae9f05e7444d215f8a681daa7ff9b5a822645167,,master,passed,434,2019-02-21 15:05:59 UTC,496547215,496547216,496547217,push
495493211,beacbbab9cd54abb1e748f5ab9e5ca726a9cb81d,94,master,passed,285,2019-02-19 14:42:16 UTC,495493212,495493213,495493214,pull_request
495491118,d84d19c286c1a01567d1b885fbed6a7da4b57aac,94,master,passed,306,2019-02-19 14:37:57 UTC,495491119,495491120,495491121,pull_request
494684806,ddbcc07a9132545be096aebcddce3b74fe2f5730,94,master,passed,317,2019-02-18 02:37:35 UTC,494684807,494684808,494684809,pull_request
493287421,7150aa4d998cda6b25bfce2f8271e4b898f356ff,,master,passed,395,2019-02-14 15:13:45 UTC,493287422,493287423,493287424,push
491869091,3ec7fdcf94e247816e2f837064e0721f244629a8,95,master,passed,348,2019-02-11 22:13:32 UTC,491869092,491869093,491869094,pull_request
489077967,b09da1206accd57f95cf46c97c8766a77fca8680,,master,passed,412,2019-02-05 14:51:06 UTC,489077970,489077972,489077973,push
488611529,547872115a6fc1b949f1ab24e3d9ae326e042ee9,96,master,passed,289,2019-02-04 17:42:45 UTC,488611530,488611531,488611532,pull_request
487863234,3b0219de76557f2d16b65eed1c1dc4eabdb8b1bb,95,master,passed,350,2019-02-02 14:27:27 UTC,487863236,487863238,487863239,pull_request
485717475,2030b4d6117c968a83a6f1371b3993306ebe3b28,94,master,passed,323,2019-01-29 03:28:19 UTC,485717476,485717477,485717478,pull_request
482954862,4ea9aef40ee52c834b5d0c4b02008fd94758e835,,master,passed,276,2019-01-22 15:55:35 UTC,482954863,482954864,482954865,push
482917404,fe003de2d6ad7d6f8f14a11ff150abf46fe68283,,master,passed,329,2019-01-22 14:35:00 UTC,482917405,482917406,482917408,push
482916898,ebee361e4f6b0975b0428b0c8fb91a01d6d74a29,,master,passed,334,2019-01-22 14:34:00 UTC,482916899,482916900,482916901,push
480509364,f1ecba770138ad3f4e9f83c6a36e611cdc263664,91,master,passed,400,2019-01-16 18:10:32 UTC,480509365,480509366,480509367,pull_request
480089842,b9f1dfb6169e012f1f6b520978f1903535f5f147,90,master,passed,313,2019-01-15 21:19:05 UTC,480089843,480089844,480089845,pull_request
480079414,45b11c083085d71ebee4b0e8edfff65e07dd959f,90,master,failed,280,2019-01-15 20:53:25 UTC,480079415,480079416,480079417,pull_request
480076040,0613fec955945a40272e1de1fbae683b100e9c5a,90,master,failed,220,2019-01-15 20:44:42 UTC,480076041,480076042,480076043,pull_request
480008389,06dc694bde96a32e6e45a8fce103bba0c4a19c15,,master,passed,298,2019-01-15 17:50:20 UTC,480008390,480008391,480008392,push
478180191,2a0f3a5d9425c9b76bdd798d8e7e33cfedb5607d,86,master,passed,541,2019-01-11 05:21:32 UTC,478180192,478180193,478180194,pull_request
478134198,da3b65b533cc0d188285ba4073addc24ce0a8157,,master,passed,303,2019-01-11 01:54:04 UTC,478134199,478134200,478134201,push
478131666,9cbf9ec2a0d4dbfd864f3d8391c3f3038dd48e92,87,master,passed,398,2019-01-11 01:43:07 UTC,478131667,478131668,478131669,pull_request
478130806,b91f364f064d932c06d2740d099f8d29e53c719e,87,master,passed,297,2019-01-11 01:39:18 UTC,478130807,478130808,478130809,pull_request
478127943,43a662d9c71dac72bfee1b5d44b595585a175d37,,master,passed,333,2019-01-11 01:25:45 UTC,478127944,478127945,478127946,push
477640862,cf5731ebdfe89f10d9439bc701ebf9d9d247e301,86,master,passed,272,2019-01-10 02:39:38 UTC,477640863,477640864,477640865,pull_request
477640035,61171b29ca186e9697055f062098b62fb430f2e4,86,master,failed,326,2019-01-10 02:36:00 UTC,477640036,477640037,477640038,pull_request
477638698,bcc944c310829dcbe993dcba11755b0cde5cf01a,86,master,failed,301,2019-01-10 02:30:08 UTC,477638699,477638700,477638701,pull_request
476470171,864107fdcd7b56c4670353bcc11e317ddfe2cfec,89,master,passed,409,2019-01-07 17:32:22 UTC,476470172,476470173,476470174,pull_request
476018128,5b3b55444ba12b6a794655217a04f1412819245a,88,master,passed,302,2019-01-06 16:25:16 UTC,476018129,476018130,476018131,pull_request
474347065,7409d003a60150e46efa956f6f9e7ef0a6fc038f,87,master,passed,299,2019-01-02 10:19:23 UTC,474347066,474347067,474347068,pull_request
474291612,7e0d9d92e173441178556628c147e60a51240fd1,86,master,passed,300,2019-01-02 06:19:13 UTC,474291613,474291614,474291615,pull_request
474289074,7e45ae592a737b154e7f8f8bad3aec10cdc1803b,86,master,failed,283,2019-01-02 06:04:34 UTC,474289075,474289076,474289077,pull_request
474239269,594894097b15d49e79a726f5dd450d7ce98f9807,86,master,failed,291,2019-01-02 00:59:10 UTC,474239270,474239271,474239272,pull_request
474238419,75fd34941c40cda83d7ad8407f76d50a1a2bac18,86,master,failed,260,2019-01-02 00:54:02 UTC,474238420,474238421,474238422,pull_request
467012290,c8fe385923ece719ba1466ba290e8b64eb5a868a,79,master,passed,277,2018-12-12 14:03:24 UTC,467012291,467012292,467012293,pull_request
459788897,20f2a94120aa14a334121a6de66616a7fa89a5cd,,master,passed,275,2018-11-26 15:05:26 UTC,459788898,459788899,459788900,push
459787181,cd4bc43433a82618f92c87828cf55ed56cb59fd0,,master,passed,290,2018-11-26 15:01:21 UTC,459787183,459787184,459787185,push
459784414,33330c0f52d7482a03608c4971f7834bb103f862,82,master,passed,269,2018-11-26 14:56:05 UTC,459784415,459784416,459784417,pull_request
459753801,17a2698a539c252e21325cbdc34f47543fcb1d1a,82,master,failed,338,2018-11-26 13:47:07 UTC,459753802,459753803,459753804,459753805,pull_request
459752206,b052bda75a43872ed9324e01e433973a4d43525e,82,master,failed,402,2018-11-26 13:42:36 UTC,459752207,459752208,459752209,459752210,pull_request
459750844,d6b141b107b5bf7df4a31fd3a63f235c3ca87c22,82,master,failed,301,2018-11-26 13:39:22 UTC,459750845,459750846,459750847,459750848,pull_request
459749114,44b232fe01a3917209cc75cc3d657cb3676b5da8,82,master,failed,208,2018-11-26 13:35:04 UTC,459749115,459749116,459749117,459749118,pull_request
445966948,a55213ba78d177578bd01a9d49117c7aa4bc1f7c,79,master,passed,290,2018-10-25 01:50:18 UTC,445966949,445966950,445966951,445966952,pull_request
441951425,16d677c12a1a7cb40d063f9910a543c2d9b9373f,78,master,passed,279,2018-10-16 00:54:42 UTC,441951426,441951427,441951428,441951429,pull_request
437134876,ad16ba47f57219da6f554d1136cd07a8543c1564,,master,passed,290,2018-10-04 13:28:36 UTC,437134877,437134878,437134879,437134880,push
437133052,f531ba59633a62c7c7be8860183a9bede88988d4,77,master,passed,290,2018-10-04 13:24:29 UTC,437133053,437133054,437133055,437133058,pull_request
408585327,157c96fb638a14d268b305cf2012582431fcc410,,master,passed,141,2018-07-26 16:16:00 UTC,408585328,408585330,push
408493185,dad058824a8672d87a5339a6c8f2e1777574e40f,75,master,passed,149,2018-07-26 12:48:32 UTC,408493186,408493187,pull_request
408486661,97cf7760e4f524206974ab71d07ea423e49319d2,,master,passed,337,2018-07-26 12:37:26 UTC,408486662,408486663,push
408235947,579e981836cf232ab9ef36441c6563c9f820c4fa,74,master,passed,165,2018-07-25 20:34:39 UTC,408235948,408235949,pull_request
406372342,d812e64c99f6ac1e81322468ce2f12a6f613892e,,master,passed,158,2018-07-20 18:37:48 UTC,406372346,406372349,push
406362229,9b7e9fa43d25ead9521d82c32107fddf8d8c0487,73,master,passed,175,2018-07-20 18:08:36 UTC,406362230,406362233,pull_request
405924961,97826b89ae5b7fb077e76485f0bab2eb9e0f723a,73,master,passed,158,2018-07-19 18:07:05 UTC,405924962,405924963,pull_request
405869242,23da6b82f1ff8d50068f541543158b5199ff9227,73,master,failed,130,2018-07-19 15:47:03 UTC,405869243,405869252,pull_request
405055095,83f91d23a8ad323779302cabf104cd174cd6ee37,73,master,errored,357,2018-07-17 19:39:32 UTC,405055096,405055097,pull_request
405051150,32d9f14941198c19b00f047eaad4bd3e3df0bd17,73,master,failed,405,2018-07-17 19:28:47 UTC,405051151,405051152,pull_request
403266955,d994d9b14ee60b6d280202cab314e4c90f9da4be,,master,passed,346,2018-07-12 19:33:02 UTC,403266956,403266957,push
402730196,7be39cc54c589aae6842004691a64287dfaae556,71,master,passed,176,2018-07-11 15:47:33 UTC,402730198,402730202,pull_request
382175426,3dd80c00b7cb0bc779d1c204da6f3ae0fa6a4eee,,master,passed,122,2018-05-22 14:02:19 UTC,382175427,382175428,push
382172513,571ecdeb41af60d092020727898332e179512e33,67,master,passed,125,2018-05-22 13:56:29 UTC,382172514,382172515,pull_request
365145225,4e9374a7fa87c3c3a169b7e1e2dad20830a8b7be,66,master,passed,212,2018-04-11 14:22:04 UTC,365145226,365145227,pull_request
350893034,c0c0d3afc6a03bcb5c1df10b70b862a650db9f9b,,master,passed,131,2018-03-08 16:11:14 UTC,350893035,350893036,push
350629313,70e63046eefa638f5fb179cd2c248a36b39888fd,64,master,passed,129,2018-03-08 01:52:40 UTC,350629314,350629315,pull_request
350344048,3ac1739778f242cc4bb226b2d052a8015989959d,64,master,passed,149,2018-03-07 14:32:40 UTC,350344052,350344056,pull_request
