build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754116189,9f1c1d07a2d46919f666f69f6a324bacba498a6a,,v1.2.5,passed,308,2021-01-12 13:27:45 UTC,754116190,754116191,754116192,754116193,push
754116120,9f1c1d07a2d46919f666f69f6a324bacba498a6a,,master,passed,272,2021-01-12 13:26:05 UTC,754116121,754116122,754116123,754116124,push
745245489,d467d8080fc335b4c8a7b31dd6a66483985d531b,,master,passed,284,2020-11-22 17:23:50 UTC,745245490,745245491,745245492,745245493,push
745219817,d3914cda8ffcffe071c5f1a8b6a676b202eb7dbe,206,master,passed,278,2020-11-22 14:53:50 UTC,745219818,745219819,745219820,745219821,pull_request
715472385,a33c628da1023bda4dc96b51c92188a57cd5513e,201,master,passed,271,2020-08-06 11:35:45 UTC,715472386,715472387,715472388,715472389,pull_request
697184091,09eb3f343239ee1d832d6dbd3710bad81db50435,201,master,passed,267,2020-06-11 11:15:32 UTC,697184092,697184093,697184094,697184095,pull_request
693830926,6297e3772816b7ac3cebee44e2e289c905ee46c8,199,master,passed,282,2020-06-02 12:55:23 UTC,693830927,693830928,693830929,693830930,pull_request
684077862,8c475578f420ae2a76674f46ee30c81b8c0d0ac3,196,master,passed,276,2020-05-07 01:13:31 UTC,684077863,684077864,684077865,684077866,pull_request
587422663,14974a1cf6477f616180232977d8ab4791ea8820,,master,passed,297,2019-09-20 10:46:30 UTC,587422664,587422665,587422666,587422667,push
586222957,e40c2bfe4ec8a941a6b2f4296cd92097d49eb607,192,master,passed,294,2019-09-17 19:44:41 UTC,586222958,586222959,586222960,586222961,pull_request
586159979,59f48298c27020e46bdf1cf2103ff06448fba6ea,192,master,passed,296,2019-09-17 17:13:02 UTC,586159980,586159981,586159982,586159983,pull_request
574648059,13e7230c8f2d13bf1d3c21f7f374b94b2d83a48f,190,master,passed,293,2019-08-21 02:11:31 UTC,574648060,574648061,574648062,574648063,pull_request
555611349,938323a72016e9cf84fa5fba7635089efb0ad87f,,master,passed,269,2019-07-08 05:42:22 UTC,555611350,555611351,555611352,555611353,push
498753831,97b6244175ae18ea6eef668034fd6565847501c9,,v1.2.4,passed,361,2019-02-26 14:28:46 UTC,498753832,498753833,498753834,498753835,push
498753454,f21364dd725021840f2783b99270f5024b6b333a,182,v1.2,passed,323,2019-02-26 14:27:26 UTC,498753455,498753456,498753457,498753458,pull_request
498753397,97b6244175ae18ea6eef668034fd6565847501c9,,master,passed,377,2019-02-26 14:27:19 UTC,498753398,498753399,498753400,498753401,push
498654017,b5522fd73ae32025b7e61d36736c05351bd11458,182,v1.2,passed,394,2019-02-26 10:29:25 UTC,498654018,498654019,498654020,498654021,pull_request
498654004,1aedd9fa9bac68df2eb1d0e1ad73e8a0b8b5fc44,,master,passed,466,2019-02-26 10:28:32 UTC,498654005,498654006,498654007,498654008,push
76691195,dfffb2d5c40ab9ca680cffe517aed5057bc2a9ec,90,master,passed,121,2015-08-21 19:48:08 UTC,76691196,76691199,76691202,76691203,76691205,pull_request
76486446,0ab5ae452fd706dd8b6f4d83ffe5254cd748cdd2,,master,passed,121,2015-08-20 16:06:22 UTC,76486447,76486448,76486449,76486450,76486451,push
76486076,427d364ae2135d3522f66c59ecca6f4c162da76d,88,master,passed,118,2015-08-20 16:03:49 UTC,76486077,76486078,76486080,76486082,76486083,pull_request
76485828,22064161c77e76c7ecd870a0751f135eb49574b5,88,master,passed,123,2015-08-20 16:03:00 UTC,76485829,76485833,76485834,76485835,76485836,pull_request
76399019,ded1cbd1a51f2f9d26dc06b74e449e19d719c3fa,88,master,errored,108,2015-08-20 03:54:45 UTC,76399020,76399021,76399022,76399023,76399024,pull_request
76398899,c563e918881ad867026daa820adfe803ec818a20,89,master,passed,98,2015-08-20 03:52:48 UTC,76398900,76398901,76398902,76398903,76398904,pull_request
76398425,4e873d5fc34a09048921e44c4d87572bf35383d2,89,master,errored,136,2015-08-20 03:46:11 UTC,76398426,76398427,76398428,76398429,76398430,pull_request
76398165,42435ad8905a43cd9acf0ef802b4a8f0be86fade,88,master,errored,108,2015-08-20 03:41:51 UTC,76398166,76398167,76398168,76398169,76398170,pull_request
76359544,3ab5af79ab7b6c1fc174e8f18b0726fee8bd59dc,88,master,errored,138,2015-08-19 21:09:17 UTC,76359545,76359546,76359547,76359548,76359549,pull_request
76357833,06d22b3f1f58d3956df19705861e6cbe7cd8d75c,87,master,passed,128,2015-08-19 20:58:24 UTC,76357834,76357835,76357836,76357837,76357838,pull_request
74860857,c884bbed31ad3ed8feb39dd76116153024bc5ec8,,master,passed,97,2015-08-10 04:25:18 UTC,74860858,74860859,74860860,74860861,74860862,push
74778694,8473f0973bfa62ac3a3d45c6abab87bebc51abb0,85,master,passed,115,2015-08-09 10:17:51 UTC,74778695,74778696,74778697,74778698,74778699,pull_request
74760492,a2fafa0f79c3ac79f9df6d65ed463072671cff38,,master,passed,141,2015-08-09 04:39:46 UTC,74760493,74760494,74760495,74760496,74760497,push
74760470,5cf34dc82e7e862c9782a96e03e8bad546a8387b,84,master,passed,187,2015-08-09 04:39:15 UTC,74760471,74760472,74760473,74760474,74760475,pull_request
74760464,991810d1c0bf7441e8c0f76686279d49049b2b1a,,jacobsantos-patch-1,passed,137,2015-08-09 04:39:03 UTC,74760465,74760466,74760467,74760468,74760469,push
74667887,0d4b669e93ed862f75356d7f082162007274efd6,,master,passed,100,2015-08-08 04:58:07 UTC,74667888,74667890,74667891,74667892,74667894,push
74667827,3ad146652060d7a48accf6c4b3b2c8b3af5c1087,,master,passed,94,2015-08-08 04:57:08 UTC,74667828,74667829,74667830,74667831,74667832,push
74667405,85da7de6c711cdbcd31272d4c6a9a9fdcbd3b69d,83,master,passed,97,2015-08-08 04:44:10 UTC,74667406,74667407,74667408,74667410,74667411,pull_request
74667246,2b323632b451b6b91412036f1f8fd09a2800d1df,82,master,passed,142,2015-08-08 04:41:00 UTC,74667247,74667248,74667249,74667250,74667251,pull_request
74517945,8af665b465d8cd1f2979fa1dff854d4597d1cc3a,,master,passed,97,2015-08-07 04:49:58 UTC,74517946,74517947,74517949,74517950,74517951,push
74517494,5372f13660de47c141c945cb05981bd4f89e6ffc,81,master,passed,99,2015-08-07 04:41:44 UTC,74517495,74517496,74517497,74517498,74517499,pull_request
74348114,41d9b9cfb0591180f43fbfd3f330802bb89dfb91,,master,passed,99,2015-08-06 03:27:28 UTC,74348115,74348116,74348117,74348118,74348119,push
74347273,3fe171ea07210bee18c517131c190c10f6c9fff6,,master,passed,117,2015-08-06 03:12:38 UTC,74347274,74347275,74347276,74347277,74347278,push
74346746,e4c7dfeef22729936b115ebf574e673217ac573b,,master,passed,149,2015-08-06 03:07:27 UTC,74346748,74346749,74346750,74346751,74346752,push
74346290,b37142d3b62ee00ad587ab848f899032b507b810,,master,errored,93,2015-08-06 03:00:41 UTC,74346291,74346292,74346293,74346294,74346295,push
74344833,d8081f5f722961d54b317aae368276078d00b0d6,,master,passed,102,2015-08-06 02:48:55 UTC,74344834,74344835,74344836,74344837,74344838,push
74344797,0cb3794aa9fb839ce60fafa1faf9806559dbf688,75,master,errored,28,2015-08-06 02:47:57 UTC,74344798,74344805,74344806,74344807,74344808,pull_request
74307455,0b0bf99e56cac831df0731819009ae783321ae12,74,master,passed,80,2015-08-05 20:51:34 UTC,74307456,74307457,74307458,74307459,74307460,pull_request
68259881,f65ee3e85809042c37e736e63abef288b4d5517e,67,master,passed,104,2015-06-25 03:02:18 UTC,68259882,68259883,68259884,68259885,68259886,pull_request
68255570,94cdb9d55106a52f83b53ec4aa2f5a325bb5c028,67,master,passed,100,2015-06-25 01:52:10 UTC,68255571,68255572,68255573,68255574,68255575,pull_request
67247231,6bb9596d2db0b227d1f2e67fcf91b2218782c01f,,master,passed,126,2015-06-17 19:19:14 UTC,67247232,67247233,67247234,67247235,67247236,push
