build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759967026,0fb5b441fb543afbd660aa64c263f9df34d99a34,224,master,errored,395,2021-02-22 09:17:21 UTC,759967027,759967028,759967029,759967030,759967031,759967032,759967033,pull_request
740552319,33ba19881c7c336d57371178dd6038da94afdb0c,220,master,errored,399,2020-11-01 05:53:23 UTC,740552320,740552321,740552322,740552323,740552324,740552325,740552326,pull_request
740341423,b2ac56d413c10a0cc92ff0fb455994156c6278e4,220,master,errored,415,2020-10-31 01:17:13 UTC,740341424,740341425,740341426,740341427,740341428,740341429,740341430,pull_request
740293861,48baeb287f54c0448bf6cd509245b85345e772b4,,master,errored,388,2020-10-30 22:43:20 UTC,740293862,740293863,740293864,740293865,740293866,740293867,740293868,push
735277093,780b97972175004d92722fe7b46062b8d7cc9715,219,master,errored,412,2020-10-13 06:42:01 UTC,735277094,735277095,735277096,735277097,735277098,735277099,735277100,pull_request
733383722,84680e8786a8adc14d607d5ccd6e3790734c7cd9,216,master,errored,432,2020-10-06 16:11:18 UTC,733383725,733383727,733383728,733383729,733383730,733383731,733383732,pull_request
733382597,8b4d04cd2a10d20635455820c8c0ea94c2ccceda,216,master,errored,443,2020-10-06 15:55:08 UTC,733382598,733382599,733382600,733382601,733382602,733382604,733382605,pull_request
733204124,5a42ceef314ad6c9c0b6231612f11acbf42f1024,215,master,errored,417,2020-10-06 06:18:27 UTC,733204127,733204128,733204129,733204130,733204131,733204132,733204133,pull_request
728971378,0e922faee83b2117c2e4bdaa33b998f998b8a615,,master,errored,415,2020-09-21 12:29:48 UTC,728971379,728971380,728971381,728971382,728971383,728971384,728971385,push
728971290,3ef17517f9781be2811af4ee944629bbd0093c77,,master,errored,414,2020-09-21 12:28:29 UTC,728971291,728971292,728971293,728971294,728971295,728971296,728971297,push
728736698,73a7ad6a32181c91fa5972f369c48c109de2e47e,214,master,errored,412,2020-09-20 13:17:52 UTC,728736699,728736700,728736701,728736702,728736703,728736704,728736705,pull_request
728734063,9494b7be6df7ad5abe435494c1d69fa64ed719c1,214,master,errored,393,2020-09-20 12:54:50 UTC,728734064,728734065,728734066,728734067,728734068,728734069,728734070,pull_request
652550767,1de48154abbfea6ffd8c4830f8c9fc455c532879,208,master,errored,444,2020-02-19 16:09:34 UTC,652550770,652550772,652550773,652550775,652550776,652550778,652550779,pull_request
652017188,cb2b1e69575d0c37a6e52f11087d469b22f5a6ef,208,master,errored,458,2020-02-18 14:53:32 UTC,652017189,652017190,652017191,652017192,652017193,652017194,652017195,pull_request
606172076,a3cc86842e37864096ceaf6a76895a8f9879e1cc,206,master,errored,444,2019-11-01 19:52:03 UTC,606172077,606172078,606172079,606172080,606172081,606172082,606172083,pull_request
592941754,6cff4e70af0d3a72d7943babd6eb9d264ff2817b,204,master,passed,522,2019-10-03 08:13:47 UTC,592941755,592941756,592941757,592941758,592941759,592941760,pull_request
592933710,530ae6d7432429f3b59d0b3a485ebc17be905273,204,master,errored,840,2019-10-03 07:49:37 UTC,592933711,592933712,592933713,592933714,592933715,592933716,592933717,pull_request
559460895,d7affe9e4e912844092b7d5fd35a590ac4c99e9a,203,master,errored,410,2019-07-16 13:57:27 UTC,559460896,559460897,559460898,559460899,559460900,559460901,559460902,pull_request
527870345,405d573288aeef48f52a72f3a4d95b1373889c78,200,master,errored,669,2019-05-03 17:16:38 UTC,527870346,527870347,527870348,527870349,527870350,527870351,527870352,pull_request
527560298,0099c8329dc0f603f73b40aa07c2ec291f44829f,200,master,errored,826,2019-05-03 00:21:20 UTC,527560299,527560300,527560301,527560302,527560303,527560304,527560305,pull_request
518482926,57d3247cd0fd66719103b8078eaa43f42fefb932,199,master,errored,477,2019-04-10 20:41:26 UTC,518482927,518482928,518482929,518482930,518482931,518482932,518482933,pull_request
508943800,6d1c4335ab41f83f96a08c85b0a2951271bf42b6,197,master,errored,479,2019-03-20 13:55:14 UTC,508943801,508943802,508943803,508943804,508943805,508943807,508943809,pull_request
508938567,ecfeee960af406a27ebb123495e0ec2733286889,,master,errored,515,2019-03-20 13:47:17 UTC,508938568,508938569,508938570,508938571,508938572,508938573,508938575,push
508718500,45febe6e5820ab52ada5048fbb60f44112192324,197,master,errored,502,2019-03-20 02:44:22 UTC,508718501,508718502,508718503,508718504,508718505,508718506,508718507,pull_request
508718270,dc779c8cc79b375f7e4e5619bbcfdfc3fdaf3c54,197,master,canceled,0,2019-03-20 02:43:51 UTC,508718271,508718272,508718273,508718274,508718275,508718276,508718277,pull_request
508718029,8d176d552e10f7141aeb3a0add6dbfe10d2df3e7,197,master,errored,522,2019-03-20 02:42:34 UTC,508718030,508718031,508718032,508718033,508718034,508718035,508718036,pull_request
508697097,b7b250ccf1a16c07603347dedcbfe59ff2fe79d4,197,master,errored,511,2019-03-20 01:20:00 UTC,508697098,508697099,508697100,508697101,508697102,508697103,508697104,pull_request
508694646,ad7c800429e735e860301a71e370a5a538a86e42,197,master,errored,458,2019-03-20 01:10:33 UTC,508694647,508694648,508694649,508694650,508694651,508694652,508694653,pull_request
508455505,e48c80a0dd5766e8d4ed0a231a301c7f8297a4c2,196,master,errored,538,2019-03-19 15:43:43 UTC,508455506,508455507,508455508,508455509,508455510,508455511,508455512,pull_request
501624918,1f6721cb6e41d3fd0de6ddb7a4f1302551e1c783,,master,errored,572,2019-03-04 18:03:12 UTC,501624919,501624920,501624921,501624922,501624923,501624924,501624925,push
501246678,98c19860a70be0fede9f2d9171b9454071e47d9f,187,master,errored,651,2019-03-03 22:56:42 UTC,501246679,501246680,501246681,501246682,501246683,501246684,501246685,pull_request
501244835,24f7cd19c2d73504c8ce8282f5a3373645167003,187,master,errored,507,2019-03-03 22:51:39 UTC,501244836,501244837,501244838,501244839,501244840,501244841,501244842,pull_request
501241515,9546d8e9137dc331a95c95fa9ded1d2db52cf279,187,master,errored,493,2019-03-03 22:39:03 UTC,501241516,501241517,501241518,501241519,501241520,501241521,501241522,pull_request
470050367,afb9da312c1308e41e9fedbb48d047c0b784055b,,master,errored,517,2018-12-19 14:39:11 UTC,470050368,470050369,470050370,470050374,470050375,470050376,470050377,push
469561106,ac6cf3730e8333c20657672f1576190a8158089a,189,master,errored,551,2018-12-18 15:13:38 UTC,469561107,469561108,469561109,469561110,469561111,469561112,469561113,pull_request
469560929,ca92c37e16561c37fb9e97788abae6f98b462143,189,master,canceled,0,,469560930,469560931,469560932,469560933,469560934,469560935,469560936,pull_request
458974959,f8905b74f03378b5b9146f7c5843ebfcc10f1338,,v2.7.0,errored,476,2018-11-23 22:45:44 UTC,458974960,458974961,458974962,458974963,458974964,458974965,458974966,push
458974923,f8905b74f03378b5b9146f7c5843ebfcc10f1338,,master,errored,443,2018-11-23 22:43:30 UTC,458974924,458974925,458974926,458974927,458974928,458974929,458974930,push
458971782,79f301f93ea46455806c673b3115ff8a1579cdd7,,v2.7.0,errored,484,2018-11-23 22:33:16 UTC,458971783,458971784,458971785,458971786,458971787,458971788,458971789,push
458971768,79f301f93ea46455806c673b3115ff8a1579cdd7,,master,errored,455,2018-11-23 22:31:12 UTC,458971769,458971770,458971771,458971772,458971773,458971774,458971775,push
458969864,926b9fd52cb3ee13a90f14949db962e48134cd0a,,v2.7.0,errored,546,2018-11-23 22:23:45 UTC,458969865,458969866,458969867,458969868,458969869,458969870,458969871,push
458969708,926b9fd52cb3ee13a90f14949db962e48134cd0a,,master,errored,447,2018-11-23 22:21:46 UTC,458969709,458969710,458969711,458969712,458969713,458969714,458969715,push
456030783,6757bb9446d13741d77975b558cd02a41a7d5868,187,master,errored,454,2018-11-16 15:41:53 UTC,456030784,456030785,456030786,456030787,456030788,456030789,456030790,pull_request
453142204,c16526bbaf5149db6bc4ef12f2f2c06c114cce45,,locked,errored,440,2018-11-10 01:05:03 UTC,453142205,453142206,453142207,453142208,453142209,453142210,453142211,push
453142150,df2df8e3cdb96dec79f9a417e699f47935f6714c,,master,errored,436,2018-11-10 01:03:02 UTC,453142151,453142152,453142153,453142154,453142155,453142156,453142157,push
447223764,e09e3ead76519f981ef1fc903a3f660c126734e3,,master,errored,433,2018-10-27 22:10:42 UTC,447223765,447223766,447223767,447223768,447223769,447223770,447223771,push
447219974,617413b953b9054ada3cc9aadff800bf3ac2cdeb,184,master,errored,433,2018-10-27 21:58:20 UTC,447219975,447219976,447219977,447219978,447219979,447219980,447219981,pull_request
440270401,afa17a572601ba29a3ef111f2e23393da02bb3fc,,master,errored,463,2018-10-11 17:49:03 UTC,440270402,440270403,440270404,440270405,440270406,440270407,440270408,push
439952358,2aea9b3bd3e13cc562ac327829d4ea2420e1df8a,182,master,errored,430,2018-10-11 03:18:25 UTC,439952359,439952360,439952361,439952362,439952363,439952364,439952365,pull_request
430800421,3b01d3dafdf72a3a398500eeebb7e49c43eec8dc,,master,errored,446,2018-09-19 23:51:14 UTC,430800422,430800423,430800424,430800425,430800426,430800427,430800428,push
430791699,b7d9be13c508e0fe947169b1b9ee4d18ddc62377,180,master,errored,421,2018-09-19 23:14:05 UTC,430791700,430791701,430791702,430791703,430791704,430791705,430791706,pull_request
428139076,280f30cc77fd95d4e278b44991c8b8132f8ea114,,master,errored,553,2018-09-13 12:31:59 UTC,428139079,428139081,428139085,428139108,428139109,428139112,428139125,push
426838749,001c78253fd6b468871e9188e0b5903dfef4b7ec,,master,errored,534,2018-09-10 19:26:26 UTC,426838750,426838751,426838752,426838753,426838754,426838755,426838756,push
426165855,cbbb5a2dc71d69f8eba4b5267c4b8721519bf6af,,locked,errored,527,2018-09-08 18:55:40 UTC,426165856,426165857,426165858,426165859,426165860,426165861,426165862,push
426165786,0570a41f0698a17c31a5105414897d4f30feadcc,,master,errored,498,2018-09-08 18:53:52 UTC,426165787,426165788,426165789,426165790,426165791,426165792,426165793,push
426163827,823c544cedbf80de392f06e942818c8e18bbe7b3,,locked,errored,465,2018-09-08 18:45:06 UTC,426163828,426163829,426163830,426163831,426163832,426163833,426163834,push
426163814,87b261fe0457e0f28f7b5cc58c4d573a850078af,,master,errored,472,2018-09-08 18:42:52 UTC,426163815,426163816,426163817,426163818,426163819,426163820,426163821,push
426161884,8f39b087af0a78904e450c91f49622e7ba047eb1,,locked,errored,477,2018-09-08 18:34:49 UTC,426161885,426161886,426161887,426161888,426161889,426161890,426161891,push
426161857,458797bc70434b1d4f0f9749724a6bf455beef74,,master,errored,474,2018-09-08 18:33:13 UTC,426161858,426161859,426161860,426161861,426161862,426161863,426161864,push
416033531,eb1c02c4b86074093b7fc893f92d81cfb23cbd2e,,master,errored,475,2018-08-14 18:01:47 UTC,416033532,416033533,416033534,416033535,416033537,416033538,416033539,push
416009043,0914b65a8332c23a85ef6afeb47be21b0bfb5d1a,177,master,errored,519,2018-08-14 16:54:50 UTC,416009045,416009046,416009047,416009048,416009049,416009050,416009051,pull_request
408200134,3f83f364360366ea85e870521b795c4e7efe45f6,,locked,errored,1215,2018-07-25 19:01:10 UTC,408200135,408200136,408200137,408200138,408200140,408200141,408200143,push
408193569,4e1f7b74b8f062b9e677bc85763220eb8aa2022b,,locked,errored,1147,2018-07-25 18:44:04 UTC,408193570,408193571,408193572,408193573,408193574,408193575,408193576,push
407132100,bf8423efcc6159e55aadeea1d230ffc6f6638fc0,,master,passed,729,2018-07-23 12:46:16 UTC,407132101,407132104,407132109,407132111,407132113,407132119,407132131,push
407131993,628707d2bf374f08b3516211559551be9dc02250,174,master,errored,321,2018-07-23 12:44:44 UTC,407131994,407132000,407132003,407132004,407132006,407132007,407132009,pull_request
407131747,a0418df212c85e8c3c6afaa6e65c435b6c311c96,,master,canceled,0,,407131760,407131761,407131762,407131763,407131764,407131777,407131790,push
406599849,c95bdccec8e0ca6c9aedd4f7930347edfed654d3,175,master,passed,549,2018-07-21 14:09:37 UTC,406599850,406599853,406599855,406599857,406599859,406599861,406599871,pull_request
406599774,96c117f49345be4b3f0c4f03559146184129d7d2,175,master,passed,603,2018-07-21 14:07:35 UTC,406599775,406599780,406599782,406599785,406599786,406599788,406599790,pull_request
240627559,eab789426933aa0cfaf859829e500dc0a3994a71,,master,passed,842,2017-06-08 02:35:25 UTC,240627560,240627561,240627562,240627563,240627564,240627565,240627566,240627567,push
240625981,eab789426933aa0cfaf859829e500dc0a3994a71,,mac-travis,passed,731,2017-06-08 02:28:20 UTC,240625982,240625983,240625984,240625985,240625986,240625987,240625988,240625989,push
240622616,524844dd6d6249da89a5f5570b72aa0635ae14e4,,mac-travis,passed,813,2017-06-08 02:06:12 UTC,240622617,240622618,240622619,240622620,240622621,240622622,240622623,240622624,push
240622252,aaeb348253599f128a984e4861474438bbb14c08,,mac-travis,canceled,226,2017-06-08 02:04:03 UTC,240622253,240622254,240622255,240622256,240622257,240622258,240622259,240622260,push
240621422,ea657ed0ed42b66434ba82be1f113749acc0289b,,mac-travis,passed,292,2017-06-08 01:59:17 UTC,240621423,240621424,push
240618764,e4f8fbd9ffebb3bf77261bd0f450f75d15163370,,mac-travis,errored,480,2017-06-08 01:57:56 UTC,240618765,240618766,240618767,240618768,240618769,240618770,240618773,240618774,240618775,240618776,240618777,240618778,push
240616985,7fdda80f0a19f0c79dfbf42b0be65caad3513d2f,147,master,passed,434,2017-06-08 01:41:46 UTC,240616986,240616987,240616988,240616989,240616990,240616991,pull_request
240616974,7e30cc44045176e36d25a7665bb733933ebfd505,,locked,passed,421,2017-06-08 01:40:48 UTC,240616975,240616976,240616977,240616978,240616979,240616980,push
240613258,d2c2f0b2ff5697527cd0ef0bc03b1afe2bf3c7de,147,master,failed,481,2017-06-08 01:18:10 UTC,240613259,240613260,240613261,240613262,240613263,240613264,pull_request
240613246,6d0ede9ea0b375aba7f83d099857c475554f6ecd,,locked,failed,485,2017-06-08 01:17:14 UTC,240613247,240613248,240613249,240613250,240613251,240613252,push
239774815,c7cbf8f002b21ffb37394ddaf275f1f0a13f95df,,v2.4.4,passed,479,2017-06-05 23:30:31 UTC,239774820,239774823,239774824,239774825,239774826,239774827,push
239774732,c7cbf8f002b21ffb37394ddaf275f1f0a13f95df,,master,passed,448,2017-06-05 23:29:33 UTC,239774733,239774734,239774735,239774736,239774737,239774738,push
239773900,5122ce241bd2af79e51d1aa0ad9cc359ab2139f5,,master,passed,436,2017-06-05 23:25:57 UTC,239773901,239773902,239773903,239773904,239773905,239773906,push
239767570,016a80d936ea8f52723d2dd280181b60fb76a5f8,149,master,passed,468,2017-06-05 22:58:36 UTC,239767571,239767572,239767573,239767574,239767579,239767580,pull_request
239765704,c75f9a8548b7856ac5daf15c6277552d6d4e916f,,yaml-0.15,passed,434,2017-06-05 22:50:14 UTC,239765705,239765706,239765707,239765708,239765709,239765710,push
239762835,791bf594d4b7adb5ed1323b7e53b092ff4db6eb5,,yaml-0.15,failed,389,2017-06-05 22:38:59 UTC,239762836,239762837,239762838,239762839,239762840,239762841,push
236542463,0659971981cc99e907b1df30cf66ca1de961bf28,,master,passed,469,2017-05-26 22:09:28 UTC,236542464,236542465,236542466,236542467,236542468,236542469,push
236541449,0659971981cc99e907b1df30cf66ca1de961bf28,,yapf,passed,493,2017-05-26 22:05:37 UTC,236541450,236541451,236541452,236541453,236541454,236541455,push
236540080,4b3c23051eaa565ef7ada8e0fc5e72964efd145e,,yapf,failed,466,2017-05-26 22:00:53 UTC,236540081,236540082,236540083,236540084,236540085,236540086,push
236539439,29d5dd6e7938d379fe12aa5be6df4218f987ee2a,,yapf,passed,479,2017-05-26 21:58:25 UTC,236539440,236539441,236539442,236539443,236539444,236539445,push
236538700,bd66a84d595d2066329e2b91d79a0dc433141a73,,yapf,failed,419,2017-05-26 21:55:24 UTC,236538701,236538702,236538703,236538704,236538705,236538706,push
236535797,f8aeb540d425ff51466b6ac5a205cb62aab3cdea,,yapf,failed,531,2017-05-26 21:44:04 UTC,236535798,236535799,236535800,236535801,236535805,236535806,push
236534954,812473311155d381bfbfeeaa428569a1b16991ef,,yapf,failed,458,2017-05-26 21:41:46 UTC,236534955,236534957,236534959,236534960,236534961,236534962,push
231417999,2d95b9fc5506f56d966b948ac9392fac270fdf1f,147,master,passed,477,2017-05-12 04:00:20 UTC,231418000,231418001,231418002,231418003,231418004,231418005,pull_request
231417919,72886d4df3c7a52b93ca53f4fe578a79519e9fa8,,locked,passed,504,2017-05-12 04:00:20 UTC,231417920,231417922,231417923,231417924,231417925,231417926,push
231417059,e292bc048fa5d0ced4ae5e1fe2aa5611bf1785a1,147,master,passed,427,2017-05-12 03:57:16 UTC,231417060,231417061,231417062,231417063,231417064,231417065,pull_request
231417048,b24477c32b1f40e1feab38ffcdb111b79dd33156,,locked,passed,354,2017-05-12 03:56:19 UTC,231417049,231417050,231417051,231417052,231417053,push
231416381,9d7eb360b73f2b9a5c97d932459ab7fb27e8af81,147,master,passed,560,2017-05-12 03:53:12 UTC,231416382,231416383,231416384,231416385,231416386,231416387,pull_request
231416375,42872f4777dc007bef5c177ad75557fe508609ee,,locked,failed,316,2017-05-12 03:52:20 UTC,231416376,231416377,231416378,231416379,231416380,push
231415397,449dc028c580e4328cb4ddc081e83d917f2c7a7e,147,master,passed,417,2017-05-12 03:46:56 UTC,231415398,231415399,231415400,231415401,231415402,231415403,pull_request
231415387,0c01ae4de7f2216d8c097137111489912e655dca,,locked,failed,322,2017-05-12 03:46:05 UTC,231415388,231415389,231415390,231415391,231415392,push
231415155,4407936c54b74d38cc4ab18bad780accb1e72155,,master,passed,429,2017-05-12 03:44:42 UTC,231415156,231415157,231415158,231415159,231415160,231415161,push
231415042,c013ca2ce857c024a14126882bd89a27f9824c01,147,master,canceled,321,2017-05-12 03:43:43 UTC,231415043,231415044,231415045,231415046,231415047,pull_request
231415033,95fb7ce83511b28b9af8904ceca3b1c44176a629,,locked,failed,345,2017-05-12 03:42:49 UTC,231415034,231415035,231415036,231415037,231415038,push
231414796,09fbe08e1baa82b593da79e4bb48280fe0cb8cfa,147,master,canceled,302,2017-05-12 03:40:43 UTC,231414797,231414798,231414799,231414800,231414801,pull_request
231414783,4f0a045f65f9166cf8bdb3c4518bac24591b72bd,,locked,failed,309,2017-05-12 03:40:42 UTC,231414784,231414785,231414786,231414787,231414788,push
231414330,f85f8aa4ee002fdd601d8b7823b3dffd304c2ceb,147,master,failed,402,2017-05-12 03:36:18 UTC,231414331,231414332,231414333,231414334,231414335,pull_request
231414037,2a995bbcc017b8668cfc1b253cca756c22953d61,,locked,failed,327,2017-05-12 03:33:59 UTC,231414038,231414039,231414040,231414041,231414042,push
231408776,14ee3838f2f4ba339366ea8b85befe2a3eba35bc,,locked,failed,454,2017-05-12 02:58:07 UTC,231408777,231408778,231408779,231408780,231408781,push
231407644,c576ef641cfe3f27cc3024330f10a36e08a9d8ff,,master,passed,372,2017-05-12 02:51:21 UTC,231407645,231407646,231407647,231407648,231407649,push
231406937,2a06d2ed84c86e40dcf872b835a3c2929146cd4d,,locked,failed,318,2017-05-12 02:46:30 UTC,231406938,231406939,231406940,231406941,231406942,push
231406713,1d111d58da2027c4411c61b8214a14b20d8639e2,,master,passed,372,2017-05-12 02:44:49 UTC,231406714,231406715,231406716,231406717,231406718,push
231405052,68392c31ac1ce07cf46be13b14799c4bdcb2a08a,,termux,passed,349,2017-05-12 02:34:04 UTC,231405053,231405054,231405055,231405056,231405057,push
231358385,afcd09b621bb9bc1b094b52025b61af7fb5d436e,,v2.4.3,passed,403,2017-05-11 22:44:51 UTC,231358386,231358388,231358390,231358391,231358392,push
231357419,afcd09b621bb9bc1b094b52025b61af7fb5d436e,,master,passed,380,2017-05-11 22:41:29 UTC,231357420,231357421,231357422,231357423,231357424,push
231357160,823bfc4b0db2f50a5de1f727ea6b74232b755689,,master,canceled,250,2017-05-11 22:40:33 UTC,231357161,231357162,231357163,231357164,231357165,push
231356725,eeab02757c2880b8ea012ae69e32f450145caf0f,,master,failed,382,2017-05-11 22:38:47 UTC,231356726,231356727,231356728,231356729,231356730,push
230586713,ae3301843410cd7104d71f851038368367cb97b4,,v2.4.3,failed,360,2017-05-10 01:27:09 UTC,230586714,230586715,230586716,230586717,230586718,push
230586701,ae3301843410cd7104d71f851038368367cb97b4,,master,failed,399,2017-05-10 01:26:06 UTC,230586702,230586703,230586704,230586705,230586706,push
228208022,1c5c8b7bc6432d713cb7f6e8ce7ef0c93363cd44,,master,passed,366,2017-05-03 05:01:58 UTC,228208023,228208024,228208025,228208026,228208027,push
228049743,caa0ff272053e3e547c0075891bd1c69a69685b4,144,master,passed,381,2017-05-02 17:59:55 UTC,228049744,228049745,228049746,228049747,228049748,pull_request
220143147,91993468a4ccd97276266185515683098fa90c43,,master,passed,363,2017-04-08 23:17:00 UTC,220143148,220143149,220143150,220143151,220143152,push
220122189,2418dd374fcbca47e15c26e47962927bc7b4f24b,,master,passed,419,2017-04-08 21:28:46 UTC,220122190,220122191,220122192,220122193,220122194,push
220122125,9eed0272dcc71f47fd6925a8dc19cf16b8df2657,143,master,errored,152,2017-04-08 21:28:21 UTC,220122126,220122127,220122128,220122129,220122130,pull_request
220122025,290e2978e3070aec8a561fd2947d48bad4488624,,badges,errored,286,2017-04-08 21:27:20 UTC,220122026,220122027,220122028,220122029,220122030,push
220111693,4530d92626bb43c79b59f45b053ea5c5e8dcb407,,master,passed,364,2017-04-08 20:38:19 UTC,220111694,220111695,220111696,220111697,220111698,push
220111573,cfc1b526132f278f6ae65608b15f531652bbee34,,master,passed,358,2017-04-08 20:37:23 UTC,220111574,220111575,220111576,220111577,220111578,push
220110520,23d3dfd72cb02670de132b5b7faa144da6701dff,,locked,failed,320,2017-04-08 20:32:59 UTC,220110521,220110522,220110523,220110524,220110525,push
212964090,dd86e54de917b4399d6d1d08cf0defea188c88ba,,locked,failed,329,2017-03-20 12:26:13 UTC,212964091,212964092,212964093,212964094,212964095,push
204727043,1946a5f2b1c0a1971f2f93779f3f79b76b8476b3,,locked,passed,366,2017-02-23 20:15:46 UTC,204727044,204727045,204727046,204727047,204727048,push
201714559,83d153ae5ac32a1a098a654d6ac1cfb65d1de46a,,master,passed,315,2017-02-15 00:34:10 UTC,201714560,201714561,201714563,201714565,201714566,push
195610456,18fa9f92842417ad8e35aae7cb6f780e03646925,,master,passed,347,2017-01-26 17:42:20 UTC,195610457,195610458,195610459,195610460,195610462,push
195433920,794750f4e45e4406ce687ecac637d3d00f782a9f,135,master,passed,407,2017-01-26 05:48:35 UTC,195433921,195433922,195433923,195433924,195433925,pull_request
195055294,d81272ce0e89eceb5e07c36bcb3c0b6ae0d56208,,locked,passed,305,2017-01-25 04:19:45 UTC,195055295,195055296,195055297,195055298,195055299,push
195054273,54bcd5554c5ee94fdf07fc7db6fa4ac92fc42c85,,locked,passed,298,2017-01-25 04:14:50 UTC,195054274,195054275,195054276,195054277,195054278,push
195053490,8f4aa870de55b9515ee87db0f9ff0af7eedb7a97,,v2.4.2,passed,311,2017-01-25 04:10:14 UTC,195053491,195053492,195053493,195053494,195053495,push
195053483,8f4aa870de55b9515ee87db0f9ff0af7eedb7a97,,master,passed,329,2017-01-25 04:09:27 UTC,195053484,195053486,195053487,195053488,195053489,push
195051823,14a212996ce4233ff5dff9abf8c7e00b191a9b6d,,locked,failed,303,2017-01-25 03:58:20 UTC,195051824,195051825,195051826,195051827,195051828,push
195045914,b78131e98553ac2e139bbbcc31775b556501cfb2,,master,passed,308,2017-01-25 03:11:20 UTC,195045915,195045916,195045917,195045918,195045919,push
193428423,bc907f3a8f58de7739e17b0d1c8894c7cc49fac7,,master,passed,385,2017-01-19 15:58:58 UTC,193428424,193428425,193428426,193428427,193428428,push
193404419,d63c5149cdeb2eb1e2afeaca64fd3c05f802fe5f,,master,failed,354,2017-01-19 14:51:47 UTC,193404421,193404424,193404426,193404427,193404428,push
193403871,2a31699ff1aef21fb0f64b4899316b2201b07135,,master,failed,342,2017-01-19 14:49:13 UTC,193403872,193403873,193403874,193403875,193403876,push
190997294,bab1dc814d0244e74ebadf29cce1ff48beb8610f,,master,failed,348,2017-01-11 15:43:21 UTC,190997295,190997296,190997297,190997298,190997299,push
190985663,153f8a04033f251cecacc2856391a5e79a653610,132,master,failed,368,2017-01-11 15:11:05 UTC,190985665,190985667,190985669,190985670,190985673,pull_request
190867038,7bdea24bdac563fb1bc52837b7e67582ffa8d4bc,132,master,failed,319,2017-01-11 07:23:43 UTC,190867039,190867040,190867041,190867042,190867043,pull_request
190098157,6ab15e0f49f731be2ef3dc07189ea75069386681,,master,failed,353,2017-01-08 23:23:30 UTC,190098158,190098159,190098160,190098161,190098162,push
190097923,16125fa9b1ade348d63ee461956136d1df9533b2,,master,failed,340,2017-01-08 23:22:20 UTC,190097925,190097928,190097930,190097931,190097932,push
186228851,1a82f382f50abfab1d7793e9e0c63e22e1bfa305,129,master,failed,269,2016-12-23 00:14:47 UTC,186228852,186228853,186228854,186228855,186228856,pull_request
185636811,d41cf2e4da79efd3fda97083ab77bc8e20f1bb4a,,master,failed,330,2016-12-21 00:38:47 UTC,185636812,185636815,185636816,185636817,185636818,push
185630909,7dda9437c8f26f061ae1d41a84ef2f360263c832,,master,passed,369,2016-12-21 00:07:38 UTC,185630910,185630911,185630912,185630913,185630914,push
185630280,e619197cbf4f16ba62a01766e39ca5b062f4373a,121,master,passed,342,2016-12-21 00:04:51 UTC,185630281,185630282,185630283,185630284,185630285,pull_request
184559364,c3eda9c07458e737390769a4492833c33ecf4575,127,master,passed,397,2016-12-16 15:15:16 UTC,184559365,184559366,184559367,184559368,184559369,pull_request
184558611,79f8df6e23db0d00f4de388d5472b836fa702e9f,127,master,failed,423,2016-12-16 15:12:00 UTC,184558612,184558614,184558615,184558616,184558617,pull_request
184105739,2f26bd2a33308f35e50707bc9ab6f569c9ce242a,,master,passed,343,2016-12-15 00:17:46 UTC,184105740,184105741,184105742,184105743,184105744,push
180967601,acbf8d205091a7bcebc7314d31fd4d16fdd5d930,,v2.4.1,passed,364,2016-12-03 15:29:41 UTC,180967602,180967603,180967604,180967605,180967606,push
180967137,acbf8d205091a7bcebc7314d31fd4d16fdd5d930,,master,passed,362,2016-12-03 15:26:47 UTC,180967138,180967139,180967140,180967143,180967146,push
180783953,515c5898aa82e6e3ada52464e09b866ccbf6214d,,master,failed,309,2016-12-02 18:15:52 UTC,180783954,180783955,180783956,180783957,180783958,push
180782709,eea05d2dea4c8b19e5ab5642c8bd94e29387131a,,v2.4.1,failed,301,2016-12-02 18:11:40 UTC,180782710,180782711,180782712,180782713,180782714,push
180782693,eea05d2dea4c8b19e5ab5642c8bd94e29387131a,,master,failed,287,2016-12-02 18:10:57 UTC,180782694,180782695,180782696,180782697,180782698,push
172096814,30e189b42f17dd710d2059c76689869584555210,,v2.4.0,passed,347,2016-10-31 19:55:17 UTC,172096816,172096817,172096818,172096819,172096820,push
172096799,30e189b42f17dd710d2059c76689869584555210,,master,passed,415,2016-10-31 19:53:45 UTC,172096800,172096801,172096802,172096803,172096804,push
163819324,b27d0ae43ee089ae3a507e69467b26b0d67954ec,,master,passed,349,2016-09-29 19:29:07 UTC,163819325,163819328,163819331,163819335,163819340,push
163465835,367be7af28b7cf84eb4194f3229ac95dfd8b2477,120,master,passed,334,2016-09-28 17:06:10 UTC,163465836,163465837,163465838,163465839,163465840,pull_request
161384250,ce1d444a6c94e1e5126b41e5467df74644964721,,master,passed,347,2016-09-20 16:52:09 UTC,161384253,161384258,161384262,161384265,161384267,push
161351759,1872943ce1a9d3e23bdb80a5cecbcbe6f3949e27,119,master,passed,354,2016-09-20 14:57:30 UTC,161351760,161351761,161351762,161351763,161351764,pull_request
159953660,b7b2b3e3ed20539cb7dbb38acf5872d7ce85516e,,master,passed,349,2016-09-14 18:00:51 UTC,159953661,159953662,159953663,159953664,159953665,push
159953058,07024dc25aae8c096ac968fcb406099a75c2bd14,,master,passed,422,2016-09-14 17:59:16 UTC,159953059,159953060,159953061,159953064,159953067,push
