build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
756145786,94f63c204506d595194bd52b5f3d3c1ba19923f0,,master,passed,57,2021-01-25 21:18:16 UTC,756145787,push
750291492,a56c19861d4dca193e85dfff81102b6c94511919,256,master,passed,55,2020-12-17 21:34:47 UTC,750291494,pull_request
746612174,486cc6ff778171eb2b5b231db2cc52d5f484352f,,master,passed,55,2020-11-29 19:16:42 UTC,746612175,push
744404769,4ec7e69bcb72a72a277216a51c4d321a9546b704,252,master,passed,57,2020-11-18 12:27:49 UTC,744404770,pull_request
740008811,2fa98a881c25f74801dfb343dabc2a47b332e266,248,master,passed,56,2020-10-29 20:22:55 UTC,740008812,pull_request
740008753,502a9540810be74ae1e7937a2f7badd33b9a9a49,248,master,canceled,0,,740008754,pull_request
740008364,b554ebdc6842dd34f79acae8669d5317a852657c,248,master,canceled,0,,740008365,pull_request
736533769,91b9885ac6d6c9bf7e2837e8daf7ff3b1facea4c,,master,passed,51,2020-10-16 23:57:36 UTC,736533770,push
736533447,ef99024433df488e2aa2d063044ee05f4d01ac78,,master,passed,54,2020-10-16 23:55:33 UTC,736533448,push
734783689,eb46b18d39338a3dee6d31b44b8e640dab13c22a,246,master,passed,53,2020-10-11 17:24:05 UTC,734783690,pull_request
734530493,3ef7ec1b8812dbac1b169dcde17b6a652a258afd,245,master,passed,53,2020-10-10 11:41:07 UTC,734530494,pull_request
728812452,8e2fcbc12f6dfd739e530775065e359126346eac,243,master,passed,53,2020-09-20 20:45:06 UTC,728812453,pull_request
717839609,9a5fc11dffe5d2ac6cb6e7edfa97bccd417285ed,,v2.3.8,passed,55,2020-08-14 07:54:08 UTC,717839610,push
717839324,9a5fc11dffe5d2ac6cb6e7edfa97bccd417285ed,,master,passed,54,2020-08-14 07:52:51 UTC,717839325,push
717838488,456274c1b9d90f8e688d9fb4f4207963dbecf3e4,,v2.3.7,passed,50,2020-08-14 07:48:33 UTC,717838489,push
717837519,456274c1b9d90f8e688d9fb4f4207963dbecf3e4,,master,passed,54,2020-08-14 07:43:10 UTC,717837520,push
717837201,a2e00d06e03a1de04e85b872a1cbe27c204acf88,,master,passed,54,2020-08-14 07:41:14 UTC,717837202,push
717836991,965d5f6c29e584cc84febf70762d95ee27f14d88,,master,passed,54,2020-08-14 07:40:18 UTC,717836992,push
717835746,8ed205181a5e83b86ff3b782434f2ca6062ab424,,master,passed,53,2020-08-14 07:33:24 UTC,717835747,push
714356027,5eb6f32ff0a0252caab5fbc8e154912b4b5e4676,,v2.3.6,passed,51,2020-08-03 05:22:09 UTC,714356028,push
714355371,5eb6f32ff0a0252caab5fbc8e154912b4b5e4676,,master,passed,54,2020-08-03 05:17:10 UTC,714355372,push
708870245,cb41afd09c28d93e84deea20393c5afbf349a751,231,master,passed,52,2020-07-16 18:45:10 UTC,708870246,pull_request
708833451,e9e1d94c9ca05522684992fd4c3650d17deae164,230,master,passed,53,2020-07-16 17:06:12 UTC,708833452,pull_request
708726381,64cb8d1e41879c230aa8e3a4401358d6706193f8,230,master,passed,51,2020-07-16 12:49:28 UTC,708726382,pull_request
691193138,5503594b3209835a01a12fb529af7bf51c4f8b2c,224,master,passed,55,2020-05-26 06:34:45 UTC,691193139,pull_request
691181742,fbac69702238d1d96f73007f9b42015d26e66a77,223,master,passed,52,2020-05-26 05:30:28 UTC,691181743,pull_request
686907433,6ce2bd6b9f0685bf5d11e24c6a012258f618ae32,,v2.3.5,passed,50,2020-05-14 08:17:21 UTC,686907434,push
686906221,6ce2bd6b9f0685bf5d11e24c6a012258f618ae32,,master,passed,49,2020-05-14 08:13:02 UTC,686906222,push
686900284,e2a65a5b62a42f94d985ca7ffa3fa5e0d3673199,,master,passed,51,2020-05-14 07:52:13 UTC,686900286,push
686820769,151515f516c615c15f418c3753c400db21a4bd12,,v2.3.4,passed,51,2020-05-14 01:21:11 UTC,686820770,push
686819651,151515f516c615c15f418c3753c400db21a4bd12,,master,passed,49,2020-05-14 01:16:33 UTC,686819652,push
675945931,bc599ae0188b428dd07cc9e0dc6a1ce53c44dd57,,master,passed,50,2020-04-16 21:18:41 UTC,675945932,push
675208541,7b8c94edb5746760681d45ad16df5d831c16da76,213,master,passed,54,2020-04-15 09:04:41 UTC,675208542,pull_request
674560556,8edf53c14203bca15b39a9778abe23e14d707a79,,master,passed,51,2020-04-13 19:36:28 UTC,674560557,push
674363578,f498064e0aa61f9cc9748e2e97a20f1eb91a197d,210,master,passed,54,2020-04-13 11:38:28 UTC,674363579,pull_request
664193018,9f7e6b6eea01ef3fa19cbcfdfb952021ca6aee53,,v2.3.3,passed,51,2020-03-19 00:35:19 UTC,664193019,push
664191073,9f7e6b6eea01ef3fa19cbcfdfb952021ca6aee53,,master,passed,51,2020-03-19 00:27:21 UTC,664191074,push
661784684,3167ab7ff08aa09b32d4aed892c7601a038f946f,,v2.3.2,passed,50,2020-03-13 01:37:57 UTC,661784685,push
661784042,3167ab7ff08aa09b32d4aed892c7601a038f946f,,master,passed,49,2020-03-13 01:34:37 UTC,661784043,push
661757189,49d45f52bb7a720b90b93c719a6de6528ca974b5,,master,passed,52,2020-03-12 23:43:42 UTC,661757190,push
661755372,7212cd655572eafaf965ae7666c954b0a7454e6a,,master,passed,50,2020-03-12 23:36:54 UTC,661755373,push
661712792,53e7aa456833f337be01bc7d2601fdbce236f7e6,,v2.3.1,passed,51,2020-03-12 21:30:10 UTC,661712793,push
661712187,53e7aa456833f337be01bc7d2601fdbce236f7e6,,master,passed,55,2020-03-12 21:28:03 UTC,661712188,push
661709123,7543c82473b43760a3dca7a7dee81679462e96cc,,master,passed,53,2020-03-12 21:18:42 UTC,661709124,push
661698871,a0c508c422b407bdf64167e93a4e0688a793d343,,v2.3,passed,51,2020-03-12 20:52:00 UTC,661698878,push
661697728,a0c508c422b407bdf64167e93a4e0688a793d343,,master,passed,51,2020-03-12 20:48:35 UTC,661697729,push
535382272,0a24aaaaeb6d7b16fee74b576839469d8fe7c05b,180,master,errored,164,2019-05-21 16:26:13 UTC,535382273,535382274,pull_request
535380412,5d81eaa43a2ba2675b5795ea075b02d7d98757ba,180,master,passed,174,2019-05-21 16:24:10 UTC,535380413,535380414,pull_request
535377337,e21799eebd340b6a3d6d0748db242368b4d64f60,180,master,errored,156,2019-05-21 16:15:10 UTC,535377338,535377339,pull_request
535147540,415298a8c995038465717dd4a0bad99de49800be,179,master,errored,142,2019-05-21 06:31:56 UTC,535147541,535147542,pull_request
535125268,953c463e2225b2981634251d534cb7ff7ae70e0d,178,master,passed,172,2019-05-21 04:50:47 UTC,535125269,535125270,pull_request
530362184,872340e0dc6f76fe2997520d276207ff8cd6da1c,,v2.1.4,passed,164,2019-05-09 16:17:59 UTC,530362185,530362186,push
530360462,872340e0dc6f76fe2997520d276207ff8cd6da1c,,master,passed,155,2019-05-09 16:14:33 UTC,530360463,530360464,push
530076368,de6f76f940381340c9e5f8d5e3213478ee72845d,176,master,passed,159,2019-05-09 02:14:51 UTC,530076369,530076370,pull_request
517974359,8098b7e39e2fea603d1b9fbe4883e858bd5b5f45,,master,passed,348,2019-04-09 20:28:48 UTC,517974360,517974361,push
513842333,ffbc36244e9ab905c057f9a52427947031d3cf57,123,master,failed,166,2019-03-31 19:49:03 UTC,513842336,513842338,pull_request
513833128,b734cde710651ad024060ca6d070f9381f0a8a55,123,master,failed,168,2019-03-31 19:14:35 UTC,513833129,513833130,pull_request
508782466,e1f8e9a61a8536be2f6e8a35719e6365973c2f71,171,master,passed,157,2019-03-20 07:11:55 UTC,508782467,508782468,pull_request
508211749,3c8ef28db4a0ea71d110953e02e90db0c035d745,171,master,passed,171,2019-03-19 04:25:49 UTC,508211750,508211751,pull_request
508210227,3347cb448418f763348c292ed5969aec27a90baa,171,master,passed,183,2019-03-19 04:19:25 UTC,508210228,508210229,pull_request
506593528,cf7acc49e958646b3c05efcc0de10bf9fc85d318,170,master,passed,155,2019-03-15 03:32:35 UTC,506593529,506593531,pull_request
506408352,2c0b2b2e79518b54dbd2ed4ae93919f7fc379221,,master,passed,202,2019-03-14 17:58:59 UTC,506408353,506408354,push
505798403,ad2715a6943fb3c0abbb2ccdd3517c9e85edf457,123,master,passed,172,2019-03-13 14:41:49 UTC,505798404,505798405,pull_request
486796286,770cb204793a823057c15a53e85b222af6178f34,,v2.1.3,passed,169,2019-01-31 07:07:08 UTC,486796288,486796289,push
486792980,770cb204793a823057c15a53e85b222af6178f34,,master,passed,178,2019-01-31 06:53:14 UTC,486792981,486792982,push
486737129,495c7b6f7664ab3def64049c4cb3a74d4b6517e7,162,master,passed,178,2019-01-31 03:00:02 UTC,486737130,486737132,pull_request
485765194,73f127306c15789eb1da4b37b6f2bc49061d0fcf,,v2.1.2,passed,176,2019-01-29 07:02:57 UTC,485765195,485765196,push
485764659,73f127306c15789eb1da4b37b6f2bc49061d0fcf,,master,passed,166,2019-01-29 07:00:39 UTC,485764660,485764661,push
485717416,c670331d184acde9ebb6beba48a513cab561fcd4,161,master,passed,171,2019-01-29 03:27:39 UTC,485717417,485717418,pull_request
485217044,9124c67eb205a3d5b49868e60f55a3ba217d171a,161,master,passed,174,2019-01-28 03:15:14 UTC,485217045,485217046,pull_request
484897339,f46b61399bade712f0f77eef5d7762450613c4f3,,v2.1.1,passed,148,2019-01-27 00:35:25 UTC,484897340,484897341,push
484897026,f46b61399bade712f0f77eef5d7762450613c4f3,,master,passed,163,2019-01-27 00:33:08 UTC,484897027,484897028,push
484893291,c65da9abf83b28444efc42d67bb9f5d00ad20871,160,master,passed,181,2019-01-27 00:09:13 UTC,484893292,484893293,pull_request
484699052,cde964ffe063a613b47b2c47c6a024431ead8f56,,v2.1,passed,149,2019-01-26 10:16:23 UTC,484699053,484699054,push
484698582,cde964ffe063a613b47b2c47c6a024431ead8f56,,master,passed,168,2019-01-26 10:13:37 UTC,484698583,484698584,push
484697183,8f3108148b53f078fb19e0d2c9ac04acba8f7c8d,,master,passed,149,2019-01-26 10:05:09 UTC,484697184,484697185,push
484696879,c834bdfa51e9ae64bb8257bab334245d869c47d9,159,master,passed,167,2019-01-26 10:03:15 UTC,484696880,484696881,pull_request
484695853,76068ba86b25a14000f163d921da889e7b471d49,159,master,passed,152,2019-01-26 09:57:25 UTC,484695854,484695855,pull_request
484686992,a79bc1898ac34dfa727dade2e80b41d535eb54f4,,master,passed,179,2019-01-26 09:00:39 UTC,484686993,484686994,push
484686460,5037573eab449305d5b5d6ee672bb5c2da285bfe,,master,passed,130,2019-01-26 08:57:08 UTC,484686461,484686462,push
484675893,beab7ea38ed3cf5aaf5a8e54496fd54371d46ccb,159,master,passed,156,2019-01-26 07:43:18 UTC,484675894,484675895,pull_request
484663778,feb89e119cddad8c222f6b84a4450ce437e9ba8a,158,master,passed,148,2019-01-26 06:06:37 UTC,484663779,484663780,pull_request
484663590,feb89e119cddad8c222f6b84a4450ce437e9ba8a,158,master,passed,152,2019-01-26 06:05:01 UTC,484663591,484663592,pull_request
484272358,d5aa09a65c1949dbf3d8feee5a1a6da77c4b1f15,,master,passed,166,2019-01-25 09:10:41 UTC,484272359,484272360,push
484258342,f6cd7fc6fe6f5d9dc6bc27cabb47671250222b5b,,v2.0,passed,174,2019-01-25 08:25:26 UTC,484258343,484258344,push
484257229,f6cd7fc6fe6f5d9dc6bc27cabb47671250222b5b,,master,passed,190,2019-01-25 08:21:34 UTC,484257230,484257231,push
484254763,207c19e3df34837489cee90ba4e2fa97f150f4a1,,master,passed,148,2019-01-25 08:10:35 UTC,484254764,484254765,push
484253467,6f08e81b110ba54dd5afc30dc896211af9627400,157,master,passed,182,2019-01-25 08:05:34 UTC,484253468,484253469,pull_request
484246947,35c4415f8d1e96843fb65a469533062738ccb39e,,master,passed,201,2019-01-25 07:39:59 UTC,484246948,484246949,push
484245639,5d9a93b1e285fe36b827ec74a2186f8623408b25,,master,passed,201,2019-01-25 07:34:01 UTC,484245640,484245641,push
484244286,0c69b688c1a4c54faf5d525dcbfa5559370ca51d,156,master,passed,153,2019-01-25 07:27:37 UTC,484244287,484244288,pull_request
484242952,0fb5fa1c517a12ca60d548ccadc45301d5bf6679,,master,passed,136,2019-01-25 07:22:23 UTC,484242953,484242954,push
484195452,91bd1bb59615cfdbb8272ef92bcd06ddf7faadad,156,master,passed,173,2019-01-25 03:27:26 UTC,484195453,484195454,pull_request
483816740,c91ef5bab519a2336608aac980cb0d84d1c4071f,156,master,passed,168,2019-01-24 10:04:20 UTC,483816741,483816742,pull_request
483779998,919e0fd0beeaf64370176058dba2afea658f2363,156,master,passed,143,2019-01-24 08:11:53 UTC,483779999,483780000,pull_request
483760432,029e1f21ff414ee97164f190408683e30c8991f1,156,master,passed,169,2019-01-24 06:57:22 UTC,483760433,483760434,pull_request
483734758,17019eddc78880f4c311934ae74fcfbd048f2204,156,master,passed,163,2019-01-24 04:47:43 UTC,483734759,483734760,pull_request
481505116,b5b3bba89e8fb35fbbb8ae79278c4aab128d8992,155,master,passed,110,2019-01-18 19:23:37 UTC,481505117,481505118,pull_request
480309809,b731e17c1ef56373f93eb760c45c0c1cf647cf8b,,master,passed,210,2019-01-16 10:28:27 UTC,480309810,480309811,push
480284526,91b500ef9cd57d2de43b12ab5ba9b77ee22d7d28,,v1.3.3,passed,114,2019-01-16 09:20:19 UTC,480284527,480284528,push
480282784,91b500ef9cd57d2de43b12ab5ba9b77ee22d7d28,,master,passed,128,2019-01-16 09:16:25 UTC,480282785,480282786,push
479744291,5340f23f4d32af329509c6e2fceb6600f85610d3,,master,passed,134,2019-01-15 06:41:35 UTC,479744292,479744293,push
479713614,7d591a10b1cf8ce16d766fe4a642a3e8a9174010,154,master,passed,111,2019-01-15 03:49:38 UTC,479713615,479713616,pull_request
479662174,9d7f698c70be785a46dbe061ef649805c724c219,,v1.3.2,passed,144,2019-01-15 00:18:07 UTC,479662175,479662176,push
479661874,9d7f698c70be785a46dbe061ef649805c724c219,,master,passed,111,2019-01-15 00:16:51 UTC,479661875,479661876,push
479648119,e506304b844d67f3860fd127605beb8ba3bc2244,,v1.3.1,passed,105,2019-01-14 23:34:43 UTC,479648120,479648121,push
479647264,e506304b844d67f3860fd127605beb8ba3bc2244,,master,passed,138,2019-01-14 23:31:03 UTC,479647265,479647266,push
479636159,c746f70c10e1406a1d59c20086ef962e9c398e4f,,master,passed,127,2019-01-14 22:56:24 UTC,479636160,479636161,push
478463932,6290f408ff7e995e24b39094ad1fec9449c8da2f,,v1.3,passed,136,2019-01-11 17:57:11 UTC,478463933,478463934,push
478444031,6290f408ff7e995e24b39094ad1fec9449c8da2f,,master,passed,109,2019-01-11 17:10:28 UTC,478444032,478444033,push
478128378,7e0a9a31b3fb003b9f3191d3c6a5bddc92b5b3ed,153,master,passed,139,2019-01-11 01:27:52 UTC,478128379,478128380,pull_request
477173777,5f4f16e08be7935eba4d4c465ae97eb10aa1af53,,master,passed,90,2019-01-09 04:28:36 UTC,477173778,477173779,push
477161868,68c67c69d211983fba437dfa2710657f2a17d7ce,152,master,passed,109,2019-01-09 03:42:49 UTC,477161869,477161870,pull_request
477011001,10938a3e0b72ab6f0d66381ca2e4fa7ff339140f,,master,passed,446,2019-01-08 19:57:09 UTC,477011002,477011003,push
477010846,bad7d2666e053cb9bb1381e3d4f6fdf6107cf3f8,,master,canceled,0,,477010847,477010848,push
477000426,19a95e36a6549313c0d3fbb44112d0417d327b45,,master,passed,105,2019-01-08 19:29:04 UTC,477000428,477000429,push
476998470,f19247a79059590b76c98274c24002917efef017,,master,errored,147,2019-01-08 19:24:12 UTC,476998471,476998472,push
474199562,cd0da86b47ab48002fa123394b8bac3d2860a61a,152,master,errored,147,2019-01-08 19:31:24 UTC,474199563,474199564,pull_request
473458341,757a150430e6606682c3256b11400404512350fb,149,master,errored,133,2019-01-08 19:31:32 UTC,473458342,473458343,pull_request
470238073,4e604969c837b54e8cc5d913de9c946c1f7d6590,150,master,passed,131,2018-12-19 22:00:20 UTC,470238074,470238075,pull_request
