tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
343778170,343778171,1185,8635ea329811d7e2ac23ec96221a4688aa04d07a,go,broken,46,go,gotest,true,false,0,0,,0,35,35,0,"",17.05,
343823391,343823392,1186,af1765c98c15d9edbc5c1f356b2972571b5922ed,go,broken,46,go,gotest,true,false,0,0,,0,46,46,0,"",28.99,
343824292,343824294,1187,00c911e2b5850e9f371631d8a0b0fb4f993281dd,go,broken,48,go,gotest,true,false,0,0,,0,46,46,0,"",29.23,
343829287,343829288,1188,d0d3360bfb8a4569a2fd0d61c22ffbc511c915e7,go,broken,46,go,gotest,true,false,0,0,,0,46,46,0,"",29.080000000000002,
343869338,343869339,1189,8b204825afad6c730b6249d60b4123af0c723a05,go,broken,45,go,gotest,true,false,0,0,,0,46,46,0,"",29.43,
344312952,344312953,1190,628cfa5f5f432c7e00db788388b51d0c5945ba3b,go,broken,46,go,gotest,true,false,0,0,,0,46,46,0,"",28.379999999999995,
344412378,344412379,1191,6317ce653efeecd2dd91f4062deffd61a0e95f61,go,ok,47,go,gotest,true,false,0,0,,0,46,46,0,"",27.71999999999999,
344413168,344413169,1192,f504c2ebe58b87a52ca05c18cf9e09da0795e620,go,ok,48,go,gotest,true,false,0,0,,0,46,46,0,"",27.949999999999996,
344741073,344741076,1193,904de252381ec1178bc3b5f14e27c0f0be0a9003,go,broken,43,go,gotest,true,false,0,0,,0,46,46,0,"",29.42999999999999,
344751166,344751167,1194,6b53bc2bdc28731e516a1e554ff7a2ff22bcef22,go,broken,44,go,gotest,true,false,0,0,,0,46,46,0,"",29.9,
344758144,344758145,1195,ec62a9585a3d0ff61abd121bd2b119e14a25f175,go,ok,45,go,gotest,true,false,0,0,,0,46,46,0,"",28.22,
345785198,345785201,1196,e6799381d26959220bc884b8cc11503dda04c643,go,broken,74,go,gotest,true,true,0,14,,0,36,25,11,TestNewFileSystemRepository#github.com/hellofresh/janus/pkg/api#TestSuccessfulLoader#TestLoadValidAPIDefinitions#TestLoadInvalidAPIDefinitions#TestSuccessfulLoader#TestLoadValidAPIDefinitions#TestLoadInvalidAPIDefinitions#TestSuccessfulLoader#TestLoadValidAPIDefinitions#TestLoadInvalidAPIDefinitions#github.com/hellofresh/janus/pkg/loader#TestNewFileSystemRepository#github.com/hellofresh/janus/pkg/api,26.73,
