435557420,4f9235752cea29c5a31721440578b430823a1e69,,master,passed,3998,2018-10-01 12:07:15 UTC,435557421,435557422,435557423,435557424,435557425,435557426,435557427,435557428,435557429,435557430,435557431,435557432,435557433,435557434,435557435,push
435557163,0ba6628e1e43f3d4b07180d1a6e39bc47ff50c09,,master,passed,3914,2018-10-01 11:54:46 UTC,435557164,435557165,435557166,435557167,435557169,435557171,435557172,435557173,435557174,435557175,435557176,435557177,435557178,435557179,435557180,push
435556669,fd04f6a10c80cf8850650066a04e4c12686f4be1,,master,passed,3734,2018-10-01 11:40:09 UTC,435556670,435556671,435556672,435556673,435556674,435556675,435556676,435556677,435556678,435556679,435556680,435556681,435556682,435556683,435556684,push
435555927,7facf987f52ad25b5cf9aa1fa76252ea04702777,,master,passed,3854,2018-10-01 11:28:26 UTC,435555928,435555929,435555930,435555931,435555932,435555933,435555934,435555935,435555936,435555937,435555939,435555941,435555943,435555944,435555945,push
432072418,914706aa254e1996e7171305a5baeae646a05758,403,master,passed,3311,2018-09-23 08:20:36 UTC,432072419,432072420,432072421,432072422,432072423,432072424,432072425,432072426,432072427,432072428,432072429,432072430,432072431,432072432,432072433,pull_request
432070796,08a5f155b01672b1622b3c3e4ec7cb1d0782e995,403,master,failed,1018,2018-09-23 08:11:26 UTC,432070797,432070798,432070799,432070800,432070801,432070802,432070803,432070804,432070805,432070806,432070807,432070808,432070809,432070810,432070811,pull_request
428610732,938d3394d4d697f87ba9dca0e6177a46091508bf,400,master,passed,3416,2018-09-14 13:13:24 UTC,428610733,428610734,428610735,428610736,428610737,428610738,428610739,428610740,428610741,428610742,428610743,428610744,428610745,428610746,428610747,pull_request
428605506,a5349553e7999e324c47ac3fc33bf14a3b17c9c7,401,master,passed,4013,2018-09-14 13:06:26 UTC,428605507,428605508,428605509,428605510,428605511,428605512,428605513,428605514,428605515,428605516,428605517,428605518,428605519,428605520,428605521,pull_request
428602763,6e6d270bd5a6ba59008e9c5afbebd5314059596a,400,master,errored,4007,2018-09-14 12:42:36 UTC,428602765,428602767,428602768,428602769,428602770,428602771,428602772,428602773,428602774,428602775,428602776,428602777,428602778,428602779,428602780,pull_request
390281134,913684c8aac4e3ec36702b3b0cd052582401153b,397,master,passed,3501,2018-06-10 02:17:03 UTC,390281135,390281136,390281137,390281138,390281139,390281140,390281141,390281142,390281143,390281144,390281145,390281146,390281147,390281148,390281149,pull_request
390276099,b0e70d671f417d8581910f6d5ea9c9e31cdb7477,396,master,passed,3326,2018-06-10 01:48:30 UTC,390276100,390276101,390276102,390276103,390276104,390276105,390276106,390276107,390276108,390276109,390276110,390276111,390276112,390276113,390276114,pull_request
390270521,819fc90a4b66ca84e633a18b730d042e4a855ff6,395,master,passed,3389,2018-06-10 01:23:19 UTC,390270522,390270523,390270524,390270525,390270526,390270527,390270528,390270529,390270530,390270531,390270532,390270533,390270534,390270535,390270536,pull_request
390269548,58ea3c9f8e869962c10fc46131726d2204d5c3da,395,master,passed,3283,2018-06-10 01:14:51 UTC,390269549,390269550,390269551,390269552,390269553,390269554,390269555,390269556,390269557,390269558,390269559,390269560,390269561,390269562,390269563,pull_request
390268596,20c37e946a9401da33a2e6f3d45b1aa64b8904b2,395,master,passed,3630,2018-06-10 01:03:58 UTC,390268597,390268598,390268599,390268600,390268601,390268602,390268603,390268604,390268605,390268606,390268607,390268608,390268609,390268610,390268611,pull_request
382587492,950ea0ec60970ba1c88bd9e35d8d85c2a1f318e4,,master,passed,4434,2018-05-23 09:51:21 UTC,382587493,382587494,382587495,382587496,382587497,382587498,382587499,382587500,382587501,382587502,382587503,382587504,382587505,382587506,382587507,push
382587374,7f613b331c4299943403d8e12ccb51077e910205,,master,canceled,0,,382587375,382587376,382587377,382587378,382587379,382587380,382587381,382587382,382587383,382587384,382587385,382587386,382587387,382587388,382587389,push
382260479,0f2acc649700c3805402ebcd6dd927437659b470,393,master,failed,4613,2018-05-22 16:59:38 UTC,382260480,382260481,382260482,382260483,382260484,382260485,382260486,382260487,382260488,382260489,382260491,382260493,382260494,382260495,382260498,382260499,382260500,382260501,pull_request
349358565,e9ef538bf58b0e821711d6368663064125d33115,,master,passed,7250,2018-03-05 15:55:13 UTC,349358566,349358567,349358568,349358569,349358570,349358571,349358572,349358573,349358574,349358575,349358576,349358577,349358578,349358579,349358582,349358583,349358584,349358585,push
348522214,a003d5da3b354b456c006938291e9122b8db2fc1,391,master,passed,5477,2018-03-03 02:29:10 UTC,348522215,348522216,348522217,348522218,348522219,348522220,348522221,348522222,348522223,348522224,348522225,348522226,348522227,348522228,348522229,348522230,348522231,348522232,pull_request
331268594,5e6b61b4630165dd4765fff41d0f855534d5e2fe,,master,passed,4756,2018-01-20 18:56:56 UTC,331268595,331268596,331268597,331268598,331268599,331268600,331268601,331268602,331268603,331268604,331268605,331268606,331268607,331268608,331268609,331268610,331268611,331268612,push
331245749,4502f04f9aec45457aeb9e245406b6f35feda7bd,389,master,passed,4313,2018-01-20 17:18:51 UTC,331245750,331245751,331245752,331245753,331245754,331245755,331245758,331245762,331245764,331245766,331245767,331245768,331245769,331245770,331245772,331245773,331245774,331245775,pull_request
329392561,786dbf83f9c5b882eb1f4355dc3a4f1d45a67b14,,master,passed,4943,2018-01-16 10:15:39 UTC,329392562,329392563,329392564,329392565,329392566,329392567,329392568,329392569,329392570,329392571,329392572,329392573,329392574,329392575,329392576,329392577,329392578,329392579,push
329392258,4b8a119e51c4d4ad681489ef4f42e1a5184c9312,,master,passed,5454,2018-01-16 09:57:12 UTC,329392259,329392260,329392261,329392262,329392263,329392264,329392265,329392266,329392267,329392268,329392269,329392270,329392271,329392272,329392273,329392274,329392275,329392276,push
329305534,0bff7f1ce13e43bc20749c52a521e3e23028644a,388,master,passed,4421,2018-01-16 02:59:58 UTC,329305535,329305536,329305537,329305538,329305539,329305540,329305541,329305542,329305543,329305544,329305545,329305546,329305547,329305548,329305549,329305550,329305551,329305552,pull_request
325679069,aaaaf00a2db27125af6e482a17787749a131e0f3,387,master,passed,6253,2018-01-06 02:17:36 UTC,325679070,325679071,325679072,325679073,325679074,325679075,325679076,325679077,325679078,325679079,325679080,325679081,325679082,325679083,325679084,325679085,325679086,325679087,pull_request
312979258,d7b63be2022f63933385779e886bb30d4c49b35a,358,master,passed,4739,2017-12-07 14:52:22 UTC,312979261,312979264,312979265,312979266,312979267,312979268,312979271,312979278,312979282,312979291,312979293,312979295,312979298,312979299,312979309,pull_request
312978562,b4887f037e47857b4667106cc968ec91d1121140,,master,passed,5520,2017-12-07 14:33:31 UTC,312978563,312978564,312978565,312978566,312978567,312978568,312978569,312978570,312978571,312978572,312978573,312978574,312978575,312978576,312978577,312978578,312978579,312978580,push
312977714,93eb5c193892b7fdc5e08d28c2984249b43e0cd1,,1.0.1,passed,4468,2017-12-07 14:19:20 UTC,312977715,312977716,312977717,312977718,312977719,312977720,312977721,312977722,312977723,312977724,312977725,312977726,312977727,312977728,312977729,312977730,312977731,312977732,push
312975585,a4a49fc83a97162680acaf4980d6832553d56615,,1.0.1,canceled,0,,312975587,312975589,312975592,312975594,312975595,312975596,312975598,312975601,312975603,312975605,312975607,312975609,312975611,312975613,312975615,312975617,312975619,312975621,push
312972167,75ff03502ce195b3804124cb6a257ddd9fc7338c,,1.0.post1,failed,501,2017-12-07 14:15:38 UTC,312972168,312972169,312972170,312972171,312972172,312972173,312972174,312972175,312972176,312972177,312972178,312972179,312972180,312972181,312972182,312972183,312972184,312972185,push
312971103,e1f2d3eaaadeeffd1324440c60424b990e0c8431,,1.0.post1,canceled,0,,312971104,312971105,312971106,312971108,312971110,312971111,312971112,312971113,312971114,312971115,312971116,312971117,312971118,312971119,312971120,312971121,312971122,312971123,push
312968553,a4e7d17d27fee25d4d4d06cb16c44ed1712b5426,,master,canceled,0,,312968554,312968555,312968556,312968557,312968558,312968559,312968560,312968561,312968562,312968563,312968564,312968565,312968566,312968567,312968569,312968571,312968572,312968573,push
312968217,07404cabc5ea2cab65be063225a093362175e45f,,1.0,passed,5010,2017-12-07 13:57:17 UTC,312968218,312968219,312968220,312968221,312968222,312968223,312968224,312968225,312968226,312968227,312968228,312968229,312968230,312968231,312968232,312968233,312968234,312968235,push
312968144,07404cabc5ea2cab65be063225a093362175e45f,,master,canceled,0,,312968145,312968146,312968147,312968148,312968149,312968150,312968152,312968153,312968154,312968155,312968156,312968157,312968158,312968159,312968160,312968161,312968162,312968163,push
312152054,0f1994b1a2c19a6b835ed1d763defc857080c9ef,,master,passed,4741,2017-12-06 00:11:33 UTC,312152055,312152056,312152057,312152058,312152059,312152060,312152061,312152062,312152065,312152067,312152068,312152069,312152070,312152071,312152072,312152073,312152074,312152075,push
311561442,4ed8b8ba30da519e349f1d0e0de0b8ecf3880576,,master,passed,4103,2017-12-04 22:24:52 UTC,311561443,311561444,311561445,311561446,311561447,311561448,311561451,311561454,311561456,311561458,311561459,311561460,311561462,311561463,311561465,311561469,311561470,311561473,push
311541864,b933670a7dea0f2f85df461e9b15b521dcd3177e,384,master,passed,4318,2017-12-04 21:44:26 UTC,311541867,311541869,311541876,311541878,311541884,311541887,311541896,311541904,311541905,311541920,311541925,311541929,311541944,311541955,311541956,311541960,311541962,311541965,pull_request
311416612,02576d609e705613b1d5d81b786cd2283461c6ed,386,master,passed,3742,2017-12-04 17:11:26 UTC,311416615,311416616,311416617,311416618,311416619,311416620,311416621,311416624,311416627,311416630,311416633,311416634,311416638,311416642,311416644,311416647,311416648,311416649,pull_request
311319395,41bd598ed867f3076223328e9db577c4366ad518,,master,passed,4974,2017-12-04 14:02:12 UTC,311319396,311319397,311319398,311319399,311319400,311319401,311319402,311319403,311319404,311319405,311319406,311319407,311319408,311319409,311319410,311319411,311319412,311319413,push
311316364,1c249d1cd2d0e0c28f6efb59de4baa449ed289af,,master,passed,4569,2017-12-04 13:51:18 UTC,311316365,311316366,311316367,311316368,311316369,311316370,311316371,311316374,311316375,311316377,311316380,311316384,311316385,311316386,311316388,311316389,311316391,311316393,push
311192421,ae240ace83ddad5a8ffed43befef3054f2afc6e4,385,master,passed,4665,2017-12-04 08:38:57 UTC,311192422,311192423,311192424,311192425,311192426,311192427,311192428,311192429,311192430,311192431,311192432,311192433,311192434,311192435,311192436,311192437,311192438,311192439,pull_request
311173600,040696b2ef481996e352fdb9170edc0c8821471f,358,master,passed,4254,2017-12-04 07:41:48 UTC,311173601,311173602,311173603,311173604,311173605,311173606,311173607,311173608,311173609,311173610,311173611,311173612,311173613,311173614,311173615,pull_request
311163437,472b584362d764dedb3269be3e03e103e18fee99,384,master,passed,4514,2017-12-04 07:07:21 UTC,311163438,311163439,311163440,311163442,311163443,311163444,311163445,311163446,311163447,311163448,311163449,311163450,311163451,311163452,311163454,311163455,311163456,311163457,pull_request
311030372,f7708c43f86c6e912dd29f3d77bd17bc76695d51,,master,passed,4590,2017-12-03 22:43:18 UTC,311030382,311030390,311030391,311030392,311030393,311030394,311030395,311030396,311030397,311030398,311030399,311030400,311030401,311030402,311030403,311030404,311030405,311030406,push
311030287,69152dc4edb2487fbf03c893d162994fbbe3e2a3,,master,passed,5211,2017-12-03 22:29:39 UTC,311030288,311030289,311030290,311030291,311030292,311030293,311030294,311030295,311030296,311030297,311030298,311030299,311030300,311030301,311030302,311030303,311030304,311030305,push
310923987,a3614ef44c85fdeb0972e4d2d6ab12a67ca5358f,383,master,passed,4962,2017-12-03 17:16:06 UTC,310923988,310923989,310923990,310923991,310923992,310923993,310923994,310923995,310923996,310923998,310924000,310924001,310924002,310924003,310924004,310924005,310924006,310924007,pull_request
309810195,a72dd9e4d15d2e204c12093b9fd52d173ff25e83,374,master,passed,4020,2017-12-01 01:16:30 UTC,309810196,309810197,309810198,309810199,309810200,309810201,309810202,309810203,309810204,309810205,309810206,309810207,309810208,309810209,309810210,309810211,309810212,309810213,pull_request
309804114,39def0d63760cf59a7ce99a8a5772741ff27cabe,375,master,passed,3773,2017-12-01 00:57:39 UTC,309804115,309804116,309804117,309804118,309804119,309804120,309804121,309804122,309804123,309804124,309804125,309804126,309804127,309804128,309804129,309804130,309804131,309804132,pull_request
309767141,461bda30aa01ec6c861a89a1051f65cb44613535,,master,passed,4268,2017-11-30 23:10:40 UTC,309767142,309767143,309767144,309767145,309767146,309767147,309767148,309767149,309767150,309767152,309767153,309767154,309767155,309767156,309767157,309767158,309767159,309767160,push
309764424,ed8e017200de349ce29a87546c0989efdfb05e8c,,master,canceled,0,,309764425,309764426,309764427,309764428,309764429,309764430,309764432,309764433,309764434,309764435,309764436,309764438,309764440,309764441,309764442,309764443,309764444,309764445,push
309763414,6b13f55b2e5095d96b81858cad5f723ac37c1574,,master,passed,4316,2017-11-30 23:00:32 UTC,309763415,309763417,309763418,309763419,309763420,309763421,309763422,309763423,309763424,309763425,309763426,309763427,309763428,309763429,309763430,309763431,309763432,309763433,push
309710561,af35626fe39dbb3a8022fe3f0ca25e27930bd1cf,,master,passed,4429,2017-11-30 20:51:11 UTC,309710566,309710569,309710570,309710571,309710572,309710573,309710576,309710579,309710583,309710586,309710591,309710592,309710593,309710597,309710598,309710600,309710603,309710605,push
309658004,46da3918dbe6e17e65626021eb12b731a5456e1b,380,master,passed,4196,2017-11-30 18:44:17 UTC,309658005,309658006,309658007,309658008,309658009,309658010,309658011,309658012,309658013,309658014,309658015,309658016,309658017,309658018,309658019,309658020,309658021,309658022,pull_request
309651306,cbea57848b991e968d200cca9a57af6b7cced0a7,379,master,passed,4359,2017-11-30 18:28:55 UTC,309651307,309651308,309651310,309651331,309651340,309651346,309651353,309651354,309651355,309651356,309651357,309651358,309651359,309651360,309651361,309651364,309651367,309651368,pull_request
309640268,87af55f003b3ec9351aec041b65780a77fa6014e,378,master,passed,4222,2017-11-30 18:10:15 UTC,309640270,309640274,309640275,309640276,309640277,309640278,309640280,309640291,309640292,309640295,309640296,309640299,309640300,309640302,309640308,309640309,309640310,309640311,pull_request
309637955,c4a85fce23cd6778573be20d957bbbf80f4f2a34,,master,passed,4755,2017-11-30 17:58:34 UTC,309637956,309637957,309637958,309637959,309637960,309637961,309637962,309637963,309637964,309637965,309637966,309637967,309637968,309637969,309637970,309637971,309637972,309637973,push
309591369,1fda7ee68a5e469fb3d572b22ea81bf7a7689a15,377,master,passed,4635,2017-11-30 16:21:21 UTC,309591371,309591373,309591375,309591376,309591377,309591378,309591379,309591380,309591381,309591382,309591384,309591385,309591386,309591388,309591389,309591391,309591392,309591393,pull_request
309581294,b89b8a65cc0d51fd58c236f9f40c8a718edb0ad8,374,master,passed,4464,2017-11-30 16:01:30 UTC,309581295,309581296,309581297,309581298,309581299,309581301,309581303,309581304,309581305,309581306,309581307,309581308,309581309,309581310,309581311,309581312,309581313,309581314,pull_request
309531789,6b83b124a2e70869798470cac652b20f0bfa481a,376,master,passed,4689,2017-11-30 14:22:04 UTC,309531790,309531791,309531792,309531794,309531795,309531796,309531797,309531799,309531800,309531801,309531802,309531803,309531804,309531805,309531806,309531807,309531808,309531809,pull_request
309192329,a9c0a57205b63c4c3bf1e83ea30529818925e5f5,375,master,passed,4392,2017-11-29 21:28:31 UTC,309192330,309192331,309192332,309192333,309192334,309192335,309192336,309192337,309192338,309192339,309192340,309192341,309192342,309192343,309192344,309192345,309192348,309192349,pull_request
309160021,945243e64fe4499ef56d4be15986c310df05fd1a,374,master,passed,4615,2017-11-29 20:11:53 UTC,309160022,309160023,309160024,309160025,309160026,309160027,309160028,309160029,309160030,309160031,309160032,309160033,309160034,309160035,309160036,309160037,309160038,309160039,pull_request
309032611,d595d0a51253b8f9f5e1f14f15b285cadedf806e,,master,passed,3880,2017-11-29 15:35:10 UTC,309032612,309032613,309032614,309032615,309032616,309032617,309032618,309032619,309032620,309032621,309032622,309032623,309032624,309032625,309032626,309032627,309032628,309032629,push
309008830,f052de1b2c73c9de624ac6aa7c6ee9397dbe9380,373,master,passed,4699,2017-11-29 14:54:09 UTC,309008831,309008832,309008835,309008836,309008838,309008839,309008840,309008841,309008842,309008843,309008845,309008847,309008849,309008851,309008852,309008853,309008854,309008855,pull_request
308933317,b105f6e5ca3314cca7e46dc79d3f732cdc0f81e1,,master,passed,4272,2017-11-29 12:00:40 UTC,308933319,308933320,308933321,308933322,308933323,308933325,308933326,308933327,308933328,308933329,308933331,308933333,308933334,308933336,308933337,308933338,308933339,308933341,push
308764697,2fca2376505936a287ffa841c92a155022d4f35e,366,master,passed,3534,2017-11-29 02:34:58 UTC,308764698,308764699,308764700,308764701,308764702,308764703,308764704,308764705,308764706,308764710,308764711,308764712,308764713,308764714,308764715,308764716,308764717,308764718,pull_request
308764069,1b515f5691f2f565c208c226ce4ef3a274feabc7,,master,passed,3606,2017-11-29 02:26:21 UTC,308764070,308764071,308764072,308764073,308764074,308764075,308764076,308764078,308764080,308764081,308764082,308764083,308764084,308764085,308764086,308764087,308764088,308764089,push
308756308,adc4ab4f3617c9bff4d2a7bae178c039fc235791,364,master,passed,3757,2017-11-29 02:13:00 UTC,308756309,308756310,308756311,308756312,308756313,308756314,308756315,308756316,308756317,308756318,308756319,308756320,308756321,308756322,308756323,308756325,308756327,308756328,pull_request
308751142,c6e20fb22b4385e385a7dfaefba1f265d1e0c073,364,master,failed,2752,2017-11-29 01:37:13 UTC,308751143,308751144,308751145,308751146,308751147,308751148,308751149,308751150,308751151,308751152,308751153,308751154,308751155,308751156,308751157,308751158,308751159,308751160,pull_request
308728629,1bb1f817e5593d92898d4f14b7c30616f96bb926,372,master,passed,2462,2017-11-29 00:22:51 UTC,308728636,308728641,308728642,308728643,308728644,308728645,308728646,308728649,308728655,308728657,308728660,308728661,308728662,308728666,308728668,308728670,308728674,308728676,pull_request
308686550,32713a572324414a8692c8342eaa67f8b6f947d0,,master,failed,2976,2017-11-28 22:31:00 UTC,308686551,308686552,308686553,308686554,308686555,308686556,308686557,308686558,308686559,308686560,308686562,308686564,308686566,308686568,308686570,308686572,308686574,308686575,push
308632358,16b4cb7ed6d4a250efda532a9393746220ab3722,366,master,canceled,3315,,308632359,308632361,308632363,308632365,308632366,308632367,308632369,308632370,308632371,308632372,308632373,308632374,308632375,308632376,308632377,308632378,308632379,308632380,pull_request
308631914,ec0124a1933a95e5bc30e91695e4418cda634586,369,master,failed,5142,2017-11-28 21:52:28 UTC,308631915,308631916,308631917,308631918,308631919,308631920,308631921,308631922,308631923,308631924,308631925,308631926,308631928,308631930,308631931,308631932,308631933,308631934,pull_request
307993895,0f75141a1b6adf2e68d863d3fd6f5bd3a30ec767,369,master,passed,2956,2017-11-27 16:56:01 UTC,307993896,307993897,307993898,307993899,307993900,307993901,307993902,307993903,307993904,307993905,307993906,307993907,307993908,307993909,307993910,307993911,307993912,307993913,pull_request
307940799,2af209a8f7bae604a89731e2af46142041fa4408,366,master,passed,3181,2017-11-27 15:08:23 UTC,307940800,307940802,307940803,307940807,307940808,307940810,307940813,307940814,307940815,307940816,307940818,307940820,307940823,307940827,307940828,307940829,307940832,307940838,pull_request
306733801,eb2c67bc88f58403175596c6d3b35f868ba45c10,364,master,passed,4404,2017-11-24 12:20:57 UTC,306733802,306733803,306733805,306733808,306733810,306733811,306733812,306733813,306733814,306733816,306733819,306733821,306733823,306733824,306733826,306733827,306733828,306733829,pull_request
306727035,208cff8d512281fbd25dac1a6a97bcbbf47eadcd,,master,passed,3120,2017-11-24 12:02:36 UTC,306727036,306727037,306727038,306727039,306727040,306727041,306727042,306727043,306727044,306727045,306727046,306727047,306727048,306727049,306727050,306727052,306727054,306727055,push
306444419,7950d6e0ff58b45ede5a3dc0bd0bd9dc70369b17,365,master,passed,3147,2017-11-23 18:24:50 UTC,306444420,306444421,306444422,306444423,306444424,306444425,306444426,306444428,306444429,306444430,306444431,306444432,306444433,306444434,306444435,306444436,306444437,306444438,pull_request
306419104,caf0ad27998b4e2689b9a184ee2e5a59fb324a6d,364,master,passed,8358,2017-11-23 17:10:43 UTC,306419105,306419106,306419107,306419108,306419109,306419110,306419111,306419112,306419113,306419114,306419115,306419116,306419117,306419118,306419119,306419120,306419121,306419122,pull_request
306402802,a101806a863a00944097399bc82e598807c14bee,364,master,passed,5550,2017-11-23 16:30:25 UTC,306402803,306402804,306402805,306402806,306402807,306402808,306402809,306402810,306402814,306402819,306402821,306402823,306402824,306402825,306402826,306402827,306402828,306402829,pull_request
306384894,7d279c518efa47ac36c62b484a64f80484efddfb,,master,passed,4857,2017-11-23 15:53:56 UTC,306384896,306384897,306384898,306384899,306384900,306384901,306384902,306384903,306384904,306384905,306384906,306384907,306384908,306384909,306384910,306384911,306384912,306384913,push
306146872,e9940c8b320ede835acda16c6881e9c0329299bc,363,master,passed,2627,2017-11-23 04:29:45 UTC,306146873,306146874,306146875,306146876,306146877,306146878,306146879,306146880,306146881,306146882,306146883,306146884,306146885,306146886,306146887,306146888,306146889,306146890,pull_request
305834500,6f8320e2a97bb2f05d0f5cca1f6073c44c96d9a4,,master,passed,2644,2017-11-22 14:31:00 UTC,305834501,305834502,305834503,305834504,305834505,305834506,305834507,305834508,305834509,305834510,305834511,305834512,305834513,305834514,305834515,305834516,305834517,305834518,push
305807290,60b8178d9f714d2830b54fbc9d71281387c644f7,362,master,passed,3035,2017-11-22 13:36:04 UTC,305807296,305807306,305807307,305807308,305807309,305807310,305807313,305807314,305807317,305807319,305807320,305807328,305807329,305807332,305807335,305807336,305807343,305807344,pull_request
305352247,2afc3ad5f023fa7f36cadf5fe928ebd288baf9bc,,master,passed,2909,2017-11-21 16:08:59 UTC,305352248,305352249,305352250,305352251,305352252,305352253,305352255,305352257,305352258,305352259,305352260,305352261,305352262,305352263,305352264,305352265,305352266,305352267,push
299749062,9ec3931d46c7dc3b0f39bb135fd56863648ac4e5,360,master,passed,3126,2017-11-09 17:09:59 UTC,299749063,299749064,299749067,299749068,299749069,299749070,299749072,299749076,299749085,299749087,299749091,299749093,299749100,299749101,299749104,299749106,299749108,299749111,pull_request
299669304,85bc5fad204402c17811843a73f7f03cde5f4807,,master,passed,3174,2017-11-09 14:37:55 UTC,299669305,299669306,299669307,299669308,299669309,299669310,299669311,299669312,299669313,299669314,299669315,299669316,299669318,299669319,299669320,299669321,299669322,299669324,push
298995828,cc32c4c85a5632e5e6b4b9445e1882c07040ec1e,358,master,passed,2693,2017-11-08 09:04:46 UTC,298995830,298995831,298995832,298995833,298995835,298995836,298995839,298995840,298995841,298995842,298995843,298995844,298995845,298995846,298995847,pull_request
298927890,88228cd95ab1490b48fc989af6c65ec2d3569cfa,359,master,passed,3015,2017-11-08 05:31:27 UTC,298927891,298927892,298927893,298927894,298927895,298927896,298927897,298927898,298927899,298927900,298927901,298927902,298927903,298927904,298927905,298927906,298927907,298927908,pull_request
298684830,5f637af8edffd1c0bc3e9dcefa089edcfce9a255,,master,passed,3350,2017-11-07 18:14:02 UTC,298684831,298684832,298684833,298684834,298684835,298684836,298684837,298684838,298684839,298684840,298684841,298684842,298684843,298684844,298684845,298684846,298684847,298684848,push
298641416,1ce61f282cd34bebf039039044684f4c16de10ad,358,master,passed,3421,2017-11-07 16:42:22 UTC,298641417,298641418,298641420,298641421,298641423,298641424,298641425,298641426,298641427,298641428,298641430,298641433,298641435,298641436,298641437,298641438,298641440,298641442,pull_request
298208557,7da08142e5b8811ae81eeec86a73b6de61fe9009,356,master,passed,3599,2017-11-06 21:38:18 UTC,298208558,298208559,298208560,298208561,298208562,298208563,298208564,298208565,298208566,298208567,298208568,298208569,298208570,298208571,298208572,298208573,298208574,298208575,pull_request
298201964,f4a6773c1fd95a2800b08aaf9c7b0b9efb733e42,,master,passed,4047,2017-11-06 21:16:36 UTC,298201965,298201968,298201969,298201970,298201972,298201973,298201979,298201986,298201991,298201993,298201996,298201997,298201999,298202002,298202003,298202004,298202005,298202006,298202007,298202008,298202009,push
298198535,377ef84a8487ed5304fdb61a7bb6eea368fd0668,356,master,passed,3517,2017-11-06 21:00:12 UTC,298198536,298198537,298198538,298198539,298198540,298198541,298198542,298198543,298198544,298198545,298198546,298198547,298198548,298198549,298198550,298198551,298198552,298198553,pull_request
298172702,69606e56cb30cc39e16101dfae760fe9f94ecbfd,,master,passed,4007,2017-11-06 20:04:06 UTC,298172703,298172704,298172705,298172706,298172707,298172708,298172709,298172710,298172711,298172712,298172713,298172714,298172715,298172716,298172717,298172718,298172719,298172721,298172723,298172725,298172727,push
297337924,19bda9775d501151d0ad134d0ac93cb86b6cf639,332,master,passed,3883,2017-11-06 19:58:22 UTC,297337925,297337926,297337927,297337928,297337929,297337930,297337931,297337932,297337933,297337934,297337935,297337936,297337937,297337938,297337939,297337940,297337941,297337942,297337943,297337944,297337945,pull_request
296080685,d882a68fc390f5543dc4bb339d58d408cf551b8b,332,master,passed,3674,2017-11-02 04:23:46 UTC,296080686,296080687,296080688,296080689,296080690,296080691,296080692,296080693,296080694,296080695,296080696,296080697,296080698,296080699,296080700,296080701,296080702,296080703,296080704,296080705,296080706,pull_request
296078311,72358b1c36adf3155fd3aa0f7e3eb3b870e600c5,332,master,passed,3682,2017-11-02 03:40:23 UTC,296078312,296078313,296078314,296078315,296078316,296078318,296078319,296078320,296078322,296078323,296078324,296078325,296078326,296078327,296078328,296078329,296078330,296078331,296078332,296078333,296078334,pull_request
295741828,9f9dfdbdce3b67f6eec861ecf85f5207f4b97be9,,master,passed,4340,2017-11-01 13:41:52 UTC,295741829,295741830,295741831,295741832,295741833,295741834,295741835,295741836,295741837,295741838,295741839,295741840,295741841,295741842,295741843,295741844,295741845,295741846,295741847,295741848,295741849,push
295565316,d87b0d424edc4fc8dc1f03334d692b1f2d20a713,176,master,passed,4312,2017-11-01 01:58:29 UTC,295565317,295565318,295565319,295565320,295565321,295565322,295565323,295565324,295565325,295565326,295565327,295565328,295565329,295565330,295565331,295565332,295565333,295565334,295565335,295565336,295565337,pull_request
295496741,9e8e46775f88bd6464fbf11534abffa05e8babe8,355,master,passed,4150,2017-10-31 21:48:08 UTC,295496742,295496743,295496744,295496745,295496746,295496748,295496750,295496751,295496752,295496753,295496754,295496755,295496756,295496757,295496758,295496759,295496760,295496761,295496762,295496763,295496764,pull_request
295465666,194e101d13f30092b7cc9fb8f3f86e4c2f3afa7a,,master,passed,4339,2017-10-31 20:22:47 UTC,295465667,295465668,295465669,295465670,295465671,295465672,295465673,295465674,295465675,295465676,295465677,295465678,295465679,295465680,295465681,295465682,295465683,295465684,295465685,295465686,295465687,push
295431748,374b5d4d8d3b4099ed3c0cd74039ee9d1a8e4c0c,325,master,passed,3762,2017-10-31 19:40:15 UTC,295431749,295431750,295431751,295431752,295431753,295431754,295431755,295431756,295431757,295431758,295431759,295431760,295431761,295431762,295431763,295431764,295431765,295431766,295431767,295431768,295431769,pull_request
295430959,10e54c1b2afe93eefe4be1a309f9c22725213d29,,master,passed,3618,2017-10-31 19:22:05 UTC,295430960,295430961,295430963,295430964,295430965,295430966,295430967,295430970,295430971,295430972,295430973,295430976,295430977,295430978,295430980,295430982,295430983,295430984,295430985,295430986,295430987,push
295422465,087dac2e34262951eada7e07ad388cce44718497,332,master,passed,3909,2017-10-31 18:58:54 UTC,295422466,295422467,295422469,295422470,295422471,295422472,295422473,295422474,295422475,295422477,295422478,295422479,295422481,295422482,295422483,295422484,295422486,295422489,295422490,295422492,295422493,pull_request
295421987,8788bdafbf6dc183e96470e4c138211a92e880b8,,master,passed,3646,2017-10-31 18:46:00 UTC,295421988,295421991,295421992,295421995,295421998,295421999,295422000,295422001,295422005,295422020,295422023,295422026,295422027,295422028,295422031,295422032,295422034,295422039,295422042,295422043,295422045,push
