build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
724532131,294142a96b7bd46369df900f4861f558115adb44,103,develop,passed,91,2020-09-05 20:26:09 UTC,724532136,pull_request
724086990,e9b0dbd429daacdc957575a800bdd42bb1c22879,102,develop,failed,75,2020-09-04 09:16:05 UTC,724086991,pull_request
724079674,63541ddba8641e575e3bda7d672b98262d89d00a,101,develop,passed,85,2020-09-04 08:50:57 UTC,724079675,pull_request
693295455,3f39735506d07d1167e42e9346cffe39d6b8c3db,,develop,passed,83,2020-06-01 02:29:46 UTC,693295456,push
678016263,7e8ceff4cc6fa791858078a2f005f12ec09ea9c5,100,develop,passed,78,2020-04-22 05:01:12 UTC,678016264,pull_request
449679192,1bc0d714e902e06b73b952e76ae37f3f6b5412e9,97,develop,passed,83,2018-11-02 04:44:08 UTC,449679193,pull_request
441376107,0d2a7c101a40e5758c098effc3d2263b7f7ef59a,,develop,passed,75,2018-10-14 19:41:20 UTC,441376108,push
440778509,1a8f38838b4589ed20be444a3ed09a1a2464158f,96,develop,passed,92,2018-10-12 19:16:47 UTC,440778510,pull_request
436796517,f6dfd66dc5edf83b0546649ceb20200cd1045a03,94,master,passed,90,2018-10-03 19:06:57 UTC,436796518,pull_request
400539037,bfed674fae3919623410877bbef106587180b073,,develop,passed,94,2018-07-05 17:27:04 UTC,400539038,push
400533872,cba1554189aafe9ebb7c00309d159c75a578f35d,92,develop,passed,109,2018-07-05 17:12:17 UTC,400533873,pull_request
400524339,b3eba1cf03f2b60223eadcd29ce1ba8ce7f99fed,,develop,passed,191,2018-07-05 16:47:36 UTC,400524340,push
400524132,9cf66679c5505bc5f1fb10ea7987e4c54efcac57,91,develop,errored,24,2018-07-05 16:47:05 UTC,400524133,pull_request
346398885,d56f2fcc923bd4e17badb97bc5db9c5300952753,,develop,passed,109,2018-02-26 17:44:43 UTC,346398886,push
346220123,0d2dd543db37e1babe54bf8b79d5058fe9341923,89,develop,passed,91,2018-02-26 10:28:55 UTC,346220124,pull_request
329267895,47377c5a6c8bb55a0edbcda93ac548dd6152283f,,develop,passed,98,2018-01-15 23:52:00 UTC,329267896,push
329265920,644a57c4a5a133dafea12c83a287f04fe71753c4,86,develop,passed,86,2018-01-15 23:44:54 UTC,329265921,pull_request
322580088,82d1cbff2a57c39647bd6987feb09bcff8228315,,develop,passed,89,2017-12-28 15:40:54 UTC,322580089,push
319386731,7864cb18087debe2777710db5252efe447ae4586,85,develop,passed,85,2017-12-20 21:22:46 UTC,319386732,pull_request
312065325,d43ce54595eaaa0d7778fbb9fb58af7252177754,,develop,passed,131,2017-12-05 20:43:18 UTC,312065326,push
312063391,fbcc9fce10ff67cb9d189e1a03953a28ebbe7394,82,develop,passed,100,2017-12-05 20:38:56 UTC,312063392,pull_request
310681086,c53e42b16bf11d8f9b1afffd616380e5559ee984,,develop,passed,110,2017-12-03 00:47:26 UTC,310681087,push
309672165,2957f0cc0fa015fff7175e8ccfcca553a9c362b0,80,develop,passed,123,2017-11-30 19:19:41 UTC,309672166,pull_request
308139791,c3516ae199101207a3e7a582475b05682e28c169,,develop,passed,86,2017-11-27 22:20:27 UTC,308139792,push
308135398,4d991e656092120950ba48fb44585a17fac374a2,79,develop,passed,100,2017-11-27 22:09:32 UTC,308135399,pull_request
308132912,86d5fada937fece0a1578caeedb6e33d760e292d,79,develop,passed,103,2017-11-27 22:03:37 UTC,308132913,pull_request
308131338,5c7d4dce62648cf379631bf0cb111e0a787db464,79,develop,passed,47,2017-11-27 22:00:09 UTC,308131339,pull_request
279093937,088165b215addb019b071b8626345c9ff4092b17,61,develop,passed,124,2017-09-24 02:09:18 UTC,279093938,279093939,pull_request
279093778,e649df3969aaf105bc0eab6a2fb7f1dd652476dc,61,develop,passed,119,2017-09-24 02:07:36 UTC,279093779,279093780,pull_request
279093455,01cbd2a236363153397669b3f027bcdf8b313c9d,61,develop,passed,141,2017-09-24 02:04:53 UTC,279093456,279093457,pull_request
279089996,c3d9ac6bc0d874ca3797fc7cf8465e81763ee3e1,61,develop,passed,122,2017-09-24 01:39:33 UTC,279089997,279089998,pull_request
269295540,3618b6788178637957aba2386930d367f63bf3db,,develop,passed,134,2017-08-28 18:14:22 UTC,269295541,269295542,push
269295463,5bc06baa0abdad23e0f9442b377bb2e2b1596bf3,60,develop,errored,56,2017-08-28 18:14:19 UTC,269295464,269295465,pull_request
269273918,8fdcdcce50090b4f1e2838bbd8c3d8e487f185ef,,develop,passed,118,2017-08-28 17:04:20 UTC,269273919,269273921,push
269272057,77321dc271cf46ec2aee737422497deb51a7fd49,59,develop,passed,113,2017-08-28 16:58:23 UTC,269272058,269272059,pull_request
257064580,3ca448783f81679f3de52d64249af4067c9b2c4d,,develop,passed,122,2017-07-24 21:13:37 UTC,257064581,257064582,push
257062951,497a525864716c61d9374e597f1e2c7adad5638c,54,develop,passed,160,2017-07-24 21:09:14 UTC,257062952,257062953,pull_request
257061601,228eb47f7eaa84540e32f6b5a0e9ba48d04859df,,develop,passed,122,2017-07-24 21:05:35 UTC,257061602,257061603,push
257060598,ecf46d6007c2f6de7f75b8ff85cc26d9240c6744,53,develop,passed,124,2017-07-24 21:02:23 UTC,257060599,257060600,pull_request
257023724,8c90a3590dbc86cdf83f3ce935bd28ac928f1c9e,,develop,passed,129,2017-07-24 19:22:03 UTC,257023731,257023734,push
257023605,64e5cc614c7780bf87932f4a212ea736c0d87b8c,52,develop,errored,45,2017-07-24 19:21:36 UTC,257023606,257023607,pull_request
257021404,213a03acc7a8d4874a4ceda0ba695f481f7018f9,,1.0,passed,147,2017-07-24 19:15:00 UTC,257021405,257021406,push
257014087,213a03acc7a8d4874a4ceda0ba695f481f7018f9,,master,passed,135,2017-07-24 18:59:48 UTC,257014088,257014089,push
257013159,213a03acc7a8d4874a4ceda0ba695f481f7018f9,,develop,passed,121,2017-07-24 18:57:57 UTC,257013160,257013161,push
257011762,8e917c26ea7a620c5af3e13192ebcbe35f432b42,51,develop,passed,121,2017-07-24 18:54:29 UTC,257011763,257011764,pull_request
256982523,2039b3b89931e60185f959a28a36aa9b714f13c1,51,develop,passed,121,2017-07-24 17:36:34 UTC,256982524,256982525,pull_request
248064709,0b0a468b66506f3358423ce44e617f4db83538b4,,develop,passed,108,2017-06-28 18:32:06 UTC,248064710,248064711,push
248064376,a3573875b557bb2eca445c36634ba3c72e50bd99,49,develop,errored,36,2017-06-28 18:31:35 UTC,248064377,248064378,pull_request
240149055,1cd11c9ffe65969d4ef0dae1aeb2e4a7937df41a,,develop,passed,137,2017-06-06 21:46:05 UTC,240149056,240149057,push
240148209,194c4324e475104d61fd994022c3765cb467902f,40,develop,passed,125,2017-06-06 21:43:26 UTC,240148210,240148211,pull_request
239154075,cb65e4a75067158236defb754c380f65c4bfbbea,40,develop,passed,133,2017-06-03 19:55:26 UTC,239154076,239154077,pull_request
238996132,7aa238b13d7a292bda0b544ace18bcae17ac9e39,40,develop,passed,132,2017-06-03 03:55:23 UTC,238996133,238996134,pull_request
238994241,1319c2fd2375d63c80e8a1e0b43443674ab5cebf,40,develop,passed,127,2017-06-03 03:39:24 UTC,238994242,238994243,pull_request
238007095,72b7f2da83e3df2deab047b16facdbf6b2c9d39b,40,develop,passed,124,2017-05-31 17:08:20 UTC,238007096,238007097,pull_request
237244966,26c7dce786b8a6d80422aee70e3b151f58abe943,40,develop,passed,157,2017-05-29 17:24:03 UTC,237244967,237244968,pull_request
237243336,e38325c3562175112f635740d9564d8e392d8bc0,40,develop,passed,226,2017-05-29 17:16:37 UTC,237243337,237243338,pull_request
237237296,0e28f42cf300b430f5dc5febb1b0dd52d0345807,40,develop,passed,151,2017-05-29 16:55:26 UTC,237237297,237237298,pull_request
237042208,0f603532aca379c873616d6b005964242a73eb73,40,develop,passed,150,2017-05-29 04:36:55 UTC,237042209,237042210,pull_request
237041337,52f41cfc199aa98e086d501097a31bda59b58984,40,develop,passed,151,2017-05-29 04:28:44 UTC,237041338,237041339,pull_request
237039350,97c70eda1eaa8d902d2c8efd9b84629bf9488d73,40,develop,passed,151,2017-05-29 04:12:56 UTC,237039351,237039352,pull_request
237038252,d5b1fa5b14a3ec0ade879f5eeafdb1414ccdc09d,40,develop,passed,153,2017-05-29 04:04:07 UTC,237038253,237038254,pull_request
237036422,c0f3ae5c5fa4c8cce108fa10278a765fda152b9f,40,develop,passed,151,2017-05-29 03:57:28 UTC,237036423,237036424,pull_request
237031971,726d73240c977c1363dbdc7ac3a3e0afc4e090be,40,develop,passed,159,2017-05-29 03:22:33 UTC,237031972,237031973,pull_request
237030013,247ab0711a0cd1599e53f39376e9278ce7f21fd8,40,develop,passed,150,2017-05-29 03:07:48 UTC,237030014,237030015,pull_request
237014465,50fda42240633f595af7f4ed5fc32ec39ab63109,40,develop,passed,150,2017-05-29 01:01:02 UTC,237014466,237014467,pull_request
236799483,a00a6f8468282495822456384564d49b054e1dd3,40,develop,passed,175,2017-05-28 02:20:06 UTC,236799484,236799485,pull_request
236797063,38e7c5ac3aa8e5fa97ee9b201f0e1232f972b254,40,develop,passed,153,2017-05-28 02:00:43 UTC,236797064,236797065,pull_request
236795269,10906e8f268d696579f5bb3e1b22117b8835ef76,40,develop,passed,167,2017-05-28 01:46:59 UTC,236795270,236795271,pull_request
236793794,10906e8f268d696579f5bb3e1b22117b8835ef76,40,develop,passed,153,2017-05-28 01:34:13 UTC,236793795,236793796,pull_request
236787869,b0e11a926db5667d7b35e2ea302977f512145c23,40,develop,passed,161,2017-05-28 00:43:14 UTC,236787870,236787871,pull_request
236467020,5135e6067cb0aa4e7b1468fc8ce32a45d7454d14,40,develop,errored,104,2017-05-26 17:57:10 UTC,236467021,236467022,pull_request
236456860,c8a4f7ffebe36c9a3af209e9bb06294594816b74,40,develop,errored,118,2017-05-26 17:25:57 UTC,236456861,236456862,pull_request
235324726,573a3bb41c471d61cdf9601e8bbbb4343fafe862,40,develop,passed,170,2017-05-23 17:48:15 UTC,235324727,235324728,pull_request
235323955,d9822282a090c53fdc13144eb6df27a652e47c04,40,develop,passed,154,2017-05-23 17:45:10 UTC,235323956,235323957,pull_request
235321354,fab9fc77843315c805cb0cf830606ecd065c45c6,40,develop,passed,165,2017-05-23 17:37:59 UTC,235321355,235321356,pull_request
235307507,f1a38bbb55cca1a0317d0b194b3555721c6a56c8,40,develop,passed,169,2017-05-23 16:58:23 UTC,235307508,235307509,pull_request
235299996,ebc69f5d7934ed34ff9d8c0524cb6eb48b1d1e24,40,develop,passed,151,2017-05-23 16:35:47 UTC,235299997,235299998,pull_request
234113135,9729e323873b2a8c0525a2a573bc7dd176bd21fa,,develop,passed,157,2017-05-19 18:12:48 UTC,234113136,234113137,push
233395842,1e4a5629251dd4f7b67a0d3139893ff0023784b8,45,develop,passed,146,2017-05-17 20:53:30 UTC,233395843,233395844,pull_request
232928269,aa17c68feef8c08c25489459bd1a040b86388793,,develop,passed,165,2017-05-16 18:00:46 UTC,232928270,232928271,push
232924295,3084f10409879a04e39a81db60e52bc65cf35475,44,develop,passed,148,2017-05-16 17:49:53 UTC,232924296,232924297,pull_request
232914803,91ee04ee8ad89814c02ed54323a535a1441044b7,44,develop,passed,150,2017-05-16 17:23:55 UTC,232914804,232914805,pull_request
232903940,9b8a7e0e509aff42377cdff770a166d5006693f5,,develop,passed,161,2017-05-16 16:51:53 UTC,232903941,232903942,push
231883487,fca0a42e2275d0128334220d75a404d22b0948ea,42,develop,passed,190,2017-05-13 14:49:51 UTC,231883488,231883489,pull_request
229806620,81e6340ed0f98811ce2750c499d589956c9bcb3e,40,develop,passed,156,2017-05-08 01:40:40 UTC,229806621,229806622,pull_request
229600552,bb94885b067cffd2619a0a060745a8e65255ff99,40,develop,passed,157,2017-05-07 05:23:14 UTC,229600553,229600554,pull_request
228132377,64b87ba94734f34b7d1f18d846d3ae784d28e0a6,35,develop,passed,163,2017-05-02 22:04:18 UTC,228132378,228132379,pull_request
228115027,f77df63378bca079ddccc9da747b42fda4f8cd3a,,develop,passed,320,2017-05-02 21:14:53 UTC,228115028,228115029,push
228113444,8bb8cc12d4ba097240c202c86464d52bab3b93f8,38,develop,passed,168,2017-05-02 21:10:02 UTC,228113445,228113446,pull_request
227238000,723c069457aa61c04c26a047e3fbeccd68057d43,35,develop,passed,150,2017-04-29 22:22:17 UTC,227238001,227238002,pull_request
227007000,f3a58ac6006dfa5d38fff01302a52d324f711dc1,38,develop,passed,153,2017-04-28 22:56:54 UTC,227007001,227007002,pull_request
226915222,01d9bd15c2effd9f2830896ffe62d577423112aa,,develop,passed,150,2017-04-28 18:15:33 UTC,226915223,226915224,push
226900484,6289bd817b6f37d499afc4f0eda10166fcb38cff,36,develop,passed,151,2017-04-28 17:31:03 UTC,226900486,226900488,pull_request
226899667,287c2c277b9cc1248efcd455a549b13db7139ed9,36,develop,passed,156,2017-04-28 17:28:39 UTC,226899668,226899670,pull_request
226898371,129b48f22b1e90388f205042deaaba6c7a0c066b,36,develop,passed,152,2017-04-28 17:25:16 UTC,226898373,226898376,pull_request
226661204,8eb0a1e1a3b8c8444af0ad5b6efc7dc655d3f31f,36,develop,passed,157,2017-04-28 03:05:18 UTC,226661205,226661206,pull_request
226661128,42555fbd6cf62fc192f018c0cf30f02d7ff26274,36,develop,passed,149,2017-04-28 03:05:39 UTC,226661129,226661130,pull_request
225377021,8e84627eae7eaebf390172c23f9bc243b7089e36,35,develop,passed,158,2017-04-24 21:03:46 UTC,225377022,225377023,pull_request
225048828,a8c3eba394164b10c380d84c14855a217073b3ce,,0.2.0,passed,181,2017-04-24 02:20:35 UTC,225048829,225048830,push
225047970,a8c3eba394164b10c380d84c14855a217073b3ce,,master,passed,150,2017-04-24 02:15:09 UTC,225047971,225047972,push
225047763,a8c3eba394164b10c380d84c14855a217073b3ce,,develop,passed,200,2017-04-24 02:13:29 UTC,225047764,225047765,push
225032630,d0ce535599af61be66b92510b090b30fb603987c,33,develop,passed,146,2017-04-24 00:38:29 UTC,225032631,225032632,pull_request
225025923,b907844933c85b726f89f299b31af4bef9733bd9,33,develop,passed,150,2017-04-23 23:48:17 UTC,225025924,225025925,pull_request
225022725,f7abf88b18d6ae7769dd98c18a42d9ad52725e99,,develop,passed,171,2017-04-23 23:29:55 UTC,225022726,225022727,push
225022233,89b0a1e3d4ff0f87257809e2cb811138397854e5,31,develop,passed,166,2017-04-23 23:26:42 UTC,225022234,225022235,pull_request
215617275,3730cc97b1076cfe5b77a2991bbe210c943b1378,,develop,passed,149,2017-03-27 17:18:07 UTC,215617276,215617278,push
215615874,283695a8d651d3d0877e60f2f6801b63822a5329,27,develop,passed,181,2017-03-27 17:14:26 UTC,215615875,215615876,pull_request
213727659,bd2dac2d98e2143013174b7c73dc84831ef32216,27,develop,passed,148,2017-03-22 07:24:03 UTC,213727660,213727661,pull_request
210807716,f58373a6c28fa52bea42db00a9ef7dc5cbd79a36,,develop,passed,146,2017-03-14 02:54:44 UTC,210807717,210807718,push
210807101,7c02586a849da50c356eceb03164e995c87cf379,26,develop,passed,155,2017-03-14 02:52:00 UTC,210807102,210807105,pull_request
210438851,6572eb6155340356eb48c848bf45fda00801dce9,26,develop,passed,150,2017-03-13 04:56:41 UTC,210438852,210438853,pull_request
210437084,3d4dfc3dfe0684c0c03ce8ad2ff8f0ea10f8a96d,26,develop,passed,136,2017-03-13 04:45:13 UTC,210437085,210437086,pull_request
210435967,b0d585a63e578cd9d165b85b89005d04649ba76a,26,develop,passed,144,2017-03-13 04:38:34 UTC,210435968,210435969,pull_request
210428310,496dbb83227f363611221f9b0751fa3bc4cc5938,,develop,passed,138,2017-03-13 04:02:00 UTC,210428311,210428312,push
206080033,5602d6bb3304ee214e443d3270d90d6d469ddf08,24,develop,passed,141,2017-02-28 07:01:38 UTC,206080034,206080035,pull_request
206079102,a6c8735f6436e4979a445498d79c24dad77fd153,24,develop,passed,133,2017-02-28 06:54:56 UTC,206079103,206079104,pull_request
205170459,8dc87238066de84eb5ba2b23a3787c7a9d0e6c06,,develop,passed,127,2017-02-25 00:46:31 UTC,205170460,205170461,push
205169213,9e4bd127156b494c58fa8ead3585a148e5d1aedd,24,develop,passed,132,2017-02-25 00:38:08 UTC,205169214,205169215,pull_request
205167826,4528fc2d41c8c75f0bfcc9687c92317a51eb6e58,24,develop,passed,132,2017-02-25 00:30:09 UTC,205167827,205167828,pull_request
205167147,c8889a72186c0ef6a6ee43833c8fcdc3473e50a0,24,develop,passed,133,2017-02-25 00:26:12 UTC,205167148,205167149,pull_request
205167051,5f9a2cce02e1d7752f37fa96d4f9194810e82cb4,24,develop,passed,119,2017-02-25 00:25:52 UTC,205167052,205167053,pull_request
205164888,4f96979f467494c3f04c2a14510ec90aadf30956,23,develop,passed,126,2017-02-25 00:16:02 UTC,205164889,205164890,pull_request
203919543,dc313605794301297012c3824176b022c1e92384,,0.1.1,passed,145,2017-02-21 18:46:46 UTC,203919544,203919546,push
203918855,dc313605794301297012c3824176b022c1e92384,,master,passed,126,2017-02-21 18:45:26 UTC,203918856,203918857,push
203917771,dc313605794301297012c3824176b022c1e92384,,develop,passed,141,2017-02-21 18:40:45 UTC,203917772,203917773,push
203916815,68dbba6e4134a2e98c536efc743a4b9a5faee49a,22,develop,passed,143,2017-02-21 18:37:44 UTC,203916816,203916817,pull_request
203913810,679b58b381dd1b4ecd33b4c5859b9443dd44ccaf,,develop,passed,149,2017-02-21 18:29:05 UTC,203913811,203913812,push
203912579,a838b51d0064ec325fc3e7b5dcf0978c52b5a8bb,21,develop,passed,133,2017-02-21 18:24:35 UTC,203912583,203912584,pull_request
202833578,c64aed510e846711d7b4981df2074f3d3244124d,,develop,passed,114,2017-02-18 01:38:05 UTC,202833579,202833580,push
202832489,0c8cb397ac192c90a9c2ebe1f767db227fd10143,18,develop,passed,117,2017-02-18 01:32:51 UTC,202832490,202832491,pull_request
201969991,373b80069c308df99c7230f25f09ffddd52ec1a0,,develop,passed,105,2017-02-15 18:31:32 UTC,201969992,201969993,push
201969873,93a97d17a174ce36c5a3588a3f06967f4b94f6f6,,develop,passed,122,2017-02-15 18:31:15 UTC,201969874,201969878,push
201743392,620ae735f72b7afb96a76bb89f43a804c9d3e3f0,17,develop,passed,110,2017-02-15 03:43:44 UTC,201743393,201743394,pull_request
201630067,9128987b09892c19b458e887cd2228d38597d7bc,13,develop,passed,108,2017-02-14 19:35:49 UTC,201630068,201630069,pull_request
