660420968,8681433ee51b968e87746debee5a104007983c85,,master,failed,3713,2020-03-10 00:55:52 UTC,660420969,660420970,660420971,660420972,push
660411863,0b0bff37427bbd5b4f8c71f15c74956cb5977b37,,master,failed,4292,2020-03-10 00:16:03 UTC,660411864,660411865,660411866,660411867,push
659610502,8143105de652b9b6ea4174e378e29a3afe5a67f3,,master,failed,4542,2020-03-07 19:20:05 UTC,659610503,659610504,659610505,659610506,push
659598667,99b83497851a60e1fa3b46b75af2b8bd2d8bab0f,,master,failed,5146,2020-03-07 18:18:37 UTC,659598668,659598669,659598670,659598671,push
659590954,b470bf6d7f41299c1b3a6811c610b6cf4bc7c2b0,,master,failed,4914,2020-03-07 17:45:46 UTC,659590955,659590956,659590957,659590958,push
659590500,d3de51d70b18fe1e0220923112b68f0edc6a1736,,master,failed,3670,2020-03-07 17:43:19 UTC,659590501,659590502,659590503,659590504,push
659352527,533c79c23012f6cd6173b4bd19bebb88bb43ddfc,,master,failed,3724,2020-03-06 22:04:58 UTC,659352528,659352529,659352530,659352531,push
659279946,172078591488073ac4c9a766c7c02756bc3a8a44,,master,failed,5382,2020-03-06 18:28:25 UTC,659279947,659279948,659279949,659279950,push
659149274,d6d5a8aaf470cfbab4008840691490024ebd6f62,,master,failed,5558,2020-03-06 13:08:37 UTC,659149275,659149276,659149277,659149278,push
658433283,950129e1455a01c5e0f352dc7f9adfdf55c82168,,master,failed,4292,2020-03-04 22:21:16 UTC,658433284,658433285,658433286,658433287,push
658191152,56aec2daf6d892b65731a681895fcf72c70fec7c,,master,failed,4107,2020-03-04 12:28:32 UTC,658191153,658191154,658191155,658191156,push
657969434,d1ebbc87e66f846c8bd42f6e49b8551992db79a6,,master,failed,3744,2020-03-03 22:26:50 UTC,657969435,657969437,657969438,657969440,push
657968482,25ac9e1d69fc68e719aefd5afaa1d826248ff5f3,,master,failed,4303,2020-03-03 22:24:22 UTC,657968483,657968484,657968485,657968486,push
657858506,6a670822d3a9c765ca7e0352763348c536c35dc5,,master,failed,3975,2020-03-03 17:35:05 UTC,657858507,657858508,657858509,657858510,push
657538057,0468b3b6a0e39882a8edb94107a8aac8260008b2,,master,failed,4402,2020-03-02 23:56:45 UTC,657538058,657538059,657538060,657538061,push
657525009,b940db87ba9607884229b3b9c9d1c18bb48e04cf,,master,failed,3740,2020-03-02 23:06:03 UTC,657525010,657525011,657525012,657525013,push
656468237,d59147339e63350d613580a68efe9c2e1ce648b4,,master,failed,4402,2020-02-28 22:25:47 UTC,656468238,656468239,656468240,656468241,push
656466335,168193de5a64b28323e61916b94aea17e59b2c01,,master,failed,3941,2020-02-28 22:15:41 UTC,656466336,656466337,656466338,656466339,push
656464249,8b2d446825dbef3b7761cdbd4d4bfbb8a18d7b78,,master,failed,3410,2020-02-28 22:09:55 UTC,656464250,656464251,656464252,656464253,push
656457568,14dbe839dbaa84e1112362605bdee07fcaf49458,,master,failed,3364,2020-02-28 21:48:50 UTC,656457570,656457571,656457573,656457575,push
656454799,ddac70164804c08d9ed3801facb3a9d158a61a7f,,master,failed,3443,2020-02-28 21:41:03 UTC,656454800,656454801,656454802,656454803,push
656403022,d8faab720d36209f46761f5d3c5dae53191222de,,master,failed,3504,2020-02-28 19:26:16 UTC,656403023,656403024,656403025,656403026,push
656400824,5210733413f3fa6e2ad194214c8ac25a1670723d,,master,failed,3776,2020-02-28 19:10:01 UTC,656400825,656400826,656400827,656400828,push
656399825,c69966f66e45cbf6d30eb40a10f71dfdf8f32ea4,,master,failed,3705,2020-02-28 19:07:26 UTC,656399826,656399827,656399828,656399829,push
656287565,def1a58747392ecb214f52f84324b5b6c889bc9e,,master,failed,3858,2020-02-28 14:43:56 UTC,656287566,656287567,656287568,656287569,push
656262178,4d87d5f14a047a62dc4057942eabe3536e5203b8,,master,failed,5402,2020-02-28 13:41:24 UTC,656262179,656262180,656262181,656262182,push
655597449,29caa9140a64ec373ba9e49aa1176704105e6e45,,master,failed,5508,2020-02-27 00:05:46 UTC,655597450,655597451,655597452,655597454,push
655481650,025865289cc62599cabce50942af7dae44f35cd7,,master,failed,5176,2020-02-26 18:52:45 UTC,655481651,655481652,655481653,655481654,push
655480518,b2029508bdc545d96d08f1e5e498fb0b8750af86,,19.09.2,failed,3858,2020-02-26 18:38:12 UTC,655480519,655480520,655480521,655480522,push
655478997,b2029508bdc545d96d08f1e5e498fb0b8750af86,,fix,failed,3672,2020-02-26 18:34:12 UTC,655478998,655478999,655479000,655479001,push
653184163,f8ad7eaf23c76b6e0a875c93c13a16d49b91c3cf,,master,failed,4944,2020-02-20 21:25:39 UTC,653184166,653184167,653184168,653184169,push
652994144,23f7116f2989c59733d6d356faef96b64f3d9cf3,,master,failed,4770,2020-02-20 13:41:36 UTC,652994145,652994146,652994147,652994148,push
648666703,162782e306aa95870e0b69304fa128fff1eda48d,,master,failed,4812,2020-02-10 23:33:57 UTC,648666704,648666706,648666707,648666708,push
647571655,4f736c6811c3cc52e1e4bc1f7622602379de63a2,,master,failed,4330,2020-02-08 00:02:43 UTC,647571656,647571657,647571658,647571659,push
647570049,71927616692bb1f0dfbb8b42671a677838337b21,,master,failed,5478,2020-02-07 23:57:08 UTC,647570050,647570051,647570052,647570053,push
647555872,8511ed5b84424563e0999f481be516ac960649b9,,master,failed,4727,2020-02-07 23:05:49 UTC,647555873,647555874,647555875,647555876,push
647457145,6974f7599024ad39e695a6c5b220cd5d3d55d4a2,,master,failed,5257,2020-02-07 18:27:45 UTC,647457146,647457147,647457148,647457149,push
647352095,7c7d0219f94da4f3b6a0dad9be307c20ae247716,,master,failed,3929,2020-02-07 14:22:17 UTC,647352096,647352097,647352098,647352099,push
647100896,ac583907bc831ebbed9a5c52db436195d5ede415,,19.09.1,failed,3916,2020-02-06 23:05:19 UTC,647100897,647100898,647100899,647100900,push
647099415,ac583907bc831ebbed9a5c52db436195d5ede415,,fix,failed,3886,2020-02-06 23:07:01 UTC,647099416,647099417,647099418,647099419,push
646639796,fb77a74ed96c83f5b7671a39f57c04a6dcdfbd47,,master,failed,5503,2020-02-05 23:13:38 UTC,646639797,646639798,646639799,646639800,push
645716673,0488803fd778523f150add62904ebecc60ffcfbe,,master,failed,5322,2020-02-03 23:41:38 UTC,645716675,645716676,645716677,645716678,push
643188120,62ac025e412774ff1f135c5ab745ab84b5bcc77a,,master,failed,5195,2020-01-29 01:49:50 UTC,643188121,643188122,643188123,643188124,push
643146749,86d998cbda2fa81907fa88e599282be09aa35a94,,master,failed,5341,2020-01-28 23:14:13 UTC,643146750,643146751,643146752,643146753,push
641177677,a25dbd22692f3bc1441a918830794bbd90ccd9e7,,master,failed,5148,2020-01-24 02:08:37 UTC,641177678,641177679,641177680,641177681,push
641177267,dd656d44f0b6b02fcbf4e09d4257623755421c44,,master,failed,4800,2020-01-24 01:44:01 UTC,641177268,641177269,641177270,641177271,push
641176993,6fd12bd02ac65e7a9b7a108e89b99335a59deb89,,master,failed,5148,2020-01-24 01:43:03 UTC,641176994,641176995,641176996,641176997,push
641078733,0fdfcaf43354d4b05d98421b1f949081ffd7485c,,master,failed,5173,2020-01-23 20:38:03 UTC,641078734,641078735,641078736,641078737,push
640682998,9ea167c0e13c4a1a48053df65298114d39a4a5b6,,master,failed,5238,2020-01-22 23:15:56 UTC,640682999,640683000,640683001,640683002,push
640661323,651679efd82ff0fe0e440df27b4cd6a8f2a7d167,,master,failed,5100,2020-01-22 22:15:30 UTC,640661324,640661325,640661326,640661327,push
640550576,ec6d7dc5d47366b5789134b97ffbe12c8db41c59,,master,failed,5256,2020-01-22 17:29:02 UTC,640550577,640550578,640550579,640550580,push
639959993,54023a4c7e9595e4755d56cddffd129977c43593,,master,failed,5137,2020-01-21 14:01:18 UTC,639959994,639959995,639959996,639959997,push
639959152,472dd77a1ec71354cea543006af32505b802063b,,master,failed,5116,2020-01-21 13:59:10 UTC,639959153,639959154,639959155,639959156,push
639268290,86d45cc124f7430d85b724d6bba707ad4a564064,,master,failed,5200,2020-01-19 23:53:12 UTC,639268291,639268292,639268293,639268294,push
639264243,1aee92d9d714ee47b015155475860f78cabb1b71,,master,failed,4712,2020-01-19 23:32:41 UTC,639264244,639264245,639264246,639264247,push
639245934,21807dbab6b1769583d8de76e8052946ccc9ff53,,master,failed,5050,2020-01-19 22:10:14 UTC,639245935,639245936,639245937,639245938,push
639192468,f5825e505f9b1672bdc72a2ad0c873a29c7dd81c,,master,failed,5137,2020-01-19 18:23:33 UTC,639192469,639192470,639192471,639192472,push
638947048,9b8f0c014c2b58ece66bf3ec9e8dba319f9908dd,,master,failed,4748,2020-01-18 22:03:52 UTC,638947049,638947050,638947051,638947052,push
638243176,24b505ec171b3a4ec1c9391c86e6a7bd858bc834,107,master,failed,5164,2020-01-17 02:22:29 UTC,638243177,638243178,638243179,638243180,pull_request
638239543,880c2c0d9029b7b579779435946d0bc1215b716d,,master,failed,4646,2020-01-17 02:14:18 UTC,638239544,638239545,638239546,638239547,push
638239087,26ee1225f0c2c4ab82c58c38215eb67d1b71c3f5,108,master,failed,1202,2020-01-17 02:00:45 UTC,638239088,638239089,638239090,638239091,pull_request
638238248,c740369db4e373b5c01b26b707cc44c0870bea04,,master,failed,5050,2020-01-17 01:55:51 UTC,638238249,638238250,638238251,638238252,push
638212925,2441e90119ef0aec40fc698bc61003496a847def,107,master,failed,5149,2020-01-17 00:16:17 UTC,638212926,638212927,638212928,638212929,pull_request
638203236,1796003daf0d5e3d4d359de8e61acb2e660cbf8c,,master,failed,5336,2020-01-16 23:45:20 UTC,638203237,638203238,638203239,638203240,push
638175003,ff85ed5f3f927b5ebb80a629d0446a9df100dea6,107,master,failed,4758,2020-01-16 22:21:16 UTC,638175004,638175005,638175006,638175007,pull_request
636563140,3921f86f66fd92ca8bde4e69be2b601d55c74009,,master,failed,4678,2020-01-13 20:58:57 UTC,636563142,636563144,636563145,636563146,push
636332567,6620c27afa0f6d3edf626f4872078e95fd0884a6,,master,failed,5269,2020-01-13 12:29:35 UTC,636332568,636332569,636332570,636332571,push
632112242,028d97e9cb4ad60d3c98034b4c4ce92fec2df7c8,,master,failed,5197,2020-01-03 01:27:42 UTC,632112243,632112244,632112245,632112246,push
629851378,7f878ebfed7d5cf6552c2eecec3586f5c06cd870,,master,failed,5276,2019-12-27 01:48:15 UTC,629851379,629851380,629851381,629851382,push
627399443,4d7357faa1fdb45f2f0f7ad9080705fa8218aca3,,master,failed,5330,2019-12-19 19:59:48 UTC,627399444,627399445,627399446,627399447,push
624085805,e8c615ac2a4163d823ca660b1106bf3f3e6e8f35,,master,failed,5863,2019-12-12 10:36:16 UTC,624085806,624085807,624085808,624085809,push
611115559,142b3a9832558f26501e5311fb11e5275492205a,,master,failed,6263,2019-11-12 23:02:05 UTC,611115560,611115561,611115562,611115563,push
611084408,cbf3a440f668a5c8b205b03aef91a714e436da60,105,master,failed,5564,2019-11-12 21:48:28 UTC,611084409,611084410,611084411,611084412,pull_request
604812897,970756a6469f634908c1601438f226db0b021609,104,master,failed,4774,2019-10-30 05:55:05 UTC,604812898,604812899,604812900,604812901,pull_request
602243368,68b872e65672c02628cae94fd483a29f502a56d3,104,master,failed,4909,2019-10-24 09:55:45 UTC,602243369,602243370,602243371,602243372,pull_request
602065664,516ff83583900ddb85349663389c34b46d7c128d,,master,failed,5041,2019-10-23 23:02:40 UTC,602065665,602065666,602065667,602065668,push
598628090,d5810fe44bd7480989e1a9cfd8a9d672b9d0d3d0,,next,failed,335,2019-10-16 12:23:38 UTC,598628093,push
595030555,64e3d6d775d8b10396c19a6f376c4883a462fc89,101,master,failed,4261,2019-10-08 09:53:59 UTC,595030556,595030557,595030558,595030559,pull_request
591272938,13805efb528ee679461db4db01d88004bd009635,,next,failed,340,2019-09-30 01:06:15 UTC,591272939,push
590318090,5cc8dbed11e9daf18e9065a0831c4b1bdfe7d29d,,19.09,failed,4447,2019-09-27 08:48:50 UTC,590318091,590318092,590318093,590318094,push
590317673,5cc8dbed11e9daf18e9065a0831c4b1bdfe7d29d,,master,failed,4627,2019-09-27 08:47:10 UTC,590317674,590317675,590317676,590317677,push
590137868,c549acee15ebf47e472c6c3dab99a7b42c84ebeb,,master,failed,3975,2019-09-26 21:00:38 UTC,590137869,590137870,590137871,590137872,push
590134666,75d4c8cecc1231ab3917fd6a327834c95c19b9f9,,master,failed,4116,2019-09-26 20:29:54 UTC,590134667,590134668,590134669,590134670,push
590134091,593c6a2ad11e2ed678f4edb66c083e3de36f3105,,master,failed,3919,2019-09-26 20:28:20 UTC,590134092,590134093,590134094,590134095,push
590096459,95875dfe84e9503ce82263faebe7a4cda137e389,,master,failed,3978,2019-09-26 18:49:09 UTC,590096460,590096461,590096462,590096463,push
589164962,e00ebf2ed5b6171ef606752bbd17354f481abfc5,,master,failed,3992,2019-09-24 21:19:23 UTC,589164963,589164964,589164965,589164966,push
587229825,2606f2566fbab0cc23606bc584f56dba9ea50b63,,master,failed,4143,2019-09-19 22:17:41 UTC,587229826,587229827,587229828,587229829,push
586316734,fb59439757c96456b2868cebdb92ac9bd0f55893,,master,failed,4159,2019-09-18 00:40:50 UTC,586316735,586316736,586316737,586316738,push
584504763,39b1c6e1758f3c700e5cdd5a42d9ba7ab96520e3,100,master,failed,4066,2019-09-13 09:01:37 UTC,584504764,584504765,584504766,584504767,pull_request
580942281,30e493258d9795fd2697034273c53402b9902315,,master,failed,4017,2019-09-04 22:13:46 UTC,580942282,580942283,580942284,580942285,push
578742400,e8406bd5ae20ce634769ad629cb864b259d6d067,,master,failed,4232,2019-08-30 09:59:23 UTC,578742401,578742404,578742405,578742406,push
569463644,d8b8bb1daa8169888b6f46f6792a3bde6cf8a079,,master,failed,4125,2019-08-08 17:28:30 UTC,569463645,569463646,569463647,569463648,push
569403349,5c570e8a979d23383d456755561a9170324b2b6c,,master,failed,4094,2019-08-08 15:16:52 UTC,569403350,569403351,569403352,569403353,push
569376723,9965a2a9f7bf4caa6609a7efe4d0fc25aaaf1bd7,,master,failed,4171,2019-08-08 14:20:53 UTC,569376724,569376725,569376726,569376727,push
569344582,adf546fc333fc7e9e4828c959a6de7fe36cf2605,,master,failed,4295,2019-08-08 13:12:09 UTC,569344583,569344584,569344585,569344586,push
569325811,fd2d53a34701dd9729b6ee0f199ad24b2509746d,,master,failed,4308,2019-08-08 12:33:52 UTC,569325812,569325813,569325814,569325815,push
569157532,75e55888053b3ea483267de06821285b4d85792b,,master,failed,4368,2019-08-08 03:35:11 UTC,569157533,569157534,569157535,569157536,push
568943399,1567effd5027b72fb2557e6b6c9f20faaf34e12e,,next,failed,348,2019-08-07 16:07:19 UTC,568943400,push
568919234,bf8f961e1c284cfa41c3b0e35ebb54ce439bfcf1,,19.08-sdk2-rc,failed,330,2019-08-07 15:14:19 UTC,568919235,push
568916998,bf8f961e1c284cfa41c3b0e35ebb54ce439bfcf1,,next,failed,351,2019-08-07 15:10:02 UTC,568916999,push
568899916,3db1facb666d9a563bd4f064e0787bddb5b5fc1d,,next,failed,359,2019-08-07 14:35:00 UTC,568899917,push
568897856,663d1ae1ffd311a177a12bd372c1a1bf34e9cf63,,19.08-sdk2-rc,failed,355,2019-08-07 14:30:10 UTC,568897857,push
568897534,663d1ae1ffd311a177a12bd372c1a1bf34e9cf63,,next,failed,352,2019-08-07 14:29:05 UTC,568897535,push
568896711,2dc10db3c4f2a4a16579f46fd647e33336254192,,next,failed,344,2019-08-07 14:27:56 UTC,568896712,push
568703092,c4fce5229fce93ea6c0885f16a056f3f618911d0,,master,failed,4412,2019-08-07 06:50:21 UTC,568703093,568703094,568703095,568703096,push
568124628,123f091c642e21b3b6e29de03471070b7ee1acbe,,master,failed,4680,2019-08-05 23:07:03 UTC,568124629,568124630,568124631,568124632,push
566061355,fcd2f6c8358b0a8fb0e5df9afc2708f450f2750f,,next,failed,331,2019-07-31 16:26:56 UTC,566061356,push
566060466,9bd25d27cc5b1b9e1a68f93392e0241f71870e1e,,next,failed,347,2019-07-31 16:24:30 UTC,566060467,push
565852588,01c601f03d4a923e87f8ce9abd35ecbc1d7b8e34,,next,errored,12,2019-07-31 08:09:24 UTC,565852589,push
565717868,7a0a0c58d2543410aa551b5fb1b3e15d339becc4,,next,failed,317,2019-07-30 22:47:09 UTC,565717869,push
565518649,0b33da1ddc75c5991e95ab8cd4cc0e8e78a56cb2,,next,failed,348,2019-07-30 14:24:09 UTC,565518650,push
565475072,ec91087d2f2cd7a0c0204ffd9874f2fb8b027ed3,,next,failed,332,2019-07-30 12:50:00 UTC,565475073,push
565469161,957096a8d6311b0daf81933ef0100c62b932f0cd,,next,failed,324,2019-07-30 12:38:05 UTC,565469162,push
565357273,1f833bf6ef80c6500c99708fd6814b85704b957b,,next,failed,338,2019-07-30 07:44:09 UTC,565357274,push
565353697,f80cbc1df75b80d4d4e377932bbb1de094a0c18a,,next,failed,327,2019-07-30 07:34:08 UTC,565353698,push
565244160,83ab70a669f0131cd4d585b3f5995c74afcb86e7,,next,failed,339,2019-07-30 00:10:09 UTC,565244161,push
565237217,792fd3125d39ef6f6edda26cc56761cd81e98841,,next,failed,317,2019-07-29 23:40:02 UTC,565237218,push
564852338,a611f9904a06017e314a592fa07ace1bd26cfe00,,master,failed,4439,2019-07-29 07:42:19 UTC,564852339,564852340,564852341,564852342,push
563810826,0a530c58a30f0a65db332bc932a5986e50df3a4d,,next,failed,309,2019-07-26 00:57:07 UTC,563810827,push
563686922,f4da4a095f87f272c0679c5b8f8fb485f922ab8e,,next,failed,357,2019-07-25 18:33:48 UTC,563686923,push
563685833,88232c35071323180c6b570ccc3e216af6b75010,,next,failed,340,2019-07-25 18:30:36 UTC,563685834,push
563525809,88be033367314401c4866a4feb1083a77b982c66,,next,failed,333,2019-07-25 12:05:33 UTC,563525810,push
538465540,89dbc8a3458ffacc5128cc956e17355005346b98,,master,failed,4558,2019-05-28 21:51:45 UTC,538465541,538465542,538465543,538465544,push
537973384,214b646351f107655df9059bc77f3fd237e5aad4,,master,failed,4295,2019-05-27 21:58:41 UTC,537973388,537973389,537973390,537973391,push
535727928,59aca6d4d1d061d81a9bb42230ff593080edcb9a,,master,failed,4285,2019-05-22 11:00:31 UTC,535727929,535727930,535727931,535727932,push
535720293,db2b6df4437375ea1b3562671855c693f84bbf1c,,master,failed,4449,2019-05-22 10:38:56 UTC,535720294,535720295,535720296,535720297,push
527454357,d6d70eebb533d6ec8032d0ffa5bf9c9de8b91b8d,,19.02.3,failed,3210,2019-05-02 19:23:22 UTC,527454358,527454359,527454360,527454361,push
526014286,d6d70eebb533d6ec8032d0ffa5bf9c9de8b91b8d,,master,failed,3096,2019-04-29 15:02:03 UTC,526014287,526014288,526014289,526014290,push
526013129,4aafbf528043e91919c3482ca545b62ccde1c33b,,master,failed,3124,2019-04-29 14:59:45 UTC,526013130,526013131,526013132,526013133,push
525973477,42ba0f4ff2f5edb36bf4c2fdb04609a5f3ba6fea,,master,failed,3144,2019-04-29 13:38:21 UTC,525973478,525973479,525973480,525973481,push
525930780,1f966c25be80f0a6fbd1c428bac5392b16a034f2,,master,failed,3044,2019-04-29 11:52:45 UTC,525930781,525930782,525930783,525930784,push
524258109,71e993d6c5fe1432aa59891580600a6edf9566d7,,master,failed,3114,2019-04-25 00:37:07 UTC,524258110,524258111,524258112,524258113,push
523255406,5083c2b428d2ec1da8b19f04a018f84e11cd09df,,master,failed,3085,2019-04-23 00:02:46 UTC,523255407,523255408,523255409,523255410,push
522159453,c47839ad847d363654d1445d50688baa304709d1,,master,failed,3117,2019-04-19 13:53:07 UTC,522159454,522159455,522159456,522159457,push
522125077,185799b813f37cc6401db17b030e2665f1e981ea,,master,failed,3073,2019-04-19 11:59:19 UTC,522125078,522125079,522125080,522125081,push
521773370,b232d751f34b5a4b7565980f4418052ead2853fb,,master,failed,3685,2019-04-18 15:20:15 UTC,521773371,521773372,521773373,521773374,push
521658024,9a343492497277294469ee2554f2b765fe306d60,,master,failed,3629,2019-04-18 10:38:17 UTC,521658025,521658026,521658027,521658028,push
515424207,feb5e8dd540e0191b844d49dd1c50d9d8064e3bb,,19.02.2,failed,3601,2019-04-03 21:56:56 UTC,515424208,515424209,515424210,515424211,push
515422786,feb5e8dd540e0191b844d49dd1c50d9d8064e3bb,,master,failed,3517,2019-04-03 21:49:52 UTC,515422787,515422788,515422789,515422790,push
515409927,f86c13772fabc08ed0ab9db11bea60f504df63b8,,master,failed,3545,2019-04-03 21:17:16 UTC,515409928,515409929,515409930,515409931,push
514912644,94a3a6994b7cac65858d9983b849d6b07be4eddc,,master,failed,3561,2019-04-02 22:12:10 UTC,514912645,514912646,514912647,514912648,push
507326595,e3eadfee9382aa44682b3f57a66139e536ed6a19,93,master,failed,3712,2019-03-16 22:50:33 UTC,507326596,507326597,507326598,507326599,pull_request
504942212,6b9cdd2c074d66e50e7896b6c243d4c584e021c8,,19.02.1,failed,3565,2019-03-11 22:00:04 UTC,504942213,504942214,504942215,504942216,push
504935201,6b9cdd2c074d66e50e7896b6c243d4c584e021c8,,master,failed,3538,2019-03-11 21:43:53 UTC,504935202,504935203,504935204,504935205,push
504788846,f6bf0895678b84c780c679c60eca9e9e53876f02,,master,failed,3770,2019-03-11 16:41:50 UTC,504788855,504788857,504788859,504788860,push
503304888,7965a3021960837cdde8af06fa4b78b5fbf9e1cb,,master,failed,3316,2019-03-07 21:16:54 UTC,503304889,503304890,503304891,503304892,push
492933685,acb8be6ea73ccc16e7955ce5a2f531423fdcac81,,19.02,failed,6046,2019-02-13 21:53:56 UTC,492933687,492933688,492933689,492933690,push
492904397,acb8be6ea73ccc16e7955ce5a2f531423fdcac81,,master,failed,5444,2019-02-13 20:49:22 UTC,492904398,492904399,492904400,492904401,push
492894101,e02a84eca19ed6df0ade52f931ddd409e941133d,,master,errored,4008,2019-02-13 20:27:53 UTC,492894102,492894103,492894104,492894105,push
492838675,4720a0e58337e97c243ff559bb8a6f19ea63bef2,,master,failed,4276,2019-02-13 18:21:52 UTC,492838676,492838677,492838678,492838679,push
489682657,e98684dd1aa34d6019e733d9461eb2cbc01071a7,,master,failed,5583,2019-02-06 18:40:53 UTC,489682658,489682659,489682660,489682661,push
489294496,5a96df77a0b9629ac05c718491ac8d1806b850a9,,master,passed,5656,2019-02-05 23:07:45 UTC,489294497,489294498,489294499,489294500,push
489144803,ed24f8aba23d23b73e6ff86842a57ad58cafbcd6,,master,failed,5826,2019-02-05 17:09:10 UTC,489144804,489144805,489144806,489144807,push
486706505,daa251920e6e73f0e5868f3ea3b8a1e1a5d2268b,,next,failed,370,2019-01-31 01:00:44 UTC,486706506,push
486236125,3d49c53cca67bdc0f4ff73d5816229117fa28bf1,,next,failed,349,2019-01-30 04:12:38 UTC,486236126,push
486232850,bbb038c261802be51e0b8ced62c5c86287e263c3,,next,failed,385,2019-01-30 03:57:04 UTC,486232851,push
485200669,e39c83c2cbf6ba63fe8e6c4fdc768565f8e0eb9b,,next,failed,374,2019-01-28 01:51:42 UTC,485200670,push
484157515,e020ddaf8e2acaedb63aed891669d497197d6c55,,next,failed,346,2019-01-25 00:53:31 UTC,484157516,push
484156902,dfdfe60457501bd3df834f70d06797803de6cc16,,next,failed,367,2019-01-25 00:51:08 UTC,484156906,push
483659555,0953ffd45fb33931dfdb37547c49c73ff50c835b,,next,failed,358,2019-01-23 23:26:47 UTC,483659556,push
481324660,85a7dc309fa83942d74d98692e150014d1cbe172,,next,failed,481,2019-01-18 11:59:49 UTC,481324661,push
481323917,ae20e772302ffaa782b23b523233427d209e5016,,next,failed,379,2019-01-18 11:57:48 UTC,481323918,push
480986322,31f10d29aa9d10105881161d85eeeb017f844542,,next,failed,347,2019-01-17 17:46:42 UTC,480986323,push
480913681,a95e293e69aa5bdb4f473421857e8b119c274fa0,,next,failed,390,2019-01-17 15:10:04 UTC,480913682,push
480875124,2b7cf1611f9bb77fb339c20e62190951697606a3,,next,failed,356,2019-01-17 13:43:00 UTC,480875125,push
480631879,78f7ee13b966f8be9846009becdc7af5b33be99d,,next,failed,343,2019-01-16 23:25:48 UTC,480631880,push
480158305,338d735b891880561745f1a050161a2441bb05e3,,next,failed,372,2019-01-16 00:30:36 UTC,480158306,push
478252829,dc4136db9e2d601852107b1c19b40c3911276775,,19.01-sdk2-pre-rc2,failed,405,2019-01-11 09:47:30 UTC,478252830,push
478084828,dc4136db9e2d601852107b1c19b40c3911276775,,next,failed,383,2019-01-10 23:02:20 UTC,478084829,push
470961964,611d4b607d537a701e904d3427bad84772b0bb05,,next,failed,377,2018-12-21 12:39:33 UTC,470961965,push
470953162,1be637623730964754a4062d2a0ed3a9d1004fc8,,next,failed,348,2018-12-21 12:18:01 UTC,470953163,push
470800409,011ec1eef6b300c91b9db28818a790c2ecfa47a6,,next,failed,364,2018-12-21 01:56:45 UTC,470800410,push
470797124,0d807374f3042e0e7b96bbfadde47e72a1888aaf,,next,failed,357,2018-12-21 01:41:25 UTC,470797125,push
470742030,3c2cbcd91bf92caeae54653c4c039839bb90310d,,next,failed,350,2018-12-20 22:34:02 UTC,470742031,push
470497790,df35834e2593dd33a25654bb775f103093783983,,next,failed,381,2018-12-20 13:05:54 UTC,470497791,push
470496237,39541bc2476cb14c50fb33fd10ad33dcc63781b6,,next,errored,35,2018-12-20 13:02:14 UTC,470496238,push
470495292,021fce673b80ead4d7bc1288cc25841f11b520ca,,next,errored,35,2018-12-20 12:59:57 UTC,470495293,push
470491849,8704b5c6b6e0ee8837e096d9c01920b593c76b3d,,next,errored,101,2018-12-20 12:51:21 UTC,470491850,push
470491628,e53db104698f5deb1d3b04e57c0ec1a3d75e59ab,,next,canceled,0,,470491629,push
470491472,e9ca81ca60bcf74cec5fe0c077a6030d0c9825fa,,next,canceled,0,,470491473,push
470480405,7b40d159c841347aab494380dc035ea614b041b3,,next,errored,4273,2018-12-20 12:22:25 UTC,470480406,470480407,470480408,470480409,push
470468735,8bfd5a51eac271ddff9b1c1adae2c53cf2c1fcb5,,next,failed,3979,2018-12-20 11:57:50 UTC,470468736,470468737,470468738,470468739,push
470466398,7c5ea898e72396f63e5133aec0b8d2efd1c61726,,next,failed,3887,2018-12-20 11:45:19 UTC,470466399,470466400,470466401,470466402,push
470460113,714f5d903fc6b0e70e0b352079c5b1301537814d,,next,canceled,0,,470460114,470460115,470460116,470460117,push
470459912,8e216c5c51333a09202dab52f71091e9ceddc3a0,,next,canceled,0,,470459913,470459914,470459915,470459916,470459917,push
470458640,90c683403f19cac8cf1c66cf4b70922c024a322e,,next,errored,4799,2018-12-20 11:20:28 UTC,470458641,470458642,470458643,470458644,470458645,push
470456979,f504c4d7aa952d08befe0e1c3ad3987f28e7fbe5,,next,errored,4930,2018-12-20 11:15:10 UTC,470456980,470456981,470456982,470456984,push
470450067,71de19f1f4d0e8f46010fa358450565c4ffcb4c6,,next,errored,4965,2018-12-20 10:54:15 UTC,470450068,470450070,470450072,470450073,push
470449993,4dee529f76f1145669a351cb23b17b4064e92900,,next,canceled,0,,470449994,470449995,470449996,470449997,push
469984596,f75bf38decf0d055285d00f15e2f835dc0d67154,,next,errored,4990,2018-12-19 12:16:56 UTC,469984597,469984598,469984599,469984600,push
469959265,3fc0a6843d9dea3eb13d58f10caf6d921cbcaca8,,next,failed,4905,2018-12-19 11:03:00 UTC,469959266,469959267,469959268,469959269,push
469902150,88b65f8c4ae95be75f2e48620d01a3357db70076,,next,errored,4945,2018-12-19 08:18:33 UTC,469902151,469902152,469902153,469902154,push
468260418,0c6c62bb7732ac53b12b2257e002e67e020caf31,,next,errored,4727,2018-12-15 01:03:39 UTC,468260419,468260420,468260421,468260422,push
467978266,7b0fd9a4b7199c8baf2edf49671f4bed2f35f7b1,,next,errored,4834,2018-12-14 12:40:46 UTC,467978267,467978268,467978269,467978270,push
