759135554,99be025ce21d76789c7036d1c92a07c5d474925d,1240,master,passed,2282,2021-02-16 01:20:23 UTC,759135555,759135556,759135557,759135558,759135559,759135560,pull_request
758917814,3cec882f13f17d4c07c326479c7c9f69feb3673c,1240,master,passed,2265,2021-02-14 13:57:00 UTC,758917815,758917816,758917817,758917818,758917819,758917820,pull_request
758773956,37f95c0210b21cd4a2ba72a6a96da92bd0ea0f66,1239,master,passed,2294,2021-02-13 01:54:55 UTC,758773957,758773958,758773959,758773960,758773961,758773962,pull_request
758773890,2afc8ab2e327c7af2efdff4210bb82111ec335ba,,deprecation_warning,passed,2359,2021-02-13 00:54:14 UTC,758773891,758773892,758773893,758773894,758773895,758773896,push
758772596,1327e0129ed65fcf42155fec48dc26d31a3f458f,,deprecation_warning,passed,2417,2021-02-13 00:37:38 UTC,758772597,758772598,758772599,758772600,758772601,758772602,push
757961470,a900f1121b1f31fcbb385888ede9ccc173026e78,,master,passed,2579,2021-02-07 20:06:29 UTC,757961471,757961472,757961473,757961474,757961475,757961476,push
757961463,a900f1121b1f31fcbb385888ede9ccc173026e78,,v1.1.10,passed,2313,2021-02-07 19:53:20 UTC,757961464,757961465,757961466,757961467,757961468,757961469,push
757956224,d77f4a6aecd0c974a823cdfe7f121fa5d35de92a,,master,passed,2470,2021-02-07 18:58:34 UTC,757956225,757956226,757956227,757956228,757956229,757956230,push
757878129,5f4b0cc8dcce441d92eba0ab65ea832745ba9694,,master,errored,2602,2021-02-07 01:15:55 UTC,757878130,757878131,757878132,757878133,757878134,757878135,push
757877990,901cccac48041b197227c3e621c8d93880ea4217,,qp_var_names,passed,2331,2021-02-07 01:09:08 UTC,757877991,757877992,757877993,757877994,757877995,757877996,push
757863530,13ccec344cabb16c60f717b8eb23cbdd1960d7cf,,master,errored,2679,2021-02-06 21:42:54 UTC,757863531,757863532,757863533,757863534,757863535,757863536,push
757863523,13ccec344cabb16c60f717b8eb23cbdd1960d7cf,,v1.1.9,passed,2349,2021-02-06 21:35:21 UTC,757863524,757863525,757863526,757863527,757863528,757863529,push
757768350,9764d8de24a850219276b7ceb34c0aaa3f2551cb,,master,errored,2612,2021-02-06 00:36:51 UTC,757768351,757768352,757768353,757768354,757768355,757768356,push
757767904,1666defc0cfa8070382b233c67eb05d352d26347,,master,errored,2634,2021-02-06 00:20:18 UTC,757767905,757767906,757767907,757767908,757767909,757767910,push
757740615,56c0d67bf032127512321161c0b1c5e75c00c31b,1234,master,passed,2407,2021-02-05 20:36:39 UTC,757740616,757740617,757740618,757740619,757740620,757740621,pull_request
757740608,30fd8c33db654b4b8bf319fbde497360ff4c8376,,setup_requires,passed,2662,2021-02-05 19:59:07 UTC,757740609,757740610,757740611,757740612,757740613,757740614,push
757740435,e486b6e91cb02add1013415467da6e755971911b,1234,master,canceled,0,,757740436,757740437,757740438,757740439,757740440,757740441,pull_request
757740423,89bcc1dabdf258c6ddb23be09aa7e85a9a1347fc,,setup_requires,passed,2435,2021-02-05 19:43:23 UTC,757740424,757740425,757740426,757740427,757740428,757740429,push
757487510,09c224b8e7953e62a4d4aaf598e6a7488cef2d8d,1235,master,passed,2366,2021-02-04 02:42:09 UTC,757487511,757487512,757487513,757487514,757487515,757487516,pull_request
757433350,380a056524322be0c16c6ca559956f552142d53d,,master,errored,2732,2021-02-03 17:59:17 UTC,757433351,757433352,757433353,757433354,757433355,757433356,push
757404476,b154b1832bf158a1306101b269181586090d8ed2,1234,master,passed,2479,2021-02-03 15:43:04 UTC,757404477,757404478,757404479,757404480,757404481,757404482,pull_request
757404428,d3de4c18a54fa0e915243a6a450b2eee17d6d7c3,,setup_requires,passed,2414,2021-02-03 16:01:57 UTC,757404429,757404430,757404431,757404432,757404433,757404434,push
757322535,1007d3a2d90e45aaf92314c774b1cbfdc55f0283,,master,errored,2704,2021-02-03 01:49:41 UTC,757322536,757322537,757322538,757322539,757322540,757322541,push
757322528,1007d3a2d90e45aaf92314c774b1cbfdc55f0283,,v1.1.8,passed,2501,2021-02-03 01:03:50 UTC,757322529,757322530,757322531,757322532,757322533,757322534,push
757320576,6f795d6cf89fd7e8750b51108426c2cfdf5dafb1,1233,master,passed,2427,2021-02-03 00:31:29 UTC,757320577,757320578,757320579,757320580,757320581,757320582,pull_request
757318737,71fa8221d5903f78f8273eaa7a222e571c493117,,master,errored,2674,2021-02-02 23:54:31 UTC,757318738,757318739,757318740,757318741,757318742,757318743,push
757118195,cb7456bf4dd8841683dd149d95a8372977c64b23,1171,master,passed,2414,2021-02-01 22:04:18 UTC,757118196,757118197,757118198,757118199,757118200,757118201,pull_request
757118188,4a2bd716f2161f0c8ac7e3eb1af5d0a60d1cc862,,analyzer,passed,2238,2021-02-01 20:00:45 UTC,757118189,757118190,757118191,757118192,757118193,757118194,push
757113223,aed68e63c875499d9b50588bd991ef3948c06250,1230,master,passed,2396,2021-02-01 17:43:33 UTC,757113224,757113225,757113226,757113227,757113228,757113229,pull_request
757113134,492889b45f6d5c26274805ecd07dcc82c286827f,,oldest_supported_numpy,passed,2425,2021-02-01 17:27:34 UTC,757113135,757113136,757113137,757113138,757113139,757113140,push
756657192,8ac508a3214a0f7045253e27cf41189a8c9062dc,,master,errored,2596,2021-01-29 00:54:53 UTC,756657193,756657194,756657195,756657196,756657197,756657198,push
756493180,3689e3cfddf46bb6a25696302acc55b673d8d5b9,,master,errored,2701,2021-01-27 23:51:56 UTC,756493181,756493182,756493183,756493184,756493185,756493186,push
756493085,ef2db486284505fee9c65f19b8f64889caccf66e,1227,master,errored,159,2021-01-27 23:48:33 UTC,756493086,756493087,756493088,756493089,756493090,756493091,pull_request
756359958,62cb2abd25038f936f8b428bd0fa1ff274c50cf9,1224,master,passed,2266,2021-01-27 04:15:24 UTC,756359959,756359960,756359961,756359962,756359963,756359964,pull_request
756359124,ba4c7d76ba9967d262b15cb051c22ad0f6b9dfed,1224,master,passed,2282,2021-01-27 03:58:37 UTC,756359125,756359126,756359127,756359128,756359129,756359130,pull_request
756071919,a5cd903721b2a062d872d9bf0b9952a2b5ac69a3,1224,master,passed,2493,2021-01-25 10:39:33 UTC,756071920,756071921,756071922,756071923,756071924,756071925,pull_request
756065680,f9bbdc6ad69bbaf9b71cfe0447aa29e3d61fffaa,1224,master,passed,2332,2021-01-25 10:10:52 UTC,756065681,756065682,756065683,756065684,756065685,756065686,pull_request
756003895,e7bf9afeb46a9e0c37f655207f6db6541c118fcb,,master,errored,2862,2021-01-24 22:33:02 UTC,756003896,756003897,756003898,756003899,756003900,756003901,push
755539177,650f83298e35439fa233bbdd7049006cf757ca09,1211,master,passed,2632,2021-01-21 15:29:42 UTC,755539178,755539179,755539180,755539181,755539182,755539183,pull_request
755538808,f4acf6907e354528f4cb789880b42aa3d3645013,1211,master,canceled,0,,755538809,755538810,755538811,755538812,755538813,755538814,pull_request
755537054,ce9bad9207b6e212022d3655e1afd8ddf841f605,1211,master,canceled,0,,755537056,755537057,755537058,755537059,755537060,755537061,pull_request
755528330,3fcb120aa0cd953af4e01a0b43e1acd6ca11e177,1211,master,passed,2382,2021-01-21 13:12:59 UTC,755528331,755528332,755528333,755528334,755528335,755528336,pull_request
755253089,5bcab9067624e6cb43917bee93f4873d1532bd6f,1211,master,passed,2409,2021-01-19 21:50:34 UTC,755253090,755253091,755253092,755253093,755253094,755253095,pull_request
755179163,b13bdc8c05769b1aa7effb262bf7e46a6fa51cbd,1211,master,passed,2247,2021-01-19 13:33:11 UTC,755179168,755179169,755179170,755179171,755179172,755179173,pull_request
754790028,161f9a4919d34355d8e08e9d7861b077950eb4bd,,master,errored,2582,2021-01-16 17:21:06 UTC,754790029,754790030,754790031,754790032,754790033,754790034,push
754631747,c0528ee20087a693ef348add5fc65875fa140f04,1211,master,passed,2542,2021-01-15 14:20:14 UTC,754631748,754631749,754631750,754631751,754631752,754631753,pull_request
754570420,06c25a1ee6175c8c655904f7db734b19ccccf004,1211,master,failed,1283,2021-01-15 04:01:06 UTC,754570421,754570422,754570423,754570424,754570425,754570426,pull_request
754462981,266fdc94512ea0298e820c5803623c8be4339c01,1210,master,passed,2445,2021-01-14 14:45:15 UTC,754462982,754462983,754462984,754462985,754462986,754462987,pull_request
754459777,19716b6b6098207ee816ddb9c86e889c4660c96f,1210,master,failed,1340,2021-01-14 14:08:31 UTC,754459778,754459779,754459780,754459781,754459782,754459783,pull_request
753861017,4dae4010052dadca1b1b713d086adc12ff0799a4,,master,errored,2623,2021-01-11 00:38:10 UTC,753861018,753861019,753861020,753861021,753861022,753861023,push
753856851,671a234ccf694f97b179b5ba2ac5442893de55f4,1208,master,passed,2382,2021-01-10 23:47:27 UTC,753856852,753856853,753856854,753856855,753856856,753856857,pull_request
752317833,35b31a33b71f52961e462e5d42942ed3ef6274c9,,master,errored,2790,2020-12-31 19:30:26 UTC,752317834,752317835,752317836,752317837,752317838,752317839,push
752069508,4b892844a22f4a1d9f0bc1e2b9c63703a9522abe,1202,master,passed,2316,2020-12-30 03:12:45 UTC,752069509,752069510,752069511,752069512,752069513,752069514,pull_request
751611420,cd55f72a2c869665e6cdd74e6d8d1a518bc5f8d9,,master,errored,6436,2020-12-26 21:41:18 UTC,751611421,751611422,751611423,751611424,751611425,751611426,push
751601189,dbad3a5480c324e0ff913e71b4b58d0bf9ac7b36,1200,master,passed,1997,2020-12-26 19:49:00 UTC,751601190,751601191,751601192,751601193,751601194,751601195,pull_request
751222897,e31bf01187828e53ef29b156ab762429ee23b1b5,,master,errored,6493,2020-12-23 16:31:47 UTC,751222898,751222899,751222900,751222901,751222902,751222903,push
751173614,e50c6173a3eff8e8a5675f7e93d447cd628346c7,1199,master,passed,2212,2020-12-23 10:09:06 UTC,751173615,751173616,751173617,751173618,751173619,751173620,pull_request
751061588,fa6838b70a9710f0c25b8ae4dddcf82ce777c901,,master,errored,6512,2020-12-22 17:07:15 UTC,751061589,751061590,751061591,751061592,751061593,751061594,push
750930001,b54b769fc525ff0ea47aa5c113ffe1894f851298,1199,master,passed,2031,2020-12-21 22:46:21 UTC,750930002,750930003,750930004,750930005,750930006,750930007,pull_request
747886960,9900b7d800900c22227800fa3cd9b446f43170de,,master,errored,6446,2020-12-06 02:23:49 UTC,747886961,747886962,747886963,747886964,747886965,747886966,push
746382515,847ae6efcd72c6bf310067c8bbc8aeefdf5b0c59,,master,errored,6423,2020-11-28 05:05:24 UTC,746382516,746382517,746382518,746382519,746382520,746382521,push
745994381,2fc58c56791bd2a1d954b2194a4aa7a389c46819,,master,errored,6458,2020-11-26 01:46:01 UTC,745994382,745994383,745994384,745994385,745994386,745994387,push
745270981,edb8869a676cbfb577fd9674dcbc7676d36f82ee,1171,master,failed,1063,2020-11-22 20:26:26 UTC,745270982,745270983,745270984,745270985,745270986,745270987,pull_request
745209239,555f6f54f64fa0228cee2396d01637a849c2a11b,1181,master,passed,2063,2020-11-22 13:07:00 UTC,745209240,745209241,745209242,745209243,745209244,745209245,pull_request
744730879,e7f17b86ef6f0de1dca67d7f403e29725f204460,,master,errored,6626,2020-11-19 19:29:12 UTC,744730880,744730881,744730882,744730883,744730884,744730885,push
744654710,c4a0d5fd2ba598424c98ea8a6585003fe3ee6c4d,1180,master,passed,2096,2020-11-19 13:36:28 UTC,744654711,744654712,744654713,744654714,744654715,744654716,pull_request
743280160,a6933558a548a693ad070258c091a8fbfa748cd5,,master,errored,6154,2020-11-12 21:41:57 UTC,743280161,743280162,743280163,743280164,743280165,743280166,push
743147427,e1fd17662661cecfb5702e19dfae1cb0852f15c5,1174,master,passed,2031,2020-11-12 10:30:56 UTC,743147428,743147429,743147430,743147431,743147432,743147433,pull_request
742238744,22bdf38d80eee745ac8bb4176dbdf1f3a0c609ae,1172,master,passed,2064,2020-11-08 15:20:09 UTC,742238745,742238746,742238747,742238748,742238749,742238750,pull_request
742176392,bd6f5142effa8cf883d1a0d7fd46c0d906b2fb93,,master,errored,6290,2020-11-08 03:24:24 UTC,742176393,742176394,742176395,742176396,742176397,742176398,push
742176291,dcdee889a868bf887634af9087f9a59a51a05f45,,master,errored,6336,2020-11-08 03:09:08 UTC,742176292,742176293,742176294,742176295,742176296,742176297,push
742099803,cb01f35d34e6452223e1e69f79993644bb926f14,1166,master,passed,2312,2020-11-07 16:23:40 UTC,742099804,742099805,742099806,742099807,742099808,742099809,pull_request
740415491,4cbcf54e6c66d52ed0b69fc2c7d5685b3c3eaa80,1166,master,passed,2081,2020-10-31 13:55:06 UTC,740415492,740415493,740415494,740415495,740415496,740415497,pull_request
740413063,31c50cfcf4928493d483c8779cfe339623729f2e,1166,master,passed,2067,2020-10-31 13:38:04 UTC,740413064,740413065,740413066,740413067,740413068,740413069,pull_request
