build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
66633249,0199cb06ce9f46adae386876b9c3ac2f78e32005,,fix/cleanup-zombifier,errored,14,2015-06-13 04:24:44 UTC,66633250,66633251,66633253,push
66633241,6b7420072b9b9e1d8ae514eac2047c2542d8b45f,342,master,errored,13,2015-06-13 04:23:42 UTC,66633242,66633243,66633244,pull_request
66633215,9024f91146e25731418d4e5081ec795f11369d5c,,master,passed,461,2015-06-13 04:15:09 UTC,66633216,66633217,66633218,push
66633151,bb08863018ccd6c31e5649d56b432dbcdd8ba386,342,master,errored,14,2015-06-13 04:13:59 UTC,66633152,66633154,66633155,pull_request
66633147,a8b0cb7903d42291d715b92e987799a9397eb32a,,fix/cleanup-zombifier,errored,13,2015-06-13 04:12:58 UTC,66633148,66633149,66633150,push
66633051,12e94f740d196679b2d4a5b9ef0ccab768b9e9cd,342,master,passed,399,2015-06-13 04:05:16 UTC,66633052,66633053,66633054,pull_request
66633047,04981836e9e393e0636afe98af0200a566be5309,,fix/cleanup-zombifier,errored,5,2015-06-13 04:03:51 UTC,66633048,66633049,66633050,push
66632991,612b047fce9a64b537a6c45922619fde5da74a2b,342,master,failed,459,2015-06-13 03:55:21 UTC,66632992,66632993,66632994,pull_request
66632987,97f51b5a77a2582ca8e8c5550c3a6674d97c3202,,fix/cleanup-zombifier,errored,5,2015-06-13 03:53:55 UTC,66632988,66632989,66632990,push
66632983,aa314bac217ba669b2ce5254c6827f3073cabc6f,,fix/cleanup-zombifier,errored,5,2015-06-13 03:52:53 UTC,66632984,66632985,66632986,push
66632979,0ea981cd12f5f6192d87c5880cae5f58baad4ce6,342,master,failed,453,2015-06-13 03:44:21 UTC,66632980,66632981,66632982,pull_request
66632975,cf4ace75192050dda2ff79350cf2011ea9a751cf,,fix/cleanup-zombifier,errored,6,2015-06-13 03:43:09 UTC,66632976,66632977,66632978,push
66632936,88f88b364b15999efe2570974090ae82987a80a4,343,master,errored,14,2015-06-13 03:41:53 UTC,66632937,66632938,66632939,pull_request
66632921,abdd367ffe935ff566253efbc925ef0f2394c649,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:40:46 UTC,66632922,66632923,66632924,push
66632809,502731639ac0d232ed0907c7a2ffd2886bba90dd,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:39:33 UTC,66632810,66632811,66632812,push
66632426,cdeb6865e5620c556dfd065c4886a562a1abd177,342,master,failed,477,2015-06-13 03:30:58 UTC,66632427,66632428,66632429,pull_request
66632420,ccda00274d4aa0553b5045915794f3a04cc86587,,fix/cleanup-zombifier,failed,428,2015-06-13 03:22:54 UTC,66632421,66632422,66632423,push
66632169,890db23c0b50b12e78b12cd754ae9c0870fef382,,fix/cleanup-zombifier,failed,361,2015-06-13 03:16:07 UTC,66632170,66632171,66632172,push
66507423,160d8f806a7b4e8cdb2865d086093b90c6e500f4,340,master,passed,613,2015-06-12 08:29:26 UTC,66507424,66507425,66507426,pull_request
65728420,d656904781ab9d1df9de370d3ad4f3e9aeb7bfd3,,master,passed,519,2015-06-06 22:45:40 UTC,65728421,65728422,65728423,push
65726859,27ff04540d095a64451feb6eb7d2ae74375af051,339,master,errored,252,2015-06-06 22:40:52 UTC,65726860,65726861,65726862,pull_request
65726850,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,520,2015-06-06 22:31:48 UTC,65726851,65726852,65726853,push
65726843,09a759f93fdb3511037125ab029cb01cb11d137e,,fix/specification-holes,passed,507,2015-06-06 22:22:49 UTC,65726844,65726845,65726846,push
65726801,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,544,2015-06-06 22:12:47 UTC,65726802,65726803,65726804,push
64842489,27ef116c38a7fdc50da138f568dd7f4fd887a2b6,,master,passed,505,2015-05-31 22:55:02 UTC,64842490,64842492,64842494,push
64838480,76826fa154725468d5f24e6a97bf919656937891,,master,passed,478,2015-05-31 22:11:26 UTC,64838481,64838482,64838483,push
64837994,f8c432ea73483399d2d3c875359a3e4e0640fc66,332,master,errored,17,2015-05-31 22:10:30 UTC,64837995,64837996,64837997,pull_request
64837990,ecefef6166f2e883bdb9dd99ae153a9ea8c3dd00,,fix/reporter-cleanup,errored,13,2015-05-31 22:09:57 UTC,64837991,64837992,64837993,push
64837413,6297b77424d3823cd522f7adfcb0b9638a66f42e,332,master,errored,15,2015-05-31 22:09:24 UTC,64837414,64837415,64837416,pull_request
64837409,53725073232a9a4f5646cc54c2efc22a8eda7132,,fix/reporter-cleanup,errored,14,2015-05-31 22:08:46 UTC,64837410,64837411,64837412,push
64836800,3d72c47b77fd503051b64774d77b00954db4780f,332,master,errored,14,2015-05-31 22:08:06 UTC,64836801,64836802,64836803,pull_request
64836787,14462b9fceb9ddc59bd6eff4a263ebbe39a29252,,fix/reporter-cleanup,errored,14,2015-05-31 22:07:31 UTC,64836788,64836789,64836790,push
64836783,743fe02a5158f5b0a16dfb0e8e44bd8ebbe795bf,332,master,errored,16,2015-05-31 22:06:42 UTC,64836784,64836785,64836786,pull_request
64836779,add2269d10af92401cefda5daed1bce1f5f31124,,fix/reporter-cleanup,errored,15,2015-05-31 22:06:07 UTC,64836780,64836781,64836782,push
64836773,d72caaa30459b5ac8dda46ca70990ecda094c8c6,332,master,failed,471,2015-05-31 21:57:44 UTC,64836774,64836775,64836776,pull_request
64836769,2092be0903f02eaf17f361af7ff44489a03fa0e8,,fix/reporter-cleanup,passed,536,2015-05-31 21:48:20 UTC,64836770,64836771,64836772,push
64835491,edaf3ea8b2b0a8bf4124f620389e0cb1c63556d1,,master,passed,485,2015-05-31 21:39:49 UTC,64835492,64835493,64835494,push
64835218,1ef549ecb0eae8952e8ea37a2386380f15d48137,,master,passed,535,2015-05-31 21:30:21 UTC,64835219,64835220,64835221,push
64834502,5fa5f6669a87c9c508967ceceab490f660a787b8,336,master,errored,13,2015-05-31 21:29:39 UTC,64834503,64834504,64834505,pull_request
64834498,a0216cb6faf119b290e84c32f43d61dfca69eeb7,,fix/require-ruby-2-1,errored,16,2015-05-31 21:28:50 UTC,64834499,64834500,64834501,push
64833553,8946b2e286d120188ffd832fbc5fc321a8b9f1ff,336,master,passed,434,2015-05-31 21:21:00 UTC,64833554,64833555,64833556,pull_request
64833549,e38418281252114b4ea42ae9611fe89cff803321,,fix/require-ruby-2-1,failed,504,2015-05-31 21:12:07 UTC,64833550,64833551,64833552,push
64831053,849908dffbcbf3e8f7f8d8312fa5748682b0cddb,336,master,failed,505,2015-05-31 20:52:38 UTC,64831054,64831055,64831056,pull_request
64830959,11b71f0d366e4a602d6db238aa9504f6a70c491b,,fix/require-ruby-2-1,failed,490,2015-05-31 20:43:59 UTC,64830960,64830961,64830962,push
62862330,1bc4346b34c705b4cbc3ce72fdd680f5c1e6cbf6,,fix/explicit-rspec-match-expression,errored,348,2015-05-16 23:18:07 UTC,62862331,62862332,62862333,62862334,push
62861653,f09ce88b0285fe1b7ea2e3fb2124529b1179f834,,fix/explicit-rspec-match-expression,errored,11,2015-05-16 23:16:17 UTC,62861654,62861655,62861656,62861658,push
62861648,5734e85282dbd3c57a98d3647ea489c213576890,,fix/explicit-rspec-match-expression,failed,630,2015-05-16 23:04:47 UTC,62861649,62861650,62861651,62861652,push
62861085,3a28b8ead5db67b8e13c0638e762ad3bc5f00f86,,fix/explicit-rspec-match-expression,errored,332,2015-05-16 22:57:36 UTC,62861086,62861087,62861088,62861089,push
62788901,33fa0c1bad5367c6fbae92b816a6c97324f0f1b9,330,master,failed,816,2015-05-16 02:52:49 UTC,62788902,62788903,62788904,62788905,pull_request
62788474,2e6d67b0f2669e16e42de09edcbbea3ffc7a1a94,330,master,failed,713,2015-05-16 02:39:58 UTC,62788475,62788476,62788477,62788478,pull_request
62645490,e431592ac031fb82c9fa434f2309c2919b05118a,330,master,failed,588,2015-05-15 02:34:22 UTC,62645491,62645492,62645493,62645494,pull_request
62644956,76f512f5dffcf4af4f2fcda4942efeda50d854d8,330,master,failed,603,2015-05-15 02:23:32 UTC,62644957,62644958,62644959,62644960,pull_request
62614940,43bc6ea6f05e7fe75ea61f3d5f1bed6d4f2d0ecf,,master,passed,620,2015-05-14 21:41:59 UTC,62614941,62614942,62614943,62614946,push
62614865,d3214223a5ac4b196032dfd77694597ae9caa12b,,master,passed,737,2015-05-14 21:27:30 UTC,62614866,62614867,62614869,62614871,push
62547454,6b1d9bfd8b91ac2d4f58347bc1c7437aa3b83ded,,master,passed,664,2015-05-14 13:24:20 UTC,62547455,62547456,62547457,62547458,push
62501351,9a90adc66365f1c196e2a1f5b69369f9b9078839,330,master,failed,597,2015-05-14 03:25:05 UTC,62501352,62501353,62501354,62501355,pull_request
62499691,2ecdccc620edeb30297d1733776528f58a1f69ed,316,master,passed,707,2015-05-14 03:05:04 UTC,62499692,62499693,62499694,62499695,pull_request
62499332,8207688cc0b4b925e009542962bc675d7fe6415c,330,master,failed,698,2015-05-14 02:52:33 UTC,62499333,62499334,62499335,62499336,pull_request
62493819,64240f27e8623f2c7747918e13189176fc5ec50e,316,master,failed,633,2015-05-14 01:42:12 UTC,62493820,62493821,62493822,62493824,pull_request
62493586,3f9171122cc32a6df4f737aad7c0f485fd37fad7,329,master,passed,608,2015-05-14 01:31:19 UTC,62493587,62493588,62493589,62493590,pull_request
62487938,0c9aefd93c94f23f572a8a43edc0cab0e1f91015,314,master,passed,635,2015-05-14 00:11:12 UTC,62487939,62487940,62487941,62487942,pull_request
61908359,75e64a27d67190af3ff87b089c508806f3aca8fd,314,master,passed,648,2015-05-09 19:40:19 UTC,61908360,61908361,61908362,61908363,pull_request
61190054,e42d7513622f871346d504c6de6e265936c638a8,325,master,passed,664,2015-05-04 19:12:22 UTC,61190055,61190056,61190057,61190058,pull_request
61190049,a2f3ee74f7959d52bf2cc81dcab15da1e3c7d868,,fix/expected-coverage-approximation,passed,717,2015-05-04 18:59:23 UTC,61190050,61190051,61190052,61190053,push
61190007,52dbf88f85d58aa129e7d2d3bf40b61b6c79188b,,master,passed,680,2015-05-04 18:46:42 UTC,61190008,61190009,61190010,61190011,push
61063134,41fbff9a9870fc29a553ed6104642d710dfc76ed,325,master,passed,738,2015-05-03 19:46:11 UTC,61063135,61063136,61063137,61063138,pull_request
61063127,f318370e7497d9ed26c3f465b9fd8015d6a4c9b0,,fix/expected-coverage-approximation,passed,675,2015-05-03 19:34:15 UTC,61063128,61063129,61063130,61063131,push
61014684,63bc84c2c32e227054ffb557cc63331669a1cbc1,325,master,failed,698,2015-05-03 08:32:01 UTC,61014685,61014686,61014687,61014688,pull_request
61014679,64e8751942df2d0e6ee891f02b906f81f4d2be51,,fix/expected-coverage-approximation,failed,634,2015-05-03 08:20:59 UTC,61014680,61014681,61014682,61014683,push
61014483,dadbefbad2607f0f0bda32fcb6a5815139c1d5a6,325,master,failed,572,2015-05-03 08:10:22 UTC,61014484,61014485,61014486,61014487,pull_request
61014155,05494e1c7172a1f78ead0a78ca972587874fa928,,fix/expected-coverage-approximation,failed,703,2015-05-03 07:57:59 UTC,61014156,61014157,61014158,61014159,push
60997929,12abeff0331c8906fe33e9f6adb28932f21d7fe9,,master,passed,613,2015-05-03 00:51:08 UTC,60997930,60997931,60997932,60997933,push
60992757,94c9d779f71b29ffc65056860e753fcfd3ba15b3,,master,failed,637,2015-05-02 23:33:53 UTC,60992758,60992759,60992760,60992761,push
60992487,5903214033705235b2be8e033db42be9b30b195c,,master,passed,609,2015-05-02 23:22:55 UTC,60992488,60992489,60992490,60992491,push
60992477,d87ace0935a506b6f4de1d74b6c3fc3d7d75ce40,322,master,errored,17,2015-05-02 23:22:10 UTC,60992478,60992479,60992480,60992481,pull_request
60992470,b29a8c00883fcca1d828a0232413e7b22647e05d,,fix/tput-instance,errored,19,2015-05-02 23:20:58 UTC,60992471,60992472,60992473,60992474,push
60992133,f60c14ffcdea1e139d0abbe89dacf37e4b419ff7,,fix/tput-instance,errored,18,2015-05-02 23:20:05 UTC,60992134,60992135,60992137,60992138,push
60992073,e64629b111d9fd895940d208ec96653ef55cdd13,,fix/tput-instance,errored,23,2015-05-02 23:18:53 UTC,60992074,60992075,60992076,60992077,push
60989747,bc42d0209111744919c553d32bc9163a183775b8,,master,passed,680,2015-05-02 23:06:38 UTC,60989748,60989749,60989750,60989751,push
60989093,d686ca6af81ed1d7ab862ed101977b6ef1441bf0,,feature/rational-expectation,errored,19,2015-05-02 23:05:51 UTC,60989094,60989095,60989096,60989097,push
60989088,2daa63e958170887fe8683697de1acacc3ed2f0b,324,master,errored,20,2015-05-02 23:05:00 UTC,60989089,60989090,60989091,60989092,pull_request
60989081,62284b7a93a61a9f4e9c28fbbd14923d0bebe2b9,324,master,errored,19,2015-05-02 23:04:13 UTC,60989082,60989083,60989084,60989085,pull_request
60989076,ccb9c14af751e7c1cd02d71fcb6b8421ca2928ff,,feature/rational-expectation,errored,17,2015-05-02 23:02:36 UTC,60989077,60989078,60989079,60989080,push
60988951,00b0889772cdf47a9c5dd8e12dae78637d925207,322,master,passed,656,2015-05-02 22:50:25 UTC,60988952,60988953,60988954,60988955,pull_request
60988942,6daf0d07d7d408414a04b5186d466d163447a45f,,fix/tput-instance,passed,649,2015-05-02 22:44:22 UTC,60988943,60988944,60988945,60988946,push
60988666,0d3361f72ddc3db4f634b1b6ee2f7b0428071120,,feature/rational-expectation,errored,18,2015-05-02 22:35:06 UTC,60988667,60988668,60988669,60988670,push
60988658,1c4e36e89c55c2d71e362603f439f01e017f44cc,324,master,errored,20,2015-05-02 22:33:57 UTC,60988659,60988660,60988661,60988662,pull_request
60988653,0106c081dd9470eb8c453e8ff2b06b321c594010,324,master,errored,20,2015-05-02 22:32:44 UTC,60988654,60988655,60988656,60988657,pull_request
60988646,46f4dcafb29c73a414a5850eecac375824b497ca,,feature/rational-expectation,errored,18,2015-05-02 22:31:31 UTC,60988647,60988648,60988649,60988650,push
60988493,87284a368ee180abbf0dbe26cc0de9967921e979,,master,passed,623,2015-05-02 22:20:34 UTC,60988494,60988495,60988496,60988497,push
60988343,da55f3a9261cefb5d405fe99936a1b5c3757619c,324,master,failed,659,2015-05-02 22:08:51 UTC,60988344,60988345,60988346,60988347,pull_request
