223376700,a6f5bf1ebe61b8c835e42c6fb38f45925cd29dac,,master,passed,1048,2017-04-19 00:28:25 UTC,223376701,223376702,223376703,223376704,223376707,223376708,223376709,223376710,push
223371072,91ed4661c55db2d5a94ecf8f65d032b19a8cb32c,,devel,passed,948,2017-04-19 00:02:35 UTC,223371073,223371074,223371075,223371076,223371077,223371078,223371079,223371080,push
223367456,8229b511a6a2ad434afcc298baaf36c104112daf,,devel,passed,991,2017-04-18 23:45:34 UTC,223367457,223367458,223367459,223367460,223367461,223367462,223367463,223367464,push
222937737,7e7d73e3624e76bc6f3d1ed4c61dea9610834b64,,devel,passed,1062,2017-04-17 21:42:52 UTC,222937738,222937739,222937740,222937741,222937742,222937743,222937744,222937745,push
218944798,f907d9e2439c370570213bcf46b644511c035878,,master,passed,1714,2017-04-05 16:57:22 UTC,218944800,218944801,218944802,218944804,218944805,218944806,218944808,218944809,push
218944701,d3222924fa973036413a2c2107b4d02bb30b1107,,aarch64,passed,1401,2017-04-05 16:26:57 UTC,218944702,218944703,218944704,218944705,218944706,218944707,218944709,218944710,push
218944451,5bdc54e4bc8203447db30a09ea7f8fd33531c904,,aarch64,errored,1520,2017-04-05 16:38:40 UTC,218944452,218944453,218944454,218944455,218944456,218944459,218944460,218944461,push
218677738,25d150cfed8f6411f15185a6aaef0a0d390134da,,master,errored,2399,2017-04-05 00:14:17 UTC,218677739,218677740,218677741,218677742,218677743,218677744,218677745,218677746,push
218663186,c66b61e95f3d40fa7bc8f0d110e7a1c7b7a5481d,,devel,errored,2391,2017-04-04 22:57:22 UTC,218663187,218663188,218663189,218663190,218663191,218663192,218663193,218663194,push
218662089,a5ed54672952aafbc66b3560520c60ecf1221496,,devel,errored,2412,2017-04-04 22:30:21 UTC,218662090,218662091,218662092,218662093,218662094,218662095,218662096,218662097,push
218660394,50b44214032f47ba6547749d002202aec05282ab,,devel,errored,2463,2017-04-04 22:23:14 UTC,218660395,218660396,218660397,218660398,218660399,218660400,218660401,218660402,push
217022112,c03be344e86ece848eaffef32422199e03c5daaf,,master,passed,920,2017-03-31 03:24:33 UTC,217022113,217022114,217022115,217022116,217022117,217022118,217022119,217022120,push
216881253,5ed3c9a552400cecc3935addf67662f8d07cd91b,,master,passed,2033,2017-03-30 18:37:59 UTC,216881254,216881255,216881256,216881257,216881258,216881259,216881260,216881261,push
215256743,20dc4b725b1b62b34a084feb59dcd2df0ebad527,,master,passed,807,2017-03-26 17:07:35 UTC,215256744,215256745,215256746,215256747,215256748,215256749,215256750,215256751,push
215256577,23db30759f49148721766f3eb8cd13b3279afa50,,devel,passed,828,2017-03-26 17:04:23 UTC,215256578,215256579,215256580,215256581,215256582,215256583,215256584,215256585,push
215252261,5e2096bb9fb813bfd2c2b717a7af3f968bb3462d,,android-demo,passed,812,2017-03-26 16:42:33 UTC,215252262,215252263,215252264,215252265,215252268,215252269,215252271,215252274,push
215014653,add9df29dbe3921adf3aa506077c102ed69e5e48,,v1.2.0,passed,1053,2017-03-25 17:09:54 UTC,215014654,215014655,215014656,215014657,215014658,215014659,215014660,215014661,push
215014000,add9df29dbe3921adf3aa506077c102ed69e5e48,,master,passed,989,2017-03-25 17:05:21 UTC,215014001,215014002,215014003,215014004,215014005,215014006,215014007,215014008,push
214867376,814cdb75fa63f150a4cd467c58e905e53f461b7c,,devel,passed,933,2017-03-25 01:32:44 UTC,214867378,214867380,214867383,214867385,214867387,214867388,214867390,214867391,push
214866833,3b932c3bb21feef439c75f086d7833b3f254f94f,,devel,passed,994,2017-03-25 01:28:46 UTC,214866834,214866835,214866836,214866837,214866838,214866839,214866840,214866841,push
214866082,9f98540afbcdff2fbe23489eb0b5ad794267d54c,,devel,passed,857,2017-03-25 01:24:41 UTC,214866083,214866084,214866085,214866086,214866087,214866088,214866089,214866090,push
214864324,ae8ba6803cea4eca04b0c93a7ca8d3e9c3e14713,,devel,passed,1087,2017-03-25 01:13:05 UTC,214864325,214864326,214864327,214864328,214864329,214864330,214864331,214864332,push
214857011,48814fab6fec5c12200d0e721e474a89bd10a6a1,,devel,passed,1033,2017-03-25 00:30:18 UTC,214857012,214857013,214857014,214857015,214857016,214857017,214857018,214857019,push
214851516,b985d8552fb4673a99af30c303c834dabc1092f2,,devel,passed,1061,2017-03-25 00:07:40 UTC,214851517,214851518,214851519,214851520,214851521,214851522,214851523,214851524,push
214849456,ab54f1b1f5d2bf46bb8536dbaa5e2cb4272cdd95,,devel,passed,1295,2017-03-24 23:58:07 UTC,214849457,214849459,214849460,214849461,214849462,214849463,214849464,214849465,push
214769962,9d0af67044df893a5ec009ef468d00e5ef40b829,,devel,errored,1584,2017-03-24 19:12:01 UTC,214769963,214769964,214769965,214769966,214769967,214769968,214769969,214769970,push
214766818,9d0af67044df893a5ec009ef468d00e5ef40b829,,master,passed,1893,2017-03-24 18:59:54 UTC,214766819,214766820,214766823,214766828,214766830,214766834,214766836,214766841,push
214759123,dd016f42b690d899974c113afb2b308a0c315747,,v1.1.1,passed,1634,2017-03-24 19:00:34 UTC,214759124,214759125,214759126,214759128,214759130,214759131,214759133,214759136,push
214757951,dd016f42b690d899974c113afb2b308a0c315747,,master,passed,1567,2017-03-24 18:33:49 UTC,214757952,214757953,214757954,214757955,214757956,214757957,214757958,214757959,push
214754137,8d255425e367f0c50c7480355e3fc9aede3d77b1,,v1.1.1,passed,1480,2017-03-24 18:21:15 UTC,214754138,214754139,214754140,214754141,214754142,214754143,214754144,214754145,push
214740983,499906173d89042504d533b2223188f661e871ba,,v1.1.1,passed,1530,2017-03-24 17:43:56 UTC,214740984,214740985,214740986,214740987,214740988,214740989,214740990,214740991,push
214736993,03d43870b310de4058d37f9ea44858a6f20028b8,,v1.1.1,passed,1419,2017-03-24 17:35:11 UTC,214736996,214736998,214736999,214737002,214737003,214737005,214737007,214737008,push
214735711,ead3dc32a3aca9826a8d603eb3b9cca33a2e6670,,v1.1.1,passed,1479,2017-03-24 17:30:18 UTC,214735715,214735716,214735717,214735718,214735719,214735720,214735721,214735722,push
214489824,e99ff3110f5e7e4da2607bd415c4f82e8e375bab,,master,passed,922,2017-03-24 01:30:34 UTC,214489825,214489826,214489827,214489828,214489829,214489830,214489831,214489832,push
214486214,5e2096bb9fb813bfd2c2b717a7af3f968bb3462d,,android-demo,passed,771,2017-03-24 01:10:03 UTC,214486215,214486216,214486217,214486218,214486219,214486220,214486221,214486222,push
214482955,57fc234606799e5dd89e21bbd0fd76ede703edec,,android-demo-softfb,passed,901,2017-03-24 00:55:40 UTC,214482956,214482957,214482958,214482959,214482960,214482961,214482962,214482963,push
214381488,f029a2cbc1a24a531c9555f554522b1baf68ab94,,android-demo-softfb,passed,1947,2017-03-23 19:19:31 UTC,214381489,214381490,214381491,214381492,214381493,214381494,214381495,214381496,push
214073758,b21ef2ef3e3d83603556629e7d235e1c5a863496,,android-demo-softfb,passed,780,2017-03-23 00:46:29 UTC,214073759,214073760,214073761,214073762,214073763,214073764,214073765,214073766,push
214060674,e53c3fb272bd4feedc706cb61e86bb76365b434b,,android-demo-softfb,passed,1074,2017-03-22 23:53:39 UTC,214060675,214060676,214060677,214060678,214060679,214060680,214060681,214060682,push
213905152,e53c3fb272bd4feedc706cb61e86bb76365b434b,,android-demo,passed,2517,2017-03-22 16:25:08 UTC,213905153,213905154,213905155,213905156,213905160,213905161,213905162,213905167,push
213520099,10b53585407061ab72886a2c5b8542edc02364dc,,android-demo,passed,1596,2017-03-21 18:17:37 UTC,213520100,213520101,213520102,213520103,213520104,213520105,213520106,213520107,push
213267524,35f3baa53b707f69c212a50c8289c0ac0f0b91be,,android-demo,passed,799,2017-03-21 03:46:12 UTC,213267525,213267526,213267527,213267528,213267529,213267530,213267531,213267532,push
213265589,78f02d8b61e32330674a838d73b8b5782fe003ef,,android-demo,passed,878,2017-03-21 03:35:34 UTC,213265590,213265591,213265592,213265593,213265594,213265595,213265596,213265597,push
213154594,1a74b52ab32039531409a8da2c70eb111da09ff3,,android-demo,passed,1339,2017-03-20 21:34:22 UTC,213154596,213154597,213154598,213154599,213154600,213154601,213154602,213154603,push
