build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
741799737,c8f132c6c890daec9f10c54bd49ecf54015278a7,427,master,failed,863,2020-11-06 04:53:16 UTC,741799738,741799739,741799740,741799741,741799742,741799743,pull_request
741799730,2b730643fe04f640f4ee8a045f6a0073f0f9c06e,,github_osx_windows_actions,failed,810,2020-11-06 04:46:57 UTC,741799731,741799732,741799733,741799734,741799735,741799736,push
741799275,5f09b178dddd379e301ed55254175d6b027f2a05,427,master,canceled,-1,2020-11-06 04:42:23 UTC,741799276,741799277,741799278,741799279,741799280,741799281,pull_request
741799263,254521d5637e55da45647cc6c2f2b5867ee57572,,github_osx_windows_actions,canceled,0,,741799264,741799265,741799266,741799267,741799268,741799269,push
741798862,0ce84c1b4fdc03dc64a76b5bf1415cb3a12d4747,427,master,canceled,0,,741798863,741798864,741798865,741798866,741798867,741798868,pull_request
741798852,f53aa349741f297b7b55e65f1d4fb6e8defb812b,,github_osx_windows_actions,canceled,0,,741798853,741798854,741798855,741798856,741798857,741798858,push
741798473,943f11183787e09bd3499563e159a5e1a0b37cdb,427,master,canceled,0,,741798474,741798475,741798476,741798477,741798478,741798479,pull_request
741798292,4b8a521d5d39466a7a09d467112cd37404a909b0,,github_osx_windows_actions,canceled,0,,741798293,741798294,741798295,741798296,741798297,741798298,push
741779254,69791cdb401b4dc323ceba0dc861df2477207162,,master,passed,845,2020-11-06 01:57:16 UTC,741779255,741779256,741779257,741779258,741779259,741779260,push
739282906,5a315855db179cd8593c792effd6178b215797b4,415,master,failed,960,2020-10-27 13:53:58 UTC,739282907,739282908,739282909,739282910,739282911,739282912,pull_request
739225755,a18ec3983cc395a89735007103d46ebe3b599c9a,415,master,failed,931,2020-10-27 09:31:29 UTC,739225756,739225757,739225758,739225759,739225760,739225761,pull_request
735109627,f97f624a5814e2d4dc767fa953f4edf4ed8e0e5a,420,master,passed,869,2020-10-12 18:33:09 UTC,735109628,735109629,735109630,735109631,735109632,735109633,pull_request
735105816,7d6de9a4d06b5a320f46314bbefa0329b9fadf2c,420,master,failed,847,2020-10-12 18:19:48 UTC,735105817,735105818,735105819,735105820,735105821,735105822,pull_request
734413605,304f10ae3a35a901c20a3250d0d36f2a1eb0d8e7,415,master,passed,935,2020-10-09 20:37:39 UTC,734413606,734413607,734413608,734413609,734413610,734413611,pull_request
734389438,671cfc74a612c34875cc908dd1f4c826a8a6b5fa,415,master,failed,933,2020-10-09 18:59:03 UTC,734389439,734389440,734389441,734389442,734389443,734389444,pull_request
734385047,d69f97cdb2c4d14b04223af4a7a17e340a3de6f8,415,master,failed,1008,2020-10-09 18:41:38 UTC,734385048,734385049,734385050,734385051,734385052,734385053,pull_request
734384366,30a71203ae1c1f74c40a3fec51ee5c7478a1aab9,415,master,failed,988,2020-10-09 18:36:49 UTC,734384367,734384368,734384369,734384370,734384372,734384374,pull_request
734383104,07540d4ea17a4579a4f1f4d90261f165e65ca945,415,master,failed,957,2020-10-09 18:31:38 UTC,734383105,734383106,734383107,734383108,734383109,734383110,pull_request
734381654,80a7ff98f074bbbb0871ab6c6ad5f794263b6e32,415,master,failed,958,2020-10-09 18:26:49 UTC,734381655,734381656,734381657,734381658,734381659,734381660,pull_request
734302205,395aa40bc5673221a39b8854934161084cec42da,415,master,failed,921,2020-10-09 14:17:09 UTC,734302206,734302207,734302208,734302209,734302210,734302211,pull_request
734276181,6f067883f6911a361007d430f78cfd55c21b9c2b,415,master,failed,941,2020-10-09 12:38:18 UTC,734276182,734276183,734276184,734276185,734276186,734276187,pull_request
734274853,67cc4877864092e8753744127a2b611b35cf460d,415,master,failed,954,2020-10-09 12:32:05 UTC,734274854,734274855,734274856,734274857,734274858,734274859,pull_request
733865991,60ac85844ee6770a978a80e6ea7c2248f62699c5,,master,passed,801,2020-10-08 04:09:22 UTC,733865992,733865993,733865994,733865995,733865996,733865997,push
733864786,881da63272e70cfdc9dc27a59fc356d96718e1c9,411,master,passed,860,2020-10-08 04:00:13 UTC,733864787,733864788,733864789,733864790,733864791,733864792,pull_request
733863736,e1e440931b620700c4b5adc05b3a7f759103b2d7,411,master,failed,799,2020-10-08 03:50:36 UTC,733863737,733863738,733863739,733863740,733863741,733863742,pull_request
733863165,701561ab43906a55cd023c448ff6be651fa42488,411,master,errored,456,2020-10-08 03:45:49 UTC,733863166,733863167,733863168,733863169,733863170,733863171,pull_request
732722332,024814787a16d5319fa1e39a932631276734b6bb,411,master,errored,657,2020-10-04 15:02:32 UTC,732722333,732722334,732722335,732722336,732722337,732722338,pull_request
732694024,5c2f9eff5197d13fa1b49636db8e0a43e320b6d9,411,master,errored,628,2020-10-04 12:00:40 UTC,732694025,732694026,732694027,732694028,732694029,732694030,pull_request
732040062,154ec7c68b0e0e541015f6e1e1f8d1daf74ecd32,,master,passed,835,2020-10-01 18:51:26 UTC,732040063,732040064,732040065,732040066,732040067,732040068,push
731843000,38497b24f56e5601f7655d83cda9801849c6067a,411,master,passed,845,2020-10-01 07:06:24 UTC,731843001,731843002,731843003,731843005,731843006,731843009,pull_request
731837960,d560bc591c3fb65a8c24210a654a244cdddd449e,411,master,failed,822,2020-10-01 06:39:26 UTC,731837961,731837962,731837963,731837964,731837965,731837966,pull_request
731702130,1358cb9e29574b8bd351c4f4efedf95e54eae6f4,408,master,passed,862,2020-09-30 18:59:46 UTC,731702131,731702132,731702133,731702134,731702135,731702136,pull_request
731702010,5343622dfc7c247572249b7317983a30aa2a7049,,consistent_lmf_bpr,passed,887,2020-09-30 18:57:28 UTC,731702011,731702012,731702013,731702014,731702015,731702016,push
731698322,97a66f2921177500766d15342967b7888037b006,407,master,errored,583,2020-09-30 19:04:16 UTC,731698323,731698324,731698325,731698326,731698327,731698328,pull_request
731698226,724f2d16b86f7c712347056f05b57c4e8f000997,,black,errored,550,2020-09-30 18:42:39 UTC,731698227,731698228,731698229,731698230,731698231,731698232,push
731688826,19322232149224c43f239c7996738bab86c0566a,,master,passed,903,2020-09-30 18:09:45 UTC,731688827,731688828,731688829,731688830,731688831,731688832,push
731684504,b6763398ebffb31b4c5fb9f3f4d6c4e9655db974,406,master,passed,833,2020-09-30 17:56:49 UTC,731684505,731684506,731684507,731684508,731684509,731684510,pull_request
731684495,e2cc602ea9500e84bab4d0a48b867531975c86df,,gpu_inference,passed,848,2020-09-30 17:54:42 UTC,731684496,731684497,731684498,731684499,731684500,731684501,push
731681239,fb8d594e373574979055cd31629862ba7bc51c87,406,master,failed,847,2020-09-30 17:44:24 UTC,731681240,731681241,731681242,731681243,731681244,731681245,pull_request
731681221,ff2a2bc0056479cc268572a50923c4db52ac1907,,gpu_inference,failed,837,2020-09-30 17:42:05 UTC,731681222,731681223,731681224,731681225,731681226,731681227,push
731658226,47b2fb9f567f907bc685fd3552ff7d3e818f2298,406,master,failed,860,2020-09-30 16:34:48 UTC,731658229,731658232,731658233,731658234,731658235,731658236,pull_request
731658202,d664358c4ae6da07e625771ef93c0c4889bf4dc4,,gpu_inference,failed,896,2020-09-30 16:28:32 UTC,731658203,731658204,731658205,731658206,731658207,731658208,push
731498162,733c784c920dabe521fb5d062fd7edc6f7f8ac61,406,master,failed,810,2020-09-30 05:51:39 UTC,731498163,731498164,731498165,731498166,731498167,731498168,pull_request
731497873,25a24f172330fabc5d023613d1e6e47c3c906245,,gpu_inference,failed,826,2020-09-30 05:47:26 UTC,731497874,731497875,731497876,731497877,731497878,731497879,push
731497662,d5caae625d911854295d88938d02d9fc8a8de18c,,gpu_inference,failed,710,2020-09-30 05:45:18 UTC,731497663,731497664,731497665,731497666,731497667,push
728477327,f33d2e7d753f3ab4da0901485bd68e47dba7b9eb,,master,passed,830,2020-09-18 23:45:38 UTC,728477328,728477329,728477330,728477332,728477333,728477335,push
728473091,54fd773b0f38d9c4855b1ede176398968ddc458f,372,master,passed,794,2020-09-18 23:21:38 UTC,728473092,728473093,728473094,728473095,728473096,728473097,pull_request
728473084,c832dbb5ee0222072ecf8bc62acf15d929bc6542,,ita9naiwa-patch-1,passed,930,2020-09-18 23:19:29 UTC,728473085,728473086,728473087,728473088,728473089,728473090,push
728473016,b6a851cfcec400dd9c0b3d3700e958d1541032e2,,master,passed,754,2020-09-18 23:17:18 UTC,728473017,728473018,728473019,728473020,728473021,728473022,push
728470450,7606b7bca7d0e9cd6a5bdf8d260da5a47a5f0e3e,400,master,passed,875,2020-09-18 23:06:47 UTC,728470451,728470452,728470453,728470454,728470455,728470456,pull_request
728470428,b327cf1e5cf08ca254c4733e884240f47ed70175,,large_als,passed,767,2020-09-18 23:04:17 UTC,728470429,728470430,728470431,728470432,728470433,728470434,push
728470394,ebaec971a6ff539f1e1750b7c18e36342b28aaf9,,master,passed,788,2020-09-18 23:02:03 UTC,728470395,728470396,728470397,728470398,728470399,728470400,push
728467501,0e76d7e57239ada6ddfeda81b99de693af1f6547,401,master,passed,797,2020-09-18 22:47:11 UTC,728467502,728467503,728467504,728467505,728467506,728467507,pull_request
728467481,3337e6f74cb90bd15d0b0a21f784eae62136baae,,travis_ci_fix,passed,779,2020-09-18 22:44:55 UTC,728467482,728467483,728467484,728467485,728467486,728467488,push
728466978,1e88abcb46f5949876b2f9339cb24023099cd89e,401,master,canceled,0,,728466979,728466980,728466981,728466982,728466983,728466984,pull_request
728466969,4ee5de984da3c393d4795dc891dbf5d2b6c894be,,travis_ci_fix,failed,772,2020-09-18 22:42:35 UTC,728466970,728466971,728466972,728466973,728466974,728466975,push
728466735,c7e536537ef084713ec400ae8032e862bb95f934,401,master,canceled,0,,728466736,728466737,728466738,728466739,728466740,728466741,pull_request
728466719,62ddb3d1d3ccb1792fd74ba0544fc2b31f432e90,,travis_ci_fix,failed,795,2020-09-18 22:40:25 UTC,728466720,728466721,728466722,728466723,728466724,728466725,push
728428304,2d35dea93639e3b419854efb695a507ce9c9cc07,401,master,failed,854,2020-09-18 22:38:37 UTC,728428305,728428306,728428307,728428310,728428311,728428312,pull_request
728428283,96fc0296ac5805f44bd50bf73c426e62f42cef88,,travis_ci_fix,failed,814,2020-09-18 19:33:23 UTC,728428284,728428285,728428286,728428287,728428288,728428289,push
728424578,bc344242fa0589f9feb5ccc1ae6c4da3486e1633,,travis_ci_fix,failed,869,2020-09-18 19:15:10 UTC,728424579,728424581,728424583,728424584,728424585,728424586,push
728419419,3bc38f4b2e5cc33306cbbb3facc0d5775604460a,372,master,failed,779,2020-09-18 18:55:47 UTC,728419420,728419421,728419422,728419423,728419424,pull_request
728419413,a8ee0867fd11420e7368757dd2830a81f7ed69f2,,ita9naiwa-patch-1,failed,771,2020-09-18 18:53:33 UTC,728419414,728419415,728419416,728419417,728419418,push
728387085,44705db8d76c25a30e97fc2c4b3edd2923ddc528,400,master,failed,778,2020-09-18 17:18:29 UTC,728387091,728387094,728387095,728387096,728387097,pull_request
728387071,319bca95a08d986081fc0e7869231c3415ccb730,,large_als,failed,764,2020-09-18 17:18:43 UTC,728387072,728387073,728387074,728387075,728387076,push
727857609,2df5b040a2fcb25e4e0f5eee8fbee80f64058848,,master,passed,748,2020-09-16 22:56:51 UTC,727857610,727857611,727857612,727857614,727857615,push
727857184,88631651749611c6fc4b02daac67d277aea261ba,,master,passed,743,2020-09-16 22:54:44 UTC,727857185,727857186,727857187,727857188,727857189,push
727522719,0ea219984329cac95eafdaff1c56a37c8f75022c,,v0.4.4,passed,779,2020-09-15 22:03:48 UTC,727522720,727522721,727522722,727522723,727522724,push
727522666,0ea219984329cac95eafdaff1c56a37c8f75022c,,master,passed,783,2020-09-15 22:01:36 UTC,727522667,727522668,727522669,727522670,727522671,push
727520850,6d6b4e8fd32ef7109fa04ca3a104e7d56ff998ef,,master,passed,753,2020-09-15 21:55:11 UTC,727520851,727520852,727520853,727520854,727520855,push
727250918,e433006cbb6f6b5ff5aebdb9b5c70b046507fa51,,v0.4.3,passed,747,2020-09-15 04:16:48 UTC,727250919,727250920,727250921,727250922,727250923,push
727250901,e433006cbb6f6b5ff5aebdb9b5c70b046507fa51,,master,passed,746,2020-09-15 04:14:40 UTC,727250902,727250903,727250904,727250905,727250906,push
726457355,cd391c18ab52a61e3a8866f4a59474e7e1bec8fd,,master,passed,736,2020-09-12 00:15:37 UTC,726457356,726457357,726457358,726457359,726457360,push
726453584,b1030ba754849025e6386998a109180ea2bd3bc7,398,master,passed,732,2020-09-11 23:57:39 UTC,726453585,726453586,726453587,726453588,726453589,pull_request
726453578,2d14403d75be14ec4868a6e9e3a74dce90793fdf,,cuda11,passed,744,2020-09-11 23:55:34 UTC,726453579,726453580,726453581,726453582,726453583,push
726450619,376307c1a5c0cc5443d04a7f6341aeef3460835e,398,master,failed,737,2020-09-11 23:41:04 UTC,726450620,726450621,726450622,726450623,726450624,pull_request
726450610,79dbfd838bad4f1a5b17d39a63e31df05f96f09e,,cuda11,failed,739,2020-09-11 23:38:56 UTC,726450611,726450612,726450613,726450614,726450615,push
726447031,5e469480e846437a0898611a985e4acb1ac1a7fe,398,master,passed,740,2020-09-11 23:21:18 UTC,726447032,726447033,726447034,726447035,726447036,pull_request
726447010,3f54ba70972afc0b32a6de106b0f1758536c98a5,,cuda11,passed,751,2020-09-11 23:19:15 UTC,726447011,726447012,726447013,726447014,726447015,push
726442632,2a081abe63a05fc8aae8473d13c25a2422a6ab9d,,master,passed,753,2020-09-11 22:57:35 UTC,726442633,726442634,726442635,726442636,726442637,push
726440104,684debc1416e894121cbf497b7965f4a83d7b938,396,master,passed,748,2020-09-11 22:46:07 UTC,726440105,726440106,726440107,726440108,726440109,pull_request
726440087,200c75f0318ebdb004b79410c550d5caf0464bd5,,condaforge_cuda_binary_fix,passed,751,2020-09-11 22:44:04 UTC,726440088,726440089,726440090,726440091,726440092,push
726439908,a986c1264d90d547a29086c3af25cdbcebe1fb32,,master,passed,756,2020-09-11 22:41:50 UTC,726439909,726439910,726439911,726439912,726439913,push
726438471,c96b7ad4d2b2bd5c5eb4395a0741ef0116018e4d,397,master,passed,740,2020-09-11 22:33:59 UTC,726438472,726438473,726438474,726438475,726438476,pull_request
726438292,6ba49a445e916dec8fb3d293b981402977c20e2b,,build_fix,passed,754,2020-09-11 22:31:45 UTC,726438293,726438294,726438295,726438296,726438297,push
726435250,06f316ae55406db019c264b11718a61c9431c971,396,master,failed,750,2020-09-11 22:18:35 UTC,726435251,726435252,726435253,726435254,726435255,pull_request
726435217,358405a1a0d4e24ef7baaa03dc0bd8b7531b4ebd,,condaforge_cuda_binary_fix,failed,763,2020-09-11 22:16:29 UTC,726435218,726435219,726435220,726435221,726435222,push
726435119,e6309cea110fea107abc3afc4b7e461ddba81435,396,master,canceled,0,,726435120,726435121,726435122,726435123,726435124,pull_request
726435049,576a9c89657853ca07973422623bd203690071b0,,condaforge_cuda_binary_fix,errored,746,2020-09-11 22:14:16 UTC,726435050,726435051,726435052,726435053,726435054,push
