137013922,cc0e8c292fb544bfc51e9030d3679641eadb34ab,,develop,passed,220,2016-06-12 05:14:59 UTC,137013923,137013924,137013925,137013926,push
137013671,3fb43a6f92f7c5a6f6a44d2fb52a704db2699dce,66,develop,passed,205,2016-06-12 05:10:26 UTC,137013672,137013673,137013674,137013675,pull_request
137013268,27d8d2f03603f770a3d3d9ae6edaf442bb58aff0,66,develop,passed,213,2016-06-12 05:09:09 UTC,137013269,137013270,137013271,137013272,pull_request
137012984,6351be4f15855b32b3db044823b958c1e6e4664c,66,develop,passed,202,2016-06-12 05:01:03 UTC,137012985,137012986,137012987,137012988,pull_request
135630175,d5d6dc08754194cb04df7f2daddebdd8e0863ea1,,develop,passed,204,2016-06-06 15:54:14 UTC,135630177,135630179,135630186,135630188,push
135630090,5d3ccaaa620561cf8a7900d08785b7d467ac24b3,,develop,passed,202,2016-06-06 15:52:52 UTC,135630091,135630092,135630093,135630094,push
135629956,e0ea6b7e99a208b513afb8bf07943cc7613aeac7,,develop,passed,198,2016-06-06 15:52:36 UTC,135629958,135629959,135629960,135629961,push
135519528,51e7d24c7c1334b0262dc0d97da33013180b2a41,64,develop,passed,204,2016-06-06 06:42:48 UTC,135519529,135519530,135519531,135519532,pull_request
132679258,9a7e110e2dfb4e62a41086b9cd8d95276840a6bd,,develop,passed,185,2016-05-24 21:10:25 UTC,132679259,132679260,132679261,132679262,push
132679037,e5f0b0f5b6bc8491f639d4e9e1217965e56e7185,,develop,passed,194,2016-05-24 21:08:59 UTC,132679038,132679039,132679040,132679041,push
132678954,d3e551bf0093b2c0714b0791a2d783a072e28e6f,,develop,passed,187,2016-05-24 21:07:28 UTC,132678955,132678957,132678959,132678960,push
132678877,cadf38a14166ac7c0aed75eca5e53e685878e83e,,develop,passed,212,2016-05-24 21:06:26 UTC,132678878,132678879,132678880,132678881,push
132678515,778ce82313ca0f2b14991143c4a03b737c1daf60,,develop,passed,186,2016-05-24 21:05:43 UTC,132678518,132678519,132678520,132678521,push
131036049,0666745e0e877d863c52515c237de94e5f33ed1d,61,develop,passed,182,2016-05-18 04:56:56 UTC,131036050,131036054,131036055,131036056,pull_request
131036007,eb1f8f8dcc35cf32f6af7328b3dc8b1d2049b107,60,develop,passed,193,2016-05-18 04:55:29 UTC,131036013,131036014,131036015,131036016,pull_request
131027965,51a430eeff5a75f13388c3c79f4ad3b2dae900b0,59,develop,passed,180,2016-05-18 03:34:37 UTC,131027966,131027967,131027968,131027969,pull_request
131026111,51f310e002dd3a32ecd3fd6e393263134b83b98f,58,develop,passed,222,2016-05-18 03:18:59 UTC,131026112,131026113,131026114,131026115,pull_request
119786358,332a92e0fc20a35d03fdd612ba1b1022691ca633,54,develop,passed,176,2016-03-31 12:17:48 UTC,119786359,119786360,119786361,119786362,pull_request
119779914,5602a36e7ea8a045676bd2a1d20e7d70a9fb2845,53,develop,passed,169,2016-03-31 11:43:00 UTC,119779915,119779916,119779917,119779918,pull_request
115902537,6057de78581bde388898c63a145a8f665c6ead21,,develop,passed,184,2016-03-14 16:34:46 UTC,115902545,115902546,115902547,115902548,push
115865413,0817c3bf9d3d977f78a5dec527ed71cf1b08d87e,,fix-48,passed,161,2016-03-14 14:27:16 UTC,115865425,115865435,115865445,115865451,push
115715149,d8d35ab4b203d1c6c73a4bae8b691966ec038dcd,,develop,passed,160,2016-03-13 19:47:14 UTC,115715150,115715151,115715152,115715153,push
115713553,7b53e8c3107db1ec1faaeab2a823aea6e4e0ecdc,35,develop,passed,157,2016-03-13 19:37:31 UTC,115713554,115713555,115713556,115713557,pull_request
115713537,d4fef507f9ed88d4abf7ec4638e1d9b6fd9f302c,,python-refactor,passed,162,2016-03-13 19:32:06 UTC,115713539,115713541,115713543,115713545,push
115712085,a193f983b2f7560c14851e060839087e42f433f0,35,develop,passed,162,2016-03-13 19:27:57 UTC,115712086,115712087,115712088,115712089,pull_request
115712068,0727b3acfb748f3f41111f13c5315b44f994a9bd,,python-refactor,passed,163,2016-03-13 19:28:40 UTC,115712069,115712070,115712073,115712076,push
115711913,1541b6a66313bd7ef846f2614cde52b72fe5a395,35,develop,passed,165,2016-03-13 19:26:20 UTC,115711914,115711915,115711916,115711917,pull_request
115711908,13b4bad6a8450b16fd1e137d4c2acc4319533c9c,,python-refactor,passed,166,2016-03-13 19:25:43 UTC,115711909,115711910,115711911,115711912,push
108880410,35c847245eb8eaec6eade6ca3cca7b6671ae710a,35,develop,passed,116,2016-02-12 21:42:53 UTC,108880412,108880413,108880414,108880415,pull_request
108880397,be2b9af5f68e312196c7b05ee1f5343a8ca5a7cf,,python-refactor,passed,114,2016-02-12 21:00:42 UTC,108880398,108880399,108880402,108880403,push
108699249,28a0848da638f208fde8b7fbc3191a6351ff5ed1,44,python-refactor,passed,102,2016-02-12 02:37:19 UTC,108699250,108699251,108699252,108699253,pull_request
108698934,1ee256d26a9ec5b62bbae32a7b8512d119d7f0be,44,python-refactor,passed,105,2016-02-12 02:33:12 UTC,108698935,108698936,108698937,108698938,pull_request
108446102,321d23db1216b48114017b45820f67cbda93d4bb,43,develop,passed,47,2016-02-11 03:11:35 UTC,108446103,108446104,108446105,pull_request
108442770,321d23db1216b48114017b45820f67cbda93d4bb,43,develop,passed,49,2016-02-11 02:34:26 UTC,108442771,108442772,108442773,pull_request
108118495,08e3d80713c754e87493ce820647b57fa5de7dfd,35,develop,passed,111,2016-02-09 20:26:53 UTC,108118496,108118497,108118498,108118499,pull_request
108118490,d9c1d280eec399206ab8bac7b952dbf71657bee2,,python-refactor,passed,101,2016-02-09 20:25:28 UTC,108118491,108118492,108118493,108118494,push
107230826,a4cd68b7ef8425849af77dd5dde39f17ea231e0f,35,develop,failed,103,2016-02-05 13:12:36 UTC,107230827,107230828,107230829,107230830,pull_request
107230810,bd4bc560101afefc9d3a6940511d625cbdd1b7aa,,python-refactor,failed,67,2016-02-05 13:11:25 UTC,107230814,107230815,107230816,107230821,push
107126611,585e4b2a856db14d1f6fd052b574120607c2c672,42,python-refactor,failed,70,2016-02-05 00:24:34 UTC,107126612,107126613,107126614,107126615,pull_request
104737429,aaa432cfe79ab51040830b7279c5eb34e2dd4d78,35,develop,failed,72,2016-01-25 20:52:05 UTC,104737431,104737433,104737434,104737435,pull_request
104737415,3249d0c89e746b05294d79e944c9d3dcb6ac8cae,,python-refactor,failed,70,2016-01-25 20:50:20 UTC,104737416,104737417,104737418,104737419,push
104714218,28862c102f7f662ef703536d9f68cf4fdd34c3a2,35,develop,failed,72,2016-01-25 19:03:55 UTC,104714219,104714220,104714223,104714224,pull_request
104714210,712917e772199f07d791cdfd83e82f4798e45ebb,,python-refactor,failed,79,2016-01-25 19:01:41 UTC,104714211,104714212,104714216,104714217,push
103940340,8e0e1800b4f5767c7938bdeb1e0364b96f474203,35,develop,failed,81,2016-01-21 20:46:34 UTC,103940341,103940342,103940343,103940344,pull_request
103940323,723abfb1bed1bb55b858f0a99586d326075afebd,,python-refactor,failed,79,2016-01-21 20:40:48 UTC,103940327,103940330,103940331,103940332,push
96739575,d5e847b8bb8371879edd9f33e1aa5521eae44e4e,35,develop,failed,172,2015-12-14 13:24:48 UTC,96739576,96739577,96739578,96739579,pull_request
96739570,672626db3131d405bd02bda7d2be823754fc85cc,,python-refactor,failed,177,2015-12-14 13:24:53 UTC,96739571,96739572,96739573,96739574,push
96676414,856ac3a36b9b764a2c95c69f41f9527b88e0d1e5,35,develop,failed,149,2015-12-14 05:01:34 UTC,96676415,96676416,96676417,96676418,pull_request
96676409,fcdc6f5df2847ca468a898b5a05515f13652f91b,,python-refactor,failed,135,2015-12-14 05:01:06 UTC,96676410,96676411,96676412,96676413,push
96675778,4fea1efac69824068f4a20a89a588f8a2fa74613,35,develop,failed,163,2015-12-14 04:53:07 UTC,96675779,96675780,96675781,96675782,pull_request
96675773,ea8a793569274e957455833a4cf04791900d916b,,python-refactor,failed,158,2015-12-14 04:52:17 UTC,96675774,96675775,96675776,96675777,push
96675292,061cbd432a839b18f7856f661c17152e2ecd8901,35,develop,failed,156,2015-12-14 04:44:56 UTC,96675293,96675294,96675295,96675296,pull_request
96675287,d84c600905e535f94c8a5d83a5facf19aa3bf6f9,,python-refactor,failed,144,2015-12-14 04:44:27 UTC,96675288,96675289,96675290,96675291,push
96674932,8fb0c194b15a88409b8ef298ec7b1254d15b6746,35,develop,failed,152,2015-12-14 04:39:46 UTC,96674933,96674934,96674935,96674936,pull_request
96674927,6c72d7dd6856f52fc31ce49430bab9e80000918e,,python-refactor,failed,167,2015-12-14 04:39:30 UTC,96674928,96674929,96674930,96674931,push
96138760,3af3d0df3ad43a2076a7ae60be0d2ae1c8f683db,35,develop,failed,94,2015-12-10 21:44:51 UTC,96138761,96138762,96138763,pull_request
96138754,def2e686abaff9cb8b0ca606a493903eabb2ae83,,python-refactor,failed,102,2015-12-10 21:44:57 UTC,96138755,96138758,96138759,push
96123516,9d384c74babe74f256af8cd38435f0ffccba22e5,35,develop,failed,129,2015-12-10 20:40:18 UTC,96123518,96123523,96123526,pull_request
96123500,7c8b5cf3366e11cf5707de0d1c82d92ea10fd2cd,,python-refactor,failed,91,2015-12-10 20:40:16 UTC,96123502,96123503,96123507,push
95828014,5f5f3ccd82b5ab6734a66be5e6f95504feb4d942,35,develop,failed,122,2015-12-09 15:48:55 UTC,95828016,95828017,95828018,pull_request
95827997,cb905c474cee1e91e951e0c7bdc22b6b26590cd9,,python-refactor,failed,142,2015-12-09 15:49:01 UTC,95828000,95828006,95828008,push
95707227,5a7731b71ec97d9c766ed0f21a9389b7dee10d09,35,develop,failed,98,2015-12-09 00:45:44 UTC,95707228,95707229,95707230,pull_request
