721896207,2918faa2333b73516f0eab0482a7437252380103,574,master,passed,519,2020-08-28 03:18:07 UTC,721896208,721896209,721896210,721896211,721896212,721896213,721896214,721896215,721896216,721896217,721896218,pull_request
721893408,cea66730592d48eb05aab6b30128fa0d8a34bb30,574,master,passed,536,2020-08-28 02:57:55 UTC,721893409,721893410,721893411,721893412,721893413,721893414,721893415,721893416,721893417,721893418,721893419,pull_request
717515963,bfcf86045817d6fc7890d8d9f240a8d3c347428e,518,master,failed,502,2020-08-13 08:24:16 UTC,717515964,717515965,717515966,717515967,717515968,717515969,717515970,717515971,717515972,717515973,717515974,pull_request
716629708,d32cd97797467e5a309145d22b200835b12651a1,572,master,failed,553,2020-08-10 16:41:15 UTC,716629709,716629712,716629713,716629714,716629715,716629716,716629717,716629718,716629719,716629721,716629724,pull_request
716628624,89dbc6fa5f867e91acfd65fc996f1d6b9bc4dbbe,572,master,failed,553,2020-08-10 16:37:26 UTC,716628625,716628626,716628627,716628628,716628629,716628630,716628631,716628632,716628633,716628634,716628635,pull_request
705943912,5b0a476489fc6a26c177683b539142c91005de06,,master,passed,524,2020-07-07 20:46:02 UTC,705943913,705943914,705943915,705943916,705943917,705943918,705943919,705943920,705943921,705943922,705943923,push
704704128,b7ea0e553a4a8929ef6d6aa520e2b38217fa6aab,564,master,failed,736,2020-07-03 15:11:18 UTC,704704130,704704131,704704132,704704133,704704134,704704135,704704136,704704137,704704138,704704139,704704140,pull_request
703582572,66ea7167aafe85e1d82250033e426118c1b99e4a,563,master,passed,523,2020-06-30 15:40:24 UTC,703582573,703582574,703582575,703582576,703582577,703582578,703582579,703582580,703582581,703582582,703582583,pull_request
703568663,e0a673e15645504b129076b565b1396538796786,563,master,passed,535,2020-06-30 15:02:04 UTC,703568664,703568665,703568666,703568667,703568668,703568669,703568670,703568671,703568672,703568673,703568674,pull_request
701214076,dd93abe3b1d20bf8ac0ea07080e1c961dc8e44bd,,master,passed,517,2020-06-23 10:11:47 UTC,701214077,701214078,701214079,701214080,701214081,701214082,701214083,701214084,701214085,701214086,701214087,push
701085571,887c35eb2bbcfb2f9cb11a6339a5d1b4713832f7,560,master,passed,847,2020-06-23 00:11:59 UTC,701085572,701085573,701085574,701085575,701085576,701085577,701085578,701085579,701085580,701085581,701085582,pull_request
701085556,804cd83208cfea9e901833d84e41e2fd994a1571,,repo_sync,passed,677,2020-06-23 00:09:30 UTC,701085557,701085558,701085559,701085560,701085561,701085562,701085563,701085564,701085565,701085566,701085567,push
700015792,f9b3ecd280c9de88fd4ea6baed3f0b2f55e22500,559,master,passed,509,2020-06-19 09:49:36 UTC,700015793,700015794,700015795,700015796,700015798,700015799,700015801,700015804,700015806,700015807,700015808,pull_request
690914935,057b95d8471105b648d47fc304bd6c118f2722ab,,v0.8.0,passed,492,2020-05-25 12:18:47 UTC,690914936,690914937,690914938,690914939,690914940,690914941,690914942,690914943,690914944,690914945,690914946,push
690914830,057b95d8471105b648d47fc304bd6c118f2722ab,,master,passed,499,2020-05-25 12:16:38 UTC,690914831,690914832,690914833,690914834,690914835,690914836,690914837,690914838,690914839,690914840,690914841,push
690909460,cfc67a59b8d922fd95c403bace1fa95423e50bbd,,master,passed,494,2020-05-25 11:55:46 UTC,690909461,690909462,690909463,690909464,690909465,690909466,690909467,690909468,690909469,690909470,690909471,api
689323457,12649cfd41fcdf4d5aa000ddcd3095f135f2010a,540,master,passed,504,2020-05-20 16:35:25 UTC,689323458,689323459,689323460,689323461,689323462,689323463,689323464,689323465,689323466,689323467,689323468,pull_request
689323397,b7c1a0de30d6c40ddc6b73fa1d6c25613464ff85,,pypy3-ci,passed,682,2020-05-20 16:32:16 UTC,689323398,689323399,689323400,689323401,689323402,689323403,689323404,689323405,689323406,689323407,689323408,push
689323019,cfc67a59b8d922fd95c403bace1fa95423e50bbd,,pypy3-ci,errored,280,2020-05-25 11:50:41 UTC,689323020,689323021,689323022,689323023,689323024,689323025,689323026,689323027,689323028,689323029,689323030,push
689320038,79dd95abecddfd218c32ce21445a5ba9f2fdf01d,540,master,errored,455,2020-05-20 16:29:44 UTC,689320039,689320040,689320041,689320042,689320043,689320044,689320045,689320046,689320047,689320048,689320049,pull_request
689319997,ea1af5ba6cce4394013a2949f407717627c10ed5,,pypy3-ci,failed,501,2020-05-20 16:25:30 UTC,689319999,689320000,689320002,689320004,689320005,689320006,689320007,689320008,689320009,689320010,689320011,push
689197148,cfc67a59b8d922fd95c403bace1fa95423e50bbd,,master,passed,502,2020-05-20 11:05:26 UTC,689197149,689197150,689197151,689197152,689197153,689197154,689197155,689197156,689197157,689197158,689197159,push
687396507,3be4faff2223c509b83cb5f2854a9e6d324aa3a7,,master,passed,484,2020-05-15 11:29:43 UTC,687396508,687396509,687396510,687396511,687396512,687396513,687396514,687396515,687396516,687396517,687396518,push
687382509,03e2025a4468df48394ce52065434a9eff712ff2,547,master,passed,517,2020-05-15 10:51:17 UTC,687382510,687382511,687382512,687382513,687382514,687382515,687382516,687382517,687382518,687382519,687382520,pull_request
687382428,09e1559651126f726ac882f198ed227ffde06be6,,pgw-empty,passed,516,2020-05-15 10:49:13 UTC,687382429,687382430,687382431,687382432,687382433,687382434,687382435,687382436,687382437,687382438,687382439,push
687382169,b9f99fe0355f47c2a1b7fea0b146da8838482ad8,,pgw-empty,errored,296,2020-05-15 10:47:29 UTC,687382170,687382171,687382172,687382173,687382174,687382175,687382176,687382177,687382178,687382179,687382180,push
685249235,18d937159e4e90a1e212976859e2dc53f99980eb,,master,passed,497,2020-05-10 07:50:00 UTC,685249236,685249237,685249238,685249239,685249240,685249241,685249242,685249243,685249244,685249245,685249246,push
685248754,b24cef246e4c33152c21d92df432b728e454d39a,544,master,passed,483,2020-05-10 07:47:54 UTC,685248755,685248756,685248757,685248758,685248759,685248760,685248761,685248762,685248763,685248764,685248765,pull_request
685248710,eb0a0f27f4efd3de4e3bf04fb444aacfa52c4725,544,master,passed,523,2020-05-10 07:45:48 UTC,685248711,685248712,685248713,685248714,685248715,685248716,685248717,685248718,685248719,685248720,685248721,pull_request
685164199,45798ead9ba7621fcdf96d59d1ba0cf933d332c5,543,master,passed,481,2020-05-09 21:46:57 UTC,685164200,685164201,685164202,685164203,685164204,685164205,685164206,685164207,685164208,685164209,685164210,pull_request
685163713,5f142dfec5dffade0465bf4c18c4dc10715b1a1f,543,master,passed,530,2020-05-09 21:44:52 UTC,685163714,685163715,685163716,685163717,685163718,685163719,685163720,685163721,685163722,685163723,685163724,pull_request
685130706,9346709b3a1084a0644c27b55c354cbf33915c97,543,master,passed,511,2020-05-09 19:15:27 UTC,685130707,685130708,685130709,685130710,685130711,685130712,685130713,685130714,685130715,685130716,685130717,pull_request
685083169,ba649689c64245ac6d752480a1f30c9cdd3a35b5,543,master,passed,485,2020-05-09 15:53:29 UTC,685083170,685083171,685083172,685083173,685083174,685083175,685083176,685083177,685083178,685083179,685083180,pull_request
685083043,935132a5969821723835cbee23c07128928c56e2,543,master,passed,522,2020-05-09 15:51:26 UTC,685083044,685083045,685083046,685083047,685083048,685083049,685083050,685083051,685083052,685083053,685083054,pull_request
683857807,47c38713497270f331022bc61ca66fe90ca0122d,540,master,failed,507,2020-05-20 16:15:00 UTC,683857808,683857809,683857810,683857811,683857812,683857813,683857814,683857815,683857816,683857817,683857818,pull_request
683857785,91c26f4f48d588a62842c36ab4db36ae6c1bcb50,,pypy3-ci,failed,496,2020-05-09 17:20:47 UTC,683857786,683857787,683857788,683857789,683857790,683857791,683857792,683857793,683857795,683857796,683857797,push
683855111,21ac72cf1aa9d6b4779648a1100ced91fd4cfab8,540,master,failed,522,2020-05-06 14:10:31 UTC,683855113,683855114,683855115,683855117,683855119,683855121,683855122,683855123,683855124,683855125,683855126,pull_request
683855013,6a63a831ae6692e581541f662a241da656a0d77b,,pypy3-ci,failed,499,2020-05-06 14:08:30 UTC,683855014,683855015,683855016,683855017,683855018,683855019,683855020,683855021,683855022,683855023,683855024,push
683851235,a39e53d46a137db588c52c6e08c6c1a598b02765,,pypy3-ci,failed,501,2020-05-06 13:57:41 UTC,683851236,683851237,683851238,683851239,683851240,683851241,683851242,683851243,683851244,683851245,683851246,push
683851197,125f9cf38e76c27c99c7af29afebebfeb3fd5e3d,540,master,failed,501,2020-05-06 13:57:37 UTC,683851199,683851200,683851202,683851204,683851206,683851207,683851209,683851212,683851214,683851215,683851217,pull_request
683848208,ad00315f511832eb161fb7de3d100e89eefbe761,540,master,failed,498,2020-05-06 13:51:30 UTC,683848209,683848210,683848211,683848212,683848213,683848214,683848215,683848216,683848217,683848218,683848219,pull_request
683848187,6d09bc18d51b4654d1941530e7d5156a5daba002,,pypy3-ci,failed,501,2020-05-06 13:49:22 UTC,683848188,683848189,683848190,683848191,683848192,683848193,683848194,683848195,683848196,683848197,683848198,push
683832546,f12940737f40831ae9c6b387f75dc345e8df7530,540,master,failed,535,2020-05-06 13:32:09 UTC,683832547,683832548,683832549,683832550,683832551,683832552,683832553,683832554,683832555,683832556,683832557,pull_request
683832385,8cb2554711dd796ac7ba883cd6b9c5ca68172b81,,pypy3-ci,failed,527,2020-05-06 13:30:01 UTC,683832386,683832387,683832388,683832389,683832390,683832391,683832392,683832393,683832394,683832395,683832396,push
678133350,ff00105eda25c9b2aa14fdb3b6ee9084aa7be585,538,master,failed,527,2020-04-22 12:12:50 UTC,678133351,678133352,678133353,678133354,678133355,678133356,678133357,678133358,678133359,678133360,678133361,pull_request
678133108,efdd041f1178189b4c46736ad372c78ca3c23093,,om-floats,failed,531,2020-04-22 12:10:42 UTC,678133109,678133110,678133111,678133112,678133113,678133114,678133115,678133116,678133118,678133120,678133122,push
665117353,30291e936f7a6333c2d92694b4e0eb0c4418b87f,530,master,failed,1008,2020-03-21 12:23:10 UTC,665117355,665117358,665117360,665117361,665117363,665117364,665117366,665117368,665117370,665117372,665117374,pull_request
664773910,12dd6f1c747c6039b96ad194545b8a0ba33e9883,530,master,failed,506,2020-03-20 09:48:33 UTC,664773911,664773912,664773913,664773914,664773915,664773916,664773917,664773918,664773919,664773920,664773921,pull_request
664341585,5f91f463c7ac18ffe96c672c108fd280bb4086da,530,master,failed,502,2020-03-19 10:56:58 UTC,664341586,664341587,664341588,664341589,664341590,664341591,664341592,664341593,664341594,664341595,664341596,pull_request
664341066,160bd9c3b1ea0c07641543d4325a47294f025b1e,530,master,canceled,0,,664341067,664341068,664341069,664341070,664341071,664341072,664341073,664341074,664341075,664341076,664341077,pull_request
664340942,cdf7c692b4a2d8753990411c569db084efa41f66,530,master,failed,524,2020-03-19 10:54:46 UTC,664340943,664340944,664340945,664340946,664340948,664340949,664340950,664340951,664340952,664340954,664340955,pull_request
662250238,049744296d216e6be65dc8f3d44650310f39c384,,master,failed,487,2020-03-14 01:24:50 UTC,662250240,662250241,662250242,662250243,662250244,662250245,662250246,662250247,662250248,662250249,662250250,api
662134700,298251d0b81bd4021ef60da9609f3f088656f609,529,master,failed,519,2020-03-13 20:59:52 UTC,662134701,662134702,662134703,662134704,662134705,662134706,662134707,662134708,662134709,662134710,662134711,pull_request
662133746,d02463d0be2eaf5563d6531b0ed463cd3e5ad353,529,master,failed,529,2020-03-13 20:57:48 UTC,662133747,662133748,662133749,662133750,662133751,662133752,662133753,662133754,662133755,662133756,662133757,pull_request
659047979,049744296d216e6be65dc8f3d44650310f39c384,,master,passed,516,2020-03-06 08:15:24 UTC,659047980,659047981,659047982,659047983,659047984,659047985,659047986,659047987,659047988,659047989,659047990,push
658788006,9d9e5e22b1ee92765074d5c096c15af0cb9aaefc,524,master,passed,533,2020-03-05 17:09:23 UTC,658788007,658788008,658788009,658788010,658788011,658788012,658788013,658788014,658788015,658788016,658788017,pull_request
658512383,ceb0c55a4b9df53da168d8dbbc3082b758fd9d71,518,master,errored,7059,2020-03-05 03:43:25 UTC,658512384,658512385,658512386,658512387,658512388,658512389,658512390,658512391,658512392,658512393,658512394,pull_request
658510942,27dfafb9cca0f23cf58aa89581302f497450b6aa,518,master,errored,7063,2020-03-05 03:21:26 UTC,658510943,658510944,658510945,658510946,658510947,658510948,658510949,658510950,658510951,658510952,658510953,pull_request
658297841,d9d4b7598905c066113b471ead2431e38a239080,524,master,passed,517,2020-03-04 16:37:46 UTC,658297842,658297843,658297844,658297845,658297846,658297847,658297848,658297849,658297850,658297851,658297852,pull_request
658297225,c2919f806cf78f66cf95b55a851df3da63bb1a10,524,master,passed,546,2020-03-04 16:33:51 UTC,658297226,658297227,658297228,658297229,658297230,658297231,658297232,658297233,658297240,658297241,658297243,pull_request
658264090,619eafa2cf9787e12f080505e3d6bf44ccf6b5b2,524,master,passed,526,2020-03-04 15:20:18 UTC,658264093,658264095,658264096,658264097,658264098,658264099,658264100,658264101,658264102,658264103,658264104,pull_request
657963705,8ac30e1eeb3b044b1a0f326edf12c755b7d3506c,524,master,passed,519,2020-03-03 22:10:00 UTC,657963706,657963707,657963708,657963709,657963710,657963711,657963712,657963713,657963714,657963715,657963716,pull_request
657963375,e097fbb4f1474acafd7679c09b3cc645f51f47da,524,master,passed,539,2020-03-03 22:07:47 UTC,657963376,657963377,657963378,657963379,657963380,657963381,657963382,657963383,657963384,657963385,657963386,pull_request
657411973,2d85f4ae9ba6f16c87e40ce28e0b7111c9258c5a,,master,passed,523,2020-03-02 18:09:01 UTC,657411975,657411976,657411977,657411979,657411980,657411981,657411983,657411984,657411985,657411987,657411988,push
657330965,64bd32ab0a0191a71e3ef28b0a1752fa8534f453,522,master,passed,517,2020-03-02 15:01:05 UTC,657330966,657330967,657330968,657330969,657330970,657330971,657330972,657330973,657330974,657330975,657330976,pull_request
657324893,117e07508184d0b2c492143156da6e2971e284ca,522,master,passed,517,2020-03-02 14:39:33 UTC,657324894,657324895,657324896,657324897,657324898,657324899,657324900,657324901,657324902,657324903,657324904,pull_request
657322277,f479c3d7d726d56feeb085f70c8435adb9af3276,522,master,passed,510,2020-03-02 14:33:41 UTC,657322278,657322279,657322280,657322281,657322282,657322283,657322284,657322285,657322286,657322287,657322288,pull_request
657316709,d035482762eb25fc32c75d6b654a08d92432285e,522,master,passed,531,2020-03-02 14:21:20 UTC,657316710,657316711,657316712,657316713,657316714,657316715,657316716,657316717,657316718,657316719,657316720,pull_request
656676773,72317c15d681ff4c4c092e4da71b57e03d45dc86,,master,passed,504,2020-02-29 15:12:56 UTC,656676774,656676775,656676776,656676777,656676778,656676779,656676780,656676781,656676782,656676783,656676784,push
656670801,66360492452e550e79515cbfd057486e24491820,520,master,passed,505,2020-02-29 14:48:07 UTC,656670802,656670803,656670804,656670805,656670806,656670807,656670808,656670809,656670810,656670811,656670812,pull_request
656228765,cd95ac8d8ce4b901552d20baa65f4a29900621ec,518,master,failed,515,2020-02-28 12:11:41 UTC,656228766,656228767,656228768,656228769,656228770,656228771,656228772,656228773,656228774,656228775,656228776,pull_request
656227678,ddf9ae83db316417ca9d10408de8f2645142b2a4,518,master,failed,539,2020-02-28 12:05:44 UTC,656227679,656227680,656227681,656227682,656227683,656227684,656227685,656227686,656227687,656227688,656227689,pull_request
