build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
733778634,f3e1cb6d589747d3b9259660183f1affb1526521,,v4.0.0,passed,204,2020-10-07 20:00:52 UTC,733778635,733778636,733778637,733778638,733778639,push
733776119,f3e1cb6d589747d3b9259660183f1affb1526521,,4.0.0,errored,128,2020-10-07 19:58:29 UTC,733776120,733776121,733776122,733776123,733776124,push
733774582,80c84b6c2b489c4ff89e08719c56d4ead8cd27ab,484,master,passed,220,2020-10-07 19:55:58 UTC,733774583,733774584,733774585,733774586,733774587,pull_request
733774566,3830509be2e6a1af62e79a4ae7a19ff1e5ccf74d,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/json-2.3.1,passed,209,2020-10-07 19:52:44 UTC,733774567,733774568,733774569,733774570,733774571,push
733774391,285b44efd5b9781ed33ebdde80b373bb919d0723,483,master,passed,213,2020-10-07 19:50:36 UTC,733774392,733774393,733774394,733774395,733774396,pull_request
733774372,6b8312bb7a4993dd9927c0a1416300a9d9568e27,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rack-2.2.3,passed,211,2020-10-07 19:48:01 UTC,733774373,733774375,733774376,733774377,733774378,push
733774365,4d761b7596ab02bd3bca25ce7b67543d414a1070,482,master,passed,209,2020-10-07 19:45:24 UTC,733774366,733774367,733774368,733774369,733774370,pull_request
733774359,f444efcf7a0bc9474ca37c6cea762a027c71e68f,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rake-13.0.1,passed,206,2020-10-07 19:42:45 UTC,733774360,733774361,733774362,733774363,733774364,push
733774067,f3e1cb6d589747d3b9259660183f1affb1526521,,master,passed,201,2020-10-07 19:40:28 UTC,733774068,733774069,733774070,733774071,733774072,push
733771426,4b49efbd9dd542873e44369a57de06e1b083ab47,484,master,canceled,0,,733771427,733771428,733771429,733771430,733771431,pull_request
733771420,b3b99933501a14c440743c26bc93321f27f751df,483,master,canceled,0,,733771421,733771422,733771423,733771424,733771425,pull_request
733771394,bb55e08c663baa66d889d2125a2509c105d3d55c,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rack-2.2.3,errored,119,2020-10-07 19:38:23 UTC,733771395,733771396,733771397,733771398,733771399,push
733771388,bf0c6bcc9ed8f03edfc1c5c67f62ab11482dd3a3,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/json-2.3.1,passed,208,2020-10-07 19:34:49 UTC,733771389,733771390,733771391,733771392,733771393,push
733771376,2cbd3dd5af182d124a249413559273f899255ea5,482,master,passed,210,2020-10-07 19:32:46 UTC,733771377,733771378,733771379,733771380,733771381,pull_request
733771370,7425fe94aff2087f07a25441ab63005e44a8a20a,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rake-13.0.1,passed,203,2020-10-07 19:30:47 UTC,733771371,733771372,733771373,733771374,733771375,push
733771131,bffec2afa7b183a753a8b11506b206934cf74fd2,,master,passed,201,2020-10-07 19:28:47 UTC,733771132,733771133,733771134,733771135,733771136,push
733768117,59d3152345340cfe3708fdf7391be7f336be1503,,master,passed,213,2020-10-07 19:19:17 UTC,733768118,733768119,733768120,733768121,733768122,push
733765249,fea524ca1fb63d5ab1c95355a6a77f679ff18513,,master,passed,373,2020-10-07 19:08:00 UTC,733765250,733765251,733765252,733765253,733765254,push
733760050,e3acaaa86c0bd0f7f3d6ca24fe8cd3c66e331fcd,,master,failed,180,2020-10-07 18:48:19 UTC,733760051,733760052,733760053,733760054,733760055,733760056,push
733758534,3368d61e452dea9748a7da4ceadcccfea51fa270,,master,failed,193,2020-10-07 18:42:46 UTC,733758535,733758536,733758537,733758538,733758539,733758540,push
733756436,011862bb69eff1d6d8a939e307649060fd1dbb4b,483,master,failed,239,2020-10-07 18:41:12 UTC,733756437,733756438,733756439,733756440,733756441,733756442,pull_request
733756405,0302e094f19968d82ff2b05b40ca16f2363cd498,484,master,failed,247,2020-10-07 18:39:36 UTC,733756406,733756407,733756408,733756409,733756410,733756411,pull_request
733756396,5c38bccb4a5278bb2ae847782bd3c346bd529b3e,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rack-2.2.3,failed,248,2020-10-07 18:37:11 UTC,733756397,733756398,733756399,733756400,733756401,733756402,push
733756314,674971f3b7eca6d22b7f18479c91ae44334237bc,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/json-2.3.1,failed,238,2020-10-07 18:35:50 UTC,733756315,733756316,733756317,733756318,733756319,733756320,push
733756279,4b2de2a7eb8168741e68207fc7bb3cb65a7e0883,482,master,failed,229,2020-10-07 18:34:19 UTC,733756280,733756281,733756282,733756283,733756284,733756285,pull_request
733756264,f93029f277fef347aed3e9cc10db00f10e05600d,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rake-13.0.1,failed,247,2020-10-07 18:32:41 UTC,733756265,733756266,733756267,733756268,733756269,733756270,push
733756035,52e8340c89e8215b00695781d6e75824f8f89ce9,,master,failed,266,2020-10-07 18:31:13 UTC,733756036,733756037,733756038,733756039,733756040,733756041,push
733750676,e81f436ead964c0afde14352c7435307ce48f949,484,master,passed,267,2020-10-07 18:28:36 UTC,733750677,733750678,733750679,733750680,733750681,733750682,pull_request
733750667,ec5c426cdd159f08f2cb42b14e1b176d36fe2ee6,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/json-2.3.1,passed,263,2020-10-07 18:27:01 UTC,733750668,733750669,733750670,733750671,733750672,733750673,push
733750658,5219fa5f8ed93f6cd12319159c9f167321d78d72,483,master,passed,275,2020-10-07 18:24:44 UTC,733750659,733750660,733750661,733750662,733750663,733750664,pull_request
733750651,b971c425c55dfba2fbbb7ffe3b9cdb08f6eca75b,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rack-2.2.3,passed,279,2020-10-07 18:22:24 UTC,733750652,733750653,733750654,733750655,733750656,733750657,push
733750628,e6d8d271ee335589dd38687903bf0e95aa0f5d01,482,master,passed,269,2020-10-07 18:19:50 UTC,733750629,733750630,733750631,733750632,733750633,733750634,pull_request
733750604,55ba6dc5829bed17b59b8ecf278eff63093f4c3b,,dependabot/bundler/examples/kafka-jvm/chef/cookbooks/python/rake-13.0.1,passed,313,2020-10-07 18:16:10 UTC,733750605,733750606,733750607,733750608,733750609,733750610,push
733750341,6859c17f10def69979fc6c67edfd1e471536cdd1,,master,passed,307,2020-10-07 18:13:01 UTC,733750342,733750343,733750344,733750345,733750346,733750347,push
733740182,cb428e738d3f4ff46df778e098f819753afb8afc,481,master,passed,264,2020-10-07 17:40:11 UTC,733740183,733740184,733740185,733740186,733740187,733740188,pull_request
733740175,5178475659f81bd9d49a1e3d12a8f3eaef4aec04,,feature/thriftpy2,passed,260,2020-10-07 17:36:04 UTC,733740176,733740177,733740178,733740179,733740180,733740181,push
733733034,c94b14b89608c8fa470624126aa2d8e32376c1cf,481,master,failed,319,2020-10-07 17:15:29 UTC,733733035,733733036,733733037,733733038,733733039,733733040,pull_request
733732969,a969eeaf5f065333f039a9034d0ad1d7024a8370,,feature/thriftpy2,failed,317,2020-10-07 17:10:42 UTC,733732970,733732971,733732972,733732973,733732974,733732975,push
730965830,8d5757c0fc0f51391b88dd933a64b62aa7895297,,master,passed,400,2020-09-28 14:05:45 UTC,730965831,730965832,730965833,730965834,730965835,730965836,push
625907557,da8b96c4ed9b8d6dd77083f539f017bb97f56173,,master,passed,258,2019-12-16 22:06:57 UTC,625907558,625907559,625907560,625907561,625907562,625907563,push
624971825,cc9db405f0bbd485addf9422993fc2312edcb98d,,master,errored,479,2019-12-14 11:54:34 UTC,624971826,624971827,624971828,624971829,624971830,624971831,624971832,push
624968019,751144701109c2f6c48fe03c8affc4e4e0c47a8f,471,master,errored,473,2019-12-14 11:36:11 UTC,624968020,624968021,624968022,624968023,624968024,624968025,624968026,pull_request
523502970,82199b1c409d07201b23e2d9d0f39b604ffec6a6,,master,passed,509,2019-04-23 13:59:38 UTC,523502971,523502972,523502973,523502974,523502975,523502976,523502977,push
523374322,81082c4e95df88ec7c975c72747a950452124d6d,462,master,passed,539,2019-04-23 08:31:18 UTC,523374323,523374324,523374325,523374326,523374327,523374328,523374329,pull_request
523327019,bb4b9086494b2347bcab829d5b8116c1d32767f3,461,master,passed,433,2019-04-23 05:42:50 UTC,523327020,523327021,523327022,523327023,523327024,523327025,523327026,pull_request
517829131,8aa1e6f1de4a6117a7734bdfba2f497b8a314c9b,,master,passed,639,2019-04-09 14:49:50 UTC,517829132,517829133,517829134,517829135,517829136,517829137,517829138,push
517824984,311a075425bf119caff8049eb8e26d1f864dcdfa,460,master,passed,437,2019-04-09 14:42:48 UTC,517824985,517824986,517824987,517824988,517824989,517824990,517824991,pull_request
517824912,b7de5badd8287d0e2b2c95b4ef9d789b52ecbc80,,feature/remove_python2,passed,388,2019-04-09 14:41:35 UTC,517824913,517824914,517824915,517824916,517824917,517824918,517824919,push
517812156,321e5ccd7b6e11d57e64fb5e5f12b44aad28b1c2,460,master,passed,446,2019-04-09 14:18:19 UTC,517812157,517812158,517812159,517812160,517812161,517812162,517812163,pull_request
517812118,f0c0f590003c1d1c2a53dadc66f6f689e0a1ab62,,feature/remove_python2,passed,424,2019-04-09 14:16:17 UTC,517812119,517812120,517812121,517812122,517812123,517812124,517812125,push
517811556,94667dc6ff6726344681e1b5598d4d3037457648,460,master,canceled,0,,517811557,517811558,517811560,517811562,517811563,517811565,517811567,pull_request
517811512,97de93d86a516bf625bd2d254ccbb598909f3e3d,,feature/remove_python2,passed,522,2019-04-09 14:14:40 UTC,517811514,517811515,517811517,517811519,517811520,517811521,517811522,push
517799792,5823af2aa681bf55573908e61f1e19ba30e067a6,460,master,passed,642,2019-04-09 13:52:29 UTC,517799793,517799794,517799795,517799796,517799797,517799798,517799799,pull_request
517799747,ace003626b37d74b97bbdbb4e96953cb5bc08df4,,feature/remove_python2,passed,398,2019-04-09 13:50:19 UTC,517799748,517799749,517799750,517799751,517799752,517799753,517799754,push
468205436,7e4828fdf0f6ed7d53e5d924cbe956249befe312,,master,passed,812,2018-12-14 22:07:06 UTC,468205437,468205438,468205439,468205440,468205441,468205442,468205443,468205444,push
468203797,fd5b4b680ebdf350a9460452a3480379dbb3bd03,,master,passed,828,2018-12-14 22:03:55 UTC,468203798,468203799,468203800,468203801,468203802,468203803,468203804,468203805,push
468202836,fc0a0ddc7e0d632230f963917fca959d79631ac7,454,master,errored,491,2018-12-14 22:00:11 UTC,468202837,468202838,468202839,468202840,468202841,468202842,468202843,468202844,pull_request
468202688,7a5af0cc1b5ee76e4cd6004d963f55139f7002df,,feature/simplify_travis,passed,837,2018-12-14 21:58:14 UTC,468202689,468202690,468202691,468202692,468202693,468202694,468202695,468202696,push
468200033,a7aa10216426e806ec4fe91faf215339d5c8e98e,411,master,failed,487,2018-12-14 21:54:40 UTC,468200034,468200035,468200036,468200037,468200038,468200039,468200040,468200041,pull_request
468199956,03cc96bcb196f3ea229a82f861efa8971b7b4271,,tanaysoni-parallel-ssh,failed,435,2018-12-14 21:52:24 UTC,468199957,468199958,468199959,468199960,468199961,468199962,468199963,468199964,push
468196855,54ed133117d2df1593fea55581e66b39380cd0b1,411,master,failed,455,2018-12-14 21:49:48 UTC,468196856,468196857,468196858,468196859,468196860,468196861,468196862,468196863,pull_request
468196797,62486f8497ae85cdc7f3ba9973a91002167ee083,,tanaysoni-parallel-ssh,failed,562,2018-12-14 21:46:58 UTC,468196798,468196799,468196800,468196801,468196802,468196803,468196804,468196805,push
468196152,982145e51f067bb826faba900c6a528f5696c472,411,master,canceled,0,,468196153,468196155,468196157,468196159,468196162,468196165,468196167,468196168,pull_request
468196136,5ecc58d9bde624a6ae7784b92bb66ec55d0d03a9,,tanaysoni-parallel-ssh,canceled,0,,468196137,468196138,468196139,468196140,468196141,468196142,468196143,468196144,push
468195853,19a9f589cd0900652cb45de6679eceeb8ab69d8d,411,master,failed,554,2018-12-14 21:41:24 UTC,468195854,468195855,468195856,468195857,468195858,468195859,468195860,468195861,pull_request
468195831,1204862b816abfe59f275e7760b11f4ae9e2cb05,,tanaysoni-parallel-ssh,failed,556,2018-12-14 21:41:23 UTC,468195832,468195833,468195834,468195836,468195838,468195840,468195842,468195843,push
468102823,507e71408c78f17ffcdcf57c01a2fe7241e1bcec,411,master,passed,760,2018-12-14 17:39:52 UTC,468102824,468102825,468102826,468102827,468102828,468102831,468102832,468102834,pull_request
468102812,0181741fb8686ca8e910a7c107856ea2267e6da0,,tanaysoni-parallel-ssh,passed,825,2018-12-14 17:39:32 UTC,468102813,468102814,468102815,468102816,468102817,468102818,468102819,468102820,push
467672978,49d84c2baa55246166f9d1c051c9395a6a2ee68f,411,master,passed,643,2018-12-13 19:33:50 UTC,467672979,467672980,467672981,467672982,467672983,467672984,467672985,467672986,pull_request
467672964,8e89cc226e1e3cb33a83a18153d0c54822894e71,,tanaysoni-parallel-ssh,passed,603,2018-12-13 21:36:16 UTC,467672965,467672966,467672967,467672969,467672971,467672974,467672976,467672977,push
465115406,a6c5c3a2d1abdb53446cdc1dc69a58d3666e9ac7,411,master,passed,1015,2018-12-13 19:09:39 UTC,465115409,465115410,465115411,465115414,465115415,465115416,465115417,465115426,pull_request
465115349,01d6e7625258359cd023adb18087b6d850a4fc23,,tanaysoni-parallel-ssh,passed,916,2018-12-13 19:28:52 UTC,465115351,465115352,465115355,465115356,465115357,465115358,465115360,465115362,push
465057348,61b439506955c7f65175984f4d88423a383e1e04,411,master,failed,1033,2018-12-07 19:42:13 UTC,465057349,465057350,465057351,465057352,465057353,465057354,465057355,465057356,pull_request
465057304,2c15241332aacaab1d25340b01fe1e104178a551,,tanaysoni-parallel-ssh,failed,548,2018-12-07 17:41:37 UTC,465057305,465057306,465057307,465057308,465057309,465057310,465057311,465057312,push
465056638,3a3a76e92544b20969ba8e2eb0247b73e1e4548d,411,master,failed,513,2018-12-07 17:35:33 UTC,465056639,465056640,465056641,465056642,465056643,465056644,465056645,465056646,pull_request
465056614,1a333c747b504f5b1f8620742519f9c4151cc1a5,,tanaysoni-parallel-ssh,errored,386,2018-12-07 17:35:42 UTC,465056615,465056616,465056617,465056618,465056619,465056620,465056621,465056623,push
465044357,09d5696be5da8c47af0a15177d3276f360977892,411,master,failed,977,2018-12-07 17:05:31 UTC,465044358,465044359,465044360,465044361,465044362,465044363,465044364,465044365,pull_request
465044331,c138fb76610af5c606472eb6febad4e0587c0bb1,,tanaysoni-parallel-ssh,failed,423,2018-12-07 17:04:05 UTC,465044332,465044333,465044334,465044335,465044336,465044337,465044338,465044339,push
465038574,b6a716ea40e378b98efd4a50fea49d9ccc640bc3,411,master,failed,832,2018-12-07 16:56:36 UTC,465038575,465038576,465038577,465038578,465038579,465038580,465038581,465038582,pull_request
465038557,83f5d730737dd2aaba0ad7677db7dc59c37c93a0,,tanaysoni-parallel-ssh,canceled,219,2018-12-07 16:53:57 UTC,465038558,465038559,465038560,465038562,465038564,465038565,465038566,465038567,push
465037226,f4e153194dfe93238bda1c84ce0214244cf07ff3,411,master,canceled,0,,465037230,465037240,465037241,465037242,465037245,465037246,465037247,465037248,pull_request
465037182,06d7eccbd31c7af84695364df24adda72a8fba5d,,tanaysoni-parallel-ssh,errored,784,2018-12-07 16:50:16 UTC,465037183,465037184,465037185,465037186,465037187,465037188,465037189,465037190,push
465036754,f22d54d2213a016e774ece36a4f56a0d2d03d71d,411,master,canceled,0,,465036755,465036758,465036759,465036760,465036761,465036762,465036763,465036764,pull_request
465036734,8a362895be0cb5ef6553656ec2dd7bb80dac2ac2,,tanaysoni-parallel-ssh,errored,909,2018-12-07 16:47:55 UTC,465036735,465036736,465036737,465036738,465036739,465036740,465036741,465036742,push
465034984,3b29e67980e06e819fad2c2572413657547d4d29,411,master,failed,362,2018-12-07 16:43:38 UTC,465034985,465034986,465034987,465034988,465034989,465034990,465034991,465034992,pull_request
465034973,b7731be057912e97da7c58c9d369002c9d34192e,,tanaysoni-parallel-ssh,failed,337,2018-12-07 16:43:35 UTC,465034974,465034975,465034976,465034977,465034978,465034979,465034980,465034981,push
465030477,5dc4087b8eaaa9fc128dbe30f3d3737c00248563,411,master,errored,587,2018-12-07 16:35:45 UTC,465030478,465030479,465030480,465030481,465030482,465030483,465030484,465030485,pull_request
465030457,b29b4a2593b2357cfa5acd5dfbcdcb80ca7f98dd,,tanaysoni-parallel-ssh,errored,599,2018-12-07 16:32:59 UTC,465030458,465030459,465030460,465030461,465030462,465030463,465030464,465030465,push
465027507,1c474c3447efe2e60f0673015faf39436f4cd998,411,master,errored,640,2018-12-07 16:28:16 UTC,465027508,465027509,465027510,465027511,465027512,465027513,465027514,465027515,pull_request
465027435,c75087f6bbe669b85af6060f29acd54cc57d4168,,tanaysoni-parallel-ssh,errored,557,2018-12-07 16:26:42 UTC,465027436,465027437,465027438,465027439,465027440,465027443,465027444,465027445,push
465023576,8a97f24da47c3c9f55a0d7a5be3b188185906520,411,master,errored,664,2018-12-07 16:19:35 UTC,465023577,465023578,465023579,465023580,465023581,465023582,465023583,465023584,pull_request
465023540,5663b7bf412800f00caf5b63495ffb5ef6e47271,,tanaysoni-parallel-ssh,errored,666,2018-12-07 16:17:48 UTC,465023541,465023542,465023543,465023544,465023545,465023546,465023549,465023550,push
464671626,590e2505347ec04937f2a0c6588959b199f40740,,master,passed,445,2018-12-06 21:45:20 UTC,464671627,464671628,464671630,464671631,464671632,464671633,464671634,464671635,push
464671505,590e2505347ec04937f2a0c6588959b199f40740,,v3.15.0,passed,439,2018-12-06 21:42:45 UTC,464671506,464671507,464671508,464671509,464671510,464671511,464671512,464671513,push
464670530,3c27602e1551d19c0c314c8a56fa726c8a8e5781,,v3.15.0,passed,431,2018-12-06 21:41:12 UTC,464670531,464670532,464670533,464670534,464670535,464670536,464670537,464670538,push
464049184,3c27602e1551d19c0c314c8a56fa726c8a8e5781,,master,passed,710,2018-12-05 21:14:45 UTC,464049185,464049186,464049187,464049188,464049189,464049190,464049191,464049192,push
464046807,baa64547be5abd81a4c9a84faf9932f481fe295a,453,master,errored,396,2018-12-05 21:12:14 UTC,464046808,464046809,464046810,464046811,464046812,464046813,464046814,464046815,pull_request
464046655,36bf797cc604e5965943d0d1bc98e33564eb0436,,fix/virtualenv_options,passed,800,2018-12-05 21:07:25 UTC,464046656,464046657,464046658,464046659,464046660,464046661,464046662,464046663,push
463441200,084846b8b924dae26c36602a773ade23c3070188,,master,passed,955,2018-12-04 16:54:30 UTC,463441201,463441202,463441203,463441204,463441205,463441206,463441207,463441208,push
442680599,361088f586ef00993e054939fc8bd4c94f039158,,master,passed,972,2018-10-17 13:16:02 UTC,442680600,442680601,442680602,442680603,442680604,442680605,442680606,442680607,push
441826386,e7b1689f2feccf775af06b0dbdb7c0051dd36998,451,master,passed,1098,2018-10-15 19:16:28 UTC,441826387,441826388,441826389,441826390,441826391,441826392,441826393,441826394,pull_request
441825627,e241cde184ed98635108660570260b8a094a4192,,redis-example-fixes,passed,1213,2018-10-15 20:06:01 UTC,441825628,441825629,441825630,441825631,441825632,441825633,441825634,441825635,push
421627970,f3fb5a914f71364bb149dab57cce320b94a450a6,,master,passed,540,2018-08-28 15:41:26 UTC,421627971,421627972,421627973,421627974,421627975,421627976,421627977,421627978,push
421605142,5713ae5864e126ab5c416570448da824b7f78d7e,448,master,passed,740,2018-08-28 14:43:30 UTC,421605145,421605146,421605147,421605148,421605149,421605150,421605151,421605152,pull_request
421605105,901a35b8c8c695d879d41306eeba931b5312551b,,feature/submit_inactive,passed,553,2018-08-28 14:41:06 UTC,421605106,421605107,421605108,421605109,421605110,421605111,421605112,421605113,push
421604938,9e9e5d70f35da4a007b4b745be5688dc7a1cad60,448,master,canceled,0,,421604939,421604940,421604941,421604942,421604943,421604944,421604945,421604946,pull_request
421604817,18f1894d0bacf2adf8e0feb892b54e30f1080353,,feature/submit_inactive,canceled,0,,421604818,421604819,421604820,421604821,421604822,421604823,421604824,421604825,push
421567893,0b4b2cbafd0807eed72f66339d15d4020748eea0,,master,passed,513,2018-08-28 13:25:49 UTC,421567894,421567900,421567901,421567902,421567904,421567905,421567907,421567909,push
416538953,d6b1389e3987385698396824622d78f754957033,,v3.14.0,passed,563,2018-08-15 20:55:06 UTC,416538954,416538955,416538956,416538957,416538958,416538959,416538960,416538961,push
416535709,d6b1389e3987385698396824622d78f754957033,,master,passed,1263,2018-08-15 20:46:34 UTC,416535710,416535711,416535712,416535713,416535714,416535715,416535716,416535717,push
416534675,73168e04ad0cc8ed42b3622355a6835119a3a054,,master,canceled,0,,416534676,416534677,416534678,416534679,416534680,416534681,416534682,416534683,push
416533983,ba633725c55cf5049db92a12ef6b47eef664973a,444,master,errored,420,2018-08-15 20:43:30 UTC,416533984,416533985,416533986,416533987,416533988,416533989,416533990,416533991,pull_request
416533822,640a1b8616391fa2627a3b2266f92515940a934f,,feature/stop_pinning_pip,passed,556,2018-08-15 20:42:24 UTC,416533823,416533824,416533825,416533826,416533827,416533829,416533830,416533832,push
410338096,4cee3b5d08ff3adaddca9937563e8a4de508f4ea,442,master,passed,724,2018-07-31 14:05:03 UTC,410338097,410338098,410338099,410338100,410338101,410338102,410338103,410338104,pull_request
410336821,d81e1390dfee5905c86bdbfec085ccc7865e23b3,,feature/run_pure,passed,825,2018-07-31 13:59:40 UTC,410336822,410336823,410336824,410336825,410336826,410336827,410336828,410336829,push
410336638,cb72e1107096df9b80915fad4ee0fd1d930c7b59,,master,passed,1276,2018-07-31 13:55:50 UTC,410336639,410336640,410336641,410336642,410336643,410336644,410336645,410336646,push
410336069,ba8bc2c41eb11fede6dca6e666ff7461948c4fac,,feature/run_pure,errored,616,2018-07-31 13:53:05 UTC,410336070,410336071,410336072,410336073,410336074,410336075,410336076,410336077,push
410333764,f939dd1195b0b57e7d9fe60a24e545c02250838b,,feature/run_pure,passed,936,2018-07-31 13:49:10 UTC,410333765,410333766,410333767,410333768,410333769,410333770,410333771,410333772,push
410333454,7e9165fda6f67e2deee44afdfe3429c38ec6eba6,,feature/run_pure,errored,383,2018-07-31 13:47:18 UTC,410333455,410333456,410333457,410333459,410333462,410333463,410333465,410333466,push
410332007,f76047644cb6d31cb37fad861e231636d0d72912,,feature/run_pure,passed,585,2018-07-31 13:44:09 UTC,410332008,410332009,410332010,410332011,410332012,410332013,410332014,410332015,push
410329123,83ce3e4450e5fc5ff7de51a139d11025a6b7f70b,,feature/run_pure,passed,653,2018-07-31 13:38:08 UTC,410329124,410329125,410329126,410329127,410329128,410329129,410329130,410329131,push
410328678,ec8a4d79409fa6e07201443f6f69926250744e9d,,feature/run_pure,errored,569,2018-07-31 13:36:07 UTC,410328679,410328680,410328681,410328682,410328683,410328684,410328685,410328686,push
410324307,55eb6bce0aadf4d27328e7bed5f32869da220968,,feature/run_pure,passed,562,2018-07-31 13:27:16 UTC,410324308,410324309,410324310,410324311,410324312,410324313,410324314,410324315,push
410322017,a45978eb717bcb24728773df0c33130135a995d5,,feature/run_pure,passed,558,2018-07-31 13:22:24 UTC,410322018,410322019,410322020,410322021,410322022,410322023,410322024,410322025,push
410320790,a0a2e8204b59c352a96bf7c02ef338f65c3de5c3,,feature/run_pure,errored,656,2018-07-31 13:19:16 UTC,410320791,410320792,410320793,410320794,410320795,410320796,410320797,410320798,push
410312964,db0a3ae588202a7e3aaaa451a7a7af7b51a07299,,feature/run_pure,passed,570,2018-07-31 13:01:51 UTC,410312965,410312966,410312967,410312968,410312969,410312970,410312971,410312972,push
410311899,f32008b39e8eaf8152b150d1b25b27a7ecde98c3,,feature/run_pure,errored,689,2018-07-31 12:58:33 UTC,410311900,410311901,410311902,410311903,410311904,410311905,410311906,410311907,push
410308780,bc6e9675297d844e11271316df2f1e9fe05cbb73,,feature/run_pure,passed,618,2018-07-31 12:53:05 UTC,410308781,410308782,410308783,410308784,410308785,410308786,410308787,410308788,push
410307657,3d05d9086c064f517ff7d054d272c0219c8d081d,,feature/run_pure,errored,490,2018-07-31 12:50:17 UTC,410307658,410307659,410307660,410307661,410307662,410307663,410307664,410307665,push
410300929,fa287f88e12999a5c38fe370b42becea14db5caa,,feature/run_pure,passed,570,2018-07-31 12:33:17 UTC,410300930,410300931,410300932,410300933,410300934,410300935,410300936,410300937,push
410295644,7997c1e31eb56e9fed2390bd81f253b184da659c,,feature/run_pure,passed,473,2018-07-31 12:17:41 UTC,410295645,410295646,410295647,410295648,410295649,410295650,410295651,410295652,push
410293291,a2e51e4c132b095b46728e33b01722a61ac480a5,,feature/run_pure,passed,551,2018-07-31 12:11:49 UTC,410293292,410293293,410293294,410293295,410293296,410293297,410293298,410293299,push
410257903,774b685e6238752ac50ceed6d927ca070320cb6a,,feature/run_pure,passed,535,2018-07-31 10:43:07 UTC,410257904,410257905,410257906,410257907,410257908,410257909,410257910,410257911,push
410018653,02cf40d2748a97e1f61abc962a161d0c775c7123,,feature/run_pure,passed,650,2018-07-30 19:53:05 UTC,410018654,410018655,410018656,410018657,410018658,410018659,410018660,410018661,push
409525625,34e15835234a1374675af49d4352c7b81a4df1d0,,feature/run_pure,passed,568,2018-07-29 13:31:14 UTC,409525628,409525629,409525630,409525631,409525632,409525633,409525634,409525635,push
409523937,e89bb70b6b85697c4136799d52b5a74c00639d17,,feature/run_pure,passed,577,2018-07-29 13:23:29 UTC,409523938,409523939,409523940,409523941,409523942,409523943,409523944,409523945,push
409520953,22bb6b971ee016610c2a106d7004869b90b2c9af,,feature/run_pure,passed,555,2018-07-29 13:03:22 UTC,409520954,409520955,409520956,409520957,409520958,409520959,409520960,409520961,push
409288900,25d232919ed156928f14777bf8b573dc156ca0cb,,feature/run_pure,passed,637,2018-07-28 13:57:51 UTC,409288901,409288902,409288903,409288904,409288905,409288906,409288907,409288908,push
408660982,027e0d64da721bbb6d68b30f883c09917124bdac,,feature/run_pure,passed,533,2018-07-26 19:39:40 UTC,408660983,408660984,408660985,408660986,408660987,408660988,408660989,408660990,push
408513587,735206569256b03399bb9caaacb1b2da32c30171,,feature/run_pure,passed,584,2018-07-26 13:34:56 UTC,408513588,408513589,408513590,408513591,408513592,408513593,408513594,408513595,push
405259463,e23896bd2411ff97168c421652f75ba0b64f993d,,feature/run_pure,passed,624,2018-07-18 08:53:56 UTC,405259464,405259465,405259466,405259467,405259468,405259469,405259470,405259471,push
405053668,48fc224fa346d6b259c0603d1ae300bb8423148e,,feature/run_pure,errored,1586,2018-07-17 19:35:53 UTC,405053669,405053670,405053671,405053672,405053673,405053674,405053675,405053676,push
405052284,f5866c93073d3a615e7bedf0ec97c7312c1ffdfe,,feature/run_pure,passed,712,2018-07-17 19:32:04 UTC,405052285,405052286,405052287,405052288,405052289,405052290,405052291,405052292,push
405018958,de54c6247b316541e2b43e299e43f57e30f8a82d,,feature/run_pure,passed,1183,2018-07-17 18:04:08 UTC,405018959,405018962,405018963,405018964,405018965,405018966,405018967,405018968,push
392891877,a67c452732fabfae45f2e312fa54fa7cc6f673b0,436,master,passed,1116,2018-06-15 20:59:22 UTC,392891878,392891879,392891880,392891881,392891882,392891883,392891884,392891885,pull_request
364816202,489267575ee844fed6f0e3bfab124eb6a9438bb2,427,master,passed,686,2018-04-10 21:00:18 UTC,364816203,364816205,364816206,364816208,364816209,364816211,364816212,364816213,pull_request
364815881,8500325fad61d1606285227c658bfac587060b4c,,master,passed,1288,2018-04-10 20:58:17 UTC,364815882,364815883,364815884,364815885,364815886,364815887,364815888,364815889,push
358953527,ad567acd0055ff1a7b560a16450a469d2b488822,,feature/run_pure,passed,1203,2018-03-27 15:47:34 UTC,358953528,358953529,358953530,358953531,358953532,358953534,358953535,358953536,push
358943662,a772db46c750e190ff0c11c3dbfdf9f03c43a3f4,421,master,passed,1584,2018-03-27 15:28:35 UTC,358943663,358943664,358943665,358943666,358943667,358943668,358943669,358943670,pull_request
