build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760245792,3365d491a1c0eb6d9b160d7b145a80d4e7749fab,591,master,failed,369,2021-02-24 01:23:14 UTC,760245793,760245794,760245795,pull_request
757320756,ea9e82a9efbc1e75db1909cfa3a5764f4bcb23cc,582,master,failed,486,2021-02-03 01:02:20 UTC,757320757,757320758,757320759,pull_request
756220860,f66adcfaff80a5b47e71bce122bf52e9b8939223,581,master,failed,416,2021-01-26 09:34:58 UTC,756220861,756220862,756220863,pull_request
755183958,b874239d814f9322720df53be3cf7dd6d555b108,580,master,failed,409,2021-01-19 14:24:57 UTC,755183959,755183960,755183961,pull_request
754391434,ad3f4a2b4c7018d1eeefa17f5ddc9ec6abb58853,578,master,failed,399,2021-01-14 02:33:04 UTC,754391435,754391436,754391437,pull_request
754256843,ec99d9d62f8c0f81eea726a723b6c596ee44fb02,577,master,failed,397,2021-01-13 09:28:35 UTC,754256844,754256845,754256846,pull_request
753324676,72644f0e9f7af346abf06664735b54590b11e7d8,574,master,failed,399,2021-01-07 08:17:18 UTC,753324677,753324678,753324679,pull_request
752379693,97908a11592a77d351885bf1e684c613a3b49150,570,master,failed,393,2021-01-01 08:50:55 UTC,752379694,752379695,752379696,pull_request
752312624,b648b07dc2da7dab4c00c1c39af3d6ec53f58eb6,,master,failed,426,2020-12-31 18:31:20 UTC,752312625,752312626,752312627,push
750358868,88a4193ea4f41c84e36e41772678a112f34e69de,566,master,passed,387,2020-12-18 07:27:07 UTC,750358869,750358870,750358871,pull_request
750234231,230cea6106d3f8b6cb80842dca6bacf234026280,566,master,failed,404,2020-12-17 15:53:35 UTC,750234232,750234233,750234234,pull_request
748140060,8d113c7881b57af06ca01f109b1fdaa61cd71307,564,master,passed,408,2020-12-07 15:28:22 UTC,748140061,748140062,748140063,pull_request
747872374,794ad1d5850124fe6142766b2ec8ea4c7cf7b769,562,master,passed,398,2020-12-05 23:21:41 UTC,747872375,747872376,747872377,pull_request
745508042,2862ea4c80d7e95ad246fe646173a7c82e2a9189,,master,passed,457,2020-11-23 22:38:48 UTC,745508046,745508048,745508050,push
745457065,54ce2f525bbd6dc531fa6ae781167f10c56fa791,557,master,passed,404,2020-11-23 18:00:12 UTC,745457066,745457067,745457068,pull_request
742256172,9b7f0f684981652ab7ba1af36b8b7f6c9f152c9a,557,master,passed,401,2020-11-08 17:16:28 UTC,742256173,742256174,742256175,pull_request
740936061,0b6e9e4ef1d7971fc8ff130c2fe187fb68fe5e56,554,master,passed,411,2020-11-02 19:31:22 UTC,740936062,740936063,740936064,pull_request
740220384,eea3e99c7eb47d88818516d96f1a8788ce753547,,2.1.0,passed,445,2020-10-30 16:17:28 UTC,740220386,740220389,740220390,push
738270702,eea3e99c7eb47d88818516d96f1a8788ce753547,,master,passed,462,2020-10-23 10:58:46 UTC,738270703,738270704,738270705,push
738255846,0e14c897d953a3e3c9ef40801681c60d50f41363,551,master,passed,414,2020-10-23 09:41:41 UTC,738255847,738255848,738255849,pull_request
738255835,d469351a8accf42bcd597b8900d59f7afc630461,,build/cleanup,passed,452,2020-10-23 09:41:40 UTC,738255836,738255837,738255838,push
738014099,5249385a4fc7449da57a893f6b2a5723447e4a32,551,master,passed,411,2020-10-22 13:22:51 UTC,738014100,738014101,738014102,pull_request
738014008,56c1f4924e18a5ded4c6f19e86e2dde47bfe9d87,,build/cleanup,passed,463,2020-10-22 13:01:44 UTC,738014009,738014010,738014011,push
738013708,cfd96c0f99c91de6341658f4ea6da7eb15cb0613,,master,passed,462,2020-10-22 12:59:34 UTC,738013709,738013710,738013711,push
737959598,a06c1dbbb834dd2e497fa8c56fe1dbbddefd3780,550,master,passed,417,2020-10-22 08:43:50 UTC,737959599,737959600,737959601,pull_request
737959488,ca1adeaf9469ee0eb410aaddc075093444f31311,,bugfix/issue-541,passed,449,2020-10-22 08:43:15 UTC,737959489,737959490,737959491,push
735474605,d12091c4b4ba7b5576e3f53b2b08f6225d55c642,,master,passed,297,2020-10-13 17:40:12 UTC,735474606,735474607,735474608,push
735474229,1f782bada6e2562ede0935bdda0a446d739a0bbb,,master,canceled,0,,735474230,735474231,735474232,push
735358679,80d01950c64bc4446af5464813c2b684caad0f52,548,master,passed,277,2020-10-13 11:44:57 UTC,735358680,735358681,735358682,pull_request
734836621,eece86245dc3aa9c6066ad38ad7cf7ee056be9e9,544,master,passed,253,2020-10-11 22:28:50 UTC,734836622,734836623,734836624,pull_request
666542939,310c1bfe8a30bd6ce3cd5ed6135d90901cabd29d,481,master,passed,608,2020-03-24 21:50:37 UTC,666542940,666542941,666542942,666542943,pull_request
666409678,da71dc7aa323d792002a23d7252546607f678697,480,master,passed,608,2020-03-24 16:15:05 UTC,666409679,666409680,666409681,666409682,pull_request
666409673,f53246d85a4e9f83513da027b22cfa5a0dae88db,,dependabot/pip/bleach-3.1.2,passed,647,2020-03-24 16:14:58 UTC,666409674,666409675,666409676,666409677,push
664319061,5e6947d644ee1f997cec0eb8ab6c7308880379db,,master,passed,628,2020-03-19 09:55:20 UTC,664319062,664319063,664319064,664319065,push
664318806,6743cd4ce5ef4e42813972bbe24eb049b012ff60,,master,passed,639,2020-03-19 09:53:36 UTC,664318807,664318808,664318809,664318810,push
664318073,7edec72ade7d3de5325e94a821dd6d888443c751,,master,passed,632,2020-03-19 09:52:01 UTC,664318074,664318075,664318076,664318081,push
664195507,ff26ea6c9f684e208adb6d7d70cabdda31e04be1,478,master,passed,594,2020-03-19 00:47:54 UTC,664195508,664195509,664195510,664195511,pull_request
664062889,298825dbec26c39feaa8c3878d56f09a3d6f72f5,,master,failed,598,2020-03-18 18:15:14 UTC,664062890,664062891,664062892,664062893,push
664062596,4dc5311c4cc5629fed32be9770cd4f547627a29f,,master,canceled,0,,664062597,664062598,664062599,664062600,push
664062317,cccc9653f4c52e434eb0e1c0fbc854cc3e5b1075,,master,canceled,0,,664062318,664062319,664062320,664062321,push
664062084,835a2f811bafef0afaa4bdec54e1e2dd46af4fcd,,dependabot/pip/bleach-3.1.1,errored,103,2020-03-18 18:14:16 UTC,664062086,664062087,664062088,664062089,push
664062072,c4326e93981cadcf6a0af5560ff6e727f7eba7c3,467,master,errored,103,2020-03-18 18:13:20 UTC,664062073,664062074,664062075,664062076,pull_request
664061047,d9704bca824839f98155f7e5d39d6237efbf530d,,master,passed,641,2020-03-18 18:10:26 UTC,664061048,664061049,664061050,664061051,push
664060753,bcc7d93da523489f9f588acf17d538f271607913,,master,passed,633,2020-03-18 18:08:22 UTC,664060754,664060755,664060757,664060761,push
664060208,0f05e602be2ab0d9620b2868a3b9e2b8b368cc70,,master,passed,634,2020-03-18 18:07:11 UTC,664060209,664060210,664060211,664060212,push
658097331,6bac7b1811255bbfd50bd6f0346e34681f935c90,471,master,passed,590,2020-03-04 07:45:54 UTC,658097332,658097333,658097334,658097335,pull_request
654542035,3d7f7e6198f252fcdb72da394c48c7447c37cb67,467,master,passed,603,2020-02-24 18:34:04 UTC,654542036,654542037,654542038,654542039,pull_request
654542024,c0f0b4577a2f75cb558b62542d3a2b8159360b26,,dependabot/pip/bleach-3.1.1,passed,615,2020-02-24 18:31:24 UTC,654542025,654542026,654542027,654542028,push
649127938,52eb2a124ca6a86a6a8b2f9eb37b24ba7c11f98b,466,master,errored,455,2020-02-11 21:17:39 UTC,649127939,649127940,649127941,649127942,pull_request
649127928,22b505cf551bbf15370687cb7a0a699759958e7f,,dependabot/pip/django-2.2.10,errored,480,2020-02-11 21:16:57 UTC,649127929,649127930,649127931,649127932,push
645940665,f8d0bc01cbb83b5c0196cac85b6b746db833967d,464,master,passed,569,2020-02-04 13:13:36 UTC,645940666,645940667,645940668,645940669,pull_request
643775514,e4284bb33b9b64fc44696f236dbfe6a790e931f2,462,master,passed,578,2020-01-30 09:31:09 UTC,643775515,643775516,643775517,643775518,pull_request
643775235,29ca2aba8a7bb9105f7faf3daa435cbf13fabf0b,,fix/458_459,passed,636,2020-01-30 09:29:28 UTC,643775236,643775237,643775238,643775239,push
642291452,2221e2a3c2a59a2df288ca88649fa8aeacb11192,,master,passed,609,2020-01-27 09:36:17 UTC,642291453,642291454,642291455,642291456,push
642291181,93a98640c0df94f480a1f4674a76ebe737285402,,master,passed,610,2020-01-27 09:35:13 UTC,642291182,642291183,642291184,642291185,push
636448127,ea5726f16cdce78b7df11bdc8ac266454d719523,457,master,passed,586,2020-01-13 16:38:21 UTC,636448128,636448129,636448130,636448131,pull_request
636439199,14d9e7e76c69e4901452d8b432f262b0d1bbd177,457,master,passed,585,2020-01-13 16:19:00 UTC,636439200,636439201,636439202,636439203,pull_request
630560394,34215d0e57f76b3f68e7b6322b791657ae055762,454,master,passed,559,2019-12-29 09:52:49 UTC,630560395,630560396,630560397,630560398,pull_request
627259321,af624b7431a2191cdb27596dd8f6ae7afe1c3292,452,master,passed,574,2019-12-19 14:34:12 UTC,627259322,627259323,627259324,627259325,pull_request
627252685,f4c5eac875e7466d0d4b1fd40e5b71daf360bc4e,451,master,passed,542,2019-12-19 14:19:37 UTC,627252686,627252687,627252688,627252689,pull_request
620117918,60abb924685d4a80cb149f0e8e5682709f161953,447,master,failed,662,2019-12-03 13:20:34 UTC,620117927,620117930,620117931,620117932,pull_request
615070032,bde8dc74191a1e3195cbd7770988088015227867,444,master,passed,703,2019-11-21 14:05:37 UTC,615070033,615070034,615070035,615070036,pull_request
613046342,c8390ebcfb3ca76b2ed11c11e829d13c1173b8d3,441,master,passed,693,2019-11-17 09:43:02 UTC,613046343,613046344,613046345,613046346,pull_request
609991275,788ab9fe50e1f9661c5627c803becdf029d8c256,440,master,passed,682,2019-11-10 16:33:26 UTC,609991276,609991277,609991278,609991279,pull_request
608853540,de199e9997bb59cc0df09de8b09d0af40be408bb,,master,passed,712,2019-11-07 17:40:16 UTC,608853541,608853542,608853543,608853544,push
607535768,2b8e70269db55ca75779d3e6163a0bc39e55203f,436,master,passed,813,2019-11-05 08:52:14 UTC,607535769,607535770,607535771,607535772,pull_request
602990712,e6effee7821289ff2710001b7552f6066eae711e,434,master,passed,688,2019-10-25 20:00:29 UTC,602990713,602990714,602990715,602990716,pull_request
599512235,80769a342d10c39ef9c39423d12b53fd72bb7c97,,master,passed,730,2019-10-18 07:56:27 UTC,599512236,599512237,599512238,599512239,push
585990071,f49dbcb885ca157a947994f83ad303f2801f3a13,426,master,passed,677,2019-09-17 10:15:31 UTC,585990072,585990073,585990074,585990075,pull_request
585990055,1db49aa2bab74e2e5ce4ae244d3375d0f97a548a,,coverage,passed,745,2019-09-17 10:15:32 UTC,585990056,585990057,585990058,585990059,push
584548995,2f4a19129101d3c60ee66d3d99208e07dd52c7cf,,coverage,failed,769,2019-09-13 11:13:03 UTC,584548996,584548997,584548998,584548999,push
584512608,7b8442e9f58f68c749d0c956f9b023d473519f2d,,coverage,failed,617,2019-09-13 09:22:38 UTC,584512609,584512610,584512611,584512612,push
583589043,3c3ce09e6a06a0db5ba48a41165637364240dedb,,coverage,failed,617,2019-09-11 10:21:22 UTC,583589044,583589045,583589046,583589047,push
582658696,42399514ac4bd8c9df10d216cea7cd311cb134c1,,coverage,passed,821,2019-09-09 12:22:28 UTC,582658697,582658698,582658699,582658700,push
582625487,c5a6f85efb55bc569529c45d98d3992f7ff7fc8b,,master,passed,808,2019-09-09 10:51:21 UTC,582625488,582625489,582625490,582625491,push
581657456,fa02bf07e245ab6e960e0901c346342592b9d2c3,428,master,passed,804,2019-09-06 12:38:04 UTC,581657457,581657458,581657459,581657461,pull_request
581644776,76692b8018111980c574992ed7a436f17127d6b7,428,master,passed,783,2019-09-06 12:06:02 UTC,581644777,581644778,581644779,581644780,pull_request
581565700,90fd5ea0513addaefce26083fd56ad63dd638506,428,master,failed,776,2019-09-06 08:22:06 UTC,581565701,581565702,581565703,581565704,pull_request
581150853,308231e079757c7c49be18d220d85aa2d785c40a,427,master,failed,820,2019-09-05 11:02:13 UTC,581150854,581150855,581150856,581150857,pull_request
581149317,1e391ac1dd707c4e25fb97f370b5c4e13b95988b,427,master,failed,417,2019-09-05 10:57:14 UTC,581149318,581149319,581149320,581149321,pull_request
580891421,762c0f995c34eb51a648d060d77e359e21ac3e52,426,master,passed,799,2019-09-04 19:50:25 UTC,580891422,580891423,580891424,580891425,pull_request
580888502,80ca78107acccf7ca81a93d057e466b353308297,,coverage,passed,825,2019-09-04 19:42:58 UTC,580888503,580888504,580888505,580888506,push
580618836,bf29107779b71085c4820cf0a43004c96e462fd0,,425-set-username,passed,812,2019-09-04 08:50:41 UTC,580618837,580618838,580618839,580618840,push
580188449,947a70f496a9ff76643842c12629643fc7d43f9f,,master,passed,811,2019-09-03 11:27:22 UTC,580188450,580188451,580188452,580188453,push
580115982,efd2754ae98b08ef0b54bd09c89722a4d9f1d244,425,master,passed,780,2019-09-03 07:59:02 UTC,580115985,580115989,580115993,580115994,pull_request
579874578,548a96120acc21b33d7a898de6580b874160022c,425,master,passed,909,2019-09-02 15:54:00 UTC,579874579,579874580,579874581,579874582,pull_request
579711716,eaadd9df3523a594af4722712512f33dbe74c4db,423,master,passed,775,2019-09-02 09:22:59 UTC,579711717,579711718,579711719,579711720,pull_request
577711010,f03c3b762c387523220585437f65a1ba497886da,,master,passed,938,2019-08-28 07:19:13 UTC,577711012,577711015,577711018,577711020,push
577392615,5379a3bc65d608bddcbe2b110808a712184794ef,420,master,passed,785,2019-08-27 14:57:08 UTC,577392616,577392617,577392618,577392619,pull_request
576229456,8f65bfff16577c7fb0f52bbabf5fb69f6809ba62,,2.0.3,passed,824,2019-08-24 15:50:02 UTC,576229457,576229458,576229459,576229460,push
576229379,8f65bfff16577c7fb0f52bbabf5fb69f6809ba62,,master,passed,800,2019-08-24 15:49:37 UTC,576229380,576229381,576229382,576229383,push
