build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
22955797,b50f2180eb830545d27dd83f243b2f1be5ae9de2,,master,passed,421,2014-04-14 14:27:49 UTC,22955798,22955799,22955800,22955801,push
22145173,5c35b5e59825585ffbea825d7df4ced2a58017af,,master,passed,332,2014-04-02 23:14:59 UTC,22145174,22145175,22145176,22145177,push
22145162,44ff78d33290bd148f10d892ec641e8abf4107fa,,v0.7.1,passed,429,2014-04-02 23:10:12 UTC,22145163,22145164,22145165,22145166,push
20093409,ba24d2d81d9563d94657d872b5af1bc86bdfd593,,master,passed,510,2014-03-04 22:59:27 UTC,20093410,20093411,20093412,20093413,push
20092722,bc5a29ab890dbb56d6657ca331c7c83f8cbe1cbf,13,master,passed,317,2014-03-04 22:49:55 UTC,20092723,20092724,20092725,20092726,pull_request
17984421,7029432b6a90a3685e46b65456675eb1e4f4fdc0,,greg/serializable,passed,392,2014-01-31 15:56:50 UTC,17984422,17984423,17984424,17984425,push
17932981,410b52184bb4b6af9dacff94649e55c9fb45305c,,master,passed,412,2014-01-30 20:37:36 UTC,17932982,17932983,17932984,17932985,push
17913675,260d680cf2d570ca0caa6717147c90526fcc86e0,,master,passed,352,2014-01-30 15:40:44 UTC,17913676,17913677,17913678,17913681,push
17795616,deaab690866702effb6b118363c5e89e454435d1,10,master,passed,409,2014-01-28 21:34:01 UTC,17795617,17795618,17795619,17795620,pull_request
15259878,026e674dd1a3c0ec2c94ea48ab74990bfff5938c,,master,passed,334,2013-12-11 00:58:50 UTC,15259879,15259880,15259881,15259882,push
15006175,5d805b3947713574ff4f3e598d4ba1f6cb00214d,9,master,passed,392,2013-12-05 21:15:33 UTC,15006176,15006177,15006178,15006179,pull_request
15006168,e06bd7b3abd4127ef17d7a01afcdc4b922a8869e,,greg/threading-fix-and-docs,passed,405,2013-12-05 21:12:58 UTC,15006169,15006170,15006171,15006172,push
15005821,ee21b87ad8db2c937f069758417baf895db2c2f7,9,master,passed,437,2013-12-05 21:09:28 UTC,15005822,15005823,15005824,15005825,pull_request
15005816,9e4a9db8bb3cfc3d5b812ee24965a4b1c4bcaf45,,greg/threading-fix-and-docs,passed,391,2013-12-05 21:08:48 UTC,15005817,15005818,15005819,15005820,push
15004981,f45bc74802fd6860e44c9e569153271f9ea336cc,9,master,passed,419,2013-12-05 20:50:15 UTC,15004982,15004983,15004984,15004985,pull_request
15004938,5ae807c4d20a1c8ecd669bf0ec046ac51ef603be,,greg/threading-fix-and-docs,passed,428,2013-12-05 20:49:33 UTC,15004939,15004940,15004941,15004942,push
14335426,4a9ae27b1bc367d737ff7a88b0dc9e1604fa4657,,master,passed,417,2013-11-21 21:44:42 UTC,14335427,14335428,14335429,14335430,push
14331781,0eecab4a0676a67cba4ca0e0ddfba4d03bd9d1d5,,master,errored,406,2013-11-21 21:20:11 UTC,14331782,14331783,14331784,14331785,14331786,push
14255301,7715358657233ef9aa619d48fc19ae4bbbdd3672,,master,passed,503,2013-11-20 14:53:55 UTC,14255302,14255303,14255304,14255305,push
14154766,7715358657233ef9aa619d48fc19ae4bbbdd3672,,greg/json-serialization,passed,421,2013-11-18 18:41:36 UTC,14154767,14154768,14154769,14154770,push
14154289,e4ba4e2651c808b0b05393ec8eed13b50c6c9ba2,,greg/json-serialization,passed,394,2013-11-18 18:33:00 UTC,14154290,14154291,14154292,14154293,push
14040527,217e2bce8cf767db20d74ab864421994a6cb711a,,master,passed,388,2013-11-15 20:05:44 UTC,14040528,14040529,14040530,14040531,push
13552402,1a3cefe2ed76d08074d3b58085fd8ea140100c53,,master,passed,348,2013-11-05 23:11:24 UTC,13552403,13552404,13552405,13552406,push
13552397,585648dc7ec571392655c1594c7dcc46f6b88611,,v0.7.0,canceled,0,,13552398,13552399,13552400,13552401,push
13552392,585648dc7ec571392655c1594c7dcc46f6b88611,,master,canceled,252,2013-11-05 23:05:12 UTC,13552393,13552394,13552395,13552396,push
13492988,2f5bdcacb8320df8bb8cdbaf55ff452e6c8e5ba7,,master,passed,1054,2013-11-04 21:30:09 UTC,13492989,13492990,13492991,13492992,push
13486731,a5aaa68099d12a2a15bdf7b1a40cd951d6556d5e,7,master,errored,436,2013-11-04 19:06:56 UTC,13486732,13486733,13486734,13486735,pull_request
13475746,d008d7d6f14dc502c62590789c6ded6dc71d2af8,,master,passed,1255,2013-11-04 15:05:03 UTC,13475747,13475748,13475749,13475750,push
13392152,5a9131bdcb10b0c914ff1ff88220f40824c3b454,7,master,errored,142,2013-11-02 02:24:31 UTC,13392153,13392154,13392155,13392156,pull_request
13048604,d2b4fb645206d0a72ff65c3cea2b3a74a1e136d4,,master,passed,396,2013-10-25 16:49:10 UTC,13048605,13048606,13048607,13048608,push
12940927,7f3c23086751aabfc758460078781d208fe0b778,,master,passed,404,2013-10-23 16:46:22 UTC,12940928,12940929,12940930,12940931,push
12940776,775e720674c6f8f9536c9192f3b5936981887662,,master,passed,342,2013-10-23 16:42:05 UTC,12940777,12940778,12940779,12940780,push
12940428,fdab66390fd17a38dacce3adbb934f8feda925c3,,master,passed,369,2013-10-23 16:38:20 UTC,12940430,12940432,12940433,12940434,push
12940418,be69aba0f1c39ddb0a4cd5fb6fb9b6783017b9d6,,v0.6.0,passed,375,2013-10-23 16:34:40 UTC,12940419,12940420,12940421,12940422,push
12940413,be69aba0f1c39ddb0a4cd5fb6fb9b6783017b9d6,,master,passed,332,2013-10-23 16:34:12 UTC,12940414,12940415,12940416,12940417,push
12903744,20251fe5af15296b2b77b43144a68649b7f61158,,master,passed,411,2013-10-22 22:00:01 UTC,12903745,12903746,12903747,12903748,push
12845735,20251fe5af15296b2b77b43144a68649b7f61158,,greg/file-mode,passed,361,2013-10-21 20:26:00 UTC,12845736,12845737,12845738,12845739,push
12845584,d8e4edd5103345d8e2cb60c146081932cb91efa7,,greg/file-mode,passed,322,2013-10-21 20:16:07 UTC,12845585,12845586,12845587,12845588,push
12845033,526c578799640f4e7d16dd066d7e91284c65881b,,greg/file-mode,passed,410,2013-10-21 20:02:09 UTC,12845034,12845035,12845036,12845037,push
12834108,4ef23b33814f8a2b0556bf5accaa025055a6075b,,master,passed,390,2013-10-21 16:10:41 UTC,12834109,12834110,12834111,12834112,push
12697579,01af4d452ac33af82ec931b2f383d4e8d5941360,,master,passed,334,2013-10-18 01:22:45 UTC,12697580,12697581,12697582,12697583,push
12697468,01af4d452ac33af82ec931b2f383d4e8d5941360,,bz/greg/locales,passed,314,2013-10-18 01:18:54 UTC,12697469,12697470,12697471,12697472,push
12685166,ee7c868aeaf7ebcd0e6636d2d8b169dd99e91bfe,,greg/locales,passed,377,2013-10-17 19:49:44 UTC,12685167,12685168,12685169,12685170,push
12679358,df04f466b8383430e1c6491aef50a33ff4104079,,master,passed,380,2013-10-17 17:27:59 UTC,12679359,12679360,12679361,12679362,push
12677862,1c7091eedf45d05db3d58cb5c8d6685787bb4894,,master,passed,398,2013-10-17 16:44:03 UTC,12677863,12677864,12677865,12677866,push
12677408,a1b21459bdbc6448af7b81cd185cd4f2196d875b,,master,passed,395,2013-10-17 16:40:40 UTC,12677409,12677410,12677411,12677412,push
12677403,3ddd514b7b3f8a1a5988061f2d01dca1a4e6bcd8,,v0.5.0,passed,401,2013-10-17 16:33:52 UTC,12677404,12677405,12677406,12677407,push
12677395,3ddd514b7b3f8a1a5988061f2d01dca1a4e6bcd8,,master,passed,399,2013-10-17 16:33:25 UTC,12677396,12677397,12677398,12677399,push
12676741,b4eb3bfc9f65eca4a1017a445037de5d61e6c64e,,master,passed,369,2013-10-17 16:24:22 UTC,12676742,12676743,12676744,12676745,push
12646685,f0b5c1383942d87fa3fdb4c7f9e508d7a4b6853e,,master,passed,338,2013-10-17 00:40:28 UTC,12646686,12646687,12646688,12646689,push
12387123,f0b5c1383942d87fa3fdb4c7f9e508d7a4b6853e,,greg/db-reader-update,passed,417,2013-10-10 19:56:58 UTC,12387124,12387125,12387126,12387127,push
12386839,ff16c3dd2ea6d4bb800e48d8d9ce9459a2027cc6,,greg/db-reader-update,passed,421,2013-10-10 19:51:31 UTC,12386840,12386841,12386842,12386843,push
12386715,eb4ffcca92ae48ea794c830f57f0d6cdef52361a,,greg/db-reader-update,errored,140,2013-10-10 19:48:12 UTC,12386716,12386717,12386718,12386719,push
12319729,d8f7acad5f493415ca06c11d067ea6ba0151a372,,master,passed,370,2013-10-09 13:27:25 UTC,12319730,12319731,12319732,12319733,push
11556539,d8f7acad5f493415ca06c11d067ea6ba0151a372,,greg/reorg,passed,709,2013-09-19 15:42:20 UTC,11556540,11556541,11556542,11556543,push
11555223,acc34969e4673e287a21c4cd476a323e9fbb5f54,,greg/reorg,passed,484,2013-09-19 15:07:36 UTC,11555224,11555225,11555226,11555227,push
11554960,89cc508e6b35311915e68083700316ab0508d901,,greg/reorg,passed,411,2013-09-19 14:59:56 UTC,11554961,11554962,11554963,11554964,push
11244625,1f4d59f79f1ebad90cf3baee32e12b0ba3c1ab1f,,greg/reorg,passed,707,2013-09-11 16:37:07 UTC,11244626,11244627,11244628,11244629,push
11244303,6f0fb3e3706922cff409f13864f8578fe8a6a335,,greg/reorg,passed,751,2013-09-11 16:28:50 UTC,11244304,11244305,11244306,11244307,push
10279603,c945d51ba593730c52232c129049acdaad13c3bf,,master,passed,654,2013-08-16 14:31:22 UTC,10279604,10279605,10279606,10279607,push
10279588,848844ee2b3c1edf58fe88bea904fe5aef8b5056,,master,passed,810,2013-08-16 14:31:06 UTC,10279589,10279590,10279591,10279592,push
10226592,7d471422bd4fe3c0b59e9009d6cbdc18b76c7aba,,master,passed,671,2013-08-15 03:13:37 UTC,10226593,10226594,10226595,10226596,push
9863630,1ebe17301dd993b4960e4b05359b1ae109d7375c,,master,passed,734,2013-08-05 15:18:22 UTC,9863631,9863632,9863633,9863634,push
9790863,d2a8a6bca4d446b5331325b3c0323b7cc6006bb2,,master,passed,643,2013-08-02 21:18:51 UTC,9790864,9790865,9790866,9790867,push
9790375,19d744bced4999d6fe409fd4b07d3f4808e320c8,,master,passed,738,2013-08-02 21:02:28 UTC,9790376,9790377,9790378,9790379,push
9781095,6c5814e27783ccbbfc4156b42bc6413c27156c51,,greg/user-agent,passed,707,2013-08-02 16:02:59 UTC,9781096,9781097,9781098,9781099,push
9154993,66f9f254aabb092f23029e06e48609ff7151436f,,master,passed,456,2013-07-16 20:47:17 UTC,9154994,9154995,9154996,9154997,push
9154603,e89bafb055416514d1593e0d5635aa15e58514cf,,master,failed,386,2013-07-16 20:40:47 UTC,9154604,9154605,9154606,9154607,push
9153799,e89bafb055416514d1593e0d5635aa15e58514cf,,greg/coveralls,passed,330,2013-07-16 20:31:10 UTC,9153800,9153801,9153802,9153803,push
8859909,8e8fb493154e178355c9fc4ccd9b75748f0f5415,,master,passed,246,2013-07-08 20:12:01 UTC,8859910,8859911,8859912,8859913,push
8859904,9c74e4e68fc949f4eeb5df7ea98b7ccdb1058b29,,master,errored,117,2013-07-08 19:27:22 UTC,8859905,8859906,8859907,8859908,push
8629267,2fb1bdecf4022b0f73fc297bf78eb3da749697aa,,master,passed,274,2013-07-01 17:59:10 UTC,8629268,8629269,8629270,8629272,push
8626319,b96841d1e65f48f61a45e9a84d296089d0aeaf2e,,master,passed,255,2013-07-01 16:16:56 UTC,8626320,8626321,8626322,8626323,push
8506429,6ffe5e75f831a1ef8871546eb965e9a3bfb42c90,,master,passed,224,2013-06-27 14:22:18 UTC,8506430,8506431,8506432,8506433,push
8506422,faf23b410dcef2e14e8675ad2ea271d1c7962563,,master,passed,243,2013-06-27 14:21:05 UTC,8506423,8506424,8506425,8506426,push
8473675,ae11689d4f4f05fc6049bbc9f29a41c1a9b24b76,,master,passed,221,2013-06-26 17:51:41 UTC,8473676,8473677,8473678,8473679,push
8400874,ae11689d4f4f05fc6049bbc9f29a41c1a9b24b76,,greg/remove-fallback,passed,228,2013-06-24 21:03:22 UTC,8400875,8400876,8400877,8400878,push
8398358,e00efd1e04fb8ef35461add18850a0c0fb6a580c,,master,passed,269,2013-06-24 20:06:04 UTC,8398359,8398360,8398361,8398362,push
8097031,e00efd1e04fb8ef35461add18850a0c0fb6a580c,,greg/reorg,passed,602,2013-06-14 19:19:49 UTC,8097033,8097034,8097035,8097036,push
8095092,ff88958abbf057e3493efa57a5bfa06f6f23fe6b,,greg/reorg,passed,589,2013-06-14 19:03:38 UTC,8095093,8095094,8095095,8095096,push
8093949,67d9c8745561a2124b00d7b507cf2e14a83abce6,,greg/reorg,passed,614,2013-06-14 17:38:42 UTC,8093950,8093951,8093952,8093953,push
8069388,6d12bd77bb623a5b8467a8f03e4297c3af42731f,,greg/ws-fallback,passed,606,2013-06-13 22:34:41 UTC,8069389,8069390,8069391,8069392,push
8067274,ff4f3249746dabb0d9bc84c82c30554d39999b1a,,greg/ws-fallback,passed,653,2013-06-13 21:20:50 UTC,8067275,8067276,8067277,8067278,push
8062160,6ac4de18d79fab5da51dc939d5d1f93af7f28a35,,greg/db-reader,passed,610,2013-06-13 19:02:29 UTC,8062161,8062162,8062163,8062164,push
8061641,ef38132f571bbba49cd3a00ed3ac7135be252f71,,master,passed,649,2013-06-13 18:51:17 UTC,8061642,8061643,8061644,8061645,push
8061636,03ad208c292a40018e240f3aa4d35bb6ec8264f6,,master,passed,624,2013-06-13 18:48:26 UTC,8061637,8061638,8061639,8061640,push
8061407,9b82d403b5f7fb7043e90910e4008a3493984520,,master,passed,611,2013-06-13 18:44:04 UTC,8061408,8061409,8061410,8061411,push
8058923,9b82d403b5f7fb7043e90910e4008a3493984520,,greg/builder,passed,631,2013-06-13 17:32:10 UTC,8058924,8058925,8058926,8058927,push
8058687,01e7ee2103bc74b797170d4667f0ac303a0c7223,,greg/ws-fallback,passed,576,2013-06-13 17:22:49 UTC,8058688,8058689,8058690,8058691,push
8057902,283d424a97107e229f0c58eb9f75862e204caac6,,greg/ws-fallback,passed,606,2013-06-13 16:53:20 UTC,8057903,8057904,8057905,8057906,push
8032127,473495f2a4f6ac600df4feac261f99dced949f5c,,greg/db-reader,passed,651,2013-06-12 21:37:44 UTC,8032128,8032129,8032130,8032131,push
8031255,b81ab093b57e9220ffcef80d90aad85e6c6f44df,,greg/db-reader,passed,608,2013-06-12 21:11:27 UTC,8031256,8031257,8031258,8031259,push
8029864,448ef5d93639a02497927dd1198cc1335d6f9d4a,,greg/db-reader,passed,654,2013-06-12 20:23:47 UTC,8029865,8029866,8029867,8029868,push
8028170,a28e4ee21717016903b912bca86b162710bb19f9,,greg/db-reader,passed,669,2013-06-12 19:28:47 UTC,8028171,8028172,8028173,8028174,push
8025362,7cd6c37c2aaa7a8cbc8690b31d11d74abc62cf3f,,greg/db-reader,passed,616,2013-06-12 17:52:09 UTC,8025363,8025364,8025365,8025366,push
8025022,d166df04f78de4b77f59d77114778bd0d44d3d35,,greg/db-reader,errored,416,2013-06-12 17:39:39 UTC,8025023,8025024,8025025,8025026,push
7966235,f20a81045ce795894853d43f0a819558b8e61666,,master,passed,593,2013-06-10 23:02:57 UTC,7966236,7966237,7966238,7966239,push
7956272,9cbda4bbf343e3a34754a88b694c827acc0ed103,,master,passed,588,2013-06-10 17:02:21 UTC,7956273,7956274,7956275,7956276,push
7956257,864dd99b60edaa993da9abb035b6e6a672954b69,,master,passed,601,2013-06-10 17:02:17 UTC,7956258,7956259,7956260,7956261,push
7950631,aa792d36c23f4419c3a412f89677abcf416fac3a,,master,passed,574,2013-06-10 14:03:07 UTC,7950632,7950633,7950634,7950635,push
7847705,e70967b7aa55e255902b6ee398b74b85adb3af44,,master,passed,2166,2013-06-06 16:54:53 UTC,7847706,7847707,7847708,7847709,push
7847042,e70967b7aa55e255902b6ee398b74b85adb3af44,,greg/beta,passed,574,2013-06-06 16:30:45 UTC,7847043,7847044,7847045,7847046,push
7815243,ff4ddb35c72a06893ebfebd2b89760c016e8554d,,master,passed,597,2013-06-05 18:12:12 UTC,7815244,7815245,7815246,7815247,push
7665307,c9b5194c1fe8bbbf923e6ac3675bf6b0b750fd99,,master,passed,586,2013-05-31 14:12:16 UTC,7665308,7665309,7665311,7665313,push
7636963,c9b5194c1fe8bbbf923e6ac3675bf6b0b750fd99,,olaf/docs,passed,585,2013-05-30 16:07:54 UTC,7636964,7636965,7636966,7636967,push
7614368,993b51d0d29552ad7e19d77e0b6e86e2208289a6,,olaf/docs,passed,827,2013-05-29 22:07:45 UTC,7614369,7614370,7614371,7614372,push
7610530,73adea519d07943e7725ccb35cec5bb78f8b237d,,olaf/docs,passed,584,2013-05-29 20:00:31 UTC,7610531,7610532,7610533,7610534,push
7482329,2484b1fdc86f7d885eb0129aad960581e2fe6042,,master,passed,553,2013-05-25 02:39:56 UTC,7482330,7482331,7482332,7482333,push
7482257,6541db5f7ee3d2749289498cca88d6bb2ac9f13b,,master,passed,564,2013-05-25 02:29:32 UTC,7482258,7482259,7482260,7482261,push
7477529,3b9aaca32bab33a6b5be305bc65c50feaec7a14f,,master,passed,548,2013-05-24 22:08:45 UTC,7477530,7477531,7477532,7477533,push
7477460,df274fc7459f7ff4a2b8b8583d56a26e4618c542,,master,passed,579,2013-05-24 22:05:22 UTC,7477461,7477462,7477463,7477464,push
7375198,8a4ff64904d91e99448a185c6fb4ecd6e8c4eca8,,master,passed,689,2013-05-21 23:11:18 UTC,7375199,7375200,7375201,7375202,push
7375185,3c39c34c033abc9f902678292c32b7d2d6262837,,master,passed,588,2013-05-21 23:29:17 UTC,7375186,7375189,7375191,7375193,push
7374136,4ef44ec16c1151de65f19e3e853a4315fec3c0ad,,master,passed,700,2013-05-21 22:26:52 UTC,7374137,7374138,7374139,7374140,push
7374131,cf06f30f3f2159181846bcde7028ff3950551310,,master,passed,625,2013-05-21 22:23:14 UTC,7374132,7374133,7374134,7374135,push
7372508,06ed1d70a811717121726c00f7ac40691cf9a792,,master,passed,625,2013-05-21 21:30:47 UTC,7372509,7372510,7372511,7372512,push
7372065,d879ff4e3ee207474139c7f59d035e2fc2a3ada5,,master,passed,804,2013-05-21 21:13:48 UTC,7372066,7372067,7372068,7372069,push
7368939,cbea4c4997c0dfa54b4fa0c696270d6796763a5d,,master,errored,679,2013-05-21 19:19:26 UTC,7368940,7368941,7368942,7368943,push
7368158,6fe1efcab570553010778c92c70a32ac13f399c8,,master,errored,609,2013-05-21 18:56:39 UTC,7368159,7368160,7368161,7368162,push
7365733,32d56e22c1e2beb6edf7f4cfadba4c8f8555df80,,master,errored,709,2013-05-21 17:21:42 UTC,7365735,7365738,7365739,7365740,push
7365062,d892be1cd114eaa95d617cd07151e1c6c0c4e7f4,,master,errored,653,2013-05-21 16:57:53 UTC,7365063,7365064,7365065,7365066,push
7364654,67a93043e3ef299f5c911383ad6edf595835ac41,,master,errored,635,2013-05-21 16:44:44 UTC,7364655,7364656,7364657,7364658,push
7339216,d53453cf0e69bd22b973efca8bf0f266eabf22cf,,master,passed,554,2013-05-20 22:33:51 UTC,7339217,7339218,7339219,7339220,push
7338685,e3e0f4a0639c7ea6746644b2354d7813fa58bd0c,,master,passed,538,2013-05-20 22:15:33 UTC,7338686,7338687,7338688,7338689,push
7331590,369a84a6633a4ef09c254051db5f3f36a01286a6,,master,passed,520,2013-05-20 18:40:50 UTC,7331591,7331592,7331593,7331594,push
7329983,0aca6bf4f85ee77418ae9d13961f7265afd79d4a,,master,passed,521,2013-05-20 17:37:30 UTC,7329984,7329985,7329986,7329987,push
7328774,5003bd3a709a83ec4dedf89cb738711497024d92,,master,passed,575,2013-05-20 16:56:24 UTC,7328775,7328776,7328777,7328778,push
