261564315,d1df0e61763eaa8b76e249dcf845f2a27e71297c,,upgrade_net-http-persistent,errored,1594,2017-08-06 16:40:14 UTC,261564316,261564317,261564318,261564319,261564320,261564321,261564322,261564323,261564324,261564325,push
248346652,6c4c5f3031f191478811d14222d201476e8c8242,496,master,passed,2693,2017-06-29 13:39:50 UTC,248346655,248346659,248346662,248346671,248346675,248346678,248346680,248346694,248346719,248346729,pull_request
248346428,6c4c5f3031f191478811d14222d201476e8c8242,496,master,passed,2745,2017-06-29 13:13:15 UTC,248346431,248346433,248346434,248346436,248346437,248346440,248346444,248346447,248346453,248346458,pull_request
244428238,2bf7b52b56d6ee304e1c855a98b4febfa6e51bfb,494,master,passed,2561,2017-06-19 08:42:17 UTC,244428239,244428240,244428241,244428242,244428243,244428244,244428245,244428246,244428247,244428248,pull_request
236323826,91aa134a1366758b15b3c3e367f75cf04fe158ce,494,master,passed,1860,2017-05-26 10:30:59 UTC,236323827,236323828,236323829,236323830,236323831,236323832,236323833,236323834,236323835,236323836,pull_request
236323629,91aa134a1366758b15b3c3e367f75cf04fe158ce,494,master,passed,1777,2017-05-26 10:27:34 UTC,236323630,236323631,236323632,236323633,236323634,236323635,236323636,236323637,236323638,236323639,pull_request
231736404,0555222797bd39cf57c839e11381843149cac5a6,492,master,passed,1708,2017-05-12 22:16:42 UTC,231736406,231736407,231736408,231736409,231736410,231736411,231736412,231736413,231736414,231736415,pull_request
231736263,0555222797bd39cf57c839e11381843149cac5a6,492,master,passed,1643,2017-05-12 22:13:21 UTC,231736264,231736265,231736266,231736267,231736268,231736269,231736270,231736271,231736272,231736273,pull_request
216998577,dd40ad27b835789585730028949cea71d4f9335b,,master,passed,1712,2017-03-31 01:10:51 UTC,216998578,216998579,216998580,216998581,216998582,216998583,216998584,216998585,216998588,216998590,push
216998562,dd40ad27b835789585730028949cea71d4f9335b,,master,passed,1516,2017-03-31 01:07:54 UTC,216998563,216998564,216998567,216998568,216998569,216998570,216998571,216998572,216998573,216998574,push
199570335,99b3b78d885eb05d49904aa4f210b45b606dbbd8,,master,passed,1608,2017-02-08 11:04:29 UTC,199570336,199570337,199570338,199570339,199570340,199570341,199570342,199570343,199570344,199570345,push
199570319,99b3b78d885eb05d49904aa4f210b45b606dbbd8,,master,failed,1743,2017-02-08 11:00:30 UTC,199570320,199570321,199570322,199570323,199570326,199570328,199570330,199570332,199570333,199570334,push
199294974,92cfeb2574d4c04d37845205ee850a61d3223360,487,master,passed,1605,2017-02-07 17:04:55 UTC,199294975,199294976,199294977,199294978,199294979,199294980,199294981,199294982,199294983,199294984,pull_request
199287443,dc231ce1a1b2a2c8465101b4ac95d0e81529e866,487,master,passed,1804,2017-02-07 16:45:28 UTC,199287444,199287445,199287446,199287447,199287448,199287449,199287450,199287451,199287452,199287453,pull_request
199281703,fd5fbb819a3a4273cb258fcb1c0c209d7f49cdf8,487,master,passed,2036,2017-02-07 16:35:50 UTC,199281704,199281705,199281706,199281707,199281708,199281709,199281711,199281714,199281716,199281717,pull_request
199281690,fd5fbb819a3a4273cb258fcb1c0c209d7f49cdf8,487,master,passed,1617,2017-02-07 16:31:05 UTC,199281691,199281692,199281693,199281694,199281695,199281696,199281697,199281698,199281699,199281702,pull_request
199276876,9af974f182bec0a6c7889620962b88ffbfa3b851,487,master,passed,2022,2017-02-07 16:21:18 UTC,199276877,199276879,199276880,199276882,199276883,199276884,199276885,199276886,199276887,199276888,pull_request
199274671,c95e5e6c51869b044704a0116d01ffeafa40ec5e,487,master,passed,1654,2017-02-07 16:14:43 UTC,199274672,199274673,199274675,199274676,199274678,199274684,199274686,199274688,199274697,199274701,pull_request
199266223,99e633eb3ba212e802ca1107cebe2a76f069f90a,487,master,passed,1568,2017-02-07 15:54:56 UTC,199266224,199266229,199266230,199266239,199266242,199266243,199266245,199266247,199266250,199266252,pull_request
199265885,99e633eb3ba212e802ca1107cebe2a76f069f90a,487,master,passed,1678,2017-02-07 15:50:32 UTC,199265886,199265888,199265890,199265892,199265895,199265896,199265898,199265900,199265903,199265905,pull_request
189949213,b8336f22c0e2b208dc0400bfce133ba00894aaf7,486,master,passed,960,2017-01-08 09:07:18 UTC,189949214,189949215,189949216,189949217,189949218,189949219,189949220,189949221,189949222,pull_request
189949167,b8336f22c0e2b208dc0400bfce133ba00894aaf7,486,master,passed,1063,2017-01-08 09:04:52 UTC,189949168,189949169,189949170,189949171,189949172,189949173,189949174,189949175,189949176,pull_request
158705187,412c58a6c43028577f2f8b76f081891a93d66f5b,,jruby_test,failed,1334,2016-09-12 07:57:04 UTC,158705189,158705191,158705193,158705195,158705197,158705198,158705200,158705201,158705202,push
158705174,412c58a6c43028577f2f8b76f081891a93d66f5b,,jruby_test,failed,1532,2016-09-09 11:09:31 UTC,158705175,158705176,158705177,158705178,158705179,158705180,158705181,158705182,158705183,push
158353094,c80200c3f46ce2e41a5787fc49a6ccd01cf0919d,,master,passed,1092,2016-09-08 04:01:51 UTC,158353095,158353096,158353097,158353098,158353099,158353100,158353101,158353102,158353103,push
158353084,c80200c3f46ce2e41a5787fc49a6ccd01cf0919d,,master,passed,1202,2016-09-08 04:00:02 UTC,158353085,158353086,158353087,158353088,158353089,158353090,158353091,158353092,158353093,push
158347427,50bec76a6d87d735a551c51f54854a043ddbca23,,master,passed,1221,2016-09-08 03:20:01 UTC,158347428,158347429,158347433,158347434,158347436,158347437,158347438,158347439,158347440,push
158347415,50bec76a6d87d735a551c51f54854a043ddbca23,,master,passed,1093,2016-09-08 03:18:07 UTC,158347416,158347417,158347418,158347419,158347420,158347422,158347423,158347424,158347425,push
158341969,ce65f8c0f397107121ed75a7b7a6d596cdb27f46,,master,passed,1128,2016-09-08 02:33:27 UTC,158341970,158341971,158341972,158341973,158341974,158341975,158341976,158341977,158341978,push
158341959,ce65f8c0f397107121ed75a7b7a6d596cdb27f46,,master,passed,1075,2016-09-08 02:31:32 UTC,158341960,158341961,158341962,158341963,158341964,158341965,158341966,158341967,158341968,push
158340538,cff2c1e529de1387cb87eeae2f62a8f287ef2cbe,,update_rubies,passed,873,2016-09-08 02:20:47 UTC,158340539,158340540,158340541,158340542,158340543,158340544,158340545,push
158340530,cff2c1e529de1387cb87eeae2f62a8f287ef2cbe,,update_rubies,passed,905,2016-09-08 02:17:36 UTC,158340531,158340532,158340533,158340534,158340535,158340536,158340537,push
158339369,bfb132b8c3128ea98583fd351fad58528a3ab070,,master,passed,1240,2016-09-08 02:12:49 UTC,158339370,158339371,158339372,158339373,158339374,158339375,158339376,158339377,158339378,158339379,push
158339358,bfb132b8c3128ea98583fd351fad58528a3ab070,,master,passed,1318,2016-09-08 02:08:54 UTC,158339359,158339360,158339361,158339362,158339363,158339364,158339365,158339366,158339367,158339368,push
158336914,2bddb3a1d71d1dd5d3c8dcc8f649c29d47231d7b,485,master,passed,1437,2016-09-08 02:02:34 UTC,158336915,158336916,158336917,158336918,158336919,158336920,158336921,158336922,158336923,158336924,pull_request
158336898,2bddb3a1d71d1dd5d3c8dcc8f649c29d47231d7b,485,master,passed,1342,2016-09-08 01:58:17 UTC,158336900,158336902,158336903,158336905,158336906,158336908,158336909,158336910,158336912,158336913,pull_request
158336883,a3aaa0b308648f358f1b33819b509642d2af07af,,elements_with_search,passed,1285,2016-09-08 01:53:20 UTC,158336884,158336885,158336886,158336887,158336888,158336889,158336890,158336891,158336892,158336893,push
158336872,a3aaa0b308648f358f1b33819b509642d2af07af,,elements_with_search,passed,1332,2016-09-08 01:50:09 UTC,158336873,158336874,158336875,158336876,158336877,158336878,158336879,158336880,158336881,158336882,push
158334178,bc0665659bd2bcb91f474e5b2ac2d45d4bab04ef,,elements_with_search,passed,1331,2016-09-08 01:42:29 UTC,158334179,158334180,158334181,158334182,158334183,158334184,158334185,158334186,158334187,158334188,push
158334166,bc0665659bd2bcb91f474e5b2ac2d45d4bab04ef,,elements_with_search,passed,1304,2016-09-08 01:36:45 UTC,158334167,158334168,158334169,158334170,158334171,158334172,158334173,158334174,158334175,158334176,push
158334149,4075db4ca64ad23c0a0e309378f4456ab40ffd11,485,master,passed,1241,2016-09-08 01:30:35 UTC,158334150,158334152,158334153,158334154,158334155,158334156,158334157,158334158,158334159,158334160,pull_request
158334145,4075db4ca64ad23c0a0e309378f4456ab40ffd11,485,master,passed,1349,2016-09-08 01:28:12 UTC,158334146,158334147,158334148,158334151,158334161,158334162,158334163,158334164,158334165,158334177,pull_request
158332748,23c24e2c37c2243321d00a3090295bafc8920b58,,elements_with_search,passed,1199,2016-09-08 01:23:25 UTC,158332749,158332750,158332751,158332752,158332753,158332754,158332755,158332756,158332757,158332758,push
158332737,23c24e2c37c2243321d00a3090295bafc8920b58,,elements_with_search,passed,1232,2016-09-08 01:19:32 UTC,158332738,158332739,158332740,158332741,158332742,158332743,158332744,158332745,158332746,158332747,push
158332720,fd94e9467f4720bf6ac48dbfe5b2e1436c270806,485,master,passed,1345,2016-09-08 01:16:11 UTC,158332721,158332722,158332723,158332724,158332725,158332726,158332727,158332728,158332729,158332730,pull_request
158174861,e159929ef2427c7ddb33cd716160638f957c01b1,485,master,passed,1491,2016-09-07 13:45:57 UTC,158174862,158174867,158174870,158174873,158174875,158174877,158174878,158174880,158174881,158174886,pull_request
158174858,e159929ef2427c7ddb33cd716160638f957c01b1,485,master,passed,1494,2016-09-07 13:45:03 UTC,158174860,158174865,158174868,158174872,158174874,158174876,158174879,158174882,158174885,158174889,pull_request
158174492,e65f17ec1753e05486785b82127cfdbe49089f36,,elements_with_search,passed,1402,2016-09-07 13:39:47 UTC,158174493,158174494,158174495,158174496,158174497,158174498,158174499,158174500,158174501,158174502,push
158174471,e65f17ec1753e05486785b82127cfdbe49089f36,,elements_with_search,passed,1350,2016-09-07 13:35:22 UTC,158174472,158174473,158174474,158174475,158174476,158174477,158174478,158174479,158174480,158174481,push
158174346,d6a28694425f21c558d3826d292862eff8e0449e,,master,passed,1413,2016-09-07 13:30:13 UTC,158174347,158174348,158174349,158174350,158174351,158174352,158174353,158174354,158174355,158174356,push
158174335,d6a28694425f21c558d3826d292862eff8e0449e,,master,passed,1436,2016-09-07 13:26:27 UTC,158174336,158174337,158174338,158174339,158174340,158174341,158174342,158174343,158174344,158174345,push
155268125,2c5ce07c248e4cd257c37da39a01e8fdf50b1744,484,master,passed,1544,2016-08-26 08:00:30 UTC,155268126,155268127,155268128,155268129,155268130,155268131,155268132,155268133,155268134,155268135,pull_request
155268114,2c5ce07c248e4cd257c37da39a01e8fdf50b1744,484,master,passed,1481,2016-08-26 07:50:03 UTC,155268115,155268116,155268117,155268118,155268119,155268120,155268121,155268122,155268123,155268124,pull_request
154195839,f968e04f24fb35706d58bce8a6cd840d5cb9fbb5,,v2.7.5,passed,1527,2016-08-22 16:25:07 UTC,154195840,154195841,154195842,154195845,154195846,154195847,154195848,154195849,154195850,154195851,push
154195808,f968e04f24fb35706d58bce8a6cd840d5cb9fbb5,,v2.7.5,passed,1373,2016-08-22 16:20:28 UTC,154195809,154195810,154195811,154195812,154195813,154195814,154195815,154195816,154195817,154195818,push
154195788,f968e04f24fb35706d58bce8a6cd840d5cb9fbb5,,master,passed,1372,2016-08-22 16:14:59 UTC,154195789,154195790,154195791,154195792,154195793,154195794,154195795,154195796,154195797,154195798,push
154195777,f968e04f24fb35706d58bce8a6cd840d5cb9fbb5,,master,passed,1719,2016-08-22 16:11:00 UTC,154195778,154195779,154195780,154195781,154195782,154195783,154195784,154195785,154195786,154195787,push
154072753,a9523d6168706272713b6a84faf50e6d48b515b1,,master,passed,1419,2016-08-22 07:48:45 UTC,154072754,154072755,154072756,154072757,154072758,154072759,154072760,154072761,154072762,154072763,push
154072742,a9523d6168706272713b6a84faf50e6d48b515b1,,master,passed,1489,2016-08-22 07:38:55 UTC,154072743,154072744,154072745,154072746,154072747,154072748,154072749,154072750,154072751,154072752,push
154070091,f1b99e9690860fe4249d83e10b88bd4c26f96a56,,master,passed,1487,2016-08-22 07:28:50 UTC,154070092,154070093,154070094,154070095,154070096,154070098,154070100,154070102,154070104,154070105,push
154070076,f1b99e9690860fe4249d83e10b88bd4c26f96a56,,master,passed,1527,2016-08-22 07:20:55 UTC,154070077,154070078,154070079,154070080,154070081,154070083,154070084,154070085,154070087,154070090,push
154068252,0fb760fa4267222eb232f9113624e8207949bd82,,master,passed,1420,2016-08-22 07:11:40 UTC,154068253,154068254,154068255,154068256,154068257,154068258,154068259,154068260,154068261,154068262,push
154068229,0fb760fa4267222eb232f9113624e8207949bd82,,master,passed,1424,2016-08-22 07:01:09 UTC,154068230,154068231,154068232,154068233,154068234,154068235,154068236,154068238,154068239,154068240,push
154052233,ff8ee39384ccc8acfe0915ca446b37e8bc2ba46e,482,master,passed,1295,2016-08-22 04:41:58 UTC,154052234,154052237,154052238,154052239,154052240,154052241,154052242,154052243,154052244,154052245,pull_request
148839004,f26d5e9c4bb9174b3f1b68e66e8c53c606f11684,482,master,passed,1311,2016-08-01 10:51:27 UTC,148839005,148839006,148839007,148839008,148839009,148839010,148839011,148839012,148839013,148839014,pull_request
148838993,f26d5e9c4bb9174b3f1b68e66e8c53c606f11684,482,master,passed,1397,2016-08-01 10:46:40 UTC,148838994,148838995,148838996,148838997,148838998,148838999,148839000,148839001,148839002,148839003,pull_request
148838978,bf24a668e2ce9271a155cb722970e4917474f00c,,improve_form_encoding,passed,1387,2016-08-01 10:42:13 UTC,148838979,148838980,148838982,148838983,148838984,148838985,148838986,148838988,148838989,148838991,push
148838958,bf24a668e2ce9271a155cb722970e4917474f00c,,improve_form_encoding,passed,1297,2016-08-01 10:36:57 UTC,148838959,148838962,148838964,148838966,148838968,148838969,148838970,148838971,148838972,148838973,push
148837627,20308a6804b8a692c1e64a496f4df51b70f3488f,482,master,passed,1362,2016-08-01 10:32:15 UTC,148837629,148837634,148837635,148837640,148837641,148837642,148837643,148837644,148837648,148837649,pull_request
148837564,20308a6804b8a692c1e64a496f4df51b70f3488f,482,master,failed,1432,2016-08-01 10:27:30 UTC,148837565,148837566,148837567,148837568,148837569,148837570,148837571,148837572,148837573,148837574,pull_request
148836850,e9f07b29c6127a1250629f4d8e916e698ba6c936,,improve_form_encoding,failed,1377,2016-08-01 10:22:47 UTC,148836851,148836852,148836853,148836854,148836855,148836856,148836857,148836858,148836859,148836860,push
148836835,e9f07b29c6127a1250629f4d8e916e698ba6c936,,improve_form_encoding,failed,1352,2016-08-01 10:19:22 UTC,148836836,148836837,148836838,148836839,148836840,148836841,148836842,148836843,148836844,148836845,push
148805007,8c7326556fcc24616d81b94d0d2b46e3a914d6a4,,master,passed,1428,2016-08-01 07:41:15 UTC,148805008,148805009,148805010,148805011,148805012,148805014,148805017,148805019,148805021,148805022,push
148804986,8c7326556fcc24616d81b94d0d2b46e3a914d6a4,,master,passed,1336,2016-08-01 07:38:00 UTC,148804987,148804988,148804989,148804996,148804998,148804999,148805000,148805001,148805002,148805003,push
148802462,b1fcc004b35a5c0cd6ab02cc2203b181961e099f,,master,passed,1350,2016-08-01 07:28:14 UTC,148802463,148802466,148802469,148802470,148802471,148802472,148802473,148802474,148802477,148802478,push
148802445,b1fcc004b35a5c0cd6ab02cc2203b181961e099f,,master,passed,1386,2016-08-01 07:24:38 UTC,148802446,148802447,148802448,148802449,148802450,148802451,148802452,148802453,148802456,148802457,push
148773554,914d116e36b364d48c9dacddd75d3cbe82895193,,master,passed,1478,2016-08-01 04:12:20 UTC,148773555,148773556,148773557,148773558,148773559,148773560,148773561,148773562,148773563,148773564,push
148773543,914d116e36b364d48c9dacddd75d3cbe82895193,,master,passed,1261,2016-08-01 04:09:06 UTC,148773544,148773545,148773546,148773547,148773548,148773549,148773550,148773551,148773552,148773553,push
147102488,2ef36881c7e55015f63e4f1795d2a6c91cd98360,480,master,passed,1084,2016-07-25 05:19:15 UTC,147102489,147102490,147102491,147102492,147102493,147102494,147102495,147102496,147102497,pull_request
147102477,2ef36881c7e55015f63e4f1795d2a6c91cd98360,480,master,passed,1018,2016-07-25 05:15:58 UTC,147102478,147102479,147102480,147102481,147102482,147102483,147102484,147102485,147102486,pull_request
135305509,706a5a6a92ef94ea6394edde04a06c1ad9c0734c,476,master,passed,1313,2016-06-04 20:44:36 UTC,135305510,135305511,135305512,135305513,135305514,135305515,135305516,135305517,135305518,135305519,pull_request
135305492,706a5a6a92ef94ea6394edde04a06c1ad9c0734c,476,master,passed,1400,2016-06-04 20:41:09 UTC,135305493,135305494,135305497,135305498,135305499,135305500,135305501,135305502,135305503,135305504,pull_request
128097844,d31b47fdd3355331b9aab10ccc416588b099a3cf,,master,passed,1076,2016-05-05 17:05:55 UTC,128097845,128097846,128097847,128097848,128097849,128097850,128097851,128097852,128097853,push
128097827,d31b47fdd3355331b9aab10ccc416588b099a3cf,,master,passed,1144,2016-05-05 17:03:53 UTC,128097828,128097829,128097830,128097831,128097833,128097834,128097835,128097838,128097839,push
128094402,da1a1886f0a897146465945c3683e4901730165f,,master,errored,922,2016-05-05 16:48:47 UTC,128094403,128094404,128094405,128094406,128094407,128094408,128094409,128094410,128094411,push
128094365,da1a1886f0a897146465945c3683e4901730165f,,master,errored,799,2016-05-05 16:47:10 UTC,128094366,128094367,128094369,128094371,128094373,128094375,128094377,128094379,128094381,push
123754488,68dd55e9f836a08f0e5d9da6a12729941d9c6646,471,master,passed,992,2016-04-17 19:39:57 UTC,123754489,123754490,123754491,123754492,123754493,123754494,123754495,123754496,123754497,pull_request
123754478,68dd55e9f836a08f0e5d9da6a12729941d9c6646,471,master,passed,1032,2016-04-17 19:37:06 UTC,123754479,123754480,123754481,123754482,123754483,123754484,123754485,123754486,123754487,pull_request
110305063,8d2e384a7b1b2c7d4538d453398ca877a711a1e3,,master,passed,846,2016-02-19 05:19:05 UTC,110305064,110305065,110305066,110305067,110305068,110305069,110305070,110305071,110305072,push
100300127,a00c340e8bf27e291924198757f4976506752e34,,master,passed,770,2016-01-05 08:50:41 UTC,100300128,100300129,100300131,100300132,100300133,100300134,100300135,100300136,100300137,push
100292372,aa798ff18227d12eb99971a03569806950f24f22,,master,errored,753,2016-01-05 08:08:24 UTC,100292373,100292374,100292375,100292377,100292378,100292380,100292381,100292382,100292384,push
100292361,aa798ff18227d12eb99971a03569806950f24f22,,master,errored,698,2016-01-05 08:04:44 UTC,100292362,100292363,100292365,100292366,100292367,100292368,100292369,100292370,100292371,push
100292264,66a4c01ea1729162cf453dd1294dee9e024b524f,,v2.7.4.beta3,errored,930,2016-01-05 08:03:54 UTC,100292265,100292266,100292267,100292268,100292269,100292270,push
100292254,f33436c1dffc987bb237089c12eb6fc909fdd861,,v2.7.4,errored,657,2016-01-05 07:57:10 UTC,100292255,100292256,100292257,100292258,100292259,100292260,100292261,100292262,100292263,push
100292247,66a4c01ea1729162cf453dd1294dee9e024b524f,,v2.7.4.beta3,errored,912,2016-01-05 07:57:54 UTC,100292248,100292249,100292250,100292251,100292252,100292253,push
100292237,f33436c1dffc987bb237089c12eb6fc909fdd861,,v2.7.4,errored,714,2016-01-05 07:52:14 UTC,100292238,100292239,100292240,100292241,100292242,100292243,100292244,100292245,100292246,push
100292217,f33436c1dffc987bb237089c12eb6fc909fdd861,,master,errored,689,2016-01-05 07:49:13 UTC,100292218,100292219,100292220,100292221,100292222,100292223,100292224,100292225,100292226,push
100292207,f33436c1dffc987bb237089c12eb6fc909fdd861,,master,errored,733,2016-01-05 07:47:46 UTC,100292208,100292209,100292210,100292211,100292212,100292213,100292214,100292215,100292216,push
99565315,9cb72bdf4f33241338555e9923a209e6952a8ea2,,master,errored,609,2015-12-31 08:22:29 UTC,99565316,99565317,99565318,99565319,99565320,99565321,99565322,99565323,99565325,push
99565305,9cb72bdf4f33241338555e9923a209e6952a8ea2,,master,errored,619,2015-12-31 08:21:05 UTC,99565306,99565307,99565308,99565309,99565310,99565311,99565312,99565313,99565314,push
96550904,7fc0699de964517b1737f77f4e7b3aca7981ff00,,master,passed,678,2015-12-13 09:31:34 UTC,96550905,96550906,96550907,96550908,96550909,96550910,96550911,96550912,push
96550895,7fc0699de964517b1737f77f4e7b3aca7981ff00,,master,passed,632,2015-12-13 09:30:07 UTC,96550896,96550897,96550898,96550899,96550900,96550901,96550902,96550903,push
93537460,f71ca00eb2dc49d401e275d7259110c4183e7d0b,456,master,errored,603,2015-11-27 15:13:44 UTC,93537461,93537462,93537463,93537464,93537465,93537467,93537468,93537469,pull_request
93537447,f71ca00eb2dc49d401e275d7259110c4183e7d0b,456,master,errored,643,2015-11-27 15:11:51 UTC,93537449,93537450,93537451,93537452,93537454,93537455,93537457,93537458,pull_request
91559466,390fdea71a183a21cab24a2af2dd0f73ed8393c5,,master,passed,701,2015-11-17 09:47:26 UTC,91559467,91559468,91559469,91559470,91559471,91559472,91559473,91559474,push
91559455,390fdea71a183a21cab24a2af2dd0f73ed8393c5,,master,passed,752,2015-11-17 09:45:48 UTC,91559456,91559457,91559458,91559459,91559460,91559461,91559462,91559463,push
91557468,a9e7659a4f88575b5f9343b4a9d6916415fe1dc7,,ruby_with_old_nkf,passed,749,2015-11-17 09:31:49 UTC,91557469,91557470,91557471,91557472,91557473,91557474,91557475,91557476,push
91557455,a9e7659a4f88575b5f9343b4a9d6916415fe1dc7,,ruby_with_old_nkf,passed,774,2015-11-17 09:29:53 UTC,91557456,91557457,91557458,91557459,91557460,91557461,91557462,91557463,push
91552729,5d0bde41bce904e5796132362c5300f224b141c0,,ruby_with_old_nkf,canceled,0,,91552730,91552731,91552733,91552734,91552735,91552736,91552737,91552738,push
91552713,5d0bde41bce904e5796132362c5300f224b141c0,,ruby_with_old_nkf,passed,741,2015-11-17 08:54:09 UTC,91552714,91552715,91552716,91552717,91552718,91552719,91552720,91552721,push
91552593,1b5bc450c1dcadc81a86b2fca0783b2f88e048cc,,master,canceled,0,,91552594,91552595,91552596,91552597,91552598,91552600,91552601,91552602,push
91552573,1b5bc450c1dcadc81a86b2fca0783b2f88e048cc,,master,passed,719,2015-11-17 08:51:31 UTC,91552574,91552576,91552577,91552578,91552579,91552583,91552585,91552587,push
91552015,0f1109e47abb1aed6a7f03945acc54087f852182,,ruby_with_old_nkf,passed,718,2015-11-17 08:47:41 UTC,91552016,91552017,91552018,91552019,91552020,91552021,91552022,91552023,push
91552006,0f1109e47abb1aed6a7f03945acc54087f852182,,ruby_with_old_nkf,passed,910,2015-11-17 08:44:42 UTC,91552007,91552008,91552009,91552010,91552011,91552012,91552013,91552014,push
91346527,0f1109e47abb1aed6a7f03945acc54087f852182,,master,passed,913,2015-11-16 10:00:07 UTC,91346528,91346529,91346530,91346531,91346532,91346533,91346534,91346535,push
91346518,0f1109e47abb1aed6a7f03945acc54087f852182,,master,passed,853,2015-11-16 09:55:28 UTC,91346519,91346520,91346521,91346522,91346523,91346524,91346525,91346526,push
91344930,11cd2bcc724414b3c893be3757e68e9ce805f4a8,,master,passed,884,2015-11-16 09:50:31 UTC,91344931,91344932,91344933,91344934,91344935,91344936,91344937,91344938,push
91344921,11cd2bcc724414b3c893be3757e68e9ce805f4a8,,master,passed,868,2015-11-16 09:46:59 UTC,91344922,91344923,91344924,91344925,91344926,91344927,91344928,91344929,push
91344861,153cff308f756244c8d2c6a61df03820445f775f,,master,passed,924,2015-11-16 09:41:26 UTC,91344866,91344867,91344868,91344869,91344870,91344871,91344872,91344873,push
91344819,153cff308f756244c8d2c6a61df03820445f775f,,master,passed,963,2015-11-16 09:38:28 UTC,91344820,91344831,91344838,91344840,91344844,91344851,91344855,91344857,push
91338327,ce2a8762cfb4af32ab69518353a09e94529a6b80,455,master,errored,776,2016-02-12 05:11:42 UTC,91338328,91338329,91338330,91338331,91338335,91338336,91338337,91338338,pull_request
91338318,ce2a8762cfb4af32ab69518353a09e94529a6b80,455,master,passed,910,2015-11-16 08:55:40 UTC,91338319,91338320,91338321,91338322,91338323,91338324,91338325,91338326,pull_request
91337593,4a585e4d150516043a75b272600a163817ace884,,disallow_redirect_to_file,passed,874,2015-11-16 08:45:13 UTC,91337595,91337596,91337597,91337598,91337599,91337600,91337601,91337602,push
91337572,4a585e4d150516043a75b272600a163817ace884,,disallow_redirect_to_file,passed,835,2015-11-16 08:42:37 UTC,91337573,91337574,91337575,91337576,91337577,91337583,91337590,91337591,push
88585004,c7c95004bd566d7a0cbd8505ee97f1349180d77f,451,master,passed,857,2015-11-01 00:08:07 UTC,88585005,88585006,88585007,88585008,88585009,88585010,88585011,88585012,pull_request
88584990,c7c95004bd566d7a0cbd8505ee97f1349180d77f,451,master,passed,793,2015-11-01 00:05:24 UTC,88584991,88584992,88584993,88584994,88584995,88584996,88584997,88584998,pull_request
82703513,65b8f1dc8adfabef599b4b24056cfb4ca7a383b0,445,master,passed,858,2015-09-29 09:27:38 UTC,82703514,82703517,82703518,82703520,82703523,82703524,82703525,82703526,pull_request
82703504,65b8f1dc8adfabef599b4b24056cfb4ca7a383b0,445,master,passed,909,2015-09-29 09:24:36 UTC,82703505,82703506,82703507,82703508,82703509,82703510,82703511,82703512,pull_request
80189457,4052cb12a42d7739304844f43ddeb86a2d2a64dd,443,master,passed,847,2015-09-14 07:27:02 UTC,80189458,80189459,80189460,80189461,80189465,80189467,80189468,80189469,pull_request
80189440,4052cb12a42d7739304844f43ddeb86a2d2a64dd,443,master,passed,860,2015-09-14 07:24:09 UTC,80189441,80189442,80189445,80189447,80189449,80189451,80189453,80189455,pull_request
79972108,6b19f9d67a99cd266ea21203be87a5be8b5b11d6,442,master,passed,812,2015-09-12 08:31:13 UTC,79972109,79972110,79972111,79972112,79972113,79972114,79972115,79972116,pull_request
79972013,3f873affd2c881657c36b41005ec5184c9092f13,442,master,passed,809,2015-09-12 08:26:31 UTC,79972015,79972017,79972019,79972020,79972021,79972022,79972023,79972024,pull_request
79972003,3f873affd2c881657c36b41005ec5184c9092f13,442,master,passed,891,2015-09-12 08:23:30 UTC,79972004,79972005,79972006,79972007,79972008,79972009,79972010,79972011,pull_request
73530605,d0cbc8f655a2b61672896ded945291c1b7b60aa9,,master,passed,920,2015-07-31 10:12:02 UTC,73530606,73530607,73530608,73530609,73530610,73530611,73530612,73530613,push
72785765,834bb9d17cae7d8f1b4bddc91ab2d41becff931c,,master,passed,820,2015-07-27 06:57:13 UTC,72785771,72785772,72785773,72785774,72785777,72785778,72785779,72785782,push
72785663,72e1dc06ed7dc254cdb2447f5381eb79f57f70d6,,master,errored,179,2015-07-27 06:55:17 UTC,72785664,72785665,72785666,72785667,72785668,72785669,72785670,72785671,push
49040270,12bd488b63bc64e0049dbcc26808e827c35ffb1b,,master,failed,892,2015-01-31 23:22:28 UTC,49040271,49040272,49040273,49040274,49040275,49040276,49040277,49040278,push
49040095,b551d69d149fddf0327846188e408768ae162961,,master,failed,953,2015-01-31 23:20:04 UTC,49040096,49040097,49040098,49040099,49040100,49040101,49040102,49040103,push
49039774,3bbd3112c5cfd6eb5d5e27a351c76fb8026e8917,,master,passed,921,2015-01-31 23:14:42 UTC,49039775,49039776,49039777,49039778,49039779,49039780,49039781,49039782,push
49039758,327b80d43775b4947ae1d71441ceeb6bf739035c,,master,passed,810,2015-01-31 23:14:25 UTC,49039759,49039760,49039761,49039762,49039763,49039764,49039765,49039766,push
48991004,c1b2916faef313d8925b1dd35928a5b4dbbd52aa,418,master,passed,897,2015-01-31 10:32:39 UTC,48991005,48991006,48991007,48991008,48991009,48991010,48991011,48991012,pull_request
48990943,a8ce1ec840ad5bfb9485bf6635b49a10211398c3,417,master,passed,772,2015-01-31 10:30:37 UTC,48990944,48990945,48990946,48990947,48990948,48990949,48990950,48990951,pull_request
48460637,dd131623a488746ee87719afcd2e4d9a8b0e70a4,,master,passed,922,2015-01-27 09:40:24 UTC,48460638,48460639,48460640,48460641,48460642,48460643,48460644,48460645,push
